,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
0,566066,84a4415c-b3af-4cdd-a3a3-a3e92aa0f42c,"Diaz, Isan",2019-09-25,74,strikeout,146,121,,,,,,,1,0,0,83.8,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=84a4415c-b3af-4cdd-a3a3-a3e92aa0f42c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
1,566066,3babcc5e-c7d0-4645-8129-b68c010ee5bf,"Alfaro, Jorge",2019-09-25,73,home_run,146,121,103.1,29,417,Pull,1,0.893,1,1,1,91.6,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=3babcc5e-c7d0-4645-8129-b68c010ee5bf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
2,566066,c0c3e2ed-3985-4e53-bac5-cadb78943c29,"Ramirez, Harold",2019-09-25,72,field_out,146,121,94.9,41,325,Pull,0,0.027,1,0,1,82.4,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c0c3e2ed-3985-4e53-bac5-cadb78943c29"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
3,566066,fd32b635-95e1-479d-87ee-1b947f9f6301,"Walker, Neil",2019-09-25,71,single,146,121,91.5,17,278,Straightaway,0,0.727,1,0,1,82.7,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=fd32b635-95e1-479d-87ee-1b947f9f6301"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
4,566066,3aa214eb-6213-44bf-a171-97ec49b179cf,"Rojas, Miguel",2019-09-25,70,field_out,146,121,82.9,-21,,Straightaway,0,0.069,1,0,1,82.3,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3aa214eb-6213-44bf-a171-97ec49b179cf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
5,566066,4a374796-2067-42be-aea9-35b301791206,"Berti, Jon",2019-09-25,69,field_error,146,121,85.6,-8,14,Pull,0,0.159,1,0,1,92.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=4a374796-2067-42be-aea9-35b301791206"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Error,Drew Gagnon,543193,1
6,567226,81db0c3a-e33f-482b-8f7d-580521539e21,"Donaldson, Josh",2019-08-15,91,home_run,144,121,106.2,21,401,Straightaway,1,0.927,1,1,1,92.2,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=81db0c3a-e33f-482b-8f7d-580521539e21"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
7,567226,1848c24d-71f0-4a76-9cd8-8e4d946fc16d,"Freeman, Freddie",2019-08-15,90,home_run,144,121,104.8,24,401,Opposite,1,0.94,1,1,1,78.7,CU,Curveball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=1848c24d-71f0-4a76-9cd8-8e4d946fc16d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
8,567226,12b5c653-da08-402d-83ba-6e73f7f5a180,"Albies, Ozzie",2019-08-15,89,field_out,144,121,80.8,62,175,Opposite,0,0.0,1,0,1,92.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=12b5c653-da08-402d-83ba-6e73f7f5a180"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
9,567226,c9d8092e-6b71-4aa3-ab37-fbeb01fc1add,"Acuna Jr., Ronald",2019-08-15,88,home_run,144,121,93.5,35,368,Pull,0,0.093,1,0,1,92.5,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=c9d8092e-6b71-4aa3-ab37-fbeb01fc1add"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
10,567226,646091c0-34a9-4797-bfdf-5febe83ddbfc,"Duvall, Adam",2019-08-15,87,force_out,144,121,84.8,-22,5,Pull,0,0.057,1,0,1,91.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=646091c0-34a9-4797-bfdf-5febe83ddbfc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Drew Gagnon,543193,1
11,567226,da64f390-ae7e-420d-8ee9-8fa032007c29,"Ortega, Rafael",2019-08-15,86,single,144,121,92.9,10,182,Pull,0,0.653,1,0,1,82.1,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=da64f390-ae7e-420d-8ee9-8fa032007c29"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
12,567226,9f811d72-56f5-494b-9cf8-c83043f6216d,"Camargo, Johan",2019-08-15,81,field_out,144,121,98.5,21,379,Straightaway,0,0.393,1,1,1,92.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9f811d72-56f5-494b-9cf8-c83043f6216d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
13,567226,691e6035-13ac-41fe-b091-d064534d747e,"Inciarte, Ender",2019-08-15,80,single,144,121,92.0,9,134,Straightaway,0,0.627,1,0,1,92.1,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=691e6035-13ac-41fe-b091-d064534d747e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
14,567226,8d9bfd37-ee51-40a8-ae40-a78b705bca34,"McCann, Brian",2019-08-15,79,field_out,144,121,45.6,-29,4,Straightaway,0,0.189,1,0,1,83.6,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8d9bfd37-ee51-40a8-ae40-a78b705bca34"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
15,567226,e6495f84-d930-4d6c-b50b-2612fec2a730,"Donaldson, Josh",2019-08-15,78,field_out,144,121,94.0,37,353,Pull,0,0.093,1,0,1,82.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e6495f84-d930-4d6c-b50b-2612fec2a730"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
16,567226,7aabceeb-931f-4ec1-934e-8a655b305b62,"Freeman, Freddie",2019-08-15,77,home_run,144,121,102.3,31,381,Opposite,1,0.767,1,1,1,92.9,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=7aabceeb-931f-4ec1-934e-8a655b305b62"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
17,567224,dcb5c8e6-5fa2-404f-ab24-5ede3dbf8f2a,"Albies, Ozzie",2019-08-13,74,field_out,144,121,85.3,-6,14,Pull,0,0.178,1,0,1,82.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=dcb5c8e6-5fa2-404f-ab24-5ede3dbf8f2a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
18,567224,81a7c00d-54c0-46d7-9f05-671b91658fea,"Acuna Jr., Ronald",2019-08-13,73,field_out,144,121,82.9,-21,,Pull,0,0.085,1,0,1,83.0,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=81a7c00d-54c0-46d7-9f05-671b91658fea"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
19,567224,3be8b20d-2240-44b0-abba-75864afffcde,"Ortega, Rafael",2019-08-13,72,field_out,144,121,82.8,44,277,Opposite,0,0.0,1,0,1,92.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3be8b20d-2240-44b0-abba-75864afffcde"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
20,567205,330d8839-24f9-402e-bbde-b88c79dec352,"Acuna Jr., Ronald",2019-06-17,77,walk,144,121,,,,,,,0,0,0,92.2,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=330d8839-24f9-402e-bbde-b88c79dec352"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Drew Gagnon,543193,1
21,567205,6db7d4ee-4bca-48bc-b4a5-52b4a7ee6d06,"Culberson, Charlie",2019-06-17,76,field_out,144,121,89.7,0,48,Pull,0,0.271,1,0,1,91.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6db7d4ee-4bca-48bc-b4a5-52b4a7ee6d06"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
22,567205,3d1283ca-b8cc-40ba-9c18-24d312a83899,"Albies, Ozzie",2019-06-17,75,home_run,144,121,106.6,33,421,Pull,1,0.927,1,1,1,82.1,CH,Changeup,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=3d1283ca-b8cc-40ba-9c18-24d312a83899"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
23,567205,2fd29208-0d0d-41a8-bf2a-9495b22bbb0e,"McCann, Brian",2019-06-17,74,home_run,144,121,104.5,28,405,Pull,1,0.967,1,1,1,93.2,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=2fd29208-0d0d-41a8-bf2a-9495b22bbb0e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
24,567205,318f6c09-1b5c-4d5f-8a7c-e273d2f36c0a,"Riley, Austin",2019-06-17,73,walk,144,121,,,,,,,0,0,0,92.1,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=318f6c09-1b5c-4d5f-8a7c-e273d2f36c0a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Drew Gagnon,543193,1
25,567205,837f3581-6c94-4a85-9697-495769ae539a,"Markakis, Nick",2019-06-17,72,field_out,144,121,85.1,-30,5,Pull,0,0.051,1,0,1,82.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=837f3581-6c94-4a85-9697-495769ae539a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
26,567205,64d89ae9-3fbd-4b04-99dd-358bab0fcba4,"Donaldson, Josh",2019-06-17,68,force_out,144,121,105.3,-7,16,Straightaway,0,0.288,1,1,1,82.5,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=64d89ae9-3fbd-4b04-99dd-358bab0fcba4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Drew Gagnon,543193,1
27,567205,fb2d1216-52af-4e17-a4aa-dea41c4772b7,"Freeman, Freddie",2019-06-17,67,walk,144,121,,,,,,,0,0,0,81.1,CH,Changeup,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=fb2d1216-52af-4e17-a4aa-dea41c4772b7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Drew Gagnon,543193,1
28,567205,e1894fd9-1046-40a8-bf09-f9d13efbfd9b,"Swanson, Dansby",2019-06-17,66,field_out,144,121,67.6,48,197,Opposite,0,0.193,1,0,1,81.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e1894fd9-1046-40a8-bf09-f9d13efbfd9b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
29,567205,1965b34d-316f-408e-9970-b0748efccd60,"Acuna Jr., Ronald",2019-06-17,65,single,144,121,108.2,-3,28,Pull,0,0.453,1,1,1,92.7,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=1965b34d-316f-408e-9970-b0748efccd60"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
30,567205,a239673f-fcf0-49d2-a99c-0774413ee94a,"Joyce, Matt",2019-06-17,64,single,144,121,98.4,10,191,Pull,0,0.827,1,1,1,95.0,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=a239673f-fcf0-49d2-a99c-0774413ee94a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
31,567205,090198e1-a1b9-4b83-95e4-0e55200ccef6,"Albies, Ozzie",2019-06-17,63,single,144,121,99.8,12,169,Pull,0,0.92,1,1,1,92.3,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=090198e1-a1b9-4b83-95e4-0e55200ccef6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
32,567492,0f1ffd96-ac00-443c-adb9-7db2b101214c,"Sanchez, Gary",2019-06-11,83,field_out,147,121,80.0,69,,Opposite,0,0.0,1,0,1,93.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0f1ffd96-ac00-443c-adb9-7db2b101214c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
33,567492,46f6f1ee-0f11-49a7-9a9f-5f1cd7103494,"Voit III, Luke",2019-06-11,82,field_out,147,121,57.4,-33,2,Straightaway,0,0.075,1,0,1,82.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=46f6f1ee-0f11-49a7-9a9f-5f1cd7103494"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
34,567492,b70a2754-1915-44d3-a88d-180b3d98135f,"LeMahieu, DJ",2019-06-11,81,field_out,147,121,70.0,-18,4,Straightaway,0,0.046,1,0,1,82.4,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b70a2754-1915-44d3-a88d-180b3d98135f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
35,567492,1f1acc8b-b1ec-4a88-a70a-85c73ed3e0af,"Gardner, Brett",2019-06-11,80,home_run,147,121,109.7,27,391,Pull,1,1.0,1,1,1,93.4,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=1f1acc8b-b1ec-4a88-a70a-85c73ed3e0af"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
36,566018,c99046bd-8f34-4526-884d-ec4f74e5208e,"Rodgers, Brendan",2019-06-07,61,field_error,115,121,109.3,16,322,Straightaway,1,0.62,1,1,1,92.4,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c99046bd-8f34-4526-884d-ec4f74e5208e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Error,Drew Gagnon,543193,1
37,566018,b1ac54db-7feb-42ce-bebe-d88f22fc6aec,"Desmond, Ian",2019-06-07,60,hit_by_pitch,115,121,,,,,,,0,0,0,91.5,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b1ac54db-7feb-42ce-bebe-d88f22fc6aec"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Hit By Pitch,Drew Gagnon,543193,1
38,566018,d5c0dab8-b79a-405e-9f05-fea54e721f10,"Murphy, Daniel",2019-06-07,59,home_run,115,121,99.5,37,369,Pull,0,0.2,1,1,1,83.7,CH,Changeup,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=d5c0dab8-b79a-405e-9f05-fea54e721f10"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
39,566018,6f723afc-8e95-4f4f-bcfe-76751b13c402,"Arenado, Nolan",2019-06-07,58,field_out,115,121,92.5,25,357,Straightaway,0,0.193,1,0,1,93.2,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6f723afc-8e95-4f4f-bcfe-76751b13c402"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
40,566018,a71052e5-c2f0-4dbd-90c2-230da5ce6f41,"Dahl, David",2019-06-07,57,home_run,115,121,105.0,36,393,Pull,1,0.58,1,1,1,93.0,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=a71052e5-c2f0-4dbd-90c2-230da5ce6f41"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
41,566018,e6521a39-55de-42e2-b106-ade2a6af50f9,"Story, Trevor",2019-06-07,56,strikeout,115,121,,,,,,,1,0,0,82.6,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=e6521a39-55de-42e2-b106-ade2a6af50f9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
42,566018,01ae4826-27a9-492c-9753-903e06da4169,"Tapia, Raimel",2019-06-07,55,single,115,121,91.0,0,31,Opposite,0,0.344,1,0,1,92.9,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=01ae4826-27a9-492c-9753-903e06da4169"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
43,564858,816d6357-d4d6-4105-8678-2932d0c457ce,"Dyson, Jarrod",2019-06-01,72,field_out,109,121,78.6,40,282,Opposite,0,0.027,1,0,1,92.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=816d6357-d4d6-4105-8678-2932d0c457ce"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
44,564858,d145ca2c-3ca7-490f-a2aa-03f29aa2f77d,"Locastro, Tim",2019-06-01,71,walk,109,121,,,,,,,0,0,0,91.5,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=d145ca2c-3ca7-490f-a2aa-03f29aa2f77d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Drew Gagnon,543193,1
45,564858,8e2a5623-5455-41ef-ab56-d24b1bb4e5d7,"Avila, Alex",2019-06-01,70,strikeout,109,121,,,,,,,1,0,0,91.0,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=8e2a5623-5455-41ef-ab56-d24b1bb4e5d7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
46,565827,ff833112-7932-41e7-87b9-9a8433f8dc2b,"Martin, Russell",2019-05-30,63,strikeout,119,121,,,,,,,1,0,0,81.6,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=ff833112-7932-41e7-87b9-9a8433f8dc2b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
47,565824,05d75ace-5a81-4eff-ad3d-c97852e2840a,"Martin, Russell",2019-05-27,82,strikeout,119,121,,,,,,,1,0,0,,,,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=05d75ace-5a81-4eff-ad3d-c97852e2840a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
48,565824,caaa9664-e838-46a6-9ef5-b97436561252,"Taylor, Chris",2019-05-27,81,single,119,121,,,,Straightaway,0,,1,0,1,,,,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=caaa9664-e838-46a6-9ef5-b97436561252"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
49,565824,639e1362-6465-4d22-8595-16880202a57c,"Verdugo, Alex",2019-05-27,80,single,119,121,,,,Pull,0,,1,0,1,,,,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=639e1362-6465-4d22-8595-16880202a57c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
50,565824,6a44cafe-6bc9-4bb7-9905-fc7144e3705c,"Seager, Corey",2019-05-27,79,single,119,121,,,,Straightaway,0,,1,0,1,,,,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=6a44cafe-6bc9-4bb7-9905-fc7144e3705c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
51,565824,b080702d-82ba-405f-a09a-6eb6ee5e7b50,"Bellinger, Cody",2019-05-27,78,field_out,119,121,,,,Pull,0,,1,0,1,,,,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b080702d-82ba-405f-a09a-6eb6ee5e7b50"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
52,565824,3cd60f0e-89ad-424c-968a-df354f3bb095,"Turner, Justin",2019-05-27,77,field_out,119,121,,,,Pull,0,,1,0,1,,,,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3cd60f0e-89ad-424c-968a-df354f3bb095"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
53,566012,334ec22d-19d1-4469-8f3f-83ef5e782432,"Goodrum, Niko",2019-05-24,65,strikeout,116,121,,,,,,,1,0,0,80.5,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=334ec22d-19d1-4469-8f3f-83ef5e782432"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
54,566012,82bdfbf6-f720-4224-9d72-d1cc0db3865f,"Dixon, Brandon",2019-05-24,64,single,116,121,77.7,23,257,Straightaway,0,0.767,1,0,1,77.7,CU,Curveball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=82bdfbf6-f720-4224-9d72-d1cc0db3865f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
55,566012,617c99c4-1f7a-4fe3-b89b-21d564fca4c6,"Jones, JaCoby",2019-05-24,63,double,116,121,104.6,19,296,Pull,1,0.68,1,1,1,81.5,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=617c99c4-1f7a-4fe3-b89b-21d564fca4c6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Drew Gagnon,543193,1
56,566012,e34d4120-38c8-4bc6-954d-328685877a4a,"Harrison, Josh",2019-05-24,62,field_out,116,121,75.6,5,68,Pull,0,0.155,1,0,1,92.2,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e34d4120-38c8-4bc6-954d-328685877a4a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
57,566012,df4a194a-c4ce-42c3-b19d-c38da126a82e,"Hicks, John",2019-05-24,61,double,116,121,98.2,22,293,Pull,0,0.4,1,1,1,92.2,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=df4a194a-c4ce-42c3-b19d-c38da126a82e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Drew Gagnon,543193,1
