,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
58,566012,8dd08760-86c7-4171-9419-c10c31bf7c5e,"Rodriguez, Ronny",2019-05-24,60,force_out,116,121,80.9,-29,3,Pull,0,0.041,1,0,1,78.1,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8dd08760-86c7-4171-9419-c10c31bf7c5e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Drew Gagnon,543193,1
59,566012,cdb1a0df-06b7-446e-a53d-4a01f44a2fcd,"Cabrera, Miguel",2019-05-24,59,walk,116,121,,,,,,,0,0,0,81.9,CH,Changeup,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=cdb1a0df-06b7-446e-a53d-4a01f44a2fcd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Drew Gagnon,543193,1
60,566010,5c10acb0-6d38-4c8b-98bd-690835486dd9,"Eaton, Adam",2019-05-22,57,field_out,120,121,85.5,28,320,Straightaway,0,0.053,1,0,1,83.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=5c10acb0-6d38-4c8b-98bd-690835486dd9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
61,566010,b7638afd-7970-499c-bbc1-af28dc2da912,"Turner, Trea",2019-05-22,56,field_out,120,121,80.0,69,,Opposite,0,0.0,1,0,1,92.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b7638afd-7970-499c-bbc1-af28dc2da912"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
62,566010,8d5c2920-b343-4ba0-af85-04ca0789cac2,"Kendrick III, Howie",2019-05-22,55,field_out,120,121,100.9,4,76,Straightaway,0,0.56,1,1,1,77.3,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8d5c2920-b343-4ba0-af85-04ca0789cac2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
63,566008,ebdb0fe7-ecbc-4b46-9804-3e6b306c11ba,"Robles, Victor",2019-05-20,49,strikeout,120,121,,,,,,,1,0,0,93.3,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=ebdb0fe7-ecbc-4b46-9804-3e6b306c11ba"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
64,566008,3d7a79b9-eda2-4f51-85a8-3b8cbd266ae6,"Parra, Gerardo",2019-05-20,48,field_out,120,121,90.1,0,46,Pull,0,0.23,1,0,1,93.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3d7a79b9-eda2-4f51-85a8-3b8cbd266ae6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
65,566008,a4285c81-792a-48ca-88a6-d687e0b9029b,"Kendrick III, Howie",2019-05-20,47,strikeout,120,121,,,,,,,1,0,0,84.1,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=a4285c81-792a-48ca-88a6-d687e0b9029b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
66,566008,482b4d60-c9ee-4afd-8365-b262a5b0936d,"Soto, Juan",2019-05-20,43,field_out,120,121,103.5,52,276,Pull,0,0.033,1,1,1,92.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=482b4d60-c9ee-4afd-8365-b262a5b0936d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
67,566008,0c5242ca-89fb-494f-9d54-1dcff373b351,"Rendon, Anthony",2019-05-20,42,walk,120,121,,,,,,,0,0,0,83.5,CH,Changeup,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=0c5242ca-89fb-494f-9d54-1dcff373b351"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Drew Gagnon,543193,1
68,566008,8c3efdd2-ffad-4e63-b17e-33d170494fe3,"Eaton, Adam",2019-05-20,41,field_out,120,121,58.0,-14,11,Pull,0,0.076,1,0,1,92.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8c3efdd2-ffad-4e63-b17e-33d170494fe3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
69,566008,9eaeccda-2fba-4778-b3b0-3075cc2db5e2,"Turner, Trea",2019-05-20,40,field_out,120,121,80.0,69,,Opposite,0,0.0,1,0,1,83.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9eaeccda-2fba-4778-b3b0-3075cc2db5e2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
70,565914,428b2f65-f75e-4280-a84e-42fef52e11e9,"Dozier, Brian",2019-05-15,44,grounded_into_double_play,120,121,60.6,-32,4,Straightaway,0,0.051,1,0,1,83.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=428b2f65-f75e-4280-a84e-42fef52e11e9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Grounded Into Double Play,Drew Gagnon,543193,1
71,565914,429238c5-6d56-47c9-84a6-d3c589ceaaa8,"Kendrick III, Howie",2019-05-15,43,field_out,120,121,74.7,82,53,Opposite,0,0.0,1,0,1,90.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=429238c5-6d56-47c9-84a6-d3c589ceaaa8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
72,565914,0a58606e-d25f-4131-b3c8-bd64108e34c8,"Soto, Juan",2019-05-15,42,single,120,121,107.3,12,268,Straightaway,0,0.9,1,1,1,91.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=0a58606e-d25f-4131-b3c8-bd64108e34c8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
73,565914,64426e80-a8f0-4cc1-9296-097bd1358a72,"Rendon, Anthony",2019-05-15,41,single,120,121,90.2,13,190,Pull,0,0.927,1,0,1,81.4,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=64426e80-a8f0-4cc1-9296-097bd1358a72"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
74,565914,0eef3678-48f6-4918-a976-6b3489eb2964,"Robles, Victor",2019-05-15,36,strikeout,120,121,,,,,,,1,0,0,81.3,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0eef3678-48f6-4918-a976-6b3489eb2964"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
75,565914,981277bd-76a0-4a77-b34d-5d8215eac7b0,"Eaton, Adam",2019-05-15,35,single,120,121,90.3,-17,,Opposite,0,0.162,1,0,1,80.6,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=981277bd-76a0-4a77-b34d-5d8215eac7b0"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
76,565914,b12f4ffb-2ab9-40b2-acaf-58e1a5b091e2,"Corbin, Patrick",2019-05-15,34,field_out,120,121,95.2,28,351,Opposite,0,0.28,1,1,1,91.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b12f4ffb-2ab9-40b2-acaf-58e1a5b091e2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
77,565914,8a6940ae-9d4f-47af-a6d2-6171920bbb9c,"Difo, Wilmer",2019-05-15,33,field_out,120,121,71.1,39,236,Pull,0,0.347,1,0,1,82.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8a6940ae-9d4f-47af-a6d2-6171920bbb9c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
78,565914,0d5a1800-a4df-4f70-8c09-4849d72c3b7e,"Gomes, Yan",2019-05-15,29,field_out,120,121,68.6,55,162,Opposite,0,0.073,1,0,1,82.3,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0d5a1800-a4df-4f70-8c09-4849d72c3b7e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
79,565914,e99277b4-7f62-4893-93ae-cea3bc20ce32,"Dozier, Brian",2019-05-15,28,field_out,120,121,96.3,25,378,Straightaway,0,0.353,1,1,1,91.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e99277b4-7f62-4893-93ae-cea3bc20ce32"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
80,566295,81e51912-2ceb-4927-befd-21543d7b1f63,"Machado, Manny",2019-05-08,60,strikeout,135,121,,,,,,,1,0,0,83.0,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=81e51912-2ceb-4927-befd-21543d7b1f63"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
81,566295,afa1c024-0f89-4a62-978f-3c88dbdada80,"Reyes, Franmil",2019-05-08,59,field_out,135,121,89.7,-40,3,Pull,0,0.069,1,0,1,93.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=afa1c024-0f89-4a62-978f-3c88dbdada80"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
82,566295,ac0421f8-7cad-445a-b7ce-e8a6cfa58895,"Kinsler, Ian",2019-05-08,58,field_out,135,121,66.4,8,78,Straightaway,0,0.218,1,0,1,81.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ac0421f8-7cad-445a-b7ce-e8a6cfa58895"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
83,567571,bb3b089f-3444-4e50-9f59-7f8279d7708e,"Cain, Lorenzo",2019-05-04,93,field_out,158,121,80.0,69,,Opposite,0,0.0,1,0,1,92.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=bb3b089f-3444-4e50-9f59-7f8279d7708e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
84,567571,737dac84-5222-4458-8dcc-6c63feca0ef3,"Perez, Hernan",2019-05-04,92,single,158,121,105.4,-1,40,Pull,0,0.447,1,1,1,91.3,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=737dac84-5222-4458-8dcc-6c63feca0ef3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
85,567570,d23aec24-699b-424b-8a82-663a3eb75488,"Arcia, Orlando",2019-05-03,65,field_out,158,121,58.5,-50,1,Straightaway,0,0.174,1,0,1,78.7,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d23aec24-699b-424b-8a82-663a3eb75488"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
86,566002,832af1c8-74fb-4e24-88a7-1b67a9963972,"Iglesias, Jose",2019-04-30,79,field_out,113,121,60.7,76,87,Opposite,0,0.0,1,0,1,82.5,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=832af1c8-74fb-4e24-88a7-1b67a9963972"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
87,566002,fbf3ca9e-2ce6-46d7-ae42-fc0b0909ba9e,"Winker, Jesse",2019-04-30,78,field_error,113,121,100.2,-2,37,Pull,0,0.381,1,1,1,82.6,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=fbf3ca9e-2ce6-46d7-ae42-fc0b0909ba9e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Error,Drew Gagnon,543193,1
88,566002,1b0819c4-e052-42c8-866c-1d6d6ba132f6,"Dietrich, Derek",2019-04-30,77,hit_by_pitch,113,121,,,,,,,0,0,0,92.4,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1b0819c4-e052-42c8-866c-1d6d6ba132f6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Hit By Pitch,Drew Gagnon,543193,1
89,566002,cbede803-b5c2-4fdd-b29b-24c549cc536f,"Barnhart, Tucker",2019-04-30,76,strikeout,113,121,,,,,,,1,0,0,81.3,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=cbede803-b5c2-4fdd-b29b-24c549cc536f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
90,566002,a9282f9e-cb52-4a00-9924-c4caaee729bf,"Puig, Yasiel",2019-04-30,75,field_out,113,121,80.0,69,,Pull,0,0.0,1,0,1,76.1,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a9282f9e-cb52-4a00-9924-c4caaee729bf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
91,566002,f98545a6-12b7-4dac-ae96-46fed1078d64,"Suarez, Eugenio",2019-04-30,71,strikeout,113,121,,,,,,,1,0,0,81.2,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f98545a6-12b7-4dac-ae96-46fed1078d64"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
92,567069,9918ffd8-5cf6-4244-b0e2-73e3a09b96f9,"Hernandez, Cesar",2019-04-16,61,double,143,121,99.2,2,65,Pull,0,0.567,1,1,1,90.1,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=9918ffd8-5cf6-4244-b0e2-73e3a09b96f9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Drew Gagnon,543193,1
93,567069,9e20736e-f83b-43f9-a49b-a996540bd0aa,"Kingery, Scott",2019-04-16,60,double,143,121,94.5,-10,11,Pull,0,0.329,1,0,1,90.8,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=9e20736e-f83b-43f9-a49b-a996540bd0aa"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Drew Gagnon,543193,1
94,567069,bced27c4-fb01-457e-af5f-45b4b034c693,"Realmuto, J.T.",2019-04-16,59,field_error,143,121,86.2,-25,6,Pull,0,0.085,1,0,1,91.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=bced27c4-fb01-457e-af5f-45b4b034c693"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Error,Drew Gagnon,543193,1
95,567069,ed001738-669a-4a3c-bbb8-74f8322aa60b,"Harper, Bryce",2019-04-16,58,single,143,121,101.4,12,188,Pull,0,0.9,1,1,1,91.3,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=ed001738-669a-4a3c-bbb8-74f8322aa60b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
96,567069,822b9a48-a7fc-4750-8bd0-21948289e93d,"Knapp, Andrew",2019-04-16,57,field_out,143,121,97.4,44,323,Opposite,0,0.013,1,1,1,91.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=822b9a48-a7fc-4750-8bd0-21948289e93d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
97,567069,20d15b01-e0f0-4749-8e8c-ca61aff7c2cd,"McCutchen, Andrew",2019-04-16,52,strikeout,143,121,,,,,,,1,0,0,80.7,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=20d15b01-e0f0-4749-8e8c-ca61aff7c2cd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
98,567069,7fc3f668-8dd5-4b8a-95c4-14a32e14bfa0,"Williams, Nick",2019-04-16,51,strikeout,143,121,,,,,,,1,0,0,81.1,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=7fc3f668-8dd5-4b8a-95c4-14a32e14bfa0"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
99,567069,2a2300c9-3ec1-4547-8241-d5424f2c8530,"Franco, Maikel",2019-04-16,50,field_out,143,121,83.5,36,282,Opposite,0,0.027,1,0,1,90.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2a2300c9-3ec1-4547-8241-d5424f2c8530"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
100,567069,cdb35529-71a5-4102-bcf2-5fdd39cc008c,"Altherr, Aaron",2019-04-16,43,field_out,143,121,56.8,21,142,Straightaway,0,0.26,1,0,1,90.2,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=cdb35529-71a5-4102-bcf2-5fdd39cc008c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
101,567069,472ed603-a19e-4336-bf43-f2d3305d73c3,"Hernandez, Cesar",2019-04-16,42,field_out,143,121,80.0,69,,Opposite,0,0.0,1,0,1,90.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=472ed603-a19e-4336-bf43-f2d3305d73c3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
102,567069,e3294061-9179-4dbb-950f-b15522075e92,"Kingery, Scott",2019-04-16,41,single,143,121,101.1,4,117,Straightaway,0,0.56,1,1,1,91.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=e3294061-9179-4dbb-950f-b15522075e92"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Drew Gagnon,543193,1
103,567069,6c23ace0-64a4-493f-949f-c4c3cbd02296,"Realmuto, J.T.",2019-04-16,40,home_run,143,121,108.4,25,420,Straightaway,1,0.987,1,1,1,92.0,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=6c23ace0-64a4-493f-949f-c4c3cbd02296"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Drew Gagnon,543193,1
104,567069,6102402f-bda1-4a5e-a39e-cf46a4fda8ad,"Harper, Bryce",2019-04-16,39,field_out,143,121,67.2,36,218,Straightaway,0,0.707,1,0,1,91.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6102402f-bda1-4a5e-a39e-cf46a4fda8ad"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
105,567069,01271a5d-217d-4b3e-b524-294762dd430b,"Knapp, Andrew",2019-04-16,34,field_out,143,121,94.1,59,226,Straightaway,0,0.013,1,0,1,89.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=01271a5d-217d-4b3e-b524-294762dd430b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
106,567069,3bb3e1d7-a863-41e4-8042-554ad33791d9,"McCutchen, Andrew",2019-04-16,33,field_out,143,121,87.5,30,307,Opposite,0,0.06,1,0,1,91.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3bb3e1d7-a863-41e4-8042-554ad33791d9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
107,567069,53eb4400-bc7e-4c67-8b24-58742045ebe4,"Pivetta, Nick",2019-04-16,32,strikeout,143,121,,,,,,,1,0,0,91.9,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=53eb4400-bc7e-4c67-8b24-58742045ebe4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
108,567069,60e564ac-3038-4886-82ff-6f9ccd2bf31d,"Franco, Maikel",2019-04-16,27,strikeout,143,121,,,,,,,1,0,0,93.6,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=60e564ac-3038-4886-82ff-6f9ccd2bf31d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
109,567069,972ba539-c709-4362-874a-b159a3b8f073,"Altherr, Aaron",2019-04-16,26,field_out,143,121,77.0,-15,6,Pull,0,0.051,1,0,1,91.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=972ba539-c709-4362-874a-b159a3b8f073"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
110,567069,f1054466-d524-4cfb-962d-76d0f8122e29,"Hernandez, Cesar",2019-04-16,25,field_out,143,121,93.1,21,322,Straightaway,0,0.16,1,0,1,91.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f1054466-d524-4cfb-962d-76d0f8122e29"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
111,567069,accce581-ada5-4a08-ad4a-3209164aa643,"Kingery, Scott",2019-04-16,18,field_out,143,121,57.5,7,58,Straightaway,0,0.153,1,0,1,78.8,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=accce581-ada5-4a08-ad4a-3209164aa643"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
112,567069,60185b69-c864-4040-bc25-e29200822ced,"Realmuto, J.T.",2019-04-16,17,double,143,121,108.1,19,348,Pull,1,0.853,1,1,1,81.2,CU,Curveball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=60185b69-c864-4040-bc25-e29200822ced"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Drew Gagnon,543193,1
113,567069,6148a5d6-3b6e-4401-ac66-e155b1895cdd,"Harper, Bryce",2019-04-16,16,walk,143,121,,,,,,,0,0,0,80.4,CU,Curveball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=6148a5d6-3b6e-4401-ac66-e155b1895cdd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Drew Gagnon,543193,1
114,567069,e34f3036-7766-4b1d-8def-9e2b8c2498f4,"Segura, Jean",2019-04-16,15,field_out,143,121,74.8,-40,3,Pull,0,0.033,1,0,1,92.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e34f3036-7766-4b1d-8def-9e2b8c2498f4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Drew Gagnon,543193,1
115,567069,0b46dce1-5950-47b1-bda0-33600bc0c271,"McCutchen, Andrew",2019-04-16,14,double,143,121,90.2,-13,,Pull,0,0.214,1,0,1,91.4,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=0b46dce1-5950-47b1-bda0-33600bc0c271"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Drew Gagnon,543193,1
116,567069,9dd12146-5c88-4ba0-8019-6473c0974b86,"Pivetta, Nick",2019-04-16,13,strikeout,143,121,,,,,,,1,0,0,92.4,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=9dd12146-5c88-4ba0-8019-6473c0974b86"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Drew Gagnon,543193,1
