,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
60,567334,ee97df86-d0ca-4ef5-8453-0124954552fe,"Moncada, Yoan",2019-09-08,42,field_out,145,108,96.3,21,346,Straightaway,0,0.3,1,1,1,91.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ee97df86-d0ca-4ef5-8453-0124954552fe"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
61,567334,6ef3988c-43dd-4bf6-ad98-e8cd7216a765,"Engel, Adam",2019-09-08,38,field_out,145,108,87.5,64,168,Pull,0,0.02,1,0,1,86.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6ef3988c-43dd-4bf6-ad98-e8cd7216a765"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
62,567334,00c54942-2c9c-4083-ba18-e3327dd52465,"Sanchez, Yolmer",2019-09-08,37,force_out,145,108,99.5,4,73,Pull,0,0.56,1,1,1,84.3,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=00c54942-2c9c-4083-ba18-e3327dd52465"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Jaime Barria,642545,1
63,567334,f7a0a28a-6efa-4387-b9fd-0acf47c7e845,"Goins, Ryan",2019-09-08,36,single,145,108,,,,Straightaway,0,,1,0,1,90.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=f7a0a28a-6efa-4387-b9fd-0acf47c7e845"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
64,567334,6ffe4142-a733-471f-8cdb-8fe6afcc4d8e,"Skole, Matt",2019-09-08,35,single,145,108,105.2,3,80,Pull,0,0.56,1,1,1,82.0,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=6ffe4142-a733-471f-8cdb-8fe6afcc4d8e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
65,567334,c706bd58-6eaa-484d-846e-13a4fa568ab7,"McCann, James",2019-09-08,34,field_out,145,108,96.5,1,52,Pull,0,0.467,1,1,1,84.2,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c706bd58-6eaa-484d-846e-13a4fa568ab7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
66,567334,1514a22f-d599-46ab-a6ea-83da1fa9d82d,"Jimenez, Eloy",2019-09-08,29,field_out,145,108,99.1,-5,18,Pull,0,0.265,1,1,1,82.8,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1514a22f-d599-46ab-a6ea-83da1fa9d82d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
67,567334,79d7c1bf-0b6f-4afb-95c3-bae018077063,"Abreu, Jose",2019-09-08,28,home_run,145,108,112.9,28,439,Pull,1,1.0,1,1,1,86.0,CH,Changeup,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=79d7c1bf-0b6f-4afb-95c3-bae018077063"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
68,567334,f6636fb1-bbcb-4d79-a9a0-3d0f4bd34f0c,"Mendick, Danny",2019-09-08,27,field_out,145,108,96.3,-6,18,Pull,0,0.288,1,1,1,82.9,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f6636fb1-bbcb-4d79-a9a0-3d0f4bd34f0c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
69,567334,5799b17b-5742-40a8-b6a1-8c8dc1031d15,"Moncada, Yoan",2019-09-08,26,field_out,145,108,95.4,33,310,Opposite,0,0.247,1,1,1,84.7,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=5799b17b-5742-40a8-b6a1-8c8dc1031d15"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
70,567334,ce81056b-12e2-4a43-92ba-0e1a5ed39cca,"Engel, Adam",2019-09-08,22,strikeout,145,108,,,,,,,1,0,0,84.7,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=ce81056b-12e2-4a43-92ba-0e1a5ed39cca"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
71,567334,f441d4ba-f080-4221-97c1-f969adf72492,"Sanchez, Yolmer",2019-09-08,21,field_out,145,108,94.1,-1,30,Pull,0,0.385,1,0,1,83.9,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f441d4ba-f080-4221-97c1-f969adf72492"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
72,567334,d2f01fd5-8021-42ef-a144-61b3518dabf9,"Goins, Ryan",2019-09-08,20,field_out,145,108,84.2,24,310,Straightaway,0,0.213,1,0,1,92.2,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d2f01fd5-8021-42ef-a144-61b3518dabf9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
73,567334,c11cddff-1463-4c04-a33d-3379b4be0b79,"Skole, Matt",2019-09-08,13,strikeout,145,108,,,,,,,1,0,0,84.4,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=c11cddff-1463-4c04-a33d-3379b4be0b79"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
74,566153,7f929aa2-b6f5-49c3-a92f-56353d0684aa,"Semien, Marcus",2019-09-03,35,field_out,133,108,101.4,3,75,Pull,0,0.593,1,1,1,83.3,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=7f929aa2-b6f5-49c3-a92f-56353d0684aa"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
75,566153,3929cd9a-3a64-4452-8108-5d86208daba4,"Phegley, Josh",2019-09-03,34,strikeout,133,108,,,,,,,1,0,0,90.7,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=3929cd9a-3a64-4452-8108-5d86208daba4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
76,566153,2f28e479-dcc3-4753-b133-2f8fb374a0dd,"Profar, Jurickson",2019-09-03,33,field_out,133,108,106.6,9,166,Pull,0,0.773,1,1,1,89.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2f28e479-dcc3-4753-b133-2f8fb374a0dd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
77,566153,024b26af-a1e9-418f-b5db-a89567b21c5e,"Davis, Khris",2019-09-03,28,force_out,133,108,78.6,0,35,Pull,0,0.194,1,0,1,82.6,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=024b26af-a1e9-418f-b5db-a89567b21c5e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Jaime Barria,642545,1
78,566153,f0885d7a-12a2-4444-b072-30dd44692343,"Brown, Seth",2019-09-03,27,walk,133,108,,,,,,,0,0,0,81.8,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=f0885d7a-12a2-4444-b072-30dd44692343"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
79,566153,87468b0b-6418-43a7-958c-054035446339,"Canha, Mark",2019-09-03,26,strikeout,133,108,,,,,,,1,0,0,84.3,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=87468b0b-6418-43a7-958c-054035446339"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
80,566153,1e990734-d110-4423-b1be-b412c6bec635,"Olson, Matt",2019-09-03,25,field_out,133,108,95.5,55,254,Straightaway,0,0.0,1,1,1,91.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1e990734-d110-4423-b1be-b412c6bec635"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
81,566153,3879eda3-844a-4cbc-951a-4a4d7698a5d1,"Chapman, Matt",2019-09-03,24,home_run,133,108,106.6,27,410,Straightaway,1,0.987,1,1,1,84.3,SL,Slider,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=3879eda3-844a-4cbc-951a-4a4d7698a5d1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
82,566153,3f79f2cd-e095-40c0-ae27-7294b47e9225,"Grossman, Robbie",2019-09-03,23,fielders_choice,133,108,86.2,0,42,Straightaway,0,0.237,1,0,1,84.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3f79f2cd-e095-40c0-ae27-7294b47e9225"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Fielders Choice,Jaime Barria,642545,1
83,566153,38c01b12-214d-44f2-8e54-6be56087c14f,"Semien, Marcus",2019-09-03,22,single,133,108,106.8,7,129,Straightaway,0,0.633,1,1,1,91.4,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=38c01b12-214d-44f2-8e54-6be56087c14f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
84,566153,018ab564-1a24-4e93-a16d-68e3450c7da5,"Phegley, Josh",2019-09-03,18,strikeout,133,108,,,,,,,1,0,0,83.7,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=018ab564-1a24-4e93-a16d-68e3450c7da5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
85,566153,91a11722-dd42-4e63-8ef4-092746d738c2,"Profar, Jurickson",2019-09-03,17,walk,133,108,,,,,,,0,0,0,84.2,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=91a11722-dd42-4e63-8ef4-092746d738c2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
86,566153,3be2c9f5-d880-406f-8fd2-f6454fe8f1b4,"Davis, Khris",2019-09-03,16,field_out,133,108,89.3,-11,8,Pull,0,0.147,1,0,1,84.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3be2c9f5-d880-406f-8fd2-f6454fe8f1b4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
87,566153,6fd965eb-5143-4471-be54-b81148726b01,"Brown, Seth",2019-09-03,15,triple,133,108,97.1,22,354,Pull,0,0.3,1,1,1,90.6,FF,4-Seam Fastball,1,1,0,0,1,0,0,0,"<a href=""/sporty-videos?playId=6fd965eb-5143-4471-be54-b81148726b01"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Triple,Jaime Barria,642545,1
88,566153,84f69ddb-b081-44ce-a210-c93572a14036,"Canha, Mark",2019-09-03,14,field_out,133,108,81.1,-4,19,Pull,0,0.147,1,0,1,84.2,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=84f69ddb-b081-44ce-a210-c93572a14036"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
89,566153,885c2877-3807-43cb-8f92-5489f7d3970f,"Olson, Matt",2019-09-03,13,double,133,108,107.0,10,204,Pull,0,0.913,1,1,1,82.5,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=885c2877-3807-43cb-8f92-5489f7d3970f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
90,566153,0af3b4ec-e074-4a84-b65d-e32a22992eb3,"Chapman, Matt",2019-09-03,7,strikeout,133,108,,,,,,,1,0,0,84.8,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0af3b4ec-e074-4a84-b65d-e32a22992eb3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
91,566153,d9c5a1db-b918-4e62-80cd-6f51dadd6915,"Grossman, Robbie",2019-09-03,6,strikeout,133,108,,,,,,,1,0,0,83.5,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=d9c5a1db-b918-4e62-80cd-6f51dadd6915"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
92,566153,32ec5f18-e7c5-42fe-8712-65677832ab45,"Semien, Marcus",2019-09-03,5,field_out,133,108,90.3,32,312,Opposite,0,0.1,1,0,1,85.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=32ec5f18-e7c5-42fe-8712-65677832ab45"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
93,565670,f7584738-dc56-429f-b199-bda3ac02e246,"Bregman, Alex",2019-08-25,46,strikeout,117,108,,,,,,,1,0,0,83.7,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f7584738-dc56-429f-b199-bda3ac02e246"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
94,565670,d19310c2-0993-4499-b67f-14fb54cfb2f2,"Brantley Jr., Michael",2019-08-25,41,field_out,117,108,85.5,-34,4,Straightaway,0,0.046,1,0,1,85.0,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d19310c2-0993-4499-b67f-14fb54cfb2f2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
95,565670,6ea4a78d-ac44-4143-948a-afdd4ac04b11,"Altuve, Jose",2019-08-25,40,field_out,117,108,86.9,41,299,Opposite,0,0.013,1,0,1,91.5,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6ea4a78d-ac44-4143-948a-afdd4ac04b11"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
96,565670,1254225f-53a8-4802-a003-23e2060202c3,"Marisnick, Jake",2019-08-25,39,field_out,117,108,82.9,-21,,Opposite,0,0.085,1,0,1,80.6,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1254225f-53a8-4802-a003-23e2060202c3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
97,565670,3acd2434-29a4-4135-b7be-ba249452fc26,"Maldonado, Martin",2019-08-25,34,strikeout,117,108,,,,,,,1,0,0,93.2,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=3acd2434-29a4-4135-b7be-ba249452fc26"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
98,565670,026c44b8-0da5-4813-bccf-b9a6386e4b73,"Reddick, Josh",2019-08-25,33,single,117,108,98.7,8,228,Straightaway,0,0.58,1,1,1,87.5,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=026c44b8-0da5-4813-bccf-b9a6386e4b73"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
99,565670,c3f5ebd7-08d8-4bcd-8a02-9623867619c1,"Toro, Abraham",2019-08-25,32,field_out,117,108,54.2,15,77,Straightaway,0,0.21,1,0,1,86.0,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c3f5ebd7-08d8-4bcd-8a02-9623867619c1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
100,565670,1fa834fa-c688-4f7f-b7f2-0d7319172dc2,"Gurriel, Yuli",2019-08-25,31,single,117,108,94.6,23,326,Opposite,0,0.247,1,0,1,92.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=1fa834fa-c688-4f7f-b7f2-0d7319172dc2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
101,565670,9e138bd7-3855-4a2a-b08e-d5416de1f165,"Alvarez, Yordan",2019-08-25,30,walk,117,108,,,,,,,0,0,0,84.0,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=9e138bd7-3855-4a2a-b08e-d5416de1f165"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
102,565670,80c09304-d8e9-42fd-aee0-546def7099f3,"Bregman, Alex",2019-08-25,26,field_out,117,108,80.0,69,,Pull,0,0.0,1,0,1,85.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=80c09304-d8e9-42fd-aee0-546def7099f3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
103,565670,3ad40538-531f-4d84-a405-9cf8d284fe07,"Brantley Jr., Michael",2019-08-25,25,walk,117,108,,,,,,,0,0,0,83.7,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=3ad40538-531f-4d84-a405-9cf8d284fe07"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
104,565670,79266d96-ba19-4255-a3a0-c5cfde083e95,"Altuve, Jose",2019-08-25,24,strikeout,117,108,,,,,,,1,0,0,85.2,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=79266d96-ba19-4255-a3a0-c5cfde083e95"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
105,565670,e0ebc9bc-2251-474e-a9a8-df48047ae7fc,"Marisnick, Jake",2019-08-25,23,field_out,117,108,80.0,69,,Pull,0,0.0,1,0,1,79.0,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e0ebc9bc-2251-474e-a9a8-df48047ae7fc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
106,565670,206246c9-b1b1-49ac-abe8-10aeba88bc09,"Maldonado, Martin",2019-08-25,16,field_out,117,108,75.4,14,151,Pull,0,0.56,1,0,1,82.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=206246c9-b1b1-49ac-abe8-10aeba88bc09"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
107,565670,0dfa0d81-265d-44c9-857a-bd6743444073,"Reddick, Josh",2019-08-25,15,field_out,117,108,80.0,69,,Opposite,0,0.0,1,0,1,83.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0dfa0d81-265d-44c9-857a-bd6743444073"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
108,565670,9d140520-a183-4485-801c-19f0d2aae1b5,"Toro, Abraham",2019-08-25,14,strikeout,117,108,,,,,,,1,0,0,83.0,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=9d140520-a183-4485-801c-19f0d2aae1b5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
109,565670,29a78810-be5b-419c-a0d6-e819a59f1059,"Gurriel, Yuli",2019-08-25,9,field_out,117,108,80.0,69,,Pull,0,0.0,1,0,1,86.6,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=29a78810-be5b-419c-a0d6-e819a59f1059"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
110,565670,8f247648-1ceb-47ed-adbd-62b5d65fb874,"Alvarez, Yordan",2019-08-25,8,field_out,117,108,54.6,-14,12,Opposite,0,0.069,1,0,1,84.6,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8f247648-1ceb-47ed-adbd-62b5d65fb874"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
111,565670,127bcbef-f1c4-4cf2-9a65-6ee0a5fd1a0a,"Bregman, Alex",2019-08-25,7,field_out,117,108,99.9,32,392,Straightaway,1,0.66,1,1,1,92.4,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=127bcbef-f1c4-4cf2-9a65-6ee0a5fd1a0a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
112,565670,0003601f-0f9f-4f00-8b8f-daef1b90c075,"Brantley Jr., Michael",2019-08-25,6,walk,117,108,,,,,,,0,0,0,92.7,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=0003601f-0f9f-4f00-8b8f-daef1b90c075"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
113,565670,a0a35ca8-cf69-4278-bdf9-5aed017212db,"Altuve, Jose",2019-08-25,5,double,117,108,98.6,7,143,Straightaway,0,0.627,1,1,1,84.6,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=a0a35ca8-cf69-4278-bdf9-5aed017212db"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
114,566831,8c4e417d-9bbc-4f3b-873c-52f429552526,"Andrus, Elvis",2019-08-20,39,strikeout,140,108,,,,,,,1,0,0,83.8,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=8c4e417d-9bbc-4f3b-873c-52f429552526"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
115,566831,a2920154-df2e-4463-aeb4-9a95049a56a8,"Santana, Danny",2019-08-20,38,single,140,108,74.0,24,180,Opposite,0,0.92,1,0,1,85.2,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=a2920154-df2e-4463-aeb4-9a95049a56a8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
116,566831,ceb226b0-d7d0-435b-85e8-e23fad14a951,"Choo, Shin-Soo",2019-08-20,37,walk,140,108,,,,,,,0,0,0,86.5,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=ceb226b0-d7d0-435b-85e8-e23fad14a951"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
117,566831,0d76367d-b84c-4561-a59e-850b1ca5eeb2,"Trevino, Jose",2019-08-20,36,double,140,108,97.0,15,246,Pull,0,0.773,1,1,1,84.5,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=0d76367d-b84c-4561-a59e-850b1ca5eeb2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
118,566831,fdd9765b-6809-4639-8482-08b3cf2e8880,"Heineman, Scott",2019-08-20,35,field_out,140,108,69.5,1,42,Opposite,0,0.14,1,0,1,85.6,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=fdd9765b-6809-4639-8482-08b3cf2e8880"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
119,566831,5e8d97f5-2020-4a79-a359-6762713b68b6,"Solak, Nick",2019-08-20,34,home_run,140,108,101.7,25,375,Opposite,1,0.867,1,1,1,92.3,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=5e8d97f5-2020-4a79-a359-6762713b68b6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
120,566831,6b838370-7449-44ac-ab30-69a7dbb8bc42,"Forsythe, Logan",2019-08-20,33,field_out,140,108,80.0,69,,Straightaway,0,0.0,1,0,1,86.2,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6b838370-7449-44ac-ab30-69a7dbb8bc42"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
