,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
121,566831,64f83592-b6b9-464d-96a8-b17a33c5a202,"Odor, Rougned",2019-08-20,29,field_out,140,108,99.8,39,343,Opposite,0,0.2,1,1,1,84.0,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=64f83592-b6b9-464d-96a8-b17a33c5a202"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
122,566831,e238130e-da1c-441e-bcdf-65d5af4cf985,"Calhoun, Willie",2019-08-20,28,single,140,108,105.3,9,237,Pull,0,0.767,1,1,1,93.2,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=e238130e-da1c-441e-bcdf-65d5af4cf985"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
123,566831,b380bf55-3169-4630-889e-f26a350dcc9a,"Andrus, Elvis",2019-08-20,27,strikeout,140,108,,,,,,,1,0,0,84.6,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=b380bf55-3169-4630-889e-f26a350dcc9a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
124,566831,fcb1a135-c0ae-4a61-a788-58389a37b24f,"Santana, Danny",2019-08-20,26,field_out,140,108,80.8,4,75,Pull,0,0.292,1,0,1,85.0,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=fcb1a135-c0ae-4a61-a788-58389a37b24f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
125,566831,3ca27376-4fe1-4c31-8909-ee6592026c03,"Choo, Shin-Soo",2019-08-20,21,strikeout,140,108,,,,,,,1,0,0,85.3,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=3ca27376-4fe1-4c31-8909-ee6592026c03"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
126,566831,a7212bb8-3264-4337-8571-21b1d7564f4b,"Trevino, Jose",2019-08-20,20,field_out,140,108,61.8,-43,3,Straightaway,0,0.086,1,0,1,85.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a7212bb8-3264-4337-8571-21b1d7564f4b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
127,566831,457bbe31-2af8-4c18-92a7-3971b9234d64,"Heineman, Scott",2019-08-20,19,field_out,140,108,71.7,15,149,Straightaway,0,0.567,1,0,1,84.7,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=457bbe31-2af8-4c18-92a7-3971b9234d64"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
128,566831,2d4e1fd6-bcc6-4229-8fcf-87afd84b5d6b,"Solak, Nick",2019-08-20,14,field_out,140,108,102.4,31,396,Straightaway,1,0.767,1,1,1,85.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2d4e1fd6-bcc6-4229-8fcf-87afd84b5d6b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
129,566831,20de802f-6422-4d87-a1c2-0c417d80f20f,"Forsythe, Logan",2019-08-20,13,field_out,140,108,83.9,-26,6,Straightaway,0,0.063,1,0,1,92.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=20de802f-6422-4d87-a1c2-0c417d80f20f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
130,566831,1fd5b961-13fa-4080-9e70-6f9706cb09a3,"Odor, Rougned",2019-08-20,12,field_out,140,108,96.6,23,362,Straightaway,0,0.38,1,1,1,92.4,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1fd5b961-13fa-4080-9e70-6f9706cb09a3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
131,566831,0be97115-a6d4-42db-a8db-a2d19e47e706,"Calhoun, Willie",2019-08-20,7,strikeout,140,108,,,,,,,1,0,0,82.5,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0be97115-a6d4-42db-a8db-a2d19e47e706"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
132,566831,93e6b9a0-ad8b-439c-af05-30d12d506a8e,"Andrus, Elvis",2019-08-20,6,field_out,140,108,74.8,39,246,Straightaway,0,0.127,1,0,1,85.0,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=93e6b9a0-ad8b-439c-af05-30d12d506a8e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
133,566831,b397fcde-1a78-4bdf-8988-45985a4d625f,"Santana, Danny",2019-08-20,5,single,140,108,97.3,-9,14,Straightaway,0,0.306,1,1,1,79.8,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=b397fcde-1a78-4bdf-8988-45985a4d625f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
134,566831,3f636d93-0432-4a56-9e47-1fa03c24ad3c,"Choo, Shin-Soo",2019-08-20,4,field_out,140,108,101.3,30,380,Opposite,1,0.667,1,1,1,90.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3f636d93-0432-4a56-9e47-1fa03c24ad3c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
135,565087,9ef95fbd-54f8-425f-b882-9ab2292aab09,"Bogaerts, Xander",2019-08-09,40,field_out,111,108,95.9,48,314,Straightaway,0,0.0,1,1,1,93.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9ef95fbd-54f8-425f-b882-9ab2292aab09"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
136,565087,3ebe6a3c-af5a-4819-866e-f4ff730ff89a,"Devers, Rafael",2019-08-09,39,strikeout,111,108,,,,,,,1,0,0,93.3,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=3ebe6a3c-af5a-4819-866e-f4ff730ff89a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
137,565087,fed84753-b592-4987-a452-615571ff4063,"Betts, Mookie",2019-08-09,38,home_run,111,108,96.1,38,374,Pull,0,0.167,1,1,1,87.0,SL,Slider,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=fed84753-b592-4987-a452-615571ff4063"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
138,565087,9d437e05-1b92-404b-9a2d-f6a5cf94aa47,"Bradley Jr., Jackie",2019-08-09,37,single,111,108,103.3,2,68,Pull,0,0.547,1,1,1,84.8,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=9d437e05-1b92-404b-9a2d-f6a5cf94aa47"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
139,565087,189f1741-eeeb-4484-95f8-466b46ae346c,"Holt, Brock",2019-08-09,36,field_out,111,108,99.6,-8,16,Pull,0,0.271,1,1,1,92.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=189f1741-eeeb-4484-95f8-466b46ae346c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
140,565087,a55fe8b0-e89d-4faf-90f6-b27ad8f0e3e0,"Moreland, Mitch",2019-08-09,32,field_out,111,108,101.2,43,342,Straightaway,0,0.107,1,1,1,85.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a55fe8b0-e89d-4faf-90f6-b27ad8f0e3e0"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
141,565087,539dfa29-0013-494b-81ff-5d9b2c0bbe5f,"Vazquez, Christian",2019-08-09,31,field_out,111,108,71.5,13,124,Opposite,0,0.387,1,0,1,86.6,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=539dfa29-0013-494b-81ff-5d9b2c0bbe5f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
142,565087,32045e25-233e-498c-b21f-4cfe6947825f,"Benintendi, Andrew",2019-08-09,30,strikeout,111,108,,,,,,,1,0,0,85.8,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=32045e25-233e-498c-b21f-4cfe6947825f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
143,565087,5bc7901b-1d57-421f-82b8-2e079f9956df,"Martinez, J.D.",2019-08-09,29,home_run,111,108,101.9,28,402,Opposite,1,0.847,1,1,1,93.2,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=5bc7901b-1d57-421f-82b8-2e079f9956df"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
144,565087,b3788c14-3bfa-4062-bd38-1ab4f84223e4,"Bogaerts, Xander",2019-08-09,28,double,111,108,102.8,33,379,Straightaway,1,0.76,1,1,1,86.3,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=b3788c14-3bfa-4062-bd38-1ab4f84223e4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
145,565087,3ab3cf41-26ef-4419-bcd1-8544caee5f45,"Devers, Rafael",2019-08-09,24,field_out,111,108,101.7,-18,8,Pull,0,0.238,1,1,1,85.9,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3ab3cf41-26ef-4419-bcd1-8544caee5f45"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
146,565087,41fe61e1-f2e8-4e29-94ac-e86e5fc6b6de,"Betts, Mookie",2019-08-09,23,strikeout,111,108,,,,,,,1,0,0,88.9,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=41fe61e1-f2e8-4e29-94ac-e86e5fc6b6de"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
147,565087,84b5e5d0-2d0c-4847-a8f6-fa09d740f7dc,"Bradley Jr., Jackie",2019-08-09,22,field_out,111,108,46.6,19,79,Pull,0,0.124,1,0,1,84.8,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=84b5e5d0-2d0c-4847-a8f6-fa09d740f7dc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
148,565087,a1c6db49-7eba-4bdd-9915-a270e14b0eb3,"Holt, Brock",2019-08-09,17,field_out,111,108,82.4,29,311,Pull,0,0.067,1,0,1,85.0,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a1c6db49-7eba-4bdd-9915-a270e14b0eb3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
149,565087,2f9050c2-a2f2-4107-b354-232aa3947ccf,"Moreland, Mitch",2019-08-09,16,field_out,111,108,77.7,11,147,Pull,0,0.407,1,0,1,85.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2f9050c2-a2f2-4107-b354-232aa3947ccf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
150,565087,5869143a-4b41-4877-9df1-36ff77079bb9,"Vazquez, Christian",2019-08-09,15,field_out,111,108,88.0,-15,11,Pull,0,0.082,1,0,1,87.7,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=5869143a-4b41-4877-9df1-36ff77079bb9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
151,565087,315621a3-d0d7-4ac6-8889-693cdf8b7b12,"Benintendi, Andrew",2019-08-09,11,field_out,111,108,73.9,-4,24,Pull,0,0.084,1,0,1,91.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=315621a3-d0d7-4ac6-8889-693cdf8b7b12"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
152,565087,c3bf742b-c7cc-47f6-9592-68b24a425906,"Martinez, J.D.",2019-08-09,10,double,111,108,107.3,20,333,Pull,1,0.86,1,1,1,86.3,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=c3bf742b-c7cc-47f6-9592-68b24a425906"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
153,565087,79782fb3-0f1e-4199-a6e3-036b5ac7f6c9,"Bogaerts, Xander",2019-08-09,9,field_out,111,108,91.9,65,170,Pull,0,0.033,1,0,1,82.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=79782fb3-0f1e-4199-a6e3-036b5ac7f6c9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
154,565087,4d96685d-2ce5-4194-a33a-efcda8268052,"Devers, Rafael",2019-08-09,8,field_out,111,108,90.9,26,320,Opposite,0,0.147,1,0,1,85.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=4d96685d-2ce5-4194-a33a-efcda8268052"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
155,565087,3a69390a-5684-4809-b9b7-9e16bdb5cc8f,"Betts, Mookie",2019-08-09,7,double,111,108,102.6,16,327,Opposite,0,0.573,1,1,1,92.6,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=3a69390a-5684-4809-b9b7-9e16bdb5cc8f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
156,565374,f2fb8db8-f9f7-4cf2-b24f-def827fb9b0c,"Lindor, Francisco",2019-08-04,33,walk,114,108,,,,,,,0,0,0,85.6,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=f2fb8db8-f9f7-4cf2-b24f-def827fb9b0c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
157,565374,2f18248a-f06b-466d-8bc9-eade5f862aaf,"Luplow, Jordan",2019-08-04,32,double,114,108,95.5,29,355,Opposite,0,0.293,1,1,1,93.0,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=2f18248a-f06b-466d-8bc9-eade5f862aaf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
158,565374,d3a0513d-59d5-4b51-8960-921b2061cd73,"Perez, Roberto",2019-08-04,31,strikeout,114,108,,,,,,,1,0,0,92.9,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=d3a0513d-59d5-4b51-8960-921b2061cd73"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
159,565374,13a6718a-e106-4fd8-81b2-46f7d372358e,"Kipnis, Jason",2019-08-04,30,home_run,114,108,104.3,21,410,Straightaway,1,0.793,1,1,1,84.2,SL,Slider,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=13a6718a-e106-4fd8-81b2-46f7d372358e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
160,565374,cbae0bff-20f3-44de-9891-c863f33921b1,"Reyes, Franmil",2019-08-04,29,strikeout,114,108,,,,,,,1,0,0,89.8,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=cbae0bff-20f3-44de-9891-c863f33921b1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
161,565374,84240637-7ced-4057-9fbe-fa79adcc097a,"Ramirez, Jose",2019-08-04,23,field_out,114,108,45.3,-24,6,Pull,0,0.251,1,0,1,85.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=84240637-7ced-4057-9fbe-fa79adcc097a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
162,565374,c8bda320-57b4-4f4f-8d77-6c27596f6e98,"Puig, Yasiel",2019-08-04,22,walk,114,108,,,,,,,0,0,0,92.7,FT,2-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=c8bda320-57b4-4f4f-8d77-6c27596f6e98"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
163,565374,6e14ddd5-dcd5-48bc-a516-a023e8f9b1e6,"Santana, Carlos",2019-08-04,21,field_out,114,108,78.8,38,283,Straightaway,0,0.013,1,0,1,83.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6e14ddd5-dcd5-48bc-a516-a023e8f9b1e6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
164,565374,216af4dd-724d-4536-88ae-9a0a354fc049,"Mercado, Oscar",2019-08-04,20,walk,114,108,,,,,,,0,0,0,91.9,FT,2-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=216af4dd-724d-4536-88ae-9a0a354fc049"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
165,565374,3d274c1f-8f2a-4746-abaa-7972f6ff45fb,"Lindor, Francisco",2019-08-04,19,home_run,114,108,103.4,26,424,Straightaway,1,0.893,1,1,1,83.7,SL,Slider,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=3d274c1f-8f2a-4746-abaa-7972f6ff45fb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
166,565374,d435c111-3890-4fca-bf96-e7265d3fec7f,"Luplow, Jordan",2019-08-04,18,strikeout,114,108,,,,,,,1,0,0,83.2,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=d435c111-3890-4fca-bf96-e7265d3fec7f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
167,565374,fe758c9b-d385-478e-9759-331bf431dc52,"Perez, Roberto",2019-08-04,14,strikeout,114,108,,,,,,,1,0,0,84.8,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=fe758c9b-d385-478e-9759-331bf431dc52"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
168,565374,4aa1ed0e-6f8f-49ae-9b39-563411d73a35,"Kipnis, Jason",2019-08-04,13,field_out,114,108,89.2,30,328,Straightaway,0,0.073,1,0,1,86.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=4aa1ed0e-6f8f-49ae-9b39-563411d73a35"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
169,565374,0f810611-da6a-41c1-92a6-8e8f5ba258f4,"Reyes, Franmil",2019-08-04,12,strikeout,114,108,,,,,,,1,0,0,86.4,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0f810611-da6a-41c1-92a6-8e8f5ba258f4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
170,565374,0d1c839d-77c6-4ca7-bec7-6f2e6d769fb3,"Ramirez, Jose",2019-08-04,8,strikeout,114,108,,,,,,,1,0,0,84.2,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0d1c839d-77c6-4ca7-bec7-6f2e6d769fb3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
171,565374,4dfa47d9-f4ce-456b-9467-8c75dd1f36ee,"Puig, Yasiel",2019-08-04,7,double,114,108,100.6,20,312,Pull,0,0.533,1,1,1,83.0,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=4dfa47d9-f4ce-456b-9467-8c75dd1f36ee"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
172,565374,d5e43b18-d53a-4daf-a983-c00245b96a7f,"Santana, Carlos",2019-08-04,6,field_out,114,108,99.6,-16,6,Straightaway,0,0.17,1,1,1,83.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d5e43b18-d53a-4daf-a983-c00245b96a7f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
173,565374,2c6ba8c5-24bc-423a-8147-b3aaa3412b7d,"Mercado, Oscar",2019-08-04,5,home_run,114,108,101.3,25,400,Straightaway,1,0.713,1,1,1,85.2,SL,Slider,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=2c6ba8c5-24bc-423a-8147-b3aaa3412b7d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
174,565374,445fe108-5e9c-4507-a760-270a8759c711,"Lindor, Francisco",2019-08-04,4,field_out,114,108,97.3,14,298,Opposite,0,0.88,1,1,1,84.5,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=445fe108-5e9c-4507-a760-270a8759c711"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
175,564788,c0e569d1-0b64-4262-a9bf-a4c409997846,"Goodrum, Niko",2019-07-29,32,field_out,116,108,98.1,20,336,Straightaway,0,0.387,1,1,1,84.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c0e569d1-0b64-4262-a9bf-a4c409997846"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
176,564788,96d3bb8c-731e-41ee-8202-81e22c506e2e,"Jones, JaCoby",2019-07-29,31,double,116,108,107.8,15,363,Straightaway,0,0.613,1,1,1,91.3,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=96d3bb8c-731e-41ee-8202-81e22c506e2e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
177,564788,e59cdc3e-9276-4d68-9b24-fc244c828ed8,"Mercer, Jordy",2019-07-29,30,home_run,116,108,101.3,31,401,Straightaway,1,0.64,1,1,1,91.1,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=e59cdc3e-9276-4d68-9b24-fc244c828ed8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
178,564788,677201a9-a287-4449-a09a-95bd2e5ba354,"Hicks, John",2019-07-29,29,field_out,116,108,91.4,4,72,Pull,0,0.48,1,0,1,85.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=677201a9-a287-4449-a09a-95bd2e5ba354"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
179,564788,ef84a838-66a6-45ad-b76c-eefef43c1261,"Castro, Harold",2019-07-29,28,field_out,116,108,79.7,41,272,Opposite,0,0.04,1,0,1,82.4,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ef84a838-66a6-45ad-b76c-eefef43c1261"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
180,564788,0e084968-4f55-48bf-b7d0-057169728b95,"Candelario, Jeimer",2019-07-29,24,field_out,116,108,80.6,39,279,Straightaway,0,0.0,1,0,1,93.2,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0e084968-4f55-48bf-b7d0-057169728b95"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
