,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
181,564788,e18a9551-6596-402b-aa0f-79119a7d0564,"Stewart, Christin",2019-07-29,23,double,116,108,92.0,27,338,Straightaway,0,0.18,1,0,1,82.9,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=e18a9551-6596-402b-aa0f-79119a7d0564"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
182,564788,9ffdacfc-5645-4930-a1b1-6bb89f2f1ed8,"Castellanos, Nick",2019-07-29,22,field_error,116,108,86.5,6,91,Pull,0,0.32,1,0,1,83.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9ffdacfc-5645-4930-a1b1-6bb89f2f1ed8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Error,Jaime Barria,642545,1
183,564788,99711b79-be73-412b-9078-457f5ecd8efd,"Cabrera, Miguel",2019-07-29,21,field_out,116,108,94.5,48,296,Straightaway,0,0.013,1,0,1,84.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=99711b79-be73-412b-9078-457f5ecd8efd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
184,564788,912d2787-cac9-4787-bbb7-841208e0dafb,"Goodrum, Niko",2019-07-29,20,field_out,116,108,86.7,25,316,Straightaway,0,0.127,1,0,1,91.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=912d2787-cac9-4787-bbb7-841208e0dafb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
185,564788,e94faeed-c06a-43f7-9953-b587f836eb50,"Jones, JaCoby",2019-07-29,16,strikeout,116,108,,,,,,,1,0,0,84.9,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=e94faeed-c06a-43f7-9953-b587f836eb50"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
186,564788,c3a3a47f-b8e6-4ff4-b7f3-4671e7ca4b41,"Mercer, Jordy",2019-07-29,15,strikeout,116,108,,,,,,,1,0,0,85.1,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=c3a3a47f-b8e6-4ff4-b7f3-4671e7ca4b41"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
187,564788,4703984a-03b2-4cb3-a901-1b5f24f29558,"Hicks, John",2019-07-29,14,field_out,116,108,80.0,64,154,Straightaway,0,0.0,1,0,1,84.0,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=4703984a-03b2-4cb3-a901-1b5f24f29558"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
188,564788,3d95001b-f3de-4eeb-b8ec-70db83db22f1,"Castro, Harold",2019-07-29,10,strikeout,116,108,,,,,,,1,0,0,85.5,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=3d95001b-f3de-4eeb-b8ec-70db83db22f1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
189,564788,ad4657ee-90fa-4c74-950e-ddf08a0986b8,"Candelario, Jeimer",2019-07-29,9,field_out,116,108,86.2,51,247,Straightaway,0,0.0,1,0,1,83.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ad4657ee-90fa-4c74-950e-ddf08a0986b8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
190,564788,01cb0349-f0fc-4506-87b9-c8ab4921f487,"Stewart, Christin",2019-07-29,8,field_out,116,108,77.0,6,68,Pull,0,0.244,1,0,1,81.9,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=01cb0349-f0fc-4506-87b9-c8ab4921f487"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
191,564788,be7a4910-adcf-4887-a5f7-b7f463137579,"Castellanos, Nick",2019-07-29,4,field_out,116,108,67.7,-17,6,Straightaway,0,0.063,1,0,1,83.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=be7a4910-adcf-4887-a5f7-b7f463137579"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
192,564788,de0a874c-0f28-49b2-bf14-2c1d8da35a96,"Cabrera, Miguel",2019-07-29,3,home_run,116,108,99.5,29,407,Straightaway,1,0.68,1,1,1,92.1,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=de0a874c-0f28-49b2-bf14-2c1d8da35a96"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
193,564788,6526ca0b-23a6-46c5-aef1-0844acff4029,"Goodrum, Niko",2019-07-29,2,strikeout,116,108,,,,,,,1,0,0,82.8,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=6526ca0b-23a6-46c5-aef1-0844acff4029"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
194,564788,b2de6d1f-5165-44bc-a8e0-9f49b5c11af1,"Jones, JaCoby",2019-07-29,1,strikeout,116,108,,,,,,,1,0,0,84.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=b2de6d1f-5165-44bc-a8e0-9f49b5c11af1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
195,565852,611599a4-af2c-41a1-8209-2ed6850ebd9d,"Muncy, Max",2019-07-24,38,field_out,119,108,79.3,-16,6,Pull,0,0.046,1,0,1,86.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=611599a4-af2c-41a1-8209-2ed6850ebd9d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
196,565852,5bd80b0c-c9e0-41b8-a7ee-a0c53029d82e,"Pederson, Joc",2019-07-24,37,single,119,108,96.0,15,217,Pull,0,0.733,1,1,1,92.3,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=5bd80b0c-c9e0-41b8-a7ee-a0c53029d82e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
197,565852,9e44ae6a-777f-4215-b645-7b20d8b28c6f,"Stripling, Ross",2019-07-24,36,field_out,119,108,,,,Straightaway,0,,1,0,1,81.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9e44ae6a-777f-4215-b645-7b20d8b28c6f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
198,565852,cd058419-c109-4fec-a82a-f8598fb5e1a4,"Barnes, Austin",2019-07-24,35,field_out,119,108,93.7,42,317,Straightaway,0,0.02,1,0,1,91.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=cd058419-c109-4fec-a82a-f8598fb5e1a4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
199,565852,3bb15ab3-59d5-464d-9ee7-4b05de90444b,"Hernandez, Enrique",2019-07-24,31,field_out,119,108,80.0,69,,Opposite,0,0.0,1,0,1,93.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3bb15ab3-59d5-464d-9ee7-4b05de90444b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
200,565852,2c0234ce-9a26-4c90-8977-6646271f00fb,"Seager, Corey",2019-07-24,30,walk,119,108,,,,,,,0,0,0,84.7,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=2c0234ce-9a26-4c90-8977-6646271f00fb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
201,565852,8f45345a-2322-4452-8ec8-3935f9efbb46,"Pollock, AJ",2019-07-24,29,field_out,119,108,80.1,-6,15,Pull,0,0.153,1,0,1,92.2,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8f45345a-2322-4452-8ec8-3935f9efbb46"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
202,565852,eb24ccfe-54d7-496e-bfa4-d7762241d291,"Bellinger, Cody",2019-07-24,28,field_out,119,108,87.2,48,267,Straightaway,0,0.0,1,0,1,83.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=eb24ccfe-54d7-496e-bfa4-d7762241d291"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
203,565852,3f713343-ab7f-4a41-94e9-e7ea4b9870c3,"Turner, Justin",2019-07-24,27,home_run,119,108,101.3,25,417,Straightaway,1,0.713,1,1,1,84.8,SL,Slider,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=3f713343-ab7f-4a41-94e9-e7ea4b9870c3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
204,565852,b35d5175-9756-4f62-929b-6f9db2939b21,"Muncy, Max",2019-07-24,22,strikeout,119,108,,,,,,,1,0,0,86.2,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=b35d5175-9756-4f62-929b-6f9db2939b21"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
205,565852,1993cebe-7aa3-4b41-8cf5-6bda2c14fb8f,"Pederson, Joc",2019-07-24,21,walk,119,108,,,,,,,0,0,0,84.4,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=1993cebe-7aa3-4b41-8cf5-6bda2c14fb8f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
206,565852,0d1fba35-e515-4aeb-a875-20c3716f7485,"Stripling, Ross",2019-07-24,20,field_out,119,108,57.5,-27,5,Straightaway,0,0.134,1,0,1,86.2,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0d1fba35-e515-4aeb-a875-20c3716f7485"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
207,565852,55177a53-89aa-418b-b65a-5b9b58e74cf8,"Barnes, Austin",2019-07-24,19,strikeout,119,108,,,,,,,1,0,0,85.7,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=55177a53-89aa-418b-b65a-5b9b58e74cf8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
208,565852,f1d7b714-7b57-4a0c-9308-4d6b3bdfc677,"Hernandez, Enrique",2019-07-24,15,field_out,119,108,94.3,56,256,Straightaway,0,0.0,1,0,1,92.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f1d7b714-7b57-4a0c-9308-4d6b3bdfc677"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
209,565852,893b2a3d-31ec-4b8d-ac82-c25f0729bb74,"Seager, Corey",2019-07-24,14,field_out,119,108,66.8,48,201,Straightaway,0,0.193,1,0,1,85.0,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=893b2a3d-31ec-4b8d-ac82-c25f0729bb74"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
210,565852,73d01e5e-762d-41e5-83e0-18d6826163d2,"Pollock, AJ",2019-07-24,13,field_out,119,108,98.0,-1,37,Pull,0,0.453,1,1,1,86.2,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=73d01e5e-762d-41e5-83e0-18d6826163d2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
211,565852,09d5316b-cfc3-4341-8051-e38ce5da437f,"Bellinger, Cody",2019-07-24,9,field_out,119,108,89.8,24,335,Straightaway,0,0.107,1,0,1,85.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=09d5316b-cfc3-4341-8051-e38ce5da437f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
212,565852,f18e3512-5d67-4ca8-a1dc-1e7bcf2b2b57,"Turner, Justin",2019-07-24,8,single,119,108,95.7,2,56,Straightaway,0,0.44,1,1,1,84.3,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=f18e3512-5d67-4ca8-a1dc-1e7bcf2b2b57"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
213,565852,04a93def-5fee-40a5-94f6-c94e297556d2,"Muncy, Max",2019-07-24,7,field_out,119,108,99.3,9,150,Pull,0,0.673,1,1,1,93.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=04a93def-5fee-40a5-94f6-c94e297556d2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
214,565852,e56980b7-2961-44a3-b845-d350e5cfcbca,"Pederson, Joc",2019-07-24,6,strikeout,119,108,,,,,,,1,0,0,83.6,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=e56980b7-2961-44a3-b845-d350e5cfcbca"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
215,566420,5407779a-0a30-4bf8-a901-6de11506669a,"Crawford, J.P.",2019-07-19,47,double,136,108,96.9,15,254,Pull,0,0.773,1,1,1,83.5,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=5407779a-0a30-4bf8-a901-6de11506669a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
216,566420,cac58cee-0247-4e01-9bca-ec48068e42d2,"Moore, Dylan",2019-07-19,46,field_out,136,108,80.0,69,,Pull,0,0.0,1,0,1,89.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=cac58cee-0247-4e01-9bca-ec48068e42d2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
217,566420,216c0ab2-80fd-4d16-8485-9ac00f7e0eda,"Strange-Gordon, Dee",2019-07-19,45,single,136,108,77.7,-35,3,Opposite,0,0.063,1,0,1,84.4,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=216c0ab2-80fd-4d16-8485-9ac00f7e0eda"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
218,566420,ef45e420-aca7-4c61-a3bf-d1b35359823f,"Negron, Kristopher",2019-07-19,44,field_out,136,108,85.0,21,250,Opposite,0,0.453,1,0,1,88.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ef45e420-aca7-4c61-a3bf-d1b35359823f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
219,566420,e45d3798-231f-4279-b80a-ec79d7191fd9,"Murphy, Tom",2019-07-19,43,double,136,108,107.3,15,247,Pull,0,0.6,1,1,1,81.4,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=e45d3798-231f-4279-b80a-ec79d7191fd9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
220,566420,572f74d9-4e73-4e36-a19c-0e2dc214831b,"Seager, Kyle",2019-07-19,39,strikeout,136,108,,,,,,,1,0,0,81.5,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=572f74d9-4e73-4e36-a19c-0e2dc214831b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
221,566420,63f0b7cb-93b4-4dfd-8995-857e9d4a5974,"Narvaez, Omar",2019-07-19,38,field_out,136,108,62.0,0,22,Pull,0,0.074,1,0,1,83.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=63f0b7cb-93b4-4dfd-8995-857e9d4a5974"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
222,566420,3413d02f-6a0d-4b07-bd25-80622b6f1e3a,"Vogelbach, Daniel",2019-07-19,37,home_run,136,108,106.7,29,441,Pull,1,1.0,1,1,1,91.9,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=3413d02f-6a0d-4b07-bd25-80622b6f1e3a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
223,566420,76eb0a29-cd19-4ecf-9157-e9ee73e87dd5,"Santana, Domingo",2019-07-19,36,walk,136,108,,,,,,,0,0,0,90.4,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=76eb0a29-cd19-4ecf-9157-e9ee73e87dd5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
224,566420,28a91cbd-e1a7-4cd1-b13e-5ec7e82974ce,"Crawford, J.P.",2019-07-19,35,field_out,136,108,74.1,23,241,Pull,0,0.96,1,0,1,84.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=28a91cbd-e1a7-4cd1-b13e-5ec7e82974ce"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
225,566420,b78cd70e-1d43-44a0-9871-6f799218b317,"Smith, Mallex",2019-07-19,34,walk,136,108,,,,,,,0,0,0,83.6,CH,Changeup,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=b78cd70e-1d43-44a0-9871-6f799218b317"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
226,566420,580c5602-a347-4ab1-94fe-db20537481d3,"Strange-Gordon, Dee",2019-07-19,30,field_out,136,108,,,,Opposite,0,,1,0,1,90.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=580c5602-a347-4ab1-94fe-db20537481d3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
227,566420,7280a5f5-ec9b-4641-89e3-5b0fb328bf35,"Negron, Kristopher",2019-07-19,29,strikeout,136,108,,,,,,,1,0,0,83.3,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=7280a5f5-ec9b-4641-89e3-5b0fb328bf35"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
228,566420,5c3531e2-e2da-4f43-9e10-1e4a71dd6311,"Murphy, Tom",2019-07-19,28,single,136,108,105.6,19,351,Opposite,1,0.727,1,1,1,91.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=5c3531e2-e2da-4f43-9e10-1e4a71dd6311"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
229,566420,ca0fcf43-e3b8-4391-ad45-edc92f01d34f,"Seager, Kyle",2019-07-19,27,double,136,108,99.6,22,339,Straightaway,0,0.58,1,1,1,82.4,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=ca0fcf43-e3b8-4391-ad45-edc92f01d34f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
230,566420,8d370a98-a350-4628-95a3-a08d5e37224c,"Narvaez, Omar",2019-07-19,26,single,136,108,91.3,3,86,Opposite,0,0.373,1,0,1,92.1,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=8d370a98-a350-4628-95a3-a08d5e37224c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
231,566420,40f6f825-b2c8-4d28-ba01-5d767476003d,"Vogelbach, Daniel",2019-07-19,25,home_run,136,108,105.9,21,414,Straightaway,1,0.927,1,1,1,85.1,CH,Changeup,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=40f6f825-b2c8-4d28-ba01-5d767476003d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
232,566420,97078149-e020-4370-a60e-e472f2fa2c8b,"Santana, Domingo",2019-07-19,24,walk,136,108,,,,,,,0,0,0,84.6,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=97078149-e020-4370-a60e-e472f2fa2c8b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
233,566420,9d9da3da-18f0-4a4a-91e9-ca0623811104,"Crawford, J.P.",2019-07-19,23,walk,136,108,,,,,,,0,0,0,91.1,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=9d9da3da-18f0-4a4a-91e9-ca0623811104"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
234,566420,3e47b9f5-6e36-4911-a4a0-38a600adeb79,"Smith, Mallex",2019-07-19,19,strikeout,136,108,,,,,,,1,0,0,84.2,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=3e47b9f5-6e36-4911-a4a0-38a600adeb79"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
235,566420,bcd0c3de-fb53-49bf-a822-d791811ce9f8,"Strange-Gordon, Dee",2019-07-19,18,single,136,108,97.8,-6,14,Opposite,0,0.322,1,1,1,91.0,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=bcd0c3de-fb53-49bf-a822-d791811ce9f8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
236,566420,7f35a453-6a5f-4b2b-a8c7-2c00b076ba76,"Negron, Kristopher",2019-07-19,17,strikeout,136,108,,,,,,,1,0,0,82.1,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=7f35a453-6a5f-4b2b-a8c7-2c00b076ba76"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
237,566420,a8a8a9c2-6d35-47e0-92e8-05ffdb7cc71e,"Murphy, Tom",2019-07-19,16,field_out,136,108,105.6,-3,19,Straightaway,0,0.393,1,1,1,92.2,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a8a8a9c2-6d35-47e0-92e8-05ffdb7cc71e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
238,566808,4f45250b-c531-4fa5-bd31-de2e749be610,"Andrus, Elvis",2019-07-03,40,field_out,140,108,92.3,-24,9,Straightaway,0,0.192,1,0,1,91.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=4f45250b-c531-4fa5-bd31-de2e749be610"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
239,566808,23b0fed5-df3b-4176-9cb4-d5e3b35ab0ab,"Calhoun, Willie",2019-07-03,39,field_out,140,108,79.7,47,250,Opposite,0,0.033,1,0,1,92.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=23b0fed5-df3b-4176-9cb4-d5e3b35ab0ab"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
240,566808,25d94789-a854-4560-8c2b-8f894738a763,"Choo, Shin-Soo",2019-07-03,38,strikeout,140,108,,,,,,,1,0,0,85.1,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=25d94789-a854-4560-8c2b-8f894738a763"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
241,566808,1ff7da50-57cc-413a-a394-3522d73a338f,"Federowicz, Tim",2019-07-03,37,home_run,140,108,105.2,28,434,Straightaway,1,1.0,1,1,1,91.4,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=1ff7da50-57cc-413a-a394-3522d73a338f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
