,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
242,566808,d117adfa-45bb-41d3-8ee0-f69c656494f5,"Guzman, Ronald",2019-07-03,33,strikeout,140,108,,,,,,,1,0,0,83.8,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=d117adfa-45bb-41d3-8ee0-f69c656494f5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
243,566808,70795589-be4b-442f-9722-6ff1c2aa3279,"Odor, Rougned",2019-07-03,32,strikeout,140,108,,,,,,,1,0,0,92.9,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=70795589-be4b-442f-9722-6ff1c2aa3279"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
244,566808,d47b5cee-85f4-47bc-878e-3eacd7cd349c,"Cabrera, Asdrubal",2019-07-03,31,single,140,108,89.5,-16,6,Straightaway,0,0.115,1,0,1,81.9,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=d47b5cee-85f4-47bc-878e-3eacd7cd349c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
245,566808,f19dea12-be2f-4fb9-b381-436a36a04671,"Mazara, Nomar",2019-07-03,30,field_out,140,108,95.1,-21,4,Straightaway,0,0.161,1,1,1,83.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f19dea12-be2f-4fb9-b381-436a36a04671"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
246,566808,6be35eb8-9274-424e-9221-82450bb2a81a,"Gallo, Joey",2019-07-03,26,strikeout,140,108,,,,,,,1,0,0,84.9,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=6be35eb8-9274-424e-9221-82450bb2a81a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
247,566808,cc7f04cd-9d54-41aa-8289-bcffc0aacf14,"Andrus, Elvis",2019-07-03,25,sac_fly,140,108,90.2,15,265,Opposite,0,0.0,0,0,1,82.8,SL,Slider,0,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=cc7f04cd-9d54-41aa-8289-bcffc0aacf14"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Sac Fly,Jaime Barria,642545,1
248,566808,c7e54891-0f4b-451e-80c5-9036aa24d006,"Calhoun, Willie",2019-07-03,24,strikeout,140,108,,,,,,,1,0,0,84.2,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=c7e54891-0f4b-451e-80c5-9036aa24d006"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
249,566808,755744bf-4004-468b-9df7-6408675d69b2,"Choo, Shin-Soo",2019-07-03,23,single,140,108,104.1,9,153,Straightaway,0,0.753,1,1,1,83.8,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=755744bf-4004-468b-9df7-6408675d69b2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
250,566808,3bf539d9-bb22-4aa7-95be-b7d584d81f4c,"Federowicz, Tim",2019-07-03,22,double,140,108,85.9,22,254,Pull,0,0.32,1,0,1,83.1,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=3bf539d9-bb22-4aa7-95be-b7d584d81f4c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
251,566808,def1f8d2-0e6a-495b-87f0-9aa15ce9b693,"Guzman, Ronald",2019-07-03,14,strikeout,140,108,,,,,,,1,0,0,93.3,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=def1f8d2-0e6a-495b-87f0-9aa15ce9b693"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
252,566808,c089e9e1-0caa-4ed0-b466-6e7df3b14c3c,"Odor, Rougned",2019-07-03,13,strikeout,140,108,,,,,,,1,0,0,84.3,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=c089e9e1-0caa-4ed0-b466-6e7df3b14c3c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
253,566808,65afadbd-c0b5-4ca2-bb78-8c6d506d497b,"Cabrera, Asdrubal",2019-07-03,12,walk,140,108,,,,,,,0,0,0,83.5,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=65afadbd-c0b5-4ca2-bb78-8c6d506d497b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
254,566808,3aecd354-56ef-4c65-8ead-24b088da65be,"Mazara, Nomar",2019-07-03,11,walk,140,108,,,,,,,0,0,0,83.3,CH,Changeup,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=3aecd354-56ef-4c65-8ead-24b088da65be"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
255,566808,b2830a84-e36c-47f1-b8e7-2580fa223d20,"Gallo, Joey",2019-07-03,10,field_out,140,108,92.7,45,308,Opposite,0,0.0,1,0,1,82.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b2830a84-e36c-47f1-b8e7-2580fa223d20"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
256,566808,5a54a93b-7bf0-426c-93c8-491842e51f5d,"Andrus, Elvis",2019-07-03,6,field_out,140,108,86.2,40,294,Opposite,0,0.007,1,0,1,92.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=5a54a93b-7bf0-426c-93c8-491842e51f5d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
257,566808,08591dfe-d2c7-470c-a826-e9c641d9b575,"Calhoun, Willie",2019-07-03,5,field_out,140,108,82.7,83,72,Pull,0,0.0,1,0,1,91.5,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=08591dfe-d2c7-470c-a826-e9c641d9b575"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
258,566808,9e9a1be8-3517-4981-b4b6-84cc59c12f33,"Choo, Shin-Soo",2019-07-03,4,strikeout,140,108,,,,,,,1,0,0,85.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=9e9a1be8-3517-4981-b4b6-84cc59c12f33"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
259,564772,13ff8f20-0179-449b-801e-d580cd12c318,"Peraza, Jose",2019-06-26,33,field_out,113,108,92.9,-9,14,Straightaway,0,0.236,1,0,1,83.4,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=13ff8f20-0179-449b-801e-d580cd12c318"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
260,564772,48beca78-9690-423f-a6ed-061f9ceb764b,"Casali, Curt",2019-06-26,32,field_out,113,108,91.3,8,116,Pull,0,0.533,1,0,1,82.4,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=48beca78-9690-423f-a6ed-061f9ceb764b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
261,564772,eece6c65-4ce8-46b1-93b8-64146a730797,"Iglesias, Jose",2019-06-26,31,field_out,113,108,82.9,-21,,Opposite,0,0.076,1,0,1,91.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=eece6c65-4ce8-46b1-93b8-64146a730797"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
262,564772,d8c24741-230d-44af-ae57-090b320a42c7,"Puig, Yasiel",2019-06-26,30,home_run,113,108,110.1,18,405,Straightaway,1,0.8,1,1,1,81.1,SL,Slider,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=d8c24741-230d-44af-ae57-090b320a42c7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
263,564772,46c4aecd-f503-4d63-93ff-16f5ae4e89d7,"Senzel, Nick",2019-06-26,25,field_out,113,108,66.5,-36,3,Straightaway,0,0.051,1,0,1,82.4,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=46c4aecd-f503-4d63-93ff-16f5ae4e89d7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
264,564772,8b45dc21-b0b9-47a8-ae2b-dc9be55729ad,"Dietrich, Derek",2019-06-26,24,strikeout,113,108,,,,,,,1,0,0,83.6,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=8b45dc21-b0b9-47a8-ae2b-dc9be55729ad"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
265,564772,840160e2-a6a9-4a6f-8111-4921418f748f,"Suarez, Eugenio",2019-06-26,23,field_out,113,108,94.6,56,239,Opposite,0,0.0,1,0,1,91.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=840160e2-a6a9-4a6f-8111-4921418f748f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
266,564772,2108b29f-44f0-43f0-bae9-b4405112993b,"Votto, Joey",2019-06-26,19,strikeout,113,108,,,,,,,1,0,0,85.1,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=2108b29f-44f0-43f0-bae9-b4405112993b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
267,564772,1561ee2d-6cdb-4da1-8630-d7a6c77692c6,"Winker, Jesse",2019-06-26,18,strikeout,113,108,,,,,,,1,0,0,92.5,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=1561ee2d-6cdb-4da1-8630-d7a6c77692c6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
268,564772,48c3ca4a-5545-4d8c-be53-1987b2fdf6ff,"Peraza, Jose",2019-06-26,17,field_out,113,108,80.0,69,,Opposite,0,0.0,1,0,1,92.2,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=48c3ca4a-5545-4d8c-be53-1987b2fdf6ff"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
269,564772,a54252b3-0151-4f19-b90a-8b8cc9ade180,"Casali, Curt",2019-06-26,16,single,113,108,78.6,25,269,Straightaway,0,0.36,1,0,1,83.4,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=a54252b3-0151-4f19-b90a-8b8cc9ade180"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
270,564772,1d09b9db-ed5c-450a-a990-8ba58498a149,"Iglesias, Jose",2019-06-26,15,single,113,108,71.9,44,238,Straightaway,0,0.28,1,0,1,85.8,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=1d09b9db-ed5c-450a-a990-8ba58498a149"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
271,564772,942fa244-ec30-450a-8c2e-cb38e78831e9,"Puig, Yasiel",2019-06-26,11,strikeout,113,108,,,,,,,1,0,0,85.8,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=942fa244-ec30-450a-8c2e-cb38e78831e9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
272,564772,1f0107a0-942c-4125-8a7c-402b6a675028,"Senzel, Nick",2019-06-26,10,strikeout,113,108,,,,,,,1,0,0,84.3,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=1f0107a0-942c-4125-8a7c-402b6a675028"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
273,564772,31ced459-4a44-453e-a586-9997cb873138,"Dietrich, Derek",2019-06-26,9,strikeout,113,108,,,,,,,1,0,0,82.3,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=31ced459-4a44-453e-a586-9997cb873138"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
274,564772,2d7c0aac-e3dd-4693-8aad-f488618fd25a,"Suarez, Eugenio",2019-06-26,3,field_out,113,108,91.4,2,58,Pull,0,0.422,1,0,1,83.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2d7c0aac-e3dd-4693-8aad-f488618fd25a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
275,564772,95aaa2ae-6e81-43e7-91da-d8f587a4839b,"Votto, Joey",2019-06-26,2,field_out,113,108,80.8,36,290,Pull,0,0.02,1,0,1,83.0,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=95aaa2ae-6e81-43e7-91da-d8f587a4839b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
276,564772,f3d835f6-ee90-4a4e-b901-1473ccc5d453,"Winker, Jesse",2019-06-26,1,field_out,113,108,105.4,14,295,Straightaway,0,0.713,1,1,1,83.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f3d835f6-ee90-4a4e-b901-1473ccc5d453"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
277,564765,6330a711-3f40-408d-a72a-121e41a6e5b7,"Laureano, Ramon",2019-06-06,77,field_out,133,108,93.1,57,213,Pull,0,0.007,1,0,1,84.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6330a711-3f40-408d-a72a-121e41a6e5b7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
278,564765,f87c94ad-558d-4cc3-976a-b9d339249c39,"Olson, Matt",2019-06-06,76,double,133,108,101.9,25,382,Opposite,1,0.867,1,1,1,83.3,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=f87c94ad-558d-4cc3-976a-b9d339249c39"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
279,564765,3362be27-9e5e-44dc-b74c-a6e755bb6d42,"Piscotty, Stephen",2019-06-06,75,strikeout,133,108,,,,,,,1,0,0,86.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=3362be27-9e5e-44dc-b74c-a6e755bb6d42"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
280,564765,14d3f742-8a11-44c5-b9d4-39f0a8037bed,"Davis, Khris",2019-06-06,74,strikeout,133,108,,,,,,,1,0,0,86.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=14d3f742-8a11-44c5-b9d4-39f0a8037bed"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
281,564765,68882789-e93b-4480-9283-9427f7fc86ae,"Chapman, Matt",2019-06-06,69,strikeout,133,108,,,,,,,1,0,0,82.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=68882789-e93b-4480-9283-9427f7fc86ae"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
282,564765,71c968c2-773a-4ce4-ba0c-1acacb7a855b,"Pinder, Chad",2019-06-06,68,strikeout,133,108,,,,,,,1,0,0,91.5,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=71c968c2-773a-4ce4-ba0c-1acacb7a855b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
283,564765,25417ccd-86ee-4c56-bf64-8aaed9a6ae55,"Semien, Marcus",2019-06-06,67,strikeout,133,108,,,,,,,1,0,0,84.1,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=25417ccd-86ee-4c56-bf64-8aaed9a6ae55"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
284,564765,f1600d32-4577-4f17-816b-a14df1a5eadb,"Phegley, Josh",2019-06-06,61,field_out,133,108,65.5,-21,7,Pull,0,0.041,1,0,1,92.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f1600d32-4577-4f17-816b-a14df1a5eadb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
285,564765,a6333a00-94cc-432c-9b34-fc14095c5bdb,"Profar, Jurickson",2019-06-06,60,field_error,133,108,104.1,2,77,Pull,0,0.453,1,1,1,92.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a6333a00-94cc-432c-9b34-fc14095c5bdb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Error,Jaime Barria,642545,1
286,564765,ae915c83-8dca-444d-bb45-eec0dd0f57c6,"Laureano, Ramon",2019-06-06,59,field_out,133,108,89.4,38,312,Straightaway,0,0.027,1,0,1,91.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ae915c83-8dca-444d-bb45-eec0dd0f57c6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
287,564765,68875a5b-0cf6-41ac-9167-89a2ff4a7511,"Canha, Mark",2019-06-06,58,walk,133,108,,,,,,,0,0,0,83.3,CH,Changeup,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=68875a5b-0cf6-41ac-9167-89a2ff4a7511"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
288,564765,e686e735-b565-4903-877d-82f10fa3df04,"Piscotty, Stephen",2019-06-06,57,home_run,133,108,104.8,27,410,Pull,1,0.947,1,1,1,90.5,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=e686e735-b565-4903-877d-82f10fa3df04"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
289,564765,84e964e0-7ba7-4477-a622-5078db227810,"Davis, Khris",2019-06-06,56,field_out,133,108,83.0,39,303,Pull,0,0.02,1,0,1,86.4,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=84e964e0-7ba7-4477-a622-5078db227810"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
290,564765,877ecc66-6337-4bf3-bc01-0e717c5a8d04,"Chapman, Matt",2019-06-06,51,field_out,133,108,96.8,70,120,Straightaway,0,0.027,1,1,1,93.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=877ecc66-6337-4bf3-bc01-0e717c5a8d04"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
291,564765,de4f97f2-e006-4e2d-bc6a-b05e36a23724,"Pinder, Chad",2019-06-06,50,field_out,133,108,97.5,54,267,Opposite,0,0.02,1,1,1,91.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=de4f97f2-e006-4e2d-bc6a-b05e36a23724"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
292,564765,3b5aca90-97e9-4970-8438-7bb013d8342c,"Semien, Marcus",2019-06-06,49,single,133,108,88.4,12,197,Straightaway,0,0.807,1,0,1,85.7,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=3b5aca90-97e9-4970-8438-7bb013d8342c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
293,564765,24368d92-b61d-4fc6-bd52-055bf6ee649f,"Phegley, Josh",2019-06-06,48,field_out,133,108,63.6,-30,3,Straightaway,0,0.046,1,0,1,84.9,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=24368d92-b61d-4fc6-bd52-055bf6ee649f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
294,564765,cd95dc11-8173-4682-954c-6317e0426a66,"Profar, Jurickson",2019-06-06,42,strikeout,133,108,,,,,,,1,0,0,92.7,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=cd95dc11-8173-4682-954c-6317e0426a66"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
295,564765,01eb30eb-972b-4866-bc13-0ec0996482c8,"Laureano, Ramon",2019-06-06,41,sac_fly,133,108,89.2,46,283,Pull,0,0.0,0,0,1,81.5,CH,Changeup,0,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=01eb30eb-972b-4866-bc13-0ec0996482c8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Sac Fly,Jaime Barria,642545,1
296,564765,65b3c216-25f2-41a3-9746-d4e6f5b3aea9,"Canha, Mark",2019-06-06,40,walk,133,108,,,,,,,0,0,0,84.6,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=65b3c216-25f2-41a3-9746-d4e6f5b3aea9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
297,564765,08fef471-32d9-4927-bb8b-876d26b18941,"Piscotty, Stephen",2019-06-06,39,field_out,133,108,84.2,50,247,Straightaway,0,0.02,1,0,1,83.9,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=08fef471-32d9-4927-bb8b-876d26b18941"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
298,565715,ef4863a0-123c-48f3-9eb4-7a63074d77db,"Mondesi, Adalberto",2019-04-27,32,single,118,108,93.9,14,247,Opposite,0,0.947,1,0,1,90.7,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=ef4863a0-123c-48f3-9eb4-7a63074d77db"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
299,565715,f27dedf1-c6d4-4f4b-9987-cb50af86a647,"Merrifield, Whit",2019-04-27,31,single,118,108,70.7,26,209,Straightaway,0,0.887,1,0,1,89.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=f27dedf1-c6d4-4f4b-9987-cb50af86a647"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
300,565715,fc812cc4-6894-4790-9bf2-d75448179b62,"Hamilton, Billy",2019-04-27,30,force_out,118,108,83.0,-25,5,Opposite,0,0.063,1,0,1,80.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=fc812cc4-6894-4790-9bf2-d75448179b62"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Jaime Barria,642545,1
301,565715,200aacef-973d-4a2c-8636-5cd79d6ce2ff,"Maldonado, Martin",2019-04-27,29,field_out,118,108,97.7,16,297,Straightaway,0,0.593,1,1,1,81.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=200aacef-973d-4a2c-8636-5cd79d6ce2ff"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
302,565715,c37c4573-9898-4b62-8a7e-c857e13d0a64,"Gutierrez, Kelvin",2019-04-27,28,single,118,108,71.0,25,223,Pull,0,0.927,1,0,1,89.7,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=c37c4573-9898-4b62-8a7e-c857e13d0a64"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
