,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
303,565715,84658e2f-4395-40be-90f8-2d8f2b8c0ab4,"Soler, Jorge",2019-04-27,27,double,118,108,59.7,-31,3,Opposite,0,0.051,1,0,1,82.2,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=84658e2f-4395-40be-90f8-2d8f2b8c0ab4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
304,565715,5ab4cce3-bf16-4f47-98b7-6bafa2739fa5,"O'Hearn, Ryan",2019-04-27,26,single,118,108,99.7,11,173,Pull,0,0.9,1,1,1,81.5,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=5ab4cce3-bf16-4f47-98b7-6bafa2739fa5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
305,565715,391c4bcd-bb81-40f3-86a7-0c7e2cc8e899,"Dozier, Hunter",2019-04-27,25,triple,118,108,88.1,25,310,Opposite,0,0.12,1,0,1,82.1,SL,Slider,1,1,0,0,1,0,0,0,"<a href=""/sporty-videos?playId=391c4bcd-bb81-40f3-86a7-0c7e2cc8e899"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Triple,Jaime Barria,642545,1
306,565715,a2061427-d149-41f0-b89d-804404992f12,"Gordon, Alex",2019-04-27,24,single,118,108,91.3,16,240,Pull,0,0.807,1,0,1,89.9,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=a2061427-d149-41f0-b89d-804404992f12"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
307,565715,07c24f53-435d-4d4f-b507-4511d24a6cef,"Mondesi, Adalberto",2019-04-27,23,single,118,108,101.2,-3,23,Pull,0,0.431,1,1,1,82.5,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=07c24f53-435d-4d4f-b507-4511d24a6cef"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
308,565715,56fab262-5281-4146-9127-65c54e9c43c3,"Merrifield, Whit",2019-04-27,19,field_out,118,108,90.8,45,284,Straightaway,0,0.0,1,0,1,82.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=56fab262-5281-4146-9127-65c54e9c43c3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
309,565715,566f075f-f253-48f5-9fef-7b9b621cad08,"Hamilton, Billy",2019-04-27,18,strikeout,118,108,,,,,,,1,0,0,81.5,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=566f075f-f253-48f5-9fef-7b9b621cad08"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
310,565715,8e1d7b5e-ee70-4f6e-a3d0-d98cb46df22a,"Maldonado, Martin",2019-04-27,17,single,118,108,82.7,35,277,Pull,0,0.02,1,0,1,82.8,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=8e1d7b5e-ee70-4f6e-a3d0-d98cb46df22a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
311,565715,a9884422-33bb-4695-9543-a96e446e36a3,"Gutierrez, Kelvin",2019-04-27,16,walk,118,108,,,,,,,0,0,0,90.8,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=a9884422-33bb-4695-9543-a96e446e36a3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
312,565715,5f9b6274-84d4-4be3-bc2e-377140ce60dc,"Soler, Jorge",2019-04-27,15,field_out,118,108,82.9,-21,,Pull,0,0.069,1,0,1,82.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=5f9b6274-84d4-4be3-bc2e-377140ce60dc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
313,565715,e7413c51-4e82-40c6-bf19-ebcf4f4fed34,"O'Hearn, Ryan",2019-04-27,14,double,118,108,90.1,2,53,Pull,0,0.414,1,0,1,80.6,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=e7413c51-4e82-40c6-bf19-ebcf4f4fed34"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
314,564744,91b83c20-f964-4803-ba7f-f5a454709dba,"Encarnacion, Edwin",2019-04-21,41,field_out,136,108,78.4,13,137,Pull,0,0.567,1,0,1,83.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=91b83c20-f964-4803-ba7f-f5a454709dba"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
315,564744,c0ebb802-ea36-4887-9d5f-bc89c43877e8,"Santana, Domingo",2019-04-21,40,single,136,108,103.6,18,302,Straightaway,0,0.547,1,1,1,83.4,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=c0ebb802-ea36-4887-9d5f-bc89c43877e8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
316,564744,081c7f88-a1fa-4617-a5cc-99c15525d776,"Haniger, Mitch",2019-04-21,39,field_out,136,108,92.9,-11,13,Pull,0,0.183,1,0,1,84.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=081c7f88-a1fa-4617-a5cc-99c15525d776"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
317,564744,1c1cd3a2-d74c-4d4c-9174-2c445e2737af,"Smith, Mallex",2019-04-21,35,field_out,136,108,82.9,-21,,Pull,0,0.093,1,0,1,85.8,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1c1cd3a2-d74c-4d4c-9174-2c445e2737af"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
318,564744,56db6bf3-993b-4670-9301-99cca6dbc6c9,"Moore, Dylan",2019-04-21,34,field_out,136,108,93.7,28,373,Straightaway,0,0.247,1,0,1,91.3,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=56db6bf3-993b-4670-9301-99cca6dbc6c9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
319,564744,0b765ec0-e762-493c-bfec-1546295baec4,"Strange-Gordon, Dee",2019-04-21,33,field_out,136,108,95.2,22,331,Opposite,0,0.287,1,1,1,90.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0b765ec0-e762-493c-bfec-1546295baec4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
320,564744,1a0f19c9-e950-4f3b-81b3-bd7da7bbe44d,"Murphy, Tom",2019-04-21,28,field_out,136,108,90.7,64,163,Opposite,0,0.02,1,0,1,83.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1a0f19c9-e950-4f3b-81b3-bd7da7bbe44d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
321,564744,956dcf46-3689-4ad2-86af-a05200183eb7,"Healy, Ryon",2019-04-21,27,field_out,136,108,92.3,18,292,Pull,0,0.54,1,0,1,83.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=956dcf46-3689-4ad2-86af-a05200183eb7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
322,564744,d6a04f41-f4bb-4d9d-a6cc-f2c814a03bfb,"Vogelbach, Daniel",2019-04-21,26,field_out,136,108,80.0,69,,Opposite,0,0.0,1,0,1,82.7,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d6a04f41-f4bb-4d9d-a6cc-f2c814a03bfb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
323,564744,f883c18a-90e6-4540-85ed-3fc97a4742a7,"Encarnacion, Edwin",2019-04-21,21,strikeout,136,108,,,,,,,1,0,0,91.7,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f883c18a-90e6-4540-85ed-3fc97a4742a7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
324,564744,156268f7-e821-499b-9ef0-7f03a2d10118,"Santana, Domingo",2019-04-21,20,single,136,108,100.6,6,117,Straightaway,0,0.6,1,1,1,91.4,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=156268f7-e821-499b-9ef0-7f03a2d10118"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
325,564744,66e586b5-e499-4bc8-b744-4eb4061a9dc1,"Haniger, Mitch",2019-04-21,19,double,136,108,104.9,19,356,Straightaway,1,0.68,1,1,1,83.1,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=66e586b5-e499-4bc8-b744-4eb4061a9dc1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
326,564744,5f9a5f4d-20e3-4c6f-a019-1547ea7c7f8d,"Smith, Mallex",2019-04-21,18,strikeout,136,108,,,,,,,1,0,0,81.4,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=5f9a5f4d-20e3-4c6f-a019-1547ea7c7f8d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
327,564744,81a2341b-2328-4e48-afe3-fec2563811bc,"Moore, Dylan",2019-04-21,17,field_out,136,108,71.0,-7,17,Pull,0,0.107,1,0,1,82.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=81a2341b-2328-4e48-afe3-fec2563811bc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
328,564744,91c50643-d3bb-4685-a34b-0cbac77ac111,"Strange-Gordon, Dee",2019-04-21,11,double_play,136,108,80.4,28,297,Pull,0,0.133,1,0,1,80.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=91c50643-d3bb-4685-a34b-0cbac77ac111"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double Play,Jaime Barria,642545,1
329,564744,27d54768-d035-4f6c-9a4e-dc13e10a3aea,"Murphy, Tom",2019-04-21,10,double,136,108,101.2,22,291,Pull,0,0.633,1,1,1,81.0,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=27d54768-d035-4f6c-9a4e-dc13e10a3aea"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
330,564744,0807b375-eadb-4691-98a8-7bb1bacb8628,"Healy, Ryon",2019-04-21,9,hit_by_pitch,136,108,,,,,,,0,0,0,91.1,FT,2-Seam Fastball,0,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0807b375-eadb-4691-98a8-7bb1bacb8628"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Hit By Pitch,Jaime Barria,642545,1
331,564744,26765658-0862-4546-8fa4-5cd1175a5b7f,"Vogelbach, Daniel",2019-04-21,8,strikeout,136,108,,,,,,,1,0,0,81.4,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=26765658-0862-4546-8fa4-5cd1175a5b7f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
332,566773,6f08b62b-ca59-436e-bfaa-948312cb0bcc,"Pence, Hunter",2019-04-16,44,single,140,108,105.0,-3,19,Opposite,0,0.494,1,1,1,90.5,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=6f08b62b-ca59-436e-bfaa-948312cb0bcc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
333,566773,ed0503d2-d5b7-4017-86a1-f7391dc10937,"Mazara, Nomar",2019-04-16,40,field_out,140,108,97.7,6,95,Pull,0,0.613,1,1,1,83.7,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ed0503d2-d5b7-4017-86a1-f7391dc10937"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
334,566773,be966c89-66d8-4456-b4a4-7e899fd1f64d,"Andrus, Elvis",2019-04-16,39,single,140,108,85.2,7,116,Straightaway,0,0.393,1,0,1,81.8,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=be966c89-66d8-4456-b4a4-7e899fd1f64d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
335,566773,9a68bddf-e725-4799-9e37-e2ace8b09ab2,"Choo, Shin-Soo",2019-04-16,38,field_out,140,108,99.4,42,345,Opposite,0,0.1,1,1,1,92.0,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9a68bddf-e725-4799-9e37-e2ace8b09ab2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
336,566773,36a7ee00-08d1-406d-91a0-5c83fda53858,"Mathis, Jeff",2019-04-16,37,field_out,140,108,91.9,28,339,Pull,0,0.12,1,0,1,81.6,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=36a7ee00-08d1-406d-91a0-5c83fda53858"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
337,566773,f2cb602a-523f-4dda-8ed8-b6faca60754d,"Forsythe, Logan",2019-04-16,36,walk,140,108,,,,,,,0,0,0,84.1,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=f2cb602a-523f-4dda-8ed8-b6faca60754d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
338,566773,855e01ec-5975-4576-b522-fe4ebeab441b,"Santana, Danny",2019-04-16,32,field_out,140,108,73.3,1,43,Opposite,0,0.162,1,0,1,83.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=855e01ec-5975-4576-b522-fe4ebeab441b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
339,566773,49a65305-71a6-45eb-a68a-30da0d3473f5,"Cabrera, Asdrubal",2019-04-16,31,home_run,140,108,95.4,28,363,Pull,0,0.28,1,1,1,91.4,FT,2-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=49a65305-71a6-45eb-a68a-30da0d3473f5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Jaime Barria,642545,1
340,566773,1696a976-f45e-4ded-bf5d-d9c78305db3b,"Gallo, Joey",2019-04-16,30,walk,140,108,,,,,,,0,0,0,83.5,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=1696a976-f45e-4ded-bf5d-d9c78305db3b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Jaime Barria,642545,1
341,566773,372c7887-8352-4ae7-b2dd-ae1c47d854fd,"Pence, Hunter",2019-04-16,29,field_out,140,108,101.4,21,388,Straightaway,0,0.54,1,1,1,82.7,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=372c7887-8352-4ae7-b2dd-ae1c47d854fd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
342,566773,6f71a70a-02fb-4efe-a1de-fbb46d16c685,"Mazara, Nomar",2019-04-16,28,field_out,140,108,77.4,12,153,Straightaway,0,0.447,1,0,1,81.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6f71a70a-02fb-4efe-a1de-fbb46d16c685"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
343,566773,849090c8-b692-4649-b664-c74c4887019c,"Andrus, Elvis",2019-04-16,23,field_out,140,108,78.7,43,261,Straightaway,0,0.06,1,0,1,82.6,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=849090c8-b692-4649-b664-c74c4887019c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
344,566773,62ab51c6-6991-46f9-b024-560ad45b34f1,"Choo, Shin-Soo",2019-04-16,22,strikeout,140,108,,,,,,,1,0,0,84.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=62ab51c6-6991-46f9-b024-560ad45b34f1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
345,566773,281dcf0a-121e-4255-a21f-31a8a8dd2567,"Mathis, Jeff",2019-04-16,21,field_out,140,108,97.5,41,333,Pull,0,0.047,1,1,1,84.7,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=281dcf0a-121e-4255-a21f-31a8a8dd2567"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
346,566773,4c03737b-bd58-4e7e-8c19-3cdcc7f11e62,"Forsythe, Logan",2019-04-16,16,single,140,108,71.8,30,243,Pull,0,0.687,1,0,1,83.2,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=4c03737b-bd58-4e7e-8c19-3cdcc7f11e62"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
347,566773,5803208f-1f2e-43e2-a1bf-70c754c0dc27,"Santana, Danny",2019-04-16,15,strikeout,140,108,,,,,,,1,0,0,84.1,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=5803208f-1f2e-43e2-a1bf-70c754c0dc27"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
348,566773,5d2b3101-906d-44c7-a3be-b77d60948cc9,"Cabrera, Asdrubal",2019-04-16,14,field_out,140,108,92.9,35,333,Opposite,0,0.093,1,0,1,84.3,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=5d2b3101-906d-44c7-a3be-b77d60948cc9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
349,566773,2b9e37ab-808b-45d8-9170-7f2c34bf454c,"Gallo, Joey",2019-04-16,10,strikeout,140,108,,,,,,,1,0,0,84.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=2b9e37ab-808b-45d8-9170-7f2c34bf454c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
350,566773,bf5ac809-bcdd-4244-9c0e-adfeb52968a3,"Pence, Hunter",2019-04-16,9,field_out,140,108,93.9,-9,14,Straightaway,0,0.293,1,0,1,83.6,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=bf5ac809-bcdd-4244-9c0e-adfeb52968a3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
351,566773,d4877548-4140-4028-b921-e8d29c3ecff3,"Mazara, Nomar",2019-04-16,8,double,140,108,104.9,5,98,Pull,0,0.627,1,1,1,84.7,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=d4877548-4140-4028-b921-e8d29c3ecff3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
352,566773,8e3d9ad3-9fe5-44c1-8663-84877d4fcaef,"Andrus, Elvis",2019-04-16,7,field_out,140,108,92.0,27,346,Opposite,0,0.18,1,0,1,91.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8e3d9ad3-9fe5-44c1-8663-84877d4fcaef"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
353,566773,6e65b05a-fa41-4e83-8ce0-eb0c7f3ba458,"Choo, Shin-Soo",2019-04-16,6,double,140,108,94.1,20,292,Pull,0,0.227,1,0,1,82.3,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=6e65b05a-fa41-4e83-8ce0-eb0c7f3ba458"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
354,564740,a0efe9bb-985e-4fee-aef7-c2e923e86987,"Yelich, Christian",2019-04-10,52,single,158,108,79.9,15,185,Pull,0,0.893,1,0,1,84.3,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=a0efe9bb-985e-4fee-aef7-c2e923e86987"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
355,564740,83265b71-bf57-497a-a75d-aedd1c82d3d4,"Cain, Lorenzo",2019-04-10,51,field_out,158,108,96.7,20,347,Straightaway,0,0.287,1,1,1,84.0,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=83265b71-bf57-497a-a75d-aedd1c82d3d4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
356,564740,0f2667bf-94cc-4a91-8fde-f7012d39a62b,"Arcia, Orlando",2019-04-10,50,double,158,108,101.6,24,356,Opposite,1,0.833,1,1,1,83.8,SL,Slider,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=0f2667bf-94cc-4a91-8fde-f7012d39a62b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Jaime Barria,642545,1
357,564740,88f78c43-ff3e-4cea-af44-73a24b204bc0,"Gamel, Ben",2019-04-10,49,field_out,158,108,76.3,8,91,Pull,0,0.278,1,0,1,81.6,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=88f78c43-ff3e-4cea-af44-73a24b204bc0"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
358,564740,8982d9a5-440b-48ec-b2fd-760be2e96787,"Thames, Eric",2019-04-10,45,strikeout,158,108,,,,,,,1,0,0,83.5,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=8982d9a5-440b-48ec-b2fd-760be2e96787"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
359,564740,3a0f8123-72a9-4807-aa1a-8662c4356d38,"Grandal, Yasmani",2019-04-10,44,field_out,158,108,101.9,4,87,Straightaway,0,0.547,1,1,1,92.9,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3a0f8123-72a9-4807-aa1a-8662c4356d38"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Jaime Barria,642545,1
360,564740,0904b258-3c8e-4eb7-802e-4ad3c73eb9bc,"Moustakas, Mike",2019-04-10,43,strikeout,158,108,,,,,,,1,0,0,84.1,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0904b258-3c8e-4eb7-802e-4ad3c73eb9bc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
361,564740,3f683c82-31c4-4adc-9b32-e256890214b9,"Perez, Hernan",2019-04-10,39,grounded_into_double_play,158,108,93.2,3,61,Pull,0,0.44,1,0,1,83.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3f683c82-31c4-4adc-9b32-e256890214b9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Grounded Into Double Play,Jaime Barria,642545,1
362,564740,eb3a1808-28d2-4200-bdb2-f89a37be8bbf,"Braun, Ryan",2019-04-10,38,single,158,108,103.9,-14,13,Pull,0,0.346,1,1,1,82.5,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=eb3a1808-28d2-4200-bdb2-f89a37be8bbf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
363,564740,cba58c6a-890e-44fb-93df-e03256e52c0f,"Yelich, Christian",2019-04-10,37,strikeout,158,108,,,,,,,1,0,0,82.5,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=cba58c6a-890e-44fb-93df-e03256e52c0f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Jaime Barria,642545,1
364,564740,6ca2f017-b04d-4d17-9740-17fc7f313432,"Cain, Lorenzo",2019-04-10,36,single,158,108,88.9,12,239,Opposite,0,0.813,1,0,1,92.1,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=6ca2f017-b04d-4d17-9740-17fc7f313432"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Jaime Barria,642545,1
