,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
0,564913,096fb360-0d3c-45be-a164-93c1f521dfdc,"Crichton, Stefan",2019-09-29,62,field_out,135,109,99.2,34,377,Straightaway,0,0.373,1,1,1,77.5,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=096fb360-0d3c-45be-a164-93c1f521dfdc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
1,564913,f40e9a4c-88ca-4c24-b061-22c130884672,"Duplantier, Jon",2019-09-29,42,strikeout,135,109,,,,,,,1,0,0,84.6,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f40e9a4c-88ca-4c24-b061-22c130884672"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
2,564913,7f53663b-d7c9-4821-bf37-079fd18aa12d,"Young, Alex",2019-09-29,29,single,135,109,95.9,9,194,Straightaway,0,0.587,1,1,1,85.3,FC,Cutter,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=7f53663b-d7c9-4821-bf37-079fd18aa12d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
3,564913,e73d5b3a-ea1b-407f-adb9-19e7d3c3fd0e,"Young, Alex",2019-09-29,9,single,135,109,69.9,40,226,Opposite,0,0.46,1,0,1,90.7,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=e73d5b3a-ea1b-407f-adb9-19e7d3c3fd0e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
4,564912,e53fe340-23f8-454b-93f9-2ee377274746,"Ginkel, Kevin",2019-09-28,72,field_out,135,109,80.0,69,,Straightaway,0,0.0,1,0,1,93.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e53fe340-23f8-454b-93f9-2ee377274746"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
5,564911,168a562f-04d6-45c9-93cc-cb7ced624e5f,"Andriese, Matt",2019-09-27,47,strikeout,135,109,,,,,,,1,0,0,87.1,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=168a562f-04d6-45c9-93cc-cb7ced624e5f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
6,564911,28d6d5ba-d5ab-43fa-bfd6-1ae6ddf57637,"Andriese, Matt",2019-09-27,27,field_out,135,109,95.6,0,50,Straightaway,0,0.354,1,1,1,85.9,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=28d6d5ba-d5ab-43fa-bfd6-1ae6ddf57637"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
7,564911,3a6e4432-6ad4-4b0d-9d07-a2597aef37a5,"Clarke, Taylor",2019-09-27,5,field_out,135,109,103.9,-18,8,Straightaway,0,0.261,1,1,1,85.4,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3a6e4432-6ad4-4b0d-9d07-a2597aef37a5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
8,566355,36f6c988-2be2-44e5-8735-e15c68b9ea97,"Kershaw, Clayton",2019-09-26,43,strikeout,135,119,,,,,,,1,0,0,88.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=36f6c988-2be2-44e5-8735-e15c68b9ea97"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
9,566355,f6d39896-7f47-4298-90f2-4b64a67223b1,"Kershaw, Clayton",2019-09-26,22,field_out,135,119,92.2,17,313,Straightaway,0,0.673,1,0,1,88.1,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f6d39896-7f47-4298-90f2-4b64a67223b1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
10,566355,f27f6338-39c5-4cbc-b6aa-60d2f3ce89b1,"Kershaw, Clayton",2019-09-26,5,double,135,119,100.5,17,329,Pull,0,0.433,1,1,1,74.6,CU,Curveball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=f27f6338-39c5-4cbc-b6aa-60d2f3ce89b1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
11,566354,b4691d18-fe92-4d83-9168-35ca9d3f01a6,"Urias, Julio",2019-09-25,64,field_out,135,119,83.1,-24,4,Straightaway,0,0.046,1,0,1,83.9,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b4691d18-fe92-4d83-9168-35ca9d3f01a6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
12,566354,d6d3a04e-0144-4a0d-be68-46d32b9e0a43,"Ferguson, Caleb",2019-09-25,51,field_out,135,119,92.6,39,322,Opposite,0,0.04,1,0,1,77.2,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d6d3a04e-0144-4a0d-be68-46d32b9e0a43"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
13,566354,94ac28e8-f910-4aed-81c0-ee611856307b,"Sadler, Casey",2019-09-25,34,single,135,119,112.5,11,227,Straightaway,0,0.86,1,1,1,89.9,FC,Cutter,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=94ac28e8-f910-4aed-81c0-ee611856307b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
14,566354,62a496dc-da04-4f75-9b2d-215b3b569117,"Stripling, Ross",2019-09-25,12,single,135,119,98.5,4,95,Straightaway,0,0.547,1,1,1,81.4,KC,Knuckle Curve,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=62a496dc-da04-4f75-9b2d-215b3b569117"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
15,566352,7c6b1fad-759a-4c9e-bc8b-710d5df7fedc,"Crichton, Stefan",2019-09-22,69,strikeout,135,109,,,,,,,1,0,0,77.7,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=7c6b1fad-759a-4c9e-bc8b-710d5df7fedc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
16,566351,8c33ea2c-2647-4746-bfb7-ef409fcfa4d5,"Crichton, Stefan",2019-09-21,42,strikeout,135,109,,,,,,,1,0,0,79.5,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=8c33ea2c-2647-4746-bfb7-ef409fcfa4d5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
17,566351,8157d9d2-808a-4efc-8d9b-2e00f80a3dae,"Clarke, Taylor",2019-09-21,25,field_out,135,109,59.8,37,183,Straightaway,0,0.353,1,0,1,95.5,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8157d9d2-808a-4efc-8d9b-2e00f80a3dae"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
18,566351,3a5d9c0b-02ce-40c4-920f-08c46d09cb6e,"Weaver, Luke",2019-09-21,6,field_out,135,109,91.7,-2,31,Straightaway,0,0.242,1,0,1,82.0,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3a5d9c0b-02ce-40c4-920f-08c46d09cb6e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
19,566350,cdd29c9a-4ea8-4c09-bbad-f7d5a55d36fa,"Sherfy, Jimmie",2019-09-20,77,strikeout,135,109,,,,,,,1,0,0,79.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=cdd29c9a-4ea8-4c09-bbad-f7d5a55d36fa"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
20,566350,74790956-9a6d-4647-b555-19465d7816e4,"Kelly, Merrill",2019-09-20,53,strikeout,135,109,,,,,,,1,0,0,81.9,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=74790956-9a6d-4647-b555-19465d7816e4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
21,566350,82540f85-1e5d-4d33-9602-3cacefeb572a,"Kelly, Merrill",2019-09-20,36,field_out,135,109,94.3,28,354,Straightaway,0,0.247,1,0,1,87.8,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=82540f85-1e5d-4d33-9602-3cacefeb572a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
22,566350,4fb2b634-9112-4b60-a48c-b884c62fde8d,"Kelly, Merrill",2019-09-20,15,strikeout,135,109,,,,,,,1,0,0,94.9,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=4fb2b634-9112-4b60-a48c-b884c62fde8d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
23,567629,bd5fe381-2860-4626-9e28-d3f60b74d143,"Black, Ray",2019-09-19,68,walk,135,158,,,,,,,0,0,0,97.4,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=bd5fe381-2860-4626-9e28-d3f60b74d143"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
24,567628,36ab23ca-4ca7-48bc-ba8e-b7ec80bcd025,"Williams, Devin",2019-09-18,40,field_out,135,158,84.9,40,293,Straightaway,0,0.0,1,0,1,96.3,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=36ab23ca-4ca7-48bc-ba8e-b7ec80bcd025"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
25,567628,f86795d0-479e-40b6-b871-6f431fc4eff4,"Houser, Adrian",2019-09-18,18,strikeout,135,158,,,,,,,1,0,0,96.1,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f86795d0-479e-40b6-b871-6f431fc4eff4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
26,567628,881ec167-d2f3-48f5-b8ae-7064b65b4637,"Houser, Adrian",2019-09-18,2,field_out,135,158,82.0,-36,2,Pull,0,0.046,1,0,1,95.3,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=881ec167-d2f3-48f5-b8ae-7064b65b4637"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
27,567626,e22f2f48-24e0-4589-91c7-837a63553cfe,"Peralta, Freddy",2019-09-16,51,walk,135,158,,,,,,,0,0,0,95.8,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=e22f2f48-24e0-4589-91c7-837a63553cfe"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
28,567626,1281c87c-dd45-4bc3-ade7-31c3b5a13909,"Davies, Zach",2019-09-16,26,field_out,135,158,103.5,6,124,Pull,0,0.607,1,1,1,81.0,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1281c87c-dd45-4bc3-ade7-31c3b5a13909"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
29,567626,ec4289b5-3217-4290-990a-f93533b7584d,"Davies, Zach",2019-09-16,9,single,135,158,102.5,-10,13,Straightaway,0,0.268,1,1,1,81.4,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=ec4289b5-3217-4290-990a-f93533b7584d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
30,565487,032d338d-7f9b-4d22-8619-301ad5f0cc03,"Harvey, Joe",2019-09-15,82,home_run,135,115,98.1,29,419,Straightaway,1,0.44,1,1,1,94.6,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=032d338d-7f9b-4d22-8619-301ad5f0cc03"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Josh Naylor,647304,9
31,565487,cb39536b-f288-4834-aea4-74b1dd3687d4,"Howard, Sam",2019-09-15,53,field_out,135,115,96.8,-5,27,Pull,0,0.23,1,1,1,86.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=cb39536b-f288-4834-aea4-74b1dd3687d4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
32,565487,c6b80d5f-21de-4f96-90c9-99b5642ac32d,"Gonzalez, Chi Chi",2019-09-15,38,field_out,135,115,55.1,-51,1,Straightaway,0,0.147,1,0,1,93.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c6b80d5f-21de-4f96-90c9-99b5642ac32d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
33,565487,0bc51a74-4d29-4d2a-9113-ee0e45baf887,"Gonzalez, Chi Chi",2019-09-15,15,strikeout,135,115,,,,,,,1,0,0,93.9,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0bc51a74-4d29-4d2a-9113-ee0e45baf887"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
34,565487,c21b5eca-236d-4b21-a191-5dd67574c86f,"Gonzalez, Chi Chi",2019-09-15,2,field_out,135,115,86.4,30,315,Opposite,0,0.02,1,0,1,92.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c21b5eca-236d-4b21-a191-5dd67574c86f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
35,565486,7dc2061e-7214-4855-90c2-b13631e28e23,"Tinoco, Jesus",2019-09-14,85,walk,135,115,,,,,,,0,0,0,94.2,SI,Sinker,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=7dc2061e-7214-4855-90c2-b13631e28e23"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
36,565486,942c6e3f-c7a2-4046-bbb4-108e05076dde,"Diehl, Phillip",2019-09-14,72,double,135,115,108.6,11,253,Straightaway,0,0.893,1,1,1,91.2,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=942c6e3f-c7a2-4046-bbb4-108e05076dde"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
37,565486,591c6ee3-4d62-453f-93e5-9bb27df466b6,"Almonte, Yency",2019-09-14,54,single,135,115,104.9,6,160,Opposite,0,0.607,1,1,1,94.9,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=591c6ee3-4d62-453f-93e5-9bb27df466b6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
38,565486,40264176-a0c8-4924-b9cb-74a9ee515ad1,"Lambert, Peter",2019-09-14,37,field_out,135,115,83.0,48,261,Straightaway,0,0.013,1,0,1,79.2,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=40264176-a0c8-4924-b9cb-74a9ee515ad1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
39,565486,e3a9dfb3-c3a6-41ec-a1c9-71836f039112,"Lambert, Peter",2019-09-14,6,field_out,135,115,100.8,-16,7,Pull,0,0.261,1,1,1,85.6,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e3a9dfb3-c3a6-41ec-a1c9-71836f039112"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
40,565485,f6c196b3-fc90-42ab-a68c-653b5ead2b9f,"Diaz, Jairo",2019-09-13,84,grounded_into_double_play,135,115,112.6,3,92,Straightaway,0,0.647,1,1,1,87.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f6c196b3-fc90-42ab-a68c-653b5ead2b9f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Grounded Into Double Play,Josh Naylor,647304,9
41,565485,fef83629-05b7-4b95-943b-d383ddfafd76,"Johnson, DJ",2019-09-13,64,double,135,115,99.5,9,215,Opposite,0,0.66,1,1,1,94.5,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=fef83629-05b7-4b95-943b-d383ddfafd76"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
42,565485,b548fea9-61dc-4cd3-af5b-d75a799973dd,"Hoffman, Jeff",2019-09-13,50,single,135,115,112.9,8,185,Pull,0,0.787,1,1,1,83.6,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=b548fea9-61dc-4cd3-af5b-d75a799973dd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
43,565485,aea9f3c3-be15-4bef-811b-1ba6ffd3489d,"Hoffman, Jeff",2019-09-13,28,walk,135,115,,,,,,,0,0,0,93.3,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=aea9f3c3-be15-4bef-811b-1ba6ffd3489d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
44,565485,0deec8bc-a83d-403c-b0ac-d7a52390286b,"Hoffman, Jeff",2019-09-13,11,strikeout,135,115,,,,,,,1,0,0,79.1,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0deec8bc-a83d-403c-b0ac-d7a52390286b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
45,566349,9db05ef1-4219-44c9-bd4d-3d5aeb24f386,"Wick, Rowan",2019-09-12,69,strikeout,135,112,,,,,,,1,0,0,93.1,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=9db05ef1-4219-44c9-bd4d-3d5aeb24f386"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
46,566349,937d5e39-7f81-4d83-9370-ac461731a14f,"Ryan, Kyle",2019-09-12,51,walk,135,112,,,,,,,0,0,0,89.6,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=937d5e39-7f81-4d83-9370-ac461731a14f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
47,566349,0a644b8c-be37-4a3e-adac-583d673ec64c,"Darvish, Yu",2019-09-12,34,strikeout,135,112,,,,,,,1,0,0,80.0,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=0a644b8c-be37-4a3e-adac-583d673ec64c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
48,566349,d53219d8-af85-4f24-a7de-c0b36aed65be,"Darvish, Yu",2019-09-12,13,strikeout,135,112,,,,,,,1,0,0,81.6,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=d53219d8-af85-4f24-a7de-c0b36aed65be"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
49,566348,61d6d750-1bfc-46c4-9513-081cdaa077dc,"Wieck, Brad",2019-09-11,49,field_out,135,112,98.4,22,341,Opposite,0,0.4,1,1,1,93.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=61d6d750-1bfc-46c4-9513-081cdaa077dc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
50,566347,a9dcfc78-f98a-4d58-94c2-052f44af930b,"Wick, Rowan",2019-09-10,79,field_out,135,112,93.1,22,307,Opposite,0,0.16,1,0,1,76.3,KC,Knuckle Curve,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a9dcfc78-f98a-4d58-94c2-052f44af930b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
51,566346,04179b2d-108a-4114-be03-0fc334caa0aa,"Norwood, James",2019-09-09,75,field_out,135,112,86.8,24,289,Opposite,0,0.133,1,0,1,98.2,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=04179b2d-108a-4114-be03-0fc334caa0aa"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
52,566346,f8390cd6-841e-4496-846e-d14b891b81a5,"Hendricks, Kyle",2019-09-09,58,strikeout,135,112,,,,,,,1,0,0,85.4,SI,Sinker,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f8390cd6-841e-4496-846e-d14b891b81a5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
53,566346,5c11da46-a594-4d66-b31b-268f0e3a5b3e,"Hendricks, Kyle",2019-09-09,34,walk,135,112,,,,,,,0,0,0,86.1,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=5c11da46-a594-4d66-b31b-268f0e3a5b3e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
54,566346,01558b1d-df9d-4b82-8f9b-1ce470808350,"Hendricks, Kyle",2019-09-09,16,strikeout,135,112,,,,,,,1,0,0,88.4,SI,Sinker,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=01558b1d-df9d-4b82-8f9b-1ce470808350"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
