,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
55,566345,2ed1da88-5ee0-4d68-8161-aa64df18138b,"Johnson, DJ",2019-09-08,46,walk,135,115,,,,,,,0,0,0,83.9,CU,Curveball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=2ed1da88-5ee0-4d68-8161-aa64df18138b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
56,566345,279956fc-79b0-4a75-abdf-dead858ca9e5,"Lambert, Peter",2019-09-08,29,double,135,115,109.6,16,291,Pull,1,0.767,1,1,1,93.3,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=279956fc-79b0-4a75-abdf-dead858ca9e5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
57,566345,49688832-94ad-42b2-971f-40d87983e872,"Lambert, Peter",2019-09-08,12,walk,135,115,,,,,,,0,0,0,92.7,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=49688832-94ad-42b2-971f-40d87983e872"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
58,566344,63d3827f-0c2c-43b7-91fd-3b8acf803c15,"Hoffman, Jeff",2019-09-07,35,strikeout,135,115,,,,,,,1,0,0,77.1,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=63d3827f-0c2c-43b7-91fd-3b8acf803c15"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
59,566344,6ab00ef6-5b71-4227-a6a0-14e957cc99e9,"Hoffman, Jeff",2019-09-07,12,strikeout,135,115,,,,,,,1,0,0,78.6,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=6ab00ef6-5b71-4227-a6a0-14e957cc99e9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
60,566343,db5e18af-6cb9-4468-b298-c6f5ae022d50,"Melville, Tim",2019-09-06,48,field_out,135,115,82.9,-21,,Pull,0,0.062,1,0,1,82.9,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=db5e18af-6cb9-4468-b298-c6f5ae022d50"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
61,566343,bb7392bd-c126-4b75-8880-1825cf66f13b,"Melville, Tim",2019-09-06,28,field_out,135,115,88.1,36,316,Pull,0,0.013,1,0,1,84.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=bb7392bd-c126-4b75-8880-1825cf66f13b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
62,566343,c2cd1418-8616-4094-af9e-6eadb44dd644,"Melville, Tim",2019-09-06,16,field_out,135,115,80.0,69,,Opposite,0,0.0,1,0,1,77.3,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c2cd1418-8616-4094-af9e-6eadb44dd644"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
63,564901,6f7d70f3-7b53-454c-805d-f6565a62b1cf,"McFarland, T.J.",2019-09-04,67,single,135,109,89.0,13,235,Opposite,0,0.927,1,0,1,82.9,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=6f7d70f3-7b53-454c-805d-f6565a62b1cf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
64,564901,50894a67-ac31-4a45-8cfb-c12f37e2fb66,"Gallen, Zac",2019-09-04,45,field_out,135,109,96.7,2,72,Straightaway,0,0.507,1,1,1,92.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=50894a67-ac31-4a45-8cfb-c12f37e2fb66"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
65,564901,d3330525-83f5-46e4-a281-dcfcf9d8403a,"Gallen, Zac",2019-09-04,23,field_out,135,109,82.9,-21,,Pull,0,0.062,1,0,1,85.9,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d3330525-83f5-46e4-a281-dcfcf9d8403a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
66,564901,ee6b5aa1-41ac-44d3-8614-03b560dbe1e5,"Gallen, Zac",2019-09-04,2,field_out,135,109,64.0,-55,2,Straightaway,0,0.159,1,0,1,84.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ee6b5aa1-41ac-44d3-8614-03b560dbe1e5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
67,564900,16264de0-6b1b-40f9-a505-9f338943e531,"Bradley, Archie",2019-09-03,69,strikeout,135,109,,,,,,,1,0,0,95.3,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=16264de0-6b1b-40f9-a505-9f338943e531"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
68,564899,aaa0b7bf-374c-40b2-91cd-26bebb24a3c6,"Sherfy, Jimmie",2019-09-02,87,field_out,135,109,80.0,69,,Opposite,0,0.0,1,0,1,77.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=aaa0b7bf-374c-40b2-91cd-26bebb24a3c6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
69,564899,c715a029-c615-4353-8426-10b09156d9c7,"Duplantier, Jon",2019-09-02,73,walk,135,109,,,,,,,0,0,0,93.4,FT,2-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=c715a029-c615-4353-8426-10b09156d9c7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
70,564899,30830ecf-a9f0-4e6f-a5ba-906c8076dfb3,"Leake, Mike",2019-09-02,50,single,135,109,86.3,12,199,Opposite,0,0.8,1,0,1,88.0,FC,Cutter,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=30830ecf-a9f0-4e6f-a5ba-906c8076dfb3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
71,564899,2a0b7b19-a663-4645-bd56-f7ed2ff61e92,"Leake, Mike",2019-09-02,32,field_out,135,109,103.1,-9,9,Pull,0,0.249,1,1,1,86.9,SI,Sinker,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2a0b7b19-a663-4645-bd56-f7ed2ff61e92"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
72,564899,4c78453d-f8ee-4677-99d4-ba0e371e7445,"Leake, Mike",2019-09-02,5,field_out,135,109,83.6,4,73,Pull,0,0.281,1,0,1,85.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=4c78453d-f8ee-4677-99d4-ba0e371e7445"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
73,566538,e7832b41-582e-446d-8314-76f066923cd8,"Samardzija, Jeff",2019-09-01,42,field_out,135,137,62.0,-36,3,Pull,0,0.062,1,0,1,90.5,FC,Cutter,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e7832b41-582e-446d-8314-76f066923cd8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
74,566538,38757c37-09aa-4378-8de3-954e8c53107d,"Samardzija, Jeff",2019-09-01,22,single,135,137,99.1,7,160,Straightaway,0,0.627,1,1,1,85.0,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=38757c37-09aa-4378-8de3-954e8c53107d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
75,566538,881e527d-14a0-4d14-9982-c87e67e81cfb,"Samardzija, Jeff",2019-09-01,5,single,135,137,59.2,-48,2,Opposite,0,0.115,1,0,1,79.6,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=881e527d-14a0-4d14-9982-c87e67e81cfb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
76,566537,564559b4-6f4b-4a81-9185-78769f221c4a,"Watson, Tony",2019-08-31,62,single,135,137,88.2,-2,36,Opposite,0,0.249,1,0,1,86.3,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=564559b4-6f4b-4a81-9185-78769f221c4a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
77,566537,b10e1946-b2db-4002-adca-58478e941703,"Webb, Logan",2019-08-31,44,double,135,137,102.1,16,350,Straightaway,0,0.567,1,1,1,84.8,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=b10e1946-b2db-4002-adca-58478e941703"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
78,566537,f045ea6e-9531-474a-b97b-d12a96f72a16,"Webb, Logan",2019-08-31,28,field_out,135,137,98.0,-29,4,Straightaway,0,0.153,1,1,1,84.3,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f045ea6e-9531-474a-b97b-d12a96f72a16"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
79,566537,4f8f256f-0dc8-4900-af78-1b52c503a251,"Webb, Logan",2019-08-31,5,strikeout,135,137,,,,,,,1,0,0,93.7,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=4f8f256f-0dc8-4900-af78-1b52c503a251"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
80,566536,ecc2e389-61ad-4f5c-a3d4-91933ce283df,"Rogers, Tyler",2019-08-30,72,field_out,135,137,93.4,-27,5,Opposite,0,0.075,1,0,1,81.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ecc2e389-61ad-4f5c-a3d4-91933ce283df"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
81,566535,88c3e56f-187c-46cd-8412-a8df9616feca,"Rodriguez, Dereck",2019-08-29,34,field_out,135,137,91.6,-5,26,Straightaway,0,0.255,1,0,1,91.4,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=88c3e56f-187c-46cd-8412-a8df9616feca"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
82,566535,98b65e4c-267e-4c97-a403-17f5b9949f35,"Rodriguez, Dereck",2019-08-29,17,double,135,137,81.1,27,292,Opposite,0,0.16,1,0,1,84.8,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=98b65e4c-267e-4c97-a403-17f5b9949f35"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
83,566535,48c86309-acd9-4f5c-991b-58c1bc34a317,"Rodriguez, Dereck",2019-08-29,2,single,135,137,92.1,10,178,Straightaway,0,0.66,1,0,1,91.9,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=48c86309-acd9-4f5c-991b-58c1bc34a317"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
84,566342,ea4364b5-a1d0-4d23-bf01-9d466eea3d5b,"Sadler, Casey",2019-08-28,85,strikeout,135,119,,,,,,,1,0,0,82.8,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=ea4364b5-a1d0-4d23-bf01-9d466eea3d5b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
85,566342,92b21e31-0976-4f6c-8c41-3f2b27357f99,"Baez, Pedro",2019-08-28,66,field_out,135,119,91.1,57,234,Pull,0,0.007,1,0,1,86.1,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=92b21e31-0976-4f6c-8c41-3f2b27357f99"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
86,566342,8efd444f-cce0-426b-b769-4d0164b122ef,"Maeda, Kenta",2019-08-28,44,field_out,135,119,85.9,2,62,Straightaway,0,0.268,1,0,1,83.7,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8efd444f-cce0-426b-b769-4d0164b122ef"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
87,566342,6e4f1386-1d02-42a0-8155-f4b3e53c3b2d,"Maeda, Kenta",2019-08-28,26,double,135,119,101.3,-5,22,Opposite,0,0.335,1,1,1,92.4,SI,Sinker,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=6e4f1386-1d02-42a0-8155-f4b3e53c3b2d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
88,566342,ac5930c3-acd6-4539-bfdb-c07146fe1b95,"Maeda, Kenta",2019-08-28,5,field_out,135,119,92.0,-46,2,Opposite,0,0.062,1,0,1,84.5,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ac5930c3-acd6-4539-bfdb-c07146fe1b95"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
89,566341,8e024162-58b9-49c8-ac58-e88932aca115,"Ferguson, Caleb",2019-08-27,68,field_out,135,119,92.3,27,351,Straightaway,0,0.18,1,0,1,93.5,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8e024162-58b9-49c8-ac58-e88932aca115"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
90,566341,f33dd54d-b7ef-4866-a5d9-60788d620f1d,"Buehler, Walker",2019-08-27,53,strikeout,135,119,,,,,,,1,0,0,80.2,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f33dd54d-b7ef-4866-a5d9-60788d620f1d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
91,566341,09e4a669-a8f6-4d7a-925a-980aca43d452,"Buehler, Walker",2019-08-27,23,strikeout,135,119,,,,,,,1,0,0,96.8,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=09e4a669-a8f6-4d7a-925a-980aca43d452"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
92,566341,cf66ba8b-5416-4416-9956-1e4b780550a3,"Buehler, Walker",2019-08-27,6,single,135,119,90.3,-17,,Straightaway,0,0.135,1,0,1,80.3,KC,Knuckle Curve,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=cf66ba8b-5416-4416-9956-1e4b780550a3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
93,566340,72d46cd4-f795-4509-869f-40b04670236c,"May, Dustin",2019-08-26,48,single,135,119,110.3,-20,5,Straightaway,0,0.2,1,1,1,94.3,SI,Sinker,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=72d46cd4-f795-4509-869f-40b04670236c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
94,566340,e7eaa6a6-e699-4c60-b514-b72a8c7a8382,"May, Dustin",2019-08-26,30,field_out,135,119,81.8,-58,2,Straightaway,0,0.17,1,0,1,90.5,FC,Cutter,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e7eaa6a6-e699-4c60-b514-b72a8c7a8382"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
95,566340,9abdae65-9886-4808-a739-97621bff417d,"May, Dustin",2019-08-26,5,field_out,135,119,93.0,-32,5,Straightaway,0,0.069,1,0,1,91.7,FC,Cutter,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9abdae65-9886-4808-a739-97621bff417d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
96,566339,022471cc-cb5d-4fae-8d73-bbd712766a68,"Walden, Marcus",2019-08-25,55,field_out,135,111,76.5,30,270,Opposite,0,0.133,1,0,1,90.9,FC,Cutter,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=022471cc-cb5d-4fae-8d73-bbd712766a68"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
97,566338,a9460ffd-9d8a-4fd8-99e6-453839c77b46,"Workman, Brandon",2019-08-24,79,strikeout,135,111,,,,,,,1,0,0,78.5,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=a9460ffd-9d8a-4fd8-99e6-453839c77b46"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
98,566338,28d3460c-f974-45db-9602-c765cf1c6581,"Taylor, Josh",2019-08-24,60,force_out,135,111,78.0,-14,10,Pull,0,0.057,1,0,1,88.5,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=28d3460c-f974-45db-9602-c765cf1c6581"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Josh Naylor,647304,9
99,566338,d8db258f-153c-4eaf-9064-12d4b8e98230,"Hernandez, Darwinzon",2019-08-24,43,field_out,135,111,70.8,-41,2,Straightaway,0,0.088,1,0,1,96.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d8db258f-153c-4eaf-9064-12d4b8e98230"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
100,566338,a2d38677-ac30-4cf6-bdeb-164f13c85068,"Eovaldi, Nathan",2019-08-24,23,field_out,135,111,80.0,69,,Straightaway,0,0.0,1,0,1,83.1,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a2d38677-ac30-4cf6-bdeb-164f13c85068"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
101,566338,941e23d1-3537-4a9a-b04f-e4a99164461d,"Eovaldi, Nathan",2019-08-24,5,strikeout,135,111,,,,,,,1,0,0,81.2,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=941e23d1-3537-4a9a-b04f-e4a99164461d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
102,566337,258c05ea-cabe-46bb-9a97-f1d1cf0bdffc,"Smith, Josh A.",2019-08-23,72,field_out,135,111,106.0,-10,15,Pull,0,0.309,1,1,1,90.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=258c05ea-cabe-46bb-9a97-f1d1cf0bdffc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
103,566337,5d3fdf8c-3a4c-42dc-8eb8-c686f842a1a7,"Rodriguez, Eduardo",2019-08-23,51,single,135,111,85.5,11,185,Opposite,0,0.68,1,0,1,92.4,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=5d3fdf8c-3a4c-42dc-8eb8-c686f842a1a7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
104,565287,138b6c33-efdd-4886-8f7a-bbac041bdb06,"Lorenzen, Michael",2019-08-21,63,strikeout,135,113,,,,,,,1,0,0,98.4,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=138b6c33-efdd-4886-8f7a-bbac041bdb06"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
105,565287,471b7e70-da0a-40bf-ba85-5b65c447a600,"Castillo, Luis",2019-08-21,46,field_out,135,113,56.0,-46,2,Straightaway,0,0.159,1,0,1,87.7,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=471b7e70-da0a-40bf-ba85-5b65c447a600"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
106,565287,846fe614-c890-422e-8e79-2306021f17dc,"Castillo, Luis",2019-08-21,20,field_out,135,113,80.1,-6,23,Pull,0,0.115,1,0,1,87.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=846fe614-c890-422e-8e79-2306021f17dc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
107,565287,ea5c8259-1e0a-4449-b182-2b83eb4aa327,"Castillo, Luis",2019-08-21,2,strikeout,135,113,,,,,,,1,0,0,86.1,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=ea5c8259-1e0a-4449-b182-2b83eb4aa327"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
108,565286,f1958f7e-33a4-41a6-98ea-284273edde68,"Garrett, Amir",2019-08-20,56,walk,135,113,,,,,,,0,0,0,96.1,FT,2-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=f1958f7e-33a4-41a6-98ea-284273edde68"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
109,565286,a42bd52e-16db-4e48-8be3-b0f4f329b80d,"Gray, Sonny",2019-08-20,38,home_run,135,113,106.6,26,424,Straightaway,1,0.98,1,1,1,93.8,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=a42bd52e-16db-4e48-8be3-b0f4f329b80d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Josh Naylor,647304,9
110,565286,782911ec-42b2-4330-a2e3-bbc0cacf6547,"Gray, Sonny",2019-08-20,19,grounded_into_double_play,135,113,115.1,-5,22,Pull,0,0.473,1,1,1,94.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=782911ec-42b2-4330-a2e3-bbc0cacf6547"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Grounded Into Double Play,Josh Naylor,647304,9
