,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
111,565286,cfbfcab3-85f1-49bc-8ce0-32281019a5ad,"Gray, Sonny",2019-08-20,2,single,135,113,104.8,1,89,Straightaway,0,0.447,1,1,1,93.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=cfbfcab3-85f1-49bc-8ce0-32281019a5ad"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
112,565285,b6e136a0-9a2c-4c8f-89a9-1782db8bbb07,"Bauer, Trevor",2019-08-19,38,field_error,135,113,94.0,25,332,Opposite,0,0.227,1,0,1,95.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b6e136a0-9a2c-4c8f-89a9-1782db8bbb07"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Error,Josh Naylor,647304,9
113,565285,7f6fa9c9-6a75-47d2-80ed-409879f1d025,"Bauer, Trevor",2019-08-19,20,strikeout,135,113,,,,,,,1,0,0,79.8,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=7f6fa9c9-6a75-47d2-80ed-409879f1d025"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
114,565285,3e835a17-ad14-4757-b0d4-d80e6f541791,"Bauer, Trevor",2019-08-19,2,walk,135,113,,,,,,,0,0,0,94.8,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=3e835a17-ad14-4757-b0d4-d80e6f541791"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
115,567124,e025697e-b053-4705-ad9f-191072d5f642,"Morin, Mike",2019-08-18,56,field_out,135,143,64.0,49,180,Straightaway,0,0.153,1,0,1,72.6,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e025697e-b053-4705-ad9f-191072d5f642"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
116,567124,74a13019-93f2-4a2b-967d-2b9038478aa3,"Vargas, Jason",2019-08-18,35,field_out,135,143,70.0,-10,11,Pull,0,0.082,1,0,1,66.9,KC,Knuckle Curve,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=74a13019-93f2-4a2b-967d-2b9038478aa3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
117,567124,f62ce4a1-512f-4a61-a557-05ec85beb74c,"Vargas, Jason",2019-08-18,19,strikeout,135,143,,,,,,,1,0,0,69.9,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f62ce4a1-512f-4a61-a557-05ec85beb74c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
118,567124,7e1e4931-7fed-4b90-8d8a-d76a7fa22bfc,"Vargas, Jason",2019-08-18,2,field_out,135,143,98.1,26,381,Straightaway,1,0.473,1,1,1,83.4,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=7e1e4931-7fed-4b90-8d8a-d76a7fa22bfc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
119,567123,ce7fc796-e6a7-48db-bae1-f7ed2ab6f57c,"Alvarez, Jose",2019-08-17,70,field_out,135,143,96.9,-12,11,Straightaway,0,0.206,1,1,1,91.6,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ce7fc796-e6a7-48db-bae1-f7ed2ab6f57c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
120,567123,6b6dc5f7-68df-4b07-bbaf-9c118e744f51,"Suarez, Ranger",2019-08-17,50,field_out,135,143,79.3,-16,8,Pull,0,0.037,1,0,1,91.6,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6b6dc5f7-68df-4b07-bbaf-9c118e744f51"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
121,567123,14bea09a-d1ce-498b-8397-229b280166c2,"Eflin, Zach",2019-08-17,34,double,135,143,86.3,19,263,Opposite,0,0.7,1,0,1,94.2,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=14bea09a-d1ce-498b-8397-229b280166c2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
122,567123,53b7ac83-5e9d-4678-b3f1-ace69958a918,"Eflin, Zach",2019-08-17,21,walk,135,143,,,,,,,0,0,0,86.9,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=53b7ac83-5e9d-4678-b3f1-ace69958a918"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
123,567123,21a661a2-bbca-4274-9e31-4e1793528e2c,"Eflin, Zach",2019-08-17,2,walk,135,143,,,,,,,0,0,0,93.9,FT,2-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=21a661a2-bbca-4274-9e31-4e1793528e2c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
124,567122,01e6be54-07cb-49da-9230-4b986361d3cf,"Alvarez, Jose",2019-08-16,65,double,135,143,101.1,-11,13,Pull,0,0.249,1,1,1,81.3,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=01e6be54-07cb-49da-9230-4b986361d3cf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
125,567122,6e25c7f7-d5d5-4514-8572-ea75ca0fa0ed,"Velasquez, Vince",2019-08-16,45,single,135,143,80.8,12,190,Straightaway,0,0.567,1,0,1,94.0,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=6e25c7f7-d5d5-4514-8572-ea75ca0fa0ed"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
126,567122,b2956dcd-faef-456c-8f46-3c09793e5a46,"Velasquez, Vince",2019-08-16,20,field_out,135,143,77.8,51,226,Straightaway,0,0.047,1,0,1,94.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b2956dcd-faef-456c-8f46-3c09793e5a46"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
127,567122,5465f38d-f985-4b36-89b8-7e04bb114cbf,"Velasquez, Vince",2019-08-16,2,single,135,143,89.5,2,78,Straightaway,0,0.388,1,0,1,93.7,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=5465f38d-f985-4b36-89b8-7e04bb114cbf"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
128,566336,61d5de00-866b-4b34-8658-06600a8da894,"Poche, Colin",2019-08-14,66,field_out,135,139,85.7,54,233,Straightaway,0,0.007,1,0,1,93.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=61d5de00-866b-4b34-8658-06600a8da894"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
129,566335,6db8dd78-ab52-43b6-acd3-170d6c758276,"Alvarado, Jose",2019-08-13,76,strikeout,135,139,,,,,,,1,0,0,91.3,FC,Cutter,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=6db8dd78-ab52-43b6-acd3-170d6c758276"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
130,566334,35d2df58-2e65-4bb1-af25-c5674edcd09d,"Kittredge, Andrew",2019-08-12,87,field_out,135,139,82.9,-21,,Pull,0,0.062,1,0,1,95.0,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=35d2df58-2e65-4bb1-af25-c5674edcd09d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
131,566334,86db50a2-7638-4a12-a31d-1134a8a79400,"Drake, Oliver",2019-08-12,63,field_out,135,139,106.1,-2,35,Pull,0,0.473,1,1,1,82.3,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=86db50a2-7638-4a12-a31d-1134a8a79400"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
132,566334,2594ba05-4d2d-4db3-b950-df98035ccdd6,"Pruitt, Austin",2019-08-12,42,strikeout,135,139,,,,,,,1,0,0,87.5,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=2594ba05-4d2d-4db3-b950-df98035ccdd6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
133,566334,5a7c2bf3-0e39-443f-b4fb-6fe2b05dd065,"Pruitt, Austin",2019-08-12,20,single,135,139,87.7,11,187,Opposite,0,0.72,1,0,1,92.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=5a7c2bf3-0e39-443f-b4fb-6fe2b05dd065"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
134,566334,804cfaa2-748a-4111-905b-4962b70106af,"Castillo, Diego",2019-08-12,8,field_out,135,139,81.9,-41,3,Straightaway,0,0.037,1,0,1,98.7,SI,Sinker,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=804cfaa2-748a-4111-905b-4962b70106af"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
135,566333,259bcc60-2317-4200-810e-8a2f9dbfa13c,"Marquez, German",2019-08-11,68,field_out,135,115,92.0,55,238,Opposite,0,0.0,1,0,1,97.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=259bcc60-2317-4200-810e-8a2f9dbfa13c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
136,566333,acfe8add-f66a-47ed-bd7c-e59784828693,"Marquez, German",2019-08-11,49,field_out,135,115,100.0,-13,13,Straightaway,0,0.236,1,1,1,96.3,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=acfe8add-f66a-47ed-bd7c-e59784828693"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
137,566333,acf8279d-657e-4bf0-813c-7182a0fec53c,"Marquez, German",2019-08-11,25,home_run,135,115,104.7,28,416,Straightaway,1,0.967,1,1,1,86.4,KC,Knuckle Curve,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=acf8279d-657e-4bf0-813c-7182a0fec53c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Josh Naylor,647304,9
138,566333,f594a049-230e-46b6-a755-0f7c3b928e55,"Marquez, German",2019-08-11,7,field_out,135,115,92.6,21,338,Opposite,0,0.16,1,0,1,94.7,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f594a049-230e-46b6-a755-0f7c3b928e55"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
139,566332,42223118-f9a7-4386-a8ef-e4a6c0899821,"McGee, Jake",2019-08-10,73,field_out,135,115,75.5,-66,1,Pull,0,0.249,1,0,1,80.8,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=42223118-f9a7-4386-a8ef-e4a6c0899821"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
140,566332,bb4abc49-3f72-4a18-a378-d533b9ee9fbd,"Diaz, Jairo",2019-08-10,59,strikeout,135,115,,,,,,,1,0,0,87.9,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=bb4abc49-3f72-4a18-a378-d533b9ee9fbd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
141,566332,36f424da-f52d-419e-9b12-41411ba4ccba,"Gonzalez, Chi Chi",2019-08-10,38,double,135,115,105.8,1,60,Straightaway,0,0.46,1,1,1,91.5,FF,4-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=36f424da-f52d-419e-9b12-41411ba4ccba"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
142,566332,700e7ad6-f466-4b30-8732-ba9b0728867f,"Gonzalez, Chi Chi",2019-08-10,22,walk,135,115,,,,,,,0,0,0,89.2,FT,2-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=700e7ad6-f466-4b30-8732-ba9b0728867f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
143,566332,1344871e-8bc2-4044-95b7-ef43a171b290,"Gonzalez, Chi Chi",2019-08-10,5,walk,135,115,,,,,,,0,0,0,84.5,FC,Cutter,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=1344871e-8bc2-4044-95b7-ef43a171b290"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
144,566331,d536ffc4-1ab4-4f2d-9133-d721c175a0a1,"Oberg, Scott",2019-08-09,65,home_run,135,115,110.5,19,392,Pull,1,0.927,1,1,1,94.3,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=d536ffc4-1ab4-4f2d-9133-d721c175a0a1"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Josh Naylor,647304,9
145,566330,02772f99-f449-4de3-90e8-0eba06d06a77,"Gray, Jon",2019-08-08,52,walk,135,115,,,,,,,0,0,0,88.5,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=02772f99-f449-4de3-90e8-0eba06d06a77"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
146,566330,767d1fe5-efd1-49b8-b4da-9ec514bf3856,"Gray, Jon",2019-08-08,34,field_out,135,115,88.7,-3,21,Pull,0,0.218,1,0,1,77.4,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=767d1fe5-efd1-49b8-b4da-9ec514bf3856"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
147,566330,a3cbf8e8-6b51-4b73-9cca-8ae66529f545,"Gray, Jon",2019-08-08,12,field_out,135,115,102.8,5,141,Straightaway,0,0.607,1,1,1,94.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a3cbf8e8-6b51-4b73-9cca-8ae66529f545"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
148,566431,d0f9de54-7d6b-49c5-807d-3627efaea823,"Bass, Anthony",2019-08-07,68,force_out,135,136,73.0,-13,11,Pull,0,0.051,1,0,1,85.2,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d0f9de54-7d6b-49c5-807d-3627efaea823"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Josh Naylor,647304,9
149,566430,e6b0a78b-329e-406a-8783-d9136b477c1f,"Swanson, Erik",2019-08-06,59,home_run,135,136,98.7,23,362,Opposite,0,0.553,1,1,1,93.3,FF,4-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=e6b0a78b-329e-406a-8783-d9136b477c1f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Josh Naylor,647304,9
150,566430,ff90faf4-f41c-4abe-bbc2-96d369757a85,"LeBlanc, Wade",2019-08-06,42,field_out,135,136,80.0,69,,Opposite,0,0.0,1,0,1,85.5,FC,Cutter,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ff90faf4-f41c-4abe-bbc2-96d369757a85"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
151,566430,0f1882e2-3353-454b-a720-d7b30132b8c5,"LeBlanc, Wade",2019-08-06,30,single,135,136,80.0,6,95,Opposite,0,0.295,1,0,1,85.0,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=0f1882e2-3353-454b-a720-d7b30132b8c5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
152,566430,2c9df19f-4e2f-48f9-83da-dc1881c4e03e,"LeBlanc, Wade",2019-08-06,9,strikeout,135,136,,,,,,,1,0,0,87.2,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=2c9df19f-4e2f-48f9-83da-dc1881c4e03e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
153,565856,d078c244-fdaf-4408-9bdc-13c1691b82d9,"Urias, Julio",2019-08-04,46,single,135,119,104.3,18,381,Pull,0,0.547,1,1,1,94.2,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=d078c244-fdaf-4408-9bdc-13c1691b82d9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
154,565856,9329bc5b-ce42-4592-85df-b5acc3841e84,"Kolarek, Adam",2019-08-04,24,field_out,135,119,61.6,-12,9,Pull,0,0.046,1,0,1,88.4,SI,Sinker,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9329bc5b-ce42-4592-85df-b5acc3841e84"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
155,565856,4af2a85d-b848-4bb2-9812-02db4e9291b9,"Maeda, Kenta",2019-08-04,9,field_out,135,119,89.7,-26,5,Straightaway,0,0.057,1,0,1,85.1,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=4af2a85d-b848-4bb2-9812-02db4e9291b9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
156,565855,3f4738be-758b-46a8-9211-d90f2ba9b4d3,"Buehler, Walker",2019-08-03,49,field_out,135,119,99.0,0,47,Pull,0,0.493,1,1,1,94.4,FC,Cutter,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3f4738be-758b-46a8-9211-d90f2ba9b4d3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
157,565855,d8103820-992d-4338-bad7-ab084936afd0,"Buehler, Walker",2019-08-03,29,strikeout,135,119,,,,,,,1,0,0,93.5,FC,Cutter,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=d8103820-992d-4338-bad7-ab084936afd0"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
158,565855,65bce883-42cd-4bb8-89a4-ad24ff7b221c,"Buehler, Walker",2019-08-03,9,strikeout,135,119,,,,,,,1,0,0,94.6,FC,Cutter,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=65bce883-42cd-4bb8-89a4-ad24ff7b221c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
159,565854,7bee699d-6609-433f-a05c-fd66fd9e404f,"Sadler, Casey",2019-08-02,57,walk,135,119,,,,,,,0,0,0,81.6,CU,Curveball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=7bee699d-6609-433f-a05c-fd66fd9e404f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
160,565854,d50543a4-1b29-40d9-bd9f-1c91e6727ff6,"May, Dustin",2019-08-02,42,double,135,119,99.3,24,395,Straightaway,0,0.547,1,1,1,93.8,SI,Sinker,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=d50543a4-1b29-40d9-bd9f-1c91e6727ff6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
161,565854,b1aeed98-0ed2-4c55-899f-91319ca8c0f6,"May, Dustin",2019-08-02,29,field_out,135,119,106.1,-22,5,Straightaway,0,0.182,1,1,1,97.2,SI,Sinker,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b1aeed98-0ed2-4c55-899f-91319ca8c0f6"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
162,565854,e294f1fd-4138-433f-b675-879994c62f70,"May, Dustin",2019-08-02,9,fielders_choice,135,119,75.7,-19,5,Pull,0,0.033,1,0,1,83.7,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e294f1fd-4138-433f-b675-879994c62f70"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Fielders Choice,Josh Naylor,647304,9
163,565853,2a457375-ed30-4d3e-85ae-586feba4e578,"Floro, Dylan",2019-08-01,67,field_out,135,119,103.8,-10,15,Straightaway,0,0.281,1,1,1,92.7,SI,Sinker,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2a457375-ed30-4d3e-85ae-586feba4e578"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
164,565176,35f9d30b-19e3-446e-8f62-a17713eaec1c,"Strop, Pedro",2019-07-20,68,field_out,135,112,82.9,-21,,Pull,0,0.062,1,0,1,88.1,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=35f9d30b-19e3-446e-8f62-a17713eaec1c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
165,565175,d1bd3eb1-5dc9-4e61-b615-a42403320f8d,"Strop, Pedro",2019-07-19,64,home_run,135,112,109.4,18,448,Straightaway,1,1.0,1,1,1,93.8,FT,2-Seam Fastball,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=d1bd3eb1-5dc9-4e61-b615-a42403320f8d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Josh Naylor,647304,9
