,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
166,567408,74884979-6955-4f55-a8e8-661ae59eaa7b,"Romo, Sergio",2019-07-18,73,strikeout,135,146,,,,,,,1,0,0,77.3,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=74884979-6955-4f55-a8e8-661ae59eaa7b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
167,567407,b934d91b-dfd9-4827-93d3-e64fb832838a,"Romo, Sergio",2019-07-17,63,field_out,135,146,101.1,9,150,Pull,0,0.687,1,1,1,78.2,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b934d91b-dfd9-4827-93d3-e64fb832838a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
168,567406,1f81ec45-3d93-4fa7-9330-b55ddb649731,"Conley, Adam",2019-07-16,83,field_out,135,146,92.1,44,301,Opposite,0,0.007,1,0,1,94.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=1f81ec45-3d93-4fa7-9330-b55ddb649731"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
169,567406,637a7015-995c-4fb5-8145-c59022c5d794,"Guerrero, Tayron",2019-07-16,69,strikeout,135,146,,,,,,,1,0,0,98.7,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=637a7015-995c-4fb5-8145-c59022c5d794"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
170,567406,c26a0e9f-1fc3-4b48-b1eb-ebe2d0b9421d,"Hernandez, Elieser",2019-07-16,48,field_out,135,146,69.0,2,38,Pull,0,0.095,1,0,1,76.3,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c26a0e9f-1fc3-4b48-b1eb-ebe2d0b9421d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
171,567406,2768bab2-5223-48c5-b76e-1961b7e6ff4c,"Yamamoto, Jordan",2019-07-16,27,grounded_into_double_play,135,146,109.5,-9,17,Pull,0,0.322,1,1,1,92.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2768bab2-5223-48c5-b76e-1961b7e6ff4c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Grounded Into Double Play,Josh Naylor,647304,9
172,567406,bf01f205-3307-4f26-9def-ad592e2ef9a5,"Yamamoto, Jordan",2019-07-16,11,single,135,146,112.3,0,50,Pull,0,0.533,1,1,1,91.2,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=bf01f205-3307-4f26-9def-ad592e2ef9a5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
173,566324,d5cae449-e39e-4d3c-bd10-1c4a71a85a69,"Newcomb, Sean",2019-07-14,66,single,135,144,89.0,3,93,Straightaway,0,0.347,1,0,1,95.9,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=d5cae449-e39e-4d3c-bd10-1c4a71a85a69"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
174,566324,811caef2-25f9-46a1-aeb1-943f9c781395,"Soroka, Mike",2019-07-14,46,strikeout,135,144,,,,,,,1,0,0,81.0,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=811caef2-25f9-46a1-aeb1-943f9c781395"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
175,566324,f2683b51-f621-43cc-95a8-1dd4db4770be,"Soroka, Mike",2019-07-14,29,single,135,144,90.8,16,255,Straightaway,0,0.807,1,0,1,91.9,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=f2683b51-f621-43cc-95a8-1dd4db4770be"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
176,566324,f696cdbb-00e4-4d64-b060-6b1f5c9fd0af,"Soroka, Mike",2019-07-14,12,single,135,144,99.1,-2,30,Straightaway,0,0.354,1,1,1,92.0,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=f696cdbb-00e4-4d64-b060-6b1f5c9fd0af"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
177,566323,ffb6e84b-c9b2-4e8a-89be-f60a3dd02815,"Teheran, Julio",2019-07-13,38,sac_fly,135,144,81.7,44,265,Opposite,0,0.0,0,0,1,88.2,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ffb6e84b-c9b2-4e8a-89be-f60a3dd02815"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Sac Fly,Josh Naylor,647304,9
178,565846,6dca3e66-9954-4b21-8394-8e0e1b0837b4,"Maeda, Kenta",2019-07-06,50,single,135,119,69.7,25,229,Pull,0,0.947,1,0,1,84.5,FS,Split-Finger,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=6dca3e66-9954-4b21-8394-8e0e1b0837b4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
179,565846,ad9a3881-5f17-4ee5-a837-1b4683a869cb,"Maeda, Kenta",2019-07-06,28,walk,135,119,,,,,,,0,0,0,91.1,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=ad9a3881-5f17-4ee5-a837-1b4683a869cb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
180,565846,7071e152-afcc-4a06-a0f5-ac3c84a28fb4,"Maeda, Kenta",2019-07-06,9,strikeout,135,119,,,,,,,1,0,0,85.5,FS,Split-Finger,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=7071e152-afcc-4a06-a0f5-ac3c84a28fb4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
181,565845,b8f582d9-6707-4593-bebd-7ffe0870547f,"Kershaw, Clayton",2019-07-05,51,strikeout,135,119,,,,,,,1,0,0,86.1,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=b8f582d9-6707-4593-bebd-7ffe0870547f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
182,566321,2a502bd3-27d1-4c65-a0b9-bb88e0bb6b19,"Moronta, Reyes",2019-07-03,57,field_out,135,137,89.4,5,88,Pull,0,0.36,1,0,1,96.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2a502bd3-27d1-4c65-a0b9-bb88e0bb6b19"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
183,566320,525b2bfc-c331-42ac-b2ca-0f61f437d78f,"Beede, Tyler",2019-07-02,60,double_play,135,137,89.6,28,319,Opposite,0,0.093,1,0,1,95.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=525b2bfc-c331-42ac-b2ca-0f61f437d78f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double Play,Josh Naylor,647304,9
184,566320,6495b03f-1a14-4748-b23c-7f0684628604,"Beede, Tyler",2019-07-02,32,field_out,135,137,76.9,-53,2,Straightaway,0,0.122,1,0,1,93.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6495b03f-1a14-4748-b23c-7f0684628604"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
185,566320,585419a6-135c-4eb1-8d8a-4065a5fe866b,"Beede, Tyler",2019-07-02,14,field_out,135,137,107.5,-22,5,Pull,0,0.212,1,1,1,94.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=585419a6-135c-4eb1-8d8a-4065a5fe866b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
186,566319,2e6f7999-befc-4e08-a26c-77cf52857089,"Holland, Derek",2019-07-01,81,field_out,135,137,91.5,-6,19,Straightaway,0,0.242,1,0,1,83.2,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2e6f7999-befc-4e08-a26c-77cf52857089"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
187,566319,25745d95-6358-4b94-9cd5-3df5d65e226c,"Samardzija, Jeff",2019-07-01,62,double,135,137,109.9,11,215,Pull,0,0.9,1,1,1,89.8,FC,Cutter,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=25745d95-6358-4b94-9cd5-3df5d65e226c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
188,566318,85941d5e-df00-4962-8289-9ccee5427045,"Mikolas, Miles",2019-06-30,48,single,135,138,104.8,6,204,Straightaway,0,0.607,1,1,1,92.2,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=85941d5e-df00-4962-8289-9ccee5427045"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
189,566318,05f945f3-ad22-4470-8910-59c9bfb58adb,"Mikolas, Miles",2019-06-30,28,field_out,135,138,71.7,36,244,Opposite,0,0.327,1,0,1,93.8,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=05f945f3-ad22-4470-8910-59c9bfb58adb"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
190,566318,45f3d5ac-c472-4aab-8787-95b756bb4b1c,"Mikolas, Miles",2019-06-30,9,strikeout,135,138,,,,,,,1,0,0,93.2,SI,Sinker,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=45f3d5ac-c472-4aab-8787-95b756bb4b1c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
191,566317,5bc9b8c4-247e-4293-beb2-780bfa3e9fa4,"Ponce de Leon, Daniel",2019-06-29,42,strikeout,135,138,,,,,,,1,0,0,78.5,CU,Curveball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=5bc9b8c4-247e-4293-beb2-780bfa3e9fa4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
192,566317,6cbf9af1-d936-4eb0-9e50-d5d02983b96f,"Ponce de Leon, Daniel",2019-06-29,25,field_out,135,138,101.2,32,361,Straightaway,1,0.647,1,1,1,92.6,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=6cbf9af1-d936-4eb0-9e50-d5d02983b96f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
193,566317,a938cdbf-2f29-4438-b8de-ee89daaf64cd,"Hudson, Dakota",2019-06-29,13,walk,135,138,,,,,,,0,0,0,88.8,SL,Slider,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=a938cdbf-2f29-4438-b8de-ee89daaf64cd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
194,566316,e9865a70-b294-46cb-9504-c8c857c3dfa4,"Wacha, Michael",2019-06-28,54,field_out,135,138,88.8,-26,6,Pull,0,0.069,1,0,1,94.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e9865a70-b294-46cb-9504-c8c857c3dfa4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
195,566316,dcc1cd70-4e76-4d25-be85-f1134bb84ec3,"Wacha, Michael",2019-06-28,37,field_out,135,138,90.9,30,344,Pull,0,0.073,1,0,1,84.9,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=dcc1cd70-4e76-4d25-be85-f1134bb84ec3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
196,566316,a3045dc7-6a7e-498d-a5c7-5ed0ed1cfc29,"Wacha, Michael",2019-06-28,15,single,135,138,104.2,-14,10,Straightaway,0,0.322,1,1,1,90.5,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=a3045dc7-6a7e-498d-a5c7-5ed0ed1cfc29"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
197,564968,8910f3bf-6b07-4c5c-a129-4ad393fc7899,"Castro, Miguel",2019-06-25,59,force_out,135,110,80.3,1,55,Pull,0,0.23,1,0,1,89.9,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8910f3bf-6b07-4c5c-a129-4ad393fc7899"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Josh Naylor,647304,9
198,564968,4ca5b63b-70e6-43ba-b7ab-4c98684ae709,"Rogers, Josh",2019-06-25,43,field_out,135,110,80.0,69,,Opposite,0,0.0,1,0,1,87.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=4ca5b63b-70e6-43ba-b7ab-4c98684ae709"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
199,564968,fe6c1376-2bc6-48d2-bf33-9ba4fc88b577,"Rogers, Josh",2019-06-25,26,field_out,135,110,80.0,69,,Opposite,0,0.0,1,0,1,90.0,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=fe6c1376-2bc6-48d2-bf33-9ba4fc88b577"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
200,564968,95242d66-c262-4392-a4c6-063ded4e7f38,"Yacabonis, Jimmy",2019-06-25,12,strikeout,135,110,,,,,,,1,0,0,87.5,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=95242d66-c262-4392-a4c6-063ded4e7f38"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
201,566215,2e247f44-a2d2-4a21-a602-304ec54aab04,"Holmes, Clay",2019-06-23,49,field_out,135,134,57.9,-53,2,Pull,0,0.159,1,0,1,93.9,SI,Sinker,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2e247f44-a2d2-4a21-a602-304ec54aab04"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
202,566214,c1fc7a7f-f7a1-4c64-9be8-72e59663d8fd,"Crick, Kyle",2019-06-22,61,walk,135,134,,,,,,,0,0,0,95.2,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=c1fc7a7f-f7a1-4c64-9be8-72e59663d8fd"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
203,566214,7b53e4bc-f79f-40e1-af06-3f7c9de5cbf8,"Rodriguez, Richard",2019-06-22,44,walk,135,134,,,,,,,0,0,0,94.1,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=7b53e4bc-f79f-40e1-af06-3f7c9de5cbf8"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
204,566214,558daf3c-f48d-4cf3-b1b2-471f28e42235,"Archer, Chris",2019-06-22,24,walk,135,134,,,,,,,0,0,0,94.2,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=558daf3c-f48d-4cf3-b1b2-471f28e42235"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
205,566214,47917a20-b442-4fe6-a9b4-dd4a0f3843d5,"Archer, Chris",2019-06-22,8,field_out,135,134,93.6,-29,4,Straightaway,0,0.088,1,0,1,88.3,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=47917a20-b442-4fe6-a9b4-dd4a0f3843d5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
206,566315,651b9b20-a205-4458-9846-749958413d30,"Jeffress, Jeremy",2019-06-19,67,field_out,135,158,72.0,-66,1,Straightaway,0,0.275,1,0,1,92.5,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=651b9b20-a205-4458-9846-749958413d30"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
207,566314,13d8dde2-7eec-414c-84d8-2c9dd3db83a2,"Woodruff, Brandon",2019-06-18,44,single,135,158,83.5,14,231,Straightaway,0,0.92,1,0,1,85.7,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=13d8dde2-7eec-414c-84d8-2c9dd3db83a2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
208,566314,01de9e85-9d52-4011-9027-e97e15043cfa,"Woodruff, Brandon",2019-06-18,27,strikeout,135,158,,,,,,,1,0,0,97.5,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=01de9e85-9d52-4011-9027-e97e15043cfa"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
209,566314,d555465c-be52-4416-98d4-fd28e976c380,"Woodruff, Brandon",2019-06-18,11,strikeout,135,158,,,,,,,1,0,0,87.8,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=d555465c-be52-4416-98d4-fd28e976c380"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
210,565451,,"Gray, Jon",2019-06-16,89,intent_walk,135,115,,,,,,,0,0,0,,,,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=null"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Intent Walk,Josh Naylor,647304,9
211,565451,5b4a6f85-0c5a-404b-b914-5901c0eed798,"McGee, Jake",2019-06-16,77,single,135,115,81.1,7,129,Opposite,0,0.302,1,0,1,95.1,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=5b4a6f85-0c5a-404b-b914-5901c0eed798"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
212,565451,66558b78-fe1f-403c-afc8-6c6d5af07775,"Tinoco, Jesus",2019-06-16,57,walk,135,115,,,,,,,0,0,0,94.3,SI,Sinker,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=66558b78-fe1f-403c-afc8-6c6d5af07775"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
213,565450,283db89e-1d89-4099-8ddc-a440eb7f94a3,"Shaw, Bryan",2019-06-15,91,field_out,135,115,81.2,-23,8,Straightaway,0,0.046,1,0,1,95.6,FC,Cutter,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=283db89e-1d89-4099-8ddc-a440eb7f94a3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
214,565450,44f8aac9-eb7c-4439-9c86-517cb2a989db,"Estevez, Carlos",2019-06-15,72,walk,135,115,,,,,,,0,0,0,99.0,FF,4-Seam Fastball,0,0,0,0,0,0,0,1,"<a href=""/sporty-videos?playId=44f8aac9-eb7c-4439-9c86-517cb2a989db"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Walk,Josh Naylor,647304,9
215,565450,c81bca12-d154-4fbe-b26e-e90e194140a5,"Marquez, German",2019-06-15,60,single,135,115,71.7,35,264,Straightaway,0,0.367,1,0,1,95.4,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=c81bca12-d154-4fbe-b26e-e90e194140a5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
216,565450,03d6a214-7a6f-408a-8339-5d114074ff0c,"Marquez, German",2019-06-15,38,strikeout,135,115,,,,,,,1,0,0,85.0,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=03d6a214-7a6f-408a-8339-5d114074ff0c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
217,565450,5112ed04-3997-4473-b926-0d86aab1d68a,"Marquez, German",2019-06-15,7,field_out,135,115,90.1,-13,8,Straightaway,0,0.164,1,0,1,94.8,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=5112ed04-3997-4473-b926-0d86aab1d68a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
218,565449,cf94bdd8-e73a-4320-93f2-ddb0eff2b06b,"Davis, Wade",2019-06-14,91,strikeout,135,115,,,,,,,1,0,0,83.0,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=cf94bdd8-e73a-4320-93f2-ddb0eff2b06b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
219,565449,23e63a12-a6f5-4d75-ab10-75b28d8a40ed,"Dunn, Mike",2019-06-14,82,strikeout,135,115,,,,,,,1,0,0,91.9,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=23e63a12-a6f5-4d75-ab10-75b28d8a40ed"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
220,565449,9fef3ed8-abc7-447f-acc3-d859dc2b7123,"McGee, Jake",2019-06-14,62,grounded_into_double_play,135,115,68.1,11,126,Pull,0,0.233,1,0,1,93.7,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=9fef3ed8-abc7-447f-acc3-d859dc2b7123"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Grounded Into Double Play,Josh Naylor,647304,9
221,565449,02f46169-bca1-440b-b8be-05d786162810,"Hoffman, Jeff",2019-06-14,38,strikeout,135,115,,,,,,,1,0,0,94.6,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=02f46169-bca1-440b-b8be-05d786162810"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
