,game_pk,play_id,opponent_name,gd,ab_num,event,bat_team_id,fld_team_id,ev,la,dist,pull,brl,xban,xbad,hh,bip,v,pt,pn,ab,hit,is_1b,is_2b,is_3b,is_hr,so,bb,video,eventPretty,player_name,player_id,primaryPosition.code
222,565449,dca8a6e6-b5c8-49e0-9278-95e4fe210707,"Hoffman, Jeff",2019-06-14,20,field_out,135,115,89.2,39,,Opposite,0,0.013,1,0,1,94.2,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=dca8a6e6-b5c8-49e0-9278-95e4fe210707"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
223,565449,350df5da-4c72-49f8-acb9-b17651fd7efe,"Hoffman, Jeff",2019-06-14,2,field_out,135,115,71.4,-50,2,Pull,0,0.141,1,0,1,77.3,CU,Curveball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=350df5da-4c72-49f8-acb9-b17651fd7efe"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
224,565448,f0c08c12-6a1e-44be-acd1-3a670860f315,"Oberg, Scott",2019-06-13,74,strikeout,135,115,,,,,,,1,0,0,94.4,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=f0c08c12-6a1e-44be-acd1-3a670860f315"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
225,566503,d7ad6fec-76d6-461e-9a96-cf5f9abc7186,"Watson, Tony",2019-06-12,59,field_out,135,137,89.6,-43,3,Opposite,0,0.069,1,0,1,92.0,SI,Sinker,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=d7ad6fec-76d6-461e-9a96-cf5f9abc7186"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
226,566503,817d9384-a991-467a-bde3-777210061e4f,"Anderson, Shaun",2019-06-12,35,field_out,135,137,86.4,-10,14,Straightaway,0,0.082,1,0,1,92.9,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=817d9384-a991-467a-bde3-777210061e4f"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
227,566503,ed34ebc9-00cc-423a-bf55-468e139c5744,"Anderson, Shaun",2019-06-12,19,field_out,135,137,99.6,-21,8,Pull,0,0.2,1,1,1,93.0,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=ed34ebc9-00cc-423a-bf55-468e139c5744"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
228,566503,98cc3be9-0a47-4d29-8b0f-fb39b754df10,"Anderson, Shaun",2019-06-12,2,double,135,137,105.1,20,412,Straightaway,1,0.827,1,1,1,87.8,CH,Changeup,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=98cc3be9-0a47-4d29-8b0f-fb39b754df10"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
229,566502,86e33e13-8194-4825-9116-ab26f62a9494,"Melancon, Mark",2019-06-11,55,strikeout,135,137,,,,,,,1,0,0,83.1,KC,Knuckle Curve,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=86e33e13-8194-4825-9116-ab26f62a9494"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
230,566502,e3c939a6-9465-453c-b59d-9e7ac70163b9,"Beede, Tyler",2019-06-11,38,field_out,135,137,92.8,6,100,Pull,0,0.52,1,0,1,83.5,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=e3c939a6-9465-453c-b59d-9e7ac70163b9"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
231,566502,2c6a0af6-9f94-452c-94b1-3a96ef49aec7,"Beede, Tyler",2019-06-11,18,field_out,135,137,82.9,-21,,Pull,0,0.062,1,0,1,94.3,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=2c6a0af6-9f94-452c-94b1-3a96ef49aec7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
232,566502,34651b5d-7c0c-4bfa-b606-ebe831c9bfbc,"Beede, Tyler",2019-06-11,2,single,135,137,102.3,7,168,Straightaway,0,0.64,1,1,1,94.9,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=34651b5d-7c0c-4bfa-b606-ebe831c9bfbc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
233,566312,89817ca4-0f80-430a-9306-bb8c7f0b1995,"Strasburg, Stephen",2019-06-09,51,field_out,135,120,101.8,-24,5,Straightaway,0,0.17,1,1,1,95.4,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=89817ca4-0f80-430a-9306-bb8c7f0b1995"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
234,566311,97e053c9-70d9-44af-b2fe-088fc5e16227,"Suero, Wander",2019-06-08,69,force_out,135,120,80.7,-19,4,Straightaway,0,0.046,1,0,1,89.0,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=97e053c9-70d9-44af-b2fe-088fc5e16227"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Josh Naylor,647304,9
235,566311,72843cf1-f6c4-4683-9fba-d17fb1cfff2b,"Scherzer, Max",2019-06-08,49,single,135,120,84.8,12,166,Pull,0,0.707,1,0,1,83.5,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=72843cf1-f6c4-4683-9fba-d17fb1cfff2b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
236,566311,3b925b98-5fee-4866-9c57-fab381d1bf40,"Scherzer, Max",2019-06-08,33,field_out,135,120,98.8,41,340,Opposite,0,0.14,1,1,1,93.1,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=3b925b98-5fee-4866-9c57-fab381d1bf40"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
237,566311,b350fbb4-2222-4a6a-80b1-da396a2e09a5,"Scherzer, Max",2019-06-08,16,field_out,135,120,105.6,-5,20,Straightaway,0,0.388,1,1,1,92.1,FC,Cutter,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=b350fbb4-2222-4a6a-80b1-da396a2e09a5"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
238,566310,c70fdd3d-2dec-4c40-8276-39e2a1139aae,"Doolittle, Sean",2019-06-07,69,single,135,120,100.9,2,79,Straightaway,0,0.473,1,1,1,96.1,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=c70fdd3d-2dec-4c40-8276-39e2a1139aae"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
239,566310,302aee6e-90b3-4279-a06f-848c25324b77,"Rainey, Tanner",2019-06-07,53,force_out,135,120,82.9,-21,,Pull,0,0.062,1,0,1,85.9,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=302aee6e-90b3-4279-a06f-848c25324b77"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Force Out,Josh Naylor,647304,9
240,566310,46f8497a-62ef-4920-8f82-6fb73b642bbc,"Fedde, Erick",2019-06-07,33,strikeout,135,120,,,,,,,1,0,0,93.5,SI,Sinker,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=46f8497a-62ef-4920-8f82-6fb73b642bbc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
241,566310,80e11891-dc9a-47e6-905d-30072ea57f13,"Fedde, Erick",2019-06-07,13,field_out,135,120,99.9,23,368,Opposite,0,0.56,1,1,1,91.6,SI,Sinker,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=80e11891-dc9a-47e6-905d-30072ea57f13"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
242,566309,a424fcf6-503b-41ce-a66c-03a11a4c796b,"Sipp, Tony",2019-06-06,52,field_out,135,120,82.9,-21,,Pull,0,0.062,1,0,1,81.2,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=a424fcf6-503b-41ce-a66c-03a11a4c796b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
243,566308,199b5890-1fda-4365-8d36-15d8dedf52e2,"Neris, Hector",2019-06-05,81,field_out,135,143,92.3,56,232,Opposite,0,0.0,1,0,1,86.5,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=199b5890-1fda-4365-8d36-15d8dedf52e2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
244,566308,c5d3d0a8-b815-4498-b7f6-6a3e96900c2c,"Alvarez, Jose",2019-06-05,63,strikeout,135,143,,,,,,,1,0,0,81.6,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=c5d3d0a8-b815-4498-b7f6-6a3e96900c2c"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
245,566308,bfcf4847-5a6c-42dc-b7db-7c724cd27b55,"Arrieta, Jake",2019-06-05,43,field_out,135,143,77.3,-25,4,Straightaway,0,0.062,1,0,1,87.9,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=bfcf4847-5a6c-42dc-b7db-7c724cd27b55"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
246,566308,86492ea7-d73d-4062-8d83-ecd4d2f31719,"Arrieta, Jake",2019-06-05,27,home_run,135,143,102.0,22,381,Pull,1,0.72,1,1,1,92.7,SI,Sinker,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=86492ea7-d73d-4062-8d83-ecd4d2f31719"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Josh Naylor,647304,9
247,566308,e304f55f-a22b-4c89-bb95-4aabca7e1ed3,"Arrieta, Jake",2019-06-05,13,strikeout,135,143,,,,,,,1,0,0,87.8,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=e304f55f-a22b-4c89-bb95-4aabca7e1ed3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
248,566307,655c1fbf-f5d1-4cb3-9f20-b66915209c7b,"Neris, Hector",2019-06-04,79,single,135,143,63.4,16,129,Opposite,0,0.367,1,0,1,87.0,FS,Split-Finger,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=655c1fbf-f5d1-4cb3-9f20-b66915209c7b"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
249,566306,61d782e4-4ec9-45d3-af93-19ed1c7a2eec,"Nola, Aaron",2019-06-03,48,single,135,143,113.3,-1,33,Pull,0,0.58,1,1,1,86.0,CH,Changeup,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=61d782e4-4ec9-45d3-af93-19ed1c7a2eec"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
250,566305,79ece4be-8786-4156-87b9-733ca640c9ac,"Brigham, Jeff",2019-06-02,70,single,135,146,84.5,15,217,Pull,0,0.94,1,0,1,96.3,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=79ece4be-8786-4156-87b9-733ca640c9ac"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
251,566305,7439b5c1-fbcb-4d96-bd5a-8032f1664300,"Chen, Wei-Yin",2019-06-02,48,field_out,135,146,80.0,69,,Opposite,0,0.0,1,0,1,91.4,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=7439b5c1-fbcb-4d96-bd5a-8032f1664300"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
252,566305,564faedf-a568-4dbb-bf88-ef2c358606af,"Richards, Trevor",2019-06-02,23,field_out,135,146,91.5,20,329,Straightaway,0,0.333,1,0,1,83.5,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=564faedf-a568-4dbb-bf88-ef2c358606af"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
253,566305,ae516f88-727a-45eb-a0ee-b6673196d2a4,"Richards, Trevor",2019-06-02,5,strikeout,135,146,,,,,,,1,0,0,83.5,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=ae516f88-727a-45eb-a0ee-b6673196d2a4"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
254,566304,f2dedbe4-a750-4675-8e35-e8800f8fa906,"Conley, Adam",2019-06-01,76,field_out,135,146,86.7,-6,22,Pull,0,0.182,1,0,1,96.5,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f2dedbe4-a750-4675-8e35-e8800f8fa906"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
255,566304,8730e13f-d871-43e7-b7ec-74f4547d6963,"Guerrero, Tayron",2019-06-01,57,strikeout,135,146,,,,,,,1,0,0,100.0,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=8730e13f-d871-43e7-b7ec-74f4547d6963"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
256,566304,0e3f6f90-5cfd-4c5b-bb75-606a3cf72973,"Urena, Jose",2019-06-01,39,field_out,135,146,88.2,3,63,Straightaway,0,0.322,1,0,1,89.2,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0e3f6f90-5cfd-4c5b-bb75-606a3cf72973"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
257,566304,fb578d1b-3dec-41b4-b128-0359e150537a,"Urena, Jose",2019-06-01,13,home_run,135,146,106.0,24,388,Pull,1,0.973,1,1,1,88.0,SL,Slider,1,1,0,0,0,1,0,0,"<a href=""/sporty-videos?playId=fb578d1b-3dec-41b4-b128-0359e150537a"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Home Run,Josh Naylor,647304,9
258,566303,8e83a062-d171-4ea3-81bf-478c362d0d63,"Garcia, Jarlin",2019-05-31,60,field_out,135,146,56.3,-81,0,Straightaway,0,0.218,1,0,1,84.7,SL,Slider,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8e83a062-d171-4ea3-81bf-478c362d0d63"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
259,567485,38ed7ca1-9423-4ce9-ad36-b39e51e886c0,"Tanaka, Masahiro",2019-05-28,43,field_out,135,147,82.0,-16,5,Pull,0,0.062,1,0,1,88.5,FS,Split-Finger,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=38ed7ca1-9423-4ce9-ad36-b39e51e886c0"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
260,567485,24129cb8-7f27-467e-91b9-5e59476d9cb7,"Tanaka, Masahiro",2019-05-28,27,strikeout,135,147,,,,,,,1,0,0,85.2,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=24129cb8-7f27-467e-91b9-5e59476d9cb7"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
261,567485,dbfdd9a9-87fd-472e-95ab-2f69362ffa72,"Tanaka, Masahiro",2019-05-28,7,strikeout,135,147,,,,,,,1,0,0,91.4,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=dbfdd9a9-87fd-472e-95ab-2f69362ffa72"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
262,567484,8b222f9f-2f01-461e-adde-9ab1c1585813,"Kahnle, Tommy",2019-05-27,50,field_out,135,147,69.2,-49,2,Straightaway,0,0.159,1,0,1,90.6,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=8b222f9f-2f01-461e-adde-9ab1c1585813"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
263,567484,f9a9cafc-f194-46b1-824b-9bc2b67954d0,"Hale, David",2019-05-27,29,field_out,135,147,86.2,12,152,Pull,0,0.8,1,0,1,93.4,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=f9a9cafc-f194-46b1-824b-9bc2b67954d0"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
264,567484,6047d392-bcc9-4c88-9ff7-8b444d16e9ba,"Hale, David",2019-05-27,11,double,135,147,92.0,21,318,Pull,0,0.267,1,0,1,92.4,FT,2-Seam Fastball,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=6047d392-bcc9-4c88-9ff7-8b444d16e9ba"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
265,566891,288066eb-4d3e-496b-a418-db5213580446,"Biagini, Joe",2019-05-26,63,strikeout,135,141,,,,,,,1,0,0,93.8,FT,2-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=288066eb-4d3e-496b-a418-db5213580446"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
266,566891,0152c25a-acbb-49ff-8f9c-983e665c5b6e,"Stroman, Marcus",2019-05-26,38,field_out,135,141,106.4,-7,18,Straightaway,0,0.288,1,1,1,90.5,FT,2-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=0152c25a-acbb-49ff-8f9c-983e665c5b6e"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
267,566891,baeacf6d-8620-4ab6-a6eb-1dbbc15a6488,"Stroman, Marcus",2019-05-26,21,strikeout,135,141,,,,,,,1,0,0,85.4,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=baeacf6d-8620-4ab6-a6eb-1dbbc15a6488"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
268,566891,fa5a9412-a7f1-47f4-a616-52092662a98d,"Stroman, Marcus",2019-05-26,2,field_out,135,141,87.6,21,320,Pull,0,0.273,1,0,1,89.3,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=fa5a9412-a7f1-47f4-a616-52092662a98d"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
269,566890,ad8c2786-1509-4c9b-8722-14a3911f0c10,"Gaviglio, Sam",2019-05-25,72,single,135,141,41.6,-45,2,Opposite,0,0.2,1,0,1,83.5,SL,Slider,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=ad8c2786-1509-4c9b-8722-14a3911f0c10"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
270,566890,cad693b6-ca9b-41a6-9b97-de67b10f6304,"Rosscup, Zac",2019-05-25,60,single,135,141,102.4,-3,33,Opposite,0,0.322,1,1,1,93.3,FT,2-Seam Fastball,1,1,1,0,0,0,0,0,"<a href=""/sporty-videos?playId=cad693b6-ca9b-41a6-9b97-de67b10f6304"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Single,Josh Naylor,647304,9
271,566890,1bfbf4d6-a9b4-4f2e-b443-a245c3cdfb73,"Law, Derek",2019-05-25,47,strikeout,135,141,,,,,,,1,0,0,84.7,CH,Changeup,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=1bfbf4d6-a9b4-4f2e-b443-a245c3cdfb73"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
272,566890,937e1bbb-d5df-4b82-973f-15f8eb88a6e0,"Pannone, Thomas",2019-05-25,35,strikeout,135,141,,,,,,,1,0,0,90.5,FF,4-Seam Fastball,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=937e1bbb-d5df-4b82-973f-15f8eb88a6e0"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
273,566890,94935c27-d698-4983-b6c2-f80d1711baf2,"Jackson, Edwin",2019-05-25,18,field_out,135,141,82.7,21,287,Pull,0,0.607,1,0,1,85.0,CH,Changeup,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=94935c27-d698-4983-b6c2-f80d1711baf2"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
274,566890,1cb9e6fa-be07-4f62-afef-a7be911d97d3,"Jackson, Edwin",2019-05-25,2,double,135,141,108.5,16,406,Straightaway,1,0.62,1,1,1,89.6,FC,Cutter,1,1,0,1,0,0,0,0,"<a href=""/sporty-videos?playId=1cb9e6fa-be07-4f62-afef-a7be911d97d3"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Double,Josh Naylor,647304,9
275,566889,75e70237-d96c-40d6-a04a-0e9e09ca63ef,"Hudson, Daniel",2019-05-24,58,field_out,135,141,80.0,69,,Opposite,0,0.0,1,0,1,94.4,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=75e70237-d96c-40d6-a04a-0e9e09ca63ef"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
276,566889,b21e6046-4868-4872-8968-42930c832675,"Thornton, Trent",2019-05-24,42,strikeout,135,141,,,,,,,1,0,0,81.0,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=b21e6046-4868-4872-8968-42930c832675"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
277,566889,c059ac45-a10c-424b-b64b-751ee14006fc,"Thornton, Trent",2019-05-24,24,field_out,135,141,88.9,28,319,Opposite,0,0.087,1,0,1,92.9,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,"<a href=""/sporty-videos?playId=c059ac45-a10c-424b-b64b-751ee14006fc"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Field Out,Josh Naylor,647304,9
278,566889,4a155fd2-1f6e-4a49-98b1-fa5410518e31,"Thornton, Trent",2019-05-24,9,strikeout,135,141,,,,,,,1,0,0,81.7,SL,Slider,1,0,0,0,0,0,1,0,"<a href=""/sporty-videos?playId=4a155fd2-1f6e-4a49-98b1-fa5410518e31"" target=""_blank""><img src=""/site-core/images/video.png"" class=""video"" /></a>",Strikeout,Josh Naylor,647304,9
