,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,CT%,CTv,CB%,CBv,CH%,CHv,XX%,wFB,wCT,wCB,wCH,wFB/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
6,@SDP,12,2019,TBR,A,29,1.0,0.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,13.5,4.0,0.16666667,0.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,0.23529412,0.0,0.23529412,2.8129392251535066,0.0,0.35294117647058826,1.5,0.46153846153846156,0.83333333,1.2140099525451662,1.0359900474548338,2.2086139589548113,50.72210016725413,28.2016713036151,48.725615702023106,3.0,0.38461538,0.46153846,0.15384615,0.0,0.0,1.0,2.25,17.0,39.0,56.0,0.13866400718688965,-0.3015280067920685,0.44019201397895813,0.984000027179718,0.10154800117015839,1.3009599447250366,1.1555999517440796,0.9908000230789185,1.5707999467849731,1.0,1.0,0.03332259878516197,0.07326331706038458,1.0,0.0,0.33928571,91.94736842,0.39285714,88.0,0.08928571,81.6,0.17857143,86.0,,-0.3849586546421051,1.5133178234100342,-1.2143096923828125,0.2714043855667114,-2.026098182326869,6.878717379136519,-24.28619384765625,2.7140438556671143,0.35714286,0.60714286,0.48214286,0.7,0.88235294,0.81481481,0.5,0.64705882,0.08928571,5.0,5.0,3.0,4.0,3.0,6.0,13.0,0.38461538,0.38461538,0.23076923,0.30769231,0.23076923,0.46153846,Austin Pruitt,15290,3.6426434160109458,,0.30357143,0.05357143,0.375,0.08928571,0.17857143,91.85882209329044,91.43332926432292,87.80476306733631,81.4,85.97999877929688,-0.07647058543036966,-6.246666590372722,2.630476270403181,4.05999984741211,-7.3370002746582035,7.660587983972886,5.329999923706055,1.0466666448683966,-3.6119998931884765,4.124000167846679,-0.3039630986750126,-0.17022953927516937,1.5476520135998726,-1.2143096663057804,0.27140437066555023,-1.788018227500074,-5.67431797583898,7.369771493332726,-24.286193326115608,2.7140437066555023,0.34615385,0.6,0.48214286,0.55555556,0.94444444,0.81481481,0.53571429,0.17857143,0.08928571,0.28571429,0.05357143,0.39285714,86.1318115234375,81.46132202148438,92.07752990722656,91.58253987630208,88.00658069957386,-7.398133087158203,4.25010986328125,0.018226251006126404,-6.361539840698242,2.90478532964533,2.734115982055664,-4.99640998840332,6.979877471923828,4.171546618143718,-0.2106253450567072,0.27140437066555023,-1.2143096663057804,-0.21472910419106483,-0.17022953927516937,1.4584180191159248,2.7140437066555023,-24.286193326115608,-1.3420569011941552,-5.67431797583898,6.629172814163295,0.36,0.58064516,0.48214286,0.55555556,0.94444444,0.81481481,0.55357143,13.0,84.73076923076923,6.384615384615385,0.0,0.0,108.5,3.0,0.23076923,2019-08-12,0
7,TOR,12,2019,TBR,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,9.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,3.9678259348869322,0.0,0.25,1.0,0.2857142857142857,1.0,2.214009952545166,-2.214009952545166,3.2086139589548113,0.0,50.67321227656969,70.38530519048146,3.0,0.42857143,0.42857143,0.14285714,0.0,0.0,0.0,0.0,10.0,19.0,29.0,0.04801400005817413,-0.02755800075829029,0.07557199895381927,1.027999997138977,0.10336899757385254,0.47152501344680786,0.4043000042438507,0.5055999755859375,,0.0,1.0,0.07958280295133591,0.02224424479570908,0.0,0.0,0.55172414,92.625,0.10344828,87.66666667,0.06896552,82.0,0.27586207,86.0,,0.35114967823028564,0.3184667229652405,0.23270964622497559,-0.272331565618515,2.1946854889392853,10.615557432174683,11.63548231124878,-3.4041445702314377,0.29411765,0.58333333,0.4137931,1.0,1.0,1.0,0.4137931,0.875,0.0,4.0,3.0,0.0,1.0,2.0,4.0,7.0,0.57142857,0.42857143,0.0,0.14285714,0.28571429,0.57142857,Austin Pruitt,15290,5.690179557104744,,0.55172414,,0.10344828,0.06896552,0.27586207,92.5062484741211,,87.7999979654948,81.8499984741211,85.9749984741211,-1.521875023841858,,2.880000114440918,5.394999980926514,-6.432499885559082,9.983750343322754,,2.0333333015441895,-5.019999980926514,5.756249904632568,0.4354780837893486,,0.36063093692064285,0.23270964995026588,-0.272331565618515,2.7217380236834288,,12.021031230688095,11.635482497513294,-3.4041445702314377,0.33333333,0.5,0.4137931,1.0,1.0,1.0,0.48275862,0.27586207,0.06896552,0.55172414,,0.10344828,86.0194091796875,81.83110046386719,92.5992202758789,,87.7920633951823,-6.51318359375,5.554864883422852,-1.5488728284835815,,3.1974868774414062,4.314113616943359,-6.646029949188232,8.77660846710205,,0.4437596797943115,-0.272331565618515,0.23270964995026588,0.4354780837893486,,0.36063093692064285,-3.4041445702314377,11.635482497513294,2.7217380236834288,,12.021031230688095,0.33333333,0.5,0.4137931,1.0,1.0,1.0,0.48275862,7.0,91.88571602957589,3.2857142857142856,2.0,0.28571429,108.9,4.0,0.57142857,2019-08-05,0
8,BAL,12,2019,TBR,H,29,0.0,0.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,12.6,5.4,10.8,2.33333333,0.0,1.0,7.0,3.0,3.0,0.0,0.0,1.0,1.0,0.29166667,0.125,0.16666667,3.8918988125723497,1.8,0.2857142857142857,1.8,0.38461538461538464,0.78947368,4.814009952545167,0.5859900474548336,3.4075347602367403,121.73304040140992,109.09921880625161,74.69386797904338,2.33333333,0.23076923,0.53846154,0.23076923,0.0,0.33333333,3.0,5.4,30.0,63.0,93.0,-0.09520000219345093,-0.5102940201759338,0.4150939881801605,-0.4300000071525574,-0.043237801641225815,1.105530023574829,0.9971200227737427,0.9300000071525574,1.5426000356674194,1.0,1.0,0.021528100594878197,-0.10764064404766775,0.0,1.0,0.3655914,92.02941176,0.23655914,87.36363636,0.20430108,80.94736842,0.19354839,85.61111111,,-1.8070213794708252,0.5122209787368774,-0.2686685025691986,0.9150597453117371,-5.314768763149486,2.3282771760767154,-1.414044750364203,5.083665251731873,0.37288136,0.61764706,0.46236559,0.63636364,0.76190476,0.69767442,0.3655914,0.83333333,0.13978495,4.0,7.0,3.0,3.0,6.0,5.0,14.0,0.28571429,0.5,0.21428571,0.21428571,0.42857143,0.35714286,Austin Pruitt,15290,5.171029427391941,,0.3655914,,0.23655914,0.20430108,0.19354839,92.04706169577206,,87.25454434481534,80.83684339021382,85.62778049045139,-1.2544118095846737,,2.490909056230025,3.3852631418328536,-5.473888821072048,8.927647310144762,,0.21999998526139694,-5.748421116879112,6.439999898274739,-1.7648571655154228,,0.5088578313589096,-0.2686685100197792,0.9572239741683006,-5.190756369163008,,2.312990142540498,-1.4140447895777852,5.31791096760167,0.34090909,0.57142857,0.46236559,0.6,0.75,0.69767442,0.52688172,0.19354839,0.20430108,0.3655914,,0.23655914,85.70550537109375,80.84129574424342,92.12003820082721,,87.27581787109375,-5.528023189968533,3.6330698916786597,-1.0565986633300781,,2.8697254874489526,5.035933176676433,-7.431517751593339,7.803600535673254,,-1.1815205487337979,0.9572239741683006,-0.2686685100197792,-1.7648571655154228,,0.5088578313589096,5.31791096760167,-1.4140447895777852,-5.190756369163008,,2.312990142540498,0.34042553,0.58695652,0.46236559,0.5625,0.77777778,0.69767442,0.49462366,14.0,87.35384427584134,7.461538461538462,1.0,0.07142857,105.9,4.0,0.28571429,2019-07-03,0
9,@OAK,12,2019,TBR,A,29,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.2,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4928982625228,0.0,0.36363636363636365,1.3333333333333333,0.36363636363636365,0.75,3.2140099525451666,-0.21400995254516664,4.540148627758027,67.62946688967217,73.14475324952427,99.22593265987632,2.5,0.36363636,0.45454545,0.18181818,0.0,0.0,1.0,3.0,10.0,23.0,33.0,0.12655599415302277,-0.2206439971923828,0.3472000062465668,0.9200000166893005,0.09236949682235718,1.4905799627304077,1.5080000162124634,1.3544000387191772,2.711199998855591,1.0,1.0,0.07980970293283463,0.005094158193274037,1.0,0.0,0.39393939,91.61538462,0.33333333,86.45454545,0.21212121,80.28571429,0.06060606,85.5,,-1.226953148841858,0.7108133435249329,0.4241170883178711,-0.7280673980712891,-9.438101144937368,6.461939486590299,6.058815547398159,-36.40336990356445,0.29411765,0.75,0.51515152,0.8,0.91666667,0.88235294,0.48484848,0.63636364,0.06060606,4.0,5.0,2.0,2.0,3.0,6.0,11.0,0.36363636,0.45454545,0.18181818,0.18181818,0.27272727,0.54545455,Austin Pruitt,15290,6.384735042269365,,0.39393939,,0.33333333,0.21212121,0.06060606,91.63846529447116,,86.47272838245739,80.32856968470982,85.3499984741211,-1.2392308161808894,,2.2836362665349785,4.255714416503906,-5.980000019073486,8.48769261286809,,1.3727273074063389,-6.771428789411273,4.475000381469727,-1.226953148841858,,0.7108133547008038,0.4241170920431614,-0.7280674241483212,-9.438101144937368,,6.461939588189125,6.058815600616591,-36.40337120741606,0.33333333,0.66666667,0.51515152,0.8,0.91666667,0.88235294,0.54545455,0.06060606,0.21212121,0.39393939,,0.33333333,85.31289672851562,80.21015276227679,91.59975961538461,,86.39661754261364,-5.831319808959961,4.657992771693638,-0.8739731861994817,,2.708500775423917,3.235835075378418,-8.277353014264788,7.440270057091346,,0.1457897207953713,-0.7280674241483212,0.4241170920431614,-1.226953148841858,,0.7108133547008038,-36.40337120741606,6.058815600616591,-9.438101144937368,,6.461939588189125,0.33333333,0.66666667,0.51515152,0.8,0.91666667,0.88235294,0.54545455,11.0,93.19999556107955,10.090909090909092,1.0,0.09090909,113.1,6.0,0.54545455,2019-06-21,0
10,@BOS,12,2019,TBR,A,29,0.0,0.0,5.06250301748694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,23.0,4.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,8.437505029144901,5.06250301748694,6.75000402331592,1.66666667,0.0,0.0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,0.2173913,0.13043478,0.08695652,4.354258345110241,0.0,0.2,1.312500782311429,0.26666666666666666,0.57142857,3.026509840786391,2.0359931767005492,4.145440014931597,114.12479339999952,68.9313368057034,90.67666666763574,3.33333333,0.07142857,0.71428571,0.21428571,0.0,0.0,1.0,1.68750100582898,35.0,50.0,85.0,-0.2622399926185608,-0.3989480137825012,0.13670800626277924,-1.4880000352859497,-0.1333329975605011,0.6321560144424438,0.6571540236473083,1.7747999429702759,,0.0,1.0,0.04953569918870926,-0.46436999108396904,0.0,1.0,0.54117647,92.04347826,0.17647059,86.86666667,0.10588235,82.0,0.17647059,86.73333333,0.01176471,0.6132746934890747,-0.004690434783697128,-0.7009017467498779,0.2938043475151062,1.333205855411032,-0.03126956522464752,-7.787797186109755,1.9586956501007078,0.29824561,0.64285714,0.41176471,0.58823529,0.77777778,0.68571429,0.32941176,0.60869565,0.12941176,7.0,3.0,5.0,2.0,10.0,3.0,15.0,0.46666667,0.2,0.33333333,0.13333333,0.66666667,0.2,Austin Pruitt,15290,2.11483652894989,,0.51764706,,0.2,0.10588235,0.17647059,92.14318292791194,,87.02941176470588,81.90000406901042,86.67999674479167,-1.169545433738015,,2.6023530399098114,3.8622220357259116,-5.575999959309896,9.17204562100497,,1.9500000897575827,-6.5500000847710504,4.556666564941406,0.33499204739928246,,0.27359218150377274,-0.7136373557150364,0.293804332613945,0.7613455622710965,,1.6093657735516045,-7.929303952389294,1.9586955507596333,0.27272727,0.66666667,0.41176471,0.66666667,0.7,0.68571429,0.35294118,0.1744186,0.09302326,0.53488372,,0.18604651,86.76636555989583,81.5368881225586,92.07846467391305,,86.65973663330078,-5.691685485839844,4.237907409667969,-1.0434804170028023,,3.283203125,3.129589080810547,-8.872770309448242,8.080714350161346,,-0.6501172184944153,0.293804332613945,-0.7136373557150364,0.6132746636867523,,-0.004690434783697128,1.9586955507596333,-8.920466946437955,1.3332057906233745,,-0.029315217398107052,0.27272727,0.66666667,0.41176471,0.66666667,0.7,0.68571429,0.35294118,15.0,86.58571079799107,0.0,1.0,0.06666667,109.0,4.0,0.26666667,2019-06-08,2
11,NYY,12,2019,TBR,H,29,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,36.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.125,0.125,0.0,6.680388434886932,9.0,0.5714285714285714,5.0,0.6,0.27777778,17.214009952545165,18.785990047454835,10.181633991003036,811.5536026760661,387.7463268708885,221.41875388144592,0.33333333,0.2,0.2,0.6,0.0,0.33333333,0.0,0.0,3.0,16.0,19.0,-0.07252799719572067,-0.07302799820899963,0.0005000000237487257,-3.4860000610351562,-0.3505280017852783,0.19464999437332153,0.30300000309944153,0.30300000309944153,,0.0,1.0,-0.25832200050354004,-0.11428523963137804,0.0,1.0,0.38888889,92.28571429,0.16666667,87.0,0.33333333,83.16666667,0.11111111,85.5,0.26315789,-1.084952712059021,-0.2572411894798279,-1.2394486665725708,0.019255928695201874,-15.499324457986013,-8.574706315994263,-20.65747777620951,0.9627964347600937,0.63636364,0.85714286,0.72222222,0.71428571,0.66666667,0.69230769,0.38888889,0.75,0.21052632,0.0,3.0,3.0,1.0,1.0,4.0,6.0,0.0,0.5,0.5,0.16666667,0.16666667,0.66666667,Austin Pruitt,15290,13.608041627475895,,0.36842105,,0.21052632,0.31578947,0.10526316,92.34286063058036,,86.7249984741211,83.03333536783855,85.4000015258789,-2.111428669520787,,1.6050000190734863,4.085000038146973,-4.260000228881836,9.662857055664062,,0.9975000023841858,-4.8016665776570635,8.305000305175781,-1.0849527679383755,,-0.2116682082414627,-1.2394486777484417,0.019255928695201874,-15.499325256262505,,-5.291705206036568,-20.657477962474026,0.9627964347600937,0.77777778,0.7,0.73684211,0.57142857,0.85714286,0.71428571,0.52631579,0.08695652,0.26086957,0.30434783,,0.17391304,85.37335205078125,82.93793233235677,92.28397042410714,,86.64177703857422,-4.275394916534424,4.333963394165039,-2.0734489985874722,,1.8485850095748901,6.664435386657715,-6.473568598429362,8.585132598876953,,-0.4667465090751648,0.019255928695201874,-1.2394486777484417,-1.0849527679383755,,-0.2116682082414627,0.9627964347600937,-20.657477962474026,-15.499325256262505,,-5.291705206036568,0.75,0.72727273,0.73684211,0.66666667,0.75,0.71428571,0.57894737,6.0,95.77999877929688,19.2,0.0,0.0,109.8,4.0,0.66666667,2019-05-12,0
12,ARI,12,2019,TBR,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.749991349887012,3.374995674943506,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,2.329950934886932,0.0,0.0,0.37499951943816734,0.0,1.0,2.8390104331069987,-2.8390104331069987,2.8390104331069987,0.0,64.71793618363122,62.37980758677844,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.374995674943506,14.0,17.0,31.0,0.09547799825668335,-0.013642000034451485,0.10911999642848969,1.434999942779541,0.14429399371147156,0.5206000208854675,0.5997999906539917,0.6155999898910522,0.3630000054836273,1.0,1.0,0.1631219983100891,0.020277914149170267,1.0,0.0,0.38709677,92.5,0.16129032,87.8,0.32258065,82.7,0.12903226,86.75,,0.46547335386276245,0.8467400074005127,0.6322302222251892,0.054420918226242065,3.8789446155230203,16.934800148010254,6.322302222251892,1.3605229556560516,0.28571429,0.5,0.35483871,0.33333333,1.0,0.63636364,0.32258065,0.75,0.12903226,4.0,1.0,0.0,1.0,2.0,2.0,5.0,0.8,0.2,0.0,0.2,0.4,0.4,Austin Pruitt,15290,1.3915742554242954,,0.38709677,,0.16129032,0.32258065,0.12903226,92.54166666666667,,87.7,82.59000244140626,86.7249984741211,-1.5833333333333333,,3.4360000610351564,3.5630001068115233,-5.492500305175781,10.060833613077799,,0.5139999866485596,-6.602999877929688,6.444999694824219,0.46547333896160126,,0.8467400297522545,0.6322302222251892,0.054420918226242065,3.8789444913466773,,16.93480059504509,6.322302222251892,1.3605229556560516,0.17647059,0.57142857,0.35483871,0.33333333,0.75,0.63636364,0.4516129,0.12903226,0.32258065,0.38709677,,0.16129032,86.82042694091797,82.62879028320313,92.62925211588542,,87.75980224609376,-5.634160041809082,3.679574966430664,-1.58499542872111,,3.7651119232177734,4.8510823249816895,-8.255217742919921,8.97165298461914,,-0.9484270095825196,0.054420918226242065,0.6322302222251892,0.46547333896160126,,0.8467400297522545,1.3605229556560516,6.322302222251892,3.8789444913466773,,16.93480059504509,0.17647059,0.57142857,0.35483871,0.33333333,0.75,0.63636364,0.4516129,5.0,75.5199951171875,-16.8,0.0,0.0,82.9,0.0,0.0,2019-05-08,0
13,@KCR,12,2019,TBR,A,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106575934886932,0.0,0.16666666666666666,0.5,0.16666666666666666,1.0,3.214009952545166,-3.214009952545166,4.208613958954811,0.0,73.14475324952427,92.0449946789398,4.0,0.16666667,0.66666667,0.16666667,0.0,0.0,2.0,9.0,6.0,16.0,22.0,0.0006719999946653843,-0.0003000000142492354,0.0009720000089146197,1.1519999504089355,0.10696399956941605,0.0033333299215883017,0.004999999888241291,0.009999999776482582,,0.0,1.0,0.03720000013709068,0.16440020460507368,0.0,0.0,0.45454545,92.8,0.22727273,88.2,0.13636364,83.0,0.18181818,86.25,,0.3565748631954193,0.079859159886837,0.12782397866249084,0.7658334374427795,3.565748631954193,1.5971831977367401,4.260799288749695,19.14583593606949,0.25,0.64285714,0.5,1.0,0.88888889,0.90909091,0.63636364,0.83333333,0.04545455,3.0,2.0,1.0,2.0,4.0,0.0,6.0,0.5,0.33333333,0.16666667,0.33333333,0.66666667,0.0,Austin Pruitt,15290,3.2571019968384722,,0.45454545,,0.22727273,0.13636364,0.18181818,92.52000122070312,,88.07999877929687,83.36666870117188,86.3499984741211,-0.8130000114440918,,2.380000114440918,4.289999961853027,-5.102499961853027,8.493000030517578,,0.085999995470047,-5.840000152587891,4.222499847412109,0.3565748706459999,,0.079859159886837,0.12782397866249084,0.7658334225416183,3.5657487064599995,,1.5971831977367401,4.260799288749695,19.14583556354046,0.28571429,0.6,0.5,1.0,0.88888889,0.90909091,0.68181818,0.22727273,0.13636364,0.40909091,,0.22727273,87.9236572265625,83.59006754557292,92.8604736328125,,88.3433837890625,-4.277981948852539,4.437379837036133,-0.6000424491034614,,2.535813903808594,3.882707977294922,-7.069643656412761,7.60896470811632,,-1.0773074150085449,0.7150272652506828,0.12782397866249084,0.4073810279369354,,0.079859159886837,14.300545305013657,4.260799288749695,4.526455865965949,,1.5971831977367401,0.25,0.64285714,0.5,1.0,0.88888889,0.90909091,0.63636364,6.0,80.41666666666667,-1.8333333333333333,0.0,0.0,93.2,0.0,0.0,2019-05-01,2
14,KCR,12,2019,TBR,H,29,0.0,0.0,10.799978628200861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.399989314100431,0.0,16.199967942301292,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,3.9678259348869322,5.399989314100431,0.375,1.799996438033477,0.3333333333333333,0.625,9.81399689200125,0.9859817361996122,4.401057218911097,243.46559901502576,221.4566301804768,96.21325593373963,2.0,0.14285714,0.57142857,0.28571429,0.0,0.5,0.0,0.0,5.0,19.0,24.0,-0.01118400041013956,-0.06748989969491959,0.05630600079894066,-1.3020000457763672,-0.13091999292373657,0.45353299379348755,0.4343000054359436,0.3630000054836273,0.7630000114440918,1.0,1.0,-0.09122530370950699,0.06656557539163271,0.0,0.0,0.45833333,92.27272727,0.20833333,87.6,0.20833333,82.4,0.125,86.66666667,,-1.2788764238357544,0.19749559462070465,0.21297860145568848,-0.4791646897792816,-11.626149307597768,3.949911892414093,4.2595720291137695,-15.972156325976053,0.41666667,0.75,0.58333333,0.6,0.88888889,0.78571429,0.5,1.0,0.125,1.0,5.0,1.0,1.0,3.0,3.0,7.0,0.14285714,0.71428571,0.14285714,0.14285714,0.42857143,0.42857143,Austin Pruitt,15290,8.36733584017795,,0.45833333,,0.20833333,0.20833333,0.125,92.20000110973011,,87.47999877929688,82.32000122070312,86.46666463216145,-1.194545485756614,,3.1079999923706056,2.4319999694824217,-6.560000101725261,10.245454268022018,,1.6180000305175781,-6.2020000457763675,6.206666946411133,-1.278876420110464,,0.19749559462070465,0.21297860145568848,-0.4791646897792816,-11.62614927373149,,3.949911892414093,4.2595720291137695,-15.972156325976053,0.54545455,0.61538462,0.58333333,0.5,1.0,0.78571429,0.54166667,0.125,0.20833333,0.45833333,,0.20833333,86.62150065104167,82.38485717773438,92.33354603160511,,87.57933959960937,-6.6875762939453125,2.5767339706420898,-1.0406315543434836,,3.4949619293212892,4.284159978230794,-7.931194305419922,8.921531677246094,,-0.13576757907867432,-0.4791646897792816,0.21297860145568848,-1.278876420110464,,0.19749559462070465,-15.972156325976053,4.2595720291137695,-11.62614927373149,,3.949911892414093,0.54545455,0.61538462,0.58333333,0.5,1.0,0.78571429,0.54166667,7.0,89.41428920200893,7.285714285714286,1.0,0.14285714,103.1,3.0,0.42857143,2019-04-23,0
