,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,CH%,CHv,wFB,wSL,wCB,wCH,wFB/C,wSL/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
7,CIN,23,2019,MIL,H,26,1.0,0.0,3.857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,15.428571428571429,1.2857142857142858,9.0,12.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.46153846,0.03846154,0.42307692,1.859984248157879,1.2857142857142858,0.28,1.1428571428571428,0.5,0.75757576,2.0711528096880234,1.7859900474548338,0.7823550990649633,87.50907165983615,46.27153838952365,16.87310567150126,3.0,0.38461538,0.46153846,0.15384615,0.0,0.5,7.0,9.0,32.0,71.0,103.0,0.20695999264717102,-0.16329799592494965,0.37025800347328186,0.7587000131607056,0.07405559718608856,0.593267023563385,0.6564859747886658,0.8700000047683716,0.5296000242233276,1.0,1.0,0.1293729990720749,0.21947496386389181,0.0,0.0,0.7184466,96.45945946,0.15533981,87.3125,,,0.12621359,87.07692308,2.3979456424713135,-0.21565906703472137,,-0.6575844883918762,3.2404670844206938,-1.3478691689670086,,-5.058342218399048,0.38181818,0.72916667,0.54368932,0.57142857,0.85714286,0.75,0.46601942,0.57692308,0.13592233,3.0,7.0,3.0,1.0,8.0,4.0,13.0,0.23076923,0.53846154,0.23076923,0.07692308,0.61538462,0.30769231,Brandon Woodruff,16162,3.462863278305521,63.0,0.3592233,0.3592233,0.15533981,,0.12621359,96.8108108108108,96.02973236908784,87.3062515258789,,87.0,-5.222972972972973,-8.578378213418496,0.8968749642372131,,-8.829230675330528,7.903783849767737,6.4305403425886825,-0.2993749976158142,,3.9669230534480167,1.3705694675445557,1.0695404298603535,-0.21565906330943108,,-0.6575844772160053,3.7042418041744747,2.8906498104333878,-1.3478691456839442,,-5.058342132430811,0.375,0.69090909,0.54368932,0.66666667,0.78947368,0.75,0.53398058,0.12621359,,0.40776699,0.31067961,0.15533981,87.04201096754808,,96.83585030691964,95.916015625,87.26818084716797,-8.490224984975962,,-4.824874151320684,-8.455205917358398,1.6780425310134888,2.658358647273137,,6.931918189639137,5.109383583068848,-1.6548985242843628,-0.6575844772160053,,1.8989084251224995,0.5412014722824097,-0.21565906330943108,-5.058342132430811,,4.521210536005952,1.6912546008825302,-1.3478691456839442,0.35416667,0.70909091,0.54368932,0.64705882,0.79487179,0.75,0.53398058,13.0,87.07692307692308,10.538461538461538,0.0,0.0,113.3,5.0,0.38461538,2019-06-23,0
8,@SDP,23,2019,MIL,A,26,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,1.5,10.5,6.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.22222222,0.03703704,0.18518518,4.177530721693682,1.5,0.2692307692307692,1.3333333333333333,0.3157894736842105,0.60606061,3.880676619211833,2.119323380788167,4.034752634167672,136.1252225819673,87.51257880837396,90.88778817018976,1.0,0.3,0.35,0.35,0.0,0.14285714,0.0,0.0,24.0,66.0,90.0,-0.10022799670696259,-0.541923999786377,0.4416959881782532,-1.0240000486373901,-0.10567600280046463,1.141029953956604,0.9193329811096191,0.8700000047683716,0.10840000212192535,1.0,1.0,0.0045592300593853,-0.09239916481255699,0.0,0.0,0.63333333,96.85964912,0.14444444,88.92307692,0.02222222,80.0,0.2,87.27777778,-1.1772562265396118,0.260503351688385,0.006662242114543915,0.5605793595314026,-2.0653618009466874,2.0038719360645,0.33311210572719574,3.1143297751744585,0.46938776,0.63414634,0.54444444,0.69565217,0.92307692,0.81632653,0.45555556,0.7037037,0.1,5.0,10.0,5.0,4.0,8.0,8.0,20.0,0.25,0.5,0.25,0.2,0.4,0.4,Brandon Woodruff,16162,5.250366407301437,48.0,0.27777778,0.35555556,0.14444444,0.02222222,0.2,96.84400390625,96.70625305175781,88.8000018780048,79.80000305175781,87.14999728732639,-6.2047998046875,-9.540312767028809,0.24000000953674316,0.6200000047683716,-10.723333570692274,9.344000244140625,7.434687614440918,1.104615358205942,0.07999999821186066,4.826111263699001,0.4503825083374977,-1.6476055532693863,0.3026675470173359,0.006662242114543915,0.5605793856084347,1.801530033349991,-5.148767353966832,2.328211900133353,0.33311210572719574,3.1143299200468593,0.425,0.64,0.54444444,0.58823529,0.9375,0.81632653,0.55555556,0.2,0.02222222,0.43333333,0.2,0.14444444,87.18081325954861,79.77230072021484,96.85367212540064,96.64185248480902,88.7481219951923,-10.488611857096354,1.0680999755859375,-6.2856914813701925,-10.393313937717014,0.9365251247699444,3.262637668185764,-1.337244987487793,7.737407977764423,5.591300116644965,-0.3424346997187688,0.5605793856084347,0.006662242114543915,-1.0527010262012482,-0.1445220187306404,0.3026675470173359,3.1143299200468593,0.33311210572719574,-2.699233400516021,-0.8029001040591134,2.328211900133353,0.425,0.64,0.54444444,0.58823529,0.9375,0.81632653,0.55555556,20.0,84.25999755859375,8.05,2.0,0.1,108.7,6.0,0.3,2019-06-18,0
9,@HOU,23,2019,MIL,A,26,0.0,0.0,3.857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,7.714285714285714,3.857142857142857,5.142857142857143,2.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.22222222,0.11111111,0.11111111,4.825135610920595,0.0,0.16666666666666666,1.0,0.2222222222222222,0.57142857,2.785438523973738,1.0717043331691194,4.2063013902732305,87.50907165983615,62.55089644959615,94.7917164505305,1.8,0.22222222,0.5,0.27777778,0.0,0.0,3.0,3.857142857142857,35.0,64.0,99.0,0.02175999991595745,-0.5117999911308289,0.5335599780082703,0.6190000176429749,0.06205509975552559,0.9635189771652222,1.0395699739456177,0.9200000166893005,1.812999963760376,1.0,1.0,0.20738700032234192,-0.1848031172524124,0.0,0.0,0.66666667,97.01515152,0.13131313,87.84615385,0.02020202,82.0,0.18181818,87.66666667,2.1359963417053223,0.06741420179605484,0.006662242114543915,0.4465095102787018,3.236358093492912,0.5185707830465758,0.33311210572719574,2.480608390437232,0.36666667,0.53846154,0.43434343,0.72727273,1.0,0.86046512,0.39393939,0.66666667,0.06060606,6.0,7.0,5.0,3.0,11.0,4.0,18.0,0.33333333,0.38888889,0.27777778,0.16666667,0.61111111,0.22222222,Brandon Woodruff,16162,3.3086328820615623,65.0,0.31313131,0.35353535,0.13131313,0.02020202,0.18181818,97.36773878528226,96.51999860491071,87.8000018780048,81.5,87.67777506510417,-6.196451494770665,-9.804000418526785,1.1438461450430064,0.8450000286102295,-10.353333367241753,9.473871046496976,7.142857142857143,1.5353846916785607,0.3700000047683716,5.258888668484158,1.5544385202229023,0.6237220838665962,0.05160624533891678,0.006662242114543915,0.48867372050881386,5.014317807170652,1.7820630967617035,0.3969711179916675,0.33311210572719574,2.7148540028267436,0.3,0.57142857,0.43434343,0.66666667,0.96428571,0.86046512,0.49494949,0.18181818,0.02020202,0.33333333,0.33333333,0.13131313,87.85542127821181,81.6052474975586,97.5655850497159,96.586669921875,87.91794996995192,-9.861695183648003,1.399454951286316,-5.663486827503551,-9.641591389973959,2.0043192643385668,3.718930138481988,-1.0839024782180786,8.324985388553504,5.833361538973722,0.15765091089101937,0.48867372050881386,0.006662242114543915,1.7873438484966755,0.39081675559282303,0.05160624533891678,2.7148540028267436,0.33311210572719574,5.416193480292955,1.1842931987661305,0.3969711179916675,0.3,0.57142857,0.43434343,0.66666667,0.96428571,0.86046512,0.49494949,18.0,81.21111382378473,10.5,0.0,0.0,91.0,0.0,0.0,2019-06-12,0
10,PIT,23,2019,MIL,H,26,1.0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,15.0,1.5,6.0,10.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.45454545,0.04545455,0.4090909,1.9933776584284626,1.5,0.19047619047619047,0.8333333333333334,0.3,0.55555556,2.5473432858785,1.9526567141214999,1.3752806256214785,102.09391693647551,57.12444376290531,30.366288506563976,2.0,0.18181818,0.54545455,0.27272727,0.33333333,0.33333333,7.0,10.5,34.0,65.0,99.0,0.07019200176000595,-0.4333040118217468,0.503495991230011,0.22169999778270721,0.02163979969918728,1.0371500253677368,1.0277299880981445,0.8700000047683716,0.6295999884605408,1.0,1.0,0.15477100014686584,-0.08709322929098764,0.0,0.0,0.70707071,96.8,0.14141414,88.28571429,,,0.15151515,87.33333333,2.582587957382202,-1.4645607471466064,,-0.5299556255340576,3.68941136768886,-10.461148193904332,,-3.5330375035603843,0.3,0.84615385,0.51515152,0.55555556,0.90909091,0.78431373,0.39393939,0.59090909,0.11111111,5.0,4.0,2.0,4.0,3.0,4.0,11.0,0.45454545,0.36363636,0.18181818,0.36363636,0.27272727,0.36363636,Brandon Woodruff,16162,2.34309330032534,61.0,0.36363636,0.34343434,0.14141414,,0.15151515,97.11111111111111,96.39411477481617,88.12857491629464,,87.22666829427084,-5.9386109246148004,-9.267941643210019,0.9664285523550851,,-10.021333821614583,8.641111585828993,6.546764598173254,0.6814285687037877,,5.049333190917968,1.371196012943983,1.1955838911235332,-1.4645607508718967,,-0.5299556106328964,3.8088778137332864,3.5164232091868626,-10.461148220513548,,-3.5330374042193093,0.1875,0.82352941,0.51515152,0.55555556,0.83333333,0.78431373,0.51515152,0.15151515,,0.37373737,0.33333333,0.14141414,87.339404296875,,97.23239548141892,96.42933978456439,88.16476004464286,-9.730800374348958,,-5.4353971739073055,-9.02625898881392,1.6653502328055245,3.7609400431315105,,7.590418635187922,5.369749589399858,-0.558875560760498,-0.5299556106328964,,1.2819620184600353,1.284817885607481,-1.4645607508718967,-3.5330374042193093,,3.4647622120541497,3.893387532143882,-10.461148220513548,0.18,0.85714286,0.51515152,0.55555556,0.83333333,0.78431373,0.49494949,11.0,86.0,3.090909090909091,1.0,0.09090909,103.0,2.0,0.18181818,2019-06-07,0
11,@PIT,23,2019,MIL,A,26,0.0,0.0,13.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,10.0,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,11.25,4.5,22.5,2.5,0.0,0.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.2,0.08,0.12,4.724574334886933,0.0,0.45454545454545453,3.0,0.5882352941176471,0.53846154,2.964009952545166,10.535990047454835,5.450519968569279,306.28175080942646,66.62073596461427,123.10634959043152,1.6,0.23529412,0.47058824,0.29411765,0.0,0.0,5.0,11.25,29.0,63.0,92.0,-0.3800700008869171,-0.7064080238342285,0.326337993144989,-3.9619998931884766,-0.40202900767326355,1.1883000135421753,0.9553999900817871,0.9100000262260437,2.263200044631958,1.0,1.0,-0.1883240044116974,-0.13151946655989294,0.0,0.0,0.56521739,96.32692308,0.19565217,88.27777778,0.01086957,83.0,0.22826087,87.38095238,-0.3224148154258728,-1.3499906063079834,-0.03891072794795036,-0.7937513589859009,-0.6200284912036016,-7.49994781282213,-3.8910727947950363,-3.779768376123337,0.39622642,0.92307692,0.61956522,0.71428571,0.88888889,0.8245614,0.42391304,0.52,0.10869565,5.0,5.0,7.0,2.0,7.0,8.0,17.0,0.29411765,0.29411765,0.41176471,0.11764706,0.41176471,0.47058824,Brandon Woodruff,16162,3.7611684738009576,27.0,0.30434783,0.26086957,0.19565217,0.01086957,0.22826087,96.625,95.87917073567708,88.16111246744792,82.69999694824219,87.21904645647321,-4.787500108991351,-7.854166666666667,1.432222260369195,0.36000001430511475,-8.210000174386161,8.031071254185267,5.943749745686849,0.7677777608235677,0.07999999821186066,4.702857244582403,-0.15386684611439705,-0.14219173416495323,-1.349990602582693,-0.03891072794795036,-0.7937513776123524,-0.5495244504085609,-0.5924655590206385,-7.499947792126073,-3.8910727947950363,-3.7797684648207257,0.34782609,0.89130435,0.61956522,0.625,0.90243902,0.8245614,0.5,0.22826087,0.01086957,0.27173913,0.29347826,0.19565217,87.31011090959821,82.7125015258789,96.754892578125,95.99121997974537,88.20013427734375,-7.990429832821801,0.5530009865760803,-4.091440124511719,-7.55686781141493,2.0243424309624567,3.492033458891369,-1.0156899690628052,7.2078369140625,5.15845630787037,-0.3637118339538574,-0.7937513776123524,-0.03891072794795036,0.557360477745533,-0.8534190580248833,-1.349990602582693,-3.7797684648207257,-3.8910727947950363,2.229441910982132,-3.160811326018086,-7.499947792126073,0.34782609,0.89130435,0.61956522,0.625,0.90243902,0.8245614,0.5,17.0,88.688232421875,13.176470588235293,1.0,0.05882353,108.5,4.0,0.23529412,2019-06-01,0
12,PHI,23,2019,MIL,H,26,1.0,0.0,1.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,11.25,0.0,1.125,10.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,2.2079039348869327,1.125,0.04,0.125,0.0,1.0,2.339009952545166,-1.2140099525451662,2.9518689669668676,25.523479234118874,52.37629766205083,66.24464724235362,0.66666667,0.0,0.4,0.6,0.11111111,0.11111111,9.0,10.125,24.0,73.0,97.0,0.29058000445365906,-0.012753999792039394,0.30333399772644043,3.2957000732421875,0.32168900966644287,0.47468799352645874,0.6748999953269958,0.8700000047683716,0.016599999740719795,1.0,1.0,0.5572440028190613,0.05490546886851866,0.0,0.0,0.63917526,96.20967742,0.19587629,88.15789474,0.01030928,83.0,0.15463918,86.73333333,3.9372639656066895,1.5648713111877441,-0.03891072794795036,-0.44381263852119446,6.350425750978532,8.236164795724969,-3.8910727947950363,-2.95875092347463,0.36,0.63829787,0.49484536,0.77777778,0.7,0.72916667,0.48453608,0.68,0.13402062,5.0,6.0,4.0,3.0,9.0,3.0,15.0,0.33333333,0.4,0.26666667,0.2,0.6,0.2,Brandon Woodruff,16162,0.7461926085683056,87.0,0.43298969,0.20618557,0.19587629,,0.16494845,96.44047619047619,95.64000244140625,88.1842105263158,,86.42500305175781,-5.794523693266369,-9.416000366210938,0.9315789875231291,,-8.882499694824219,8.674523489815849,7.059500122070313,1.4278946926719265,,4.945000171661377,2.731984745711088,1.2052792310714722,1.5648712627589703,,-0.44055914878845215,6.504725585026401,6.026396155357361,8.236164540836684,,-2.753494679927826,0.30769231,0.62068966,0.49484536,0.66666667,0.75,0.72916667,0.59793814,0.15463918,,0.45360825,0.18556701,0.20618557,86.81857096354166,,96.49695933948864,95.82994927300348,87.99569091796874,-8.887328084309896,,-5.375602375377309,-9.37520005967882,1.4211668014526366,3.891285705566406,,7.637957486239347,5.828037261962891,0.28053333759307864,-0.4016484208405018,,2.836870424449444,1.1003935523331165,1.52596053481102,-2.6776561389366784,,6.447432782839645,6.113297512961759,7.6298026740551,0.32432432,0.6,0.49484536,0.66666667,0.75,0.72916667,0.6185567,15.0,86.16000162760416,18.266666666666666,1.0,0.06666667,106.4,4.0,0.26666667,2019-05-26,0
13,@ATL,23,2019,MIL,A,26,0.0,0.0,2.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.75,0.0,5.625,6.0,0.0,0.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.21428571,0.0,0.21428571,3.898364242490453,2.25,0.17857142857142858,0.625,0.15,1.0,4.964009952545166,-2.714009952545166,3.9518689669668676,51.04695846823775,112.20293853281724,89.00160782292765,1.11111111,0.13636364,0.45454545,0.40909091,0.0,0.22222222,2.0,2.25,28.0,65.0,93.0,0.2727360129356384,-0.42670801281929016,0.6994439959526062,2.303999900817871,0.22456100583076477,1.1207900047302246,1.3170499801635742,0.9200000166893005,2.2939999103546143,1.0,1.0,0.2950870096683502,-0.051744356910408934,0.0,0.0,0.5483871,96.29411765,0.20430108,88.21052632,0.04301075,81.75,0.20430108,86.15789474,2.3121330738067627,-0.04193113371729851,0.2849448621273041,-0.10406385362148285,4.5335942623662016,-0.22069017745946581,7.123621553182602,-0.5477044927446465,0.41818182,0.78947368,0.56989247,0.43478261,0.83333333,0.66037736,0.40860215,0.53571429,0.19354839,8.0,9.0,5.0,7.0,9.0,6.0,22.0,0.36363636,0.40909091,0.22727273,0.31818182,0.40909091,0.27272727,Brandon Woodruff,16162,4.685225958198697,66.0,0.35483871,0.19354839,0.20430108,0.04301075,0.20430108,96.36666962594697,96.14999728732639,88.24210397820724,81.57499694824219,86.0421078330592,-4.42242431640625,-7.666666666666667,1.4710526717336554,1.4249999523162842,-8.539999710886102,8.201211640329072,5.721666547987196,0.8136842125340512,-0.32499998807907104,4.357368469238281,1.3143055252730846,0.9978276155889034,-0.04193113371729851,0.2849448584020138,-0.10406385734677315,3.982744015979044,5.543486753271686,-0.22069017745946581,7.1236214600503445,-0.5477045123514377,0.34883721,0.76,0.56989247,0.2,0.84210526,0.66037736,0.53763441,0.20430108,0.04301075,0.35483871,0.19354839,0.20430108,86.10356702302632,81.5595474243164,96.41965553977273,96.18950059678819,88.22871479235198,-8.25347900390625,1.9740852117538452,-3.9319938890861743,-7.482875400119358,2.144698895906147,3.188432994641756,-1.7844817638397217,7.30982138893821,4.793574863009983,-0.35073174928364,-0.10406385734677315,0.2849448584020138,1.3143055252730846,0.9978276155889034,-0.04193113371729851,-0.5477045123514377,7.1236214600503445,3.982744015979044,5.543486753271686,-0.22069017745946581,0.34883721,0.76,0.56989247,0.2,0.84210526,0.66037736,0.53763441,22.0,83.06818181818181,15.954545454545455,1.0,0.04545455,110.0,8.0,0.36363636,2019-05-19,0
14,@PHI,23,2019,MIL,A,26,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,7.5,7.5,1.5,1.0,0.2,0.0,5.0,3.0,4.0,0.0,1.0,1.0,0.0,0.2173913,0.2173913,0.0,6.741275338365117,0.0,0.05555555555555555,1.0,0.07692307692307693,1.0,4.0473432858785,-4.0473432858785,5.041947292288145,0.0,91.31109568905754,113.80847730200212,1.66666667,0.33333333,0.41666667,0.25,0.0,0.0,5.0,7.5,36.0,58.0,94.0,0.21522800624370575,-0.1648779958486557,0.38010600209236145,3.180000066757202,0.3131459951400757,0.8486829996109009,0.6691669821739197,0.8700000047683716,0.44780001044273376,1.0,1.0,0.23214499652385712,0.02145735717284969,0.0,0.0,0.57446809,96.18518519,0.26595745,88.36,0.0212766,80.0,0.13829787,87.69230769,3.0829925537109375,-0.5281102061271667,0.09114594012498856,0.24850979447364807,5.70924546983507,-2.112440824508667,4.557297006249428,1.9116138036434467,0.22,0.59090909,0.39361702,0.90909091,0.88461538,0.89189189,0.46808511,0.60869565,0.04255319,5.0,4.0,4.0,4.0,7.0,2.0,13.0,0.38461538,0.30769231,0.30769231,0.30769231,0.53846154,0.15384615,Brandon Woodruff,16162,5.9812510323684505,69.0,0.29787234,0.27659574,0.26595745,0.0212766,0.13829787,96.33928571428571,96.0076904296875,88.37599609375,79.75,87.66153658353366,-6.492500305175781,-9.411153940054087,1.5760000610351563,0.8399999737739563,-10.21692364032452,9.487857273646764,7.694615290715144,2.07,0.800000011920929,5.987692612868089,1.4071050621569157,1.8023801930248737,-0.48594601824879646,0.09114594012498856,0.24850980192422867,5.025375221988985,6.9322315116341295,-1.9437840729951856,4.557297006249428,1.9116138609556053,0.14634146,0.58490566,0.39361702,1.0,0.87096774,0.89189189,0.56382979,0.13829787,0.0212766,0.35106383,0.22340426,0.26595745,87.92389385516827,79.88389587402344,96.64376923532197,96.11042131696429,88.57650390625,-9.905038686899038,1.2560019493103027,-6.2357635498046875,-9.435791742234002,2.1717465209960936,4.425582005427434,-0.4707980155944824,8.209537390506629,6.187795003255208,0.8716337585449219,0.24850980192422867,0.09114594012498856,1.636382818222046,1.5731024369597435,-0.48594601824879646,1.9116138609556053,4.557297006249428,4.958735812794079,7.490963985522588,-1.9437840729951856,0.14634146,0.58490566,0.39361702,1.0,0.87096774,0.89189189,0.56382979,13.0,83.64999898274739,9.75,0.0,0.0,104.2,2.0,0.15384615,2019-05-14,0
