,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,CH%,CHv,wFB,wSL,wCB,wCH,wFB/C,wSL/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
15,WSN,23,2019,MIL,H,26,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.5,0.0,6.0,9.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.40909091,0.0,0.40909091,2.092790802204329,0.0,0.18181818181818182,0.6666666666666666,0.3076923076923077,0.75,0.21400995254516664,1.2859900474548334,2.203217965364457,34.03130564549183,3.94520743333516,49.207625910280264,0.66666667,0.23076923,0.30769231,0.46153846,0.0,0.0,7.0,10.5,35.0,68.0,103.0,0.14372999966144562,-0.06620600074529648,0.2099359929561615,2.2216999530792236,0.21685700118541718,0.4317820072174072,0.46813300251960754,0.8700000047683716,0.2264000028371811,1.0,1.0,0.29317599534988403,0.03970031088553516,0.0,0.0,0.63106796,96.06153846,0.2038835,88.66666667,0.01941748,80.0,0.14563107,87.73333333,1.6849467754364014,0.9112504124641418,0.006662242114543915,0.39331963658332825,2.5922258083636947,4.339287678400675,0.33311210572719574,2.6221309105555215,0.30612245,0.74074074,0.53398058,0.46666667,0.825,0.72727273,0.52427184,0.72727273,0.14563107,4.0,5.0,4.0,1.0,7.0,5.0,13.0,0.30769231,0.38461538,0.30769231,0.07692308,0.53846154,0.38461538,Brandon Woodruff,16162,0.6867223630866894,74.0,0.52427184,0.10679612,0.2038835,0.01941748,0.14563107,96.12407769097223,95.38181374289773,88.5999988374256,79.80000305175781,87.6933349609375,-5.3657407407407405,-8.871817848899148,1.7490475972493489,2.1600000858306885,-9.25,8.851296318901909,7.238182067871094,1.4223809923444475,-0.26999998092651367,5.141333516438802,1.4624358788132668,0.30683933570981026,0.9112504236400127,0.006662242114543915,0.39331964775919914,2.7082145903949386,2.7894485064528207,4.339287731619108,0.33311210572719574,2.6221309850613275,0.25641026,0.703125,0.53398058,0.4,0.8,0.72727273,0.62135922,0.14563107,0.01941748,0.52427184,0.10679612,0.2038835,87.88509114583333,79.91349792480469,96.29024703414352,95.51844371448864,88.71666317894345,-8.978701782226562,2.647200107574463,-4.835089224356192,-8.653709411621094,2.4764676775251115,3.6745399475097655,-1.4322149753570557,7.800454598885995,6.067982760342685,0.07532314459482829,0.39331964775919914,0.006662242114543915,1.4624358788132668,0.30683933570981026,0.9112504236400127,2.6221309850613275,0.33311210572719574,2.7082145903949386,2.7894485064528207,4.339287731619108,0.25641026,0.703125,0.53398058,0.4,0.8,0.72727273,0.62135922,13.0,85.60769418569711,22.0,0.0,0.0,105.5,3.0,0.23076923,2019-05-08,0
16,NYM,23,2019,MIL,H,26,1.0,0.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,12.6,3.6,10.8,3.5,0.28571429,0.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,0.33333333,0.0952381,0.23809523,3.4143991563319,0.0,0.3157894736842105,1.6,0.5,0.875,1.614009952545166,0.18599004745483394,2.80753476023674,40.837566774590194,35.85274923107725,62.96003938936768,2.33333333,0.16666667,0.58333333,0.25,0.0,0.0,3.0,5.4,33.0,61.0,94.0,0.19013799726963043,-0.30082398653030396,0.4909619987010956,1.6847000122070312,0.16444100439548492,1.0967199802398682,1.0119999647140503,0.8700000047683716,1.2431999444961548,1.0,1.0,0.07767649739980698,0.09569318738339955,0.0,0.0,0.56382979,95.67924528,0.21276596,88.4,0.05319149,82.6,0.17021277,87.25,0.24032211303710938,0.11164423078298569,-0.2085990607738495,0.5177901387214661,0.4534379491266215,0.5582211539149284,-4.17198121547699,3.236188367009163,0.30612245,0.75555556,0.5212766,0.4,0.91176471,0.75510204,0.4787234,0.57142857,0.12765957,3.0,4.0,5.0,3.0,3.0,6.0,12.0,0.25,0.33333333,0.41666667,0.25,0.25,0.5,Brandon Woodruff,16162,1.7271775000297036,58.0,0.38297872,0.18085106,0.22340426,0.04255319,0.17021277,95.74721950954861,95.4058837890625,88.16190592447917,81.7249984741211,87.28125,-5.976666768391927,-9.143529555376839,1.362857182820638,1.097499966621399,-9.12125015258789,8.830555386013454,6.2447060977711395,1.79000000726609,-2.4075000286102295,5.834374904632568,-0.6934057585895061,0.5988529175519943,0.06908340752124786,-0.17877387627959251,0.5177901163697243,-1.9261271071930726,3.522664220894084,0.3289686072440374,-4.469346906989813,3.2361882273107767,0.26829268,0.71698113,0.5212766,0.27272727,0.89473684,0.75510204,0.56382979,0.17021277,0.05319149,0.39361702,0.17021277,0.21276596,87.51521301269531,82.42166137695312,95.9208984375,95.58749389648438,88.49013671875,-8.789580345153809,0.8662749290466308,-5.504799507759713,-9.083720207214355,2.1865942001342775,4.539114952087402,-3.2761539459228515,7.710308178051098,5.019893646240234,0.6589192390441895,0.5177901163697243,-0.20859906449913979,-0.6478327885270119,0.5532799474895,0.09890859574079514,3.2361882273107767,-4.171981289982796,-1.7508994284513837,3.4579996718093753,0.4945429787039757,0.26190476,0.73076923,0.5212766,0.27272727,0.89473684,0.75510204,0.55319149,12.0,84.89999898274739,-5.5,0.0,0.0,99.7,4.0,0.33333333,2019-05-03,0
17,@NYM,23,2019,MIL,A,26,1.0,0.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,10.8,1.8,10.8,6.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.28571429,0.04761905,0.23809524,3.3923174205878164,0.0,0.3157894736842105,1.4,0.46153846153846156,0.875,2.014009952545166,-0.21400995254516597,3.20753476023674,40.837566774590194,44.969189744717845,72.06282362159729,2.0,0.30769231,0.46153846,0.23076923,0.0,0.0,6.0,10.8,29.0,58.0,87.0,0.13493399322032928,-0.33034399151802063,0.4652779996395111,1.3300000429153442,0.1432420015335083,1.2812700271606445,0.8518800139427185,0.9261999726295471,0.4465999901294708,1.0,1.0,0.039059799164533615,0.06625289086954878,0.0,0.0,0.57471264,96.26,0.25287356,88.72727273,0.02298851,82.0,0.14942529,87.69230769,0.34735551476478577,0.8997595906257629,0.015747781842947006,-0.4239703118801117,0.6947110295295715,4.089816321026196,0.7873890921473503,-3.2613100913854747,0.33333333,0.72222222,0.49425287,0.58823529,0.84615385,0.74418605,0.4137931,0.76190476,0.12643678,2.0,7.0,4.0,1.0,11.0,1.0,13.0,0.15384615,0.53846154,0.30769231,0.07692308,0.84615385,0.07692308,Brandon Woodruff,16162,3.325791376386936,59.0,0.42528736,0.14942529,0.25287356,0.02298851,0.14942529,96.45945945945945,95.90769606370192,88.78181596235795,82.4000015258789,87.66922701322116,-5.862432531408362,-10.98153803898738,1.2477273074063389,0.6349999904632568,-11.63846177321214,9.903242781355575,7.758461585411658,1.8618181402033025,-2.7799999713897705,5.5730766883263225,0.06899873912334442,-0.05651817098259926,0.9840880036354065,0.015747781842947006,-0.423970315605402,0.1864830787117417,-0.4347551614046097,4.473127289251848,0.7873890921473503,-3.2613101200415535,0.29268293,0.67391304,0.49425287,0.58333333,0.80645161,0.74418605,0.52873563,0.14942529,0.02298851,0.42528736,0.14942529,0.25287356,87.83101712740384,82.44664764404297,96.60152950802365,96.06759878305289,88.85910866477273,-11.523841271033653,0.8821263909339905,-5.2349564835831925,-10.724612896259014,1.977356650612571,4.047144669752854,-4.03724479675293,8.734514391100085,6.341637244591346,0.3882166255604137,-0.423970315605402,0.015747781842947006,0.06899873912334442,-0.05651817098259926,0.9840880036354065,-3.2613101200415535,0.7873890921473503,0.1864830787117417,-0.4347551614046097,4.473127289251848,0.29268293,0.67391304,0.49425287,0.58333333,0.80645161,0.74418605,0.52873563,13.0,91.14615572415866,9.692307692307692,0.0,0.0,106.9,6.0,0.46153846,2019-04-27,0
18,LAD,23,2019,MIL,H,26,0.0,0.0,7.94117201571071,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,27.0,7.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,9.529406418852851,4.7647032094264254,11.117640821994993,2.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.22222222,0.11111111,0.11111111,4.8963537243602655,3.176468806284284,0.2916666666666667,1.7647048923801576,0.3125,0.69444444,7.2728312050195285,0.6683408106911815,4.790817552141527,180.16563470005173,164.8235175448465,108.09352770487573,1.5,0.16666667,0.5,0.33333333,0.0,0.33333333,2.0,3.176468806284284,35.0,64.0,99.0,-0.23426799476146698,-0.45684999227523804,0.22258199751377106,-1.8912999629974365,-0.18460699915885925,0.6140000224113464,0.5059000253677368,0.8700000047683716,0.23980000615119934,1.0,1.0,-0.21559900045394897,-0.16594495102903684,0.0,0.0,0.55555556,94.87272727,0.29292929,88.34482759,0.02020202,81.0,0.13131313,85.69230769,-1.3117072582244873,0.9559866189956665,-1.336832880973816,-0.5445762276649475,-2.384922287680886,3.296505582743678,-66.8416440486908,-4.189047905114981,0.31034483,0.68292683,0.46464646,0.77777778,0.82142857,0.80434783,0.41414141,0.66666667,0.09090909,5.0,9.0,4.0,4.0,8.0,6.0,18.0,0.27777778,0.5,0.22222222,0.22222222,0.44444444,0.33333333,Brandon Woodruff,16162,6.897048168851841,33.0,0.39393939,0.16161616,0.29292929,0.02020202,0.13131313,94.93077048277243,94.5062484741211,88.2827569369612,80.6500015258789,85.72307880108173,-4.496666541466346,-8.619999885559082,2.0427586785678207,1.4249999523162842,-8.798461327185997,9.203589806189903,5.860000133514404,1.4717241484543373,-1.8399999141693115,3.7676922724797177,-0.5050504580140114,-0.8066567778587341,0.9559865929186344,-1.336832907050848,-0.544576246291399,-1.2950011743949008,-5.041604861617088,3.2965054928228774,-66.8416453525424,-4.189048048395376,0.26530612,0.66,0.46464646,0.76923077,0.81818182,0.80434783,0.50505051,0.13131313,0.01010101,0.4040404,0.16161616,0.29292929,85.79859337439903,80.74130249023438,94.61411743164062,94.54952239990234,88.30109273976294,-8.59181624192458,2.052839994430542,-3.855680465698242,-8.515741348266602,2.7392486046100486,2.386243086594802,-3.703119993209839,7.908386993408203,4.640401840209961,0.20736806146029768,-0.544576246291399,-1.3824058771133423,-0.4594774879515171,-0.8066567778587341,0.9559865929186344,-4.189048048395376,-138.24058771133423,-1.1486937198787928,-5.041604861617088,3.2965054928228774,0.26530612,0.66,0.46464646,0.76923077,0.81818182,0.80434783,0.50505051,18.0,87.02222357855902,11.777777777777779,2.0,0.11111111,109.6,7.0,0.38888889,2019-04-21,0
19,STL,23,2019,MIL,H,26,1.0,0.0,3.176468806284284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,25.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,9.529406418852851,3.176468806284284,11.117640821994993,3.0,0.0,0.0,3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.24,0.08,0.16,4.668646334886933,1.588234403142142,0.30434782608695654,1.588234403142142,0.375,0.92105263,4.449303377211277,-1.2728345709269928,4.612442595645881,72.0662538800207,100.47220884278956,104.03425585134272,0.42857143,0.375,0.1875,0.4375,0.14285714,0.14285714,8.0,12.705875225137136,32.0,62.0,94.0,0.19311800599098206,-0.13562999665737152,0.3287479877471924,0.763700008392334,0.07454369962215424,0.5718719959259033,0.6498669981956482,0.8700000047683716,0.43299999833106995,1.0,1.0,0.025100599974393845,0.3125938620149708,0.0,0.0,0.62765957,95.28813559,0.23404255,88.95454545,0.0106383,79.0,0.12765957,85.91666667,1.893168330192566,-2.256709575653076,-0.03891072794795036,0.5606755614280701,3.2087598816823153,-10.257770798423072,-3.8910727947950363,4.672296345233917,0.21276596,0.72340426,0.46808511,0.3,0.94117647,0.79545455,0.5,0.56,0.09574468,8.0,4.0,5.0,1.0,6.0,10.0,17.0,0.47058824,0.23529412,0.29411765,0.05882353,0.35294118,0.58823529,Brandon Woodruff,16162,6.555061780956084,50.0,0.5,0.11702128,0.23404255,0.0106383,0.13829787,95.35106382978724,94.85454767400569,88.8272705078125,78.5,86.6846172626202,-5.349999935068983,-9.10636346990412,1.5413636294278232,0.4099999964237213,-9.763846177321215,8.896596056349734,6.638181513006037,2.4572727896950464,-1.6799999475479126,5.616154010479267,1.5185448974370956,0.020027663558721542,-2.2567096948623657,-0.03891072794795036,0.6265695877373219,3.230946590291693,0.1820696687156504,-10.257771340283481,-3.8910727947950363,4.81976605951786,0.16666667,0.65517241,0.46808511,0.16666667,0.89473684,0.79545455,0.61702128,0.12765957,0.0106383,0.5,0.11702128,0.23404255,86.20351155598958,78.5635986328125,95.53840799534575,95.06906960227273,88.98576771129261,-9.844718933105469,0.5465670228004456,-4.779066045233544,-8.966239929199219,2.186402927745472,3.798045794169108,-2.6799299716949463,7.766819730718085,5.383008089932528,1.2125512903386897,0.5606755428016186,-0.03891072794795036,1.7914386540651321,0.020027663558721542,-2.2567096948623657,4.672296190013489,-3.8910727947950363,3.811571604393898,0.1820696687156504,-10.257771340283481,0.16666667,0.65517241,0.46808511,0.16666667,0.89473684,0.79545455,0.61702128,17.0,92.9937515258789,23.5625,1.0,0.05882353,112.9,5.0,0.29411765,2019-04-16,0
20,@LAA,23,2019,MIL,A,26,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,10.5,1.5,6.0,7.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,0.30434783,0.04347826,0.26086957,3.347245074044853,0.0,0.19047619047619047,0.8333333333333334,0.2857142857142857,0.33333333,1.8806766192118334,4.119323380788167,3.2068152944246933,136.1252225819673,41.93037624017098,72.04645076647346,1.0,0.42857143,0.28571429,0.28571429,0.25,0.0,2.0,3.0,33.0,64.0,97.0,-0.20399999618530273,-0.43149998784065247,0.22750000655651093,-0.8320000171661377,-0.08217280358076096,0.8047829866409302,0.6658329963684082,0.8700000047683716,0.42500001192092896,1.0,1.0,0.18684500455856323,-0.44032948369346,0.0,0.0,0.56701031,96.14545455,0.27835052,89.03703704,0.03092784,83.66666667,0.12371134,87.0,0.7672093510627747,2.449523448944092,-0.3375203609466553,-0.5360379815101624,1.3949260928414084,9.072309070163303,-11.250678698221844,-4.466983179251352,0.27586207,0.71794872,0.45360825,0.5625,0.82142857,0.72727273,0.40206186,0.47826087,0.12371134,2.0,8.0,4.0,3.0,4.0,7.0,14.0,0.14285714,0.57142857,0.28571429,0.21428571,0.28571429,0.5,Brandon Woodruff,16162,3.9213923462032967,61.0,0.46391753,0.10309278,0.29896907,0.01030928,0.12371134,96.08888888888889,95.62000122070313,88.76207233297414,81.19999694824219,86.81667073567708,-5.5926666259765625,-9.454000091552734,1.293103448275862,0.6399999856948853,-9.695833206176758,9.223555501302084,7.115999603271485,2.6886207317483835,-3.0299999713897705,5.485833485921224,0.9713898599147797,-0.16201627627015114,2.4698063880205154,-0.3441826105117798,-0.49387379363179207,2.1586441331439548,-1.6201627627015114,8.516573751794882,-34.41826105117798,-4.115614946931601,0.2173913,0.66666667,0.45360825,0.5,0.79411765,0.72727273,0.5257732,0.12371134,0.03092784,0.46391753,0.10309278,0.27835052,86.97932942708333,83.64223225911458,96.23454861111111,95.76016845703126,89.17248083043981,-9.3103396097819,1.0341710249582927,-5.078849283854167,-9.246965789794922,1.9930792914496527,3.909513473510742,-2.8187567392985025,8.146435546875,5.776288986206055,1.638437200475622,-0.49387379363179207,-0.33752036839723587,0.9713898599147797,-0.16201627627015114,2.4631441459059715,-4.115614946931601,-11.250678946574528,2.1586441331439548,-1.6201627627015114,9.122756095948043,0.2173913,0.66666667,0.45360825,0.5,0.79411765,0.72727273,0.5257732,14.0,89.14285714285714,19.285714285714285,0.0,0.0,106.9,7.0,0.5,2019-04-10,0
21,CHC,23,2019,MIL,H,26,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,6.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,18.0,4.5,13.5,4.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.38095238,0.0952381,0.28571428,3.1394603515206745,2.25,0.3333333333333333,2.0,0.5555555555555556,0.65789474,4.714009952545166,4.285990047454834,2.955915962159634,204.187833872951,106.50516321179187,66.33674455242516,1.66666667,0.2,0.5,0.3,0.0,0.33333333,8.0,18.0,31.0,57.0,88.0,0.04861599951982498,-0.23530800640583038,0.28392401337623596,-1.8523000478744507,-0.18080000579357147,0.7588000297546387,0.5865499973297119,0.8700000047683716,0.6930000185966492,1.0,1.0,-0.170755997300148,0.23482557770797322,0.0,0.0,0.60227273,94.8490566,0.26136364,88.91304348,0.03409091,82.0,0.10227273,85.44444444,-0.7906365990638733,-0.1068282201886177,0.15703998506069183,-0.9893929362297058,-1.491767168045044,-0.46447052255920745,5.234666168689728,-10.99325484699673,0.34615385,0.52777778,0.42045455,0.61111111,0.84210526,0.72972973,0.40909091,0.57142857,0.11363636,3.0,2.0,5.0,1.0,4.0,5.0,10.0,0.3,0.2,0.5,0.1,0.4,0.5,Brandon Woodruff,16162,4.552924613311715,38.0,0.39772727,0.20454545,0.26136364,0.03409091,0.10227273,95.105712890625,94.31110975477431,88.84347932235055,81.7999979654948,85.11111111111111,-5.844571358816964,-9.092777676052517,0.5234782592110012,0.8699999650319418,-9.911110772026909,9.1,7.311666700575087,3.5369564553965693,1.2266666889190674,4.785555521647136,-0.3443552553653717,-0.46208932250738144,-0.1068282201886177,0.15703998506069183,-0.9893929101526737,-0.9838721581867762,-2.5671629028187857,-0.46447052255920745,5.234666168689728,-10.99325455725193,0.27272727,0.56818182,0.42045455,0.5,0.84,0.72972973,0.5,0.10227273,0.03409091,0.43181818,0.17045455,0.26136364,85.38844129774306,82.06449890136719,95.39117110402961,94.4179931640625,89.11711319633152,-9.62270779079861,1.4090159734090169,-5.477180480957031,-9.125403849283854,1.2181938005530315,3.377458784315321,-0.00011227652430534363,8.025326377467104,5.881100463867187,2.357279736062755,-0.9893929101526737,0.15703998506069183,-0.829173631966114,0.0227290540933609,-0.1068282201886177,-10.99325455725193,5.234666168689728,-2.1820358735950367,0.15152702728907266,-0.46447052255920745,0.27272727,0.56818182,0.42045455,0.5,0.84,0.72972973,0.5,10.0,93.7,18.7,1.0,0.1,110.3,5.0,0.5,2019-04-05,0
22,STL,23,2019,MIL,H,26,1.0,0.0,3.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,1.8,10.8,5.0,0.0,0.0,5.0,6.0,4.0,1.0,0.0,1.0,0.0,0.22727273,0.04545455,0.18181818,4.253759837918503,0.0,0.2857142857142857,1.4,0.375,0.71428571,1.8140099525451663,1.7859900474548338,4.201059567928314,81.67513354918039,40.410969487897546,94.67242850605683,0.83333333,0.26666667,0.33333333,0.4,0.16666667,0.0,4.0,7.2,36.0,64.0,100.0,0.08721800148487091,-0.38035398721694946,0.46757200360298157,0.6847000122070312,0.06683260202407837,1.1657999753952026,0.9786400198936462,0.8700000047683716,1.2431999444961548,1.0,1.0,0.06432270258665085,0.010491161991879674,0.0,0.0,0.65,95.23076923,0.19,89.26315789,0.06,81.16666667,0.1,86.2,0.5095300078392029,-1.0697413682937622,0.12264150381088257,0.8308322429656982,0.7838923197526197,-5.630217727861906,2.0440250635147095,8.308322429656982,0.2173913,0.77777778,0.52,0.6,0.83333333,0.78846154,0.54,0.40909091,0.11,6.0,6.0,4.0,4.0,2.0,10.0,16.0,0.375,0.375,0.25,0.25,0.125,0.625,Brandon Woodruff,16162,2.6989624730117554,55.0,0.41,0.24,0.19,0.06,0.1,95.6292694836128,94.5125020345052,89.23684210526316,80.93333435058594,86.14000244140625,-5.793902513457508,-9.091666539510092,1.074736846120734,1.0099999904632568,-10.236000061035156,9.22756064810404,6.955833435058594,3.355789586117393,-0.07833333313465118,4.329000091552734,0.8587934486567974,-0.28074298799037933,-1.027577206492424,0.12264150381088257,0.8729964569211006,2.0946181674556033,-1.1697624499599137,-5.408301086802232,2.0440250635147095,8.729964569211006,0.25,0.7,0.52,0.6,0.83333333,0.78846154,0.6,0.1,0.06,0.47,0.18,0.19,86.51174926757812,81.2398173014323,95.92740192819149,94.64223225911458,89.57273463199013,-9.773069763183594,1.574079990386963,-5.57189486889129,-9.305018107096354,1.7776702077765214,3.0049440383911135,-1.256335179011027,8.079650229596076,5.4630555046929254,2.0962257385253906,0.8729964569211006,0.12264150381088257,1.2052172757685184,-0.6271668151021004,-1.027577206492424,8.729964569211006,2.0440250635147095,2.5642920761032304,-3.4842600839005575,-5.408301086802232,0.24390244,0.71186441,0.52,0.6,0.83333333,0.78846154,0.59,16.0,90.47333170572917,15.4,0.0,0.0,106.0,6.0,0.375,2019-03-30,0
