,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,CH%,CHv,XX%,wFB,wSL,wCB,wCH,wFB/C,wSL/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,pivCH,pivCU,pivFA,pivFC,piCH-X,piCU-X,piFA-X,piFC-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piwCH,piwCU,piwFA,piwFC,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
9,@LAD,30,2019,SFG,A,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,3.7375134348869326,0.0,0.25,1.0,0.3333333333333333,1.0,1.2140099525451662,-1.2140099525451662,3.2032179653644564,0.0,27.954314407297726,71.96458649085432,0.0,0.66666667,0.0,0.33333333,0.0,0.0,0.0,0.0,6.0,12.0,18.0,0.0010920000495389104,-0.0005280000041238964,0.0016199999954551458,0.47999998927116394,0.05063290148973465,0.019099999219179153,0.019999999552965164,0.019999999552965164,,0.0,1.0,0.017999999225139618,0.03917278057489225,0.0,0.0,0.77777778,93.92857143,,,0.05555556,79.0,0.16666667,82.33333333,,-0.11942386627197266,,-0.03891072794795036,0.23101763427257538,-0.8530276162283761,,-3.8910727947950363,7.700587809085846,0.125,0.7,0.44444444,0.0,0.85714286,0.75,0.55555556,0.75,0.11111111,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.33333333,0.33333333,0.33333333,0.0,0.66666667,0.33333333,Burch Smith,12784,6.916752214038923,0.77777778,,,0.05555556,0.16666667,93.86428397042411,,,78.69999694824219,82.33333333333333,-3.6214286259242465,,,3.1700000762939453,-5.849999745686849,8.795714242117745,,,-6.090000152587891,8.710000356038412,-0.07725966349244118,,,-0.03891072794795036,0.23101763427257538,-0.5518547392317227,,,-3.8910727947950363,7.700587809085846,0.0,0.66666667,0.44444444,,0.75,0.75,0.66666667,0.16666667,0.05555556,0.77777778,,82.37400309244792,78.6780014038086,93.90597970145089,,-5.560049692789714,4.097650051116943,-3.2010190146309987,,7.624446868896484,-7.704750061035156,7.962574550083706,,0.23101763427257538,-0.03891072794795036,-0.07725966349244118,,7.700587809085846,-3.8910727947950363,-0.5518547392317227,,0.0,0.66666667,0.44444444,,0.75,0.75,0.66666667,3.0,90.59999593098958,17.666666666666668,0.0,0.0,97.7,2.0,0.66666667,2019-09-08,0
10,@STL,30,2019,SFG,A,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.141975934886932,0.0,0.0,0.0,0.0,1.0,3.214009952545166,-3.214009952545166,7.689739052519658,0.0,75.61307072385952,174.06417001515942,0.66666667,0.0,0.4,0.6,0.33333333,0.0,0.0,0.0,6.0,8.0,14.0,-0.0052200001664459705,-0.009080000221729279,0.003860000055283308,-0.01899999938905239,-0.001979169901460409,0.05719999969005585,0.06933329999446869,0.15199999511241913,0.019999999552965164,1.0,1.0,0.06363160163164139,-0.15489034629477225,0.0,0.0,0.71428571,92.4,0.07142857,86.0,0.14285714,78.0,0.07142857,82.0,,0.41919124126434326,-0.08923399448394775,-0.0808154046535492,0.373846173286438,4.191912412643433,-8.923399448394775,-4.04077023267746,37.3846173286438,0.3,0.75,0.42857143,1.0,1.0,1.0,0.28571429,0.6,0.0,0.0,3.0,2.0,2.0,1.0,2.0,5.0,0.0,0.6,0.4,0.4,0.2,0.4,Burch Smith,12784,0.3216325598949645,0.64285714,0.07142857,0.07142857,0.14285714,0.07142857,92.5,92.0,85.69999694824219,78.10000610351562,82.0999984741211,-4.9499999152289496,-7.130000114440918,0.7799999713897705,5.019999980926514,-6.829999923706055,9.29888916015625,5.989999771118164,-0.09000000357627869,-6.545000076293945,7.909999847412109,0.12058679386973381,0.2827965021133423,-0.08923399448394775,-0.0808154009282589,0.373846173286438,1.3398532652192645,28.27965021133423,-8.923399448394775,-4.040770046412945,37.3846173286438,0.16666667,0.625,0.42857143,1.0,1.0,1.0,0.57142857,0.07142857,0.14285714,0.71428571,0.07142857,82.3759994506836,78.28140258789062,92.74459228515624,85.93609619140625,-6.42786979675293,6.079484939575195,-4.3671630859375,2.12608003616333,6.725709915161133,-8.000385284423828,7.972894287109375,-1.356410026550293,0.373846173286438,-0.0808154009282589,0.4033832959830761,-0.08923399448394775,37.3846173286438,-4.040770046412945,4.033832959830761,-8.923399448394775,0.16666667,0.625,0.42857143,1.0,1.0,1.0,0.57142857,5.0,85.22000122070312,25.6,0.0,0.0,97.3,1.0,0.2,2019-09-05,0
11,CIN,23,2019,MIL,H,29,0.0,0.0,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,5.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,4.5,9.0,27.0,0.5,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.07142857,0.14285714,-0.07142857,7.634091207457339,4.5,0.5454545454545454,4.0,0.5555555555555556,0.52631579,13.214009952545165,9.285990047454835,11.68702998459339,510.46958468237744,300.22952412665455,265.0303621854474,0.4,0.3,0.2,0.5,0.0,0.2,3.0,13.5,18.0,34.0,52.0,-0.025335999205708504,-0.03375599905848503,0.008419999852776527,-3.9260001182556152,-0.3832109868526459,0.048500001430511475,0.06159999966621399,0.05660000070929527,0.0,1.0,1.0,-0.250450998544693,-0.27194072224749577,0.0,0.0,0.63461538,92.06060606,,,0.17307692,77.77777778,0.19230769,82.1,,-2.440279245376587,,-0.4987896680831909,-0.7089468836784363,-7.394785592050264,,-5.542107423146566,-7.089468836784363,0.30769231,0.76923077,0.53846154,0.75,0.8,0.78571429,0.5,0.71428571,0.11538462,5.0,3.0,2.0,0.0,6.0,4.0,10.0,0.5,0.3,0.2,0.0,0.6,0.4,Burch Smith,12784,13.317085294295776,0.63461538,,,0.17307692,0.19230769,92.00303326231061,,,77.75555419921875,82.12000122070313,-3.8060605598218515,,,5.147777557373047,-6.930000305175781,8.82727235736269,,,-8.335555182562935,7.379000091552735,-2.4402792528271675,,,-0.4586055614054203,-0.708946879953146,-7.39478561462778,,,-5.095617348949114,-7.089468799531459,0.19047619,0.77419355,0.53846154,0.75,0.79166667,0.78571429,0.59615385,0.19230769,0.17307692,0.63461538,,82.143603515625,77.73299153645833,92.05880089962122,,-6.652041625976563,5.767441219753689,-3.263592344341856,,6.432936096191407,-9.742958068847656,7.9974587180397725,,-0.708946879953146,-0.4586055614054203,-2.4402792528271675,,-7.089468799531459,-5.095617348949114,-7.39478561462778,,0.2173913,0.79310345,0.53846154,0.8,0.7826087,0.78571429,0.55769231,10.0,90.54000244140624,23.5,1.0,0.1,103.3,5.0,0.5,2019-07-23,0
12,@ARI,23,2019,MIL,A,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,13.5,9.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,5.718122809886933,0.0,0.0,1.0,0.0,1.0,3.214009952545166,-3.214009952545166,6.197821971774101,0.0,72.31851128563963,140.1126718191477,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.5,14.0,22.0,36.0,0.017103999853134155,-0.0034360000863671303,0.02054000087082386,1.062000036239624,0.10442499816417694,0.1137000024318695,0.1412000060081482,0.05559999868273735,0.12120000272989273,1.0,1.0,0.09548120200634003,0.05494975214762396,0.0,0.0,0.55555556,93.9,,,0.30555556,77.63636364,0.13888889,82.2,,0.7068562507629395,,-0.2258022129535675,0.5445948839187622,3.5342812538146973,,-2.0527473904869775,10.891897678375244,0.20833333,0.66666667,0.36111111,0.6,0.625,0.61538462,0.33333333,0.625,0.13888889,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,Burch Smith,12784,2.0102877446769845,0.55555556,,,0.30555556,0.13888889,93.72000122070312,,,77.74545565518466,81.94000244140625,-3.267000198364258,,,5.299999930641868,-5.373999786376953,8.851499938964844,,,-7.393636530095881,7.604000091552734,0.706856232136488,,,-0.2258022055029869,0.5445948727428913,3.53428116068244,,,-2.0527473227544264,10.891897454857826,0.125,0.55,0.36111111,0.5,0.63636364,0.61538462,0.55555556,0.13888889,0.30555556,0.52777778,,82.1467041015625,77.86192737926136,93.92549213610198,,-5.00842399597168,6.087428006258878,-2.574660451788651,,6.474707794189453,-8.966657465154475,7.93941216719778,,0.5445948727428913,-0.2258022055029869,0.6326507218182087,,10.891897454857826,-2.0527473227544264,3.329740641148467,,0.125,0.55,0.36111111,0.5,0.63636364,0.61538462,0.55555556,3.0,83.73333740234375,49.0,0.0,0.0,85.5,0.0,0.0,2019-07-19,0
13,ATL,23,2019,MIL,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,27.0,18.0,9.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333333,0.16666667,6.0310758566269325,0.0,0.25,3.0,1.0,1.0,3.214009952545166,-3.214009952545166,3.214009952545166,0.0,72.31851128563963,72.21017931771179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,31.0,0.019842000678181648,-0.03633800148963928,0.05618000030517578,0.5370000004768372,0.05241579934954643,0.5684329867362976,0.3230000138282776,0.3230000138282776,,0.0,1.0,-0.0047219800762832165,0.039628470623403016,0.0,0.0,0.67741935,92.0,,,0.22580645,76.85714286,0.09677419,80.0,,0.2151547372341156,,-0.19617561995983124,-0.569904088973999,1.0245463677815028,,-2.8025088565690175,-18.996802965799965,0.25,0.85714286,0.38709677,0.33333333,1.0,0.66666667,0.22580645,0.33333333,0.12903226,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Burch Smith,12784,5.739808135719816,0.67741935,,,0.22580645,0.09677419,91.95238095238095,,,76.70000348772321,80.23333231608073,-3.082381112234933,,,6.544285910470145,-5.276666641235352,8.292380923316593,,,-8.974285670689174,6.989999771118164,0.2151547409594059,,,-0.19617562368512154,-0.5699040815234184,1.0245463855209807,,,-2.8025089097874507,-18.99680271744728,0.27272727,0.66666667,0.38709677,0.33333333,1.0,0.66666667,0.29032258,0.09677419,0.22580645,0.67741935,,80.34363301595052,76.72188895089286,92.06826636904762,,-4.859953244527181,7.55845696585519,-2.4388340541294644,,5.8089599609375,-10.581774030412946,7.611964634486607,,-0.5699040815234184,-0.19617562368512154,0.2151547409594059,,-18.99680271744728,-2.8025089097874507,1.0245463855209807,,0.27272727,0.66666667,0.38709677,0.33333333,1.0,0.66666667,0.29032258,1.0,99.19999694824219,23.0,0.0,0.0,99.2,1.0,1.0,2019-07-15,0
14,@PIT,23,2019,MIL,A,29,0.0,0.0,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,4.5,27.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.15384615,0.07692308,0.07692307,5.081670696159951,4.5,0.5,3.5,0.5555555555555556,0.35714286,9.214009952545165,13.285990047454835,6.6924259781837465,510.46958468237744,209.0651189902486,151.36835569600598,1.0,0.2,0.4,0.4,0.0,0.25,0.0,0.0,19.0,43.0,62.0,-0.001686000032350421,-0.008209999650716782,0.006523999851197004,-3.9839999675750732,-0.4042620062828064,0.032028600573539734,0.036400001496076584,0.05139999836683273,,0.0,1.0,-0.12072800099849701,0.0680875483355948,0.0,0.0,0.59677419,93.45945946,,,0.20967742,78.53846154,0.19354839,82.58333333,,-2.3319642543792725,,-0.04068947210907936,-0.3226931095123291,-6.302606092916953,,-0.3129959393006104,-2.689109245936076,0.35483871,0.90322581,0.62903226,0.72727273,0.75,0.74358974,0.5,0.53846154,0.16129032,5.0,3.0,2.0,0.0,5.0,5.0,10.0,0.5,0.3,0.2,0.0,0.5,0.5,Burch Smith,12784,7.632633191744668,0.59677419,,,0.20967742,0.19354839,93.45135003167229,,,78.45384803185097,82.63333638509114,-4.14972954827386,,,5.27000016432542,-6.915833155314128,8.903243606154984,,,-7.340769254244291,7.270833333333333,-2.331964150071144,,,-0.04068947210907936,-0.3226931206882,-6.302605811003092,,,-0.3129959393006104,-2.6891093390683336,0.37931034,0.84848485,0.62903226,0.90909091,0.67857143,0.74358974,0.53225806,0.19354839,0.20967742,0.59677419,,82.7916768391927,78.54030198317308,93.62286211993244,,-6.354583104451497,6.214766869178185,-3.3065872192382812,,6.35402234395345,-8.675779489370493,8.10843225427576,,-0.3226931206882,-0.04068947210907936,-2.331964150071144,,-2.6891093390683336,-0.3129959393006104,-6.302605811003092,,0.4,0.84375,0.62903226,0.91666667,0.66666667,0.74358974,0.51612903,10.0,89.37000122070313,13.4,0.0,0.0,102.2,4.0,0.4,2019-07-06,0
15,@CHC,23,2019,MIL,A,29,0.0,1.0,2.700002768042541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,15.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,10.800011072170165,8.100008304127623,5.400005536085082,1.33333333,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.26666667,0.2,0.06666667,5.545860342261821,2.700002768042541,0.16666666666666666,1.5000015378014118,0.14285714285714285,1.0,7.414014258389119,-4.714011490346578,5.901062322694109,61.256412961953124,168.04123481379153,133.35932418312933,0.75,0.125,0.375,0.5,0.0,0.25,0.0,0.0,16.0,40.0,56.0,0.06679999828338623,-0.6439200043678284,0.7107200026512146,0.8109999895095825,0.08069650083780289,2.938930034637451,2.2799999713897705,2.2799999713897705,,0.0,1.0,-0.0920829027891159,0.1148122626228306,1.0,0.0,0.60714286,91.88235294,,,0.19642857,79.09090909,0.19642857,82.09090909,0.14285714,1.5090004205703735,,-0.6807494759559631,-0.5941209197044373,4.438236531089334,,-6.188631599599665,-5.401099270040339,0.43333333,0.73076923,0.57142857,0.76923077,0.84210526,0.8125,0.46428571,0.53333333,0.10714286,3.0,4.0,1.0,3.0,2.0,3.0,8.0,0.375,0.5,0.125,0.375,0.25,0.375,Burch Smith,12784,6.991077725049301,0.60714286,,,0.19642857,0.19642857,91.92647058823529,,,79.13636363636364,81.96363414417614,-4.712941338034237,,,5.382727189497515,-7.00090928511186,9.835293938131894,,,-6.929091020063921,9.209091186523438,1.5090003721415997,,,-0.6807494536042213,-0.5941209122538567,4.438236388651764,,,-6.188631396402012,-5.401099202307788,0.40740741,0.72413793,0.57142857,0.72727273,0.85714286,0.8125,0.51785714,0.171875,0.171875,0.53125,,82.19957941228694,79.27197265625,92.15768612132354,,-6.502200733531605,6.339528864080256,-3.9575787712545956,,7.935754255814985,-8.575474825772373,8.76326347799862,,-0.5941209122538567,-0.6807494536042213,1.5090003721415997,,-5.401099202307788,-6.188631396402012,4.438236388651764,,0.40740741,0.72413793,0.57142857,0.72727273,0.85714286,0.8125,0.51785714,8.0,89.4625015258789,16.375,2.0,0.25,111.5,3.0,0.375,2019-05-11,0
16,WSN,23,2019,MIL,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.000028163224034,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172909286813598,0.0,0.3333333333333333,3.0000031292471148,0.3333333333333333,1.0,3.2140099525451666,-3.2140099525451666,9.181640215726471,0.0,72.31851128563963,208.01530597636946,2.0,0.0,0.66666667,0.33333333,1.0,0.0,0.0,0.0,2.0,9.0,11.0,-0.034258000552654266,-0.052678000181913376,0.01841999962925911,-0.9120000004768372,-0.08901900053024292,0.5329999923706055,0.37299999594688416,0.37299999594688416,1.1164000034332275,1.0,1.0,-0.10458400100469589,0.04031007784704976,0.0,0.0,0.72727273,92.25,,,0.09090909,80.0,0.18181818,83.0,,-0.30017802119255066,,-0.5679649710655212,0.23374661803245544,-3.7522252649068832,,-56.796497106552124,11.687330901622772,0.33333333,0.75,0.63636364,1.0,0.83333333,0.85714286,0.72727273,0.66666667,0.09090909,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.33333333,0.66666667,0.0,0.33333333,0.33333333,0.33333333,Burch Smith,12784,0.019213409712316932,0.72727273,,,0.09090909,0.18181818,92.2125015258789,,,80.0999984741211,82.6500015258789,-4.010000228881836,,,5.860000133514404,-5.900000095367432,9.44124984741211,,,-8.5,8.230000495910645,-0.30017801001667976,,,-0.5679649710655212,0.23374661803245544,-3.752225125208497,,,-56.796497106552124,11.687330901622772,0.33333333,0.75,0.63636364,1.0,0.83333333,0.85714286,0.72727273,0.18181818,0.09090909,0.72727273,,82.84204864501953,80.20610046386719,92.43272399902344,,-5.3984551429748535,6.527919769287109,-3.4978487491607666,,7.1095499992370605,-9.932069778442383,8.437761306762695,,0.23374661803245544,-0.5679649710655212,-0.30017801001667976,,11.687330901622772,-56.796497106552124,-3.752225125208497,,0.33333333,0.75,0.63636364,1.0,0.83333333,0.85714286,0.72727273,3.0,81.2999979654948,14.666666666666666,0.0,0.0,95.0,1.0,0.33333333,2019-05-08,0
17,WSN,23,2019,MIL,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.16666667,4.15329811554471,0.0,0.0,0.0,0.0,1.0,2.214009952545166,-2.214009952545166,4.203217965364456,0.0,49.52741000153814,94.72154707142835,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,5.0,14.0,19.0,0.009654030203819275,0.0,0.009654030203819275,1.0740000009536743,0.1048320010304451,0.05993330106139183,0.11490000039339066,0.15320000052452087,,0.0,1.0,0.13518500328063965,0.02589456405255805,0.0,0.0,0.63157895,93.66666667,,,0.31578947,80.83333333,0.05263158,84.0,,0.7908119559288025,,0.5611148476600647,0.21696186065673828,6.590099632740021,,9.351914127667744,21.696186065673828,0.375,0.63636364,0.52631579,1.0,0.71428571,0.8,0.57894737,0.5,0.10526316,4.0,1.0,0.0,0.0,2.0,3.0,5.0,0.8,0.2,0.0,0.0,0.4,0.6,Burch Smith,12784,2.2786857338811743,0.63157895,,,0.31578947,0.05263158,93.43332926432292,,,80.66666666666667,84.0999984741211,-4.201666514078776,,,6.739999771118164,-7.639999866485596,8.686666488647461,,,-7.260000228881836,6.610000133514404,0.8329761810600758,,,0.5611148402094841,0.21696186065673828,6.941468175500631,,,9.351914003491402,21.696186065673828,0.16666667,0.69230769,0.52631579,1.0,0.77777778,0.8,0.68421053,0.05263158,0.31578947,0.63157895,,84.22309875488281,80.77020263671875,93.64774576822917,,-7.178689956665039,7.461385091145833,-3.6051994959513345,,5.402460098266602,-8.703304926554361,7.693702697753906,,0.21696186065673828,0.5611148402094841,0.8329761810600758,,21.696186065673828,9.351914003491402,6.941468175500631,,0.16666667,0.69230769,0.52631579,1.0,0.77777778,0.8,0.68421053,5.0,95.17999877929688,12.4,0.0,0.0,112.4,3.0,0.6,2019-05-07,0
