,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CH%,CHv,XX%,wFB,wSL,wCH,wFB/C,wSL/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxSL%,pfxCH%,pfxvFA,pfxvSL,pfxvCH,pfxFA-X,pfxSL-X,pfxCH-X,pfxFA-Z,pfxSL-Z,pfxCH-Z,pfxwFA,pfxwSL,pfxwCH,pfxwFA/C,pfxwSL/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piFA%,piSL%,pivCH,pivFA,pivSL,piCH-X,piFA-X,piSL-X,piCH-Z,piFA-Z,piSL-Z,piwCH,piwFA,piwSL,piwCH/C,piwFA/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
19,@WSN,20,2019,MIA,A,27,0.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,15.0,0.5,0.0,0.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,0.05882353,0.11764706,-0.05882353,8.746005027991224,3.0,0.35714285714285715,2.3333333333333335,0.3333333333333333,0.45454545,9.880676619211833,5.119323380788167,11.514967324336371,361.2192981239252,231.3973843087929,261.1147390085897,0.22222222,0.15384615,0.15384615,0.69230769,0.11111111,0.11111111,0.0,0.0,24.0,43.0,67.0,-0.252483993768692,-0.4087679982185364,0.15628400444984436,-3.3529999256134033,-0.32209399342536926,0.8306589722633362,0.8691999912261963,0.8700000047683716,0.18639999628067017,1.0,1.0,-0.12702199816703796,-0.17693426089886582,0.0,0.0,0.46268657,92.38709677,0.3880597,84.19230769,0.14925373,82.8,0.01492537,-1.689530849456787,-0.3829845190048218,-0.22661501169204712,-5.450099514376733,-1.473017380787776,-2.266150116920471,0.23529412,0.66666667,0.44776119,1.0,0.81818182,0.86666667,0.49253731,0.52941176,0.05970149,4.0,8.0,1.0,2.0,5.0,6.0,13.0,0.30769231,0.61538462,0.07692308,0.15384615,0.38461538,0.46153846,Caleb Smith,14875,7.619356617469413,24.0,0.46268657,0.3880597,0.14925373,92.34515971522177,84.15769606370192,82.77999877929688,8.589354484311995,-0.13769230475792518,8.615000152587891,8.525806057837702,2.186923100398137,5.829999923706055,-1.6895308271050453,-0.39879248291254044,-0.18445079773664474,-5.45009944227434,-1.5338172419713092,-1.8445079773664477,0.13793103,0.68421053,0.44776119,1.0,0.84615385,0.86666667,0.56716418,0.14705882,0.45588235,0.38235294,82.78098754882812,92.30900327620968,84.09731820913461,8.35573501586914,8.057387321226058,-0.8986009451059195,4.3771820068359375,7.3356564429498485,0.7595625657301682,-0.18445079773664474,-1.6895308271050453,-0.39879248291254044,-1.8445079773664477,-5.45009944227434,-1.5338172419713092,0.16129032,0.69444444,0.44776119,1.0,0.84,0.86666667,0.53731343,13.0,92.89230581430289,24.076923076923077,3.0,0.23076923,105.1,8.0,0.61538462,2019-05-26,0
20,@DET,20,2019,MIA,A,27,0.0,0.0,3.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,12.6,0.0,5.4,7.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.38888889,0.0,0.38888889,2.8454154179013154,1.8,0.16666666666666666,0.6,0.2,0.625,3.014009952545166,0.5859900474548341,3.1989011704921726,86.69263154974205,69.91710951900572,71.86634936011133,0.14285714,0.27272727,0.09090909,0.63636364,0.14285714,0.14285714,3.0,5.4,32.0,57.0,89.0,0.10028000175952911,-0.2597599923610687,0.36004000902175903,0.8349999785423279,0.07840369641780853,0.9498999714851379,1.0839999914169312,0.9200000166893005,1.5579999685287476,1.0,1.0,0.048239998519420624,0.057329013765888295,0.0,0.0,0.49438202,90.81818182,0.30337079,82.55555556,0.20224719,81.5,,1.881243348121643,0.24231567978858948,-0.6252979636192322,4.275553063912825,0.8974654806984795,-3.473877575662401,0.39285714,0.72727273,0.51685393,0.72727273,0.58333333,0.65217391,0.37078652,0.66666667,0.17977528,3.0,4.0,4.0,1.0,4.0,6.0,11.0,0.27272727,0.36363636,0.36363636,0.09090909,0.36363636,0.54545455,Caleb Smith,14875,3.1720862282612283,59.0,0.49438202,0.30337079,0.20224719,90.74545565518466,82.48148148148148,81.46666802300348,8.952727577903055,-0.5329629756786205,9.224444071451822,10.720454822887074,2.14962966353805,7.119444105360243,1.923407606780529,0.251688189804554,-0.6252979785203934,4.371380924501202,0.9321784807576073,-3.47387765844663,0.35416667,0.70731707,0.51685393,0.58823529,0.68965517,0.65217391,0.46067416,0.20224719,0.49438202,0.30337079,81.45447455512152,90.67781205610795,82.38446723090277,8.994772169325087,8.41805683482777,-1.3434243378815827,5.481372409396702,9.399425159801137,0.3109248125994647,-0.6252979785203934,1.923407606780529,0.251688189804554,-3.47387765844663,4.371380924501202,0.9321784807576073,0.35416667,0.70731707,0.51685393,0.58823529,0.68965517,0.65217391,0.46067416,11.0,91.92727383700284,32.18181818181818,2.0,0.18181818,110.6,6.0,0.54545455,2019-05-21,0
21,TBR,20,2019,MIA,H,27,0.0,1.0,3.37500201165796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,21.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,13.50000804663184,3.37500201165796,6.75000402331592,4.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.38095238,0.0952381,0.28571428,3.1746803085673867,1.68750100582898,0.21052631578947367,1.1250006705526534,0.3,0.86956522,3.7765102878214933,-0.40150827616353313,2.830915733817686,81.27439052119495,87.84848286867457,63.492119283484705,1.0,0.27272727,0.36363636,0.36363636,0.0,0.25,0.0,0.0,31.0,75.0,106.0,0.09042009711265564,-0.27160000801086426,0.36201998591423035,0.9878000020980835,0.1045290008187294,0.8985450267791748,0.9039999842643738,0.8700000047683716,2.049999952316284,1.0,1.0,0.11048000305891037,-0.009850547196508547,0.0,0.0,0.51886792,92.52727273,0.31132075,82.93939394,0.16981132,82.77777778,,0.553301990032196,0.4873157739639282,-0.28659236431121826,1.0060036182403564,1.4767144665573582,-1.5921798017289903,0.36538462,0.77777778,0.5754717,0.57894737,0.80952381,0.73770492,0.50943396,0.57142857,0.1509434,5.0,3.0,3.0,1.0,4.0,6.0,11.0,0.45454545,0.27272727,0.27272727,0.09090909,0.36363636,0.54545455,Caleb Smith,14875,4.227128041205878,56.0,0.51886792,0.31132075,0.16981132,92.48181818181818,82.78181966145833,82.67222086588542,8.275454434481533,-0.34757576566753967,9.302222357855904,9.76418124112216,0.8984848369251598,6.442777845594618,0.21842700615525246,0.5294799841940403,-0.28659237921237946,0.39714001119136816,1.6044848005880008,-1.5921798845132191,0.36,0.76785714,0.5754717,0.55555556,0.8372093,0.75409836,0.52830189,0.16981132,0.51886792,0.31132075,82.63593885633681,92.41764026988636,82.69318181818181,9.117911444769966,7.9666520552201705,-0.8369240616307114,4.9497570461697045,8.587857333096592,-0.4589822075583718,-0.28659237921237946,0.21842700615525246,0.5294799841940403,-1.5921798845132191,0.39714001119136816,1.6044848005880008,0.34693878,0.77192982,0.5754717,0.52941176,0.84090909,0.75409836,0.53773585,11.0,93.31818181818181,18.636363636363637,0.0,0.0,112.9,7.0,0.63636364,2019-05-14,0
22,@CHC,20,2019,MIA,A,27,0.0,0.0,2.6999987125402867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,27.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,14.849992918971576,4.04999806881043,6.749996781350717,3.66666667,0.0,0.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.40740741,0.11111111,0.2962963,3.201135570472077,1.3499993562701433,0.20833333333333334,1.199999427795683,0.3333333333333333,0.90909091,3.214009952545166,-0.5140112400048795,3.3526782998832,65.01944265862028,74.62041849346555,75.36584943185677,0.42857143,0.16666667,0.25,0.58333333,0.0,0.14285714,2.0,2.6999987125402867,40.0,72.0,112.0,0.18133999407291412,-0.3421599864959717,0.5235000252723694,1.4160000085830688,0.1408960074186325,1.1042200326919556,1.1139999628067017,0.8700000047683716,1.4839999675750732,1.0,1.0,0.12914299964904785,0.035081510597183646,0.0,0.0,0.47321429,91.71698113,0.5,82.73214286,0.02678571,81.66666667,,-0.7797999382019043,1.6063624620437622,-0.5485954284667969,-1.4713206381168007,2.8685043965067183,-18.286514282226562,0.36486486,0.73684211,0.49107143,0.48148148,0.85714286,0.67272727,0.33928571,0.62962963,0.16071429,2.0,6.0,5.0,1.0,8.0,4.0,13.0,0.15384615,0.46153846,0.38461538,0.07692308,0.61538462,0.30769231,Caleb Smith,14875,2.969914152394728,63.0,0.47321429,0.5,0.02678571,91.67169995577831,82.66964285714286,82.0,9.525848964475236,0.06482142635754176,9.550000508626303,8.772452876252949,1.5219643456595284,6.3799997965494795,-0.7925355583429337,1.5936268754303455,-0.5485954284667969,-1.495350110081007,2.8457622775541886,-18.286514282226562,0.32307692,0.72340426,0.49107143,0.33333333,0.88235294,0.67272727,0.41964286,0.02678571,0.47321429,0.5,81.85299682617188,91.56270268278301,82.54258510044643,9.038796742757162,9.008554134728774,-0.7257602555411202,4.929363250732422,7.781334067290684,0.07336373840059553,-0.5485954284667969,-0.9835362285375595,1.5936268754303455,-18.286514282226562,-1.855728733089735,2.8457622775541886,0.30769231,0.74468085,0.49107143,0.3,0.88571429,0.67272727,0.41964286,13.0,93.05832926432292,17.666666666666668,1.0,0.07692308,108.2,3.0,0.23076923,2019-05-07,0
23,CLE,20,2019,MIA,H,27,1.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,10.285714285714286,2.5714285714285716,5.142857142857143,4.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,1.0,0.0,0.32,0.08,0.24,3.5543647348869323,1.2857142857142858,0.17391304347826086,0.8571428571428571,0.21428571428571427,1.0,3.6425813811165946,-2.3568670954023085,2.922128817013332,30.961654124907877,84.69893772445087,65.56785182220064,1.25,0.35714286,0.35714286,0.28571429,0.0,0.25,4.0,5.142857142857143,28.0,64.0,92.0,0.2594200074672699,-0.2587200105190277,0.5181400179862976,2.3457999229431152,0.24823300540447235,0.8906149864196777,1.0260000228881836,0.8700000047683716,0.843999981880188,1.0,1.0,0.16200199723243713,0.12927988261797152,0.0,0.0,0.43478261,91.8,0.32608696,83.23333333,0.23913043,82.22727273,,0.41093897819519043,2.618711233139038,-0.999848484992981,1.027347445487976,8.729037443796793,-4.544765840877186,0.39583333,0.70454545,0.54347826,0.36842105,0.70967742,0.58,0.47826087,0.72,0.22826087,8.0,4.0,3.0,0.0,9.0,6.0,15.0,0.53333333,0.26666667,0.2,0.0,0.6,0.4,Caleb Smith,14875,5.269939363304977,69.0,0.43478261,0.32608696,0.23913043,91.82000122070312,83.12666829427083,82.19091242009944,9.302750396728516,-0.268999989827474,9.89590870250355,9.267749786376953,1.4693332672119142,6.245909257368608,0.4531031921505928,2.6608755327761173,-0.9998484887182713,1.132757980376482,8.869585109253725,-4.544765857810324,0.43589744,0.62264151,0.54347826,0.35294118,0.6969697,0.58,0.57608696,0.23913043,0.43478261,0.32608696,82.19339821555398,91.7989501953125,83.07774251302084,9.573536959561435,8.851301574707032,-0.8818733851114909,4.662745735862038,8.018040466308594,-0.08534816900889079,-0.9998484887182713,0.4531031921505928,2.6608755327761173,-4.544765857810324,1.132757980376482,8.869585109253725,0.45,0.61538462,0.54347826,0.33333333,0.71875,0.58,0.56521739,15.0,93.67857142857143,15.428571428571429,1.0,0.06666667,109.8,7.0,0.46666667,2019-05-01,0
24,@PHI,20,2019,MIA,A,27,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1.5,4.5,8.0,0.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,0.36363636,0.04545455,0.31818181,3.2227330272362718,1.5,0.14285714285714285,0.6666666666666666,0.16666666666666666,1.0,3.2140099525451666,-1.7140099525451666,3.6996206363042203,36.12192981239252,74.62041849346555,83.26120250552216,0.25,0.23076923,0.15384615,0.61538462,0.25,0.125,1.0,1.5,24.0,78.0,102.0,0.2537980079650879,-0.2569040060043335,0.5107020139694214,2.180000066757202,0.2146729975938797,1.0303599834442139,1.0566699504852295,0.8700000047683716,1.5154000520706177,1.0,1.0,0.08120709657669067,0.16511264802044517,0.0,0.0,0.55882353,92.38596491,0.17647059,84.11111111,0.26470588,83.07407407,,2.808650255203247,-1.8161755800247192,1.0262036323547363,4.927456588075872,-10.089864333470661,3.8007541939064313,0.515625,0.78947368,0.61764706,0.63636364,0.73333333,0.68253968,0.37254902,0.68181818,0.19607843,2.0,5.0,6.0,3.0,6.0,4.0,13.0,0.15384615,0.38461538,0.46153846,0.23076923,0.46153846,0.30769231,Caleb Smith,14875,2.921289014236831,67.0,0.55882353,0.17647059,0.26470588,92.34912109375,84.10000271267361,82.95925564236111,8.442982456140351,-0.011111118727260165,9.099258987991899,9.269297817297149,1.6616666581895616,5.576296205873843,2.877170704305172,-1.816175527870655,1.0103956758975983,5.047667902289776,-10.089864043725862,3.7422062070281417,0.42857143,0.79245283,0.61764706,0.42857143,0.80952381,0.68253968,0.51960784,0.26470588,0.55882353,0.17647059,83.00675455729167,92.3761136239035,84.10200330946181,8.767569647894966,8.214880156935306,-0.7197455830044217,4.225721571180555,8.165113482558937,0.1986027028825548,1.0103956758975983,2.877170704305172,-1.816175527870655,3.7422062070281417,5.047667902289776,-10.089864043725862,0.39130435,0.80357143,0.61764706,0.38888889,0.8,0.68253968,0.54901961,13.0,86.43845778245192,32.07692307692308,2.0,0.15384615,107.6,4.0,0.30769231,2019-04-25,0
25,WSN,20,2019,MIA,H,27,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,12.0,0.0,7.5,8.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,2.0,2.0,0.36363636,0.0,0.36363636,2.068683393630403,0.0,0.22727272727272727,0.8333333333333334,0.35714285714285715,0.8,0.5473432858785001,0.9526567141214999,1.2104126234849302,36.12192981239252,11.90963216733462,26.614393880944547,3.5,0.25,0.58333333,0.16666667,0.0,0.0,3.0,4.5,26.0,61.0,87.0,0.2368600070476532,-0.35822001099586487,0.5950800180435181,1.867799997329712,0.1976509988307953,1.1975200176239014,1.0476700067520142,0.8700000047683716,1.3200000524520874,1.0,1.0,0.164901003241539,0.032891103413702355,0.0,0.0,0.40229885,92.08571429,0.37931034,82.39393939,0.2183908,82.31578947,,1.5896661281585693,0.4857386648654938,0.46194079518318176,4.541903223310198,1.471935348077254,2.4312673430693774,0.41666667,0.66666667,0.52873563,0.6,0.80769231,0.7173913,0.44827586,0.54545455,0.14942529,9.0,2.0,3.0,2.0,8.0,4.0,14.0,0.64285714,0.14285714,0.21428571,0.14285714,0.57142857,0.28571429,Caleb Smith,14875,1.1956652217151433,71.0,0.40229885,0.37931034,0.2183908,92.07428850446429,82.34848484848484,82.19473427220395,7.6011431012834825,-0.5084848692922881,9.020000256990132,10.221714564732142,0.9103030002478397,6.709999887566817,1.5896660722792149,0.4857386574149132,0.46194078773260117,4.5419030636549,1.471935325499737,2.4312673038557957,0.34146341,0.69565217,0.52873563,0.64285714,0.75,0.7173913,0.52873563,0.2183908,0.40229885,0.37931034,82.25676526521382,92.11740373883929,82.37906901041667,8.744634527909128,7.2913330078125,-1.060381571451823,5.077861585115132,8.915227399553572,-0.6460889758485736,0.46194078773260117,1.5896660722792149,0.4857386574149132,2.4312673038557957,4.5419030636549,1.471935325499737,0.36585366,0.67391304,0.52873563,0.66666667,0.74193548,0.7173913,0.52873563,14.0,86.54166666666667,7.083333333333333,0.0,0.0,102.7,3.0,0.21428571,2019-04-19,0
26,PHI,20,2019,MIA,H,27,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,4.5,1.5,2.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.27272727,0.13636364,0.13636363,4.671179317864992,0.0,0.05263157894736842,0.6666666666666666,0.07692307692307693,1.0,2.7140099525451666,-2.7140099525451666,4.040148627758027,0.0,62.862146057316004,91.0105845836185,1.75,0.15384615,0.53846154,0.30769231,0.0,0.0,7.0,10.5,35.0,64.0,99.0,0.18379999697208405,-0.08196000009775162,0.26576000452041626,2.867799997329712,0.30347099900245667,0.5671820044517517,0.5846670269966125,0.8700000047683716,0.09799999743700027,1.0,1.0,0.2910979986190796,0.03296023230054984,0.0,0.0,0.45454545,92.57777778,0.26262626,83.76923077,0.28282828,83.03571429,,0.7922024726867676,1.1978100538253784,0.9576935172080994,1.7604499393039281,4.606961745482225,3.4203339900289267,0.31147541,0.63157895,0.43434343,0.73684211,0.75,0.74418605,0.38383838,0.59090909,0.11111111,9.0,0.0,4.0,3.0,7.0,3.0,13.0,0.69230769,0.0,0.30769231,0.23076923,0.53846154,0.23076923,Caleb Smith,14875,2.378154818727777,74.0,0.45454545,0.26262626,0.28282828,92.49333767361111,83.66153658353366,82.94285365513393,8.07866685655382,-1.0584615560678334,9.21749986921038,9.65111083984375,1.0523077157827525,6.578571319580078,0.7922024466097355,1.2399742975831032,0.9576935023069382,1.7604498813549678,4.769131913781166,3.4203339368104935,0.25,0.63829787,0.43434343,0.69230769,0.76666667,0.74418605,0.47474747,0.28282828,0.45454545,0.26262626,82.98560442243304,92.52521701388889,83.6540057842548,9.006542205810547,7.712320963541667,-1.4920751131497896,4.911119733537946,8.22884521484375,-0.30992573958176833,0.9576935023069382,0.7922024466097355,1.2399742975831032,3.4203339368104935,1.7604498813549678,4.769131913781166,0.25,0.63829787,0.43434343,0.69230769,0.76666667,0.74418605,0.47474747,13.0,76.71538367638222,8.615384615384615,0.0,0.0,92.9,0.0,0.0,2019-04-13,0
27,@ATL,20,2019,MIA,A,27,0.0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,10.5,3.0,6.0,3.5,0.0,0.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.30434783,0.08695652,0.21739131,4.118233705600298,3.0,0.19047619047619047,1.0,0.16666666666666666,0.9375,6.214009952545167,-1.714009952545167,4.201419300834338,108.36578943717757,145.17005311036283,94.68061493361877,0.28571429,0.35714286,0.14285714,0.5,0.28571429,0.28571429,2.0,3.0,29.0,57.0,86.0,-0.0058960397727787495,-0.48405998945236206,0.4781639873981476,0.2280000001192093,0.02222220040857792,0.9176669716835022,0.9279329776763916,0.8700000047683716,0.7839999794960022,1.0,1.0,-0.1203790009021759,0.11395396877754556,0.0,0.0,0.5,92.93023256,0.3255814,84.96428571,0.1744186,83.33333333,,-1.1472140550613403,1.4564558267593384,-0.2342476099729538,-2.6679396629333496,5.201627952711923,-1.5616507331530254,0.2826087,0.75,0.5,0.76923077,0.8,0.79069767,0.46511628,0.60869565,0.10465116,6.0,4.0,4.0,4.0,6.0,4.0,14.0,0.42857143,0.28571429,0.28571429,0.28571429,0.42857143,0.28571429,Caleb Smith,14875,7.532691866125656,50.0,0.5,0.3255814,0.1744186,92.86511514353198,84.90713936941964,83.33333333333333,8.144186330396076,-0.48499999727521625,8.692666625976562,9.074418888535611,1.4414285932268416,5.625333150227864,-1.2093451172113419,1.443720169365406,-0.2342476062476635,-2.8124305051426557,5.156143462019307,-1.5616507083177567,0.27027027,0.67346939,0.5,0.7,0.81818182,0.79069767,0.56976744,0.1744186,0.5,0.3255814,83.33130696614583,92.8451183230378,84.87642124720982,8.386744181315104,7.739383431368096,-1.194354466029576,4.431568908691406,7.92376708984375,0.08349102735519409,-0.2342476062476635,-0.8956633359193802,1.443720169365406,-1.5616507083177567,-2.082937990510186,5.156143462019307,0.27027027,0.67346939,0.5,0.7,0.81818182,0.79069767,0.56976744,14.0,89.52143205915179,27.071428571428573,2.0,0.14285714,109.8,5.0,0.35714286,2019-04-07,0
28,NYM,20,2019,MIA,H,27,0.0,0.0,3.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,14.4,1.8,7.2,8.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.4,0.05,0.35,2.722135934886933,0.0,0.21052631578947367,1.0,0.36363636363636365,0.6,0.6140099525451661,2.985990047454834,3.0010595679283143,86.69263154974205,13.477401825487885,67.364075809368,0.33333333,0.2,0.2,0.6,0.0,0.0,2.0,3.6,35.0,52.0,87.0,0.05025999993085861,-0.4099999964237213,0.4602600038051605,0.3898000121116638,0.04124870151281357,1.1024800539016724,1.0307999849319458,0.8700000047683716,1.340000033378601,1.0,1.0,0.11007100343704224,-0.06448287714578764,0.0,0.0,0.49425287,93.02325581,0.29885057,83.61538462,0.20689655,83.77777778,,0.8296690583229065,-1.1743240356445312,1.6872056722640991,1.9294629263323406,-4.516630906325121,9.373364845911663,0.31372549,0.75,0.49425287,0.3125,0.7037037,0.55813953,0.4137931,0.4,0.2183908,2.0,5.0,4.0,1.0,5.0,5.0,11.0,0.18181818,0.45454545,0.36363636,0.09090909,0.45454545,0.45454545,Caleb Smith,14875,0.8651880886651506,62.0,0.49425287,0.29885057,0.20689655,92.97674418604652,83.47691932091347,83.75,8.576976687409157,0.40923078243549055,9.93722195095486,10.505813953488373,1.0111538080068736,6.49111090766059,0.8296690620481968,-1.1743240170180798,1.687205694615841,1.9294629349958066,-4.516630834684922,9.373364970088005,0.29411765,0.77777778,0.49425287,0.2,0.78571429,0.58139535,0.4137931,0.20689655,0.49425287,0.29885057,83.79604763454861,92.98962686228198,83.46690955528847,9.69667477077908,8.1996034134266,-0.05380701101743258,4.805301666259766,9.14300537109375,-0.662487690265362,1.687205694615841,0.8296690620481968,-1.1743240170180798,9.373364970088005,1.9294629349958066,-4.516630834684922,0.29411765,0.77777778,0.49425287,0.2,0.78571429,0.58139535,0.4137931,11.0,89.17000122070313,27.3,1.0,0.09090909,100.7,3.0,0.27272727,2019-04-01,0
