,Team,Opp,season,Age,BatOrder,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wBSR,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,XX%,wFB,wSL,wCT,wCB,wCH,wSF,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,pfxFA%,pfxFT%,pfxFC%,pfxFS%,pfxSI%,pfxSL%,pfxCU%,pfxKC%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvFS,pfxvSI,pfxvSL,pfxvCU,pfxvKC,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxFS-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxKC-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxFS-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxKC-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwFS,pfxwSI,pfxwSL,pfxwCU,pfxwKC,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwFS/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwKC/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCH,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,PlayerName,playerid,gamedate,dh
0,- - -,- - -,2019,28,- - -,- - -,32.0,95.0,102.0,22.0,16.0,2.0,2.0,2.0,11.0,10.0,6.0,1.0,36.0,0.0,0.0,1.0,1.0,3.0,0.0,0.23157895,36.0,8.0,10.0,1.0,397.0,123.0,274.0,5.0,6.0,2.0,0.05882353,0.35294118,0.16666667,0.27722772,0.35789474,0.63512246,0.12631579,0.35087719,4.5,0.18518519,0.66666667,0.14814815,0.125,0.25,0.13888889,0.33333333,0.26735620260238646,-4.636051966038139,8.201475577268212,7.545843116719975,60.6322474853172,0.5542464202735573,-0.10910431608499493,-1.5740039485972375,1.4648999963974347,-4.567000031471252,-0.44593487679958344,0.9172378142522473,1.2101999819278717,2.0,-0.39562615007162094,0.27667737322257746,0.54911839,93.86602871,0.13853904,84.03636364,0.07808564,88.06451613,0.14105793,77.375,0.07808564,85.55172414,0.01511335,87.8,0.01007557,-0.6973432078957558,-1.5877936072647572,0.33647141605615616,-0.8972419798374176,-0.7789045721292496,0.05286209285259247,-0.3198822054567687,-2.8868974677541037,1.0853916646972779,-1.6022178211382458,-2.5125953939653214,0.8810348808765411,0.40611354,0.72619048,0.54156171,0.55913978,0.7704918,0.67906977,0.4231738,0.64705882,0.17380353,29.0,18.0,13.0,16.0,23.0,21.0,60.0,0.48333333,0.3,0.21666667,0.26666667,0.38333333,0.35,0.37709497,0.09776536,0.09217877,0.01396648,0.05027933,0.1424581,0.10614525,0.04189944,0.07821229,94.22888793945313,93.24857090541295,88.66060569069602,87.66000061035156,90.24999915228949,83.91176365871056,76.80000064247533,78.84000091552734,85.53928538731166,-2.571259205429642,-7.506000028337751,0.42060602794994006,-5.64200005531311,0.16888883378770617,0.6274510061039644,3.4671052949208963,4.695333353678385,-5.142857006617954,8.75414810180664,6.296571486336845,4.530000106854872,3.4739999294281008,4.963333397275871,1.3452941255242217,-5.617105272059378,-7.548666699727376,3.734999988760267,0.07546530291438103,-0.013918254524469376,0.08317887783050537,-0.45579012110829353,0.040947362780570984,-2.605904445052147,-0.3370956964790821,-0.1582471840083599,0.27060674503445625,0.05590022438102299,-0.03976644149848393,0.25205720554698596,-9.11580242216587,0.22748534878094992,-5.109616558925778,-0.8870939381028475,-1.0549812267223992,0.9664526608373438,0.36363636,0.7032967,0.53631285,0.46875,0.796875,0.6875,0.50837989,0.06733167,0.14214464,0.37905237,0.06483791,0.01246883,0.11471322,0.14214464,85.47374781855831,77.41885442901076,94.2601560291491,88.28347690288837,87.65841979980469,92.03095859030019,84.22116771497224,-4.985008434013084,4.529908393558703,-2.437486336419457,0.47127339702386123,-5.455225896835327,-4.679318935974784,1.0314478978776096,2.398832834429211,-7.414299544535186,7.631989359855652,3.564103236565223,1.8399714589118958,4.546979080075803,-0.14045202470662302,0.31617971509695053,-0.7524888515472412,0.4452223815023899,0.723671194165945,-0.45579012110829353,-0.21000979840755463,-1.9312746450304985,1.1710359818405576,-1.3201558799074409,0.29290946151473024,2.783350746792096,-9.11580242216587,-0.45654304001642315,-3.3882011316324534,0.36756757,0.70810811,0.53783784,0.47058824,0.80152672,0.68844221,0.5,60.0,84.28260836393937,-0.10869565217391304,3.0,0.05,106.3,12.0,0.2,Cory Spangenberg,12294,2050-01-01,0
1,MIL,@COL,2019,28,6,LF,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,21.0,5.0,16.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.659343608038197,-0.9041949290201763,0.142857142857143,-100.0,0.0,-0.09032010287046432,-0.12504400312900543,0.034724000841379166,-1.2599999904632568,-0.10319399833679199,1.001870036125183,,0.0,-0.11995500326156616,0.029803486983282265,0.47619048,93.4,0.19047619,85.25,,,0.28571429,79.16666667,0.04761905,83.0,,,,-0.1402396261692047,-0.3592475950717926,,-0.3095327615737915,-0.05465850979089737,,-1.4023962616920471,-8.981189876794815,,-5.158879359563192,-5.465850979089737,,0.58333333,0.88888889,0.71428571,0.42857143,0.75,0.6,0.42857143,0.66666667,0.28571429,1.0,2.0,1.0,1.0,3.0,0.0,4.0,0.25,0.5,0.25,0.25,0.75,0.0,0.47619048,,,,,0.19047619,0.28571429,,0.04761905,93.42000122070313,,,,,85.32499694824219,79.28333536783855,,82.9000015258789,-5.07599983215332,,,,,-0.36500000953674316,2.3049999872843423,,-5.730000019073486,6.818000030517578,,,,,1.1825000047683716,-4.653333346048991,,1.7200000286102295,-0.1402396224439144,,,,,-0.4014117978513241,-0.29679713025689125,,-0.05465850979089737,-1.4023962244391441,,,,,-10.035294946283102,-4.946618837614855,,-5.465850979089737,0.61538462,0.875,0.71428571,0.375,0.85714286,0.6,0.38095238,0.04761905,0.28571429,0.47619048,,,,0.19047619,82.86910247802734,79.27114868164062,93.42675170898437,,,,85.2779769897461,-5.456510066986084,2.6719532012939453,-4.819149017333984,,,,-0.8935117125511169,0.6620240211486816,-5.767436981201172,6.079006195068359,,,,0.10887876898050308,-0.05465850979089737,-0.29679713025689125,-0.1402396224439144,,,,-0.4014117978513241,-5.465850979089737,-4.946618837614855,-1.4023962244391441,,,,-10.035294946283102,0.61538462,0.875,0.71428571,0.375,0.85714286,0.6,0.38095238,4.0,86.0,-8.5,0.0,0.0,104.0,1.0,0.25,Cory Spangenberg,12294,2019-09-29,0
2,MIL,@COL,2019,28,9,2B,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27655726800636615,-0.15069915483669605,0.142857142857143,-100.0,0.0,-0.05740800127387047,-0.05740800127387047,0.0,-0.22499999403953552,-0.018427500501275063,2.099600076675415,,0.0,-0.027342399582266808,4.905007763150726e-08,,,1.0,89.0,,,,,,,,,,,-0.23270964622497559,,,,,,-23.27096462249756,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1.0,,,,,,,,,88.5,,,,,,,,,1.149999976158142,,,,,,,,,-0.25999999046325684,,,,,,,,,-0.23270964622497559,,,,,,,,,-23.27096462249756,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,88.50630187988281,,,,,,,1.150189995765686,,,,,,,-1.083799958229065,,,,,,,-0.23270964622497559,,,,,,,-23.27096462249756,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,0.0,,0.0,0.0,Cory Spangenberg,12294,2019-09-28,0
3,MIL,@COL,2019,28,7,3B,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,2.0,0.0,0.0,0.0,21.0,11.0,10.0,0.0,0.0,0.0,0.4,0.2,2.0,0.6,0.33333333,0.93333333,0.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45003925561904906,0.562309216990411,1.1915997828387614,0.142857142857143,180.28422726154244,-0.006536226952448487,-0.009027959778904915,-0.060387998819351196,0.05135999992489815,1.3289999961853027,0.10884500294923782,0.7107999920845032,,0.0,0.07880070060491562,-0.09150182592770773,0.61904762,93.46153846,0.33333333,86.71428571,,,0.04761905,79.0,,,,,,0.7057112455368042,-0.16353921592235565,,0.050806157290935516,,,5.428548042590801,-2.3362745131765092,,5.080615729093552,,,0.26666667,0.66666667,0.38095238,0.5,0.75,0.625,0.28571429,0.6,0.14285714,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,0.0,0.38095238,0.19047619,,,,0.33333333,0.04761905,,0.04761905,92.9375,95.44999694824219,,,,86.72856794084821,79.30000305175781,,89.5,-4.384999752044678,-5.522500038146973,,,,0.5528571605682373,-0.23000000417232513,,-1.809999942779541,6.546249866485596,3.875,,,,1.75,-1.1100000143051147,,4.21999979019165,0.2139994315803051,0.5372847877442837,,,,-0.16353921219706535,0.050806157290935516,,-0.04557297006249428,2.6749928947538137,13.432119693607092,,,,-2.3362744599580765,5.080615729093552,,-4.557297006249428,0.15384615,0.75,0.38095238,0.5,0.66666667,0.625,0.38095238,,0.04761905,0.52380952,,,0.0952381,0.33333333,,79.2145004272461,92.99972811612216,,,95.52104949951172,86.65977260044643,,0.3444240093231201,-4.091615503484553,,,-6.77663516998291,0.8850128991263253,,-2.4147300720214844,5.601223685524681,,,1.6573569774627686,0.6645594324384417,,0.050806157290935516,0.15267867967486382,,,0.5530325695872307,-0.16353921219706535,,5.080615729093552,1.3879879970442166,,,27.651628479361534,-2.3362744599580765,0.15384615,0.75,0.38095238,0.5,0.66666667,0.625,0.38095238,2.0,77.44999694824219,-8.5,0.0,0.0,81.2,0.0,0.0,Cory Spangenberg,12294,2019-09-27,0
4,MIL,@CIN,2019,28,5,LF-2B,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1062290720254646,-0.6027966193467842,2.5,-100.0,0.20000000298023224,-0.07261999696493149,-0.08545199781656265,0.01283199992030859,-0.9639999866485596,-0.09233719855546951,1.1937600374221802,,0.0,-0.0967760980129242,0.0359431042047649,0.84615385,97.0,,,,,,,0.15384615,88.0,,,,-0.6087233424186707,,,,-0.5961431264877319,,-5.533848567442461,,,,-29.807156324386597,,0.4,0.75,0.61538462,0.0,0.5,0.375,0.61538462,0.75,0.38461538,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,Cory Spangenberg,12294,2019-09-26,0
5,MIL,@CIN,2019,28,8,SS-2B,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,0.0,0.0,14.0,3.0,11.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.0,0.25,3.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.1739214539527893,-0.6310878090023975,-0.0017972431540469458,0.142857142857143,-0.5647408023626204,-0.002178742317482829,-0.00047998400987125933,-0.013199999928474426,0.012719999998807907,-1.2669999599456787,-0.12135999649763107,0.1799200028181076,,0.0,-0.08233430236577988,0.07966653890227823,0.64285714,95.25,0.14285714,87.5,,,,,0.14285714,85.0,0.07142857,,,-0.36599665880203247,-0.2037363052368164,,,-0.4989411532878876,0.5086522102355957,-4.066629542244805,-10.18681526184082,,,-24.94705766439438,50.86522102355957,0.5,0.625,0.57142857,0.33333333,1.0,0.75,0.57142857,0.8,0.14285714,1.0,2.0,1.0,2.0,0.0,2.0,4.0,0.25,0.5,0.25,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,Cory Spangenberg,12294,2019-09-25,0
6,MIL,@CIN,2019,28,5,PH-2B,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27655726800636615,-0.15069915483669605,0.142857142857143,-100.0,0.0,-0.06404399871826172,-0.06404399871826172,0.0,-0.6359999775886536,-0.06091950088739395,2.1103999614715576,2.1103999614715576,1.0,-0.03034679964184761,-5.3981862927626745e-08,0.57142857,94.25,,,0.28571429,90.5,,,,,0.14285714,83.0,,-0.2690403163433075,,-0.015747781842947006,,,0.0,-6.726007908582687,,-0.7873890921473503,,,0.0,0.0,0.75,0.42857143,,0.33333333,0.33333333,0.57142857,1.0,0.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.57142857,0.14285714,,0.28571429,,,,,,94.44999694824219,82.9000015258789,,90.5,,,,,,-3.1475000381469727,-3.2300000190734863,,2.4149999618530273,,,,,,8.555000305175781,-0.6000000238418579,,3.259999990463257,,,,,,-0.2690403163433075,0.0,,-0.015747781842947006,,,,,,-6.726007908582687,0.0,,-0.7873890921473503,,,,0.0,0.75,0.42857143,,0.33333333,0.33333333,0.57142857,,,0.57142857,0.28571429,0.14285714,,,,,94.63533020019531,90.62454986572266,83.02459716796875,,,,,-3.2239725589752197,2.6440649032592773,-3.2532498836517334,,,,,7.4237823486328125,1.9411450624465942,-2.2572500705718994,,,,,-0.2690403163433075,-0.015747781842947006,0.0,,,,,-6.726007908582687,-0.7873890921473503,0.0,,,0.0,0.75,0.42857143,,0.33333333,0.33333333,0.57142857,0.0,,,0.0,,,0.0,,Cory Spangenberg,12294,2019-09-24,0
7,MIL,PIT,2019,28,3,2B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857143,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Cory Spangenberg,12294,2019-09-22,0
8,MIL,PIT,2019,28,9,3B,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902945041656494,0.32014124499003804,0.44599935815970815,2.642857142857143,337.6442870236692,-0.002178742317482829,0.00023197899281512946,0.0,0.00023200000578071922,0.13199999928474426,0.012884300202131271,0.009999999776482582,,0.0,0.023197900503873825,-7.038474143794549e-10,0.4,92.5,0.4,86.0,,,0.2,79.0,,,,,,0.22319906949996948,0.03845757991075516,,0.062041692435741425,,,11.159953474998474,1.9228789955377579,,6.2041692435741425,,,0.2,,0.2,0.0,,0.0,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.4,,,,0.4,0.2,,,,92.44999694824219,,,,85.94999694824219,79.4000015258789,,,,-9.739999771118164,,,,1.5699999332427979,2.2300000190734863,,,,4.980000019073486,,,,2.2350001335144043,-3.8399999141693115,,,,0.22319906577467918,,,,0.03845757991075516,0.062041692435741425,,,,11.15995328873396,,,,1.9228789955377579,6.2041692435741425,,,0.2,,0.2,0.0,,0.0,0.0,,0.2,,,,0.4,0.4,,79.35250091552734,,,,92.47145080566406,85.94114685058594,,2.5595500469207764,,,,-9.160209655761719,2.608759880065918,,-4.590579986572266,,,,3.5509250164031982,0.9841629862785339,,0.062041692435741425,,,,0.22319906577467918,0.03845757991075516,,6.2041692435741425,,,,11.15995328873396,1.9228789955377579,0.2,,0.2,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,Cory Spangenberg,12294,2019-09-21,0
9,MIL,PIT,2019,28,5,PR-2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8696072697639465,0.47514126302306736,0.6009993761927375,2.642857142857143,455.0888285325608,-0.002178742317482829,0.0034960201010107994,0.0,0.003496000077575445,0.6660000085830688,0.0650072991847992,0.12319999933242798,,0.0,0.028376799076795578,-1.2388854438855068e-08,0.66666667,96.0,,,,,,,0.33333333,89.0,,,,0.5086522698402405,,,,-0.04557297006249428,,25.432613492012024,,,,-4.557297006249428,,1.0,0.5,0.66666667,1.0,1.0,1.0,0.66666667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33333333,,,,0.33333333,,,,0.33333333,95.69999694824219,,,,96.0999984741211,,,,88.69999694824219,-4.730000019073486,,,,-6.289999961853027,,,,-9.6899995803833,5.760000228881836,,,,3.890000104904175,,,,2.5299999713897705,-0.05931270867586136,,,,0.5679649710655212,,,,-0.04557297006249428,-5.931270867586136,,,,56.796497106552124,,,,-4.557297006249428,,0.66666667,0.66666667,,1.0,1.0,1.0,0.33333333,,0.66666667,,,,,88.72019958496094,,95.90985107421875,,,,,-9.106800079345703,,-4.924590110778809,,,,,1.589210033416748,,3.7828550338745117,,,,,-0.04557297006249428,,0.5086522623896599,,,,,-4.557297006249428,,25.432613119482994,,,,,,0.66666667,0.66666667,,1.0,1.0,1.0,1.0,78.5999984741211,-54.0,0.0,0.0,78.6,0.0,0.0,Cory Spangenberg,12294,2019-09-20,0
10,MIL,SDP,2019,28,7,LF,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,7.0,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17257362604141235,-0.5095305590290605,-0.006098106350380106,0.142857142857143,-1.4475280961527894,-0.002178742317482829,-0.03629399836063385,-0.11144199967384338,0.07514800131320953,-0.1809999942779541,-0.017667200416326523,2.031399965286255,,0.0,-0.030812500044703484,0.01294600453380124,0.90909091,96.4,,,,,,,,,0.09090909,88.0,,-0.23314225673675537,,,,,-0.2728937566280365,-2.3314225673675537,,,,,-27.28937566280365,0.28571429,0.5,0.36363636,0.5,1.0,0.75,0.36363636,0.75,0.09090909,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.81818182,0.09090909,,0.09090909,,,,,,96.45555284288194,96.30000305175781,,87.80000305175781,,,,,,-4.195555792914496,-7.389999866485596,,-9.329999923706055,,,,,,8.323333740234375,7.75,,1.1100000143051147,,,,,,-0.1875692829489708,-0.04557297006249428,,-0.2728937566280365,,,,,,-2.0841031438774533,-4.557297006249428,,-27.28937566280365,,,,,,0.28571429,0.5,0.36363636,0.5,1.0,0.75,0.36363636,,,0.81818182,,0.09090909,0.09090909,,,,96.45123291015625,,87.73780059814453,96.2134017944336,,,,-3.9327413770887585,,-8.880550384521484,-7.190010070800781,,,,7.375386555989583,,-0.06819289922714233,6.5134100914001465,,,,-0.1875692829489708,,-0.2728937566280365,-0.04557297006249428,,,,-2.0841031438774533,,-27.28937566280365,-4.557297006249428,,0.28571429,0.5,0.36363636,0.5,1.0,0.75,0.36363636,1.0,65.0999984741211,40.0,0.0,0.0,65.1,0.0,0.0,Cory Spangenberg,12294,2019-09-18,0
11,MIL,SDP,2019,28,9,SS,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27655726800636615,-0.15069915483669605,0.142857142857143,-100.0,0.0,-0.015425999648869038,-0.015425999648869038,0.0,-0.17399999499320984,-0.01698390021920204,0.6032000184059143,,0.0,-0.025573600083589554,-5.981005000293971e-09,0.4,93.5,,,,,0.2,78.0,0.4,84.5,,,,-0.2912139296531677,,,0.02982518821954727,-0.02339935302734375,,-14.560696482658386,,,2.982518821954727,-1.1699676513671875,,0.6,,0.6,0.66666667,,0.66666667,,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,,,,,,0.2,,0.4,93.5999984741211,,,,,,77.69999694824219,,84.30000305175781,-5.095000267028809,,,,,,2.6500000953674316,,-9.114999771118164,10.529999732971191,,,,,,-3.950000047683716,,5.210000038146973,-0.291213933378458,,,,,,0.02982518821954727,,-0.02339935302734375,-14.560696668922901,,,,,,2.982518821954727,,-1.1699676513671875,0.5,1.0,0.6,0.5,1.0,0.66666667,0.2,0.4,0.2,0.4,,,,,84.27349853515625,77.6875991821289,93.63690185546875,,,,,-8.296674728393555,3.9575300216674805,-4.462474822998047,,,,,3.5497100353240967,-6.034170150756836,9.512304306030273,,,,,-0.02339935302734375,0.02982518821954727,-0.291213933378458,,,,,-1.1699676513671875,2.982518821954727,-14.560696668922901,,,,,0.5,1.0,0.6,0.5,1.0,0.66666667,0.2,0.0,,,0.0,,,0.0,,Cory Spangenberg,12294,2019-09-17,0
