,Team,Opp,season,Age,BatOrder,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wBSR,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,XX%,wFB,wSL,wCT,wCB,wCH,wSF,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,pfxFA%,pfxFT%,pfxFC%,pfxFS%,pfxSI%,pfxSL%,pfxCU%,pfxKC%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvFS,pfxvSI,pfxvSL,pfxvCU,pfxvKC,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxFS-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxKC-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxFS-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxKC-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwFS,pfxwSI,pfxwSL,pfxwCU,pfxwKC,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwFS/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwKC/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCH,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,PlayerName,playerid,gamedate,dh
12,MIL,SDP,2019,28,7,2B,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,1.0,0.0,2.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,1.33333333,2.0,0.66666666,0.66666667,1.0,0.66666667,0.33333333,0.0,0.0,0.0,0.0,0.0,0.7995408972104391,1.2437252528874745,1.621299592396485,2.642857142857143,409.1974332809111,-0.002178742317482829,0.2541919946670532,-0.03960400074720383,0.29379600286483765,1.3109999895095825,0.12796500325202942,1.4345999956130981,,0.0,0.08043710142374039,0.09674956764384204,0.41666667,94.2,0.25,89.33333333,,,0.33333333,77.75,,,,,,0.4473314583301544,1.046081781387329,,-0.29931017756462097,,,8.946629166603088,34.869392712910965,,-7.482754439115524,,,0.42857143,0.8,0.58333333,0.66666667,0.75,0.71428571,0.41666667,0.66666667,0.16666667,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33333333,0.41666667,,,,0.25,,77.53827667236328,94.01199951171876,,,,88.7717997233073,,8.122432708740234,-2.586765670776367,,,,1.18647567431132,,-3.8539175987243652,6.4850318908691404,,,,-2.5173896153767905,,-0.2571459710597992,0.4473314583301544,,,,1.0460818000137806,,-6.42864927649498,8.946629166603088,,,,34.86939333379269,0.375,1.0,0.58333333,0.66666667,0.75,0.71428571,0.33333333,3.0,,,,,,,,Cory Spangenberg,12294,2019-09-16,0
13,MIL,@STL,2019,28,7,2B,1.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,1.0,1.0,1.0,0.0,15.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66666667,1.66666667,2.33333334,1.0,0.5,1.0,0.33333333,0.33333333,0.33333333,0.0,1.0,1.0,0.0,0.9363811214764913,1.5985840465396421,1.9761583860486525,0.142857142857143,498.82372031785036,-0.002178742317482829,0.3856799900531769,-0.03400000184774399,0.41967999935150146,1.805999994277954,0.18812499940395355,1.599329948425293,,0.0,0.17170099914073944,0.06944998439015676,0.53333333,94.75,,,0.2,88.66666667,0.06666667,73.0,0.2,84.0,,,,1.0358506441116333,,0.12082034349441528,-0.04557297006249428,0.41932910680770874,,12.948133051395416,,4.027344783147177,-4.557297006249428,13.977636893590292,,0.11111111,0.83333333,0.4,1.0,0.8,0.83333333,0.4,0.66666667,0.06666667,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.33333333,0.0,0.66666667,0.33333333,0.0,0.66666667,0.53333333,,0.2,,,,0.06666667,,0.2,94.625,,88.33333333333333,,,,72.80000305175781,,84.2000020345052,-4.65749979019165,,2.6633334159851074,,,,4.0,,-5.1933333079020185,8.81624984741211,,3.1533333460489907,,,,-5.46999979019165,,6.383333206176758,1.0358506925404072,,0.12082034721970558,,,,-0.04557297006249428,,0.41932912170886993,12.94813365675509,,4.027344907323519,,,,-4.557297006249428,,13.977637390295664,0.14285714,0.625,0.4,1.0,0.8,0.83333333,0.53333333,0.2,0.06666667,0.53333333,0.06666667,,,0.13333333,84.53233337402344,73.07510375976562,94.96125793457031,88.78209686279297,,,88.52619934082031,-4.969423294067383,4.213290214538574,-4.272393703460693,1.3865400552749634,,,3.767130136489868,4.997819900512695,-6.729519844055176,7.696515083312988,3.340630054473877,,,1.4591200351715088,0.41932912170886993,-0.04557297006249428,1.0358506925404072,-0.04557297006249428,,,0.16639331728219986,13.977637390295664,-4.557297006249428,12.94813365675509,-4.557297006249428,,,8.319665864109993,0.14285714,0.625,0.4,1.0,0.8,0.83333333,0.53333333,3.0,84.46666463216145,3.3333333333333335,1.0,0.33333333,101.4,2.0,0.66666667,Cory Spangenberg,12294,2019-09-15,0
14,MIL,@STL,2019,28,7,2B,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,0.0,18.0,4.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,5.0,27.913607281070103,0.1978212606627494,-0.013680100440979004,-0.06094000115990639,0.04726000130176544,-0.5440000295639038,-0.056666698306798935,0.8791999816894531,,0.0,-0.024650799110531807,0.009091084909114746,0.44444444,95.25,0.22222222,85.25,,,0.22222222,78.25,0.11111111,86.0,,,,-0.4214487671852112,-0.0763976126909256,,-0.4020909368991852,0.5086522698402405,,-5.26810958981514,-1.90994031727314,,-10.05227342247963,25.432613492012024,,0.44444444,0.88888889,0.66666667,0.5,0.875,0.75,0.5,0.75,0.16666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333333,0.11111111,,,,0.22222222,0.05555556,0.16666667,0.11111111,95.5,93.85000610351562,,,,85.2750015258789,78.5,77.96666463216145,85.8499984741211,-5.013333320617676,-7.925000190734863,,,,2.5374999046325684,5.019999980926514,5.430000305175781,-7.59499979019165,8.901666641235352,7.684999942779541,,,,2.9774999618530273,-7.119999885559082,-6.803333282470703,3.3899998664855957,-0.4010467752814293,-0.020401980727910995,,,,-0.0763976089656353,-0.04557297006249428,-0.34378232434391975,0.5086522474884987,-6.684112921357155,-1.0200990363955498,,,,-1.9099402241408825,-4.557297006249428,-11.459410811463993,25.432612374424934,0.42857143,0.81818182,0.66666667,0.33333333,0.88888889,0.75,0.61111111,0.11111111,0.22222222,0.38888889,,,0.05555556,0.22222222,86.28359985351562,78.41094970703125,96.05894252232143,,,91.26809692382812,85.57645416259766,-6.875539779663086,6.021059989929199,-4.883100237165179,,,-6.461550235748291,2.9919607639312744,2.1330699920654297,-8.491860389709473,7.729869842529297,,,5.361599922180176,1.8455952405929565,0.5086522474884987,-0.38935529440641403,-0.46035948395729065,,,0.03891072794795036,-0.0763976089656353,25.432612374424934,-9.73388236016035,-6.576564056532723,,,3.8910727947950363,-1.9099402241408825,0.42857143,0.81818182,0.66666667,0.33333333,0.88888889,0.75,0.61111111,1.0,101.80000305175781,15.0,0.0,0.0,101.8,1.0,1.0,Cory Spangenberg,12294,2019-09-14,0
15,MIL,@STL,2019,28,7,2B,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,4.0,11.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,-0.8296718040190985,-0.45209746451008814,0.142857142857143,-100.0,0.0,-0.03271999955177307,-0.03271999955177307,0.0,-0.48899999260902405,-0.05093749985098839,0.4320000112056732,,0.0,-0.05049379914999008,-0.025246938588544904,0.33333333,92.8,,,0.26666667,86.0,0.4,74.83333333,,,,,,-0.03315581753849983,,-0.6123916506767273,-0.14484405517578125,,,-0.6631163507699966,,-15.309791266918182,-2.4140675862630205,,,0.28571429,0.75,0.53333333,0.5,1.0,0.875,0.53333333,0.33333333,0.06666667,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.5,0.5,0.0,0.5,0.5,0.0,0.13333333,,0.26666667,,0.2,,0.4,,,99.10000610351562,,85.94999694824219,,88.59999593098958,,74.88333129882812,,,-3.2300000190734863,,2.2024998664855957,,-9.303333282470703,,6.965000152587891,,,9.119999885559082,,3.7074999809265137,,5.833333333333333,,-6.418333053588867,,,-0.015747781842947006,,-0.6123916395008564,,-0.017408035695552826,,-0.132108423858881,,,-0.7873890921473503,,-15.30979098752141,,-0.5802678565184276,,-2.201807064314683,,,0.16666667,0.77777778,0.53333333,0.0,1.0,0.875,0.6,,0.4,0.13333333,0.2,,0.2,0.06666667,,75.11270141601562,99.39219665527344,85.3259989420573,,88.92069498697917,88.82520294189453,,7.299449284871419,-3.087859869003296,2.0297133127848306,,-8.902056376139322,4.410240173339844,,-7.965525309244792,8.051910400390625,3.542146682739258,,4.895413398742676,-0.4394170045852661,,-0.132108423858881,-0.015747781842947006,-0.3044395036995411,,-0.017408035695552826,-0.3079521358013153,,-2.201807064314683,-0.7873890921473503,-10.147983456651371,,-0.5802678565184276,-30.79521358013153,0.16666667,0.77777778,0.53333333,0.0,1.0,0.875,0.6,2.0,81.0999984741211,24.0,0.0,0.0,82.2,0.0,0.0,Cory Spangenberg,12294,2019-09-13,0
16,MIL,@MIA,2019,28,8,2B,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,17.0,6.0,11.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.5,0.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,2.642857142857143,27.913607281070103,-0.002178742317482829,-0.0459199994802475,-0.08928000181913376,0.04335999861359596,-0.31700000166893005,-0.03354499861598015,1.18149995803833,,0.0,-0.031044799834489822,-0.007821049603617194,0.58823529,93.4,,,,,0.23529412,77.25,0.05882353,86.0,0.11764706,89.5,,-0.527319610118866,,,0.2982536554336548,0.0965895727276802,-0.20673023164272308,-5.27319610118866,,,7.45634138584137,9.65895727276802,-10.336511582136154,0.45454545,0.5,0.47058824,0.6,1.0,0.75,0.35294118,0.25,0.11764706,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.5,0.0,0.5,0.0,0.5,0.5,0.52941176,0.05882353,,0.11764706,,,0.23529412,,0.05882353,93.78888617621527,89.5,,89.25,,,77.17500305175781,,85.5,-4.494444529215495,7.900000095367432,,-5.880000114440918,,,0.9025000333786011,,-9.489999771118164,9.543333265516493,8.149999618530273,,6.84499979019165,,,-3.7850000858306885,,1.25,-0.4620156101882458,-0.06530402600765228,,-0.20673023536801338,,,0.2982536628842354,,0.0965895727276802,-5.133506779869398,-6.530402600765228,,-10.336511768400669,,,7.4563415721058846,,9.65895727276802,0.14285714,0.7,0.47058824,0.0,0.85714286,0.75,0.58823529,0.05882353,0.23529412,0.47058824,,0.11764706,0.11764706,,85.64700317382812,77.19854736328125,94.13528442382812,,89.25360107421875,90.52245330810547,,-9.16154956817627,1.1468174457550049,-3.837430238723755,,-5.7685346603393555,0.8715198040008545,,0.11051300168037415,-5.4110798835754395,8.712989807128906,,4.790470123291016,4.517234802246094,,0.0965895727276802,0.2982536628842354,-0.4038836173713207,,-0.20673023536801338,-0.12343601882457733,,9.65895727276802,7.4563415721058846,-5.048545217141509,,-10.336511768400669,-6.171800941228867,,0.33333333,0.625,0.47058824,0.33333333,1.0,0.75,0.47058824,2.0,86.8499984741211,-14.5,0.0,0.0,91.6,0.0,0.0,Cory Spangenberg,12294,2019-09-11,0
17,MIL,@MIA,2019,28,6,2B,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,15.0,6.0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.25,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,2.642857142857143,27.913607281070103,-0.002178742317482829,-0.06537999957799911,-0.07819999754428864,0.01281999982893467,-0.859000027179718,-0.0908994972705841,0.7494999766349792,,0.0,-0.05338269844651222,-0.03384879136825053,0.46666667,92.85714286,0.46666667,81.42857143,,,,,0.06666667,83.0,,,,-0.26366114616394043,0.07690852880477905,,,-0.17990243434906006,,-3.7665878023420065,1.0986932686397008,,,-17.990243434906006,,0.125,0.71428571,0.4,0.0,0.4,0.33333333,0.46666667,0.25,0.26666667,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.46666667,,,,,0.46666667,,,0.06666667,92.77143205915179,,,,,81.28571428571429,,,83.19999694824219,6.767143249511719,,,,,1.3514285768781389,,,-9.270000457763672,8.65999984741211,,,,,5.038571493966239,,,5.630000114440918,-0.26366114988923073,,,,,0.07690853253006935,,,-0.17990243434906006,-3.766587855560439,,,,,1.0986933218581336,,,-17.990243434906006,0.25,0.57142857,0.4,0.0,0.5,0.33333333,0.46666667,0.06666667,,0.46666667,,,,0.46666667,83.23429870605469,,92.80125209263393,,,,81.24791608537946,-9.112350463867188,,6.414100102015904,,,,1.3733254841395788,4.119100093841553,,7.342019762311663,,,,3.493025643484933,-0.17990243434906006,,-0.26366114988923073,,,,0.07690853253006935,-17.990243434906006,,-3.766587855560439,,,,1.0986933218581336,0.25,0.57142857,0.4,0.0,0.5,0.33333333,0.46666667,2.0,96.80000305175781,1.0,0.0,0.0,96.8,1.0,0.5,Cory Spangenberg,12294,2019-09-10,0
18,MIL,@MIA,2019,28,6,2B,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,7.0,13.0,0.0,1.0,0.0,0.2,0.2,1.0,0.25,0.0,0.25,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17257362604141235,-0.6369131987863257,-0.007622632937975132,0.142857142857143,-1.4475280961527894,-0.002178742317482829,-0.003780039958655834,-0.024779999628663063,0.020999999716877937,-0.30799999833106995,-0.03259259834885597,1.1023999452590942,,0.0,-0.03464759886264801,0.031218680007098338,0.5,91.3,0.25,78.6,,,0.1,79.5,0.15,87.33333333,,,,-0.41449734568595886,-0.038641154766082764,,-0.1516578495502472,-0.02173909917473793,,-4.144973456859589,-0.7728230953216553,,-7.58289247751236,-0.7246366391579311,,0.41666667,0.75,0.55,0.8,0.66666667,0.72727273,0.4,0.6,0.15,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.66666667,0.33333333,0.0,0.33333333,0.66666667,0.0,0.2,0.3,,,,0.25,0.1,,0.15,93.3499984741211,89.66666666666667,,,,78.52000122070312,79.60000610351562,,87.16666666666667,5.197500228881836,-6.40500005086263,,,,2.9399999618530273,3.6599998474121094,,-10.206666310628256,9.010000228881836,6.305000305175781,,,,-0.6260000228881836,-2.380000114440918,,5.0933332443237305,-0.2847881130874157,-0.12970922142267227,,,,-0.038641154766082764,-0.1516578495502472,,-0.02173909917473793,-7.119702827185392,-2.1618203570445376,,,,-0.7728230953216553,-7.58289247751236,,-0.7246366391579311,0.36363636,0.77777778,0.55,0.75,0.71428571,0.72727273,0.45,0.15,0.1,0.35,,,0.15,0.25,87.15789794921875,79.516845703125,92.27832903180804,,,88.62396240234375,78.49990234375,-9.519266764322916,4.4685797691345215,1.287132808140346,,,-9.20544687906901,3.5756759643554688,3.3395697275797525,-4.152949810028076,7.523612976074219,,,3.4083032608032227,-2.0341779708862306,-0.02173909917473793,-0.1516578495502472,-0.5441271699965,,,0.12962983548641205,-0.038641154766082764,-0.7246366391579311,-7.58289247751236,-7.773245285664286,,,4.3209945162137355,-0.7728230953216553,0.36363636,0.77777778,0.55,0.75,0.71428571,0.72727273,0.45,3.0,86.6500015258789,-10.5,0.0,0.0,87.3,0.0,0.0,Cory Spangenberg,12294,2019-09-09,0
19,MIL,CHC,2019,28,7,2B,1.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.75,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.38225385546684265,0.21546945385167474,0.7189019065303551,5.142857142857142,135.88680125949637,0.0,-0.03619610145688057,-0.052549999207258224,0.016354000195860863,-0.2590000033378601,-0.025280600413680077,0.5641000270843506,,0.0,0.0373338982462883,-0.10150000304859869,0.3,91.66666667,0.1,80.0,0.4,87.125,0.1,73.0,0.1,83.0,,,,-0.35899361968040466,-0.04557297006249428,0.5016658902168274,0.10095241665840149,-0.05931270867586136,,-5.9832269946734105,-2.278648503124714,6.270823627710342,5.0476208329200745,-2.965635433793068,,0.33333333,0.72727273,0.55,1.0,0.75,0.81818182,0.55,0.75,0.1,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3,,0.4,,,0.1,0.1,,0.1,91.59999593098958,,87.0,,,79.5999984741211,72.94999694824219,,82.69999694824219,4.590000152587891,,-1.0950000286102295,,,-5.605000019073486,-6.78000020980835,,10.635000228881836,9.125,,4.775000095367432,,,-0.05499999225139618,-2.7350001335144043,,1.9300000667572021,-0.35899362340569496,,0.5016658864915371,,,-0.04557297006249428,0.10095242038369179,,-0.05931270867586136,-5.983227056761583,,6.270823581144214,,,-2.278648503124714,5.047621019184589,,-2.965635433793068,0.28571429,0.69230769,0.55,0.5,0.88888889,0.81818182,0.65,0.1,0.1,0.3,0.4,,,0.1,82.73049926757812,72.79750061035156,91.6088358561198,86.9478759765625,,,79.54705047607422,9.958845138549805,-7.979755401611328,3.7543748219807944,-1.760820746421814,,,-6.652959823608398,0.8963279724121094,-4.3510050773620605,8.169308344523111,3.804511308670044,,,-1.060060977935791,-0.05931270867586136,0.10095242038369179,-0.35899362340569496,0.5016658864915371,,,-0.04557297006249428,-2.965635433793068,5.047621019184589,-5.983227056761583,6.270823581144214,,,-2.278648503124714,0.28571429,0.69230769,0.55,0.5,0.88888889,0.81818182,0.65,2.0,77.3499984741211,-9.5,0.0,0.0,103.4,1.0,0.5,Cory Spangenberg,12294,2019-09-08,0
20,MIL,CHC,2019,28,7,2B,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,17.0,5.0,12.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.25,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,0.142857142857143,27.913607281070103,-0.002178742317482829,-0.04664599895477295,-0.09144599735736847,0.04479999840259552,-0.3319999873638153,-0.032405998557806015,1.750849962234497,,0.0,-0.06425289809703827,0.037610981336083114,0.35294118,94.16666667,0.05882353,79.0,0.17647059,87.0,0.35294118,77.5,,,0.05882353,89.0,,-0.20977136492729187,-0.2728937566280365,-0.3049536645412445,0.3971298933029175,,0.023833870887756348,-3.4961894154548645,-27.28937566280365,-10.165122151374817,6.618831555048625,,2.3833870887756348,0.44444444,0.625,0.52941176,0.25,0.8,0.55555556,0.47058824,1.0,0.23529412,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.0,0.5,0.35294118,,0.17647059,0.05882353,,0.05882353,0.05882353,0.29411765,,94.2999979654948,,87.03333536783855,89.0999984741211,,78.9000015258789,70.69999694824219,78.64000244140625,,-1.2149999936421711,,2.2766666412353516,-3.890000104904175,,6.880000114440918,6.75,4.845999908447266,,9.584999720255533,,0.0899999737739563,3.1700000762939453,,-2.2799999713897705,-9.34000015258789,-9.234000396728515,,-0.20977135747671127,,-0.3049536719918251,0.023833870887756348,,-0.2728937566280365,0.04190467298030853,0.35522521659731865,,-3.496189291278521,,-10.165122399727505,2.3833870887756348,,-27.28937566280365,4.190467298030853,7.104504331946374,,0.5,0.54545455,0.52941176,0.0,0.83333333,0.55555556,0.64705882,,0.35294118,0.35294118,0.05882353,0.05882353,,0.17647059,,77.25643412272136,94.31698608398438,91.52559661865234,89.02249908447266,,82.77603149414062,,5.837869644165039,-0.6190626621246338,2.9855399131774902,-3.605259895324707,,4.582033157348633,,-10.625038146972656,8.75987180074056,3.8157799243927,1.9443600177764893,,-3.13588015238444,,0.3971298895776272,-0.20977135747671127,-0.05931270867586136,0.023833870887756348,,-0.5185347199440002,,6.618831492960453,-3.496189291278521,-5.931270867586136,2.3833870887756348,,-17.28449066480001,0.5,0.54545455,0.52941176,0.0,0.83333333,0.55555556,0.64705882,2.0,68.19999694824219,-56.0,0.0,0.0,68.2,0.0,0.0,Cory Spangenberg,12294,2019-09-07,0
