,Team,Opp,season,Age,BatOrder,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wBSR,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,XX%,wFB,wSL,wCT,wCB,wCH,wSF,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,pfxFA%,pfxFT%,pfxFC%,pfxFS%,pfxSI%,pfxSL%,pfxCU%,pfxKC%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvFS,pfxvSI,pfxvSL,pfxvCU,pfxvKC,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxFS-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxKC-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxFS-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxKC-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwFS,pfxwSI,pfxwSL,pfxwCU,pfxwKC,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwFS/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwKC/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCH,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,PlayerName,playerid,gamedate,dh
21,MIL,CHC,2019,28,7,2B,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333,1.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,1.0,1.0,0.25,0.25,1.0,0.5,0.33333333,0.83333333,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2898690899213155,-0.10396436398622008,0.3994680886924603,5.0,75.37752075345794,0.1978212606627494,0.01591400057077408,-0.030254000797867775,0.046167999505996704,0.39800000190734863,0.03884819895029068,0.6607999801635742,,0.0,-0.015911899507045746,0.0399948308758311,0.42857143,92.66666667,,,0.28571429,86.5,0.14285714,80.0,0.14285714,83.0,,,0.57142857,-0.29202237725257874,,0.41750630736351013,0.023833870887756348,-0.2037363052368164,,-9.734079241752625,,20.875315368175507,2.3833870887756348,-20.37363052368164,,0.0,0.8,0.57142857,,0.5,0.5,0.71428571,0.5,0.28571429,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.14285714,0.28571429,0.28571429,,,,0.14285714,,0.14285714,91.5,93.4000015258789,86.75,,,,79.5999984741211,,83.0999984741211,4.050000190734863,-9.539999961853027,0.3700000047683716,,,,-0.7200000286102295,,9.039999961853027,10.229999542236328,5.309999942779541,5.095000267028809,,,,-7.590000152587891,,4.71999979019165,-0.05931270867586136,-0.23270966485142708,0.41750630363821983,,,,0.023833870887756348,,-0.2037363052368164,-5.931270867586136,-11.635483242571354,20.87531518191099,,,,2.3833870887756348,,-20.37363052368164,0.0,0.8,0.57142857,,0.5,0.5,0.71428571,0.09090909,0.09090909,0.09090909,0.18181818,,0.18181818,,83.1344985961914,79.5636978149414,91.47059631347656,86.75355529785156,,93.3863525390625,,8.704500198364258,-2.2897799015045166,3.244529962539673,-0.3597629964351654,,-9.050264358520508,,3.400209903717041,-9.441960334777832,9.14564037322998,3.9069149494171143,,4.3276801109313965,,-0.2037363052368164,0.023833870887756348,-0.05931270867586136,0.41750630363821983,,-0.23270966485142708,,-20.37363052368164,2.3833870887756348,-5.931270867586136,20.87531518191099,,-11.635483242571354,,0.0,0.8,0.57142857,,0.5,0.5,0.71428571,2.0,96.9000015258789,-11.0,0.0,0.0,96.9,1.0,0.5,Cory Spangenberg,12294,2019-09-06,0
22,MIL,CHC,2019,28,8,2B,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,1.0,1.25,0.75,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.48488402366638184,0.5703282475038424,1.0737607001825227,0.142857142857143,203.1065165372009,0.0,-0.0261400006711483,-0.06191600114107132,0.03577600046992302,0.3400000035762787,0.0331869013607502,0.6415500044822693,,0.0,0.026753799989819527,-0.06749887128358917,0.72222222,91.38461538,0.05555556,79.0,0.16666667,88.33333333,,,0.05555556,88.0,,,,0.78765869140625,0.03891072794795036,-0.05931270867586136,,-0.1871366798877716,,6.058913010817308,3.8910727947950363,-1.9770902891953785,,-18.71366798877716,,0.33333333,0.55555556,0.44444444,0.66666667,0.6,0.625,0.5,0.75,0.16666667,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.22222222,,0.16666667,,0.5,,0.05555556,,0.05555556,94.07499694824219,,88.5,,90.16666666666667,,78.80000305175781,,88.0999984741211,3.6475000381469727,,-0.8366666634877523,,6.856666564941406,,-4.679999828338623,,4.309999942779541,9.569999694824219,,3.1366666158040366,,5.847777896457249,,0.07000000029802322,,7.820000171661377,1.382405873388052,,-0.05931270867586136,,-0.5947472006082535,,0.03891072794795036,,-0.1871366798877716,34.5601468347013,,-1.9770902891953785,,-6.608302228980595,,3.8910727947950363,,-18.71366798877716,0.14285714,0.63636364,0.44444444,1.0,0.57142857,0.625,0.61111111,0.05555556,0.05555556,0.22222222,0.16666667,,0.5,,88.16120147705078,78.81199645996094,94.19255065917969,88.4762674967448,,90.17844645182292,,3.4674201011657715,-5.826469898223877,3.4000024795532227,-2.0457433064778647,,6.178508758544922,,6.706309795379639,-1.4432400465011597,8.658989906311035,2.037607987721761,,4.797116173638238,,-0.1871366798877716,0.03891072794795036,1.382405873388052,-0.05931270867586136,,-0.5947472006082535,,-18.71366798877716,3.8910727947950363,34.5601468347013,-1.9770902891953785,,-6.608302228980595,,0.14285714,0.63636364,0.44444444,1.0,0.57142857,0.625,0.61111111,2.0,89.8499984741211,17.5,1.0,0.5,102.0,1.0,0.5,Cory Spangenberg,12294,2019-09-05,0
23,MIL,HOU,2019,28,7,2B,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,1.0,1.0,0.0,19.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.25,2.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,0.142857142857143,27.913607281070103,-0.002178742317482829,-0.02263999916613102,-0.03650600090622902,0.01386599987745285,-0.6039999723434448,-0.0589555986225605,0.44315001368522644,,0.0,-0.052184898406267166,0.0010961057469659752,0.68421053,93.53846154,,,,,0.05263158,67.0,0.26315789,86.8,,,,0.03852767124772072,,,0.023833870887756348,-0.3375953435897827,,0.296366701905544,,,2.3833870887756348,-6.751906871795654,,0.66666667,0.71428571,0.68421053,0.75,1.0,0.84615385,0.36842105,0.75,0.10526316,3.0,1.0,0.0,1.0,2.0,1.0,4.0,0.75,0.25,0.0,0.25,0.5,0.25,0.68421053,,,,,,0.05263158,,0.26315789,93.43845778245192,,,,,,66.5999984741211,,86.8,-2.79000003521259,,,,,,7.190000057220459,,-6.905999755859375,9.386154174804688,,,,,,-7.550000190734863,,2.1060001373291017,0.03852767124772072,,,,,,0.023833870887756348,,-0.3375953286886215,0.296366701905544,,,,,,2.3833870887756348,,-6.75190657377243,0.63636364,0.75,0.68421053,0.85714286,0.83333333,0.84615385,0.42105263,0.26315789,0.05263158,0.68421053,,,,,86.77847900390626,66.58540344238281,93.43282376802884,,,,,-6.664177703857422,7.579870223999023,-2.6781639685997596,,,,,0.6527609825134277,-9.402999877929688,8.307302621694712,,,,,-0.3375953286886215,0.023833870887756348,0.03852767124772072,,,,,-6.75190657377243,2.3833870887756348,0.296366701905544,,,,,0.63636364,0.75,0.68421053,0.85714286,0.83333333,0.84615385,0.42105263,4.0,85.42500305175781,6.25,0.0,0.0,106.2,1.0,0.25,Cory Spangenberg,12294,2019-09-03,0
24,MIL,HOU,2019,28,7,2B,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,12.0,2.0,10.0,1.0,1.0,1.0,0.0,0.5,0.0,0.25,0.25,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,0.142857142857143,27.913607281070103,-0.002178742317482829,0.05655600130558014,-0.04648200049996376,0.1030379980802536,0.35100001096725464,0.03426060080528259,1.319159984588623,,0.0,0.020022500306367874,0.022850238380605715,0.75,97.33333333,0.08333333,86.0,0.16666667,92.0,,,,,,,,-0.06092400103807449,-0.04557297006249428,0.44421082735061646,,,,-0.6769333448674943,-4.557297006249428,22.210541367530823,,,,0.6,1.0,0.66666667,0.16666667,1.0,0.375,0.16666667,0.75,0.41666667,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,0.0,0.75,,0.16666667,,,0.08333333,,,,97.22222222222223,,91.75,,,85.80000305175781,,,,-6.202222188313802,,2.9049999713897705,,,3.9100000858306885,,,,9.122222052680122,,5.055000305175781,,,-1.409999966621399,,,,-0.06092400103807449,,0.44421082362532616,,,-0.04557297006249428,,,,-0.6769333448674943,,22.210541181266308,,,-4.557297006249428,,,,0.57142857,0.8,0.66666667,0.25,0.5,0.375,0.41666667,,,0.75,0.16666667,,,0.08333333,,,97.300048828125,91.75544738769531,,,85.74099731445312,,,-5.6295144822862415,3.2497401237487793,,,4.278349876403809,,,8.321402655707466,4.086874961853027,,,-2.4212300777435303,,,-0.06092400103807449,0.44421082362532616,,,-0.04557297006249428,,,-0.6769333448674943,22.210541181266308,,,-4.557297006249428,0.57142857,0.8,0.66666667,0.25,0.5,0.375,0.41666667,2.0,82.9000015258789,-21.0,0.0,0.0,82.9,0.0,0.0,Cory Spangenberg,12294,2019-09-02,0
25,MIL,@CHC,2019,28,7,2B,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,2.0,0.0,19.0,8.0,11.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.33333333,1.0,0.66666667,0.33333333,0.0,0.0,0.0,0.0,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,0.142857142857143,27.913607281070103,-0.002178742317482829,-0.011780000291764736,-0.11299999803304672,0.10121999680995941,-0.2540000081062317,-0.025273600593209267,1.4594999551773071,,0.0,-0.00670894980430603,-0.0013623079233679967,0.68421053,95.30769231,,,0.10526316,92.0,0.21052632,80.25,,,,,,0.031007766723632812,,-0.10975317656993866,-0.2907310426235199,,,0.23852128248948315,,-5.487658828496933,-7.268276065587997,,,0.33333333,0.85714286,0.52631579,0.25,1.0,0.7,0.36842105,0.25,0.15789474,1.0,2.0,0.0,2.0,1.0,0.0,3.0,0.33333333,0.66666667,0.0,0.66666667,0.33333333,0.0,0.26315789,0.42105263,0.10526316,,,,0.05263158,0.15789474,,95.74000244140625,94.9000015258789,92.0,,,,81.0999984741211,80.13333638509114,,-2.1420000076293944,-9.331250190734863,2.2849998474121094,,,,3.690000057220459,3.626666704813639,,9.133999633789063,7.053750038146973,5.975000381469727,,,,-8.140000343322754,-6.683333079020183,,-0.2399250715970993,0.2709328383207321,-0.10975317656993866,,,,0.050806157290935516,-0.3415371999144554,,-4.798501431941986,3.3866604790091515,-5.487658828496933,,,,5.080615729093552,-11.384573330481846,,0.25,1.0,0.52631579,0.0,1.0,0.7,0.36842105,,0.21052632,0.26315789,0.10526316,,0.42105263,,,80.31295013427734,95.8393798828125,92.06144714355469,,94.94662475585938,,,4.681045055389404,-1.4957459449768067,3.2642500400543213,,-8.824870109558105,,,-8.693474769592285,8.063455963134766,4.792500019073486,,5.973855018615723,,,-0.2907310426235199,-0.2399250715970993,-0.10975317656993866,,0.2709328383207321,,,-7.268276065587997,-4.798501431941986,-5.487658828496933,,3.3866604790091515,,0.25,1.0,0.52631579,0.0,1.0,0.7,0.36842105,3.0,79.59999593098958,8.333333333333334,0.0,0.0,86.7,0.0,0.0,Cory Spangenberg,12294,2019-09-01,0
26,MIL,@CHC,2019,28,2,PH-2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8696072697639465,0.47514126302306736,0.6009993761927375,0.142857142857143,455.0888285325608,-0.002178742317482829,0.006799980066716671,0.0,0.006800000090152025,0.210999995470047,0.0209950003772974,0.3100000023841858,0.3100000023841858,1.0,0.021935399621725082,1.9779625097526843e-08,,,,,,,1.0,77.0,,,,,,,,,0.4630792737007141,,,,,,46.30792737007141,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,76.5,,,,,,,,,5.019999980926514,,,,,,,,,-9.989999771118164,,,,,,,,,0.4630792737007141,,,,,,,,,46.30792737007141,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,76.58660125732422,,,,,,,5.936220169067383,,,,,,,-11.713800430297852,,,,,,,0.4630792737007141,,,,,,,46.30792737007141,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,66.5,1.0,0.0,0.0,66.5,0.0,0.0,Cory Spangenberg,12294,2019-08-31,0
27,MIL,@CHC,2019,28,9,2B,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5531145360127323,-0.3013983096733921,0.142857142857143,-100.0,0.0,-0.006380000151693821,-0.006380009930580854,0.0,-0.335999995470047,-0.03343280032277107,0.12600000202655792,,0.0,-0.05007210001349449,-0.0005628210109437648,0.57142857,92.5,,,0.14285714,89.0,0.28571429,81.0,,,,,,-0.2681884765625,,0.0,-0.24930927157402039,,,-6.7047119140625,,0.0,-12.46546357870102,,,0.75,0.66666667,0.71428571,0.66666667,1.0,0.8,0.42857143,1.0,0.14285714,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.42857143,0.14285714,,0.14285714,,,0.28571429,,,93.13333129882812,89.30000305175781,,89.9000015258789,,,81.0999984741211,,,-8.90000025431315,1.7799999713897705,,-11.640000343322754,,,3.299999952316284,,,6.983333587646484,5.440000057220459,,-0.20999999344348907,,,-5.244999885559082,,,-0.03547883778810501,0.0,,-0.23270964622497559,,,-0.23657364025712013,,,-1.1826279262701669,0.0,,-23.27096462249756,,,-11.828682012856007,,1.0,0.6,0.71428571,0.5,1.0,0.8,0.71428571,,0.28571429,,0.14285714,,0.57142857,,,81.02494812011719,,89.25550079345703,,92.36117553710938,,,4.297999858856201,,2.520620107650757,,-8.863407135009766,,,-6.844089508056641,,4.286109924316406,,4.26117467880249,,,-0.23657364025712013,,0.0,,-0.2681884840130806,,,-11.828682012856007,,0.0,,-6.704712100327015,,1.0,0.6,0.71428571,0.5,1.0,0.8,0.71428571,1.0,76.0,12.0,0.0,0.0,76.0,0.0,0.0,Cory Spangenberg,12294,2019-08-30,0
28,MIL,STL,2019,28,7,3B,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8296718040190985,-0.45209746451008814,0.142857142857143,-100.0,0.0,-0.04912399873137474,-0.04912399873137474,0.0,-1.00600004196167,-0.0981941968202591,0.6787329912185669,,0.0,-0.08306030184030533,0.010684272728799044,0.55555556,93.0,0.33333333,84.66666667,,,0.11111111,76.0,,,,,,-0.46541929244995117,-0.6885468363761902,,-0.05465850979089737,,,-9.308385848999023,-22.951561212539673,,-5.465850979089737,,,0.25,1.0,0.66666667,1.0,0.8,0.83333333,0.55555556,,0.11111111,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.66666667,0.33333333,0.33333333,0.22222222,,,,0.33333333,,0.11111111,,92.7999979654948,93.14999389648438,,,,84.66666666666667,,76.4000015258789,,-3.086666742960612,-6.465000152587891,,,,4.0,,7.409999847412109,,7.069999694824219,3.4250001907348633,,,,2.449999968210856,,-6.119999885559082,,-0.44967152550816536,-0.015747781842947006,,,,-0.7674894966185093,,-0.05465850979089737,,-14.989050850272179,-0.7873890921473503,,,,-25.582983220616978,,-5.465850979089737,,0.0,1.0,0.66666667,,0.83333333,0.83333333,0.66666667,,0.11111111,0.33333333,,,0.22222222,0.33333333,,76.38200378417969,92.88003540039062,,,93.22270202636719,84.71286519368489,,7.95619010925293,-2.5051730473836265,,,-6.274930000305176,4.484206517537435,,-7.197979927062988,6.317670186360677,,,2.680999994277954,1.5346867243448894,,-0.05465850979089737,-0.44967152550816536,,,-0.015747781842947006,-0.7674894966185093,,-5.465850979089737,-14.989050850272179,,,-0.7873890921473503,-25.582983220616978,0.0,1.0,0.66666667,,0.83333333,0.83333333,0.66666667,3.0,94.40000406901042,-7.666666666666667,0.0,0.0,106.3,1.0,0.33333333,Cory Spangenberg,12294,2019-08-28,0
29,MIL,STL,2019,28,7,3B,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,20.0,5.0,15.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.5,0.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,0.142857142857143,27.913607281070103,-0.002178742317482829,-0.11130200326442719,-0.12402600049972534,0.01272400002926588,-1.0290000438690186,-0.10043899714946747,0.9313200116157532,,0.0,-0.0319054014980793,-0.08760454339328905,0.4,93.625,0.35,86.0,,,0.2,78.5,0.05,89.0,,,,-0.10744510591030121,-0.3922538459300995,,-0.4074726104736328,0.5679649710655212,,-1.343063823878765,-5.603626370429993,,-10.18681526184082,56.796497106552124,,0.53333333,1.0,0.65,0.875,0.6,0.76923077,0.25,0.75,0.15,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,0.0,0.4,,,,,0.35,0.2,,0.05,93.5875015258789,,,,,86.08571079799107,78.625,,88.5999984741211,-4.707499980926514,,,,,1.724285670689174,4.034999847412109,,-9.899999618530273,8.868749618530273,,,,,0.4785714490073068,-8.482500076293945,,-2.2200000286102295,-0.10744510591030121,,,,,-0.3922538459300995,-0.39473696053028107,,0.5679649710655212,-1.343063823878765,,,,,-5.603626370429993,-9.868424013257027,,56.796497106552124,0.66666667,0.625,0.65,0.75,0.8,0.76923077,0.4,0.05,0.2,0.4,,,,0.35,88.55000305175781,78.65280151367188,93.6204605102539,,,,86.06180245535714,-9.922410011291504,4.558122634887695,-3.9728801250457764,,,,2.4695371900285994,-3.485140085220337,-10.213993072509766,7.896064758300781,,,,-0.9353135653904506,0.5679649710655212,-0.39473696053028107,-0.10744510591030121,,,,-0.3922538459300995,56.796497106552124,-9.868424013257027,-1.343063823878765,,,,-5.603626370429993,0.66666667,0.625,0.65,0.75,0.8,0.76923077,0.4,2.0,89.69999694824219,-12.5,0.0,0.0,90.3,0.0,0.0,Cory Spangenberg,12294,2019-08-27,0
30,MIL,STL,2019,28,8,SS-3B,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,24.0,10.0,14.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.75,1.25,0.25,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5215678662061691,0.6971679900334024,1.2006004427120827,2.642857142857143,227.13334504265896,-0.002178742317482829,0.019516000524163246,-0.0019299399573355913,0.021446000784635544,0.42100000381469727,0.04109320044517517,0.12735000252723694,,0.0,0.06664689630270004,0.08660006197662365,0.5,93.08333333,0.20833333,81.2,0.04166667,86.0,0.16666667,75.0,0.08333333,83.5,,,,0.9339929223060608,-0.2690403163433075,-0.04557297006249428,0.008182186633348465,0.023833870887756348,,7.783274352550507,-5.38080632686615,-4.557297006249428,0.20455466583371162,1.1916935443878174,,0.33333333,0.44444444,0.375,0.8,0.5,0.66666667,0.375,1.0,0.125,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.5,0.5,0.5,0.0,0.5,0.29166667,0.08333333,0.04166667,,0.125,0.20833333,0.16666667,,0.08333333,93.71428571428571,93.19999694824219,86.30000305175781,,90.83333333333333,81.3,75.1500015258789,,83.25,-2.877142769949777,-8.604999542236328,1.2100000381469727,,-6.996666590372722,-7.497999572753907,9.180000305175781,,-6.050000190734863,8.577142987932477,7.329999923706055,5.409999847412109,,5.776666641235352,-2.0100000381469725,-8.420000076293945,,3.990000009536743,0.7638839296996593,-0.3804479278624058,-0.04557297006249428,,0.5505569204688072,-0.2690403163433075,0.008182186633348465,,0.023833870887756348,10.91262756713799,-19.02239639312029,-4.557297006249428,,18.351897348960243,-5.38080632686615,0.20455466583371162,,1.1916935443878174,0.3,0.42857143,0.375,0.66666667,0.66666667,0.66666667,0.58333333,0.08333333,0.16666667,0.29166667,0.04166667,,0.20833333,0.20833333,83.3343505859375,75.16022491455078,93.87405831473214,86.42739868164062,,91.94617919921875,81.40390014648438,-5.584400177001953,9.806690216064453,-2.362849916730608,1.8984800577163696,,-6.972418212890625,-8.123512268066406,3.050600051879883,-10.036174774169922,7.507917131696429,4.593939781188965,,5.471255874633789,-2.934984016418457,0.023833870887756348,0.008182186633348465,0.7638839296996593,-0.04557297006249428,,0.17010899260640144,-0.2690403163433075,1.1916935443878174,0.20455466583371162,10.91262756713799,-4.557297006249428,,3.402179852128029,-5.38080632686615,0.3,0.42857143,0.375,0.66666667,0.66666667,0.66666667,0.58333333,2.0,74.8499984741211,18.5,0.0,0.0,92.7,0.0,0.0,Cory Spangenberg,12294,2019-08-26,0
31,MIL,ARI,2019,28,9,3B,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.608332097530365,0.49858399501670114,0.7503002213560414,0.142857142857143,283.9613423870843,0.0,0.022260000929236412,-0.012020000256597996,0.034279998391866684,0.25099998712539673,0.0244998000562191,0.5078999996185303,,0.0,0.0371645987033844,0.006662928262465742,1.0,95.25,,,,,,,,,,,,0.48499882221221924,,,,,,12.124970555305481,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,,,,,,,,,95.32499694824219,,,,,,,,,-4.164999961853027,,,,,,,,,10.342499732971191,,,,,,,,,0.44283462315797806,,,,,,,,,11.070865578949451,,,,,,,,,0.0,0.66666667,0.5,,1.0,1.0,0.75,,,1.0,,,,,,,95.4657974243164,,,,,,,-3.665797472000122,,,,,,,9.303199768066406,,,,,,,0.44283462315797806,,,,,,,11.070865578949451,,,,,0.0,0.66666667,0.5,,1.0,1.0,0.75,2.0,99.44999694824219,20.5,1.0,0.5,103.9,2.0,1.0,Cory Spangenberg,12294,2019-08-25,0
32,MIL,ARI,2019,28,8,SS,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8296718040190985,-0.45209746451008814,0.142857142857143,-100.0,0.0,-0.05644199997186661,-0.05644199997186661,0.0,-0.7390000224113464,-0.07213280349969864,0.7454000115394592,,0.0,-0.07653989642858505,0.0008194790713353384,0.85714286,93.0,,,,,,,0.14285714,85.0,,,,-0.5630707144737244,,,,-0.1871366798877716,,-9.384511907895405,,,,-18.71366798877716,,0.75,0.66666667,0.71428571,0.0,1.0,0.4,0.42857143,0.66666667,0.42857143,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.42857143,0.28571429,,,0.14285714,,,,0.14285714,93.69999186197917,93.69999694824219,,,88.69999694824219,,,,85.19999694824219,-4.960000038146973,-8.399999618530273,,,8.15999984741211,,,,-6.480000019073486,10.223333358764648,8.154999732971191,,,-1.7999999523162842,,,,4.909999847412109,-0.21039854735136032,-0.11996253579854965,,,-0.23270964622497559,,,,-0.1871366798877716,-7.01328491171201,-5.998126789927483,,,-23.27096462249756,,,,-18.71366798877716,0.8,0.5,0.71428571,0.25,1.0,0.4,0.28571429,0.14285714,,0.57142857,,,0.28571429,,85.26789855957031,,93.7729263305664,,,91.35299682617188,,-5.625030040740967,,-4.541745185852051,,,-0.5927302837371826,,4.1308698654174805,,9.142532348632812,,,1.7703100442886353,,-0.1871366798877716,,-0.2650570571422577,,,-0.29801367223262787,,-18.71366798877716,,-6.626426428556442,,,-14.900683611631393,,0.75,0.66666667,0.71428571,0.0,1.0,0.4,0.42857143,2.0,78.30000305175781,7.5,0.0,0.0,86.4,0.0,0.0,Cory Spangenberg,12294,2019-08-24,0
