,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,XX%,wFB,wSL,wCB,wFB/C,wSL/C,wCB/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCU%,piFA%,piSL%,pivCU,pivFA,pivSL,piCU-X,piFA-X,piSL-X,piCU-Z,piFA-Z,piSL-Z,piwCU,piwFA,piwSL,piwCU/C,piwFA/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
19,@NYY,3,2019,BOS,A,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.500033393584838,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,-0.33333333,11.36868696950249,0.0,0.0,1.5000037103983153,0.0,1.0,7.714021083740112,-7.714021083740112,9.20593078373161,0.0,169.5295098552223,200.28532537905394,3.0,0.0,0.75,0.25,0.0,0.0,2.0,13.500033393584838,13.0,9.0,22.0,0.008747999556362629,-0.004528000019490719,0.013275999575853348,1.0149999856948853,0.09722220152616501,0.11006700247526169,0.10199999809265137,0.16760000586509705,0.14839999377727509,1.0,1.0,0.03263689950108528,0.046841957555359054,0.0,0.0,0.86363636,95.84210526,0.13636364,84.33333333,,,,0.5176061987876892,-0.07618759572505951,,2.7242431515141536,-2.5395865241686506,,0.125,0.66666667,0.27272727,0.5,1.0,0.83333333,0.27272727,0.33333333,0.04545455,1.0,2.0,1.0,2.0,1.0,1.0,4.0,0.25,0.5,0.25,0.5,0.25,0.25,Darwinzon Hernandez,19848,6.790889239004715,,0.86363636,,0.13636364,,95.74210397820724,,84.23333231608073,,3.311052623548006,,-4.049999872843425,,8.107368870785361,,-1.3200000127156575,,0.5597704090178013,,-0.07618759199976921,,2.946160047462112,,-2.5395863999923067,,0.14285714,0.5,0.27272727,0.5,1.0,0.83333333,0.36363636,,0.86363636,0.13636364,,95.8245913856908,84.25767008463542,,2.330555564478824,-4.940569877624512,,7.288686651932566,-1.9063433011372883,,0.5597704090178013,-0.07618759199976921,,2.946160047462112,-2.5395863999923067,0.14285714,0.5,0.27272727,0.5,1.0,0.83333333,0.36363636,4.0,78.04999542236328,-10.25,0.0,0.0,97.2,1.0,0.25,2019-08-04,0
20,TBR,3,2019,BOS,H,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,27.000028163224034,27.000028163224034,27.000028163224034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,0.33333333,0.0,7.336575887306932,0.0,0.5,6.0000062584942295,1.0,1.0,6.214013081792281,-6.214013081792281,6.214013081792281,0.0,136.7383530945298,135.48131698002615,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,-0.12510399520397186,-0.14803199470043182,0.02292799949645996,-1.437000036239624,-0.12876300513744354,0.9913600087165833,0.7558000087738037,1.5116000175476074,0.2752000093460083,1.0,1.0,-0.09036990255117416,-0.03582441041685827,0.0,1.0,0.8,95.25,0.2,82.66666667,,,,-1.0222783088684082,0.22547540068626404,,-8.518985907236736,7.515846689542134,,0.14285714,0.5,0.33333333,0.0,1.0,0.8,0.53333333,0.66666667,0.06666667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Darwinzon Hernandez,19848,4.074262874457674,,0.8,,0.2,,95.34166463216145,,82.60000101725261,,2.621666749318441,,-4.329999923706055,,7.875833511352539,,-2.8866666158040366,,-1.0222782641649246,,0.22547540441155434,,-8.518985534707706,,7.515846813718478,,0.14285714,0.5,0.33333333,0.0,1.0,0.8,0.53333333,,0.8,0.2,,95.40073649088542,82.5952657063802,,1.7173889478047688,-5.307036717732747,,6.996476491292317,-4.1459534962972,,-1.0222782641649246,0.22547540441155434,,-8.518985534707706,7.515846813718478,0.14285714,0.5,0.33333333,0.0,1.0,0.8,0.53333333,1.0,76.4000015258789,4.0,0.0,0.0,76.4,0.0,0.0,2019-08-01,0
21,TBR,3,2019,BOS,H,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.000028163224034,0.0,27.000028163224034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0130759348869325,0.0,0.5,3.0000031292471148,1.0,1.0,-2.785996305949063,2.785996305949063,-2.785996305949063,0.0,-60.00774312489183,-59.456091751661525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.005092000123113394,-0.00916799996048212,0.014259999617934227,0.1289999932050705,0.01155909989029169,0.3301999866962433,0.09319999814033508,0.18639999628067017,0.2752000093460083,1.0,1.0,-0.01910020038485527,0.034521158374770676,0.0,0.0,0.71428571,95.8,0.28571429,81.0,,,,0.2847881019115448,-0.7578926086425781,,5.695762038230896,-37.894630432128906,,0.25,0.66666667,0.42857143,0.0,0.5,0.33333333,0.42857143,1.0,0.28571429,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Darwinzon Hernandez,19848,5.651883222757007,,0.71428571,,0.28571429,,95.84000244140626,,80.8499984741211,,2.2079999923706053,,-6.434999942779541,,7.616000366210938,,-2.0999999046325684,,0.2847880981862545,,-0.7578926347196102,,5.69576196372509,,-37.89463173598051,,0.4,0.5,0.42857143,0.5,0.0,0.33333333,0.28571429,,0.71428571,0.28571429,,95.85438232421875,80.82119750976562,,1.4729756355285644,-7.2626848220825195,,6.935359954833984,-3.214134931564331,,0.2847880981862545,-0.7578926347196102,,5.69576196372509,-37.89463173598051,0.4,0.5,0.42857143,0.5,0.0,0.33333333,0.28571429,1.0,98.30000305175781,17.0,0.0,0.0,98.3,1.0,1.0,2019-07-31,0
22,TBR,3,2019,BOS,H,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,0.66666667,0.03802038111915462,0.0,0.0,0.0,0.0,1.0,-0.7859900474548338,0.7859900474548338,-0.7859900474548338,0.0,-16.2862971996112,-16.136577217703145,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,0.06667999923229218,0.0,0.06667999923229218,0.6039999723434448,0.05412190034985542,0.8273329734802246,1.0740000009536743,1.0740000009536743,1.031599998474121,1.0,1.0,0.0806875005364418,-9.1173096718411e-05,1.0,0.0,0.75,96.55555556,0.25,83.33333333,,,,0.44897574186325073,0.32783886790275574,,4.9886193540361194,10.92796226342519,,0.2,0.57142857,0.41666667,1.0,0.75,0.8,0.58333333,0.66666667,0.08333333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Darwinzon Hernandez,19848,-1.6700497972257593,,0.75,,0.25,,96.33333333333333,,83.5,,1.576666620042589,,-4.673333485921224,,7.162222120496962,,-3.5266666412353516,,0.44897572696208954,,0.32783885672688484,,4.988619188467661,,10.92796189089616,,0.0,0.625,0.41666667,,0.8,0.8,0.66666667,,0.75,0.25,,96.36831325954861,83.52393595377605,,0.759246826171875,-5.445700327555339,,6.327023400200738,-4.532103220621745,,0.44897572696208954,0.32783885672688484,,4.988619188467661,10.92796189089616,0.0,0.625,0.41666667,,0.8,0.8,0.66666667,1.0,92.5,-18.0,0.0,0.0,92.5,0.0,0.0,2019-07-30,0
23,NYY,3,2019,BOS,H,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,18.0,18.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333333,0.33333333,0.0,7.5520758980085985,0.0,0.25,3.0,0.5,0.33333333,5.214009952545166,-5.214009952545166,7.203217965364456,0.0,114.8776301318895,156.90718759866607,0.0,0.5,0.0,0.5,0.0,0.0,1.0,9.0,7.0,10.0,17.0,-0.07407999783754349,-0.09819599986076355,0.024116000160574913,-1.3960000276565552,-0.12509000301361084,0.6140000224113464,0.4440000057220459,0.4440000057220459,0.18639999628067017,1.0,1.0,-0.09153140336275101,-0.02912005450953216,0.0,1.0,0.70588235,95.91666667,0.29411765,83.0,,,0.23529412,0.7299296855926514,-0.98178631067276,,6.082747379938761,-19.6357262134552,,0.09090909,0.66666667,0.29411765,0.0,0.75,0.6,0.35294118,0.5,0.11764706,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,0.5,0.0,0.5,0.0,0.5,Darwinzon Hernandez,19848,7.372358923982689,,0.70588235,,0.29411765,,95.84999593098958,,82.85999755859375,,2.388333320617676,,-4.108000183105469,,7.856666564941406,,-3.2919998168945312,,0.7299296893179417,,-0.9817863069474697,,6.082747410982847,,-19.635726138949394,,0.1,0.57142857,0.29411765,0.0,0.75,0.6,0.41176471,,0.57142857,0.23809524,,95.93436686197917,82.880517578125,,1.8868805567423503,-4.802379989624024,,7.072795867919922,-4.597705841064453,,0.7299296893179417,-0.9817863069474697,,6.082747410982847,-19.635726138949394,0.1,0.57142857,0.29411765,0.0,0.75,0.6,0.41176471,2.0,84.05000305175781,25.5,0.0,0.0,97.5,1.0,0.5,2019-07-28,0
24,NYY,3,2019,BOS,H,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,0.66666667,0.03802038111915462,0.0,0.0,0.0,0.0,1.0,-0.7859900474548338,0.7859900474548338,-0.7859900474548338,0.0,-16.2862971996112,-16.136577217703145,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0012519799638539553,0.0,0.0012519799638539553,0.6039999723434448,0.05412190034985542,0.016266699880361557,0.03880000114440918,0.03880000114440918,0.018799999728798866,1.0,1.0,0.04879910126328468,0.02816672297039681,0.0,0.0,0.63636364,96.28571429,0.36363636,84.25,,,,0.6614431142807007,0.1408427655696869,,9.449187346867152,3.5210691392421722,,0.25,0.71428571,0.54545455,1.0,0.4,0.5,0.63636364,0.66666667,0.27272727,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Darwinzon Hernandez,19848,-1.6700497972257593,,0.63636364,,0.36363636,,96.39999825613839,,84.32499694824219,,2.1157143456595287,,-4.390000343322754,,7.555714198521206,,-3.047499895095825,,0.6614430919289589,,0.1408427692949772,,9.449187027556556,,3.5210692323744297,,0.4,0.66666667,0.54545455,1.0,0.25,0.5,0.54545455,,0.63636364,0.36363636,,96.47097342354911,84.30690002441406,,1.332632201058524,-4.959967613220215,,6.599862779889788,-4.227499961853027,,0.6614430919289589,0.1408427692949772,,9.449187027556556,3.5210692323744297,0.5,0.57142857,0.54545455,1.0,0.25,0.5,0.63636364,1.0,82.9000015258789,-21.0,0.0,0.0,82.9,0.0,0.0,2019-07-25,0
25,@BAL,3,2019,BOS,A,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,2.867535934886933,0.0,0.25,2.0,1.0,1.0,0.2140099525451662,-0.2140099525451662,0.2140099525451662,0.0,5.574357355638912,5.523112270755207,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,28.0,0.0012280100490897894,-0.0019280000124126673,0.0031560100615024567,0.5730000138282776,0.0533519983291626,0.03920000046491623,0.03319999948143959,0.03319999948143959,0.019999999552965164,1.0,1.0,-0.0023822400253266096,0.0337090266203638,0.0,0.0,0.75,94.47619048,0.25,82.28571429,,,,-0.17719051241874695,0.21930590271949768,,-0.8437643448511759,3.1329414674213956,,0.0,0.42857143,0.21428571,,0.5,0.5,0.5,0.4,0.10714286,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Darwinzon Hernandez,19848,0.41341479443074225,,0.75,,0.25,,94.43809291294643,,82.35714285714286,,2.737618945893787,,-3.612857001168387,,7.777143205915179,,-2.2814286095755443,,-0.17719051241874695,,0.21930589899420738,,-0.8437643448511759,,3.1329414142029623,,0.0,0.35294118,0.21428571,,0.5,0.5,0.60714286,,0.75,0.25,,94.76922898065476,82.60702950613839,,2.075657435825893,-4.477294376918247,,7.140971592494419,-3.249821526663644,,-0.17719051241874695,0.21930589899420738,,-0.8437643448511759,3.1329414142029623,0.0,0.35294118,0.21428571,,0.5,0.5,0.60714286,1.0,101.69999694824219,-4.0,0.0,0.0,101.7,1.0,1.0,2019-07-20,0
26,TOR,3,2019,BOS,H,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,0.66666667,0.03802038111915462,0.0,0.0,0.0,0.0,1.0,-0.7859900474548338,0.7859900474548338,-0.7859900474548338,0.0,-16.2862971996112,-16.136577217703145,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.008355979807674885,0.0,0.008355979807674885,0.6039999723434448,0.05412190034985542,0.10213299840688705,0.19760000705718994,0.19760000705718994,,0.0,1.0,0.08391469717025757,-0.0021000051704638673,0.0,0.0,0.66666667,95.625,0.33333333,84.75,,,,0.5149177312850952,0.28736814856529236,,6.43647164106369,7.184203714132309,,0.42857143,0.8,0.58333333,0.33333333,0.25,0.28571429,0.41666667,0.66666667,0.41666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Darwinzon Hernandez,19848,-1.6700497972257593,,0.66666667,,0.33333333,,95.63750457763672,,84.625,,3.0225000381469727,,-3.5225000381469727,,8.324999809265137,,-1.5449999570846558,,0.5149177014827728,,0.28736815229058266,,6.43647126853466,,7.184203807264566,,0.4,0.71428571,0.58333333,0.5,0.2,0.28571429,0.58333333,,0.66666667,0.33333333,,95.68822479248047,84.55717468261719,,2.4458882808685303,-4.246447563171387,,7.500307559967041,-2.7221250534057617,,0.5149177014827728,0.28736815229058266,,6.43647126853466,7.184203807264566,0.4,0.71428571,0.58333333,0.5,0.2,0.28571429,0.58333333,1.0,85.5,-22.0,0.0,0.0,85.5,0.0,0.0,2019-07-18,0
27,TOR,3,2019,BOS,H,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,4.203575934886931,0.0,0.0,1.0,0.0,1.0,2.214009952545166,-2.214009952545166,4.203217965364456,0.0,49.295666466139146,91.928119133291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,24.0,0.038339998573064804,-0.028248000890016556,0.06658799946308136,0.6039999723434448,0.05412190034985542,0.7378399968147278,0.6028000116348267,0.6028000116348267,0.3840000033378601,1.0,1.0,0.033326901495456696,0.018635581886549513,0.0,0.0,0.54166667,95.23076923,0.45833333,83.63636364,,,,0.11925417184829712,0.37740933895111084,,0.9173397834484395,3.430993990464644,,0.4,1.0,0.625,0.83333333,0.66666667,0.73333333,0.375,0.25,0.16666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Darwinzon Hernandez,19848,1.4114236129001874,,0.54166667,,0.45833333,,95.1769268329327,,83.72727272727273,,2.501538496751052,,-3.498181776566939,,6.924615126389724,,-1.7490908882834695,,0.1614183783531189,,0.38678182661533356,,1.24167983348553,,3.51619842377576,,0.42857143,0.9,0.625,0.83333333,0.66666667,0.73333333,0.41666667,,0.54166667,0.45833333,,95.22891939603366,83.69782049005681,,1.6410510723407452,-4.226485512473366,,6.073370713454026,-2.8842639923095703,,0.1614183783531189,0.38678182661533356,,1.24167983348553,3.51619842377576,0.42857143,0.9,0.625,0.83333333,0.66666667,0.73333333,0.41666667,1.0,91.30000305175781,24.0,0.0,0.0,91.3,0.0,0.0,2019-07-16,0
28,TEX,3,2019,BOS,H,22,0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,21.0,15.0,9.0,1.4,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.38888889,0.27777778,0.11111111,6.0923074523110055,0.0,0.23076923076923078,2.6666666666666665,0.5,0.5,3.5473432858785,5.4526567141215,5.53655129869779,186.6910572865578,78.4432058731393,120.80770511790216,0.0,0.5,0.0,0.5,0.33333333,0.0,3.0,9.0,44.0,42.0,86.0,-0.24117200076580048,-0.5630480051040649,0.32187598943710327,-2.218600034713745,-0.1987989991903305,1.3245600461959839,0.9674999713897705,0.8700000047683716,2.023200035095215,1.0,1.0,-0.07813780009746552,-0.10393926123201105,0.0,0.0,0.76744186,94.54545455,0.20930233,82.66666667,0.02325581,76.5,,-1.3855817317962646,0.09421764314174652,0.09114594012498856,-2.0993662602973706,0.5234313507874806,4.557297006249428,0.12,0.55555556,0.30232558,0.66666667,0.75,0.73076923,0.41860465,0.38888889,0.08139535,1.0,3.0,2.0,1.0,3.0,2.0,6.0,0.16666667,0.5,0.33333333,0.16666667,0.5,0.33333333,Darwinzon Hernandez,19848,5.191321988697551,39.0,0.76744186,,0.20930233,0.02325581,94.50757575757575,,82.73333062065973,76.19999694824219,3.536363543886127,,-3.268888897365994,-6.809999942779541,8.440757982658617,,-1.2377778159247503,-4.940000057220459,-1.4055486097931862,,0.09421763941645622,0.09114594012498856,-2.1296191057472518,,0.5234313300914234,4.557297006249428,0.06382979,0.58974359,0.30232558,0.33333333,0.7826087,0.73076923,0.45348837,0.02325581,0.75581395,0.19767442,76.34970092773438,94.73279747596153,82.91326545266544,-7.767889976501465,2.7329439603365384,-4.209460987764246,-6.338555335998535,7.468267822265625,-2.3279199039234832,0.09114594012498856,-1.4511215798556805,0.1240428276360035,4.557297006249428,-2.2324947382395086,0.7296636919764912,0.06382979,0.58974359,0.30232558,0.33333333,0.7826087,0.73076923,0.45348837,6.0,97.92000122070313,30.8,0.0,0.0,103.6,4.0,0.66666667,2019-06-11,0
29,DET,3,2019,BOS,H,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,15.428594024847,3.85714850621175,15.428594024847,4.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.33333333,0.08333333,0.25,3.113187040139155,0.0,0.36363636363636365,2.14286028122875,0.5714285714285714,1.0,1.0711496713164164,-1.0711496713164164,3.6287065763798725,0.0,24.311992653281443,79.48438084030201,1.0,0.14285714,0.42857143,0.42857143,0.0,0.0,0.0,0.0,18.0,32.0,50.0,0.0363599993288517,-0.12646399438381195,0.16282400488853455,0.527999997138977,0.047311801463365555,0.6301329731941223,0.5077329874038696,0.5551999807357788,0.8539999723434448,1.0,1.0,-0.005430669989436865,0.06313277553795961,0.0,0.0,0.62,94.25806452,0.34,82.52941176,0.04,75.5,,-0.7047170400619507,0.006345976144075394,-0.07782145589590073,-2.2732807743933896,0.03732927143573761,-3.8910727947950363,0.41935484,0.84210526,0.58,0.69230769,0.75,0.72413793,0.38,0.33333333,0.16,4.0,0.0,3.0,2.0,2.0,3.0,7.0,0.57142857,0.0,0.42857143,0.28571429,0.28571429,0.42857143,Darwinzon Hernandez,19848,1.425764951383572,,0.62,,0.34,0.04,94.20644846270162,,82.47646915211396,75.75,3.0570966659053678,,-2.617058922262753,-5.720000267028809,8.436128677860383,,-0.5435293983010685,-3.4049999713897705,-0.7205249778926373,,-0.02219761535525322,-0.07782145589590073,-2.3242741222343137,,-0.13057420797207778,-3.8910727947950363,0.33333333,0.86956522,0.58,0.55555556,0.8,0.72413793,0.46,0.04,0.62,0.34,75.91590118408203,94.41882717993951,82.60727826286765,-7.014739990234375,2.2834305301789315,-3.450033524457146,-5.01886510848999,7.408733737084173,-1.8257777270148783,-0.07782145589590073,-0.7205249778926373,-0.02219761535525322,-3.8910727947950363,-2.3242741222343137,-0.13057420797207778,0.33333333,0.86956522,0.58,0.55555556,0.8,0.72413793,0.46,7.0,89.79999651227679,29.0,0.0,0.0,112.5,3.0,0.42857143,2019-04-23,2
