,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,wFB,wSL,wCB,wFB/C,wSL/C,wCB/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCU%,piFA%,piFC%,pivCU,pivFA,pivFC,piCU-X,piFA-X,piFC-X,piCU-Z,piFA-Z,piFC-Z,piwCU,piwFA,piwFC,piwCU/C,piwFA/C,piwFC/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
6,@CIN,17,2019,CHC,A,27,0.0,0.0,40.50004224483605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.500014081612017,0.0,27.000028163224034,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.4538159348869324,0.0,0.5,3.0000031292471148,0.6666666666666666,0.0,4.714011517168724,35.78603072766733,4.714011517168724,930.9506043708053,107.63196860514041,106.34565579464947,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.0,0.0,8.0,13.0,21.0,-0.07070399820804596,-0.10449200123548508,0.03378799930214882,-0.9129999876022339,-0.08745209872722626,0.6007329821586609,0.5759999752044678,0.5759999752044678,0.5152000188827515,1.0,1.0,-0.09496860206127167,-0.022727612909279382,0.0,1.0,0.33333333,97.14285714,0.61904762,90.15384615,0.04761905,85.0,0.2938205301761627,-0.9846222400665283,-0.062041692435741425,4.197436145373753,-7.574017231280987,-6.2041692435741425,0.42857143,0.57142857,0.47619048,0.16666667,1.0,0.5,0.33333333,0.6,0.23809524,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.66666667,0.0,0.33333333,0.33333333,0.33333333,0.33333333,Dillon Maples,14672,6.101763305824088,0.33333333,,0.61904762,0.04761905,96.92857142857143,,90.04615196814903,84.69999694824219,-2.569999967302595,,5.383845989520733,4.289999961853027,5.484285627092634,,-0.45769229302039516,-7.409999847412109,0.2938205376267433,,-0.9846222288906574,-0.062041692435741425,4.197436251810619,,-7.574017145312749,-6.2041692435741425,0.42857143,0.57142857,0.47619048,0.16666667,1.0,0.5,0.33333333,0.04761905,0.33333333,0.61904762,84.5698013305664,96.85741315569196,89.90835336538461,5.1201701164245605,-2.1839471544538225,6.024589538574219,-9.21045970916748,4.609925951276507,-1.5989994635948768,-0.062041692435741425,0.2938205376267433,-0.9846222288906574,-6.2041692435741425,4.197436251810619,-7.574017145312749,0.42857143,0.57142857,0.47619048,0.16666667,1.0,0.5,0.33333333,3.0,81.43333435058594,4.333333333333333,0.0,0.0,95.6,1.0,0.33333333,2019-06-30,0
7,@CIN,17,2019,CHC,A,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.4430759348869326,0.0,0.0,0.0,0.0,1.0,4.214009952545166,-4.214009952545166,4.214009952545166,0.0,96.11582291419325,94.96713989828582,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0037439800798892975,-0.0005840369849465787,0.0043280101381242275,0.5509999990463257,0.05277780070900917,0.0376800000667572,0.09920000284910202,0.09920000284910202,,0.0,1.0,0.0331249013543129,0.06623762712913013,0.0,0.0,,,0.88888889,89.875,0.11111111,85.0,,0.7502074241638184,-0.3441826105117798,,9.37759280204773,-34.41826105117798,0.6,0.25,0.44444444,0.33333333,1.0,0.5,0.44444444,0.75,0.22222222,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Dillon Maples,14672,3.094812007024239,,,0.88888889,0.11111111,,,89.875,84.5999984741211,,,6.072499752044678,8.510000228881836,,,-0.8337500095367432,-6.829999923706055,,,0.7502074055373669,-0.3441826105117798,,,9.377592569217086,-34.41826105117798,0.5,0.4,0.44444444,0.0,1.0,0.5,0.55555556,0.11111111,,0.88888889,84.48249816894531,,89.81417846679688,8.443510055541992,,6.719366073608398,-7.987070083618164,,-1.8706656694412231,-0.3441826105117798,,0.7502074055373669,-34.41826105117798,,9.377592569217086,0.5,0.4,0.44444444,0.0,1.0,0.5,0.55555556,2.0,88.5,1.0,0.0,0.0,92.2,0.0,0.0,2019-06-29,0
8,LAA,17,2019,CHC,H,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,6.588450934886932,0.0,0.0,1.0,0.0,1.0,6.214009952545166,-6.214009952545166,6.214009952545166,0.0,142.18026153097026,140.4810610594339,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,13.0,0.0011199800064787269,-0.0005400059744715691,0.0016599900554865599,0.5220000147819519,0.051940299570560455,0.019500000402331352,0.03400000184774399,0.03400000184774399,,0.0,1.0,0.01727209985256195,0.04016277108953434,0.0,0.0,0.46153846,97.33333333,0.53846154,90.57142857,,,-0.03038724511861801,0.5226103663444519,,-0.5064540853103001,7.465862376349312,,0.28571429,0.33333333,0.30769231,0.5,1.0,0.75,0.46153846,0.75,0.07692308,0.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.66666667,0.33333333,0.33333333,0.66666667,0.0,Dillon Maples,14672,4.919983869211012,0.38461538,0.07692308,0.53846154,,97.24000244140625,96.9000015258789,90.55714634486607,,-4.118000030517578,-5.570000171661377,5.892857142857143,,7.65,4.949999809265137,-1.1828571047101701,,0.020418912172317505,-0.050806157290935516,0.5226103775203228,,0.4083782434463501,-5.080615729093552,7.465862536004611,,0.33333333,0.28571429,0.30769231,0.5,1.0,0.75,0.53846154,,0.46153846,0.53846154,,97.2350362141927,90.53304617745536,,-4.052981694539388,6.645211356026786,,6.2592519124348955,-2.5369671412876675,,-0.03038724511861801,0.5226103775203228,,-0.5064540853103001,7.465862536004611,0.33333333,0.28571429,0.30769231,0.5,1.0,0.75,0.53846154,3.0,75.33333333333333,-12.0,0.0,0.0,82.9,0.0,0.0,2019-06-03,0
9,@STL,17,2019,CHC,A,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,,0.0,0.0,2.0,0.0,1.0,9.214009952545165,-9.214009952545165,9.214009952545165,0.0,211.27691945613574,208.75194280115602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,-0.13595999777317047,-0.13595999777317047,0.0,-0.8899999856948853,-0.0927082970738411,3.739000082015991,1.5859999656677246,3.171999931335449,5.685999870300293,1.0,1.0,-0.032373201102018356,-0.003989461318642425,0.0,1.0,0.3,97.0,0.6,88.33333333,0.1,85.0,-0.08442575484514236,-0.4737369418144226,-0.08923399448394775,-2.8141918281714124,-7.8956156969070435,-8.923399448394775,0.14285714,0.0,0.1,1.0,,1.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Dillon Maples,14672,545.6360510632396,0.3,,0.6,0.1,97.0,,88.23333740234375,84.5999984741211,-4.036666552225749,,8.25,6.25,6.8766663869222,,-1.6350000699361165,-8.100000381469727,-0.08442575484514236,,-0.473736934363842,-0.08923399448394775,-2.8141918281714124,,-7.8956155727307005,-8.923399448394775,0.0,0.33333333,0.1,,1.0,1.0,0.3,0.1,0.3,0.6,84.59149932861328,97.07403564453125,88.2477518717448,7.4084601402282715,-3.3811864852905273,8.93463134765625,-10.635299682617188,5.588010152180989,-3.029788335164388,-0.08923399448394775,-0.08442575484514236,-0.473736934363842,-8.923399448394775,-2.8141918281714124,-7.8956155727307005,0.0,0.33333333,0.1,,1.0,1.0,0.3,0.0,,,0.0,,,0.0,,2019-05-31,0
10,@HOU,17,2019,CHC,A,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.250050090377258,0.0,6.750016696792419,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,-0.0018640651130676922,0.0,0.2,0.7500018551991576,0.5,1.0,-1.28600117864978,1.28600117864978,-1.28600117864978,0.0,-30.56163965806668,-30.196396607036,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.750016696792419,9.0,20.0,29.0,0.018050000071525574,-0.0037799999117851257,0.0218299999833107,0.753000020980835,0.07548870146274567,0.20160000026226044,0.202333003282547,0.16899999976158142,0.11599999666213989,1.0,1.0,0.08196719735860825,0.007566533038437476,0.0,0.0,0.27586207,96.625,0.51724138,89.0,0.20689655,84.66666667,0.22070640325546265,-0.07440243661403656,0.4776906967163086,2.758830040693283,-0.49601624409357703,7.961511611938477,0.16666667,0.64705882,0.44827586,0.0,0.90909091,0.76923077,0.5862069,0.4,0.10344828,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,Dillon Maples,14672,-1.3248007408670557,0.27586207,,0.51724138,0.20689655,96.55000305175781,,89.02666829427083,84.60000101725261,-2.620000123977661,,7.1399998982747395,7.9216664632161455,6.001250267028809,,-1.0386666615804037,-9.076666514078775,0.22070639580488205,,-0.07440243288874626,0.4776907116174698,2.7588299475610256,,-0.49601621925830836,7.961511860291163,0.1,0.63157895,0.44827586,0.0,0.83333333,0.76923077,0.65517241,0.20689655,0.27586207,0.51724138,84.59828186035156,96.5426025390625,88.9724853515625,8.34188143412272,-2.2750751972198486,7.652655537923177,-10.679026285807291,5.0076398849487305,-2.290893300374349,0.4776907116174698,0.22070639580488205,-0.07440243288874626,7.961511860291163,2.7588299475610256,-0.49601621925830836,0.1,0.63157895,0.44827586,0.0,0.83333333,0.76923077,0.65517241,2.0,97.14999389648438,-5.5,0.0,0.0,97.7,2.0,1.0,2019-05-27,0
11,CIN,17,2019,CHC,H,27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.500014081612017,13.500014081612017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,10.646075934886932,0.0,0.0,1.5000015646235574,0.0,1.0,4.714011517168724,-4.714011517168724,4.714011517168724,0.0,107.63196860514041,106.34565579464947,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.000028163224034,5.0,5.0,10.0,0.11089999973773956,-0.02558000013232231,0.13648000359535217,0.5429999828338623,0.05402979999780655,1.7506699562072754,1.222000002861023,2.444000005722046,1.5399999618530273,1.0,1.0,0.03751549869775772,0.02583167838980592,1.0,0.0,0.1,97.0,0.9,90.22222222,,,-0.03891072794795036,4.954636096954346e-07,,-3.8910727947950363,5.505151218838162e-06,,0.33333333,0.5,0.4,0.0,0.0,0.0,0.4,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Dillon Maples,14672,5.8575545905424855,0.1,,0.9,,97.0999984741211,,90.02222357855902,,-3.559999942779541,,6.134444342719184,,6.230000019073486,,0.0577777624130249,,-0.03891072794795036,,4.954636096954346e-07,,-3.8910727947950363,,5.505151218838162e-06,,0.28571429,0.66666667,0.4,0.0,0.0,0.0,0.3,,0.1,0.9,,97.1614990234375,90.03581407335069,,-2.9389400482177734,7.025025685628255,,4.909639835357666,-1.3144557740953233,,-0.03891072794795036,4.954636096954346e-07,,-3.8910727947950363,5.505151218838162e-06,0.28571429,0.66666667,0.4,0.0,0.0,0.0,0.3,0.0,,,0.0,,,0.0,,2019-05-25,0
12,@SEA,17,2019,CHC,A,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11357593488693318,0.0,0.0,0.0,0.0,1.0,-2.785990047454834,2.785990047454834,-2.785990047454834,0.0,-65.10971224452626,-64.33158416573247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,17.0,0.00010001700138673186,0.0,0.00010001700138673186,0.5109999775886536,0.05161619931459427,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.23529412,98.0,0.76470588,90.0,,,0.07381176948547363,0.7678169012069702,,1.8452942371368408,5.906283855438232,,0.27272727,0.5,0.35294118,0.0,0.0,0.0,0.35294118,0.33333333,0.35294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Dillon Maples,14672,-2.7789013530206685,0.17647059,0.05882353,0.76470588,,97.86666870117188,97.5,89.984619140625,,-2.956666628519694,-6.360000133514404,7.461538461538462,,6.613333384195964,6.139999866485596,-0.046923087193415716,,-0.015511374920606613,0.08932314068078995,0.7678168937563896,,-0.517045830686887,8.932314068078995,5.906283798126074,,0.2,0.57142857,0.35294118,0.0,0.0,0.0,0.41176471,,0.23529412,0.76470588,,97.96947479248047,90.1048114483173,,-3.646247386932373,7.962674067570613,,5.603569984436035,-1.1262082319993238,,0.07381176576018333,0.7678168937563896,,1.8452941440045834,5.906283798126074,0.2,0.57142857,0.35294118,0.0,0.0,0.0,0.41176471,0.0,,,0.0,,,0.0,,2019-05-01,0
13,@ARI,17,2019,CHC,A,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50004224483605,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.6,20.15693593488693,0.0,0.0,4.500004693870673,0.0,1.0,16.714024034157184,-16.714024034157184,16.714024034157184,0.0,384.0188885998257,379.4294676101508,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,23.0,-0.01817600056529045,-0.12430799752473831,0.10613200068473816,-0.26499998569488525,-0.02605699934065342,2.465679883956909,2.2880001068115234,2.2880001068115234,6.389999866485596,1.0,1.0,-0.0003479000006336719,-0.007023697863125393,0.0,0.0,0.30434783,96.85714286,0.69565217,90.125,,,-0.26098641753196716,-0.24468927085399628,,-3.7283773933138162,-1.5293079428374767,,0.0625,0.42857143,0.17391304,0.0,1.0,0.75,0.30434783,0.2,0.04347826,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,Dillon Maples,14672,17.0068058290203,0.30434783,,0.69565217,,96.5142822265625,,90.0999984741211,,-3.2514286041259766,,5.947499752044678,,6.227142878941128,,-0.7325000166893005,,-0.26098642498254776,,-0.24468927457928658,,-3.7283774997506827,,-1.529307966120541,,0.07142857,0.33333333,0.17391304,0.0,1.0,0.75,0.39130435,0.04347826,0.30434783,0.65217391,88.80120086669922,96.68641880580357,90.27982584635417,3.5569698810577393,-2.67611939566476,6.604198201497396,-7.406320095062256,5.143917083740234,-1.4347517649332682,-0.10435162484645844,-0.26098642498254776,-0.14033764973282814,-10.435162484645844,-3.7283774997506827,-0.9355843315521877,0.07142857,0.33333333,0.17391304,0.0,1.0,0.75,0.39130435,2.0,68.4000015258789,-18.0,0.0,0.0,76.8,0.0,0.0,2019-04-28,0
14,@ARI,17,2019,CHC,A,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,27.0,18.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,7.001415934886934,0.0,0.0,2.0,0.0,1.0,3.214009952545166,-3.214009952545166,3.214009952545166,0.0,73.08360360580475,72.21017931771179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,23.0,0.01093200035393238,-0.016631999984383583,0.027564000338315964,0.531000018119812,0.05221239849925041,0.2972800135612488,0.17679999768733978,0.17679999768733978,0.12120000272989273,1.0,1.0,0.006629650015383959,0.03014376176892375,0.0,0.0,0.47826087,97.09090909,0.43478261,90.5,0.08695652,86.0,0.006063051521778107,0.5238221287727356,-0.3356531858444214,0.05511865019798279,5.238221287727356,-16.78265929222107,0.25,0.27272727,0.26086957,0.33333333,0.66666667,0.5,0.47826087,0.4,0.13043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Dillon Maples,14672,3.0091192529556934,0.47826087,,0.43478261,0.08695652,97.07273171164773,,90.42999877929688,85.75,-3.419999902898615,,6.8930000305175785,7.784999847412109,6.265454378995028,,-1.9260000228881835,-8.774999618530273,0.006063051521778107,,0.5238221324980259,-0.3356531783938408,0.05511865019798279,,5.238221324980259,-16.78265891969204,0.27272727,0.25,0.26086957,0.33333333,0.66666667,0.5,0.52173913,0.08695652,0.47826087,0.43478261,85.800048828125,97.18212890625,90.47719116210938,8.35798454284668,-3.0869099010120737,7.2512062072753904,-10.173544883728027,5.359636480158025,-2.9723175048828123,-0.3356531783938408,0.006063051521778107,0.5238221324980259,-16.78265891969204,0.05511865019798279,5.238221324980259,0.2,0.30769231,0.26086957,0.0,0.75,0.5,0.56521739,0.0,,,0.0,,,0.0,,2019-04-26,0
