,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CH%,CHv,SF%,SFv,XX%,wFB,wSL,wCH,wSF,wFB/C,wSL/C,wCH/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxSL%,pfxCH%,pfxvFA,pfxvSL,pfxvCH,pfxFA-X,pfxSL-X,pfxCH-X,pfxFA-Z,pfxSL-Z,pfxCH-Z,pfxwFA,pfxwSL,pfxwCH,pfxwFA/C,pfxwSL/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piFA%,piSL%,pivCH,pivFA,pivSL,piCH-X,piFA-X,piSL-X,piCH-Z,piFA-Z,piSL-Z,piwCH,piwFA,piwSL,piwCH/C,piwFA/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
18,DET,11,2019,SEA,H,25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.5,4.5,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.42857143,0.14285714,0.28571429,4.04933099237183,0.0,0.0,0.5,0.0,1.0,1.7140099525451662,-1.7140099525451662,4.697821971774101,0.0,38.5000954505882,102.64108833187137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,17.0,32.0,0.09969999641180038,-0.050680000334978104,0.1503800004720688,1.0220999717712402,0.10324200242757797,0.9712499976158142,0.8999999761581421,0.8700000047683716,0.9900000095367432,1.0,1.0,0.10327000170946121,-0.0006187825006684633,0.0,0.0,0.84375,91.92592593,0.125,86.25,0.03125,86.0,,,,1.2554043531417847,0.14474904537200928,-0.050806157290935516,,4.649645752376981,3.618726134300232,-5.080615729093552,,0.3,0.66666667,0.4375,0.5,0.75,0.64285714,0.375,0.28571429,0.15625,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.33333333,0.33333333,0.33333333,0.0,0.66666667,0.33333333,Erik Swanson,16587,0.42543157567749623,55.0,0.84375,0.09375,0.0625,91.9407371238426,86.36666870117188,86.1500015258789,-5.044444331416377,0.3633333444595337,-4.920000076293945,10.864444308810764,2.756666819254557,5.369999885559082,1.2554043419659138,0.18365976586937904,-0.08971688523888588,4.649645710984865,6.1219921956459675,-4.485844261944294,0.17647059,0.73333333,0.4375,0.66666667,0.63636364,0.64285714,0.46875,0.125,0.84375,0.03125,87.05712127685547,92.21109121817129,84.24800109863281,-2.4820549488067627,-4.585120307074653,2.8858299255371094,3.5787975788116455,9.76795337818287,-1.1481800079345703,-0.13337790966033936,1.2554043419659138,0.22732079029083252,-3.334447741508484,4.649645710984865,22.732079029083252,0.22222222,0.71428571,0.4375,0.75,0.6,0.64285714,0.4375,3.0,93.93332926432292,45.0,0.0,0.0,97.3,2.0,0.66666667,2019-07-25,0
19,LAA,11,2019,SEA,H,25,0.0,0.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,9.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714,0.0,0.14285714,2.8824535082108103,4.5,0.2857142857142857,1.0,0.2,1.0,8.714009952545165,-4.214009952545165,3.2086139589548113,101.20193923085242,192.06216823659022,70.38530519048146,4.0,0.16666667,0.66666667,0.16666667,0.0,1.0,1.0,4.5,10.0,20.0,30.0,-0.00019999999494757503,-0.004720000084489584,0.004519999958574772,0.02199999988079071,0.0022222199477255344,0.027714300900697708,0.041999999433755875,0.052000001072883606,0.019999999552965164,1.0,1.0,0.009982679970562458,-0.017199170679247085,0.0,0.0,0.66666667,93.5,0.26666667,87.5,0.06666667,85.0,,,,1.0572842359542847,-0.09052345156669617,-1.4513782262802124,,5.286421179771423,-1.131543144583702,-72.56891131401062,,0.21428571,0.75,0.5,1.0,1.0,1.0,0.53333333,0.57142857,0.0,2.0,4.0,0.0,0.0,3.0,3.0,6.0,0.33333333,0.66666667,0.0,0.0,0.5,0.5,Erik Swanson,16587,9.846743642380849,,0.66666667,0.26666667,0.06666667,93.43499755859375,87.4375,85.4000015258789,-4.66349983215332,0.32750001549720764,-6.815000057220459,10.844000244140625,3.466249942779541,6.619999885559082,1.0572842247784138,-0.09052344784140587,-1.4513782039284706,5.286421123892069,-1.1315430980175734,-72.56891019642353,0.18181818,0.68421053,0.5,1.0,1.0,1.0,0.63333333,0.06666667,0.66666667,0.26666667,85.60375213623047,93.62733154296875,87.57482147216797,-6.536755084991455,-4.243851089477539,0.9031776785850525,5.646719932556152,9.714474487304688,2.064645290374756,-1.4513782039284706,1.0572842247784138,-0.09052344784140587,-72.56891019642353,5.286421123892069,-1.1315430980175734,0.1,0.7,0.5,1.0,1.0,1.0,0.66666667,6.0,89.51666259765625,4.5,0.0,0.0,106.1,3.0,0.5,2019-07-21,0
20,@OAK,11,2019,SEA,A,25,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,9.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.22222222,0.11111111,0.11111111,5.415835203112118,4.5,0.25,1.5,0.2,0.625,9.214009952545165,-0.2140099525451653,6.6924259781837465,202.40387846170483,203.03088772130465,145.84359176313927,0.5,0.0,0.33333333,0.66666667,0.5,0.25,2.0,9.0,15.0,33.0,48.0,-0.11022800207138062,-0.24465200304985046,0.13442400097846985,-0.9679999947547913,-0.097188800573349,0.8322669863700867,0.9200000166893005,0.8700000047683716,0.9900000095367432,1.0,1.0,-0.059859499335289,-0.07258357948024532,0.0,0.0,0.60416667,93.31034483,0.27083333,86.07692308,0.125,84.83333333,,,,-1.2957491874694824,0.37046924233436584,0.04513845220208168,,-4.468100646446492,2.8497634025720453,0.7523075367013614,,0.24,0.73913043,0.47916667,0.83333333,0.82352941,0.82608696,0.47916667,0.55555556,0.08333333,2.0,3.0,1.0,2.0,2.0,2.0,6.0,0.33333333,0.5,0.16666667,0.33333333,0.33333333,0.33333333,Erik Swanson,16587,5.475705499948711,38.0,0.60416667,0.27083333,0.125,93.29999831627156,86.15384615384616,84.89999898274739,-5.752414045662715,0.4415384806119479,-7.031666437784831,10.358620479189117,2.7792308513934794,5.598333358764648,-1.2693929225206375,0.37046924978494644,0.04513845220208168,-4.377216974209095,2.8497634598842034,0.7523075367013614,0.25,0.64285714,0.47916667,0.8,0.83333333,0.82608696,0.58333333,0.125,0.60416667,0.27083333,85.02994791666667,93.44744241648706,86.24607496995192,-6.445123036702474,-5.148406456256735,1.4085140228271484,4.288818359375,9.21912357724946,1.4476698361910307,0.04513845220208168,-1.2693929225206375,0.37046924978494644,0.7523075367013614,-4.377216974209095,2.8497634598842034,0.25,0.64285714,0.47916667,0.8,0.83333333,0.82608696,0.58333333,6.0,92.35999755859375,22.0,1.0,0.16666667,100.4,2.0,0.33333333,2019-07-17,0
21,MIN,11,2019,SEA,H,25,0.0,1.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,9.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,27.0,3.0,0.25,0.0,4.0,5.0,6.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.16666667,4.615418493784896,12.0,0.5,3.0,0.45454545454545453,0.29411765,18.5473432858785,5.452656714121499,4.529356640577317,539.7436758978795,407.7803181026408,98.99218156857872,0.8,0.4,0.26666667,0.33333333,0.0,0.8,1.0,3.0,20.0,44.0,64.0,-0.42028000950813293,-0.6011599898338318,0.18087999522686005,-6.466899871826172,-0.6532220244407654,0.8135560154914856,0.9235000014305115,0.8700000047683716,0.09399999678134918,1.0,1.0,-0.485029011964798,-0.03156726598692161,0.0,0.0,0.625,92.65,0.234375,85.46666667,0.140625,84.77777778,,,,-5.180874824523926,-0.3113202452659607,-1.0804705619812012,,-12.952187061309814,-2.0754683017730713,-12.00522846645779,,0.21428571,0.80555556,0.546875,0.83333333,0.86206897,0.85714286,0.5625,0.72222222,0.078125,9.0,4.0,2.0,0.0,9.0,6.0,15.0,0.6,0.26666667,0.13333333,0.0,0.6,0.4,Erik Swanson,16587,21.266198587710715,-3.0,0.625,0.234375,0.140625,92.58499755859376,85.5066650390625,84.72222222222223,-5.269250106811524,1.3813332875569662,-6.424444410536024,10.748500061035156,1.5719999949137369,6.601111094156901,-4.0636743158102036,-0.3113202303647995,-1.080470584332943,-10.159185789525509,-2.075468202431997,-12.005228714810476,0.19230769,0.78947368,0.546875,0.8,0.86666667,0.85714286,0.59375,0.140625,0.625,0.234375,84.93012152777777,92.7957763671875,85.66529947916666,-6.012951321072048,-4.847676467895508,2.187981669108073,5.305383470323351,9.635688018798827,0.26318713823954265,-1.080470584332943,-4.0636743158102036,-0.3113202303647995,-12.005228714810476,-10.159185789525509,-2.075468202431997,0.2,0.76923077,0.546875,0.8,0.86666667,0.85714286,0.609375,15.0,99.03999837239583,14.066666666666666,5.0,0.33333333,114.3,9.0,0.6,2019-05-16,0
22,@BOS,11,2019,SEA,A,25,0.0,1.0,13.49999080386107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,22.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.714280459349183,0.0,13.49999080386107,4.0,0.14285714,0.0,7.0,7.0,4.0,0.0,1.0,0.0,0.0,0.18181818,0.0,0.18181818,4.333468519038007,3.8571402296745916,0.3181818181818182,1.4999989782067855,0.3125,0.0,7.071150182219758,6.428840621641313,4.483535392692811,303.6056108776477,156.02203228974668,97.99970756742667,1.0,0.22222222,0.38888889,0.38888889,0.0,0.28571429,0.0,0.0,27.0,54.0,81.0,-0.23093199729919434,-0.46072399616241455,0.22979199886322021,-3.3450000286102295,-0.29973098635673523,0.641273021697998,0.6583200097084045,0.8700000047683716,0.147599995136261,1.0,1.0,-0.20916199684143066,-0.15095294560183614,0.0,0.0,0.65432099,93.45283019,0.18518519,82.53333333,0.16049383,85.61538462,,,,0.7696200013160706,0.39178791642189026,-3.5259358882904053,,1.4521132100303218,2.6119194428126016,-27.122583756080044,,0.39130435,0.65714286,0.50617284,0.72222222,0.7826087,0.75609756,0.43209877,0.63636364,0.12345679,5.0,6.0,7.0,0.0,11.0,7.0,18.0,0.27777778,0.33333333,0.38888889,0.0,0.61111111,0.38888889,Erik Swanson,16587,6.920669220783874,27.0,0.65432099,0.18518519,0.16049383,93.41887160966981,82.54666341145834,85.39999624399039,-5.177358375405365,2.674000040690104,-6.47999983567458,11.177546663104364,0.6260000228881836,6.752307598407452,0.7696200273931026,0.39178790897130966,-3.483771651983261,1.4521132592322692,2.6119193931420646,-26.798243476794315,0.38095238,0.64102564,0.50617284,0.75,0.76,0.75609756,0.48148148,0.16049383,0.65432099,0.18518519,85.6036376953125,93.64056051002359,82.71612141927083,-6.273762629582332,-4.781209981666421,3.242077382405599,5.183350196251502,9.921249677550119,-0.9459661483764649,-3.483771651983261,0.7696200273931026,0.39178790897130966,-26.798243476794315,1.4521132592322692,2.6119193931420646,0.38095238,0.64102564,0.50617284,0.75,0.76,0.75609756,0.48148148,18.0,93.82777913411458,14.666666666666666,2.0,0.11111111,108.9,10.0,0.55555556,2019-05-10,0
23,@CLE,11,2019,SEA,A,25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.5,4.5,1.5,1.0,0.0,0.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,0.13636364,0.13636364,0.0,6.610022216121106,0.0,0.05263157894736842,0.6666666666666666,0.0625,1.0,3.7140099525451666,-3.7140099525451666,6.034752634167672,0.0,82.37497338944593,131.59859134691504,0.71428571,0.25,0.3125,0.4375,0.28571429,0.0,10.0,15.0,43.0,63.0,106.0,0.1356000006198883,-0.0177800003439188,0.15338000655174255,3.5999999046325684,0.32432401180267334,0.28545498847961426,0.4046669900417328,0.7559999823570251,0.03799999877810478,1.0,1.0,0.29079899191856384,0.18423212013913337,0.0,0.0,0.6509434,92.89855072,0.0754717,85.125,0.27358491,86.27586207,,,,1.5203070640563965,0.32359448075294495,1.1906538009643555,,2.203343571096227,4.044931009411812,4.105702761946054,,0.29230769,0.70731707,0.45283019,0.89473684,0.93103448,0.91666667,0.38679245,0.45454545,0.03773585,5.0,6.0,5.0,4.0,9.0,3.0,16.0,0.3125,0.375,0.3125,0.25,0.5625,0.1875,Erik Swanson,16587,4.091521575057017,73.0,0.64150943,0.0754717,0.28301887,92.95735437729779,85.1875,86.29666341145834,-5.639411926269531,0.6187499761581421,-6.247000122070313,10.493234970990349,2.083750009536743,6.6026667277018225,1.6245130077004433,0.3657586984336376,1.128612071275711,2.388989717206534,4.57198373042047,3.762040237585704,0.25,0.64814815,0.45283019,0.84615385,0.94285714,0.91666667,0.50943396,0.27358491,0.6509434,0.0754717,86.45048996497844,93.14476477581522,85.37321472167969,-6.043603831324084,-5.237297610960145,1.2590981721878052,5.160320939688847,9.330801701200182,0.8493024706840515,1.1906537637114525,1.5624713152647018,0.3657586984336376,4.105702633487767,2.264451181543046,4.57198373042047,0.25,0.64814815,0.45283019,0.84615385,0.94285714,0.91666667,0.50943396,16.0,88.6937484741211,19.5,1.0,0.0625,105.4,5.0,0.3125,2019-05-05,0
24,TEX,11,2019,SEA,H,25,0.0,1.0,13.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,11.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,24.75,2.0,0.25,0.0,8.0,9.0,5.0,0.0,2.0,0.0,0.0,0.08333333,0.0,0.08333333,5.709315573176516,4.5,0.4583333333333333,2.75,0.45,0.24390244,8.714009952545165,4.785990047454835,6.689727981388569,303.6058176925572,192.06216823659022,145.78515399031488,0.88888889,0.22727273,0.36363636,0.40909091,0.0,0.22222222,1.0,2.25,20.0,49.0,69.0,-0.36111998558044434,-0.6180599927902222,0.25694000720977783,-6.879899978637695,-0.6949390172958374,0.7317600250244141,0.6255999803543091,0.8700000047683716,0.07199999690055847,1.0,1.0,-0.507669985294342,0.014174886859037228,0.0,0.0,0.72463768,91.72,0.14492754,86.3,0.13043478,85.0,,,,-0.31912195682525635,-3.252790689468384,-1.7486271858215332,,-0.6382439136505127,-32.52790689468384,-19.429190953572594,,0.3030303,0.69444444,0.50724638,0.9,0.96,0.94285714,0.52173913,0.66666667,0.02898551,6.0,9.0,7.0,1.0,16.0,5.0,22.0,0.27272727,0.40909091,0.31818182,0.04545455,0.72727273,0.22727273,Erik Swanson,16587,7.638097626442968,7.0,0.72463768,0.13043478,0.14492754,91.62599609375,86.10000271267361,85.32000122070312,-5.8447998046875,-0.8644444677564833,-5.911000061035156,10.531600341796874,5.4633331298828125,6.43499984741211,0.9735318645834923,-1.9751896746456623,-3.0262282714247704,1.9470637291669848,-21.94655194050736,-30.2622827142477,0.33333333,0.61904762,0.50724638,0.88888889,0.96153846,0.94285714,0.60869565,0.13043478,0.72463768,0.14492754,85.3843994140625,91.95041015625,86.55390014648438,-5.51303227742513,-5.484487915039063,-0.9387957572937011,5.698025597466363,9.330565795898437,3.9511199951171876,-1.7486271671950817,0.9735318645834923,-3.252790778875351,-19.42919074661202,1.9470637291669848,-32.52790778875351,0.33333333,0.61904762,0.50724638,0.88888889,0.96153846,0.94285714,0.60869565,22.0,93.74091131036931,14.227272727272727,2.0,0.09090909,109.3,11.0,0.5,2019-04-28,0
25,@SDP,11,2019,SEA,A,25,0.0,1.0,6.352937612568568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,25.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.7647032094264254,0.0,11.117640821994993,3.0,0.16666667,1.0,6.0,12.0,2.0,3.0,1.0,2.0,2.0,0.12,0.0,0.12,5.808566334886932,3.176468806284284,0.28,1.2352934246661105,0.25,0.47619048,6.743419737305482,-0.3904821247369137,6.367625151737887,142.87324582323572,148.83246565601598,138.80850671672732,0.5,0.1,0.3,0.6,0.25,0.16666667,2.0,3.176468806284284,20.0,63.0,83.0,-0.2040960043668747,-0.44785600900650024,0.24376000463962555,-1.343999981880188,-0.1386999934911728,0.5974239706993103,0.7174670100212097,0.8700000047683716,0.7251999974250793,1.0,1.0,-0.23249700665473938,-0.1091297347831236,0.0,0.0,0.55421687,92.2826087,0.40963855,85.85294118,0.03614458,83.33333333,,,,-2.544210433959961,1.2313483953475952,0.06683456897735596,,-5.530892247739046,3.621612927492927,2.2278189659118652,,0.41025641,0.84090909,0.63855422,0.9375,0.83783784,0.86792453,0.53012048,0.84,0.08433735,8.0,9.0,5.0,3.0,10.0,9.0,22.0,0.36363636,0.40909091,0.22727273,0.13636364,0.45454545,0.40909091,Erik Swanson,16587,4.86650625192931,38.0,0.55421687,0.36144578,0.08433735,92.22826086956522,85.663330078125,84.95714460100446,-6.053913282311481,0.20533332824707032,-4.558571406773159,10.252391649329144,3.644666798909505,5.341428484235491,-2.51785421743989,0.9809585735201836,0.3435806669294834,-5.473596124869326,3.269861911733945,4.908295241849763,0.36363636,0.82,0.63855422,0.91666667,0.85365854,0.86792453,0.60240964,0.14457831,0.55421687,0.30120482,85.8101298014323,92.4700237771739,85.695322265625,-3.083994229634603,-5.638285097868546,1.3560545349121094,3.633023262023926,9.021135413128397,2.0560546875,0.7134049385786057,-2.51785421743989,0.6111343018710613,5.945041154821714,-5.473596124869326,2.4445372074842453,0.33333333,0.84,0.63855422,0.90909091,0.85714286,0.86792453,0.60240964,22.0,88.275,23.1,2.0,0.09090909,106.7,7.0,0.31818182,2019-04-23,0
26,CLE,11,2019,SEA,H,25,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,0.0,3.0,5.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,3.5447009348869325,1.5,0.1,0.3333333333333333,0.07142857142857142,1.0,3.7140099525451666,-2.2140099525451666,3.2050166298945753,33.73397974361747,82.37497338944593,70.30738816004893,1.0,0.33333333,0.33333333,0.33333333,0.2,0.2,0.0,0.0,31.0,50.0,81.0,0.18637999892234802,-0.15785999596118927,0.3442400097846985,2.0660998821258545,0.20869700610637665,0.73580002784729,1.0063300132751465,0.8700000047683716,0.9900000095367432,1.0,1.0,0.26471200585365295,-0.011409489043977261,0.0,0.0,0.64197531,91.67307692,0.14814815,84.72727273,0.20987654,84.58823529,,,,1.1578153371810913,0.47014033794403076,1.3718631267547607,,2.226567956117483,3.91783614953359,8.069783098557416,,0.23684211,0.62790698,0.44444444,0.55555556,0.77777778,0.72222222,0.5308642,0.55,0.12345679,8.0,5.0,2.0,3.0,5.0,7.0,15.0,0.53333333,0.33333333,0.13333333,0.2,0.33333333,0.46666667,Erik Swanson,16587,5.149973578903973,70.0,0.6375,0.15,0.2125,91.73529411764706,84.5499979654948,85.0,-5.496078192018995,1.3658332824707031,-5.155294081744025,10.639804017310048,3.557499885559082,6.8076472562902115,1.1604417450726032,0.5637095645070076,1.4252628572285175,2.2753759707305945,4.697579704225063,8.38389916016775,0.22222222,0.63636364,0.45,0.5,0.78571429,0.72222222,0.55,0.22222222,0.62962963,0.13580247,85.36263699001736,91.98114851409314,85.06011962890625,-4.830506218804254,-5.197103462967218,2.1695679751309482,5.3737305535210504,9.515864353553921,2.1658796830610796,1.3842021338641644,1.2561609782278538,0.5090510547161102,7.690011854800913,2.4630607416232424,4.627736861055547,0.17142857,0.66666667,0.45,0.5,0.76666667,0.72222222,0.5625,15.0,89.85333658854167,12.0,1.0,0.06666667,107.2,6.0,0.4,2019-04-17,0
27,@KCR,11,2019,SEA,A,25,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,18.0,9.0,13.5,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.36363636,0.18181818,0.18181818,4.197030487496024,0.0,0.3333333333333333,2.5,0.6,0.6,2.214009952545166,6.785990047454834,4.203217965364456,202.40387846170483,49.46881493530263,91.928119133291,0.5,0.4,0.2,0.4,0.0,0.0,3.0,13.5,20.0,24.0,44.0,-0.12116000056266785,-0.2031800001859665,0.08201999962329865,-0.8479999899864197,-0.07873719930648804,0.5447270274162292,0.5493999719619751,0.8180000185966492,2.328000068664551,1.0,1.0,-0.12363599985837936,-0.0987873323147253,0.0,1.0,0.81818182,92.61111111,0.15909091,84.14285714,0.02272727,85.0,,,,-1.3518586158752441,0.1406557857990265,0.21696186065673828,,-3.755162821875678,2.009368368557521,21.696186065673828,,0.28,0.68421053,0.45454545,0.57142857,0.53846154,0.55,0.43181818,0.54545455,0.20454545,0.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,0.4,0.6,0.2,0.8,0.0,Erik Swanson,16587,3.826909778849768,,0.81818182,0.15909091,0.02272727,92.56389024522569,84.14285714285714,84.80000305175781,-5.285833146837023,2.0271427971976146,-7.03000020980835,11.332221984863281,2.0642856870378767,8.220000267028809,-1.3518585935235023,0.1406557857990265,0.21696186065673828,-3.7551627597875066,2.009368368557521,21.696186065673828,0.21052632,0.64,0.45454545,0.5,0.5625,0.55,0.56818182,0.02272727,0.81818182,0.15909091,85.1510009765625,92.95650227864583,84.44166782924107,-6.831470012664795,-4.906311459011501,2.669072832380022,7.064390182495117,10.219037373860678,0.5714936937604632,0.21696186065673828,-1.3518585935235023,0.1406557857990265,21.696186065673828,-3.7551627597875066,2.009368368557521,0.21052632,0.64,0.45454545,0.25,0.625,0.55,0.56818182,5.0,88.69999694824219,14.0,0.0,0.0,98.6,1.0,0.2,2019-04-11,0
