,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,wFB,wSL,wCT,wCB,wCH,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFC%,pfxFS%,pfxCU%,pfxvFA,pfxvFC,pfxvFS,pfxvCU,pfxFA-X,pfxFC-X,pfxFS-X,pfxCU-X,pfxFA-Z,pfxFC-Z,pfxFS-Z,pfxCU-Z,pfxwFA,pfxwFC,pfxwFS,pfxwCU,pfxwFA/C,pfxwFC/C,pfxwFS/C,pfxwCU/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
0,- - -,8,2019,- - -,H,29,15.0,7.0,3.509433837283252,30.0,30.0,0.0,0.0,0.0,0.0,0.0,159.0,658.0,139.0,65.0,62.0,16.0,53.0,0.0,4.0,4.0,0.0,178.0,10.075471339297078,2.9999998931614895,7.867924248102774,3.35849057,0.03472222,0.41666667,144.0,182.0,85.0,20.0,5.0,12.0,5.0,0.27051672,0.08054711,0.18996961,4.1440250876615945,0.9056603451053553,0.23128119800332778,1.2075471268071405,0.3022113022113022,0.75460829,3.358664035443938,0.150769801839314,4.327442984170082,75.32851500592277,73.68434400848341,94.61879446731878,0.79120879,0.20681265,0.35036496,0.44282238,0.10989011,0.08791209,101.0,5.716980928477556,1012.0,1775.0,2787.0,2.4268499575555325,-9.85182799398899,12.278677962720394,25.587999910116196,2.449371909722686,0.9794464770632118,0.9537974947906402,0.8740666727224986,1.2540399977316459,30.0,30.0,2.17116931732744,0.30660768671288174,0.0,0.0,0.5780409,92.92608696,0.1392178,84.80878553,0.04843918,87.6641791,0.06494438,75.40883978,0.16935773,85.20338983,20.797793060541153,2.4803735837340355,0.9413973242044449,-3.497989736497402,-1.456892292946577,1.2909865338635105,0.6392715421994937,0.6973313512625517,-1.932591014639449,-0.30866362138698666,0.31812577,0.72703863,0.48905633,0.66085271,0.78748524,0.73954512,0.4180122,0.58358663,0.12737711,156.0,141.0,126.0,62.0,182.0,179.0,423.0,0.36879433,0.33333333,0.29787234,0.1465721,0.43026005,0.42316785,Jake Odorizzi,6397,3.520833937561413,58.0,0.57938218,0.18426724,0.17133621,0.06501437,92.85592032690928,85.45165640847725,85.15765201720552,75.38176731510057,-6.30354615582196,2.709551673651206,-6.600293545353088,4.658950264282648,9.491128277054353,4.022748519570275,3.720377340256793,-6.3777348270732395,20.624427177011967,4.200117386877537,-1.3065119609236717,-2.3544328212738037,1.2786377667087394,0.818736332724666,-0.2739018786003505,-1.3007916139634275,0.30196629,0.68602941,0.48958333,0.62093023,0.79421222,0.73954512,0.48850575,0.06463196,0.26714542,0.07755835,0.16912029,0.30736086,0.10879713,75.3700050354004,92.7774412913989,86.72800187711363,85.11263406352633,93.00574115503615,84.63474621159015,5.036430603928036,-4.757769518001105,2.5382981534909317,-6.495739886208957,-7.175598991251437,3.530826909313894,-8.047901617156136,9.086653770938996,4.008442344488921,2.263302096389155,7.958213694741793,1.9640602573703225,-2.400005791336298,12.252842504531145,1.513727568089962,-1.533988431096077,8.760574825108051,2.0182743445038795,-1.3333365507423878,1.6468874334047239,0.7007998000416491,-0.3256875649885514,1.0234316384472022,0.6660971434006203,0.30379747,0.6835536,0.48958333,0.62037037,0.79484425,0.73954512,0.48922414,423.0,89.23722642587629,18.131386861313867,29.0,0.06855792,114.4,153.0,0.36170213,2050-01-01,0
1,@DET,8,2019,MIN,A,29,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.5,1.5,3.0,7.0,0.0,1.0,4.0,8.0,0.0,2.0,0.0,1.0,1.0,0.33333333,0.04761905,0.28571428,3.3488662396266835,0.0,0.1,0.5,0.15384615384615385,0.66666667,1.3806766192118334,0.11932338078816662,4.032953969637553,32.19686643141132,30.813241090604837,88.2402538547821,0.5,0.0,0.33333333,0.66666667,0.25,0.0,4.0,6.0,33.0,60.0,93.0,0.2057799994945526,-0.11404000222682953,0.31981998682022095,2.4019999504089355,0.22553999722003937,0.7678099870681763,0.8483330011367798,0.8700000047683716,1.1640000343322754,1.0,1.0,0.31269600987434387,-0.04468699337234733,0.0,0.0,0.74193548,93.27536232,0.04301075,86.0,0.02150538,87.5,0.01075269,76.0,0.1827957,85.70588235,2.046809673309326,0.7594265341758728,0.041470155119895935,0.04557297006249428,0.19166964292526245,2.9663908308830815,18.98566335439682,2.0735077559947968,4.557297006249428,1.1274684877956616,0.30188679,0.85,0.53763441,0.8125,0.58823529,0.66,0.43010753,0.57142857,0.1827957,6.0,2.0,5.0,2.0,8.0,3.0,13.0,0.46153846,0.15384615,0.38461538,0.15384615,0.61538462,0.23076923,Jake Odorizzi,6397,-0.3422562589986953,76.0,0.74193548,0.06451613,0.1827957,0.01075269,93.15942028985508,86.34999593098958,85.64117790670956,76.4000015258789,-6.452898550724638,3.0333334604899087,-6.45647071389591,3.2899999618530273,9.381594450577445,5.726666768391927,3.8523528155158546,-5.329999923706055,2.0731658339500427,0.8008967079222202,0.19166963919997215,0.04557297006249428,3.0045881651449893,13.348278465370337,1.1274684658821892,4.557297006249428,0.26190476,0.76470588,0.53763441,0.90909091,0.58974359,0.66,0.5483871,,0.53763441,0.06451613,0.1827957,0.20430108,0.01075269,,93.028466796875,86.37306722005208,85.62555290670956,93.5958187705592,76.37039947509766,,-5.468121948242188,3.5517215728759766,-6.296514623305377,-8.000527632863898,3.487529993057251,,8.732052612304688,4.097880045572917,2.1156676797305836,6.982695730108964,-6.877429962158203,,0.964147686958313,0.8008967079222202,0.19166963919997215,1.1090181469917297,0.04557297006249428,,1.9282953739166262,13.348278465370337,1.1274684658821892,5.8369376157459465,4.557297006249428,0.27272727,0.7755102,0.53763441,0.91666667,0.57894737,0.66,0.52688172,13.0,87.72499593098958,29.916666666666668,0.0,0.0,106.0,3.0,0.23076923,2019-09-24,0
2,CHW,8,2019,MIN,H,29,0.0,1.0,3.176468806284284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,23.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,14.294109628279278,1.588234403142142,11.117640821994993,9.0,0.16666667,0.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.39130435,0.04347826,0.34782609,2.4412961396277453,0.0,0.3181818181818182,1.4117639139041263,0.5384615384615384,0.75,0.5669526139749297,2.6095161923093544,1.6200621476301336,68.18156125298643,13.176503218069223,35.977766220860865,2.0,0.30769231,0.46153846,0.23076923,0.0,0.0,0.0,0.0,33.0,61.0,94.0,0.05660799890756607,-0.4184119999408722,0.47501999139785767,0.9114000201225281,0.08581919968128204,1.0636199712753296,0.93293297290802,0.8700000047683716,1.3411999940872192,1.0,1.0,0.028087999671697617,0.025134016119986377,0.0,0.0,0.60638298,93.26315789,0.17021277,85.5,0.05319149,87.4,0.0106383,75.0,0.15957447,85.2,1.1317249536514282,0.7110991477966309,-0.0027609653770923615,-0.03891072794795036,-1.260024905204773,1.9854823748270671,4.444369673728943,-0.055219307541847236,-3.8910727947950363,-8.400166034698486,0.22222222,0.73469388,0.4893617,0.7,0.72222222,0.7173913,0.5212766,0.60869565,0.13829787,3.0,5.0,5.0,1.0,6.0,6.0,13.0,0.23076923,0.38461538,0.38461538,0.07692308,0.46153846,0.46153846,Jake Odorizzi,6397,1.7895060866732475,63.0,0.60638298,0.22340426,0.15957447,0.0106383,93.27368592379386,85.88571312313988,85.2066650390625,74.69999694824219,-6.395438746402138,2.7733332316080728,-5.8240000406901045,4.340000152587891,8.023508707682291,4.58000001453218,2.9246665954589846,-5.619999885559082,0.7968499511480331,0.7083381526172161,-1.217860747128725,-0.03891072794795036,1.3979823704351457,3.3730388219867438,-8.119071647524834,-3.8910727947950363,0.23809524,0.69230769,0.4893617,0.7,0.72222222,0.7173913,0.55319149,0.0106383,0.17021277,0.0212766,0.15957447,0.43617021,0.20212766,74.63739776611328,93.09580993652344,88.49960327148438,85.1789306640625,93.39138719512195,85.62043842516448,4.377009868621826,-4.626161098480225,1.3670920133590698,-5.748484802246094,-6.850360405154344,3.404770299008018,-6.423890113830566,7.928287029266357,7.46921968460083,1.7084921518961589,6.851039979516006,2.8410993877210116,-0.03891072794795036,-0.626375325024128,0.015747781842947006,-1.217860747128725,1.423225276172161,0.6925903707742691,-3.8910727947950363,-3.9148457814007998,0.7873890921473503,-8.119071647524834,3.4712811613955146,3.645212477759311,0.23809524,0.69230769,0.4893617,0.7,0.72222222,0.7173913,0.55319149,13.0,88.33077298677884,7.0,0.0,0.0,103.1,6.0,0.46153846,2019-09-18,0
3,CLE,8,2019,MIN,H,29,0.0,0.0,3.37500201165796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,22.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,16.875010058289803,3.37500201165796,6.75000402331592,5.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.45454545,0.09090909,0.36363636,2.515856952771396,0.0,0.2,1.1250006705526534,0.4,0.66666667,0.5890083879223087,2.7859936237356515,2.0809152867825835,72.44299265006391,13.654542333521603,45.95970211468422,0.5,0.4,0.2,0.4,0.25,0.0,1.0,1.68750100582898,33.0,66.0,99.0,0.029071999713778496,-0.3546319901943207,0.3837040066719055,0.9053999781608582,0.08525419980287552,0.9874550104141235,1.1139299869537354,0.8700000047683716,2.11080002784729,1.0,1.0,0.1994740068912506,-0.17003266586085153,0.0,0.0,0.60606061,92.93333333,0.1010101,86.0,0.03030303,89.66666667,0.02020202,77.0,0.24242424,85.375,1.790372371673584,-0.48821306228637695,-0.37804415822029114,0.17805112898349762,0.47333824634552,2.9839539527893066,-4.8821306228637695,-12.60147194067637,8.902556449174881,1.9722426931063335,0.40350877,0.85714286,0.5959596,0.43478261,0.83333333,0.6779661,0.42424242,0.54545455,0.19191919,4.0,4.0,2.0,2.0,4.0,4.0,10.0,0.4,0.4,0.2,0.2,0.4,0.4,Jake Odorizzi,6397,1.887288551334534,66.0,0.62626263,0.09090909,0.26262626,0.02020202,92.81128717237904,86.21111382378473,85.39999624399039,76.6500015258789,-6.599032494329637,2.3111110263400607,-7.411538344163161,2.8949999809265137,10.067257788873487,5.591111077202691,4.548846318171575,-4.805000305175781,1.3470241837203503,-0.4267614036798477,0.4738274775445461,0.17805113270878792,2.172619651161855,-4.74179337422053,1.8224133751713314,8.902556635439396,0.37254902,0.83333333,0.5959596,0.42105263,0.8,0.6779661,0.48484848,0.02020202,0.42424242,0.06060606,0.24242424,0.18181818,0.07070707,76.59535217285156,92.94201078869048,88.23018391927083,85.26254781087239,92.73569064670139,85.58064488002232,3.5696048736572266,-5.747788202194941,-0.4212791522343953,-7.591403961181641,-7.9404296875,3.5139743259974887,-6.348665237426758,9.446564447312127,6.740685145060222,2.8041712443033853,8.469918145073784,3.4907259259905135,0.17805113270878792,0.5295032933354378,-0.41310253366827965,0.4699751250445843,1.260869074612856,-0.45315470173954964,8.902556635439396,1.2607221269891375,-6.885042227804661,1.9582296876857679,7.004828192293644,-6.473638596279281,0.39622642,0.82608696,0.5959596,0.42857143,0.81578947,0.6779661,0.46464646,10.0,95.7,22.8,1.0,0.1,113.3,4.0,0.4,2019-09-07,0
4,@DET,8,2019,MIN,A,29,0.0,0.0,5.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,0.0,9.0,7.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,2.246110934886932,1.8,0.25,1.0,0.3333333333333333,0.55555556,3.014009952545166,2.3859900474548343,1.6075347602367402,115.90871915308075,66.21427592930081,35.70642689981834,2.33333333,0.16666667,0.58333333,0.25,0.0,0.33333333,2.0,3.6,28.0,63.0,91.0,-0.08005999773740768,-0.37487998604774475,0.29482001066207886,-0.16500000655651093,-0.01549299992620945,1.090000033378601,1.0884000062942505,0.8700000047683716,0.8759999871253967,1.0,1.0,-0.04406069964170456,-0.029388837317712774,0.0,0.0,0.73626374,92.88059701,0.13186813,85.08333333,0.05494505,86.2,,,0.07692308,84.28571429,-0.3183751702308655,-0.38402196764945984,0.5398088693618774,,0.6226792931556702,-0.4751868212400977,-3.2001830637454987,10.796177387237549,,8.89541847365243,0.48148148,0.78378378,0.6043956,0.69230769,0.79310345,0.74545455,0.40659341,0.6,0.15384615,7.0,6.0,0.0,0.0,7.0,6.0,13.0,0.53846154,0.46153846,0.0,0.0,0.53846154,0.46153846,Jake Odorizzi,6397,3.1787576481824873,54.0,0.73626374,0.18681319,0.07692308,,92.77462540811567,85.4588264016544,84.31428745814732,,-5.761940116312966,3.104705810546875,-5.012857164655413,,9.55373097889459,4.784117754767923,3.857142857142857,,-0.2762109525501728,0.1557869017124176,0.6226792670786381,,-0.4122551530599594,0.9163935394848095,8.8954181011234,,0.44,0.80487805,0.6043956,0.68181818,0.78787879,0.74545455,0.45054945,,0.56043956,0.18681319,0.07692308,0.17582418,,,92.84978170955883,85.46147604549633,84.26774379185268,92.53689575195312,,,-4.919228348077512,3.6571670981014477,-4.724545615059989,-7.3327250480651855,,,8.910775577320772,3.2669269337373623,2.328198569161551,7.276736259460449,,,0.8314916156232357,0.1557869017124176,0.6226792670786381,-1.1077025681734085,,,1.630375716908305,0.9163935394848095,8.8954181011234,-6.923141051083803,,0.41666667,0.81395349,0.6043956,0.7,0.77142857,0.74545455,0.47252747,13.0,87.65000406901042,5.083333333333333,0.0,0.0,107.5,4.0,0.30769231,2019-09-02,0
5,@CHW,8,2019,MIN,A,29,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,12.0,3.0,7.5,4.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.32,0.08,0.24,3.5736255348869324,0.0,0.21739130434782608,1.1666666666666667,0.3333333333333333,0.71428571,1.5473432858785,1.4526567141215,3.2050166298945753,64.39373286282265,34.42559158434933,70.30738816004893,1.0,0.33333333,0.33333333,0.33333333,0.2,0.0,5.0,7.5,39.0,59.0,98.0,0.13757599890232086,-0.3073520064353943,0.44492799043655396,1.1799999475479126,0.11619900166988373,0.9990149736404419,0.920432984828949,0.8700000047683716,1.1131999492645264,1.0,1.0,0.14585000276565552,-0.008138354259537933,0.0,0.0,0.63265306,93.08064516,0.09183673,85.44444444,0.04081633,87.25,0.01020408,76.0,0.2244898,84.72727273,2.230459690093994,0.23515547811985016,-0.5463703274726868,-0.4630792737007141,0.000949714332818985,3.597515629183862,2.6128386457761126,-13.65925818681717,-46.30792737007141,0.004316883330995386,0.28070175,0.7804878,0.48979592,0.5625,0.8125,0.72916667,0.41836735,0.52,0.13265306,4.0,7.0,4.0,2.0,11.0,2.0,15.0,0.26666667,0.46666667,0.26666667,0.13333333,0.73333333,0.13333333,Jake Odorizzi,6397,2.812417013694249,66.0,0.63265306,0.13265306,0.2244898,0.01020408,93.0241935483871,85.93845778245192,84.6727294921875,75.5,-6.533387214906754,2.553846212533804,-6.46409121426669,5.809999942779541,9.307580763293851,5.111538226787861,3.6118181402033027,-5.539999961853027,2.2989801838994026,-0.3112148530781269,0.000949714332818985,-0.4630792737007141,3.708032554676456,-2.393960408293284,0.004316883330995386,-46.30792737007141,0.2962963,0.72727273,0.48979592,0.5625,0.8125,0.72916667,0.44897959,0.01020408,0.33673469,0.13265306,0.2244898,0.29591837,,75.3218994140625,93.12317264441288,85.88247445913461,84.59547008167614,92.84390153556035,,6.130959987640381,-5.445821126302083,3.0771431556114783,-6.355228077281605,-7.203461219524515,,-7.0243000984191895,9.066348913944129,3.734681642972506,2.1259339072487573,7.568651396652748,,-0.4630792737007141,0.656673688441515,-0.3112148530781269,0.000949714332818985,1.6423064954578876,,-46.30792737007141,1.9899202680045909,-2.393960408293284,0.004316883330995386,5.663125846406509,,0.2962963,0.72727273,0.48979592,0.5625,0.8125,0.72916667,0.44897959,15.0,94.73999837239583,11.133333333333333,0.0,0.0,109.3,8.0,0.53333333,2019-08-28,0
6,CHW,8,2019,MIN,H,29,0.0,1.0,5.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,8.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,10.8,1.8,14.4,6.0,0.11111111,0.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,0.24,0.04,0.2,3.5083327348869324,0.0,0.34782608695652173,1.8,0.47058823529411764,0.6,2.014009952545166,3.3859900474548343,3.20753476023674,115.90871915308075,44.54017296683389,70.3619300813517,3.0,0.29411765,0.52941176,0.17647059,0.0,0.0,0.0,0.0,39.0,65.0,104.0,-0.14746400713920593,-0.5355640053749084,0.3880999982357025,-1.1796000003814697,-0.11107300221920013,0.9591109752655029,0.6781600117683411,0.8700000047683716,0.30640000104904175,1.0,1.0,-0.08365599811077118,-0.07009472619762772,0.0,0.0,0.34615385,92.66666667,0.23076923,86.0,0.05769231,89.16666667,0.04807692,75.6,0.31730769,84.39393939,0.6001598834991455,-1.2198249101638794,-0.1483413428068161,-0.8932709097862244,0.6864838004112244,1.6671107874976263,-5.082603792349497,-2.4723557134469347,-17.865418195724487,2.0802539406400737,0.32352941,0.88888889,0.51923077,0.77272727,0.78125,0.77777778,0.34615385,0.52,0.11538462,9.0,3.0,5.0,5.0,7.0,5.0,17.0,0.52941176,0.17647059,0.29411765,0.29411765,0.41176471,0.29411765,Jake Odorizzi,6397,3.583740761637799,48.0,0.34615385,0.28846154,0.31730769,0.04807692,92.60000271267361,86.58999837239584,84.33636659564394,75.74000244140625,-5.7549997965494795,2.0883333841959635,-5.282727328213778,2.9,8.976111518012154,5.02633310953776,2.948484940962358,-4.920000076293945,0.6001598909497261,-1.38397416472435,0.6706758104264736,0.2239297777414322,1.6671108081936836,-4.613247215747833,2.0323509406862836,4.478595554828644,0.29508197,0.8372093,0.51923077,0.72222222,0.80555556,0.77777778,0.41346154,0.04807692,0.19230769,0.06730769,0.31730769,0.15384615,0.22115385,75.58392333984375,92.41627807617188,88.70034354073661,84.22686582623106,92.7159194946289,85.8617580247962,3.2734958648681642,-4.478820419311523,0.7977824211120605,-5.16488739938447,-6.766717433929443,3.174446437669837,-6.558837890625,8.874870300292969,5.566967010498047,1.728688095555161,7.074210166931152,3.138513316278872,0.2239297777414322,0.16436424106359482,-0.24923326820135117,0.6706758104264736,0.4357956498861313,-1.1347408965229988,4.478595554828644,0.8218212053179741,-3.5604752600193024,2.0323509406862836,2.7237228117883205,-4.933656071839125,0.30645161,0.83333333,0.51923077,0.73684211,0.8,0.77777778,0.40384615,17.0,85.67058967141544,8.411764705882353,0.0,0.0,101.6,5.0,0.29411765,2019-08-21,0
