,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,wFB,wSL,wCT,wCB,wCH,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFC%,pfxFS%,pfxCU%,pfxvFA,pfxvFC,pfxvFS,pfxvCU,pfxFA-X,pfxFC-X,pfxFS-X,pfxCU-X,pfxFA-Z,pfxFC-Z,pfxFS-Z,pfxCU-Z,pfxwFA,pfxwFC,pfxwFS,pfxwCU,pfxwFA/C,pfxwFC/C,pfxwFS/C,pfxwCU/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
7,@TEX,8,2019,MIN,A,29,0.0,0.0,4.7647032094264254,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,23.0,5.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,7.94117201571071,3.176468806284284,7.94117201571071,2.5,0.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.2173913,0.08695652,0.13043478,4.883332108890939,0.0,0.23809523809523808,1.2352934246661105,0.3125,0.57142857,2.508127995593103,2.2565752138333224,4.965383574121912,102.27234187947963,55.24973830746754,108.43638955775936,0.71428571,0.25,0.3125,0.4375,0.0,0.0,2.0,3.176468806284284,40.0,59.0,99.0,-0.04721999913454056,-0.6378600001335144,0.5906400084495544,0.5509999990463257,0.046497900038957596,1.310829997062683,1.1323299407958984,0.8700000047683716,1.246000051498413,1.0,1.0,0.12542599439620972,-0.16144897162464625,0.0,0.0,0.53535354,92.79245283,0.13131313,85.69230769,0.11111111,88.63636364,0.07070707,74.85714286,0.15151515,84.6,0.4577832520008087,0.3141445219516754,0.821663498878479,-0.23183616995811462,-0.31235021352767944,0.8637419849071861,2.4164963227051954,7.469668171622536,-3.3119452851159235,-2.0823347568511963,0.27118644,0.825,0.49494949,0.6875,0.78787879,0.75510204,0.4040404,0.73913043,0.12121212,6.0,5.0,5.0,2.0,4.0,10.0,16.0,0.375,0.3125,0.3125,0.125,0.25,0.625,Jake Odorizzi,6397,3.280629283326795,58.0,0.57575758,0.19191919,0.16161616,0.07070707,92.58245956688596,86.3157894736842,84.6187515258789,74.78571428571429,-6.889473898368969,1.0163157613653886,-7.4375,3.977142878941127,9.725789388020834,5.850526508532073,4.093124866485596,-4.362857001168387,0.4147428274154663,1.217603910714388,-0.26677722856402397,-0.23183616623282433,0.7276189954657304,6.408441635338884,-1.6673576785251498,-3.3119452318974902,0.26415094,0.76086957,0.49494949,0.64285714,0.8,0.75510204,0.46464646,0.07070707,,0.11111111,0.15151515,0.53535354,0.13131313,74.64999825613839,,88.60683371803977,84.3340087890625,92.69499005011792,85.73837515024039,4.2574871608189175,,-1.0964367606423118,-7.798747253417969,-7.007642062205188,2.3558968764085035,-5.924771445138114,,6.42070839621804,2.4216954549153646,8.873655499152417,3.8926030672513523,-0.23183616623282433,,0.8216635100543499,-0.31235019862651825,0.4999474659562111,0.3563087321817875,-3.3119452318974902,,7.469668273221362,-2.082334657510122,0.9432971055777568,2.740836401398365,0.27272727,0.77272727,0.49494949,0.66666667,0.79411765,0.75510204,0.44444444,16.0,92.4749984741211,19.3125,0.0,0.0,109.7,7.0,0.4375,2019-08-16,0
8,CLE,8,2019,MIN,H,29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,27.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,9.529406418852851,6.352937612568568,9.529406418852851,1.5,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.22222222,0.14814815,0.07407407,5.379824271173461,0.0,0.2608695652173913,1.7647048923801576,0.35294117647058826,1.0,3.214009952545166,-3.214009952545166,5.320229019855574,0.0,70.54909652179421,116.12223172874401,1.66666667,0.05882353,0.58823529,0.35294118,0.0,0.0,3.0,4.7647032094264254,40.0,62.0,102.0,0.30917999148368835,-0.34712401032447815,0.6563040018081665,2.9914000034332275,0.2816759943962097,1.300220012664795,0.9980000257492065,0.8700000047683716,1.1447999477386475,1.0,1.0,0.06490729749202728,0.17288322139871443,0.0,0.0,0.58823529,92.18333333,0.05882353,83.0,0.00980392,88.0,0.04901961,74.8,0.29411765,84.53333333,-0.6068007946014404,-0.06893693655729294,-0.02982518821954727,0.3579972982406616,-0.14068810641765594,-1.0113346576690674,-1.1489489426215491,-2.982518821954727,7.159945964813233,-0.46896035472551983,0.32835821,0.77142857,0.48039216,0.59090909,0.7037037,0.65306122,0.34313725,0.59259259,0.16666667,11.0,2.0,4.0,2.0,7.0,8.0,17.0,0.64705882,0.11764706,0.23529412,0.11764706,0.41176471,0.47058824,Jake Odorizzi,6397,2.231864600887432,62.0,0.58823529,0.06862745,0.29411765,0.04901961,92.09833170572917,83.79999651227679,84.4433349609375,74.92000122070313,-6.634666442871094,3.077142987932478,-6.925666809082031,4.35,9.473666381835937,3.991428647722517,3.3366666158040363,-4.44000015258789,-0.6068008095026016,-0.09876212477684021,-0.11125953122973442,0.3579973056912422,-1.0113346825043361,-1.410887496812003,-0.3708651040991147,7.159946113824844,0.33333333,0.71794872,0.48039216,0.57142857,0.71428571,0.65306122,0.38235294,0.04901961,0.32352941,0.00980392,0.29411765,0.26470588,0.05882353,74.82147827148438,92.21132220643939,87.52739715576172,84.34896647135416,91.87925889756944,83.10005187988281,4.653501892089844,-5.183217366536458,0.8838890194892883,-6.843477884928386,-7.90601490162037,3.996109962463379,-6.0813758850097654,9.135953036221592,6.5947699546813965,1.7812610626220704,7.800224021629051,2.1095075607299805,0.3579973056912422,-1.1168119758367538,-0.02982518821954727,-0.11125953122973442,0.5100111663341522,-0.06893693655729294,7.159946113824844,-3.38427871465683,-2.982518821954727,-0.3708651040991147,1.8889302456820454,-1.1489489426215491,0.33333333,0.71794872,0.48039216,0.57142857,0.71428571,0.65306122,0.38235294,17.0,87.60588522518383,7.823529411764706,1.0,0.05882353,110.3,8.0,0.47058824,2019-08-10,0
9,ATL,8,2019,MIN,H,29,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,10.5,4.5,7.5,2.33333333,0.0,0.0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,0.26923077,0.11538462,0.15384615,4.80263367044924,1.5,0.21739130434782608,1.3333333333333333,0.26666666666666666,1.0,4.5473432858785,-3.0473432858785,5.364488638440768,32.19686643141132,99.44790047175009,117.08088132417693,0.44444444,0.1875,0.25,0.5625,0.11111111,0.11111111,3.0,4.5,43.0,66.0,109.0,0.2583000063896179,-0.25596800446510315,0.5142679810523987,2.384399890899658,0.2245199978351593,0.956462025642395,1.043869972229004,0.8700000047683716,1.3847999572753906,1.0,1.0,0.05308330059051514,0.2169744742763272,0.0,0.0,0.55045872,92.98333333,0.09174312,85.3,0.00917431,89.0,0.06422018,75.14285714,0.28440367,85.5483871,0.9404881000518799,0.11572659015655518,0.0,0.3709343671798706,-0.7060340642929077,1.567480166753133,1.1572659015655518,0.0,5.299062388283866,-2.277529239654541,0.27692308,0.75,0.46788991,0.66666667,0.72727273,0.70588235,0.40366972,0.57692308,0.13761468,5.0,5.0,6.0,1.0,11.0,4.0,16.0,0.3125,0.3125,0.375,0.0625,0.6875,0.25,Jake Odorizzi,6397,4.332195148274887,60.0,0.5412844,0.10091743,0.29357798,0.06422018,93.03559487552967,85.55454323508523,85.5843734741211,75.02857317243304,-6.381186275158898,2.880909139459783,-6.335312366485596,3.997142791748047,8.237626932435116,4.079090811989524,3.577812433242798,-4.435714176722935,0.9793988466262817,0.11572659388184547,-0.7449448145925999,0.3709343671798706,1.659998045129291,1.0520599443804135,-2.3279525456018746,5.299062388283866,0.23728814,0.74,0.46788991,0.64285714,0.72972973,0.70588235,0.4587156,0.06422018,0.20183486,0.10091743,0.28440367,0.34862385,,74.78475516183036,92.80816650390625,85.35909201882102,85.27322486139113,92.75447805304276,,4.3152730124337335,-4.735863772305575,3.296748074618253,-6.271832866053427,-7.260158338044819,,-5.95197023664202,8.14426699551669,2.9691619873046875,2.221648677702873,6.97962791041324,,0.3709343671798706,-0.030689876526594162,0.11572659388184547,-0.7060340866446495,0.9711779952049255,,5.299062388283866,-0.13949943875724619,1.0520599443804135,-2.277529311756934,2.5557315663287516,,0.26229508,0.72916667,0.46788991,0.625,0.74285714,0.70588235,0.44036697,16.0,81.51249694824219,23.4375,0.0,0.0,105.3,2.0,0.125,2019-08-05,0
10,@MIA,8,2019,MIN,A,29,1.0,0.0,1.588234403142142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,22.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.94117201571071,1.588234403142142,6.352937612568568,5.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.22727273,0.04545455,0.18181818,4.149813547655693,0.0,0.19047619047619047,0.8823524461900788,0.25,0.8,1.9787165278790557,-0.3904821247369137,3.733899083971062,34.09078062649321,43.77521964672253,81.76281789123948,1.2,0.3125,0.375,0.3125,0.0,0.0,2.0,3.176468806284284,35.0,68.0,103.0,0.2175000011920929,-0.21894000470638275,0.43643999099731445,1.6480000019073486,0.1743919998407364,0.9217270016670227,1.1556700468063354,0.8700000047683716,1.49399995803833,1.0,1.0,0.13258400559425354,0.10338608185975987,0.0,0.0,0.6407767,92.22727273,0.13592233,85.21428571,0.0776699,86.0,0.00970874,75.0,0.13592233,84.64285714,0.4654853343963623,0.20488648116588593,0.5852063298225403,0.04557297006249428,0.4625677466392517,0.705280809691458,1.4634748654706138,7.3150791227817535,4.557297006249428,3.304055333137512,0.31481481,0.71428571,0.50485437,0.47058824,0.94285714,0.78846154,0.47572816,0.5,0.10679612,4.0,6.0,6.0,1.0,8.0,7.0,16.0,0.25,0.375,0.375,0.0625,0.5,0.4375,Jake Odorizzi,6397,3.4610721729047147,68.0,0.6407767,0.21359223,0.13592233,0.00970874,92.17120916193181,85.40454656427556,84.57142857142857,75.30000305175781,-6.127727161754262,2.872727307406339,-5.877857208251953,4.119999885559082,9.257575757575758,4.998636419122869,4.297142846243722,-7.210000038146973,0.5181978456676006,0.832257017493248,0.44983212277293205,0.04557297006249428,0.7851482510115162,3.782986443151127,3.2130865912352293,4.557297006249428,0.3125,0.67272727,0.50485437,0.46666667,0.91891892,0.78846154,0.53398058,0.00970874,0.32038835,0.21359223,0.13592233,0.32038835,,75.393798828125,92.33664032907197,85.5628329190341,84.70108468191964,92.32680812026516,,4.454649925231934,-4.5998077392578125,3.2681752985174004,-5.779009137834821,-7.097428755326704,,-9.1118803024292,8.362566398851799,3.535763133655895,2.445249012538365,7.754732998934659,,0.04557297006249428,-1.6091481782495975,0.832257017493248,0.44983212277293205,2.127346023917198,,4.557297006249428,-4.8762066007563565,3.782986443151127,3.2130865912352293,6.446503102779388,,0.3125,0.67272727,0.50485437,0.46666667,0.91891892,0.78846154,0.53398058,16.0,87.4124984741211,13.5,0.0,0.0,101.2,5.0,0.3125,2019-07-30,0
11,NYY,8,2019,MIN,H,29,0.0,1.0,20.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,10.0,9.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,15.75,4.5,22.5,3.5,0.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.29166667,0.08333333,0.20833334,4.2027373105719334,4.5,0.45454545454545453,3.0,0.6153846153846154,0.32608696,7.714009952545166,12.535990047454835,5.1924259781837465,434.65769682405283,168.08255985289537,113.35405753045175,0.375,0.26666667,0.2,0.53333333,0.0,0.25,6.0,13.5,39.0,63.0,102.0,-0.5563679933547974,-0.7383120059967041,0.18194399774074554,-6.743599891662598,-0.6349909901618958,0.8258669972419739,0.8073999881744385,0.8700000047683716,0.5264000296592712,1.0,1.0,-0.666592001914978,-0.007085473045054802,0.0,0.0,0.49019608,93.32,0.2745098,85.10714286,0.04901961,89.6,0.04901961,76.6,0.1372549,85.71428571,-2.733579635620117,-0.58609539270401,0.2758866250514984,-0.5307604074478149,-2.403416872024536,-5.467159271240234,-2.09319783108575,5.517732501029968,-10.615208148956299,-17.16726337160383,0.33333333,0.73809524,0.5,0.7,0.77419355,0.74509804,0.41176471,0.5,0.12745098,6.0,6.0,3.0,0.0,6.0,9.0,15.0,0.4,0.4,0.2,0.0,0.4,0.6,Jake Odorizzi,6397,7.2970138073350315,10.0,0.49019608,0.32352941,0.1372549,0.04901961,93.27599609375,85.76666814630681,85.62142508370536,76.7,-5.486400146484375,2.9493939948804453,-5.861428397042411,4.318000030517578,8.739199829101562,3.830303076541785,2.3478570665631975,-5.840000152587891,-2.691415347158909,-0.3102087564766407,-2.403416808694601,-0.5307603925466537,-5.382830694317818,-0.940026534777699,-17.16726291924715,-10.615207850933075,0.35185185,0.66666667,0.5,0.63157895,0.8125,0.74509804,0.47058824,0.04901961,0.20588235,0.05882353,0.1372549,0.28431373,0.26470588,76.38554077148437,93.00611514136905,89.07260131835938,85.35606166294643,93.08260371767241,84.74077690972223,4.6318519592285154,-4.137214660644531,1.5004669825236003,-5.896773747035435,-6.353548773403825,3.7290143613462097,-7.4718681335449215,8.907027471633185,5.34013303120931,1.1731834411621094,7.284290182179418,2.2482633237485534,-0.5307603925466537,0.3483174256980419,-0.1371058039367199,-2.403416808694601,-3.0397327728569508,-0.1731029525399208,-10.615207850933075,1.658654408085914,-2.2850967322786646,-17.16726291924715,-10.481837147782588,-0.6411220464441512,0.34545455,0.68085106,0.5,0.63157895,0.8125,0.74509804,0.46078431,15.0,91.57999674479167,19.466666666666665,2.0,0.13333333,105.5,7.0,0.46666667,2019-07-24,0
12,OAK,8,2019,MIN,H,29,0.0,0.0,5.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,5.4,3.6,10.8,1.5,0.0,0.0,7.0,4.0,6.0,2.0,0.0,0.0,0.0,0.13636364,0.09090909,0.04545455,5.598925041025031,1.8,0.3,1.6,0.3125,0.75757576,5.814009952545167,-0.41400995254516637,4.805376362800598,115.90871915308075,126.90176422420821,104.97068304462553,1.75,0.35294118,0.41176471,0.23529412,0.5,0.25,3.0,5.4,32.0,56.0,88.0,-0.037411998957395554,-0.4684799909591675,0.4310680031776428,-0.17960000038146973,-0.016911499202251434,0.9873570203781128,0.9706400036811829,0.8700000047683716,1.340000033378601,1.0,1.0,-0.03493110090494156,-0.002959953886028037,0.0,0.0,0.45454545,93.4,0.19318182,83.94117647,0.02272727,89.0,0.07954545,75.0,0.25,84.63636364,-2.227665424346924,0.784977376461029,0.017408035695552826,-0.46824249625205994,0.6952832341194153,-5.56916356086731,4.617513979182524,0.8704017847776413,-6.689178517886571,3.160378336906433,0.2962963,0.64705882,0.43181818,0.625,0.86363636,0.76315789,0.38636364,0.63636364,0.10227273,8.0,7.0,2.0,3.0,5.0,9.0,17.0,0.47058824,0.41176471,0.11764706,0.17647059,0.29411765,0.52941176,Jake Odorizzi,6397,8.156889904955477,44.0,0.45454545,0.21590909,0.25,0.07954545,93.3375,84.34736713610198,84.54545454545455,74.82856968470982,-5.846749877929687,2.794210534346731,-6.793636668812145,4.075714111328125,8.627999877929687,3.36157889115183,3.510908993807706,-4.9271425519670755,-2.2276653200387955,0.8445496410131454,0.7374474443495274,-0.46824249252676964,-5.569163300096989,4.4449981105955025,3.3520338379523973,-6.689178464668137,0.27083333,0.625,0.43181818,0.53846154,0.88,0.76315789,0.45454545,0.07954545,0.22727273,0.02272727,0.25,0.22727273,0.19318182,74.64028494698661,93.14994506835937,88.63154602050781,84.38518177379261,93.28043823242187,83.67567354090073,4.317262922014509,-4.786969375610352,1.4587008953094482,-6.783091458407315,-6.631864929199219,3.4791582892922794,-6.057721274239676,8.220560455322266,4.4360198974609375,2.3728036013516514,7.5971427917480465,1.9883009966681986,-0.46824249252676964,-0.34849656745791435,0.017408035695552826,0.7374474443495274,-1.8791687525808811,0.8271416053175926,-6.689178464668137,-1.7424828372895718,0.8704017847776413,3.3520338379523973,-9.395843762904406,4.865538854809368,0.27083333,0.625,0.43181818,0.53846154,0.88,0.76315789,0.45454545,17.0,91.84706025965073,11.882352941176471,2.0,0.11764706,107.3,7.0,0.41176471,2019-07-19,0
13,@CLE,8,2019,MIN,A,29,1.0,0.0,1.68750100582898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,20.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,3.37500201165796,3.37500201165796,5.06250301748694,1.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,6.159510934886933,1.68750100582898,0.17647058823529413,0.9375005587938778,0.14285714285714285,1.0,6.589011964203127,-4.901510958374147,6.016394134914388,36.22149632503196,143.69923762100183,131.20095195361483,1.6,0.13333333,0.53333333,0.33333333,0.0,0.2,3.0,5.06250301748694,35.0,54.0,89.0,0.16966000199317932,-0.298799991607666,0.46845999360084534,1.590000033378601,0.1432429999113083,1.0853999853134155,1.119670033454895,0.9200000166893005,3.053999900817871,1.0,1.0,0.10829000174999237,0.04802103960697707,0.0,0.0,0.4494382,93.7,0.12359551,84.36363636,,,0.16853933,76.2,0.25842697,86.04347826,0.5324769020080566,-0.5328608751296997,,-0.17760804295539856,1.7120589017868042,1.3311922550201416,-4.84418977390636,,-1.184053619702657,7.443734355594802,0.3,0.75862069,0.4494382,0.77777778,0.90909091,0.85,0.3258427,0.6,0.06741573,7.0,4.0,4.0,2.0,9.0,4.0,15.0,0.46666667,0.26666667,0.26666667,0.13333333,0.6,0.26666667,Jake Odorizzi,6397,6.97742020013178,57.0,0.4494382,0.12359551,0.25842697,0.16853933,93.56749877929687,84.34545343572444,85.96521526834239,76.15332845052083,-6.096500015258789,2.7263636155561968,-6.219999893851902,3.2639999389648438,8.669999694824218,2.118181748823686,3.633478247601053,-5.474666849772135,0.5746411047875881,-0.5328608714044094,1.7120589204132557,-0.17760804668068886,1.4366027619689703,-4.844189740040085,7.443734436579373,-1.1840536445379257,0.31372549,0.63157895,0.4494382,0.8125,0.875,0.85,0.42696629,0.16853933,0.24719101,,0.25842697,0.20224719,0.12359551,76.13472493489583,93.64459783380681,,85.98331351902173,93.57451714409723,84.35370982776989,3.7043940226236978,-4.980734391645952,,-6.04159811268682,-6.850805494520399,3.269230929287997,-7.119970703125,8.20262284712358,,2.2830840401027515,7.341861300998264,0.8198035847056996,-0.17760804668068886,0.47153645008802414,,1.7120589204132557,0.10310465469956398,-0.5328608714044094,-1.1840536445379257,2.1433475004001097,,7.443734436579373,0.5728036372197999,-4.844189740040085,0.31372549,0.63157895,0.4494382,0.8125,0.875,0.85,0.42696629,15.0,88.33333333333333,9.933333333333334,0.0,0.0,107.8,4.0,0.26666667,2019-07-13,0
14,@OAK,8,2019,MIN,A,29,0.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,4.0,6.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,12.0,0.66666667,0.33333333,0.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,0.11764706,0.17647059,-0.05882353,8.309600180365411,6.0,0.2857142857142857,2.3333333333333335,0.2,0.23809524,13.547343285878501,1.452656714121499,10.848300657669704,321.9686643141132,294.51482713395245,235.85854687375152,0.33333333,0.0,0.25,0.75,0.22222222,0.22222222,3.0,9.0,38.0,46.0,84.0,-0.47131600975990295,-0.6971079707145691,0.22579200565814972,-4.453000068664551,-0.44708800315856934,1.190850019454956,0.9864000082015991,0.8700000047683716,0.4212000072002411,1.0,1.0,-0.21848900616168976,-0.17729216028244488,0.0,0.0,0.52380952,92.54545455,0.10714286,84.55555556,0.11904762,86.5,0.02380952,75.0,0.22619048,85.36842105,-1.116308569908142,-0.5265637636184692,0.013104002922773361,0.2728937566280365,-1.7140871286392212,-2.537064931609414,-5.850708484649658,0.1310400292277336,13.644687831401825,-9.021511203364323,0.25,0.64285714,0.38095238,0.57142857,0.94444444,0.78125,0.33333333,0.64705882,0.08333333,6.0,3.0,3.0,3.0,3.0,6.0,12.0,0.5,0.25,0.25,0.25,0.25,0.5,Jake Odorizzi,6397,8.715886429976752,18.0,0.52439024,0.2195122,0.23170732,0.02439024,92.52092796148256,85.61111111111111,85.34736713610198,75.19999694824219,-6.2295347701671515,2.806666692097982,-6.489999871504934,6.239999771118164,9.63953488372093,4.89388910929362,3.5726314343904195,-6.154999732971191,-1.0932058170437813,-0.45141808688640594,-1.7298950478434563,0.2728937603533268,-2.5423391094041423,-2.507878260480033,-9.104710778123454,13.64468801766634,0.26086957,0.55555556,0.3902439,0.5,0.95,0.78125,0.43902439,0.02439024,0.2804878,0.2195122,0.23170732,0.24390244,,75.22404479980469,92.4707561990489,85.64156765407986,85.37507709703948,92.695068359375,,6.760469913482666,-4.510504017705503,3.525385538736979,-6.1256866455078125,-7.174334716796875,,-7.516810417175293,9.57471631920856,3.6182882520887585,2.020253432424445,7.479715728759766,,0.2728937603533268,0.4503503032028675,-0.45141808688640594,-1.7298950478434563,-1.5435561202466488,,13.64468801766634,1.9580447965342065,-2.507878260480033,-9.104710778123454,-7.717780601233244,,0.24444444,0.56756757,0.3902439,0.45454545,0.95238095,0.78125,0.45121951,12.0,90.0,30.166666666666668,2.0,0.16666667,105.2,5.0,0.41666667,2019-07-02,0
