,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,wFB,wSL,wCT,wCB,wCH,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFC%,pfxFS%,pfxCU%,pfxvFA,pfxvFC,pfxvFS,pfxvCU,pfxFA-X,pfxFC-X,pfxFS-X,pfxCU-X,pfxFA-Z,pfxFC-Z,pfxFS-Z,pfxCU-Z,pfxwFA,pfxwFC,pfxwFS,pfxwCU,pfxwFA/C,pfxwFC/C,pfxwFS/C,pfxwCU/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
15,TBR,8,2019,MIN,H,29,0.0,0.0,5.06250301748694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,21.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,11.812507040802862,3.37500201165796,6.75000402331592,3.5,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.33333333,0.0952381,0.23809523,3.827297111890131,3.37500201165796,0.21052631578947367,1.1250006705526534,0.2,0.9375,6.589011964203127,-1.526508946716187,4.697822856195512,108.66448897509586,143.69923762100183,102.64110748816452,0.5,0.0,0.33333333,0.66666667,0.0,0.25,3.0,5.06250301748694,36.0,55.0,91.0,-0.01780799962580204,-0.4153279960155487,0.3975200057029724,-0.19660000503063202,-0.018512200564146042,0.9950479865074158,1.091130018234253,0.8700000047683716,1.7583999633789062,1.0,1.0,0.014972499571740627,-0.032869123520810166,0.0,0.0,0.48351648,93.54545455,0.15384615,85.21428571,0.15384615,88.30769231,0.03296703,76.0,0.17582418,85.625,1.9492777585983276,-1.3741415739059448,-0.22743411362171173,-0.12862761318683624,-0.5395338535308838,4.430176724087109,-9.815296956471034,-1.6245293830122267,-4.287587106227875,-3.3720865845680237,0.22222222,0.75675676,0.43956044,0.58333333,0.75,0.7,0.40659341,0.33333333,0.13186813,5.0,5.0,2.0,0.0,4.0,8.0,12.0,0.41666667,0.41666667,0.16666667,0.0,0.33333333,0.66666667,Jake Odorizzi,6397,4.981491855815545,48.0,0.48351648,0.30769231,0.17582418,0.03296703,93.43409312855114,86.47856794084821,85.54374694824219,75.7000020345052,-5.880227522416548,2.7857142857142856,-6.21875,4.446666717529297,9.008181485262783,4.525357110159738,3.736875057220459,-5.473333358764648,1.991442009806633,-1.6015756987035275,-0.5395338833332062,-0.12862761318683624,4.526004567742348,-5.719913209655455,-3.3720867708325386,-4.287587106227875,0.15909091,0.70212766,0.43956044,0.57142857,0.72727273,0.7,0.51648352,0.03296703,0.10989011,0.12087912,0.17582418,0.37362637,0.18681319,75.65010070800781,93.05991821289062,87.93469793146306,85.54298400878906,93.58684225643383,85.56169577205883,4.962743441263835,-3.449806976318359,2.2784834775057705,-5.99973201751709,-6.133791306439568,3.9913751938763786,-6.858470280965169,8.929840087890625,4.985410170121626,2.3880367279052734,7.898069493910846,2.592637679156135,-0.12862761318683624,0.4065064303576946,-0.2509472370147705,-0.5395338833332062,1.5849355794489384,-1.350628461688757,-4.287587106227875,4.065064303576946,-2.2813385183160952,-3.3720867708325386,4.661575233673348,-7.944873304051511,0.1627907,0.6875,0.43956044,0.57142857,0.72727273,0.7,0.52747253,12.0,94.27500406901042,20.75,3.0,0.25,106.2,7.0,0.58333333,2019-06-26,0
16,@KCR,8,2019,MIN,A,29,0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,2.25,18.0,2.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,0.0,0.1,0.05,0.05,5.359795934886933,0.0,0.42105263157894735,2.25,0.47058823529411764,0.55555556,2.964009952545166,6.035990047454834,4.953217965364456,193.1811985884679,65.13057078117748,108.17288624963477,2.0,0.25,0.5,0.25,0.0,0.0,1.0,2.25,27.0,53.0,80.0,-0.19594800472259521,-0.4846239984035492,0.288675993680954,-1.6959999799728394,-0.15747399628162384,0.8796759843826294,0.7156000137329102,0.9200000166893005,0.41440001130104065,1.0,1.0,-0.14486700296401978,-0.07788320074890145,0.0,0.0,0.4625,93.43243243,0.2125,85.41176471,0.15,87.58333333,0.025,75.5,0.15,85.08333333,-2.6872200965881348,0.8292097449302673,-0.7350621223449707,0.09114594012498856,1.2239817380905151,-7.26275701780577,4.877704381942749,-6.12551768620809,4.557297006249428,10.19984781742096,0.2826087,0.76470588,0.4875,0.76923077,0.96153846,0.8974359,0.425,0.75,0.05,4.0,7.0,6.0,0.0,6.0,11.0,17.0,0.23529412,0.41176471,0.35294118,0.0,0.35294118,0.64705882,Jake Odorizzi,6397,4.170823082879882,38.0,0.4625,0.3625,0.15,0.025,93.35946077913852,86.33103785021552,85.00833129882812,75.6500015258789,-5.5497296307538,2.6675862279431573,-5.381666819254558,4.720000267028809,8.482162063186234,3.7551724664096175,2.694166819254557,-5.510000228881836,-2.7030280642211437,0.09414763003587723,1.2239817269146442,0.09114594012498856,-7.30548125465174,0.32464700012371456,10.199847724288702,4.557297006249428,0.25641026,0.70731707,0.4875,0.8,0.93103448,0.8974359,0.5125,0.025,0.2125,0.275,0.15,0.25,0.0875,75.5978012084961,93.23630658318015,86.99224853515625,84.9993184407552,93.44610595703125,84.18952287946429,4.840519905090332,-4.192482892204733,3.0114707946777344,-5.274496714274089,-6.33558235168457,3.6570641653878346,-6.711699962615967,8.65538922478171,3.4112472534179688,1.4819773038228352,6.868617248535156,0.27339231967926025,0.09114594012498856,0.8307758420705795,-0.19801265373826027,1.2239817269146442,-3.5338039062917233,0.2921602837741375,4.557297006249428,4.886916718062233,-0.9000575169920921,10.199847724288702,-17.669019531458616,4.173718339630535,0.27777778,0.65909091,0.4875,0.8,0.93103448,0.8974359,0.55,17.0,93.2125015258789,8.5625,2.0,0.11764706,106.7,9.0,0.52941176,2019-06-20,0
17,KCR,8,2019,MIN,H,29,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,10.5,3.0,10.5,3.5,0.0,0.0,7.0,9.0,1.0,2.0,0.0,1.0,0.0,0.25925926,0.07407407,0.18518519,4.219168468627304,3.0,0.28,1.5,0.3125,0.80645161,6.214009952545167,-0.21400995254516708,4.864488638440768,128.7874657256453,135.57140540919497,106.25103657994778,0.77777778,0.05882353,0.41176471,0.52941176,0.22222222,0.22222222,5.0,7.5,26.0,66.0,92.0,-0.09016799926757812,-0.5858319997787476,0.49566400051116943,-0.6155999898910522,-0.05796609818935394,1.003440022468567,0.8929330110549927,0.8700000047683716,1.718400001525879,1.0,1.0,-0.18403500318527222,0.0941761204931553,0.0,0.0,0.70652174,93.07692308,0.22826087,84.42857143,0.02173913,89.5,0.01086957,75.0,0.0326087,85.33333333,-0.7065286636352539,0.12162676453590393,-0.4788270592689514,-0.03891072794795036,-0.09556373208761215,-1.0869671748234675,0.5791750692185902,-23.94135296344757,-3.8910727947950363,-3.1854577362537384,0.42372881,0.75757576,0.54347826,0.68,0.88,0.78,0.35869565,0.81481481,0.11956522,8.0,6.0,4.0,3.0,7.0,8.0,18.0,0.44444444,0.33333333,0.22222222,0.16666667,0.38888889,0.44444444,Jake Odorizzi,6397,4.520810750555932,43.0,0.70652174,0.25,0.0326087,0.01086957,92.96923076923076,84.89999787703805,85.2000020345052,75.0999984741211,-6.343230731670673,2.97913062054178,-6.5466664632161455,4.619999885559082,9.341384652944711,3.8591305276621943,4.03000005086263,-6.21999979019165,-0.7223365940153599,-0.3572003059089184,-0.09556373208761215,-0.03891072794795036,-1.1112870677159383,-1.553044808299645,-3.1854577362537384,-3.8910727947950363,0.38461538,0.75,0.54347826,0.6,0.9,0.78,0.43478261,0.01086957,0.18478261,0.02173913,0.0326087,0.52173913,0.22826087,74.87020111083984,92.89585248161765,89.27545166015625,85.07036844889323,92.84128824869792,84.3367687406994,4.810569763183594,-4.241517010857077,1.7161633968353271,-6.455133438110352,-6.82832145690918,3.631386166527158,-7.503970146179199,9.753675573012409,4.812759876251221,2.1716299057006836,7.903308232625325,2.244548797607422,-0.03891072794795036,0.10452838614583015,-0.4788270741701126,-0.09556373208761215,-0.82686498016119,0.12162676826119423,-3.8910727947950363,0.6148728596813539,-23.94135370850563,-3.1854577362537384,-1.7226353753358126,0.5791750869580677,0.38461538,0.75,0.54347826,0.6,0.9,0.78,0.43478261,18.0,86.811767578125,23.764705882352942,3.0,0.16666667,114.4,5.0,0.27777778,2019-06-15,0
18,@DET,8,2019,MIN,A,29,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,12.0,1.5,7.5,8.0,0.2,0.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,0.34782609,0.04347826,0.30434783,2.946919942497008,0.0,0.23809523809523808,1.0,0.38461538461538464,0.85714286,1.5473432858785,-0.0473432858784999,3.5365512986977903,32.19686643141132,34.42559158434933,77.48832614098544,0.83333333,0.15384615,0.38461538,0.46153846,0.0,0.0,12.0,18.0,29.0,70.0,99.0,0.11268000304698944,-0.1544799953699112,0.26715999841690063,2.4019999504089355,0.22553999722003937,0.5269560217857361,0.5696669816970825,0.8519999980926514,0.03200000151991844,1.0,1.0,0.148716002702713,0.06511588912222926,0.0,0.0,0.72727273,92.94366197,0.18181818,84.77777778,0.03030303,87.66666667,0.01010101,76.0,0.05050505,84.0,1.951534628868103,1.1496695280075073,-0.24508044123649597,-0.5086522102355957,-0.34243857860565186,2.7104647623168097,6.387052933375041,-8.169348041216534,-50.86522102355957,-6.848771572113037,0.46774194,0.72972973,0.56565657,0.68965517,0.81481481,0.75,0.37373737,0.60869565,0.14141414,4.0,5.0,4.0,2.0,3.0,8.0,13.0,0.30769231,0.38461538,0.30769231,0.15384615,0.23076923,0.61538462,Jake Odorizzi,6397,1.3772814889295588,71.0,0.71717172,0.21212121,0.06060606,0.01010101,92.84366059639085,85.12380836123512,84.11666870117188,75.80000305175781,-6.18450712821853,2.791904812767392,-5.549999872843425,4.849999904632568,9.825070663237236,3.986190432593936,4.920000076293945,-6.360000133514404,1.9977683871984482,0.9045890346169472,-0.4044802747666836,-0.5086522102355957,2.8137582918288,4.307566831509272,-6.74133791277806,-50.86522102355957,0.49056604,0.65217391,0.56565657,0.65384615,0.83333333,0.75,0.46464646,0.01010101,0.38383838,,0.06060606,0.33333333,0.21212121,75.80709838867188,92.9355404502467,,84.11008199055989,92.8472567471591,85.15240187872024,4.943009853363037,-4.76589644582648,,-5.456415176391602,-7.125868363813921,3.3180233183361234,-8.205060005187988,9.174995823910361,,3.51757017771403,8.233379941998106,2.5524488176618303,-0.5086522102355957,1.621210053563118,,-0.4044802747666836,0.3765583336353302,0.9045890346169472,-50.86522102355957,4.2663422462187315,,-6.74133791277806,1.1410858595010005,4.307566831509272,0.5,0.64444444,0.56565657,0.66666667,0.82758621,0.75,0.45454545,13.0,90.37692495492789,20.692307692307693,3.0,0.23076923,105.3,6.0,0.46153846,2019-06-09,0
19,@TBR,8,2019,MIN,A,29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,13.5,1.5,4.5,9.0,0.0,0.5,3.0,5.0,1.0,1.0,0.0,2.0,1.0,0.42857143,0.04761905,0.38095238,2.3010884196230323,0.0,0.15,0.6666666666666666,0.2727272727272727,1.0,0.7140099525451666,-0.7140099525451666,2.3716832965612418,0.0,16.363839115626888,52.25764691966697,0.6,0.11111111,0.33333333,0.55555556,0.2,0.0,7.0,10.5,34.0,74.0,108.0,0.22996799647808075,-0.1581459939479828,0.38811400532722473,3.0840001106262207,0.3101060092449188,0.8171619772911072,0.7081000208854675,0.8700000047683716,0.13779999315738678,1.0,1.0,0.27511900663375854,0.006303774735028245,0.0,0.0,0.81481481,93.85227273,0.01851852,85.0,0.05555556,87.33333333,0.01851852,74.5,0.09259259,84.5,3.732084274291992,-0.15127569437026978,0.1534653902053833,0.006662242114543915,-1.096613883972168,4.241004857149991,-7.563784718513489,2.5577565034230547,0.33311210572719574,-10.96613883972168,0.375,0.76923077,0.56481481,0.57142857,0.725,0.67213115,0.48148148,0.52380952,0.18518519,3.0,2.0,6.0,4.0,2.0,5.0,11.0,0.27272727,0.18181818,0.54545455,0.36363636,0.18181818,0.45454545,Jake Odorizzi,6397,0.014424497833114835,79.0,0.80555556,0.08333333,0.09259259,0.01851852,93.80804373204023,87.17777506510417,84.42000122070313,74.64999389648438,-7.779195149739583,2.089999940660265,-6.638999938964844,6.045000076293945,9.327241042564655,5.422222137451172,3.4430000305175783,-8.430000305175781,3.7815431877970695,-0.03672102466225624,-1.0966138914227486,0.006662242114543915,4.346601365283988,-0.40801138513618046,-10.966138914227486,0.33311210572719574,0.41666667,0.68333333,0.56481481,0.5,0.75609756,0.67213115,0.55555556,0.01851852,0.12037037,0.08333333,0.09259259,0.68518519,,74.79110717773438,93.9271240234375,87.39775933159723,84.60114135742188,94.06350955447635,,6.08188009262085,-4.563147031343901,2.4465469784206815,-6.3583518981933596,-8.00869421056799,,-9.789329528808594,9.645766038161058,4.14157231648763,2.089752769470215,7.987350876266892,,0.006662242114543915,0.6597474552690983,-0.03672102466225624,-1.0966138914227486,3.1217957325279713,,0.33311210572719574,5.07498042514691,-0.40801138513618046,-10.966138914227486,4.218642881794556,,0.41666667,0.68333333,0.56481481,0.5,0.75609756,0.67213115,0.55555556,11.0,89.21111382378473,28.666666666666668,1.0,0.09090909,107.9,5.0,0.45454545,2019-06-02,0
20,CHW,8,2019,MIN,H,29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,15.187509052460822,1.68750100582898,1.68750100582898,9.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05555556,0.44444444,1.9511376970618715,0.0,0.058823529411764705,0.37500022351755113,0.125,1.0,0.40150827616353313,-0.40150827616353313,2.6393686244539456,0.0,9.590645605787843,58.055628002439086,0.33333333,0.0,0.25,0.75,0.0,0.0,4.0,6.75000402331592,35.0,58.0,93.0,0.258107990026474,-0.060759998857975006,0.3188680112361908,3.081399917602539,0.2901510000228882,0.7868670225143433,0.8198670148849487,0.8700000047683716,0.4564000070095062,1.0,1.0,0.357230007648468,-0.029210173748555,0.0,0.0,0.6344086,93.37288136,0.19354839,85.33333333,0.01075269,89.0,0.01075269,74.0,0.15053763,85.64285714,3.43806791305542,0.6334376335144043,-0.023833870887756348,-0.4630792737007141,0.04905947297811508,5.82723375094139,3.5190979639689126,-2.3833870887756348,-46.30792737007141,0.3504248069865363,0.26,0.74418605,0.48387097,0.53846154,0.625,0.6,0.46236559,0.44444444,0.19354839,3.0,2.0,3.0,0.0,6.0,2.0,8.0,0.375,0.25,0.375,0.0,0.75,0.25,Jake Odorizzi,6397,-0.6387836054121698,79.0,0.6344086,0.20430108,0.15053763,0.01075269,93.38474907309322,85.63157894736842,85.52143205915179,74.19999694824219,-6.646101612155721,3.0042106226870886,-7.199285779680524,3.200000047683716,9.453220173463983,4.001052454898232,3.787142889840262,-7.340000152587891,3.4802320450544357,0.6096037700772285,0.04905947297811508,-0.4630792737007141,5.898698381448196,3.208440895143308,0.3504248069865363,-46.30792737007141,0.27272727,0.67346939,0.48387097,0.58333333,0.60606061,0.6,0.52688172,0.01075269,0.20430108,0.01075269,0.15053763,0.43010753,0.19354839,73.97219848632812,92.71221602590461,89.11180114746094,85.37813023158482,93.55806274414063,85.31458875868056,3.329930067062378,-4.764431200529399,1.5818300247192383,-7.165902273995536,-7.21463623046875,3.5703892178005643,-8.96990966796875,9.477822554738898,5.372680187225342,2.3418540954589844,7.921246337890625,2.667973836263021,-0.4630792737007141,0.344899982213974,-0.023833870887756348,0.04905947297811508,3.1353320628404617,0.6334376409649849,-46.30792737007141,1.815263064284074,-2.3833870887756348,0.3504248069865363,7.838330157101154,3.5190980053610272,0.27906977,0.66,0.48387097,0.58333333,0.60606061,0.6,0.53763441,8.0,91.25,28.75,1.0,0.125,102.1,4.0,0.5,2019-05-26,0
21,@LAA,8,2019,MIN,A,29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,10.8,3.6,5.4,3.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,0.3,0.1,0.2,4.043900934886932,0.0,0.16666666666666666,1.0,0.25,1.0,2.014009952545166,-2.014009952545166,4.003217965364456,0.0,44.54017296683389,87.59618123559933,0.8,0.18181818,0.36363636,0.45454545,0.2,0.0,1.0,1.8,33.0,57.0,90.0,0.3077999949455261,-0.10935000330209732,0.41714999079704285,2.640000104904175,0.2607409954071045,0.9797499775886536,1.093999981880188,0.8700000047683716,1.565000057220459,1.0,1.0,0.2399439960718155,0.07421778191880923,0.0,0.0,0.51111111,92.80434783,0.04444444,85.25,0.05555556,88.4,0.18888889,75.70588235,0.2,85.61111111,1.9733786582946777,-0.3503321409225464,0.15646639466285706,0.3879721760749817,-0.1568271815776825,4.28995360498843,-8.75830352306366,3.129327893257141,2.282189271029304,-0.8712621198760139,0.32692308,0.57894737,0.43333333,0.70588235,0.86363636,0.79487179,0.42222222,0.45,0.08888889,3.0,4.0,5.0,2.0,4.0,6.0,12.0,0.25,0.33333333,0.41666667,0.16666667,0.33333333,0.5,Jake Odorizzi,6397,1.8478080486728097,68.0,0.51111111,0.1,0.2,0.18888889,92.73477836277173,86.73333062065973,85.63333468967014,75.62352797564338,-7.09913038170856,2.3388888041178384,-7.014444563123915,5.224705864401424,10.19108714228091,5.058888753255208,4.291666666666667,-5.315882514504826,2.041899159550667,-0.19386574625968933,-0.1568271890282631,0.3879721723496914,4.438911216414493,-2.154063847329881,-0.8712621612681283,2.2821892491158318,0.33333333,0.52083333,0.43333333,0.64285714,0.88,0.79487179,0.53333333,0.18888889,0.13333333,0.05555556,0.2,0.37777778,0.04444444,75.78797822840073,93.06494140625,88.39893798828125,85.80874294704861,92.92741842830883,85.14025115966797,5.695002387551701,-5.034752527872722,1.951853370666504,-6.744890848795573,-7.2642817777745865,3.8272275924682617,-7.049157535328584,9.335887908935547,5.411705780029297,2.7120480007595487,8.863375495461856,2.1736838817596436,0.3879721723496914,0.3202940933406353,0.15646638721227646,-0.1568271890282631,1.7216050662100315,-0.3503321334719658,2.2821892491158318,2.669117444505294,3.1293277442455287,-0.8712621612681283,5.0635443123824455,-8.758303336799145,0.34146341,0.51020408,0.43333333,0.64285714,0.88,0.79487179,0.54444444,12.0,87.42727383700284,17.636363636363637,0.0,0.0,101.2,3.0,0.25,2019-05-20,0
22,LAA,8,2019,MIN,H,29,1.0,0.0,5.06250301748694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,26.0,9.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,5.06250301748694,3.37500201165796,15.187509052460822,1.5,0.14285714,0.0,7.0,8.0,6.0,0.0,1.0,0.0,0.0,0.11538462,0.07692308,0.03846154,6.022086264954269,3.37500201165796,0.375,2.0625012293465312,0.3684210526315789,0.97560976,8.089012858273332,-3.0265098407863915,6.197823750265717,108.66448897509586,176.21041144287187,135.13066108613506,0.875,0.28571429,0.33333333,0.38095238,0.0,0.25,6.0,10.12500603497388,35.0,63.0,98.0,0.044116001576185226,-0.529304027557373,0.573419988155365,-0.8655999898910522,-0.08150660246610641,1.0483299493789673,0.9388669729232788,0.8700000047683716,2.0536000728607178,1.0,1.0,-0.22762399911880493,0.2697061714370904,0.0,0.0,0.63265306,93.56451613,0.15306122,85.53333333,0.02040816,88.5,0.09183673,75.33333333,0.10204082,86.4,-1.3267608880996704,-0.31780579686164856,0.06530402600765228,0.08479882031679153,-1.5839976072311401,-2.1399369162897908,-2.1187053124109902,3.265201300382614,0.9422091146310171,-15.839976072311401,0.33333333,0.63414634,0.45918367,0.89473684,0.76923077,0.82222222,0.41836735,0.57692308,0.08163265,6.0,7.0,8.0,3.0,8.0,10.0,21.0,0.28571429,0.33333333,0.38095238,0.14285714,0.38095238,0.47619048,Jake Odorizzi,6397,9.662843253716591,34.0,0.63265306,0.17346939,0.10204082,0.09183673,93.50161447832662,85.86470301011029,86.25999755859375,75.42222086588542,-6.1416128835370465,2.3900000628303077,-7.4620002746582035,4.48999998304579,9.604354366179436,3.155294081744026,3.834999847412109,-6.8211110432942705,-1.326760869473219,-0.2525017783045769,-1.5839975625276566,0.08479882031679153,-2.1399368862471273,-1.485304578262217,-15.839975625276564,0.9422091146310171,0.29411765,0.63829787,0.45918367,0.86666667,0.8,0.82222222,0.47959184,0.09183673,0.2755102,0.17346939,0.10204082,0.35714286,,75.34176974826389,93.51430483217592,85.84290986902573,86.21885375976562,93.51388811383929,,4.619377983940972,-4.44600592719184,2.8085244122673485,-7.4824882507324215,-7.186556570870536,,-8.333831787109375,9.574407506872106,1.8622921214384192,2.429592323303223,8.01539045061384,,0.08479882031679153,-1.373681966215372,-0.2525017783045769,-1.5839975625276566,0.04692109674215317,,0.9422091146310171,-5.087710985982859,-1.485304578262217,-15.839975625276564,0.13406027640615192,,0.28,0.64583333,0.45918367,0.85714286,0.80645161,0.82222222,0.48979592,21.0,89.20476422991071,17.904761904761905,2.0,0.0952381,105.2,7.0,0.33333333,2019-05-15,0
