,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,wFB,wSL,wCT,wCB,wCH,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFC%,pfxFS%,pfxCU%,pfxvFA,pfxvFC,pfxvFS,pfxvCU,pfxFA-X,pfxFC-X,pfxFS-X,pfxCU-X,pfxFA-Z,pfxFC-Z,pfxFS-Z,pfxCU-Z,pfxwFA,pfxwFC,pfxwFS,pfxwCU,pfxwFA/C,pfxwFC/C,pfxwFS/C,pfxwCU/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
23,DET,8,2019,MIN,H,29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.428571428571429,0.0,1.2857142857142858,5.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.22727273,0.0,0.22727273,4.858356873418669,0.0,0.045454545454545456,0.14285714285714285,0.058823529411764705,1.0,1.7854385239737376,-1.7854385239737376,4.9113368298326225,0.0,39.58609228969859,107.26575385859118,0.27272727,0.17647059,0.17647059,0.64705882,0.18181818,0.0,6.0,7.714285714285714,29.0,66.0,95.0,0.2961359918117523,-0.03860799968242645,0.33474400639533997,3.9484000205993652,0.37178900837898254,0.6014180183410645,0.7525140047073364,0.8700000047683716,0.1632000058889389,1.0,1.0,0.4973759949207306,-0.0049797201489736875,0.0,0.0,0.52631579,93.1,0.2,84.78947368,0.04210526,87.5,0.06315789,75.83333333,0.16842105,85.625,3.0293407440185547,0.7563979029655457,0.3167182207107544,0.1351313292980194,0.6846002340316772,6.058681488037109,3.9810415945555033,7.91795551776886,2.2521888216336565,4.278751462697983,0.45283019,0.66666667,0.54736842,0.70833333,0.96428571,0.84615385,0.44210526,0.59090909,0.08421053,4.0,8.0,5.0,3.0,7.0,7.0,17.0,0.23529412,0.47058824,0.29411765,0.17647059,0.41176471,0.41176471,Jake Odorizzi,6397,1.1388723966582273,87.0,0.52631579,0.24210526,0.16842105,0.06315789,92.96599609375,85.21739130434783,85.5999984741211,75.68333435058594,-5.761799926757813,3.0660868105681045,-7.060625076293945,4.3233334223429365,9.8702001953125,3.4465215931768003,3.4387500286102295,-6.7549997965494795,3.05569701641798,1.115280356258154,0.6939727403223515,0.1351313292980194,6.11139403283596,4.849045027209365,4.337329627014697,2.2521888216336565,0.46666667,0.62,0.54736842,0.71428571,0.93548387,0.84615385,0.52631579,0.06315789,0.25263158,0.01052632,0.16842105,0.27368421,0.23157895,75.84805297851562,93.06692504882812,89.05059814453125,85.78115844726562,93.30605844350961,85.2562089399858,4.612451553344727,-4.398585319519043,1.1259000301361084,-6.947233200073242,-6.545218834510217,3.6200360384854404,-8.078446706136068,9.489320755004883,4.62401008605957,2.154080629348755,8.467864403357872,2.3031973405317827,0.1351313292980194,1.7400979921221733,0.23400616645812988,0.6939727403223515,1.3155990242958069,0.881274189800024,2.2521888216336565,7.250408300509055,23.40061664581299,4.337329627014697,5.059996247291565,4.0057917718182905,0.46666667,0.62,0.54736842,0.71428571,0.93548387,0.84615385,0.52631579,17.0,90.4470573874081,29.41176470588235,1.0,0.05882353,107.1,8.0,0.47058824,2019-05-10,0
24,@NYY,8,2019,MIN,A,29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,12.0,6.0,3.0,2.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.34782609,0.17391304,0.17391305,4.573384923818578,0.0,0.10526315789473684,1.0,0.18181818181818182,1.0,2.5473432858785,-2.5473432858785,3.541947292288145,0.0,56.09969454681626,77.60520168663425,1.66666667,0.27272727,0.45454545,0.27272727,0.0,0.0,5.0,7.5,35.0,65.0,100.0,0.32629600167274475,-0.14354799687862396,0.4698440134525299,3.305999994277954,0.31666699051856995,0.9161829948425293,0.9733999967575073,0.8700000047683716,0.47440001368522644,1.0,1.0,0.2839460074901581,0.07220118527543945,0.0,0.0,0.48,93.58333333,0.17,85.35294118,0.12,87.66666667,0.06,77.0,0.17,86.94117647,2.2733874320983887,-0.21261794865131378,0.18550460040569305,-0.7718452215194702,0.8674760460853577,4.736223816871643,-1.2506938155959635,1.545871670047442,-12.864087025324503,5.10280027109034,0.31481481,0.65217391,0.47,0.70588235,0.76666667,0.74468085,0.46,0.69565217,0.12,4.0,5.0,2.0,1.0,5.0,5.0,11.0,0.36363636,0.45454545,0.18181818,0.09090909,0.45454545,0.45454545,Jake Odorizzi,6397,3.2198292180552284,74.0,0.48,0.29,0.17,0.06,93.53542073567708,86.24827417834052,86.84117934283088,77.0499979654948,-6.372083028157552,2.8879310344827585,-7.484117844525506,5.771666844685872,9.995833079020182,3.828275746312635,3.819411782657399,-6.196666717529297,2.2733873315155506,-0.02711334452033043,0.8674760274589062,-0.7718452326953411,4.736223607324064,-0.09349429144941528,5.102800161522977,-12.864087211589018,0.28571429,0.64705882,0.47,0.64285714,0.78787879,0.74468085,0.51,0.06,0.21,0.18,0.16,0.21,0.09,77.01953125,93.77047293526786,87.1937255859375,86.87509155273438,93.67571730840774,84.5565185546875,6.168273289998372,-4.981079828171503,2.9565340677897134,-7.332200527191162,-7.247828892299107,3.9017889234754772,-8.151325225830078,9.78311520531064,3.5741950141059027,2.2267637252807617,7.907584780738468,0.31698788536919487,-0.7718452326953411,1.173582412302494,0.4106470085680485,0.715818177908659,1.0030053295195103,-0.41392648220062256,-12.864087211589018,5.588487677630924,2.2813722698224916,4.473863611929119,4.776215854854811,-4.599183135562472,0.28571429,0.64705882,0.47,0.64285714,0.78787879,0.74468085,0.51,11.0,90.47272838245739,12.363636363636363,1.0,0.09090909,99.8,3.0,0.27272727,2019-05-04,0
25,HOU,8,2019,MIN,H,29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,1.2857142857142858,5.142857142857143,7.0,0.0,0.0,2.0,12.0,4.0,1.0,0.0,0.0,0.0,0.26923077,0.03846154,0.23076923,4.676416152852849,0.0,0.16,0.7142857142857143,0.2222222222222222,1.0,1.6425813811165948,-1.6425813811165948,5.052652260235378,0.0,36.48979186648903,110.32660220104273,0.16666667,0.22222222,0.11111111,0.66666667,0.08333333,0.0,1.0,1.2857142857142858,29.0,57.0,86.0,0.48324400186538696,-0.1652120053768158,0.6484559774398804,3.9484000205993652,0.37178900837898254,1.1567800045013428,1.1905100345611572,0.8700000047683716,2.171600103378296,1.0,1.0,0.3888089954853058,0.028940274025711255,0.0,0.0,0.51162791,92.27272727,0.27906977,83.66666667,0.03488372,87.33333333,0.03488372,75.33333333,0.13953488,84.83333333,1.8207305669784546,1.5457360744476318,0.35666754841804504,-0.25673946738243103,0.13450747728347778,4.1380240158601245,6.440566976865132,11.888918280601501,-8.557982246081036,1.1208956440289817,0.40350877,0.62068966,0.47674419,0.52173913,0.94444444,0.70731707,0.3372093,0.57692308,0.13953488,5.0,2.0,11.0,3.0,11.0,4.0,18.0,0.27777778,0.11111111,0.61111111,0.16666667,0.61111111,0.22222222,Jake Odorizzi,6397,1.7779509047731896,81.0,0.51162791,0.31395349,0.13953488,0.03488372,92.22727272727273,84.07778139467592,84.76666768391927,75.16666666666667,-5.457272616299716,2.784444455747251,-6.971666971842448,4.883333206176758,9.509545759721236,2.7911111337167247,3.1716667811075845,-7.333333333333333,1.8049225620925426,1.9024036042392254,0.17667168378829956,-0.25673945993185043,4.102096732028506,7.045939274960094,1.4722640315691629,-8.557981997728348,0.35555556,0.6097561,0.47674419,0.375,0.92,0.70731707,0.47674419,0.03488372,0.44186047,0.03488372,0.13953488,0.04651163,0.27906977,75.35480244954427,92.45469263980263,87.77816772460938,85.02771504720052,93.1439208984375,83.88039143880208,5.118216514587402,-4.636619567871094,1.836270014444987,-6.712332407633464,-8.669380187988281,3.5775632858276367,-8.578317006429037,8.610444721422697,5.579473495483398,1.7877909342447917,7.178282737731934,1.01216459274292,-0.25673945993185043,2.907099310308695,0.35666753724217415,0.17667168378829956,-1.106029100716114,1.5457360669970512,-8.557981997728348,7.650261342917617,11.888917908072472,1.4722640315691629,-27.65072751790285,6.440566945821047,0.36363636,0.5952381,0.47674419,0.375,0.92,0.70731707,0.48837209,18.0,86.23333062065973,35.111111111111114,0.0,0.0,104.6,3.0,0.16666667,2019-04-29,0
26,@HOU,8,2019,MIN,A,29,1.0,0.0,3.176468806284284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,25.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.176468806284284,0.0,12.705875225137136,2.0,0.0,1.0,7.0,9.0,5.0,2.0,0.0,1.0,1.0,0.08,0.0,0.08,5.852006334886933,1.588234403142142,0.3333333333333333,1.4117639139041263,0.3333333333333333,0.92105263,5.331655823401356,-2.1551870171170715,6.196868064272762,68.18156125298643,116.44717116477419,135.1099612242792,0.77777778,0.23809524,0.33333333,0.42857143,0.22222222,0.11111111,7.0,11.117640821994993,37.0,63.0,100.0,0.17231999337673187,-0.2705000042915344,0.4428200125694275,0.8659999966621399,0.08681699633598328,0.9309999942779541,0.8753330111503601,0.9100000262260437,0.35499998927116394,1.0,1.0,0.04931199923157692,0.1357792944696398,0.0,0.0,0.44,93.22727273,0.14,82.61538462,0.02,86.5,0.26,75.65384615,0.14,85.92857143,-1.122511625289917,0.3072514533996582,0.17990243434906006,-1.0563135147094727,0.6874954700469971,-2.551162784749811,2.194653238568987,8.995121717453003,-4.062744287344126,4.910681928907122,0.23913043,0.64814815,0.46,0.81818182,0.85714286,0.84782609,0.54,0.64,0.07,4.0,12.0,6.0,6.0,6.0,10.0,22.0,0.18181818,0.54545455,0.27272727,0.27272727,0.27272727,0.45454545,Jake Odorizzi,6397,5.887113411254577,50.0,0.44444444,0.15151515,0.14141414,0.26262626,93.09318403764205,82.97333170572917,85.94285365513393,75.63846059945914,-5.880909312855113,2.9953333536783853,-6.255714416503906,4.868461608886719,9.634545759721236,0.6073333104451497,3.284285681588309,-7.7573077862079325,-1.0803473703563213,0.5682288222014904,0.7296596765518188,-1.0563135668635368,-2.455334932628003,3.7881921480099363,5.211854832512992,-4.06274448793668,0.17073171,0.67241379,0.46464646,0.71428571,0.87179487,0.84782609,0.58585859,0.26,0.21,,0.13,0.23,0.13,75.75035212590144,93.09542410714286,,86.1348876953125,93.49323836616848,82.90071927584134,5.196323101337139,-4.289991832914806,,-6.219188396747295,-6.723128609035326,3.4992144658015323,-9.557748060960035,9.104855492001487,,1.7996380145733173,7.796060313349185,-1.1492509108323317,-1.0563135668635368,1.2173798494040966,,0.6643556505441666,-2.297727219760418,0.3098340071737766,-4.06274448793668,5.797046901924269,,5.1104280811089735,-9.990118346784426,2.3833385167213583,0.15,0.6779661,0.46464646,0.66666667,0.875,0.84782609,0.5959596,22.0,86.95714169456845,14.666666666666666,2.0,0.09090909,111.8,7.0,0.31818182,2019-04-22,0
27,TOR,8,2019,MIN,H,29,1.0,0.0,1.588234403142142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,23.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.529406418852851,1.588234403142142,9.529406418852851,6.0,0.0,1.0,3.0,7.0,5.0,0.0,0.0,1.0,1.0,0.26086957,0.04347826,0.21739131,4.085021986720619,0.0,0.2727272727272727,1.2352934246661105,0.375,0.85714286,1.6257755494030242,-0.03754114626088212,4.083031127931833,34.09078062649321,36.12554053955922,89.32490955390057,0.42857143,0.33333333,0.2,0.46666667,0.0,0.0,4.0,6.352937612568568,37.0,64.0,101.0,0.2231760025024414,-0.2640640139579773,0.4872399866580963,2.1284000873565674,0.2004140019416809,1.03125,1.0044000148773193,0.8700000047683716,0.7748000025749207,1.0,1.0,0.1388629972934723,0.07755009604222846,0.0,0.0,0.58415842,91.45762712,0.07920792,82.75,0.01980198,85.0,0.22772277,74.86956522,0.08910891,84.77777778,0.6840538382530212,0.11425583064556122,-0.06573854386806488,0.38214367628097534,0.5091832280158997,1.1594132851746124,1.4281978830695152,-3.286927193403244,1.6614942446998928,5.657591422398886,0.28070175,0.56818182,0.40594059,0.5,0.8,0.68292683,0.43564356,0.52173913,0.12871287,7.0,7.0,2.0,0.0,12.0,4.0,16.0,0.4375,0.4375,0.125,0.0,0.75,0.25,Jake Odorizzi,6397,3.199677780863647,65.0,0.58415842,0.0990099,0.08910891,0.22772277,91.4220322431144,83.25,84.76666937934027,74.82608695652173,-6.136101674225371,2.6989999771118165,-6.184444427490234,4.931304268215014,9.828305001986228,2.0799999237060547,3.798888736300998,-7.100434676460598,0.684053860604763,0.04851728305220604,0.5513474456965923,0.4243078902363777,1.1594133230589203,0.48517283052206034,6.126082729962137,1.8448169140712074,0.26415094,0.5625,0.40594059,0.35714286,0.85185185,0.68292683,0.47524752,0.22772277,0.33663366,,0.08910891,0.24752475,0.0990099,74.85390837296195,91.36529181985294,,84.83269585503473,91.78103515625,83.34212036132813,5.288879062818444,-4.344226612764246,,-5.961978912353516,-7.845792236328125,3.3128028869628907,-8.757541822350543,9.115526087143841,,2.444935268825955,8.365806274414062,0.6292346000671387,0.4243078902363777,0.7268003448843956,,0.5513474456965923,-0.04274648427963257,0.04851728305220604,1.8448169140712074,2.137648073189399,,6.126082729962137,-0.17098593711853027,0.48517283052206034,0.25925926,0.57446809,0.40594059,0.35714286,0.85185185,0.68292683,0.46534653,16.0,88.36666666666666,17.066666666666666,1.0,0.0625,109.8,4.0,0.25,2019-04-17,0
28,@NYM,8,2019,MIN,A,29,0.0,1.0,5.785710344511887,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,18.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.785710344511887,7.714280459349183,1.9285701148372958,0.75,0.0,0.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.16666667,0.22222222,-0.05555555,7.579591283689833,0.0,0.07142857142857142,1.0714278415762755,0.09090909090909091,0.4,4.499723362436697,1.2859869820751904,6.204757640533661,124.18782878205602,98.41578134800768,135.28084699628576,0.75,0.3,0.3,0.4,0.25,0.0,1.0,1.9285701148372958,30.0,41.0,71.0,0.17962999641895294,-0.27755799889564514,0.4571880102157593,1.5920000076293945,0.17145900428295135,1.3723900318145752,1.0864800214767456,0.8700000047683716,4.51639986038208,1.0,1.0,0.19396500289440155,-0.06307655846184762,0.0,0.0,0.66197183,92.06382979,0.04225352,83.0,0.02816901,85.0,0.09859155,75.71428571,0.16901408,84.66666667,0.9110192060470581,0.28739163279533386,0.11087699234485626,0.595247745513916,-0.240025132894516,1.9383387362703361,9.579721093177795,5.543849617242813,8.503539221627372,-2.000209440787633,0.23684211,0.75757576,0.47887324,1.0,0.56,0.67647059,0.46478873,0.72222222,0.15492958,3.0,3.0,5.0,4.0,4.0,3.0,11.0,0.27272727,0.27272727,0.45454545,0.36363636,0.36363636,0.27272727,Jake Odorizzi,6397,5.955277762685875,54.0,0.66197183,0.07042254,0.16901408,0.09859155,92.02553607047872,83.67999877929688,84.64999898274739,75.72856794084821,-6.4408510898021945,2.8760000228881837,-7.8808333079020185,5.315714154924665,11.226807939245345,3.3880001068115235,4.975833257039388,-7.785714285714286,0.9110192060470581,0.4404328279197216,-0.2400251403450966,0.5794397927820683,1.9383387362703361,8.808656558394432,-2.000209502875805,8.277711325458117,0.14705882,0.78378378,0.47887324,1.0,0.62068966,0.67647059,0.52112676,0.09859155,0.30985915,0.04225352,0.16901408,0.35211268,0.02816901,75.58171735491071,92.09955388849431,84.34320068359375,84.61651611328125,91.997138671875,82.60635375976562,5.947537013462612,-3.8916015625,2.6634133656819663,-7.738972345987956,-7.8098077392578125,4.621114730834961,-9.947479248046875,10.388091347434305,3.9304399490356445,3.2495978673299155,9.404559326171874,-1.6843349933624268,0.5794397927820683,-0.31778810918331146,0.42593495920300484,-0.2400251403450966,1.2288073152303696,0.014497868716716766,8.277711325458117,-1.4444914053786884,14.197831973433495,-2.000209502875805,4.915229260921478,0.7248934358358383,0.14705882,0.78378378,0.47887324,1.0,0.62068966,0.67647059,0.52112676,11.0,88.45999755859376,25.1,0.0,0.0,108.7,4.0,0.36363636,2019-04-10,0
29,@PHI,8,2019,MIN,A,29,0.0,1.0,54.00005632644807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,2.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,13.500014081612017,40.50004224483605,27.000028163224034,0.33333333,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.14285714,0.42857143,-0.28571429,13.214494399267135,0.0,0.5,7.500007823117787,0.6666666666666666,0.0,13.714020904910068,40.286035421538,19.68165116809137,1159.088400554224,298.12741501038147,427.1861760721999,0.0,0.33333333,0.0,0.66666667,0.0,0.0,0.0,0.0,18.0,18.0,36.0,-0.1960120052099228,-0.26478999853134155,0.06877800077199936,-2.26200008392334,-0.22274699807167053,1.0872299671173096,0.8700000047683716,0.8700000047683716,1.955399990081787,1.0,1.0,-0.15858599543571472,-0.02169969493173407,0.0,0.0,0.61111111,91.13636364,0.08333333,83.0,,,0.19444444,74.14285714,0.11111111,84.0,-0.7546683549880981,-0.24761398136615753,,-0.3742389976978302,-0.25786370038986206,-3.430310704491355,-8.253799378871918,,-5.346271395683289,-6.4465925097465515,0.15,0.6875,0.38888889,0.33333333,0.63636364,0.57142857,0.44444444,0.42857143,0.16666667,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.66666667,0.0,0.33333333,0.0,0.33333333,0.66666667,Jake Odorizzi,6397,11.452214205520429,22.0,0.61111111,0.08333333,0.11111111,0.19444444,91.1181807084517,83.0,83.8499984741211,74.12857491629464,-5.465909090909091,4.136666615804036,-7.832499980926514,6.432856968470982,11.651364413174717,3.2899999618530273,3.880000114440918,-8.425714220319476,-0.7125041373074055,-0.24761397764086723,-0.25786370411515236,-0.3742390051484108,-3.238655169579116,-8.253799254695576,-6.446592602878809,-5.346271502120154,0.11111111,0.66666667,0.38888889,0.0,0.66666667,0.57142857,0.5,0.19444444,0.22222222,,0.11111111,0.38888889,0.08333333,74.22240339006696,91.13943481445312,,83.97432708740234,91.34120396205357,83.11993408203125,6.9689772469656805,-3.3206138610839844,,-7.764369964599609,-6.05926513671875,4.83549690246582,-10.538871765136719,10.160987854003906,,2.11909556388855,10.099842616489955,1.731733004252116,-0.3742390051484108,0.25501902028918266,,-0.25786370411515236,-0.9675231575965881,-0.24761397764086723,-5.346271502120154,3.1877377536147833,,-6.446592602878809,-6.910879697118487,-8.253799254695576,0.11111111,0.66666667,0.38888889,0.0,0.66666667,0.57142857,0.5,3.0,95.43332926432292,19.0,0.0,0.0,101.1,1.0,0.33333333,2019-04-05,0
30,CLE,8,2019,MIN,H,29,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,16.5,3.0,1.5,5.5,0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.52380952,0.0952381,0.42857142,2.0501315688523305,1.5,0.05263157894736842,0.5,0.0,1.0,2.7140099525451666,-1.2140099525451666,1.87348196109136,32.19686643141132,59.712045040560746,41.466760690654056,0.5,0.0,0.33333333,0.66666667,0.25,0.25,1.0,1.5,35.0,57.0,92.0,0.24947600066661835,-0.16225199401378632,0.41172799468040466,2.384399890899658,0.2245199978351593,0.818913996219635,1.0666699409484863,0.8700000047683716,1.5515999794006348,1.0,1.0,0.17535899579524994,0.1292834963568908,0.0,0.0,0.65217391,91.98333333,0.08695652,82.5,0.02173913,85.0,0.08695652,73.875,0.15217391,84.85714286,2.439577102661133,0.07028493285179138,0.003262333571910858,-0.04999910295009613,0.39123842120170593,4.065961837768555,0.8785616606473923,0.1631166785955429,-0.6249887868762016,2.7945601514407565,0.19230769,0.725,0.42391304,0.7,0.65517241,0.66666667,0.43478261,0.52380952,0.14130435,5.0,1.0,2.0,5.0,0.0,3.0,8.0,0.625,0.125,0.25,0.625,0.0,0.375,Jake Odorizzi,6397,2.119454780284608,74.0,0.65217391,0.10869565,0.15217391,0.08695652,91.94666341145833,83.00999755859375,84.80714634486607,73.9000015258789,-6.486833190917968,2.9220001220703127,-8.509285518101283,5.257500171661377,10.815000406901042,3.4200000762939453,6.517142704554966,-7.547500133514404,2.4395770244300365,0.07354727014899254,0.39123842492699623,-0.04999910295009613,4.065961707383394,0.7354727014899254,2.794560178049973,-0.6249887868762016,0.15909091,0.66666667,0.42391304,0.71428571,0.65625,0.66666667,0.52173913,0.08695652,0.40217391,0.02173913,0.15217391,0.25,0.08695652,73.90139770507812,92.07371727195945,85.02429962158203,84.85900006975446,91.97628651494566,82.6072006225586,5.8669023513793945,-4.924155157965583,1.4682849645614624,-8.355252947126116,-8.153562462848166,3.963383674621582,-9.486316680908203,9.786639239336994,5.359055042266846,4.984984261648996,9.715133666992188,1.2706704139709473,-0.04999910295009613,0.9515086263418198,0.003262333571910858,0.39123842492699623,1.4880683980882168,0.07028493657708168,-0.6249887868762016,2.571644936058972,0.1631166785955429,2.794560178049973,6.469862600383551,0.878561707213521,0.14285714,0.66,0.42391304,0.66666667,0.66666667,0.66666667,0.54347826,8.0,88.09999593098958,18.0,1.0,0.125,113.8,2.0,0.25,2019-03-30,0
