,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,CH%,CHv,XX%,wFB,wSL,wCB,wCH,wFB/C,wSL/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxSI%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvSI,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwSI,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
0,- - -,24,2019,- - -,A,26,4.0,4.0,5.484375168554839,27.0,9.0,0.0,0.0,0.0,2.0,2.0,64.0,295.0,74.0,41.0,39.0,7.0,33.0,1.0,4.0,2.0,0.0,57.0,8.01562524634938,4.640625142623326,10.406250319822004,1.72727273,0.05681818,0.0,88.0,62.0,48.0,9.0,5.0,3.0,0.0,0.19322034,0.11186441,0.08135593,5.173042059043217,0.9843750302534326,0.2868217054263566,1.6718750513828142,0.34536082474226804,0.6916996,4.589009994803929,0.8953651737509105,5.094180272748341,122.74557816446013,101.94330650649819,114.9971411793407,1.41935484,0.24242424,0.44444444,0.31313131,0.14516129,0.11290323,42.0,5.906250181520596,443.0,695.0,1138.0,-0.6650479334639385,-5.630631966283545,4.965584071702324,-6.238400027155876,-0.5810145940631628,0.9994638910000041,0.84640707108318,0.9756963041231588,0.9138750067601601,24.0,27.0,-0.3993624113500118,-0.2660422515423425,3.0,5.0,0.62829525,94.07692308,0.20738137,88.02542373,0.0887522,81.31683168,0.07557118,87.96511628,0.00351494,0.5448857024312019,-2.6563760451972485,-0.38691020011901855,-3.638014007359743,0.07620779054981845,-1.125583069998834,-0.3830794060584342,-4.230248845767144,0.31896552,0.7081448,0.47012302,0.68918919,0.84025559,0.77757009,0.3884007,0.59322034,0.10456942,78.0,74.0,49.0,42.0,95.0,64.0,201.0,0.3880597,0.3681592,0.24378109,0.20895522,0.47263682,0.31840796,Joe Ross,12972,5.26996864341748,52.0,0.2486819,0.37961336,0.20650264,0.08963093,0.07557118,94.13074264256777,93.99004602432251,88.00042610980094,81.32647166532628,87.9255811114644,-5.376819816158012,-8.976180540190803,0.16123404414095777,0.07490196634157031,-9.051976769469505,8.291943506301502,6.036851902802785,3.4196596094902527,-2.2008823629687813,4.873720925907756,-2.023884605616331,2.7080416791141033,-2.758542627096176,-0.28792065009474754,-3.5958498008549213,-0.7151535708891629,0.6268614997949313,-1.1738479264239048,-0.28227514715171326,-4.181220698668513,0.28451178,0.67279412,0.47012302,0.63905325,0.84153005,0.77757009,0.47803163,0.07530648,0.08844133,0.23730298,0.38879159,0.20665499,88.03996720424918,81.27516491578358,94.2574786928747,94.09137519630227,88.07785945827678,-8.415474819582561,0.8522006344087053,-4.35590218793862,-8.288096732921428,1.1779593296696322,3.5425084967945897,-3.6806673956389475,7.423440864605217,4.937834530263333,2.1415857824228577,-3.5958498008549213,-0.4157446287572384,-4.064642630517483,4.748799704015255,-2.536318838596344,-4.181220698668513,-0.41162834530419645,-1.4998681293422447,1.0695494828863186,-1.0747113722865864,0.28643216,0.6728281,0.47012302,0.6374269,0.84340659,0.77757009,0.47539543,201.0,87.51868716153231,10.075757575757576,13.0,0.06467662,110.0,72.0,0.35820896,2050-01-01,0
1,CLE,24,2019,WSN,H,26,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,12.0,3.0,6.0,4.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.33333333,0.08333333,0.25,3.429284263069433,1.5,0.18181818181818182,1.0,0.23076923076923078,1.0,3.7140099525451666,-2.2140099525451666,3.2050166298945753,33.57143914995996,82.33064664263439,72.00551862866389,1.4,0.14285714,0.5,0.35714286,0.2,0.2,7.0,10.5,28.0,50.0,78.0,0.24493999779224396,-0.27530398964881897,0.5202440023422241,2.2939000129699707,0.22035500407218933,1.0387699604034424,1.049399971961975,0.8700000047683716,0.23520000278949738,1.0,1.0,0.1630599945783615,0.07273811966159302,0.0,0.0,0.61538462,94.6875,0.16666667,86.84615385,0.14102564,81.0,0.07692308,88.0,,0.9968660473823547,0.49786365032196045,0.7653952240943909,-1.1198395490646362,2.0768042653799057,3.8297203870920034,6.9581384008580995,-18.663992484410606,0.34883721,0.62857143,0.47435897,0.4,0.86363636,0.67567568,0.44871795,0.5,0.15384615,6.0,5.0,3.0,5.0,5.0,4.0,14.0,0.42857143,0.35714286,0.21428571,0.35714286,0.35714286,0.28571429,Joe Ross,12972,3.264683666999763,63.0,0.29487179,0.32051282,0.16666667,0.14102564,0.07692308,94.64348038383152,94.58400390625,86.89230581430289,80.96363414417614,88.2000020345052,-5.01434790569803,-8.685599975585937,1.104615358205942,0.4890909194946289,-8.776666641235352,8.699130514393682,6.863200073242187,2.3984615619365988,-3.170909188010476,6.045000076293945,0.4754828028380871,0.5055752880871296,0.49786365032196045,0.7747677303850651,-1.1198395639657974,2.0673165340786395,2.0223011523485184,3.8297203870920034,7.043343003500592,-18.66399273276329,0.4,0.55263158,0.47435897,0.375,0.9047619,0.67567568,0.48717949,0.07692308,0.14102564,0.25641026,0.35897436,0.16666667,88.21868896484375,80.88227428089489,94.68623657226563,94.56696428571429,86.85297100360577,-7.901020050048828,1.1766258586536755,-3.637897491455078,-7.934125082833426,2.100004489605243,4.619423230489095,-4.674508181485263,7.904041290283203,5.745147705078125,1.0363253079927885,-1.1198395639657974,0.7747677303850651,0.24149977043271065,0.739558320492506,0.49786365032196045,-18.66399273276329,7.043343003500592,1.2074988521635532,2.6412797160446644,3.8297203870920034,0.4,0.55263158,0.47435897,0.375,0.9047619,0.67567568,0.48717949,14.0,86.29285539899554,11.357142857142858,1.0,0.07142857,104.5,5.0,0.35714286,2019-09-29,0
2,PHI,24,2019,WSN,H,26,0.0,0.0,2.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,9.0,4.5,11.25,2.0,0.0,0.0,3.0,2.0,6.0,2.0,0.0,1.0,0.0,0.22222222,0.11111111,0.11111111,4.977872236555081,0.0,0.3125,1.75,0.4166666666666667,0.85714286,2.714009952545166,-0.4640099525451662,3.7086139589548113,50.35715872493994,59.91617930931311,83.46586319457006,1.5,0.54545455,0.27272727,0.18181818,1.0,0.0,1.0,2.25,24.0,40.0,64.0,0.10548000037670135,-0.30918800830841064,0.4146679937839508,1.1958999633789062,0.11488000303506851,1.3205599784851074,0.8737999796867371,0.8700000047683716,1.190000057220459,1.0,1.0,0.05557810142636299,0.024297104618957052,0.0,0.0,0.65625,94.14285714,0.15625,88.1,0.0625,82.0,0.125,88.625,,1.2260539531707764,0.21434758603572845,-0.5811706781387329,-0.37659645080566406,2.919176078978039,2.1434758603572845,-14.529266953468323,-4.707455635070801,0.35135135,0.7037037,0.5,0.69230769,0.84210526,0.78125,0.421875,0.66666667,0.109375,5.0,4.0,3.0,3.0,6.0,3.0,12.0,0.41666667,0.33333333,0.25,0.25,0.5,0.25,Joe Ross,12972,6.599443016012891,51.0,0.171875,0.484375,0.15625,0.0625,0.125,94.04545454545455,94.14193233366936,88.1,81.94999694824219,88.7125015258789,-5.7518182234330615,-9.113226121471774,0.2940000057220459,-0.44999998807907104,-10.289999961853027,8.689091075550426,6.9025805073399695,3.952000045776367,-1.9925000667572021,4.273749828338623,0.33845030143857,0.9297678247094154,0.21434758603572845,-0.5811706557869911,-0.37659646570682526,3.0768209221688183,2.999251047449727,2.1434758603572845,-14.529266394674778,-4.707455821335316,0.35294118,0.66666667,0.5,0.66666667,0.85,0.78125,0.46875,0.125,0.0625,0.171875,0.484375,0.15625,88.71835327148438,81.87259674072266,94.06043590198864,94.18193989415323,88.080517578125,-9.676727294921875,0.28567588329315186,-4.875866283069957,-8.517403879473287,1.3158578872680664,2.863615036010742,-3.409527540206909,7.788407065651634,5.7948081724105345,2.5797988891601564,-0.37659646570682526,-0.5811706557869911,0.33845030143857,0.9297678247094154,0.21434758603572845,-4.707455821335316,-14.529266394674778,3.0768209221688183,2.999251047449727,2.1434758603572845,0.35294118,0.66666667,0.5,0.66666667,0.85,0.78125,0.46875,12.0,84.47272838245739,20.09090909090909,0.0,0.0,101.3,2.0,0.16666667,2019-09-24,1
3,NYM,24,2019,WSN,H,26,0.0,1.0,17.181802168380276,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,22.0,8.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,9.818172667645873,7.363629500734405,19.636345335291747,1.33333333,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.18181818,0.13636364,0.04545454,5.882609069748421,2.4545431669114683,0.42105263157894735,2.9999972040029057,0.5,0.41666667,7.032188212185227,10.149613956195049,6.1992908241081786,384.5452173216191,156.70584484947344,140.14609843381297,1.0,0.33333333,0.33333333,0.33333333,0.2,0.2,0.0,0.0,32.0,53.0,85.0,-0.2786639928817749,-0.5847079753875732,0.3060440123081207,-4.14709997177124,-0.398377001285553,0.9201449751853943,0.8104000091552734,0.8700000047683716,0.23520000278949738,1.0,1.0,-0.3560900092124939,0.053242088073079286,0.0,0.0,0.55294118,93.89361702,0.24705882,87.57142857,0.11764706,81.4,0.08235294,89.42857143,,-2.0880610942840576,-1.4209613800048828,0.4692184627056122,-0.2287575900554657,-4.442683179327782,-6.766482761928014,4.692184627056122,-3.2679655722209384,0.32142857,0.86206897,0.50588235,0.77777778,0.84,0.81395349,0.34117647,0.77272727,0.09411765,4.0,6.0,5.0,5.0,6.0,4.0,15.0,0.26666667,0.4,0.33333333,0.33333333,0.4,0.26666667,Joe Ross,12972,8.108089636266,17.0,0.17647059,0.37647059,0.24705882,0.11764706,0.08235294,93.72000325520834,93.9906234741211,87.51428803943452,81.47000122070312,89.15713936941964,-5.16933339436849,-8.464374542236328,0.6676190694173177,0.11100000143051147,-8.504285539899554,7.732666524251302,5.982500076293945,3.0495238531203497,-2.028000068664551,4.899999891008649,-0.4658198654651642,-1.6222412884235382,-1.3787971921265125,0.45648282766342163,-0.2287575863301754,-3.1054657697677612,-5.069504026323557,-6.565700914888155,4.564828276634216,-3.267965519002506,0.25581395,0.76190476,0.50588235,0.63636364,0.875,0.81395349,0.49411765,0.08235294,0.11764706,0.14117647,0.41176471,0.24705882,89.24468122209821,81.49088134765626,93.81390380859375,94.054248046875,87.56465657552083,-7.990149906703404,0.6465096950531006,-4.012317657470703,-7.831124441964286,1.4856727236793155,3.395521436418806,-3.457548904418945,7.13435427347819,4.9771658761160715,1.8423160371326266,-0.2287575863301754,0.45648282766342163,-0.13279727846384048,-1.955263875424862,-1.3787971921265125,-3.267965519002506,4.564828276634216,-1.1066439871986709,-5.586468215499606,-6.565700914888155,0.25581395,0.76190476,0.50588235,0.63636364,0.875,0.81395349,0.49411765,15.0,88.7,13.266666666666667,1.0,0.06666667,106.3,7.0,0.46666667,2019-09-02,0
4,@CHC,24,2019,WSN,A,26,0.0,0.0,4.153849201091767,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,22.0,6.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,6.230773801637651,8.307698402183535,12.461547603275301,0.75,0.14285714,0.0,7.0,5.0,2.0,0.0,1.0,1.0,0.0,0.13636364,0.18181818,-0.04545454,7.103765938537306,0.0,0.3333333333333333,2.307694000606537,0.4,0.8,4.598626352909088,-0.4447771518173207,6.893868051479853,92.96713046170805,102.1588520511118,155.95256501727457,1.4,0.14285714,0.5,0.35714286,0.0,0.0,5.0,10.384623002729418,40.0,48.0,88.0,-0.03571999818086624,-0.4896799921989441,0.45396000146865845,-0.8209999799728394,-0.08169150352478027,1.141450047492981,0.8127999901771545,0.9200000166893005,2.0299999713897705,1.0,1.0,-0.12097200006246567,0.08967847279920985,0.0,0.0,0.625,93.87272727,0.18181818,88.5625,0.07954545,80.85714286,0.11363636,87.4,,-0.7004490494728088,-0.4706076681613922,-0.6451154947280884,0.7348588705062866,-1.273543726314198,-2.9412979260087013,-9.215935638972692,7.348588705062867,0.26666667,0.78571429,0.43181818,0.8125,0.95454545,0.89473684,0.31818182,0.45454545,0.04545455,6.0,5.0,4.0,1.0,13.0,1.0,15.0,0.4,0.33333333,0.26666667,0.06666667,0.86666667,0.06666667,Joe Ross,12972,4.2224525356733515,43.0,0.14772727,0.47727273,0.18181818,0.07954545,0.11363636,93.86923452524039,93.78571428571429,88.42500305175781,80.61428397042411,87.42000122070313,-5.535384544959435,-8.418333507719494,0.22187501192092896,-0.11999998773847308,-8.988999938964843,8.131538391113281,5.615714300246466,3.859375,-2.765714372907366,4.440999984741211,1.0090731978416443,-1.6809354536235332,-0.4706076644361019,-0.645115502178669,0.7348588891327381,7.762101521858803,-4.002227270532222,-2.941297902725637,-9.215935745409556,7.348588891327382,0.23636364,0.75757576,0.43181818,0.76923077,0.96,0.89473684,0.375,0.11363636,0.07954545,0.10227273,0.52272727,0.18181818,87.47844848632812,80.56771414620536,93.62849934895833,93.88099736752717,88.43827819824219,-8.475686645507812,0.676008973802839,-4.139744652642144,-7.800308890964674,1.1912933588027954,3.039719009399414,-4.193101337977818,7.543323092990452,4.728408150050951,2.6705474853515625,0.7348588891327381,-0.645115502178669,0.16528217121958733,-0.8371444270014763,-0.4706076644361019,7.348588891327382,-9.215935745409556,1.836468569106526,-1.819879189133644,-2.941297902725637,0.23214286,0.78125,0.43181818,0.76923077,0.96,0.89473684,0.36363636,15.0,89.20000348772321,6.785714285714286,0.0,0.0,105.5,3.0,0.2,2019-08-24,0
5,@PIT,24,2019,WSN,A,26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.400005536085082,0.0,8.100008304127623,2.0,0.16666667,0.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.15384615,0.0,0.15384615,4.072362964325335,0.0,0.23076923076923078,0.9000009226808471,0.2727272727272727,1.0,2.0140087223040366,-2.0140087223040366,3.804297769245532,0.0,44.22602460078861,85.64333589355513,2.0,0.18181818,0.54545455,0.27272727,0.33333333,0.0,11.0,29.700030448467952,20.0,38.0,58.0,0.055135998874902725,-0.010208000428974628,0.06534399837255478,0.8399999737739563,0.08523590117692947,0.20981499552726746,0.29954999685287476,0.7142000198364258,0.16419999301433563,1.0,1.0,0.11465100198984146,0.14813287928778285,0.0,0.0,0.62068966,94.47222222,0.22413793,88.0,0.0862069,81.4,0.06896552,88.5,,0.6636139154434204,0.1616775095462799,0.10855397582054138,-0.038642339408397675,1.8433719873428345,1.2436731503559995,2.1710795164108276,-0.9660584852099419,0.36111111,0.68181818,0.48275862,0.76923077,0.93333333,0.85714286,0.37931034,0.61538462,0.06896552,4.0,5.0,2.0,2.0,3.0,6.0,11.0,0.36363636,0.45454545,0.18181818,0.18181818,0.27272727,0.54545455,Joe Ross,12972,1.9801434563318265,56.0,0.05172414,0.56896552,0.22413793,0.0862069,0.06896552,94.0,94.42120916193181,87.97691932091347,81.44000244140625,88.3499984741211,-6.290000279744466,-8.863939689867424,0.10769231502826397,-0.40399999618530275,-8.760000228881836,7.673333485921224,5.882121230616714,3.1692308279184194,-2.1299999237060545,4.877500057220459,-0.03891072794795036,0.7025246173143387,0.20384171977639198,0.10855397582054138,-0.038642339408397675,-1.2970242649316788,2.1288624767101174,1.5680132290491693,2.1710795164108276,-0.9660584852099419,0.34482759,0.62068966,0.48275862,0.7,0.94444444,0.85714286,0.5,0.06896552,0.0862069,0.05172414,0.56896552,0.22413793,88.37214660644531,81.40150146484375,94.37033081054688,94.41276041666667,88.00318321814903,-8.282482147216797,0.38938820362091064,-5.192083358764648,-8.203609582149621,1.0841492872971754,3.406675100326538,-3.7191558837890626,6.41671625773112,4.67333290793679,1.7956545903132513,-0.038642339408397675,0.10855397582054138,-0.08923399448394775,0.7528478838503361,0.20384171977639198,-0.9660584852099419,2.1710795164108276,-2.9744664827982588,2.2813572237888975,1.5680132290491693,0.34482759,0.62068966,0.48275862,0.7,0.94444444,0.85714286,0.5,11.0,93.38181374289773,11.636363636363637,0.0,0.0,110.0,5.0,0.45454545,2019-08-19,0
6,CIN,24,2019,WSN,H,26,1.0,0.0,1.3499993562701433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,25.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.04999806881043,2.6999987125402867,6.749996781350717,1.5,0.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.12,0.08,0.04,5.0121151348869315,0.0,0.21739130434782608,1.0499994993212227,0.25,0.85714286,3.214009952545166,-1.8640105962750229,4.407534191120034,30.21428082767216,71.12341297597375,99.3711633669197,3.0,0.2,0.6,0.2,0.0,0.0,3.0,4.04999806881043,35.0,57.0,92.0,0.2899720072746277,-0.2225160002708435,0.5124880075454712,2.593899965286255,0.24917399883270264,0.9173120260238647,0.980629026889801,0.8700000047683716,1.1763999462127686,1.0,1.0,0.24174100160598755,0.07436954643896287,0.0,0.0,0.60869565,94.83928571,0.27173913,88.4,0.06521739,81.33333333,0.05434783,88.4,,1.6295247077941895,0.8009520173072815,-0.94856196641922,0.0353781022131443,2.9098655496324812,3.2038080692291264,-15.809366106987,0.707562044262886,0.3442623,0.61290323,0.43478261,0.85714286,0.84210526,0.85,0.33695652,0.56,0.06521739,9.0,9.0,2.0,2.0,12.0,6.0,20.0,0.45,0.45,0.1,0.1,0.6,0.3,Joe Ross,12972,3.767231366861135,66.0,0.10869565,0.5,0.27173913,0.06521739,0.05434783,94.5,94.81521739130434,88.352001953125,81.2999979654948,88.47999877929688,-5.115000152587891,-8.653478207795516,0.8387999725341797,-0.1116666595141093,-8.681999969482423,7.436000061035156,6.214348171068274,3.303600158691406,-2.3633333841959634,4.927999877929688,0.2882274091243744,1.3834614679217339,0.8009520322084427,-0.9485619403421879,0.0353781022131443,2.882274091243744,3.0075249302646387,3.203808128833771,-15.809365672369799,0.707562044262886,0.28846154,0.625,0.43478261,0.8,0.88,0.85,0.43478261,0.05434783,0.06521739,0.08695652,0.52173913,0.27173913,88.6577392578125,81.35623168945312,94.5603256225586,94.97261555989583,88.47685546875,-8.077156066894531,0.5160042842229208,-3.8145861625671387,-7.963019688924153,1.7666273498535157,3.5355598449707033,-3.8456948598225913,6.629598617553711,5.05620543162028,2.1187339782714845,0.0353781022131443,-0.9485619403421879,-0.5834768563508987,2.255165733397007,0.8009520322084427,0.707562044262886,-15.809365672369799,-7.293460704386234,4.698261944577098,3.203808128833771,0.28846154,0.625,0.43478261,0.8,0.88,0.85,0.43478261,20.0,85.70499877929687,3.35,1.0,0.05,104.2,5.0,0.25,2019-08-13,0
