,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,CH%,CHv,XX%,wFB,wSL,wCB,wCH,wFB/C,wSL/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxSI%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvSI,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwSI,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
7,@SFG,24,2019,WSN,A,26,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,7.5,3.0,4.5,2.5,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.2173913,0.08695652,0.13043478,4.821428517686403,0.0,0.14285714285714285,0.8333333333333334,0.1875,1.0,2.5473432858785,-2.5473432858785,4.868085967501005,0.0,56.18043475375956,109.85192198733478,0.85714286,0.1875,0.375,0.4375,0.0,0.0,4.0,6.0,40.0,59.0,99.0,0.2510020136833191,-0.1708800047636032,0.4218820035457611,2.885999917984009,0.3039489984512329,0.9187480211257935,0.8064000010490417,0.9233999848365784,0.6628000140190125,1.0,1.0,0.24602800607681274,0.027172053038147015,0.0,0.0,0.70707071,93.72857143,0.08080808,88.0,0.14141414,81.21428571,0.07070707,86.71428571,,2.058680772781372,0.05967048183083534,1.3335731029510498,-1.0254689455032349,2.9409725325448175,0.7458810228854418,9.52552216393607,-14.649556364331925,0.33333333,0.66666667,0.46464646,0.8,0.65384615,0.7173913,0.39393939,0.65217391,0.13131313,6.0,7.0,3.0,5.0,4.0,7.0,16.0,0.375,0.4375,0.1875,0.3125,0.25,0.4375,Joe Ross,12972,2.680545442238618,71.0,0.19191919,0.51515152,0.08080808,0.14141414,0.07070707,93.92631450452302,93.70195695465686,87.8375015258789,81.26429094587054,86.72856794084821,-5.556842201634457,-9.398235246246935,-0.03249999135732651,0.15785714558192662,-8.388571058000837,7.92210548802426,5.850196389590993,3.870000123977661,-1.960714340209961,4.947143009730747,-0.05912188068032265,2.159966856241226,0.05967048183083534,1.3335730694234371,-1.025468960404396,-0.31116779305432973,4.2352291298847575,0.7458810228854418,9.525521924453122,-14.649556577205658,0.33333333,0.62222222,0.46464646,0.77777778,0.67857143,0.7173913,0.45454545,0.07070707,0.14141414,0.19191919,0.51515152,0.08080808,86.89773123604911,81.31120954241071,94.05784847861842,93.83982460171569,87.93583679199219,-7.82567868913923,0.9655701773507255,-4.767817848607113,-8.751013063916973,0.8622413277626038,3.7885843004499162,-3.3966099875313893,7.140775981702302,4.697598326439951,2.680877447128296,-1.025468960404396,1.3335730694234371,-0.05912188068032265,2.159966856241226,0.05967048183083534,-14.649556577205658,9.525521924453122,-0.31116779305432973,4.2352291298847575,0.7458810228854418,0.34545455,0.61363636,0.46464646,0.78947368,0.66666667,0.7173913,0.44444444,16.0,82.17500305175781,20.125,0.0,0.0,102.0,5.0,0.3125,2019-08-07,0
8,@ARI,24,2019,WSN,A,26,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,5.06250301748694,8.437505029144901,1.68750100582898,0.6,0.11111111,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.23809524,-0.0952381,7.783789157907114,0.0,0.0625,1.1250006705526534,0.07692307692307693,1.0,4.901510958374146,-4.901510958374146,6.393417857234422,0.0,108.94784914607425,144.56383967429068,2.25,0.0,0.69230769,0.30769231,0.0,0.0,2.0,3.37500201165796,39.0,48.0,87.0,0.32302001118659973,-0.18495599925518036,0.5079759955406189,2.9019999504089355,0.2853490114212036,1.1272200345993042,1.0694700479507446,0.8700000047683716,0.9824000000953674,1.0,1.0,0.19707700610160828,0.08948639879868209,0.0,0.0,0.68965517,94.48333333,0.17241379,88.46666667,0.09195402,81.875,0.04597701,87.5,,0.759225606918335,1.8409337997436523,-0.17048734426498413,0.09800421446561813,1.2653760115305583,12.272891998291016,-2.1310918033123016,2.4501053616404533,0.25862069,0.72413793,0.4137931,0.73333333,0.9047619,0.83333333,0.33333333,0.42857143,0.06896552,5.0,5.0,3.0,6.0,7.0,0.0,13.0,0.38461538,0.38461538,0.23076923,0.46153846,0.53846154,0.0,Joe Ross,12972,3.5599713953350918,63.0,0.2183908,0.47126437,0.17241379,0.09195402,0.04597701,94.77894993832237,94.33658655678353,88.486669921875,81.86250305175781,87.25,-5.53368417840255,-9.283170374428353,-0.09733333587646484,0.08374999463558197,-9.110000610351562,8.64789460834704,6.237804878048781,3.7199999491373696,-2.0399999618530273,4.71999979019165,0.4403257220983505,0.3188999108970165,1.7465339861810207,-0.17048734053969383,0.09800421446561813,2.3175038005176343,0.7778046607244306,11.643559907873472,-2.131091756746173,2.4501053616404533,0.24,0.64864865,0.4137931,0.66666667,0.91666667,0.83333333,0.42528736,0.04597701,0.09195402,0.2183908,0.47126437,0.17241379,87.46467590332031,81.99665069580078,94.95514237253289,94.53291134717988,88.6763671875,-8.398637771606445,1.221573829650879,-4.583975139417146,-8.540464819931403,1.0539794286092123,3.4481050968170166,-3.598188877105713,7.720214040655839,4.968058888505145,2.3479385375976562,0.09800421446561813,-0.17048734053969383,0.4403257220983505,0.3188999108970165,1.840933796018362,2.4501053616404533,-2.131091756746173,2.3175038005176343,0.7778046607244306,12.272891973455748,0.24489796,0.63157895,0.4137931,0.66666667,0.91666667,0.83333333,0.43678161,13.0,78.48461444561298,-8.538461538461538,0.0,0.0,91.6,0.0,0.0,2019-08-02,0
9,LAD,24,2019,WSN,H,26,0.0,1.0,11.571420689023775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.0,9.0,7.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,13.49999080386107,3.8571402296745916,17.357131033535662,3.5,0.0,0.0,4.0,4.0,7.0,0.0,0.0,1.0,0.0,0.28,0.08,0.2,3.6207567348869327,1.9285701148372958,0.391304347826087,2.357141251467806,0.5333333333333333,0.41666667,4.285437794121441,7.285982894902333,3.2047596841200887,258.97949702676624,95.1388973309961,71.99967132380256,1.0,0.46666667,0.26666667,0.26666667,0.0,0.25,0.0,0.0,29.0,57.0,86.0,-0.39300400018692017,-0.6714000105857849,0.27839601039886475,-3.5980000495910645,-0.3456290066242218,0.9315850138664246,0.7866399884223938,0.9787999987602234,0.33399999141693115,1.0,1.0,-0.33473700284957886,-0.08712895069963861,0.0,1.0,0.51162791,94.02272727,0.12790698,87.90909091,0.20930233,81.72222222,0.15116279,87.61538462,0.04651163,-3.8562824726104736,0.7404612898826599,0.35168516635894775,0.08903869986534119,-8.764278346841985,6.731466271660545,1.953806479771932,0.6849130758872399,0.38888889,0.6875,0.5,0.57142857,0.86363636,0.72093023,0.37209302,0.6,0.13953488,2.0,5.0,9.0,3.0,9.0,4.0,16.0,0.125,0.3125,0.5625,0.1875,0.5625,0.25,Joe Ross,12972,7.606822717943533,,0.36046512,0.15116279,0.12790698,0.20930233,0.15116279,94.11613218245968,93.8153827373798,87.92727383700284,81.63888888888889,87.62307504507211,-5.1206453384891635,-8.58846165583684,0.21363635496659714,0.08722222513622707,-9.045384920560396,7.761290519468246,5.294615525465745,2.9400000138716265,-2.028888914320204,4.731538625863882,-2.4005155228078365,-1.45576698705554,0.740461315959692,0.3389495201408863,0.08903870359063148,-7.743598460670441,-11.198207592734924,6.7314665087244725,1.8830528896715906,0.6849131045433191,0.31707317,0.66666667,0.5,0.53846154,0.8,0.72093023,0.52325581,0.14444444,0.2,0.38888889,0.1,0.12222222,87.75655423677884,81.65492078993056,94.21291155133929,93.8472900390625,88.01387162642045,-8.334912226750301,0.8913683361477323,-4.571566772460938,-8.450322469075521,1.195429888638583,3.482667776254507,-3.4188338385687933,6.886683000837054,3.6191897922092013,1.9926476912064985,0.08903870359063148,0.3389495201408863,-3.1289206109941006,-0.727361898869276,0.740461315959692,0.6849131045433191,1.8830528896715906,-8.939773174268858,-8.08179887632529,6.7314665087244725,0.31707317,0.66666667,0.5,0.53846154,0.8,0.72093023,0.52325581,16.0,90.65333658854166,8.333333333333334,1.0,0.0625,104.6,9.0,0.5625,2019-07-27,0
10,@ATL,24,2019,WSN,A,26,0.0,1.0,5.06250301748694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,24.0,8.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,10.12500603497388,3.37500201165796,13.50000804663184,3.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.25,0.08333333,0.16666667,4.391593260594155,1.68750100582898,0.36363636363636365,1.8750011175877557,0.4666666666666667,0.81395349,4.526510734856595,0.5359922826303452,3.953892905567857,113.3036746653677,100.54241888605189,89.04766651388786,0.8,0.4375,0.25,0.3125,0.0,0.2,0.0,0.0,42.0,56.0,98.0,-0.06520000100135803,-0.3934440016746521,0.32824400067329407,-0.33000001311302185,-0.032163798809051514,0.7744640111923218,0.647599995136261,0.8700000047683716,0.42399999499320984,1.0,1.0,-0.039419300854206085,-0.044767956473580825,0.0,0.0,0.63265306,93.56451613,0.16326531,87.875,0.18367347,80.88888889,0.02040816,88.5,,0.22123053669929504,-0.24008813500404358,-1.0700006484985352,0.15279434621334076,0.35682344628918555,-1.5005508437752724,-5.944448047214084,7.639717310667038,0.25,0.65789474,0.40816327,0.46666667,0.8,0.675,0.3877551,0.5,0.13265306,9.0,5.0,2.0,0.0,7.0,9.0,16.0,0.5625,0.3125,0.125,0.0,0.4375,0.5625,Joe Ross,12972,7.680686260620956,43.0,0.2244898,0.40816327,0.16326531,0.18367347,0.02040816,93.88636363636364,93.36500244140625,87.8687515258789,80.93333604600694,88.39999389648438,-4.561363567005504,-8.186750030517578,0.8012499809265137,0.1066666775279575,-6.694999694824219,7.35727275501598,4.981499862670899,2.8399999141693115,-2.086666531032986,4.305000305175781,-0.9541008062660694,1.175331350415945,-0.24008814245462418,-1.082736313343048,0.19495855271816254,-4.336821846663952,2.9383283760398626,-1.500550890341401,-6.015201740794711,9.747927635908127,0.20408163,0.6122449,0.40816327,0.4,0.76666667,0.675,0.5,0.02040816,0.18367347,0.18367347,0.44897959,0.16326531,88.34114837646484,80.74721272786458,93.84893798828125,93.2576571377841,87.73902893066406,-5.943819999694824,0.9117414686414931,-3.162509494357639,-7.2829132080078125,1.7113420963287354,3.0682950019836426,-3.5119722154405384,6.712782965766059,4.141929973255504,1.745125412940979,0.19495855271816254,-1.082736313343048,-0.9344291538000107,1.1556596979498863,-0.24008814245462418,9.747927635908127,-6.015201740794711,-5.191273076666726,2.626499313522469,-1.500550890341401,0.23529412,0.59574468,0.40816327,0.41666667,0.78571429,0.675,0.47959184,16.0,93.4000015258789,15.75,2.0,0.125,108.6,9.0,0.5625,2019-07-21,0
11,ATL,24,2019,WSN,H,26,0.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.11111111,-0.11111111,8.399847516255328,9.0,0.625,6.0,0.5714285714285714,0.43478261,19.214009952545165,16.785990047454835,14.170842003822326,805.7145395990391,429.75489030911433,321.55437439659636,0.5,0.25,0.25,0.5,0.5,0.25,0.0,0.0,8.0,18.0,26.0,-0.6405919790267944,-0.7529280185699463,0.11233600229024887,-3.4509999752044678,-0.33150801062583923,1.7278200387954712,2.168800115585327,2.168800115585327,0.15639999508857727,1.0,1.0,-0.20625099539756775,-0.16450056705877197,0.0,1.0,0.5,93.53846154,0.30769231,89.25,,,0.19230769,87.8,,-1.668399453163147,-0.822765588760376,,-0.5835724472999573,-12.833841947408823,-10.2845698595047,,-11.671448945999146,0.38461538,0.92307692,0.65384615,0.8,0.91666667,0.88235294,0.5,0.55555556,0.07692308,3.0,2.0,3.0,3.0,2.0,3.0,8.0,0.375,0.25,0.375,0.375,0.25,0.375,Joe Ross,12972,12.523575297909906,,0.07692308,0.42307692,0.30769231,,0.19230769,93.44999694824219,93.62727494673295,89.1500015258789,,87.7800048828125,-6.324999809265137,-9.272727272727273,-1.003749966621399,,-8.958000183105469,8.129999160766602,5.815454656427557,3.9987499713897705,,4.497999954223633,-0.218952976167202,-1.4494464844465256,-0.8227655962109566,,-0.5835724286735058,-10.9476488083601,-13.176786222241141,-10.284569952636957,,-11.671448573470116,0.27272727,0.93333333,0.65384615,1.0,0.85714286,0.88235294,0.57692308,0.19230769,,0.07692308,0.42307692,0.30769231,87.80565795898437,,93.50454711914062,93.68604625355114,89.16917419433594,-8.457048034667968,,-5.237285137176514,-8.708993391557174,-0.005325512960553169,3.2357059478759767,,7.354644775390625,4.71621357310902,2.819302558898926,-0.5835724286735058,,-0.218952976167202,-1.4494464844465256,-0.8227655962109566,-11.671448573470116,,-10.9476488083601,-13.176786222241141,-10.284569952636957,0.27272727,0.93333333,0.65384615,1.0,0.85714286,0.88235294,0.57692308,8.0,89.8499984741211,24.875,1.0,0.125,104.7,5.0,0.625,2019-06-22,0
12,MIA,24,2019,WSN,H,26,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,18.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.14285714,0.14285714,0.0,6.12418817461183,0.0,0.4,3.0,0.5,0.25,7.214009952545166,19.785990047454835,9.203217965364455,604.2859046992793,160.78128230925887,208.50634997429856,1.0,0.5,0.25,0.25,0.0,0.0,1.0,9.0,12.0,14.0,26.0,-0.23576800525188446,-0.31088799238204956,0.0751200020313263,-2.4509999752044678,-0.2354470044374466,1.1784600019454956,0.9664000272750854,0.9664000272750854,0.4740000069141388,1.0,1.0,-0.1276330053806305,-0.07243148969146349,0.0,1.0,0.69230769,92.5,0.26923077,87.42857143,,,0.03846154,87.0,,-0.29358598589897156,-0.6604853272438049,,-0.062041692435741425,-1.6310332549942865,-9.435504674911499,,-6.2041692435741425,0.1875,0.7,0.38461538,0.33333333,0.71428571,0.6,0.38461538,0.85714286,0.15384615,1.0,2.0,1.0,0.0,2.0,2.0,4.0,0.25,0.5,0.25,0.0,0.5,0.5,Joe Ross,12972,11.236643779429226,,0.38461538,0.30769231,0.26923077,,0.03846154,92.65,92.25,87.55714634486607,,86.5,-5.773999786376953,-10.382499694824219,-0.39571428298950195,,-8.369999885559082,8.19800033569336,5.587500095367432,4.104285648890904,,5.019999980926514,0.005829092115163803,-0.29941506683826447,-0.6183211207389832,,-0.062041692435741425,0.05829092115163803,-3.742688335478306,-8.83315886769976,,-6.2041692435741425,0.15384615,0.61538462,0.38461538,0.0,0.75,0.6,0.5,0.03846154,,0.38461538,0.30769231,0.26923077,86.67479705810547,,92.82940063476562,92.39656066894531,87.67528424944196,-7.924149990081787,,-4.632180023193359,-9.958619117736816,0.5901786940438407,4.01609992980957,,7.230741119384765,4.52982234954834,2.8469886779785156,-0.062041692435741425,,0.005829092115163803,-0.29941506683826447,-0.6183211207389832,-6.2041692435741425,,0.05829092115163803,-3.742688335478306,-8.83315886769976,0.15384615,0.61538462,0.38461538,0.0,0.75,0.6,0.5,4.0,97.7249984741211,11.75,1.0,0.25,103.5,3.0,0.75,2019-05-24,0
13,@NYM,24,2019,WSN,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324240651130678,0.0,0.0,0.0,0.0,1.0,3.2140099525451666,-3.2140099525451666,3.2140099525451666,0.0,71.12341297597375,72.21017931771179,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.04768399894237518,0.0,0.04768399894237518,0.2199999988079071,0.023694099858403206,1.909999966621399,1.909999966621399,1.909999966621399,1.385200023651123,1.0,1.0,0.024965399876236916,4.50324996355278e-08,0.0,0.0,0.66666667,92.5,0.33333333,88.0,,,,,,0.10488568246364594,0.12782397866249084,,,5.244284123182297,12.782397866249084,,,1.0,0.5,0.66666667,0.0,1.0,0.5,0.66666667,1.0,0.33333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Joe Ross,12972,1.401329464439688,,,0.66666667,0.33333333,,,,92.75,87.9000015258789,,,,-9.485000610351562,-1.2799999713897705,,,,6.150000095367432,3.049999952316284,,,,0.10488567873835564,0.12782397866249084,,,,5.244283936917782,12.782397866249084,,,1.0,0.5,0.66666667,0.0,1.0,0.5,0.66666667,,,,0.66666667,0.33333333,,,,93.03060150146484,88.24400329589844,,,,-8.635419845581055,-0.40021398663520813,,,,5.163285255432129,1.9855799674987793,,,,0.10488567873835564,0.12782397866249084,,,,5.244283936917782,12.782397866249084,1.0,0.5,0.66666667,0.0,1.0,0.5,0.66666667,1.0,73.5,-2.0,0.0,0.0,73.5,0.0,0.0,2019-05-22,0
14,@NYM,24,2019,WSN,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,16.199967942301292,5.399989314100431,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857143,0.14285714,0.28571429,2.777535055117749,0.0,0.0,0.5999988126778256,0.0,0.5,3.214009952545166,-3.214009952545166,3.214009952545166,0.0,71.12341297597375,72.21017931771179,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.399989314100431,14.0,22.0,36.0,0.024952000007033348,-0.02996399998664856,0.05491600185632706,0.5870000123977661,0.06322020292282104,0.43024998903274536,0.4339999854564667,0.36899998784065247,0.9003999829292297,1.0,1.0,0.04669329896569252,0.01130089195370413,0.0,0.0,0.63888889,93.65217391,0.30555556,89.27272727,,,0.05555556,88.5,,0.8488459587097168,-0.1677742600440979,,-0.04190467298030853,3.6906346030857256,-1.5252205458554353,,-2.0952336490154266,0.31818182,0.71428571,0.47222222,0.71428571,0.9,0.82352941,0.38888889,0.85714286,0.08333333,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.5,0.5,0.0,1.0,0.0,Joe Ross,12972,2.501774960334892,,0.19444444,0.44444444,0.30555556,,0.05555556,94.07142857142857,93.45000457763672,89.17272394353694,,88.44999694824219,-5.631428309849331,-9.439374923706055,-1.3063636259599165,,-9.479999542236328,8.422857012067523,6.29812479019165,3.9290910200639204,,4.880000114440918,-0.31654828041791916,1.1653942503035069,-0.1677742674946785,,-0.04190467298030853,-4.522118291684559,7.283714064396918,-1.5252206135879864,,-2.0952336490154266,0.22222222,0.72222222,0.47222222,0.5,0.92307692,0.82352941,0.5,0.05555556,,0.19444444,0.44444444,0.30555556,88.7448501586914,,94.32028634207589,93.69912719726562,89.3839999112216,-8.645139694213867,,-4.723204476492746,-8.790521621704102,-0.19212967699224298,3.3376200199127197,,7.545268467494419,5.102190017700195,2.624302777377042,-0.04190467298030853,,-0.31654828041791916,1.1653942503035069,-0.1677742674946785,-2.0952336490154266,,-4.522118291684559,7.283714064396918,-1.5252206135879864,0.22222222,0.72222222,0.47222222,0.5,0.92307692,0.82352941,0.5,2.0,91.0,-16.0,0.0,0.0,102.2,1.0,0.5,2019-05-20,0
15,CHC,24,2019,WSN,H,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.000028163224034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485575934886932,0.0,0.5,3.0000031292471148,0.5,1.0,12.214019340286512,-12.214019340286512,18.181649603467815,0.0,272.853829397087,412.82816483799553,1.0,0.0,0.5,0.5,0.0,0.0,2.0,54.00005632644807,2.0,6.0,8.0,0.011284000240266323,-0.02001200057566166,0.03129599988460541,0.24899999797344208,0.023919299244880676,0.8029329776763916,0.19200000166893005,0.3840000033378601,2.9895999431610107,1.0,1.0,-0.015375800430774689,0.02942927756272797,0.0,0.0,0.875,94.71428571,0.125,89.0,,,,,,0.03359682485461235,-0.5679649710655212,,,0.47995464078017647,-56.796497106552124,,,0.0,0.8,0.5,,1.0,1.0,0.625,0.66666667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,Joe Ross,12972,6.37314579161333,,0.5,0.375,0.125,,,94.92500305175781,94.33333333333333,88.69999694824219,,,-6.537499904632568,-9.240000406901041,-0.7699999809265137,,,8.175000190734863,6.209999720255534,3.309999942779541,,,-0.03237812593579292,0.06597495079040527,-0.5679649710655212,,,-0.8094531483948231,2.1991650263468427,-56.796497106552124,,,0.0,0.8,0.5,,1.0,1.0,0.625,,,0.5,0.375,0.125,,,95.1436996459961,94.5248311360677,88.81849670410156,,,-5.392687797546387,-8.681183497111002,0.044167499989271164,,,7.274292469024658,5.194446563720703,2.3679800033569336,,,-0.03237812593579292,0.06597495079040527,-0.5679649710655212,,,-0.8094531483948231,2.1991650263468427,-56.796497106552124,0.0,0.8,0.5,,1.0,1.0,0.625,2.0,85.55000305175781,15.5,0.0,0.0,94.2,0.0,0.0,2019-05-17,0
