,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,CH%,CHv,XX%,wFB,wSL,wCB,wCH,wFB/C,wSL/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxSI%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvSI,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwSI,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
16,NYM,24,2019,WSN,H,26,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,9.226055934886933,9.0,0.25,2.0,0.0,1.0,19.214009952545165,-10.214009952545165,10.192425978183746,201.42863489975977,429.75489030911433,231.0177177280151,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,10.0,10.0,20.0,-0.0160559993237257,-0.024728000164031982,0.008671999908983707,-0.45100000500679016,-0.04332369938492775,0.10183999687433243,0.15639999508857727,0.15639999508857727,,0.0,1.0,-0.12900200486183167,-0.028657066392248715,0.0,0.0,0.7,92.57142857,0.15,87.0,,,0.15,86.33333333,,-1.2782773971557617,0.2815892696380615,,0.14668944478034973,-9.130552836826869,9.386308987935383,,4.889648159344992,0.16666667,0.75,0.4,0.5,1.0,0.875,0.4,0.6,0.05,1.0,2.0,1.0,0.0,3.0,1.0,4.0,0.25,0.5,0.25,0.0,0.75,0.25,Joe Ross,12972,18.83834296616082,,0.35,0.35,0.15,,0.15,92.32856968470982,92.64285714285714,86.93332926432292,,86.33333333333333,-6.541428702218192,-11.160000392368861,-1.206666628519694,,-10.006666819254557,8.832857404436384,6.7999997820172995,4.566666920979817,,5.486666361490886,-1.2170544676482677,-0.06122291088104248,0.2815892770886421,,0.14668944478034973,-17.386492394975253,-0.8746130125863212,9.38630923628807,,4.889648159344992,0.16666667,0.75,0.4,0.5,1.0,0.875,0.4,0.15,,0.4,0.3,0.15,86.59722900390625,,92.4941635131836,93.02323404947917,87.12150065104167,-9.545979817708334,,-5.803275108337402,-10.933815002441406,-0.08054383099079132,4.380029996236165,,7.619319915771484,5.525891621907552,3.2792234420776367,0.14668944478034973,,-1.1714814975857735,-0.10679588094353676,0.2815892770886421,4.889648159344992,,-14.643518719822168,-1.779931349058946,9.38630923628807,0.18181818,0.66666667,0.4,0.5,1.0,0.875,0.45,4.0,86.17500305175781,7.75,1.0,0.25,108.5,1.0,0.25,2019-05-14,0
17,@LAD,24,2019,WSN,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,0.66666667,0.03802038111915462,0.0,0.0,0.0,0.0,1.0,-0.7859900474548338,0.7859900474548338,-0.7859900474548338,0.0,-18.534456357311377,-18.817663004584375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,0.015984000638127327,0.0,0.015984000638127327,0.47999998927116394,0.05063290148973465,0.21466700732707977,0.2856000065803528,0.2856000065803528,0.19920000433921814,1.0,1.0,0.07450299710035324,-4.3484960357151325e-05,0.0,0.0,0.57142857,93.25,0.42857143,86.83333333,,,,,,0.7360162734985352,0.053533948957920074,,,9.20020341873169,0.8922324826320013,,,0.0,0.55555556,0.35714286,,0.6,0.6,0.64285714,0.33333333,0.14285714,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Joe Ross,12972,-1.6262741457721457,,0.35714286,0.21428571,0.35714286,0.07142857,,93.27999877929688,93.26666259765625,87.34000244140626,84.0,,-5.829999923706055,-10.373332977294922,-1.0319999694824218,0.10999999940395355,,9.352000427246093,7.0566666920979815,3.7380001068115236,0.6800000071525574,,0.07891284301877022,0.6571034267544746,-0.07429002970457077,0.12782397866249084,,1.5782568603754044,21.90344755848249,-1.4858005940914154,12.782397866249084,,0.33333333,0.36363636,0.35714286,1.0,0.5,0.6,0.78571429,,,0.35714286,0.21428571,0.42857143,,,93.44732055664062,93.49473063151042,86.94711303710938,,,-4.800207901000976,-9.440110524495443,0.2897984981536865,,,8.27221221923828,5.746163686116536,1.8154172897338867,,,0.07891284301877022,0.6571034267544746,0.053533948957920074,,,1.5782568603754044,21.90344755848249,0.8922324826320013,0.2,0.44444444,0.35714286,1.0,0.5,0.6,0.64285714,1.0,80.4000015258789,-14.0,0.0,0.0,80.4,0.0,0.0,2019-05-10,0
18,@MIL,24,2019,WSN,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.33333333,2.3291315218447104,0.0,0.0,0.0,0.0,1.0,1.2140099525451662,-1.2140099525451662,3.2032179653644564,0.0,26.294478309331186,71.96458649085432,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.0,10.0,16.0,0.0005660000024363399,0.0,0.0005660000024363399,0.5370000004768372,0.05241579934954643,0.011133300140500069,0.009999999776482582,0.009999999776482582,,0.0,1.0,0.053199999034404755,-0.0023615238928446983,0.0,0.0,0.5,93.75,0.25,86.0,,,0.25,88.25,,0.8883743286132812,-0.08556570112705231,,-0.012417152523994446,11.104679107666016,-2.1391425281763077,,-0.31042881309986115,0.5,0.75,0.5625,0.66666667,1.0,0.77777778,0.25,0.66666667,0.125,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.0,0.5,Joe Ross,12972,-0.37694667879858484,,0.3125,0.1875,0.25,,0.25,93.6,93.83333333333333,86.0999984741211,,88.05000305175781,-5.281999969482422,-9.819999694824219,-0.10500000417232513,,-9.90250015258789,8.695999908447266,5.903333028157552,3.1549999713897705,,5.702499866485596,0.38019854947924614,0.5081757940351963,-0.08556569740176201,,-0.012417152523994446,7.603970989584923,16.939193134506546,-2.13914243504405,,-0.31042881309986115,0.45454545,0.8,0.5625,0.6,1.0,0.77777778,0.3125,0.25,,0.3125,0.1875,0.25,88.30667114257812,,93.8635009765625,94.04730224609375,86.3062515258789,-9.029077529907227,,-4.198954010009766,-9.099810282389322,1.370006799697876,4.256814956665039,,7.84281005859375,4.840979894002278,1.7736384868621826,-0.012417152523994446,,0.38019854947924614,0.5081757940351963,-0.08556569740176201,-0.31042881309986115,,7.603970989584923,16.939193134506546,-2.13914243504405,0.45454545,0.8,0.5625,0.6,1.0,0.77777778,0.3125,2.0,80.19999694824219,0.0,0.0,0.0,94.5,0.0,0.0,2019-05-07,0
19,@PHI,24,2019,WSN,A,26,0.0,0.0,135.00014081612017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,7.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.000028163224034,135.00014081612017,0.0,0.33333333,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.14285714,-0.14285714,7.364106478967747,0.0,0.8333333333333334,18.00001877548269,0.8333333333333334,0.16666667,12.214019340286512,122.78612147583365,18.181649603467815,3021.43267509627,272.853829397087,412.82816483799553,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.0,0.0,11.0,18.0,29.0,-0.7189599871635437,-0.725085973739624,0.006126009859144688,-5.172999858856201,-0.5094040036201477,1.7650500535964966,1.5670000314712524,1.5670000314712524,0.311599999666214,1.0,1.0,-0.33587199449539185,-0.07145922293868512,0.0,1.0,0.65517241,94.36842105,0.31034483,88.11111111,,,0.03448276,89.0,,-2.078754425048828,-1.5068840980529785,,0.0,-10.940812763414884,-16.743156645033093,,0.0,0.42105263,0.6,0.48275862,0.875,0.83333333,0.85714286,0.34482759,0.57142857,0.06896552,3.0,1.0,2.0,2.0,1.0,3.0,6.0,0.5,0.16666667,0.33333333,0.33333333,0.16666667,0.5,Joe Ross,12972,8.484596638841808,,0.4137931,0.24137931,0.31034483,,0.03448276,94.66666666666667,93.71428571428571,88.07777913411458,,88.80000305175781,-5.147500038146973,-8.777142660958427,0.3488889005449083,,-9.239999771118164,8.40583356221517,5.585714067731585,3.6377779642740884,,4.809999942779541,-1.181886751204729,-0.8968676254153252,-1.5068840645253658,,0.0,-9.849056260039408,-12.81239464879036,-16.743156272504063,,0.0,0.35294118,0.66666667,0.48275862,0.83333333,0.875,0.85714286,0.4137931,0.03448276,,0.34482759,0.31034483,0.31034483,89.09510040283203,,94.96536254882812,94.24333360460069,88.37230767144098,-8.52966022491455,,-3.6017120361328123,-7.931578742133246,1.454156133863661,3.619489908218384,,7.434062194824219,4.961410946316189,2.2983932495117188,0.0,,-1.197634533047676,-0.8811198435723782,-1.5068840645253658,0.0,,-11.97634533047676,-9.790220484137535,-16.743156272504063,0.35294118,0.66666667,0.48275862,0.83333333,0.875,0.85714286,0.4137931,6.0,87.01666259765625,-4.5,1.0,0.16666667,104.2,2.0,0.33333333,2019-05-04,0
20,STL,24,2019,WSN,H,26,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333333,-0.33333333,,0.0,1.0,3.0,1.0,0.33333333,6.214009952545166,11.785990047454835,6.214009952545166,402.85726979951954,138.36681497593761,140.4810610594339,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,-0.1066880002617836,-0.1066880002617836,0.0,-2.3519999980926514,-0.22593699395656586,0.6636000275611877,0.5428000092506409,0.5428000092506409,0.33640000224113464,1.0,1.0,-0.15394200384616852,-0.006829538997003448,0.0,1.0,0.55555556,94.0,0.44444444,88.75,,,,,,-0.9504522681236267,-0.5942178964614868,,,-19.009045362472534,-14.85544741153717,,,0.33333333,1.0,0.55555556,1.0,1.0,1.0,0.33333333,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,Joe Ross,12972,18.11540172810247,,0.33333333,0.22222222,0.44444444,,,93.93332926432292,93.44999694824219,88.4749984741211,,,-5.543333689371745,-11.34000015258789,-0.1599999964237213,,,8.91333262125651,7.0,3.5975000858306885,,,-0.23813264816999435,-0.7123196385800838,-0.5942179076373577,,,-7.937754938999812,-35.61598192900419,-14.855447690933943,,,0.2,1.0,0.55555556,1.0,1.0,1.0,0.44444444,,,0.33333333,0.22222222,0.44444444,,,94.1482645670573,93.65284729003906,88.65987396240234,,,-4.229060173034668,-10.642650604248047,1.0731325149536133,,,8.080623626708984,5.734385013580322,2.2855401039123535,,,-0.23813264816999435,-0.7123196385800838,-0.5942179076373577,,,-7.937754938999812,-35.61598192900419,-14.855447690933943,0.2,1.0,0.55555556,1.0,1.0,1.0,0.44444444,2.0,87.44999694824219,9.5,0.0,0.0,96.3,1.0,0.5,2019-05-01,0
21,STL,24,2019,WSN,H,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324240651130678,0.0,0.0,0.0,0.0,1.0,3.2140099525451666,-3.2140099525451666,3.2140099525451666,0.0,71.12341297597375,72.21017931771179,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03578399866819382,0.0,0.03578399866819382,0.46399998664855957,0.04457249864935875,1.3555999994277954,0.6777999997138977,1.3555999994277954,,0.0,1.0,0.02639720030128956,-3.396660499394022e-08,0.0,0.0,0.5,95.0,0.5,89.0,,,,,,0.3049292266368866,0.04557297006249428,,,30.49292266368866,4.557297006249428,,,1.0,0.0,0.5,1.0,,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Joe Ross,12972,1.401329464439688,,,0.5,0.5,,,,94.69999694824219,88.80000305175781,,,,-7.460000038146973,0.3400000035762787,,,,6.860000133514404,2.5999999046325684,,,,0.3049292266368866,0.04557297006249428,,,,30.49292266368866,4.557297006249428,,,1.0,0.0,0.5,1.0,,1.0,0.5,,,0.5,,0.5,,,94.84970092773438,,88.96119689941406,,,-6.656099796295166,,1.2357800006866455,,,6.146180152893066,,1.7616300582885742,,,0.3049292266368866,,0.04557297006249428,,,30.49292266368866,,4.557297006249428,1.0,0.0,0.5,1.0,,1.0,0.5,1.0,85.5999984741211,2.0,0.0,0.0,85.6,0.0,0.0,2019-04-30,0
22,SDP,24,2019,WSN,H,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,18.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.16666667,0.16666667,0.0,5.934325943396933,0.0,0.4,3.0,0.5,1.0,4.214009952545166,-4.214009952545166,6.203217965364456,0.0,93.53788030929503,140.2354682325764,2.0,0.25,0.5,0.25,1.0,0.0,0.0,0.0,9.0,12.0,21.0,0.14698000252246857,-0.14069199562072754,0.2876720130443573,0.5490000247955322,0.052737798541784286,3.323669910430908,2.37280011177063,2.37280011177063,2.37280011177063,1.0,1.0,0.016411300748586655,0.02781090136035047,1.0,0.0,0.80952381,94.70588235,0.19047619,88.75,,,,,,-0.05104461684823036,-0.40842077136039734,,,-0.3002624520484139,-10.210519284009933,,,0.30769231,0.75,0.47619048,0.25,0.66666667,0.5,0.38095238,0.5,0.23809524,1.0,2.0,1.0,2.0,1.0,1.0,4.0,0.25,0.5,0.25,0.5,0.25,0.25,Joe Ross,12972,4.127878705887353,,0.76190476,0.04761905,0.19047619,,,94.6312484741211,94.0999984741211,88.6500015258789,,,-6.136875152587891,-13.729999542236328,-0.875,,,8.356249809265137,7.75,3.815000057220459,,,0.045544955879449844,-0.0965895727276802,-0.40842078253626823,,,0.2846559742465615,-9.65895727276802,-10.210519563406706,,,0.25,0.77777778,0.47619048,0.33333333,0.57142857,0.5,0.42857143,,,0.76190476,0.04761905,0.19047619,,,94.91202545166016,94.3740005493164,88.82837677001953,,,-4.994411945343018,-13.143699645996094,0.15262775123119354,,,7.535556793212891,6.306970119476318,2.469564914703369,,,0.045544955879449844,-0.0965895727276802,-0.40842078253626823,,,0.2846559742465615,-9.65895727276802,-10.210519563406706,0.18181818,0.8,0.47619048,0.0,0.625,0.5,0.47619048,4.0,90.5250015258789,19.0,0.0,0.0,107.6,2.0,0.5,2019-04-28,0
23,SDP,24,2019,WSN,H,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,1.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,5.500575934886933,0.0,0.3333333333333333,2.0,0.5,1.0,4.214009952545166,-4.214009952545166,4.214009952545166,0.0,93.53788030929503,94.96713989828582,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,19.0,0.11242000013589859,-0.16538800299167633,0.2778080105781555,0.5490000247955322,0.052737798541784286,2.8740999698638916,1.8675999641418457,1.8675999641418457,2.37280011177063,1.0,1.0,0.00811609998345375,0.030998753819360368,1.0,0.0,0.63157895,94.75,0.26315789,89.0,,,0.10526316,89.0,,0.6002411842346191,-0.33474111557006836,,0.05465850979089737,5.002009868621826,-6.694822311401367,,2.7329254895448685,0.4,0.55555556,0.47368421,1.0,0.6,0.77777778,0.47368421,0.75,0.10526316,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,0.0,Joe Ross,12972,3.1785330759371644,,0.31578947,0.31578947,0.26315789,,0.10526316,94.68332926432292,94.81667073567708,89.05999755859375,,88.80000305175781,-5.640000025431315,-9.768333435058594,-1.1779999732971191,,-9.574999809265137,8.668333053588867,6.798333485921224,3.8380001068115233,,5.555000305175781,-0.2769327275454998,0.8771738968789577,-0.33474110811948776,,0.05465850979089737,-4.615545459091663,14.61956494798263,-6.694822162389754,,2.7329254895448685,0.25,0.63636364,0.47368421,1.0,0.71428571,0.77777778,0.57894737,0.10526316,,0.31578947,0.31578947,0.26315789,89.01959991455078,,94.88426717122395,95.020263671875,89.24561767578125,-8.703590393066406,,-4.539054870605469,-8.994476318359375,0.035601836442947385,4.418694972991943,,7.591106414794922,5.745520273844401,2.4571559906005858,0.05465850979089737,,-0.2769327275454998,0.8771738968789577,-0.33474110811948776,2.7329254895448685,,-4.615545459091663,14.61956494798263,-6.694822162389754,0.25,0.63636364,0.47368421,1.0,0.71428571,0.77777778,0.57894737,2.0,73.4000015258789,-27.5,0.0,0.0,91.3,0.0,0.0,2019-04-27,0
24,@COL,24,2019,WSN,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324240651130678,0.0,0.0,0.0,0.0,1.0,3.2140099525451666,-3.2140099525451666,3.2140099525451666,0.0,71.12341297597375,72.21017931771179,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0530799999833107,0.0,0.0530799999833107,0.3089999854564667,0.025307100266218185,1.8871999979019165,1.8871999979019165,1.8871999979019165,1.492799997329712,1.0,1.0,0.028126299381256104,2.5355031560425623e-08,0.0,0.0,0.33333333,95.0,0.66666667,90.0,,,,,,0.21696186065673828,0.015747781842947006,,,21.696186065673828,0.7873890921473503,,,0.5,1.0,0.66666667,0.0,1.0,0.5,0.33333333,1.0,0.33333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Joe Ross,12972,1.401329464439688,,0.33333333,,0.66666667,,,94.69999694824219,,89.94999694824219,,,-3.619999885559082,,-0.46000000834465027,,,6.010000228881836,,3.3949999809265137,,,0.21696186065673828,,0.015747781842947006,,,21.696186065673828,,0.7873890921473503,,,0.66666667,,0.66666667,0.5,,0.5,0.0,,,0.33333333,,0.66666667,,,94.85250091552734,,90.09254455566406,,,-2.840970039367676,,0.46763598918914795,,,5.336410045623779,,2.1625349521636963,,,0.21696186065673828,,0.015747781842947006,,,21.696186065673828,,0.7873890921473503,0.66666667,,0.66666667,0.5,,0.5,0.0,1.0,98.69999694824219,-5.0,0.0,0.0,98.7,1.0,1.0,2019-04-23,0
25,@MIA,24,2019,WSN,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,4.5,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.14285714,0.0,0.14285714,4.455371890125299,0.0,0.14285714285714285,0.5,0.16666666666666666,1.0,2.214009952545166,-2.214009952545166,4.203217965364456,0.0,48.708945642652466,94.72154707142835,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,1.0,4.5,4.0,18.0,22.0,0.1009799987077713,-0.019519999623298645,0.12049999833106995,1.600000023841858,0.1693120002746582,0.7651429772377014,0.8464999794960022,1.531999945640564,0.27399998903274536,1.0,1.0,0.11448200047016144,0.01749333186880425,1.0,0.0,0.54545455,94.33333333,0.45454545,86.9,,,,,,1.0924832820892334,0.007025957107543945,,,9.10402735074361,0.07025957107543945,,,0.6,0.91666667,0.77272727,0.66666667,0.81818182,0.76470588,0.54545455,0.85714286,0.18181818,1.0,3.0,2.0,1.0,3.0,2.0,6.0,0.16666667,0.5,0.33333333,0.16666667,0.5,0.33333333,Joe Ross,12972,3.5209109910029093,,0.5,0.04545455,0.45454545,,,94.50908868963069,92.69999694824219,86.82000122070312,,,-5.632727189497515,-10.710000038146973,0.34800000190734864,,,9.290908813476562,7.03000020980835,3.368000030517578,,,0.8597736246883869,0.23270964622497559,0.0005905032157897949,,,7.8161238608035175,23.27096462249756,0.005905032157897949,,,0.55555556,0.92307692,0.77272727,0.6,0.83333333,0.76470588,0.59090909,,,0.5,0.04545455,0.45454545,,,94.75319602272727,92.97440338134766,87.0690673828125,,,-4.562644611705434,-9.895179748535156,1.500300979614258,,,8.218924782492898,5.611579895019531,1.9166770935058595,,,0.8597736246883869,0.23270964622497559,0.0005905032157897949,,,7.8161238608035175,23.27096462249756,0.005905032157897949,0.55555556,0.92307692,0.77272727,0.6,0.83333333,0.76470588,0.59090909,6.0,82.01666768391927,18.333333333333332,0.0,0.0,96.6,1.0,0.16666667,2019-04-19,0
26,@PHI,24,2019,WSN,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4.5,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.28571429,0.0,0.28571429,3.0167595547189734,0.0,0.14285714285714285,0.5,0.2,1.0,1.2140099525451662,-1.2140099525451662,4.197821971774101,0.0,26.294478309331186,94.5987506579996,0.66666667,0.0,0.4,0.6,0.0,0.0,4.0,18.0,9.0,18.0,27.0,0.019314000383019447,-0.0038240000139921904,0.023137999698519707,1.059999942779541,0.1043820008635521,0.14168600738048553,0.15850000083446503,0.14079999923706055,0.7770000100135803,1.0,1.0,0.12311899662017822,0.013196513570982477,0.0,0.0,0.7037037,94.26315789,0.25925926,87.85714286,,,0.03703704,88.0,,1.2435581684112549,0.04124418646097183,,-0.062041692435741425,6.545042991638184,0.589202663728169,,-6.2041692435741425,0.27272727,0.6875,0.51851852,0.66666667,0.90909091,0.85714286,0.59259259,0.28571429,0.07407407,2.0,2.0,1.0,0.0,3.0,2.0,5.0,0.4,0.4,0.2,0.0,0.6,0.4,Joe Ross,12972,-0.21083144571965556,,0.51851852,0.18518519,0.25925926,,0.03703704,94.11428397042411,94.4,87.65713936941964,,88.0999984741211,-5.100000108991351,-9.845999908447265,0.9285714285714286,,-9.3100004196167,8.702857426234655,7.46199951171875,3.0657141549246654,,3.240000009536743,1.2516332603991032,-0.008075058460235596,0.04124418646097183,,-0.062041692435741425,8.940237574279308,-0.16150116920471191,0.589202663728169,,-6.2041692435741425,0.1,0.76470588,0.51851852,1.0,0.84615385,0.85714286,0.62962963,0.03703704,,0.51851852,0.18518519,0.25925926,88.36100006103516,,94.33110700334821,94.61121826171875,87.81944056919643,-8.82349967956543,,-4.114980152675083,-9.338929748535156,1.996879986354283,2.114000082015991,,7.680082048688616,6.128485870361328,1.6897024427141463,-0.062041692435741425,,1.2516332603991032,-0.008075058460235596,0.04124418646097183,-6.2041692435741425,,8.940237574279308,-0.16150116920471191,0.589202663728169,0.1,0.76470588,0.51851852,1.0,0.84615385,0.85714286,0.62962963,5.0,93.94000244140625,21.0,1.0,0.2,105.6,3.0,0.6,2019-04-09,0
27,@NYM,24,2019,WSN,A,26,0.0,0.0,81.0000844896721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.000028163224034,27.000028163224034,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,12.03782593488693,27.000028163224034,0.5,6.0000062584942295,0.0,0.0,60.21406940824035,20.786015081431756,33.14928925439047,1812.8596050577617,1348.7493836430242,753.4461503582792,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,12.0,10.0,22.0,-0.012973999604582787,-0.018629999831318855,0.005656010005623102,-2.7799999713897705,-0.2994079887866974,0.2126999944448471,0.0714000016450882,0.0714000016450882,0.45660001039505005,1.0,1.0,-0.11421699821949005,0.05322028950567327,0.0,0.0,0.72727273,94.5,0.22727273,87.6,,,0.04545455,89.0,,-0.11489586532115936,-0.2643435597419739,,-1.3981536626815796,-0.718099158257246,-5.2868711948394775,,-139.81536626815796,0.13333333,0.85714286,0.36363636,0.5,0.66666667,0.625,0.31818182,0.5,0.13636364,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,Joe Ross,12972,59.12746237765458,,0.63636364,0.09090909,0.22727273,,0.04545455,94.42143031529018,94.55000305175781,87.75999755859375,,88.5999984741211,-4.927856990269253,-9.34000015258789,0.22200000286102295,,-10.029999732971191,9.232142857142858,6.599999904632568,3.4759998321533203,,6.489999771118164,-0.013943444937467575,-0.10095242038369179,-0.2643435522913933,,-1.3981536626815796,-0.09959603526762553,-5.047621019184589,-5.286871045827866,,-139.81536626815796,0.0,0.66666667,0.36363636,,0.625,0.625,0.54545455,0.04545455,,0.63636364,0.09090909,0.22727273,88.73690032958984,,94.58171735491071,94.67665100097656,87.8589599609375,-9.077210426330566,,-3.7105584825788225,-8.94366455078125,1.5728914260864257,5.228050231933594,,8.101206643240792,5.725065231323242,1.8610910415649413,-1.3981536626815796,,-0.013943444937467575,-0.10095242038369179,-0.2643435522913933,-139.81536626815796,,-0.09959603526762553,-5.047621019184589,-5.286871045827866,0.0,0.66666667,0.36363636,,0.625,0.625,0.54545455,2.0,103.8499984741211,26.5,2.0,1.0,104.6,2.0,1.0,2019-04-07,0
