,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,SF%,SFv,XX%,wFB,wSL,wCB,wSF,wFB/C,wSL/C,wCB/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
0,- - -,6,2019,- - -,A,33,1.0,13.0,6.910714859447053,23.0,23.0,0.0,0.0,0.0,0.0,0.0,112.0,504.0,145.0,89.0,86.0,19.0,25.0,2.0,6.0,3.0,0.0,82.0,6.589286261333236,2.0089287382113525,11.651786681625845,3.28,0.07453416,0.28571429,161.0,129.0,94.0,12.0,12.0,7.0,2.0,0.16269841,0.04960317,0.11309524,4.930331247721769,1.5267858410406279,0.30655391120507397,1.5178572688707996,0.3387096774193548,0.58232932,4.785438654434936,2.125276205012117,4.871222890607598,146.95930877586548,102.70857165874858,106.39689839081828,1.24806202,0.24479167,0.41927083,0.3359375,0.09302326,0.14728682,43.0,3.4553574297235263,653.0,1213.0,1866.0,-2.1725420606089756,-10.291238024830818,8.11869603395462,-27.27159956842661,-2.5374649823643267,0.9759827620200529,0.911384600198875,0.8760869632596555,0.9856174039128034,23.0,23.0,-1.4129373729228973,-0.8130671685019211,0.0,0.0,0.46541555,90.47235023,0.31474531,85.84497445,0.19624665,80.28688525,0.02359249,87.31818182,0.00482315,-4.326657112687826,-8.717161543667316,-5.915352173149586,0.12113466486334801,-0.4984628010009017,-1.485036038103461,-1.616216440751253,0.27530605650760914,0.34023402,0.64986737,0.46541555,0.7010582,0.90816327,0.81797235,0.40428954,0.63690476,0.0846731,176.0,115.0,100.0,53.0,171.0,167.0,391.0,0.45012788,0.29411765,0.25575448,0.13554987,0.43734015,0.42710997,Jordan Zimmermann,4505,5.606979940227958,44.0,0.34405145,0.12433012,0.31564845,0.19506967,0.02090032,90.45716529917495,90.2607755989864,85.82665559674767,80.23736337515024,87.1051277747521,-4.413644879777855,-7.492413777729561,1.3006621532407803,2.490384586564787,-7.631538427793062,8.998613708115812,4.957456854910686,4.523446560715577,-2.659423073569497,3.8758974319849258,-1.9415589570999146,-0.9624748378992081,-8.615670096129179,-6.109522044658661,-0.8920023329555988,-0.3024235135669649,-0.4148598439220725,-1.4627623253190458,-1.6784401221589726,-2.2871854691169204,0.32142857,0.61597374,0.46570204,0.66993464,0.89520426,0.81588032,0.48981779,0.01974386,0.19477054,0.34044824,0.12753469,0.31323372,87.2326142594621,80.2425617374786,90.53141626818427,90.27268579714467,85.87249267162213,-7.133729122780465,3.040566598552547,-3.880621811439251,-7.198984718721781,1.9906130243200664,2.5005600162454553,-4.111427981232944,7.868175088051345,3.5887413553613,3.167811691050229,-0.9612644501030445,-5.9189534820616245,-1.7754953876137733,-0.9939722642302513,-8.536667726933956,-2.5980120273055256,-1.6216310909757874,-0.2782908131056071,-0.41588797666537713,-1.4542875173652394,0.31974922,0.61936194,0.46570204,0.66666667,0.89698046,0.81588032,0.48713826,391.0,90.24947913487752,12.604166666666666,34.0,0.08695652,115.6,150.0,0.38363171,2050-01-01,0
1,MIN,6,2019,DET,H,33,0.0,1.0,8.307698402183535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,22.0,7.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.153849201091767,2.0769246005458837,14.538472203821184,2.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.09090909,0.04545455,0.04545454,5.488377657734371,0.0,0.3333333333333333,1.8461552004852297,0.3684210526315789,0.25,2.9832405524845127,5.324457849699022,5.2784822510552765,176.66676162080023,64.35694636148169,115.21800967938314,1.8,0.26315789,0.47368421,0.26315789,0.0,0.0,3.0,6.230773801637651,35.0,56.0,91.0,-0.41745999455451965,-0.751039981842041,0.33357998728752136,-3.1582999229431152,-0.29655399918556213,1.2265000343322754,1.0255999565124512,0.8700000047683716,1.1380000114440918,1.0,1.0,-0.14800000190734863,-0.1923668818015385,0.0,0.0,0.47777778,90.74418605,0.27777778,86.36,0.18888889,80.17647059,0.05555556,87.0,0.01098901,0.8236587643623352,-1.2548422813415527,-0.7809327840805054,0.25153571367263794,1.9154854985170586,-5.019369125366211,-4.59372225929709,5.030714273452759,0.28070175,0.72727273,0.44444444,0.75,0.95833333,0.875,0.36666667,0.5,0.05494505,11.0,5.0,3.0,4.0,10.0,5.0,19.0,0.57894737,0.26315789,0.15789474,0.21052632,0.52631579,0.26315789,Jordan Zimmermann,4505,4.422497434502303,36.0,0.31868132,0.17582418,0.27472527,0.18681319,0.04395604,90.62414129849138,90.5250015258789,86.287998046875,80.03529268152573,86.6500015258789,-3.8144828533304147,-7.395625114440918,1.518800048828125,3.4435294656192554,-6.130000114440918,9.366897056842673,4.581250190734863,5.083999938964844,-3.054705900304458,4.077499866485596,1.2082309387624264,-0.17569638788700104,-1.2548423111438751,-0.7809327654540539,0.018826059997081757,4.166313581939401,-1.0981024242937565,-5.0193692445755005,-4.593722149729729,0.4706514999270439,0.23404255,0.65909091,0.43956044,0.63636364,0.96551724,0.875,0.48351648,0.05494505,0.18681319,0.31868132,0.16483516,0.27472527,86.88800048828125,79.9593505859375,90.62882206357759,90.7004638671875,86.2476953125,-5.766188049316407,3.9496693330652572,-3.402971465012123,-7.200107828776042,2.1744590759277345,2.548092079162598,-4.7241686652688415,8.085721246127424,3.0115816752115885,3.5962359619140627,0.25153570622205734,-0.7809327654540539,1.2082309387624264,-0.4084060341119766,-1.2548423111438751,5.030714124441147,-4.593722149729729,4.166313581939401,-2.7227068940798445,-5.0193692445755005,0.23913043,0.64444444,0.43956044,0.63636364,0.96551724,0.875,0.49450549,19.0,84.97894608347039,7.842105263157895,1.0,0.05263158,103.6,3.0,0.15789474,2019-09-26,0
2,CHW,6,2019,DET,H,33,0.0,1.0,22.090888502203214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,23.0,11.0,9.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,14.72725900146881,2.4545431669114683,26.999974836026148,6.0,0.16666667,0.0,6.0,6.0,4.0,0.0,1.0,0.0,0.0,0.26086957,0.04347826,0.21739131,3.8048102786744185,4.909086333822937,0.5,3.272724222548624,0.6428571428571429,0.32608696,7.8503692678223835,14.24051923438083,4.014531409254451,469.7721973133555,167.93174014369208,87.84122691730171,1.0,0.25,0.375,0.375,0.0,0.33333333,1.0,2.4545431669114683,19.0,53.0,72.0,-0.3882800042629242,-0.7106999754905701,0.32242000102996826,-6.85129976272583,-0.6433150172233582,0.9049999713897705,0.7710000276565552,0.8700000047683716,0.041999999433755875,1.0,1.0,-0.43295300006866455,0.003914307761681501,0.0,0.0,0.48611111,90.8,0.31944444,86.2173913,0.18055556,80.46153846,0.01388889,87.0,0.05555556,-4.578768253326416,0.6629350185394287,-0.9246811270713806,-0.5086522102355957,-13.082195009504046,2.8823261675627334,-7.112931746702928,-50.86522102355957,0.5,0.73333333,0.59722222,0.71428571,0.63636364,0.6744186,0.41666667,0.60869565,0.19444444,5.0,5.0,6.0,1.0,5.0,10.0,16.0,0.3125,0.3125,0.375,0.0625,0.3125,0.625,Jordan Zimmermann,4505,7.251795660197843,7.0,0.26388889,0.22222222,0.30555556,0.19444444,0.01388889,90.89473684210526,90.6624984741211,86.28636585582386,80.52857317243304,86.69999694824219,-4.395263270327919,-7.806875228881836,1.0468182130293413,2.4135714939662387,-7.46999979019165,8.787894801089639,5.035624980926514,4.636818278919566,-2.0557141985212053,5.329999923706055,-3.3238005749881268,-1.2549674771726131,0.6860377751290798,-0.9635918326675892,-0.5086522102355957,-17.493687236779614,-7.843546732328832,3.118353523313999,-6.882798804768495,-50.86522102355957,0.45945946,0.74285714,0.59722222,0.64705882,0.69230769,0.6744186,0.48611111,0.01315789,0.17105263,0.25,0.21052632,0.30263158,86.76170349121094,80.24896709735577,90.92159231085526,90.69927978515625,86.1673000169837,-7.274499893188477,3.007890848013071,-3.944514224403783,-7.510809421539307,1.6732399981954824,3.9142301082611084,-4.032157017634465,7.632269608347039,3.5848851203918457,3.042685135551121,-0.5086522102355957,-0.9246811047196388,-3.3238005749881268,-1.2549674771726131,0.6471270471811295,-50.86522102355957,-7.112931574766453,-17.493687236779614,-7.843546732328832,2.8135958573092585,0.47368421,0.73529412,0.59722222,0.61111111,0.72,0.6744186,0.47222222,16.0,95.7437515258789,11.375,4.0,0.25,109.0,11.0,0.6875,2019-09-20,0
3,BAL,6,2019,DET,H,33,0.0,1.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.4,0.0,14.4,3.0,0.15384615,0.0,13.0,2.0,4.0,0.0,2.0,0.0,0.0,0.13636364,0.0,0.13636364,2.87903250847123,1.8,0.36363636363636365,1.6,0.3888888888888889,0.60606061,4.614009952545166,2.5859900474548345,2.809693157672882,153.11108108299146,99.06048805852838,61.74480450422787,6.5,0.21052632,0.68421053,0.10526316,0.0,0.5,0.0,0.0,35.0,56.0,91.0,-0.12250000238418579,-0.4070200026035309,0.2845200002193451,-1.1653000116348267,-0.10941799730062485,0.8325219750404358,0.8971999883651733,0.8700000047683716,0.30799999833106995,1.0,1.0,-0.043007299304008484,-0.1041359666479034,0.0,0.0,0.3956044,90.0,0.49450549,85.46666667,0.0989011,79.66666667,0.01098901,86.0,,-2.6504313945770264,1.3317272663116455,-0.51786869764328,0.1871366798877716,-7.362309429380629,2.95939392513699,-5.754096640480889,18.71366798877716,0.31034483,0.66666667,0.43956044,0.88888889,0.81818182,0.85,0.36263736,0.45454545,0.06593407,10.0,3.0,6.0,3.0,7.0,9.0,19.0,0.52631579,0.15789474,0.31578947,0.15789474,0.36842105,0.47368421,Jordan Zimmermann,4505,5.28907696077735,41.0,0.20879121,0.18681319,0.49450549,0.0989011,0.01098901,89.9578921669408,89.9588264016544,85.48000217013889,79.69999864366319,86.4000015258789,-3.799999839381168,-7.5394116569967835,1.7440000745985242,2.726666556464301,-6.559999942779541,8.480526572779604,4.741764741785386,4.19977789984809,-3.3388888041178384,3.5899999141693115,-1.341741718351841,-1.3086896948516369,1.0390165746212006,-0.5178687088191509,0.1871366798877716,-7.061798517641268,-7.698174675597865,2.3089257213804455,-5.754096764657232,18.71366798877716,0.22727273,0.63829787,0.43956044,0.8,0.86666667,0.85,0.51648352,0.01098901,0.0989011,0.18681319,0.20879121,0.49450549,86.5022964477539,79.70722113715277,90.10744341681985,89.93696032072368,85.51292860243055,-6.109149932861328,3.138856675889757,-3.128178091610179,-7.059465910259046,2.251620652940538,2.1885600090026855,-4.993557824028863,7.684819838579963,3.4186493723016036,2.822159830729167,0.1871366798877716,-0.5178687088191509,-0.8008729666471481,-1.8495584465563297,1.373891532421112,18.71366798877716,-5.754096764657232,-4.711017450865578,-9.734518139770158,3.053092294269138,0.22222222,0.65217391,0.43956044,0.8,0.86666667,0.85,0.50549451,19.0,87.18947239925987,0.6842105263157895,1.0,0.05263158,104.4,7.0,0.36842105,2019-09-13,0
4,@OAK,6,2019,DET,A,33,0.0,1.0,10.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,7.0,6.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.6,1.8,12.6,2.0,0.0,0.0,6.0,11.0,3.0,2.0,0.0,0.0,0.0,0.08333333,0.04166667,0.04166666,6.576451004811517,3.6,0.3181818181818182,1.6,0.2777777777777778,0.48387097,8.814009952545167,1.985990047454834,7.990267580747605,229.66662162448716,188.4384682451661,173.95443787987563,0.54545455,0.15,0.3,0.55,0.18181818,0.18181818,2.0,3.6,25.0,55.0,80.0,-0.3797680139541626,-0.7007480263710022,0.3209800124168396,-3.4200000762939453,-0.34337401390075684,1.0613800287246704,0.8951200246810913,0.8700000047683716,0.16840000450611115,1.0,1.0,-0.3486120104789734,-0.009193868354532675,0.0,0.0,0.5875,90.34042553,0.25,85.55,0.1125,80.11111111,0.05,87.25,,0.09595853090286255,-0.9735038876533508,-1.890745759010315,0.3936581313610077,0.2041670870273671,-4.867519438266754,-21.00828621122572,9.841453284025192,0.36585366,0.58974359,0.475,0.8,1.0,0.92105263,0.4875,0.79166667,0.0375,8.0,8.0,4.0,2.0,7.0,11.0,20.0,0.4,0.4,0.2,0.1,0.35,0.55,Jordan Zimmermann,4505,7.637644870698447,28.0,0.35,0.2375,0.25,0.1125,0.05,90.47142682756696,90.02105391652961,85.54000244140624,79.9888916015625,87.125,-5.544642857142857,-8.380526090923109,0.9694999694824219,2.3144444359673395,-8.46250057220459,9.352142333984375,5.468421132940995,4.501499938964844,-3.3833334181043835,4.227499961853027,-0.18425093218684196,0.322373665869236,-0.9313396960496902,-1.8485815227031708,0.3936581425368786,-0.6580390435244355,1.6967035045749264,-4.656698480248451,-20.539794696701897,9.841453563421965,0.37837838,0.55813953,0.475,0.78571429,1.0,0.92105263,0.5375,0.05,0.1125,0.35,0.2375,0.25,87.17537689208984,79.96948920355902,90.51301792689732,90.06082956414474,85.55364379882812,-8.063735008239746,3.0861943562825522,-4.963275909423828,-8.045343499434622,1.6819673538208009,2.9826550483703613,-4.912629869249132,8.247617449079241,4.165069580078125,3.3409984588623045,0.3936581425368786,-1.8485815227031708,-0.18425093218684196,0.322373665869236,-0.9313396960496902,9.841453563421965,-20.539794696701897,-0.6580390435244355,1.6967035045749264,-4.656698480248451,0.36842105,0.57142857,0.475,0.78571429,1.0,0.92105263,0.525,20.0,90.25499877929687,20.4,3.0,0.15,105.6,8.0,0.4,2019-09-07,0
5,MIN,6,2019,DET,H,33,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,0.0,13.5,3.0,0.11111111,0.0,9.0,7.0,7.0,0.0,1.0,0.0,0.0,0.11538462,0.0,0.11538462,5.023676458983264,1.5,0.34615384615384615,1.5,0.36363636363636365,0.92105263,4.380676619211833,-1.3806766192118332,4.534752634167672,63.796283784579764,94.0950447148263,99.10905711422753,1.28571429,0.30434783,0.39130435,0.30434783,0.0,0.14285714,3.0,4.5,33.0,57.0,90.0,0.1531199961900711,-0.4338800013065338,0.5870000123977661,1.4017000198364258,0.13161499798297882,1.0866899490356445,1.0086699724197388,0.8700000047683716,1.718000054359436,1.0,1.0,0.030433999374508858,0.11047095362147089,0.0,0.0,0.47777778,90.8372093,0.21111111,85.89473684,0.28888889,80.0,0.02222222,88.0,,-1.3693174123764038,1.4934892654418945,-0.2759430408477783,-0.05965037643909454,-3.1844590985497767,7.860469818115234,-1.0613193878760705,-2.982518821954727,0.2962963,0.66666667,0.44444444,0.8125,0.95833333,0.9,0.4,0.65384615,0.04444444,10.0,7.0,6.0,3.0,11.0,9.0,23.0,0.43478261,0.30434783,0.26086957,0.13043478,0.47826087,0.39130435,Jordan Zimmermann,4505,6.346561072181019,51.0,0.16666667,0.32222222,0.22222222,0.27777778,0.01111111,90.96666666666667,90.58275525323276,85.79000244140624,79.867998046875,87.5999984741211,-4.088666788736979,-6.705172308560075,1.606999969482422,2.883999938964844,-5.409999847412109,8.633999633789063,4.508965327821929,4.020999908447266,-2.921600036621094,2.809999942779541,-1.6125456094741821,0.3398955911397934,1.4515845403075218,-0.25950962677598,-0.02982518821954727,-10.750304063161215,1.1720537625510117,7.257922701537608,-1.03803850710392,-2.982518821954727,0.30434783,0.59090909,0.44444444,0.78571429,0.96153846,0.9,0.48888889,0.02222222,0.28888889,0.15555556,0.32222222,0.21111111,87.95904541015625,79.9319317157452,90.97115652901786,90.7018622036638,85.90040347450658,-5.548279762268066,3.1909449650691104,-3.5464649200439453,-6.476976065800108,2.226084458200555,1.9624900817871094,-4.215531275822566,7.706910269601004,3.271690105569774,2.7972863849840666,-0.05965037643909454,-0.30141429975628853,-1.8884564340114594,0.6456316038966179,1.4934892132878304,-2.982518821954727,-1.1592857682934175,-13.48897452865328,2.226315875505579,7.860469543620159,0.28888889,0.6,0.44444444,0.76923077,0.96296296,0.9,0.5,23.0,87.84782608695652,11.434782608695652,1.0,0.04347826,105.9,5.0,0.2173913,2019-09-02,0
6,CLE,6,2019,DET,H,33,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,7.5,0.0,7.5,5.0,0.11111111,0.0,9.0,2.0,5.0,0.0,1.0,1.0,0.0,0.2173913,0.0,0.2173913,3.0972772851716015,1.5,0.22727272727272727,0.8333333333333334,0.25,0.86956522,4.214009952545167,-1.214009952545167,2.71041262348493,63.796283784579764,90.54829946932482,59.594418961468556,4.5,0.3125,0.5625,0.125,0.0,0.5,2.0,3.0,34.0,61.0,95.0,0.07797999680042267,-0.3585200011730194,0.43650001287460327,1.4017000198364258,0.13161499798297882,0.9575200080871582,0.9873329997062683,0.8700000047683716,1.5520000457763672,1.0,1.0,0.1564050018787384,-0.07496545373164157,0.0,0.0,0.61052632,90.4137931,0.21052632,86.35,0.16842105,80.0,0.01052632,88.0,,0.1839236170053482,-0.2206435203552246,0.7921453714370728,-0.08923399448394775,0.3171096844919796,-1.103217601776123,4.950908571481705,-8.923399448394775,0.3559322,0.66666667,0.47368421,0.61904762,0.95833333,0.8,0.37894737,0.56521739,0.09473684,6.0,6.0,5.0,3.0,7.0,7.0,17.0,0.35294118,0.35294118,0.29411765,0.17647059,0.41176471,0.41176471,Jordan Zimmermann,4505,6.3750872053125835,61.0,0.23157895,0.37894737,0.21052632,0.16842105,0.01052632,90.5772705078125,90.26388888888889,86.275,80.04374694824219,87.5,-3.761818278919567,-7.0161111619737415,2.5354999542236327,3.0268750190734863,-7.920000076293945,8.477272727272727,4.702222188313802,4.561500167846679,-2.2906250953674316,4.559999942779541,0.6837185025215149,-0.499794889241457,-0.13631511479616165,0.792145386338234,-0.08923399448394775,3.107811375097795,-1.3883191367818248,-0.6815755739808083,4.950908664613962,-8.923399448394775,0.38461538,0.58139535,0.47368421,0.65,0.92,0.8,0.45263158,0.01052632,0.16842105,0.23157895,0.37894737,0.21052632,87.48930358886719,79.97020721435547,90.59527033025569,90.29039171006944,86.272216796875,-7.2358598709106445,3.489292621612549,-3.264653292569247,-6.820740169949001,3.2294570922851564,3.014359951019287,-3.7462830543518066,7.3830039284446025,3.345552232530382,3.1675945281982423,-0.08923399448394775,0.792145386338234,0.6837185025215149,-0.499794889241457,-0.13631511479616165,-8.923399448394775,4.950908664613962,3.107811375097795,-1.3883191367818248,-0.6815755739808083,0.37254902,0.59090909,0.47368421,0.63157895,0.92307692,0.8,0.46315789,17.0,92.34375,-1.3125,1.0,0.05882353,110.4,6.0,0.35294118,2019-08-28,0
