,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,SF%,SFv,XX%,wFB,wSL,wCB,wSF,wFB/C,wSL/C,wCB/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
7,@HOU,6,2019,DET,A,33,0.0,1.0,3.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,7.2,1.8,5.4,4.0,0.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.21052632,0.05263158,0.15789474,3.1893072170489267,1.8,0.16666666666666666,0.8,0.15384615384615385,0.76923077,4.814009952545167,-1.2140099525451666,2.6118515551090242,76.55554054149573,103.31658235313016,57.45961682479573,9.0,0.28571429,0.64285714,0.07142857,0.0,1.0,0.0,0.0,32.0,49.0,81.0,-0.0007900199852883816,-0.3229900002479553,0.3222000002861023,0.5849999785423279,0.05864660069346428,0.8716840147972107,0.8863999843597412,0.8700000047683716,0.5149999856948853,1.0,1.0,0.11107199639081955,-0.11197831103222337,0.0,0.0,0.51851852,90.38095238,0.34567901,86.03571429,0.12345679,80.6,0.01234568,87.0,,-0.5366622805595398,0.8942676782608032,0.2593158185482025,0.04557297006249428,-1.277767334665571,3.1938131366457254,2.593158185482025,4.557297006249428,0.34615385,0.5862069,0.43209877,0.66666667,1.0,0.82857143,0.35802469,0.42105263,0.07407407,8.0,5.0,1.0,2.0,5.0,7.0,14.0,0.57142857,0.35714286,0.07142857,0.14285714,0.35714286,0.5,Jordan Zimmermann,4505,6.675730430793127,56.0,0.28395062,0.2345679,0.34567901,0.12345679,0.01234568,90.43913468070652,90.29473555715461,86.04999651227679,80.7,86.9000015258789,-5.177391383958899,-8.345789859169408,1.2157143184116908,2.846000099182129,-7.110000133514404,9.463043212890625,5.585789329127262,4.706785474504743,-2.6819999694824217,4.78000020980835,-1.3630768544971943,0.910742998123169,0.8942676745355129,0.2593158297240734,0.04557297006249428,-5.92642110650954,4.793384200648258,3.1938131233411173,2.593158297240734,4.557297006249428,0.34090909,0.54054054,0.43209877,0.73333333,0.9,0.82857143,0.45679012,0.01234568,0.12345679,0.27160494,0.24691358,0.34567901,86.94300079345703,80.7079833984375,90.51856578480114,90.3249755859375,86.09633091517857,-6.427249908447266,3.484416961669922,-4.572243777188388,-7.986946105957031,1.9453956059047155,3.5124099254608154,-4.244646835327148,8.316164190118963,4.109540176391602,3.2608111245291576,0.04557297006249428,0.2593158297240734,-1.5957865007221699,1.1434526443481445,0.8942676745355129,4.557297006249428,2.593158297240734,-7.253575003282591,5.717263221740723,3.1938131233411173,0.3255814,0.55263158,0.43209877,0.71428571,0.9047619,0.82857143,0.4691358,14.0,90.58571079799107,-2.5714285714285716,1.0,0.07142857,107.6,6.0,0.42857143,2019-08-22,0
8,@TBR,6,2019,DET,A,33,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,1.8,5.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.3125,0.0,0.3125,2.8963649973869323,0.0,0.0625,0.2,0.09090909090909091,1.0,1.2140099525451662,-1.2140099525451662,3.2032179653644564,0.0,26.706885050297878,70.26842964483266,1.0,0.09090909,0.45454545,0.45454545,0.2,0.0,0.0,0.0,24.0,39.0,63.0,0.28314998745918274,-0.04991000145673752,0.33305999636650085,2.569999933242798,0.25842100381851196,0.8448370099067688,1.003999948501587,0.8700000047683716,1.3200000524520874,1.0,1.0,0.32490599155426025,0.010247397962173777,0.0,0.0,0.6031746,90.71052632,0.28571429,86.16666667,0.07936508,81.4,0.03174603,86.5,,1.180056095123291,1.6147472858428955,0.48314929008483887,-0.0808154046535492,3.1054107766402392,8.970818254682753,9.662985801696777,-4.04077023267746,0.225,0.73913043,0.41269841,0.66666667,0.88235294,0.80769231,0.36507937,0.5625,0.07936508,4.0,3.0,4.0,4.0,4.0,3.0,11.0,0.36363636,0.27272727,0.36363636,0.36363636,0.36363636,0.27272727,Jordan Zimmermann,4505,0.1377113355470437,75.0,0.46031746,0.14285714,0.28571429,0.07936508,0.03174603,90.73792766702586,90.23333062065973,86.15555826822917,81.35999755859375,86.55000305175781,-4.631724390490302,-8.134444342719185,0.9911111195882162,2.7760000228881836,-7.289999961853027,9.658620900121228,6.538888719346788,4.6333334181043835,-1.3479999542236327,4.095000267028809,1.0983856990933418,0.0816703662276268,1.6411035731434822,0.4704136475920677,-0.0808154009282589,3.7875368934253166,0.9074485136402978,9.117242073019344,9.408272951841354,-4.040770046412945,0.23529412,0.62068966,0.41269841,0.75,0.83333333,0.80769231,0.46031746,0.03174603,0.07936508,0.44444444,0.15873016,0.28571429,86.68150329589844,81.34542236328124,90.82509940011161,90.36121826171875,86.21528455946181,-6.977680206298828,3.3805179595947266,-4.036923272269113,-7.814923095703125,1.601026111178928,2.551384925842285,-3.022257995605469,8.473511287144252,5.085039901733398,3.0956446329752603,-0.0808154009282589,0.4704136475920677,1.0390729904174805,0.14098307490348816,1.6411035731434822,-4.040770046412945,9.408272951841354,3.7109749657767157,1.4098307490348816,9.117242073019344,0.21212121,0.63333333,0.41269841,0.71428571,0.84210526,0.80769231,0.47619048,11.0,84.16363525390625,17.0,0.0,0.0,107.0,3.0,0.27272727,2019-08-17,0
9,@TEX,6,2019,DET,A,33,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.5,1.5,9.0,7.0,0.0,0.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,0.26923077,0.03846154,0.23076923,3.895377706054003,1.5,0.24,1.1666666666666667,0.29411764705882354,0.53571429,3.5473432858785,2.4526567141215,4.364488638440768,127.59256756915953,76.36131848731881,95.42119183571862,0.55555556,0.17647059,0.29411765,0.52941176,0.0,0.11111111,4.0,6.0,27.0,69.0,96.0,-0.10379999876022339,-0.4999200105667114,0.39612001180648804,-0.06400000303983688,-0.005400849971920252,0.9170370101928711,0.8970000147819519,0.8700000047683716,1.527999997138977,1.0,1.0,0.032921500504016876,-0.14611213251394217,0.0,0.0,0.41666667,90.3,0.42708333,86.04878049,0.15625,80.13333333,,,,-0.21497240662574768,-1.1064674854278564,1.1420429944992065,,-0.5374310165643692,-2.6987011839703814,7.613619963328043,,0.48214286,0.6,0.53125,0.62962963,0.91666667,0.76470588,0.41666667,0.80769231,0.125,5.0,12.0,1.0,3.0,6.0,9.0,18.0,0.27777778,0.66666667,0.05555556,0.16666667,0.33333333,0.5,Jordan Zimmermann,4505,3.586316544260627,53.0,0.19791667,0.21875,0.42708333,0.15625,,90.43684467516448,89.95238095238095,86.0048768578506,80.13333333333334,,-4.564737018785979,-7.787618727911086,1.365365842493569,1.8713333129882812,,8.386842426500822,4.843333289736793,4.830244110851753,-2.7626665751139323,,0.8478687070310116,-1.0628411173820496,-1.0643032789230347,1.15873596444726,,4.462466879110587,-5.06114817800976,-2.595861655909841,7.724906429648399,,0.47916667,0.60416667,0.54166667,0.60869565,0.86206897,0.75,0.5,,0.15625,0.19791667,0.21875,0.42708333,,80.13815104166666,90.51029887952302,90.02537899925595,86.03524556974085,,2.3793011983235677,-4.056323001259251,-7.558492751348586,2.052653242902058,,-4.110327402750651,7.348970915141859,3.6069463094075522,3.545361774723704,,1.15873596444726,0.8478687070310116,-1.0628411173820496,-1.0643032789230347,,7.724906429648399,4.462466879110587,-5.06114817800976,-2.595861655909841,0.46938776,0.61702128,0.54166667,0.60869565,0.86206897,0.75,0.48958333,18.0,91.311767578125,13.235294117647058,2.0,0.11111111,106.1,8.0,0.44444444,2019-08-04,0
10,@LAA,6,2019,DET,A,33,1.0,0.0,3.37500201165796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,20.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.37500201165796,0.0,6.75000402331592,2.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,5.1647859348869325,1.68750100582898,0.21052631578947367,0.7500004470351023,0.1875,0.83333333,5.464011293650474,-2.0890092819925137,5.637346913791872,71.7708620364196,117.14891734993923,122.99090684263813,1.28571429,0.05882353,0.52941176,0.41176471,0.0,0.14285714,3.0,5.06250301748694,20.0,41.0,61.0,0.0008999999845400453,-0.352400004863739,0.353300005197525,0.22699999809265137,0.022419700399041176,1.0357500314712524,1.0924999713897705,0.9200000166893005,3.365000009536743,1.0,1.0,0.09071879833936691,-0.08984986282674944,0.0,0.0,0.39344262,90.75,0.36065574,86.22727273,0.24590164,81.13333333,,,,1.7587180137634277,0.8721902370452881,-1.6563873291015625,,7.327991724014282,3.964501077478582,-11.042582194010416,,0.24137931,0.65625,0.45901639,0.71428571,1.0,0.92857143,0.52459016,0.75,0.03278689,13.0,3.0,1.0,3.0,6.0,8.0,17.0,0.76470588,0.17647059,0.05882353,0.17647059,0.35294118,0.47058824,Jordan Zimmermann,4505,4.270754034421196,56.0,0.32786885,0.06557377,0.37704918,0.2295082,,90.62999877929687,90.4000015258789,85.97826086956522,81.02143205915179,,-4.4,-6.997499942779541,1.5465217258619226,2.761428560529436,,9.071499633789063,5.0,4.430869392726732,-2.4800000871930803,,1.501174982637167,0.257542971521616,1.0657527297735214,-1.849949836730957,,7.505874913185835,6.4385742880403996,4.633707520754441,-13.21392740522112,,0.16,0.66666667,0.45901639,0.5,1.0,0.92857143,0.59016393,,0.24590164,0.3442623,0.04918033,0.36065574,,81.1458251953125,90.66645159040179,90.27976481119792,86.09514271129261,,3.2230939229329425,-3.9203651064918157,-7.673543294270833,2.0580615997314453,,-3.5612452189127604,7.938389369419643,3.7868099212646484,3.3066586581143467,,-1.6563873291015625,1.6883116625249386,0.07040629163384438,0.8721902221441269,,-11.042582194010416,8.03957934535685,2.3468763877948122,3.9645010097460314,0.16,0.66666667,0.45901639,0.5,1.0,0.92857143,0.59016393,17.0,91.74705595128677,9.823529411764707,1.0,0.05882353,114.6,9.0,0.52941176,2019-07-29,0
11,PHI,6,2019,DET,H,33,0.0,1.0,8.307698402183535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,21.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,6.230773801637651,2.0769246005458837,16.61539680436707,3.0,0.0,1.0,6.0,5.0,5.0,1.0,0.0,1.0,1.0,0.14285714,0.04761905,0.09523809,5.188823158284053,4.153849201091767,0.4,2.0769246005458837,0.4,0.80645161,8.521706153940201,-0.2140077517566663,4.8169434509339695,176.66676162080023,182.218105597501,105.22122258187996,1.2,0.3125,0.375,0.3125,0.2,0.4,0.0,0.0,36.0,59.0,95.0,-0.167820006608963,-0.4866600036621094,0.31883999705314636,-2.1452999114990234,-0.20143699645996094,0.8609089851379395,0.9692000150680542,0.8700000047683716,0.7319999933242798,1.0,1.0,-0.25514501333236694,0.06021150757731433,0.0,0.0,0.4,90.31578947,0.36842105,85.4,0.23157895,80.22727273,,,,-1.1322448253631592,-3.180654287338257,0.7935293912887573,,-2.9795916456925244,-9.087583678109306,3.6069517785852607,,0.32075472,0.61904762,0.45263158,0.82352941,0.84615385,0.8372093,0.44210526,0.42857143,0.07368421,7.0,6.0,4.0,3.0,7.0,7.0,17.0,0.41176471,0.35294118,0.23529412,0.17647059,0.41176471,0.41176471,Jordan Zimmermann,4505,10.753091330688688,29.0,0.29473684,0.10526316,0.36842105,0.23157895,,90.42857142857143,89.57999877929687,85.40857282366072,80.22272838245739,,-3.167142868041992,-7.394999694824219,1.8554286411830356,2.282272685657848,,8.963571275983538,5.240999984741211,4.194285801478794,-2.4081817973743784,,-1.5891735404729843,0.4253127984702587,-3.222818471491337,0.7935294173657894,,-5.675619787403515,4.253127984702587,-9.208052775689533,3.606951897117225,,0.26086957,0.63265306,0.45263158,0.83333333,0.83870968,0.8372093,0.51578947,,0.23157895,0.28421053,0.11578947,0.36842105,,80.2498612837358,90.56750036168981,89.69718239524148,85.46025390625,,2.7647436315363105,-2.6642193264431424,-6.906059265136719,2.5331322806222096,,-3.8410661870783027,8.014002482096354,4.071171847256747,2.847066170828683,,0.7935294173657894,-1.6484862491488457,0.48462550714612007,-3.222818471491337,,3.606951897117225,-6.105504626477206,4.405686428601092,-9.208052775689533,0.27659574,0.625,0.45263158,0.84615385,0.83333333,0.8372093,0.50526316,17.0,90.5374984741211,17.0,3.0,0.17647059,106.9,5.0,0.29411765,2019-07-24,0
12,TOR,6,2019,DET,H,33,0.0,1.0,14.72725900146881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,22.0,7.0,6.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,12.27271583455734,9.818172667645873,17.181802168380276,1.25,0.28571429,0.0,7.0,1.0,5.0,0.0,2.0,0.0,0.0,0.22727273,0.18181818,0.04545455,5.591468442837553,0.0,0.3888888888888889,2.9999972040029057,0.5384615384615384,0.45454545,3.7594639896366036,10.967795011832205,4.301974760240062,313.1814648755703,80.87534707247774,94.06716064517201,7.0,0.38461538,0.53846154,0.07692308,0.0,0.0,0.0,0.0,37.0,59.0,96.0,-0.27757999300956726,-0.5293599963188171,0.2517800033092499,-4.551300048828125,-0.42735201120376587,0.9713330268859863,0.7910000085830688,0.8700000047683716,0.5440000295639038,1.0,1.0,-0.21119700372219086,-0.07457521376274923,0.0,0.0,0.45833333,90.77272727,0.20833333,85.75,0.33333333,80.9375,,,,0.45077767968177795,-1.169609546661377,-1.1047260761260986,,1.0244947265494952,-5.848047733306885,-3.4522689878940582,,0.38235294,0.60714286,0.44791667,0.65384615,0.82352941,0.72093023,0.29166667,0.59090909,0.125,8.0,4.0,1.0,1.0,3.0,9.0,13.0,0.61538462,0.30769231,0.07692308,0.07692308,0.23076923,0.69230769,Jordan Zimmermann,4505,6.1413071342435686,29.0,0.22916667,0.22916667,0.20833333,0.33333333,,91.0,90.40000221946023,85.84500122070312,80.9156265258789,,-3.5131818597966973,-7.211818348277699,1.6985000610351562,1.9574999809265137,,9.079999750310725,4.984999916770241,3.9584999084472656,-1.855312466621399,,0.5210110507905483,-0.07023338228464127,-1.1696095243096352,-1.1174617633223534,,2.368232049047947,-0.3192426467483694,-5.848047621548176,-3.4920680103823543,,0.36065574,0.6,0.44791667,0.63636364,0.80952381,0.72093023,0.36458333,,0.33333333,0.22916667,0.22916667,0.20833333,,80.95130157470703,91.09320623224431,90.50081010298295,85.93817749023438,,2.5322742462158203,-3.029112382368608,-6.757947054776278,2.4361539840698243,,-3.2919890880584717,7.966839183460582,3.6025626442649146,2.5592905044555665,,-1.1174617633223534,0.5210110507905483,-0.07023338228464127,-1.1696095243096352,,-3.4920680103823543,2.368232049047947,-0.3192426467483694,-5.848047621548176,0.36065574,0.6,0.44791667,0.63636364,0.80952381,0.72093023,0.36458333,13.0,90.25384990985577,2.923076923076923,0.0,0.0,107.7,5.0,0.38461538,2019-07-19,0
13,@KCR,6,2019,DET,A,33,0.0,0.0,15.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,8.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.5,0.0,18.0,2.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0952381,0.0,0.0952381,5.3604216700268426,2.25,0.4,2.0,0.4117647058823529,0.26315789,6.214009952545166,9.535990047454835,5.450519968569279,334.93048986904375,133.10924241534275,118.94429322103954,1.2,0.35294118,0.35294118,0.29411765,0.0,0.2,10.0,22.5,13.0,51.0,64.0,-0.3600560128688812,-0.5755159854888916,0.21546000242233276,-5.046999931335449,-0.4686169922351837,0.7400000095367432,0.6182399988174438,0.9200000166893005,1.9148000478744507,1.0,1.0,-0.35644298791885376,-0.13011918536312295,0.0,0.0,0.46875,90.83333333,0.21875,86.14285714,0.3125,81.3,,,,-0.7056816220283508,-1.8791425228118896,-0.25664573907852173,,-2.352272073427836,-13.422446591513499,-1.2832286953926086,,0.48148148,0.56756757,0.53125,0.53846154,0.9047619,0.76470588,0.578125,0.95238095,0.125,9.0,6.0,3.0,2.0,9.0,7.0,18.0,0.5,0.33333333,0.16666667,0.11111111,0.5,0.38888889,Jordan Zimmermann,4505,9.041313497818525,25.0,0.328125,0.140625,0.234375,0.296875,,90.80952380952381,90.67777506510417,86.013330078125,81.11579332853618,,-4.134285699753534,-7.2966664632161455,1.4099999745686849,1.9263157091642682,,7.457619076683407,4.182222154405382,3.5660001118977864,-2.792105223003187,,-1.0363746620714664,0.3306930437684059,-1.9210472293198109,-0.2147410549223423,,-4.9351174384355545,3.674367152982288,-12.806981528798739,-1.1302160785386437,,0.46666667,0.58823529,0.53125,0.57142857,0.9,0.76470588,0.53125,,0.296875,0.328125,0.140625,0.234375,,81.1993408203125,90.96616908482143,90.83514404296875,86.15459798177083,,2.521723697060033,-3.614620390392485,-6.882904476589626,2.0960770924886067,,-3.784678007427015,6.751639229910714,3.2063299814860025,2.5692957560221354,,-0.2147410549223423,-1.0363746620714664,0.3306930437684059,-1.9210472293198109,,-1.1302160785386437,-4.9351174384355545,3.674367152982288,-12.806981528798739,0.46666667,0.58823529,0.53125,0.57142857,0.9,0.76470588,0.53125,18.0,90.77058679917279,10.235294117647058,2.0,0.11111111,115.6,6.0,0.33333333,2019-07-14,0
14,BOS,6,2019,DET,H,33,0.0,1.0,18.900019376297788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,23.0,13.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.400005536085082,0.0,35.10003598455304,2.0,0.25,0.0,4.0,4.0,12.0,0.0,1.0,1.0,0.0,0.08695652,0.0,0.08695652,5.57234155457162,0.0,0.5652173913043478,3.9000039982836707,0.6190476190476191,0.46153846,2.0140087223040366,16.88601065399375,4.401060784892698,401.9169998881166,43.73123604859379,96.2133331717938,1.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,27.0,51.0,78.0,-0.3381200134754181,-0.46931999921798706,0.13120000064373016,-5.211299896240234,-0.48932400345802307,0.6257389783859253,0.5425000190734863,0.8700000047683716,0.28600001335144043,1.0,1.0,-0.4607200026512146,-0.07963312405920453,0.0,0.0,0.53846154,90.69047619,0.24358974,86.42105263,0.20512821,80.5,0.01282051,87.0,,-1.3427025079727173,-2.108067750930786,-1.9060611724853516,-0.02982518821954727,-3.1969107332683744,-11.095093425951505,-11.912882328033447,-2.982518821954727,0.35294118,0.74074074,0.48717949,0.72222222,0.9,0.81578947,0.34615385,0.65217391,0.08974359,10.0,8.0,3.0,0.0,7.0,14.0,21.0,0.47619048,0.38095238,0.14285714,0.0,0.33333333,0.66666667,Jordan Zimmermann,4505,10.109216506043458,17.0,0.52564103,0.01282051,0.24358974,0.20512821,0.01282051,90.65365972751525,90.5999984741211,86.48947625411184,80.4749984741211,86.5,-4.620731632883956,-8.210000038146973,1.0189474005448191,1.503749966621399,-7.239999771118164,8.988049018673781,6.420000076293945,4.915789553993626,-2.1787500381469727,3.549999952316284,-1.2285488806664944,-0.02982518821954727,-2.108067784458399,-1.9060611613094807,-0.02982518821954727,-2.9964606845524253,-2.982518821954727,-11.095093602412625,-11.912882258184254,-2.982518821954727,0.34146341,0.64864865,0.48717949,0.64285714,0.91666667,0.81578947,0.47435897,0.01282051,0.20512821,0.52564103,0.01282051,0.24358974,86.50340270996094,80.42475891113281,90.68641625381098,90.60639953613281,86.49929970189145,-6.724589824676514,2.1284098625183105,-4.018441549161586,-7.614049911499023,1.7311136346114309,1.8879400491714478,-3.782402515411377,7.847689000571647,4.575109958648682,3.651723761307566,-0.02982518821954727,-1.9060611613094807,-1.2285488806664944,-0.02982518821954727,-2.108067784458399,-2.982518821954727,-11.912882258184254,-2.9964606845524253,-2.982518821954727,-11.095093602412625,0.34146341,0.64864865,0.48717949,0.64285714,0.91666667,0.81578947,0.47435897,21.0,95.23500366210938,18.75,4.0,0.19047619,112.4,11.0,0.52380952,2019-07-06,0
