,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,SF%,SFv,XX%,wFB,wSL,wCB,wSF,wFB/C,wSL/C,wCB/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSI%,piSL%,pivCH,pivCU,pivFA,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
15,WSN,6,2019,DET,H,33,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,6.0,2.0,0.0,0.0,5.0,8.0,4.0,1.0,0.0,1.0,0.0,0.16666667,0.08333333,0.08333334,5.569784184656516,0.0,0.18181818181818182,1.0,0.2222222222222222,0.83333333,2.880676619211833,-1.3806766192118332,5.532953969637553,31.898141892289882,62.17433750531283,120.72978808746957,0.625,0.23529412,0.29411765,0.47058824,0.125,0.0,0.0,0.0,38.0,51.0,89.0,0.2200399935245514,-0.3073599934577942,0.527400016784668,2.401700019836426,0.22551199793815613,1.1198500394821167,0.9773330092430115,0.8700000047683716,1.0399999618530273,1.0,1.0,0.23855699598789215,-0.042066407278076506,0.0,0.0,0.35955056,90.1875,0.49438202,85.79545455,0.14606742,79.69230769,,,,1.8403724431991577,0.010028086602687836,0.31703004240989685,,5.751163884997368,0.022791105915199627,2.438692633922283,,0.26315789,0.625,0.39325843,0.6,1.0,0.82857143,0.35955056,0.625,0.06741573,9.0,5.0,4.0,1.0,7.0,10.0,18.0,0.5,0.27777778,0.22222222,0.05555556,0.38888889,0.55555556,Jordan Zimmermann,4505,3.380389749177546,67.0,0.34831461,0.01123596,0.49438202,0.14606742,,90.22903540826613,89.5999984741211,85.80454323508523,79.65384615384616,,-3.7648386801442792,-6.570000171661377,0.9534091082486239,2.452307627751277,,8.94193587764617,3.950000047683716,4.747272838245738,-2.8023077157827525,,2.0057757385075092,-0.03891072794795036,-0.005779869854450226,0.31703004240989685,,6.470244317766159,-3.8910727947950363,-0.013136067851023241,2.438692633922283,,0.24489796,0.575,0.39325843,0.5,1.0,0.82857143,0.4494382,,0.14606742,0.34831461,0.01123596,0.49438202,,79.72884427584134,90.35441343245968,89.74299621582031,85.88908802379261,,3.190281501183143,-3.013311078471522,-5.736400127410889,1.78312839161266,,-4.326403984656701,7.8543361540763605,2.633660078048706,3.407516132701527,,0.31703004240989685,2.0057757385075092,-0.03891072794795036,-0.005779869854450226,,2.438692633922283,6.470244317766159,-3.8910727947950363,-0.013136067851023241,0.24489796,0.575,0.39325843,0.5,1.0,0.82857143,0.4494382,18.0,90.7588249655331,19.294117647058822,1.0,0.05555556,105.4,5.0,0.27777778,2019-06-30,0
16,TEX,6,2019,DET,H,33,0.0,1.0,5.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,9.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.6,1.8,16.2,2.0,0.22222222,1.0,9.0,5.0,6.0,1.0,2.0,1.0,1.0,0.08,0.04,0.04,5.644556734886933,0.0,0.391304347826087,2.0,0.42857142857142855,0.72727273,3.614009952545166,1.7859900474548343,5.603217965364456,114.83331081224358,77.7800165855194,122.2516844171327,1.8,0.3,0.45,0.25,0.2,0.0,0.0,0.0,26.0,58.0,84.0,-0.07468000054359436,-0.37178000807762146,0.2971000075340271,-0.16529999673366547,-0.015521099790930748,0.9506149888038635,0.6791999936103821,0.8700000047683716,0.49000000953674316,1.0,1.0,-0.03193109855055809,-0.04662857221327285,0.0,0.0,0.46428571,90.43589744,0.44047619,85.54054054,0.0952381,80.125,,,,0.09456184506416321,-0.37049058079719543,-1.377393126487732,,0.24246626939529026,-1.0013258940464742,-17.21741408109665,,0.39583333,0.58333333,0.47619048,0.78947368,0.9047619,0.85,0.42857143,0.8,0.07142857,8.0,5.0,8.0,3.0,9.0,9.0,21.0,0.38095238,0.23809524,0.38095238,0.14285714,0.42857143,0.42857143,Jordan Zimmermann,4505,5.337977332703487,45.0,0.46428571,,0.44047619,0.0952381,,90.41282301682692,,85.54594462626689,79.875,,-4.208717933067908,,0.9781080709921347,2.7074999809265137,,8.055384709284855,,4.07810809161212,-2.434999942779541,,0.13672605529427528,,-0.3862985335290432,-1.3773931600153446,,0.3505796289596802,,-1.0440500906190358,-17.217414500191808,,0.37837838,0.55319149,0.47619048,0.78571429,0.88461538,0.85,0.55952381,,0.0952381,0.46428571,,0.44047619,,79.89553833007812,90.49916741786859,,85.61637589738176,,3.210466146469116,-3.6662808931790867,,1.7528302991712414,,-3.806297540664673,6.94370602338742,,2.648535238729941,,-1.3773931600153446,0.13672605529427528,,-0.3862985335290432,,-17.217414500191808,0.3505796289596802,,-1.0440500906190358,0.35294118,0.56,0.47619048,0.83333333,0.85714286,0.85,0.5952381,21.0,92.72000122070312,9.2,1.0,0.04761905,110.7,11.0,0.52380952,2019-06-25,0
17,@PIT,6,2019,DET,A,33,0.0,0.0,6.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,5.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,2.25,11.25,4.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.21052632,0.05263158,0.15789474,4.536298887742445,0.0,0.29411764705882354,1.5,0.38461538461538464,0.57142857,2.714009952545166,4.035990047454834,5.697821971774101,143.54163851530447,58.62759225981134,124.30077782032973,0.83333333,0.15384615,0.38461538,0.46153846,0.0,0.0,7.0,15.75,23.0,52.0,75.0,-0.010065999813377857,-0.3953019976615906,0.385235995054245,-0.9679999947547913,-0.09822429716587067,1.3178600072860718,0.7684999704360962,0.9100000262260437,0.7684000134468079,1.0,1.0,-0.0074938200414180756,-0.00014432039666018633,0.0,0.0,0.41333333,90.03225806,0.18666667,85.57142857,0.36,80.14814815,0.04,87.0,,0.13053332269191742,-0.2754012942314148,1.1366381645202637,-1.0681105852127075,0.4210752344900562,-1.967152101652963,4.20977097970468,-35.60368617375691,0.5,0.59259259,0.53333333,0.83333333,0.9375,0.875,0.36,0.68421053,0.06666667,1.0,3.0,9.0,3.0,10.0,0.0,13.0,0.07692308,0.23076923,0.69230769,0.23076923,0.76923077,0.0,Jordan Zimmermann,4505,2.6170421799425325,49.0,0.41333333,,0.18666667,0.36,0.04,90.00645003780242,,85.50714111328125,80.0592628761574,87.13333129882812,-4.195483792212702,,1.4607142039707728,1.8270369635687933,-7.563333511352539,8.11741933514995,,3.892857142857143,-2.684074119285301,3.456666628519694,0.13053332269191742,,-0.2754012979567051,1.0984312072396278,-1.068110577762127,0.4210752344900562,,-1.9671521282621791,4.06826373051714,-35.603685925404235,0.47727273,0.61290323,0.53333333,0.80952381,0.94736842,0.875,0.41333333,0.04,0.36,0.41333333,,0.18666667,87.15353393554688,80.0579246238426,90.05834173387096,,85.52566964285714,-7.378793080647786,2.3234614619502314,-3.6851727885584675,,2.251248904636928,2.295243263244629,-3.9859822591145835,7.197688933341734,,2.609381539481027,-1.068110577762127,1.0984312072396278,0.13053332269191742,,-0.2754012979567051,-35.603685925404235,4.06826373051714,0.4210752344900562,,-1.9671521282621791,0.47727273,0.61290323,0.53333333,0.80952381,0.94736842,0.875,0.41333333,13.0,85.8230731670673,22.0,0.0,0.0,101.8,4.0,0.30769231,2019-06-19,0
18,@BOS,6,2019,DET,A,33,0.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,6.0,9.0,15.0,0.66666667,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.125,0.1875,-0.0625,6.963294684886932,3.0,0.38461538461538464,2.6666666666666665,0.4,0.45454545,9.214009952545167,5.785990047454833,6.869884632031123,318.9814189228988,196.95065683436965,149.68729110251326,2.33333333,0.09090909,0.63636364,0.27272727,0.33333333,0.33333333,3.0,9.0,32.0,45.0,77.0,-0.34314799308776855,-0.5987880229949951,0.2556400001049042,-3.187999963760376,-0.28566300868988037,1.1415799856185913,0.9503999948501587,0.8700000047683716,0.6564000248908997,1.0,1.0,-0.31160300970077515,0.011012602186030618,0.0,0.0,0.50649351,90.17948718,0.23376623,86.0,0.16883117,80.46153846,0.09090909,88.14285714,,0.03915329650044441,-1.9527101516723633,-1.1174373626708984,1.0823991298675537,0.10039306794985747,-10.848389731513128,-8.595672020545372,15.462844712393625,0.27272727,0.72727273,0.46753247,0.75,0.875,0.83333333,0.42857143,0.5625,0.07792208,8.0,0.0,3.0,2.0,6.0,3.0,11.0,0.72727273,0.0,0.27272727,0.18181818,0.54545455,0.27272727,Jordan Zimmermann,4505,7.427540666488608,25.0,0.50649351,0.01298701,0.23376623,0.16883117,0.07792208,90.07179612379808,88.5999984741211,85.93333604600694,80.41538649338942,87.76666259765625,-4.366666744916867,-7.639999866485596,1.1855555640326605,3.0146152789776144,-8.106666564941406,9.25974371494391,4.409999847412109,4.697222391764323,-2.7561536935659556,3.6499999364217124,0.02334534004330635,0.8064002394676208,-1.9527101777493954,-1.1301729790866375,0.27599892765283585,0.05985984626488808,80.64002394676208,-10.848389876385529,-8.693638300666443,4.599982127547264,0.225,0.72972973,0.46753247,0.77777778,0.85185185,0.83333333,0.48051948,,0.16883117,0.50649351,0.09090909,0.23376623,,80.43047626201923,90.17130533854167,87.95341273716518,85.98904079861111,,3.59842769916241,-3.8991808769030447,-7.491034371512277,1.9289137522379558,,-4.189075469970703,8.059831668169071,2.2164614541190013,3.323802736070421,,-1.1301729790866375,0.02334534004330635,1.0823991671204567,-1.9527101777493954,,-8.693638300666443,0.05985984626488808,15.462845244577952,-10.848389876385529,0.225,0.72972973,0.46753247,0.77777778,0.85185185,0.83333333,0.48051948,11.0,89.72727272727273,4.363636363636363,1.0,0.09090909,108.8,5.0,0.45454545,2019-04-25,0
19,CHW,6,2019,DET,H,33,0.0,1.0,7.105266724268624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,28.0,6.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,5.684213379414899,5.684213379414899,8.526320069122349,1.0,0.0,0.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,0.14285714,0.14285714,0.0,6.336978982350299,1.4210533448537248,0.25,1.5789481609485831,0.2631578947368421,0.58139535,5.898221826157758,1.2070448981108663,5.730103017075722,151.0965374355242,126.38912220024054,124.9999752379257,1.5,0.25,0.45,0.3,0.0,0.16666667,1.0,1.4210533448537248,38.0,59.0,97.0,-0.09371999651193619,-0.6868000030517578,0.5930799841880798,-0.6122999787330627,-0.057493001222610474,1.2863999605178833,0.9877139925956726,0.8700000047683716,0.5419999957084656,1.0,1.0,-0.019072400406003,-0.053782076730490444,0.0,0.0,0.4742268,90.02173913,0.2371134,84.86956522,0.21649485,79.28571429,0.07216495,87.14285714,,1.695526123046875,-0.7697963118553162,-0.687453031539917,0.05275017023086548,3.6859263544497285,-3.3469404863274614,-3.2735858644757956,0.7535738604409354,0.27419355,0.6,0.39175258,0.52941176,0.95238095,0.76315789,0.36082474,0.64285714,0.09278351,9.0,4.0,7.0,2.0,9.0,9.0,20.0,0.45,0.2,0.35,0.1,0.45,0.45,Jordan Zimmermann,4505,7.214072395896532,43.0,0.4742268,,0.2371134,0.21649485,0.07216495,89.954345703125,,84.7782619310462,79.30000232514881,87.07142857142857,-4.816304414168648,,0.9217391636060632,2.5814285278320312,-8.235713958740234,9.399999867314877,,4.734782675038213,-2.781904856363932,3.761428560529436,1.7218823656439781,,-0.7825319431722164,-0.6580244600772858,0.05275017023086548,3.743222534008648,,-3.4023127964009405,-3.133449809891837,0.7535738604409354,0.24489796,0.54166667,0.39175258,0.33333333,0.96153846,0.76315789,0.49484536,0.07216495,0.21649485,0.48453608,,0.22680412,87.318359375,79.48543875558036,90.10495969082447,,85.02013050426136,-7.8411085946219305,3.1346460978190103,-4.255327914623504,,1.630789496681907,1.959750039236886,-4.432743617466518,7.935997496259973,,3.2620953646573154,0.05275017023086548,-0.6580244600772858,1.7871863916516304,,-0.8478359691798687,0.7535738604409354,-3.133449809891837,3.8025242375566606,,-3.8537998599084937,0.25490196,0.54347826,0.39175258,0.38461538,0.96,0.76315789,0.4742268,20.0,91.00499877929687,15.8,2.0,0.1,109.3,9.0,0.45,2019-04-19,0
20,@MIN,6,2019,DET,A,33,0.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,8.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,24.0,1.0,0.2,0.0,5.0,4.0,6.0,1.0,1.0,0.0,0.0,0.05882353,0.05882353,0.0,6.434953094557175,3.0,0.5,3.0,0.5,0.52631579,7.880676619211833,7.119323380788167,6.19962063630422,318.9814189228988,168.57669487035773,135.16958107977518,1.25,0.4,0.33333333,0.26666667,0.25,0.25,2.0,6.0,17.0,37.0,54.0,-0.3252600133419037,-0.5642600059509277,0.23899999260902405,-3.308000087738037,-0.31148800253868103,1.0189199447631836,0.8705329895019531,0.8700000047683716,0.454800009727478,1.0,1.0,-0.32692399621009827,0.007703614850795015,0.0,0.0,0.42592593,90.47826087,0.2962963,85.875,0.24074074,79.92307692,0.03703704,87.5,,-0.6532615423202515,-2.599851131439209,-0.0985216572880745,-0.12408338487148285,-2.8402675753054414,-16.249069571495056,-0.7578589022159576,-6.2041692435741425,0.3,0.66666667,0.46296296,0.77777778,1.0,0.92,0.44444444,0.70588235,0.03703704,8.0,4.0,3.0,2.0,8.0,5.0,15.0,0.53333333,0.26666667,0.2,0.13333333,0.53333333,0.33333333,Jordan Zimmermann,4505,11.215848469767291,22.0,0.42592593,,0.2962963,0.24074074,0.03703704,90.5173870584239,,85.88749694824219,80.03077110877403,87.75,-5.690869538680367,,-0.18937501311302185,2.7192306518554688,-9.854999542236328,9.380434782608695,,4.611249923706055,-2.8330770639272838,4.335000038146973,-0.6532615311443806,,-2.599851109087467,-0.0985216572880745,-0.12408338487148285,-2.840267526714698,,-16.24906943179667,-0.7578589022159576,-6.2041692435741425,0.30769231,0.60714286,0.46296296,0.875,0.94117647,0.92,0.51851852,0.03703704,0.24074074,0.42592593,,0.2962963,87.8833999633789,80.11013559194711,90.66991126019022,,86.00814056396484,-9.32950496673584,3.305395273061899,-5.128763613493546,,0.5499510765075684,2.798840045928955,-4.125140850360577,8.209135636039402,,3.2803938388824463,-0.12408338487148285,-0.0985216572880745,-0.6532615311443806,,-2.599851109087467,-6.2041692435741425,-0.7578589022159576,-2.840267526714698,,-16.24906943179667,0.30769231,0.60714286,0.46296296,0.875,0.94117647,0.92,0.51851852,15.0,92.2066650390625,19.933333333333334,2.0,0.13333333,113.6,7.0,0.46666667,2019-04-14,0
21,CLE,6,2019,DET,H,33,0.0,1.0,8.307698402183535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,18.0,4.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,8.307698402183535,4.153849201091767,8.307698402183535,2.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.22222222,0.11111111,0.11111111,5.1616870574936,6.230773801637651,0.25,1.3846164003639223,0.1111111111111111,0.55555556,11.752477754789354,-3.444779352605819,5.506761190708776,176.66676162080023,250.97044848517893,120.16246062903244,0.66666667,0.16666667,0.33333333,0.5,0.0,0.5,1.0,2.0769246005458837,32.0,41.0,73.0,-0.23899999260902405,-0.47336000204086304,0.2343599945306778,-2.4683001041412354,-0.2317650020122528,0.7207000255584717,0.800000011920929,0.8700000047683716,0.27799999713897705,1.0,1.0,-0.2175469994544983,-0.11407501266326531,0.0,0.0,0.50684932,90.2972973,0.31506849,85.26086957,0.10958904,79.5,0.06849315,86.8,,-0.5900988578796387,-2.317943811416626,0.18938112258911133,0.14908435940742493,-1.5948617780530774,-10.078016571376635,2.3672640323638916,2.9816871881484985,0.12765957,0.73076923,0.34246575,0.66666667,0.84210526,0.8,0.35616438,0.38888889,0.06849315,5.0,3.0,4.0,1.0,3.0,8.0,12.0,0.41666667,0.25,0.33333333,0.08333333,0.25,0.66666667,Jordan Zimmermann,4505,13.348685107597895,27.0,0.50684932,0.01369863,0.31506849,0.10958904,0.05479452,90.20540804476352,88.4000015258789,85.40000318444294,79.55000305175781,86.5,-3.793243408203125,-6.980000019073486,1.8134782210640286,3.25,-6.0,8.825675345755911,5.139999866485596,3.9460870494013247,-3.2462499141693115,3.317500114440918,-0.5900988653302193,0.05465850979089737,-2.2757795862853527,0.18938112631440163,0.09442584961652756,-1.594861798189782,5.465850979089737,-9.894693853414577,2.3672640789300203,2.360646240413189,0.12820513,0.58823529,0.34246575,0.8,0.75,0.76,0.46575342,0.06849315,0.10958904,0.50684932,,0.31506849,87.046240234375,79.65480041503906,90.3897804054054,,85.54494310461956,-5.855603790283203,3.716346263885498,-3.3010880753800675,,2.45672607421875,2.3377239227294924,-4.684780120849609,7.561072272223395,,2.533560379691746,0.14908435940742493,0.18938112631440163,-0.5900988653302193,,-2.2757795862853527,2.9816871881484985,2.3672640789300203,-1.594861798189782,,-9.894693853414577,0.12195122,0.625,0.34246575,0.8,0.75,0.76,0.43835616,12.0,92.3250020345052,15.333333333333334,2.0,0.16666667,110.3,6.0,0.5,2019-04-09,0
22,@NYY,6,2019,DET,A,33,0.0,0.0,1.3499993562701433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,27.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,8.09999613762086,1.3499993562701433,8.09999613762086,6.0,0.14285714,0.0,7.0,11.0,2.0,2.0,1.0,0.0,0.0,0.22222222,0.03703704,0.18518518,4.4313030167265754,0.0,0.23076923076923078,1.0499994993212227,0.3,0.85714286,1.8640105962750229,-0.5140112400048795,5.146202252355909,28.708314013870023,40.539205206628566,112.35286598202119,0.63636364,0.1,0.35,0.55,0.18181818,0.0,1.0,1.3499993562701433,27.0,67.0,94.0,0.27275601029396057,-0.22434400022029877,0.49709999561309814,2.6080000400543213,0.24980799853801727,0.9702709913253784,1.0233700275421143,0.8700000047683716,1.4891999959945679,1.0,1.0,0.24774600565433502,0.03336722222994826,0.0,0.0,0.38297872,90.75,0.37234043,85.94285714,0.23404255,80.45454545,0.0106383,88.0,0.04255319,0.14555151760578156,2.285703182220459,-0.28480398654937744,-0.02982518821954727,0.404309771127171,6.530580520629884,-1.2945635752244429,-2.982518821954727,0.34693878,0.66666667,0.5,0.52941176,0.93333333,0.78723404,0.4787234,0.77777778,0.10638298,7.0,6.0,7.0,3.0,13.0,4.0,20.0,0.35,0.3,0.35,0.15,0.65,0.2,Jordan Zimmermann,4505,0.9770705222730431,71.0,0.38297872,,0.37234043,0.23404255,0.0106383,90.63888888888889,,85.87428850446429,80.36363636363636,88.30000305175781,-5.352222018771702,,1.0022857666015625,3.0677271756258877,-10.279999732971191,10.195277743869358,,5.401428658621652,-3.1831817626953125,4.590000152587891,0.10977672040462494,,2.2698952555656433,-0.2881671227514744,-0.02982518821954727,0.3049353344572915,,6.485415015901838,-1.3098505579612472,-2.982518821954727,0.2972973,0.63157895,0.5,0.36363636,0.91666667,0.78723404,0.60638298,0.01020408,0.2244898,0.36734694,,0.35714286,88.14109802246094,80.18742786754261,90.52926296657986,,85.754248046875,-9.959569931030273,3.771541942249645,-4.912505679660374,,1.726636941092355,2.8626201152801514,-4.7856455716219815,8.970720926920572,,4.025323922293527,-0.02982518821954727,-0.2881671227514744,0.10977672040462494,,2.2698952555656433,-2.982518821954727,-1.3098505579612472,0.3049353344572915,,6.485415015901838,0.31578947,0.625,0.5,0.33333333,0.94285714,0.78723404,0.59574468,20.0,90.4,21.45,0.0,0.0,113.5,7.0,0.35,2019-04-02,0
23,@TOR,6,2019,DET,A,33,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.142857142857143,0.0,1.2857142857142858,4.0,0.0,0.0,7.0,10.0,1.0,2.0,0.0,0.0,0.0,0.18181818,0.0,0.18181818,4.610509852457593,0.0,0.045454545454545456,0.14285714285714285,0.05555555555555555,1.0,2.0711528096880234,-2.0711528096880234,4.912878542287009,0.0,44.94728917001986,107.29914687163371,0.7,0.05555556,0.38888889,0.55555556,0.2,0.0,0.0,0.0,23.0,47.0,70.0,0.4615600109100342,-0.02126000076532364,0.4828200042247772,3.8570001125335693,0.36944401264190674,0.8724550008773804,1.1227400302886963,0.8700000047683716,1.819200038909912,1.0,1.0,0.5249509811401367,0.0040849123396055065,0.0,0.0,0.35714286,90.8,0.4,86.25,0.22857143,80.0,0.01428571,89.0,,1.008692741394043,2.296875,1.8510165214538574,-0.050806157290935516,4.034770965576172,8.203125,11.568853259086609,-5.080615729093552,0.43589744,0.67741935,0.54285714,0.64705882,0.85714286,0.76315789,0.44285714,0.54545455,0.12857143,7.0,4.0,7.0,2.0,12.0,4.0,18.0,0.38888889,0.22222222,0.38888889,0.11111111,0.66666667,0.22222222,Jordan Zimmermann,4505,0.40536199645057863,86.0,0.35714286,0.01428571,0.4,0.22857143,,90.88,89.19999694824219,86.27499825613839,79.9437484741211,,-5.233599853515625,-9.579999923706055,0.9510714667184013,2.536250114440918,,9.57,5.380000114440918,4.829285757882254,-3.2306249141693115,,0.9928847886621952,-0.050806157290935516,2.4233677089214325,1.8224729858338833,,3.971539154648781,-5.080615729093552,8.654884674719401,11.39045616146177,,0.41025641,0.70967742,0.54285714,0.625,0.86363636,0.76315789,0.44285714,0.01428571,0.22857143,0.35714286,,0.4,89.15619659423828,79.860595703125,90.86583984375,,86.25086321149554,-9.11808967590332,3.185075044631958,-4.666565856933594,,1.7211512156895228,3.551490068435669,-4.755404472351074,8.420059204101562,,3.489908218383789,-0.050806157290935516,1.8224729858338833,0.9928847886621952,,2.4233677089214325,-5.080615729093552,11.39045616146177,3.971539154648781,,8.654884674719401,0.42857143,0.71428571,0.54285714,0.66666667,0.85,0.76315789,0.4,18.0,86.37778049045139,20.555555555555557,1.0,0.05555556,100.6,3.0,0.16666667,2019-03-28,0
