,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,CT%,CTv,CB%,CBv,CH%,CHv,XX%,wFB,wCT,wCB,wCH,wFB/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxFC%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piSI%,pivCH,pivCU,pivFA,pivFC,pivSI,piCH-X,piCU-X,piFA-X,piFC-X,piSI-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piSI-Z,piwCH,piwCU,piwFA,piwFC,piwSI,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwSI/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
0,- - -,8,2019,- - -,H,28,10.0,7.0,5.116934674655474,32.0,29.0,0.0,0.0,0.0,0.0,0.0,165.1,737.0,184.0,104.0,94.0,23.0,67.0,1.0,3.0,3.0,1.0,135.0,7.348789160409457,3.6471768425735824,10.016127448261779,2.01492537,0.05976096,0.33333333,251.0,153.0,119.0,16.0,15.0,9.0,3.0,0.18317503,0.09090909,0.09226594,5.014230141873695,1.2520159310327224,0.27586206896551724,1.518144921203929,0.3163064833005894,0.67628494,4.659574240066039,0.4573604345894351,4.6919260048773115,109.8328415054263,101.88040572838673,102.51338351965269,1.64052288,0.22753346,0.47992352,0.29254302,0.10457516,0.1503268,141.0,7.675402011983211,976.0,1796.0,2772.0,-0.13086999580264091,-11.58143393881619,11.45056395418942,-12.400600112974644,-1.2046919483691454,0.863597932708561,0.7897198557160622,0.8382937572896481,0.8173312555300072,32.0,32.0,-0.701019034255296,0.5494786115122905,0.0,1.0,0.42316017,94.05967604,0.30844156,88.55555556,0.04761905,79.24242424,0.22077922,85.39215686,0.0007215,-16.90119456499815,12.539877533912659,-1.5523033402860165,-2.145962819457054,-1.440852051576995,1.4666523431476794,-1.175987379004558,-0.3506475195191265,0.35422827,0.69010176,0.48520924,0.69616027,0.87801609,0.79702602,0.38997114,0.6431479,0.09848485,224.0,175.0,133.0,92.0,253.0,187.0,532.0,0.42105263,0.32894737,0.25,0.17293233,0.47556391,0.35150376,Martin Perez,6902,5.2408018995437695,48.0,0.17466619,0.24792494,0.30819199,0.04727535,0.22194154,94.183057548586,93.86753985142603,88.49414519906323,79.23740439378578,85.34569121570122,5.9967768487851485,9.725967929179317,-0.9302927425929478,-2.4044274683217055,8.718130089984676,8.953119845429727,5.740262005179903,3.9248711900912068,-3.6623664029681957,5.896211372933736,-13.503913547843695,-1.283590104430914,14.552786000072956,-1.5451638139784336,-2.0960702523589134,-2.7900647826123337,-0.18683989875268034,1.7040733021162713,-1.1795143618155983,-0.3408244312778721,0.30154278,0.68104089,0.48574522,0.64186047,0.86790393,0.79569094,0.48538434,0.22098053,0.04722422,0.16906994,0.30821918,0.25342466,85.3723843996132,79.21478551034708,94.22103445870536,88.51300113075658,93.90231058438167,8.547379243237742,-2.8494310297128806,5.496564047677176,-1.467883330897281,9.568805602332775,4.559863745485589,-4.98339190191895,7.9751204224283505,2.8596511126958837,4.695648936764106,-2.1027324944734573,-1.5451638139784336,-12.994587890803814,14.139793582260609,-1.3732611015439034,-0.3430232454279702,-1.1795143618155983,-2.770701042815312,1.6537770271649834,-0.19534297319258936,0.30076762,0.6838565,0.48574522,0.64037123,0.86885246,0.79569094,0.48285817,532.0,86.19732333414869,9.537284894837477,26.0,0.04887218,113.8,158.0,0.29699248,2050-01-01,0
1,@KCR,8,2019,MIN,A,28,0.0,0.0,4.7647032094264254,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,25.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,7.94117201571071,4.7647032094264254,7.94117201571071,1.66666667,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,0.2,0.12,0.08,5.382897534886933,1.588234403142142,0.22727272727272727,1.4117639139041263,0.25,0.75757576,5.331655823401356,-0.5669526139749301,5.143758530617558,102.27234187947963,116.44717116477419,112.29993572797227,1.16666667,0.23529412,0.41176471,0.35294118,0.0,0.16666667,4.0,6.352937612568568,39.0,63.0,102.0,0.06590799987316132,-0.43521198630332947,0.5011199712753296,0.33399999141693115,0.031012099236249924,1.0824799537658691,1.151669979095459,0.853600025177002,0.7635999917984009,1.0,1.0,-0.001832860056310892,0.06271897590896218,0.0,0.0,0.49019608,93.78,0.21568627,88.27272727,0.01960784,78.0,0.2745098,85.14285714,,0.8187957406044006,-0.8494572043418884,0.41941913962364197,-0.37661856412887573,1.6375914812088013,-3.8611691106449473,20.9709569811821,-1.3450663004602705,0.38157895,0.80769231,0.49019608,0.72413793,0.80952381,0.76,0.25490196,0.68,0.11764706,7.0,4.0,6.0,1.0,7.0,9.0,17.0,0.41176471,0.23529412,0.35294118,0.05882353,0.41176471,0.52941176,Martin Perez,6902,6.0813423333589265,50.0,0.23762376,0.25742574,0.21782178,0.00990099,0.27722772,94.04583740234375,93.35000375600961,88.21363414417614,77.9000015258789,85.06428745814732,5.935416539510091,9.181922912597656,-1.3500000346790662,-1.840000033378601,7.965000152587891,7.594583511352539,4.470384451059195,3.3954544067382812,-4.949999809265137,4.17821420942034,0.30916691198945045,0.4938208982348442,-0.8494572155177593,0.41601037979125977,-0.37661857530474663,1.2881954666227102,1.899311147057093,-3.8611691614443604,41.60103797912598,-1.345066340374095,0.2962963,0.72340426,0.4950495,0.625,0.82352941,0.76,0.46534653,0.2745098,0.00980392,0.23529412,0.21568627,0.25490196,85.08265904017857,77.85669708251953,94.04150390625,88.19087357954545,93.3589618389423,7.821083068847656,-1.9533900022506714,5.549580891927083,-1.9388056668368252,8.969866825984074,3.1202566964285716,-6.032040119171143,6.909440994262695,2.440848610617898,3.565265362079327,-0.37661857530474663,0.41601037979125977,0.30916691198945045,-0.8494572155177593,0.4938208982348442,-1.345066340374095,41.60103797912598,1.2881954666227102,-3.8611691614443604,1.899311147057093,0.30909091,0.7173913,0.4950495,0.64705882,0.81818182,0.76,0.45544554,17.0,90.08823529411765,13.588235294117647,1.0,0.05882353,109.4,6.0,0.35294118,2019-09-29,0
2,KCR,8,2019,MIN,H,28,0.0,0.0,19.285742531058748,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,15.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.85714850621175,0.0,30.857188049694,1.0,0.16666667,0.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,0.06666667,0.0,0.06666667,5.510647011515155,3.85714850621175,0.5333333333333333,3.4285764499659996,0.5384615384615384,0.45454545,7.928302571248416,11.357439959810332,5.766941713471608,413.9603175353913,172.72716013476625,125.79788996302017,1.5,0.28571429,0.42857143,0.28571429,0.0,0.25,6.0,23.1428910372705,14.0,38.0,52.0,-0.2579599916934967,-0.49293598532676697,0.23497599363327026,-4.041600227355957,-0.38056498765945435,1.0349500179290771,0.6698669791221619,0.8700000047683716,1.3819999694824219,1.0,1.0,-0.4040060043334961,0.1547572606988309,0.0,0.0,0.48076923,91.92,0.21153846,87.54545455,0.01923077,78.0,0.28846154,84.13333333,,-2.0890920162200928,0.15161727368831635,-1.3824058771133423,-0.18521231412887573,-8.356368064880371,1.3783388517119668,-138.24058771133423,-1.2347487608591716,0.44827586,0.86956522,0.63461538,0.76923077,1.0,0.90909091,0.44230769,0.66666667,0.05769231,5.0,5.0,4.0,3.0,4.0,7.0,14.0,0.35714286,0.35714286,0.28571429,0.21428571,0.28571429,0.5,Martin Perez,6902,8.398012516818403,20.0,0.15384615,0.32692308,0.21153846,0.01923077,0.28846154,92.7249984741211,91.3529411764706,87.5818204012784,78.19999694824219,84.0933349609375,6.5,9.437647202435661,-0.24454545974731445,-1.3799999952316284,8.328666687011719,8.425000190734863,5.284117754767923,3.643636530095881,-3.7699999809265137,5.189333597819011,-0.13557807728648186,-1.9535139575600624,0.15161726996302605,-1.3824058771133423,-0.18521231785416603,-1.6947259660810232,-11.491258573882721,1.3783388178456912,-138.24058771133423,-1.2347487856944401,0.36363636,0.83333333,0.63461538,0.625,1.0,0.90909091,0.57692308,0.28846154,0.01923077,0.13461538,0.21153846,0.34615385,84.13163248697917,78.125,92.89505440848214,87.59328391335227,91.37309434678819,7.828728230794271,-2.191190004348755,5.458972930908203,-0.9483212557705966,8.963382297092014,3.882518513997396,-5.1547698974609375,7.581694466727121,2.6342471729625356,4.356429206000434,-0.18521231785416603,-1.3824058771133423,-0.13557807728648186,0.15161726996302605,-1.9535139575600624,-1.2347487856944401,-138.24058771133423,-1.9368296755211696,1.3783388178456912,-10.852855319778126,0.34782609,0.86206897,0.63461538,0.625,1.0,0.90909091,0.55769231,14.0,86.33571079799107,5.785714285714286,1.0,0.07142857,104.5,3.0,0.21428571,2019-09-22,0
3,CHW,8,2019,MIN,H,28,0.0,0.0,5.785710344511887,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,23.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.714280459349183,0.0,19.285701148372958,4.0,0.0,0.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0,0.17391304,0.0,0.17391304,3.8932376150023957,0.0,0.43478260869565216,2.142855683152551,0.5263157894736842,0.7,1.4997254060231255,4.285984938488761,2.352242545071607,124.18782878205602,33.39351675350957,51.8365662789792,3.5,0.52631579,0.36842105,0.10526316,0.0,0.0,5.0,9.642850574186479,19.0,45.0,64.0,0.017928000539541245,-0.3655320107936859,0.38345998525619507,-0.6525999903678894,-0.06145010143518448,1.0127500295639038,0.8085600137710571,0.8700000047683716,2.043600082397461,1.0,1.0,-0.07741180062294006,0.095114096368378,0.0,0.0,0.46875,93.03333333,0.234375,88.6,0.109375,79.42857143,0.1875,84.83333333,,0.4313753545284271,-1.941935420036316,0.11964792013168335,0.28509676456451416,1.4379178484280906,-12.94623613357544,1.7092560018811906,2.3758063713709516,0.28125,0.625,0.453125,0.88888889,0.9,0.89655172,0.5,0.7826087,0.046875,5.0,7.0,7.0,5.0,6.0,8.0,19.0,0.26315789,0.36842105,0.36842105,0.26315789,0.31578947,0.42105263,Martin Perez,6902,6.771566082923808,45.0,0.234375,0.234375,0.234375,0.109375,0.1875,92.713330078125,93.12666829427083,88.53333333333333,79.42857142857143,84.75833129882812,6.625999959309896,9.606667073567708,0.20199999809265137,-1.2999999182564872,8.965833028157553,8.527333577473959,5.808000183105468,4.775333150227865,-2.930000032697405,5.548333485921224,-0.720456138253212,1.1939957030117512,-1.9419354759156704,0.16181213036179543,0.28509677574038506,-4.80304092168808,7.959971353411674,-12.94623650610447,2.311601862311363,2.375806464503209,0.26086957,0.56097561,0.453125,0.83333333,0.91304348,0.89655172,0.640625,0.1875,0.109375,0.234375,0.234375,0.234375,84.77953084309895,79.38858468191964,92.72781575520834,88.5238037109375,93.15509440104167,8.593130111694336,-2.037250110081264,6.047112528483073,-0.4946557362874349,9.152384440104166,4.296779950459798,-4.380307061331613,7.6726837158203125,3.768964640299479,4.813907877604167,0.28509677574038506,0.16181213036179543,-0.720456138253212,-1.9419354759156704,1.1939957030117512,2.375806464503209,2.311601862311363,-4.80304092168808,-12.94623650610447,7.959971353411674,0.26086957,0.56097561,0.453125,0.83333333,0.91304348,0.89655172,0.640625,19.0,89.01052374588816,11.421052631578947,1.0,0.05263158,113.8,7.0,0.36842105,2019-09-17,0
4,WSN,8,2019,MIN,H,28,0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,6.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,7.2,5.4,10.8,1.33333333,0.0,0.0,5.0,8.0,4.0,1.0,0.0,0.0,0.0,0.16666667,0.125,0.04166667,6.097787695048461,1.8,0.2857142857142857,1.8,0.3125,0.52631579,6.014009952545166,2.985990047454834,6.596742773056031,193.1811985884679,131.23658481670157,143.77112325081248,0.625,0.23529412,0.29411765,0.47058824,0.125,0.125,2.0,3.6,31.0,59.0,90.0,-0.20441600680351257,-0.4791400134563446,0.27472400665283203,-2.1796000003814697,-0.20523500442504883,0.7684170007705688,0.6781600117683411,0.8700000047683716,0.4880000054836273,1.0,1.0,-0.17245900630950928,-0.09356322718939059,0.0,0.0,0.32222222,93.75862069,0.27777778,89.24,0.06666667,79.83333333,0.33333333,85.43333333,,-1.8593335151672363,-0.632057785987854,0.6211856603622437,0.7067782282829285,-6.411494879887022,-2.528231143951416,10.353094339370728,2.3559274276097617,0.31372549,0.64102564,0.45555556,0.625,0.92,0.80487805,0.43333333,0.625,0.08888889,6.0,7.0,4.0,3.0,8.0,6.0,17.0,0.35294118,0.41176471,0.23529412,0.17647059,0.47058824,0.35294118,Martin Perez,6902,6.329607962607723,37.0,0.14444444,0.17777778,0.27777778,0.06666667,0.33333333,93.76154033954327,93.5062484741211,89.24400390625,79.93333435058594,85.37000325520833,6.355384826660156,10.688124656677246,0.008799988627433777,-2.551666577657064,8.726666259765626,8.873076805701622,5.764999866485596,5.389600219726563,-4.678333282470703,6.824333190917969,-1.8663511462509632,0.007017679512500763,-0.6320577934384346,0.6211856678128242,0.6909702569246292,-14.356547278853563,0.04386049695312977,-2.5282311737537384,10.35309446354707,2.303234189748764,0.19512195,0.67346939,0.45555556,0.625,0.84848485,0.80487805,0.54444444,0.33333333,0.06666667,0.14444444,0.27777778,0.17777778,85.353955078125,79.85418701171875,93.73905123197116,89.18955078125,93.47114562988281,8.432648213704427,-3.1762450536092124,5.780556311974158,-0.7638827514648437,10.481179237365723,5.482384236653646,-5.881534576416016,7.829171987680288,4.308051452636719,4.519418239593506,0.6909702569246292,0.6211856678128242,-1.8663511462509632,-0.6320577934384346,0.007017679512500763,2.303234189748764,10.35309446354707,-14.356547278853563,-2.5282311737537384,0.04386049695312977,0.17948718,0.66666667,0.45555556,0.57142857,0.85294118,0.80487805,0.56666667,17.0,90.02941176470588,19.529411764705884,1.0,0.05882353,103.5,7.0,0.41176471,2019-09-11,0
5,@BOS,8,2019,MIN,A,28,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,3.0,0.5,0.0,0.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.04761905,0.0952381,-0.04761905,6.681909303744551,1.5,0.10526315789473684,0.6666666666666666,0.058823529411764705,1.0,6.0473432858785,-4.5473432858785,6.201419300834338,32.19686643141132,131.95905491545048,135.20853959499144,1.57142857,0.0,0.61111111,0.38888889,0.14285714,0.14285714,2.0,3.0,21.0,49.0,70.0,0.2609440088272095,-0.21402400732040405,0.47496798634529114,2.624000072479248,0.23512500524520874,1.043869972229004,1.0566699504852295,0.8700000047683716,1.9012000560760498,1.0,1.0,0.27527299523353577,-0.025295492508738887,0.0,0.0,0.51428571,94.19444444,0.28571429,89.85,0.01428571,79.0,0.18571429,86.53846154,,0.10036055743694305,0.9537549018859863,0.04557297006249428,0.9141901731491089,0.2787793262137307,4.768774509429932,4.557297006249428,7.032232101146992,0.46511628,0.51851852,0.48571429,0.85,1.0,0.91176471,0.38571429,0.61904762,0.04285714,8.0,4.0,6.0,5.0,11.0,2.0,18.0,0.44444444,0.22222222,0.33333333,0.27777778,0.61111111,0.11111111,Martin Perez,6902,4.186132534010317,62.0,0.12857143,0.38571429,0.28571429,0.01428571,0.18571429,93.60000271267361,94.37777596932871,89.70499877929687,79.30000305175781,86.53846153846153,6.643333435058594,10.298518428096065,-0.4400000095367432,-1.309999942779541,8.806154104379507,8.963333129882812,5.815925880714699,4.858499908447266,-2.4700000286102295,6.173846318171575,-0.09261980280280113,0.23514457046985626,0.9379469156265259,0.04557297006249428,0.9141901731491089,-1.0291089200311236,0.8709058165550232,4.689734578132629,4.557297006249428,7.032232101146992,0.3030303,0.64864865,0.48571429,0.8,0.95833333,0.91176471,0.52857143,0.18571429,0.01428571,0.12857143,0.28571429,0.38571429,86.52984149639423,79.15679931640625,93.52454291449652,89.61771240234376,94.30373806423611,8.45855947641226,-1.8145300149917603,6.148423088921441,-1.1988310813903809,10.020253499348959,4.871759854830229,-3.640360116958618,8.044409010145399,3.891128158569336,4.666318822790076,0.9141901731491089,0.04557297006249428,-0.09261980280280113,0.9379469156265259,0.23514457046985626,7.032232101146992,4.557297006249428,-1.0291089200311236,4.689734578132629,0.8709058165550232,0.3030303,0.64864865,0.48571429,0.8,0.95833333,0.91176471,0.52857143,18.0,81.60000271267361,4.111111111111111,0.0,0.0,103.8,4.0,0.22222222,2019-09-05,0
6,@DET,8,2019,MIN,A,28,0.0,1.0,23.624969724604544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,19.0,9.0,8.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,13.499982699774025,6.749991349887012,30.374961074491555,2.0,0.2,0.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.21052632,0.10526316,0.10526316,5.03961746316671,3.374995674943506,0.5294117647058824,4.124994713819841,0.6666666666666666,0.3125,7.339004666365007,16.285965058239537,5.447819109147974,507.09999644615255,159.95465666875722,118.8857934446221,1.25,0.30769231,0.38461538,0.30769231,0.25,0.25,2.0,6.749991349887012,27.0,55.0,82.0,-0.4935399889945984,-0.6482399702072144,0.15469999611377716,-6.946000099182129,-0.6522070169448853,0.9689520001411438,0.9919999837875366,0.9200000166893005,0.328000009059906,1.0,1.0,-0.5267829895019531,0.017428564388318857,0.0,0.0,0.37804878,94.70967742,0.34146341,89.67857143,0.03658537,80.0,0.24390244,86.25,,-3.1084885597229004,-0.8431248068809509,-0.5218579173088074,0.1191508024930954,-10.027382450719033,-3.0111600245748247,-17.39526391029358,0.595754012465477,0.46,0.75,0.57317073,0.73913043,0.79166667,0.76595745,0.3902439,0.52631579,0.13414634,6.0,2.0,5.0,1.0,6.0,6.0,13.0,0.46153846,0.15384615,0.38461538,0.07692308,0.46153846,0.46153846,Martin Perez,6902,7.20241311530339,10.0,0.20731707,0.17073171,0.34146341,0.03658537,0.24390244,94.78823673023896,94.61428397042411,89.61785888671875,79.76666259765625,86.17000122070313,6.25235299503102,10.012856619698661,-0.6728571483067104,-1.8433332443237305,8.6125,9.482352761661305,7.036428724016462,5.583571297781808,-1.9699999491373699,7.1430000305175785,-3.105829171836376,-0.0026594214141368866,-0.8431248217821121,-0.5218579284846783,0.1191507987678051,-18.26958336374339,-0.018995867243834903,-3.0111600777932575,-17.39526428282261,0.5957539938390255,0.38636364,0.78947368,0.57317073,0.70588235,0.8,0.76595745,0.46341463,0.24390244,0.03658537,0.19512195,0.34146341,0.18292683,86.16392822265625,79.6968994140625,94.88206481933594,89.57223946707589,94.46241048177083,8.500894165039062,-2.3624165852864585,5.625873565673828,-1.29792663029262,9.847698974609376,5.638542938232422,-3.7046165466308594,8.255000114440918,4.227796009608677,5.768657938639323,0.1191507987678051,-0.5218579284846783,-3.066918443888426,-0.8431248217821121,-0.04157014936208725,0.5957539938390255,-17.39526428282261,-19.16824027430266,-3.0111600777932575,-0.27713432908058167,0.4,0.78378378,0.57317073,0.72222222,0.79310345,0.76595745,0.45121951,13.0,89.75384990985577,19.76923076923077,0.0,0.0,108.2,5.0,0.38461538,2019-08-31,0
