,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,CT%,CTv,CB%,CBv,CH%,CHv,XX%,wFB,wCT,wCB,wCH,wFB/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxFC%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piSI%,pivCH,pivCU,pivFA,pivFC,pivSI,piCH-X,piCU-X,piFA-X,piFC-X,piSI-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piSI-Z,piwCH,piwCU,piwFA,piwFC,piwSI,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwSI/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
7,DET,8,2019,MIN,H,28,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.5,1.5,7.5,5.0,0.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.20833333,0.04166667,0.16666666,4.265409346861516,0.0,0.21739130434782608,1.0,0.2777777777777778,0.66666667,2.0473432858785,0.9526567141214999,3.7050166298945753,64.39373286282265,45.262643065582786,81.13723290427811,1.4,0.33333333,0.38888889,0.27777778,0.0,0.0,7.0,10.5,32.0,68.0,100.0,0.22193600237369537,-0.2346239984035492,0.4565599858760834,1.3844000101089478,0.1303579956293106,0.9160159826278687,0.8888000249862671,0.8700000047683716,0.40799999237060547,1.0,1.0,0.17927999794483185,0.06300398681382366,0.0,0.0,0.36,93.08333333,0.43,88.69767442,0.01,80.0,0.2,85.75,,1.1004117727279663,1.143324613571167,-0.03891072794795036,-0.552798867225647,3.0566993686887955,2.6588944501655045,-3.8910727947950363,-2.763994336128235,0.33928571,0.70454545,0.5,0.73684211,0.87096774,0.82,0.44,0.66666667,0.09,7.0,6.0,5.0,2.0,9.0,7.0,18.0,0.38888889,0.33333333,0.27777778,0.11111111,0.5,0.38888889,Martin Perez,6902,3.8903948499156393,65.0,0.12,0.24,0.43,0.01,0.2,93.26666259765625,92.82916259765625,88.67441860465117,79.9000015258789,85.69500122070312,6.116666793823242,9.931666692097982,-1.052325581395349,-1.2100000381469727,9.001000213623048,8.28000005086263,5.258749961853027,3.904186160065407,-2.549999952316284,5.352999877929688,0.5745757184922695,0.5258360840380192,1.1696809008717537,-0.03891072794795036,-0.5527988635003567,4.788130987435579,2.190983683491747,2.7201881415622178,-3.8910727947950363,-2.7639943175017834,0.30769231,0.70833333,0.5,0.6875,0.88235294,0.82,0.48,0.2,0.01,0.12,0.43,0.24,85.69874877929688,79.86129760742188,93.26113891601562,88.63465207122093,92.8055419921875,8.89676513671875,-1.6623200178146362,5.855746587117513,-1.4989189325377,9.93960698445638,4.097998428344726,-4.312429904937744,7.357741038004558,2.836180930913881,4.122968355814616,-0.5527988635003567,-0.03891072794795036,0.5745757184922695,1.1696809008717537,0.5258360840380192,-2.7639943175017834,-3.8910727947950363,4.788130987435579,2.7201881415622178,2.190983683491747,0.28,0.72,0.5,0.64285714,0.88888889,0.82,0.5,18.0,82.90555826822917,20.27777777777778,1.0,0.05555556,109.7,3.0,0.16666667,2019-08-25,0
8,@TEX,8,2019,MIN,A,28,0.0,0.0,3.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,5.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,3.6,7.2,9.0,0.5,0.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.08333333,0.16666667,-0.08333334,7.583471879160266,0.0,0.25,1.8,0.2777777777777778,0.77777778,4.814009952545167,-1.2140099525451666,7.598901170492172,77.27247943538717,105.22766126174129,165.47756295753035,1.28571429,0.11111111,0.5,0.38888889,0.0,0.0,3.0,5.4,35.0,65.0,100.0,0.13687999546527863,-0.3719800114631653,0.5088599920272827,1.2799999713897705,0.10801699757575989,1.1500699520111084,1.0579999685287476,0.9100000262260437,1.5420000553131104,1.0,1.0,0.08693210035562515,0.032086742999006296,0.0,0.0,0.42,94.80952381,0.28,88.71428571,0.02,79.5,0.28,86.10714286,,-0.8769412636756897,1.2179064750671387,0.2728937566280365,-0.33215028047561646,-2.0879553897040233,4.349665982382638,13.644687831401825,-1.1862510016986303,0.38095238,0.7027027,0.5,0.75,0.84615385,0.8,0.37,0.70833333,0.1,4.0,8.0,6.0,4.0,12.0,2.0,18.0,0.22222222,0.44444444,0.33333333,0.22222222,0.66666667,0.11111111,Martin Perez,6902,4.0373876673231175,50.0,0.22,0.2,0.28,0.02,0.28,94.89545232599431,94.525,88.59642682756696,79.44999694824219,86.12142508370536,5.825909007679332,9.624500274658203,-1.3789285932268416,-2.3499999046325684,8.508928571428571,8.262727217240768,5.2375,3.8707141876220703,-3.200000047683716,5.677856990269253,-0.1740325316786766,-0.7187166921794415,1.302234847098589,0.2728937603533268,-0.33215029165148735,-0.7910569621758028,-3.5935834608972073,4.650838739637818,13.64468801766634,-1.1862510416124548,0.32075472,0.70212766,0.5,0.76470588,0.81818182,0.8,0.47,0.28,0.02,0.22,0.28,0.2,86.09470040457589,79.33555603027344,94.87490012428977,88.53803362165179,94.48530883789063,8.31946291242327,-2.9851200580596924,5.293783708052202,-1.9892372403826033,9.410218811035156,4.251533235822405,-4.563284873962402,7.450352061878551,2.811032158987863,4.1520439147949215,-0.33215029165148735,0.2728937603533268,-0.1740325316786766,1.302234847098589,-0.7187166921794415,-1.1862510416124548,13.64468801766634,-0.7910569621758028,4.650838739637818,-3.5935834608972073,0.32075472,0.70212766,0.5,0.76470588,0.81818182,0.8,0.47,18.0,80.96111382378473,13.88888888888889,0.0,0.0,100.2,4.0,0.22222222,2019-08-18,0
9,@MIL,8,2019,MIN,A,28,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.5,6.0,9.0,0.75,0.0,1.0,13.0,3.0,4.0,0.0,0.0,1.0,1.0,0.10714286,0.14285714,-0.03571428,5.9652646133574425,0.0,0.25,1.6666666666666667,0.2857142857142857,0.9,4.214009952545167,-4.214009952545167,5.208613958954812,0.0,92.22319948426112,113.70468416739816,4.33333333,0.2,0.65,0.15,0.0,0.0,4.0,6.0,34.0,54.0,88.0,0.2685840129852295,-0.40432998538017273,0.6729140281677246,2.2219998836517334,0.2168859988451004,1.250749945640564,1.0609999895095825,0.8700000047683716,1.1227999925613403,1.0,1.0,0.033219799399375916,0.18151857730123294,0.0,0.0,0.52272727,95.0,0.32954545,88.68965517,0.02272727,80.0,0.125,86.54545455,,-1.3066118955612183,1.0926603078842163,-0.5138854384422302,0.3561181426048279,-2.8404606425243872,3.767794165117987,-25.69427192211151,3.2374376600438897,0.2244898,0.64102564,0.40909091,0.72727273,0.92,0.86111111,0.44318182,0.71428571,0.05681818,9.0,7.0,5.0,4.0,12.0,5.0,21.0,0.42857143,0.33333333,0.23809524,0.19047619,0.57142857,0.23809524,Martin Perez,6902,4.762128855371969,58.0,0.15909091,0.36363636,0.32954545,0.02272727,0.125,95.07856968470982,94.95625305175781,88.61034314385776,79.94999694824219,86.5,4.7385711669921875,8.604999542236328,-1.6286206738702182,-3.509999990463257,7.809091047807173,7.640714372907366,4.758749961853027,2.592413803626751,-4.224999904632568,5.383636474609375,-0.891430452466011,0.7020192928612232,1.134824477136135,-0.5138854309916496,0.3561181351542473,-6.367360374757222,2.1938102901913226,3.9131878521935692,-25.69427154958248,3.237437592311339,0.25,0.6,0.40909091,0.83333333,0.875,0.86111111,0.45454545,0.125,0.02272727,0.17045455,0.32954545,0.35227273,86.53201016512784,79.89779663085938,94.99059244791667,88.56606108566811,95.00428427419355,7.781085621226918,-3.595015048980713,4.363705444335937,-1.913153286637931,8.588779572517641,4.178068334406072,-5.0392303466796875,6.636339314778646,1.754017007761988,3.748236379315776,0.3561181351542473,-0.5138854309916496,-1.4000826627016068,1.134824477136135,1.210671503096819,3.237437592311339,-25.69427154958248,-9.333884418010712,3.9131878521935692,3.9053919454736095,0.22916667,0.625,0.40909091,0.81818182,0.88,0.86111111,0.45454545,21.0,85.775,-3.4,1.0,0.04761905,108.8,6.0,0.28571429,2019-08-13,0
10,ATL,8,2019,MIN,H,28,0.0,1.0,10.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,12.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,18.0,3.0,0.2,0.0,10.0,8.0,4.0,2.0,2.0,0.0,0.0,0.2,0.06666667,0.13333333,4.663727078976487,4.5,0.42857142857142855,2.3333333333333335,0.47368421052631576,0.71428571,8.714009952545167,1.785990047454833,4.866287302970887,225.37806501987924,189.75666281536232,106.28999509516403,1.25,0.18181818,0.45454545,0.36363636,0.25,0.375,3.0,4.5,35.0,67.0,102.0,-0.3091599941253662,-0.4833959937095642,0.174235999584198,-3.615600109100342,-0.3404519855976105,0.42216798663139343,0.40733298659324646,0.8700000047683716,0.24639999866485596,1.0,1.0,-0.4922719895839691,-0.24004311699776792,0.0,0.0,0.33333333,93.35294118,0.34313725,88.71428571,0.05882353,78.16666667,0.26470588,84.25925926,,-4.185020446777344,0.2541273832321167,0.4899665117263794,0.099248006939888,-12.308883666992188,0.7260782378060477,8.166108528772991,0.36758521088847407,0.41428571,0.78125,0.52941176,0.72413793,0.96,0.83333333,0.31372549,0.73333333,0.08823529,8.0,10.0,4.0,6.0,7.0,9.0,22.0,0.36363636,0.45454545,0.18181818,0.27272727,0.31818182,0.40909091,Martin Perez,6902,7.807428677889359,17.0,0.10784314,0.21568627,0.34313725,0.05882353,0.2745098,93.60908647017045,93.38181374289773,88.594287109375,78.21666463216145,84.41785539899554,5.926363858309659,9.100454157049006,-0.5439999716622489,-2.168333371480306,7.7264284406389505,8.559091047807174,4.628181804310191,4.136285836356027,-3.4083334604899087,4.996428353445871,-2.207129880785942,-1.9389796629548073,0.2541273981332779,0.47415856644511223,0.060337282717227936,-20.064817098054018,-8.81354392252185,0.726078280380794,7.902642774085204,0.2154902954186712,0.37288136,0.74418605,0.52941176,0.68181818,0.9375,0.83333333,0.42156863,0.26470588,0.05882353,0.10784314,0.34313725,0.2254902,84.09687861689815,77.9951171875,93.47527521306819,88.42682756696429,93.04374363111413,7.414400453920718,-2.658209959665934,5.4337310791015625,-1.1449341910226005,8.819036732549252,3.703091091579861,-4.623388290405273,7.778698314319957,3.205682591029576,3.615040986434273,0.0992480106651783,0.47415856644511223,-2.207129880785942,0.2541273981332779,-1.9778903909027576,0.36758522468584554,7.902642774085204,-20.064817098054018,0.726078280380794,-8.599523438707642,0.37288136,0.74418605,0.52941176,0.68181818,0.9375,0.83333333,0.42156863,22.0,86.33636474609375,12.954545454545455,2.0,0.09090909,109.2,7.0,0.31818182,2019-08-07,0
11,KCR,8,2019,MIN,H,28,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,7.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,5.4,0.0,12.6,3.0,0.11111111,0.0,9.0,4.0,5.0,0.0,1.0,1.0,0.0,0.13636364,0.0,0.13636364,4.2899126581987925,5.4,0.3181818181818182,1.4,0.25,0.71428571,9.814009952545167,-0.8140099525451667,3.605376362800598,193.1811985884679,213.5981760740759,78.97905565847552,2.25,0.27777778,0.5,0.22222222,0.0,0.75,6.0,10.8,27.0,41.0,68.0,-0.2639920115470886,-0.6994519829750061,0.43546000123023987,-2.1796000003814697,-0.20523500442504883,1.1193000078201294,0.9709600210189819,0.8700000047683716,1.4384000301361084,1.0,1.0,-0.29581499099731445,0.05996043037668064,0.0,0.0,0.51470588,93.2,0.26470588,88.77777778,,,0.22058824,84.53333333,,-0.9492047429084778,-0.11442457139492035,,-1.7957285642623901,-2.7120135511670793,-0.6356920633051131,,-11.971523761749268,0.29268293,0.77777778,0.48529412,0.75,0.95238095,0.87878788,0.39705882,0.54545455,0.05882353,11.0,4.0,4.0,3.0,9.0,7.0,19.0,0.57894737,0.21052632,0.21052632,0.15789474,0.47368421,0.36842105,Martin Perez,6902,12.68396667422645,28.0,0.11764706,0.39705882,0.26470588,,0.22058824,93.7249984741211,92.86666304976852,88.83888753255208,,84.47333170572917,5.961249828338623,9.368148238570601,-0.7000000211927626,,7.9806666056315105,8.411250114440918,5.197777642144097,4.161111195882161,,5.766666666666667,-1.650465089827776,0.7012603580951691,-0.07226036861538887,,-1.7957285083830357,-20.6308136228472,2.597260585537663,-0.40144649230771595,,-11.971523389220238,0.24242424,0.71428571,0.48529412,0.625,0.92,0.84848485,0.51470588,0.22058824,,0.11764706,0.26470588,0.39705882,84.27294921875,,93.5102767944336,88.60440402560764,92.66353804976852,7.9048212687174475,,5.507884979248047,-1.2926821178860135,9.257343998661748,4.644086201985677,,7.622620105743408,3.2191395229763455,4.076914751971209,-1.7957285083830357,,-1.650465089827776,-0.07226036861538887,0.7012603580951691,-11.971523389220238,,-20.6308136228472,-0.40144649230771595,2.597260585537663,0.24242424,0.71428571,0.48529412,0.625,0.92,0.84848485,0.51470588,19.0,86.2611083984375,0.6111111111111112,3.0,0.15789474,113.7,8.0,0.42105263,2019-08-02,0
12,@CHW,8,2019,MIN,A,28,0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,1.5,10.5,4.0,0.08333333,0.0,12.0,9.0,1.0,1.0,1.0,0.0,0.0,0.14814815,0.03703704,0.11111111,4.874655506622556,1.5,0.2692307692307692,1.3333333333333333,0.2857142857142857,0.75757576,4.5473432858785,-0.04734328587850012,5.364488638440768,96.59059929423397,99.44790047175009,117.08088132417693,1.33333333,0.04545455,0.54545455,0.40909091,0.11111111,0.11111111,1.0,1.5,36.0,64.0,100.0,-0.06171000003814697,-0.5447559952735901,0.4830459952354431,0.18000000715255737,0.017725199460983276,1.0387200117111206,0.8339999914169312,0.8700000047683716,0.4269999861717224,1.0,1.0,-0.08693069964647293,0.02752104223890081,0.0,0.0,0.45,94.0,0.26,89.88461538,0.03,79.66666667,0.26,85.57692308,,0.4757690727710724,-0.5523885488510132,0.13671891391277313,-1.1486152410507202,1.0572646061579387,-2.124571341734666,4.557297130425772,-4.4177509271181545,0.35714286,0.77272727,0.54,0.65,0.91176471,0.81481481,0.44,0.48148148,0.1,10.0,9.0,3.0,4.0,11.0,7.0,22.0,0.45454545,0.40909091,0.13636364,0.18181818,0.5,0.31818182,Martin Perez,6902,2.7934055146566528,51.0,0.24,0.22,0.25,0.03,0.26,93.94167073567708,93.68181818181819,89.84,79.63333129882812,85.46153846153847,6.2029164632161455,9.73181845925071,0.19280000686645507,-1.8833333651224773,8.728846036470854,8.095416386922201,5.176363511518999,5.178800048828125,-3.2766666412353516,5.4250001173753,-0.21047468855977058,0.27325133234262466,0.977804534137249,0.13671891018748283,-1.1486152857542038,-0.8769778689990441,1.2420515106482939,3.911218136548996,4.557297006249428,-4.41775109905463,0.26666667,0.76363636,0.54,0.58333333,0.88095238,0.81481481,0.55,0.26,0.03,0.21,0.26,0.24,85.51450758713942,79.62146504720052,93.9776843843006,89.8965594951923,93.8646240234375,8.538485013521635,-2.337790012359619,5.842571076892671,-0.1614545308626615,9.376859664916992,4.25245842566857,-4.347319920857747,7.500045049758184,4.283432300274189,4.477675437927246,-1.1486152857542038,0.13671891018748283,-0.06965672597289085,0.5648121163249016,0.5454257875680923,-4.41775109905463,4.557297006249428,-0.33169869510900407,2.172354293557314,2.272607448200385,0.26666667,0.76363636,0.54,0.58333333,0.88095238,0.81481481,0.55,22.0,88.02727161754261,11.818181818181818,1.0,0.04545455,107.2,8.0,0.36363636,2019-07-27,0
13,NYY,8,2019,MIN,H,28,0.0,0.0,11.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,7.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,15.75,1.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,6.7240459348869335,6.75,0.4375,2.75,0.4444444444444444,0.88235294,13.964009952545165,-2.7140099525451653,6.700519968569279,241.4764982355849,303.54570336831364,146.01890508161247,0.8,0.25,0.33333333,0.41666667,0.2,0.6,7.0,15.75,29.0,50.0,79.0,-0.25851601362228394,-0.6896799802780151,0.4311639964580536,-3.1456000804901123,-0.29619601368904114,1.1389600038528442,0.8779199719429016,0.8700000047683716,1.871999979019165,1.0,1.0,-0.34595099091529846,0.11897549331416876,0.0,0.0,0.37974684,93.76666667,0.20253165,89.0,0.07594937,78.83333333,0.34177215,84.85185185,,-2.223738193511963,0.08715890347957611,-1.1958411931991577,0.32181835174560547,-7.412460645039877,0.5447431467473507,-19.930686553319298,1.1919198212800202,0.36,0.65517241,0.46835443,0.66666667,0.78947368,0.72972973,0.36708861,0.65,0.12658228,3.0,7.0,2.0,2.0,4.0,6.0,12.0,0.25,0.58333333,0.16666667,0.16666667,0.33333333,0.5,Martin Perez,6902,16.22341379409826,15.0,0.15189873,0.2278481,0.20253165,0.07594937,0.34177215,94.03333536783855,93.46111382378473,89.0250015258789,78.88333129882812,84.91481300636575,6.114999771118164,9.375555250379774,-0.8399999737739563,-3.0450000762939453,8.051111291956019,8.573333104451498,4.898888905843099,3.729375123977661,-3.558333396911621,5.408518473307292,-1.4744548499584198,-0.7492833249270916,0.08715890347957611,-1.1958412267267704,0.36398255452513695,-12.2871237496535,-4.162685138483843,0.5447431467473507,-19.930687112112842,1.348083535278285,0.29545455,0.68571429,0.46835443,0.61538462,0.79166667,0.72972973,0.44303797,0.34177215,0.07594937,0.15189873,0.20253165,0.2278481,84.70165111400463,78.60990397135417,93.83097330729167,88.77742767333984,93.2435302734375,7.92696295844184,-3.554006576538086,5.717556635538737,-1.427649736404419,9.314871893988716,4.2259106106228295,-4.859276453653972,7.706534067789714,2.7780568599700928,3.7675450642903647,0.36398255452513695,-1.1958412267267704,-1.4744548499584198,0.08715890347957611,-0.7492833249270916,1.348083535278285,-19.930687112112842,-12.2871237496535,0.5447431467473507,-4.162685138483843,0.29545455,0.68571429,0.46835443,0.61538462,0.79166667,0.72972973,0.44303797,12.0,88.52500406901042,14.75,2.0,0.16666667,103.0,6.0,0.5,2019-07-22,0
14,NYM,8,2019,MIN,H,28,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,6.0,1.5,7.5,4.0,0.08333333,0.0,12.0,4.0,2.0,2.0,1.0,1.0,0.0,0.16,0.04,0.12,4.047315134886933,1.5,0.21739130434782608,1.0,0.2222222222222222,0.89285714,5.0473432858785,-3.5473432858785,4.206815294424693,32.19686643141132,110.28495195298358,92.00603616372355,3.0,0.11111111,0.66666667,0.22222222,0.5,0.25,3.0,4.5,23.0,60.0,83.0,0.15704399347305298,-0.44221600890159607,0.5992599725723267,1.3844000101089478,0.1303579956293106,1.2163499593734741,1.0975300073623657,0.8700000047683716,1.718400001525879,1.0,1.0,0.04293480142951012,0.08617606198840316,0.0,0.0,0.55421687,93.82608696,0.22891566,87.47368421,0.02409639,78.5,0.19277108,85.25,,0.4310646057128906,-0.6083768606185913,0.23398302495479584,0.19752216339111328,0.9370969689410665,-3.201983476939954,11.699151247739792,1.234513521194458,0.50980392,0.6875,0.57831325,0.73076923,0.90909091,0.8125,0.38554217,0.84,0.10843373,12.0,4.0,3.0,5.0,8.0,6.0,19.0,0.63157895,0.21052632,0.15789474,0.26315789,0.42105263,0.31578947,Martin Perez,6902,4.185592931207724,58.0,0.13253012,0.42168675,0.22891566,0.02409639,0.19277108,93.69090687144886,93.73999720982142,87.51579204358552,78.55000305175781,85.13749694824219,6.01818154074929,9.531999860491071,-0.7142105102539062,-2.319999933242798,7.96750020980835,8.118182095614346,4.729714093889509,3.225263294420744,-3.3949999809265137,5.141875267028809,-0.7171323820948601,1.1481969729065895,-0.6241848021745682,0.23398302868008614,0.19752217084169388,-6.519385291771456,3.280562779733113,-3.2851831693398323,11.699151434004307,1.2345135677605867,0.42105263,0.71111111,0.57831325,0.5625,0.9375,0.8125,0.54216867,0.19277108,0.02409639,0.14457831,0.22891566,0.40963855,85.14000701904297,78.4925537109375,93.73907470703125,87.47500128495066,93.73311121323529,7.859163284301758,-2.65802001953125,5.7513001759847,-1.289685701069079,9.514914119944853,4.07636833190918,-4.596169948577881,7.231964747111003,2.2254716973555717,3.6835591933306526,0.19752217084169388,0.23398302868008614,-0.7679385393857956,-0.6241848021745682,1.199003130197525,1.2345135677605867,11.699151434004307,-6.399487828214963,-3.2851831693398323,3.526479794698603,0.42105263,0.71111111,0.57831325,0.5625,0.9375,0.8125,0.54216867,19.0,84.94999864366319,3.7777777777777777,0.0,0.0,108.5,5.0,0.26315789,2019-07-17,0
