,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,CT%,CTv,CB%,CBv,CH%,CHv,XX%,wFB,wCT,wCB,wCH,wFB/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxFC%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piSI%,pivCH,pivCU,pivFA,pivFC,pivSI,piCH-X,piCU-X,piFA-X,piFC-X,piSI-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piSI-Z,piwCH,piwCU,piwFA,piwFC,piwSI,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwSI/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
15,TEX,8,2019,MIN,H,28,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.5,3.0,10.5,1.5,0.14285714,0.0,14.0,1.0,5.0,0.0,2.0,0.0,0.0,0.12,0.08,0.04,3.922411134886932,0.0,0.30434782608695654,1.5,0.35,0.55555556,3.2140099525451666,2.7859900474548334,3.5455446213483817,128.7874657256453,70.54909652179421,77.68311871706678,14.0,0.25,0.7,0.05,0.0,0.0,9.0,13.5,35.0,59.0,94.0,0.13023599982261658,-0.07693599909543991,0.20717200636863708,-0.1225999966263771,-0.011544300243258476,0.3434720039367676,0.41868600249290466,0.8700000047683716,0.454800009727478,1.0,1.0,0.021365899592638016,0.3578091083552957,0.0,0.0,0.4893617,94.04347826,0.30851064,88.0,0.03191489,79.66666667,0.17021277,85.75,,1.3926461935043335,0.6837668418884277,-0.5146435499191284,-0.8593488335609436,3.027491725009421,2.357816696166992,-17.154784997304283,-5.3709302097558975,0.37931034,0.66666667,0.4893617,0.68181818,0.875,0.7826087,0.38297872,0.64,0.10638298,12.0,6.0,2.0,0.0,11.0,9.0,20.0,0.6,0.3,0.1,0.0,0.55,0.45,Martin Perez,6902,4.496318496065073,51.0,0.23404255,0.25531915,0.30851064,0.03191489,0.17021277,94.28181596235795,93.79583740234375,87.88965685614224,79.56667073567708,85.5374984741211,5.750454642555931,9.581666946411133,-1.2837930876633217,-3.076666514078776,8.409375190734863,8.759545759721236,5.430833180745442,3.3341380152209052,-3.986666679382324,6.024374961853027,-1.1954276412725449,2.5880738236010075,0.6837668195366859,-0.5146435797214508,-0.8593488484621048,-5.433762005784295,10.783640931670863,2.3578166190920204,-17.154785990715027,-5.370930302888155,0.33333333,0.6744186,0.4893617,0.64705882,0.86206897,0.7826087,0.45744681,0.17021277,0.03191489,0.23404255,0.30851064,0.25531915,85.64502716064453,79.64259847005208,94.36700994318181,87.93590045797414,93.88423665364583,8.22868537902832,-3.5342734654744468,5.216757687655362,-1.828161042312096,9.443076451619467,4.598052978515625,-5.412120183308919,7.68624531139027,2.352665868298761,4.379368782043457,-0.8593488484621048,-0.5146435797214508,-1.1954276412725449,0.6837668195366859,2.5880738236010075,-5.370930302888155,-17.154785990715027,-5.433762005784295,2.3578166190920204,10.783640931670863,0.32692308,0.69047619,0.4893617,0.64705882,0.86206897,0.7826087,0.44680851,20.0,86.12000122070313,-1.95,0.0,0.0,105.8,7.0,0.35,2019-07-05,0
16,TBR,8,2019,MIN,H,28,0.0,0.0,2.5714285714285716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.714285714285714,1.2857142857142858,3.857142857142857,6.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.24,0.04,0.2,3.7360895348869327,0.0,0.125,0.5714285714285714,0.16666666666666666,0.5,1.9282956668308804,0.6431329045976912,3.3491585331303733,55.1946281681337,42.682392712908154,73.42945702641175,1.8,0.22222222,0.5,0.27777778,0.0,0.0,2.0,2.5714285714285716,35.0,67.0,102.0,0.2789680063724518,-0.24010400474071503,0.5190719962120056,1.9484000205993652,0.18346500396728516,0.9565759897232056,1.1345100402832031,0.8700000047683716,1.8732000589370728,1.0,1.0,0.3085690140724182,-0.016937184119030113,0.0,0.0,0.28431373,94.20689655,0.34313725,88.34285714,0.07843137,80.0,0.29411765,84.96666667,,0.7897154092788696,2.0825932025909424,0.22994868457317352,0.3471640944480896,2.72315658372024,5.950266293116979,2.874358557164669,1.1572136481602986,0.38028169,0.67741935,0.47058824,0.81481481,0.9047619,0.85416667,0.30392157,0.64,0.06862745,9.0,4.0,5.0,2.0,8.0,8.0,18.0,0.5,0.22222222,0.27777778,0.11111111,0.44444444,0.44444444,Martin Perez,6902,2.3857691823153155,76.0,0.15686275,0.12745098,0.34313725,0.07843137,0.29411765,94.5687484741211,93.66153658353366,88.25142996651786,79.82499694824219,84.986669921875,5.808750152587891,9.396153963529146,-1.0594286237444197,-2.3162500858306885,8.54933369954427,8.391249656677246,5.443077087402344,4.21971435546875,-3.663749933242798,5.201666768391927,0.6302394531667233,0.15947598591446877,2.124757457524538,0.22994868084788322,0.3471640981733799,3.9389965822920203,1.2267383531882214,6.070735592927252,2.8743585105985403,1.157213660577933,0.38333333,0.5952381,0.47058824,0.7826087,0.92,0.85416667,0.41176471,0.29411765,0.07843137,0.15686275,0.34313725,0.12745098,85.0650146484375,79.829833984375,94.63835906982422,88.28726981026786,93.72623384915866,8.480869038899739,-2.7189700603485107,5.409336090087891,-1.5032667977469307,9.236032926119291,3.856847635904948,-4.980645179748535,7.515813827514648,3.2100797380719865,4.533955500676082,0.3471640981733799,0.22994868084788322,0.6302394531667233,2.124757457524538,0.15947598591446877,1.157213660577933,2.8743585105985403,3.9389965822920203,6.070735592927252,1.2267383531882214,0.38333333,0.5952381,0.47058824,0.7826087,0.92,0.85416667,0.41176471,18.0,90.78888617621527,7.222222222222222,0.0,0.0,109.4,7.0,0.38888889,2019-06-27,0
17,@KCR,8,2019,MIN,A,28,0.0,0.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,5.0,6.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,3.6,5.4,9.0,0.66666667,0.11111111,1.0,9.0,3.0,5.0,0.0,1.0,1.0,1.0,0.08333333,0.125,-0.04166667,6.42421486780721,1.8,0.25,1.6,0.23529411764705882,0.39473684,7.414009952545166,-0.2140099525451662,6.007534760236741,154.54495887077434,161.58032896415529,131.0090606490351,3.0,0.29411765,0.52941176,0.17647059,0.0,0.33333333,3.0,5.4,31.0,48.0,79.0,-0.3733440041542053,-0.7503719925880432,0.3770279884338379,-3.119999885559082,-0.28969401121139526,1.003290057182312,0.7964800000190735,0.8700000047683716,0.35440000891685486,1.0,1.0,-0.10114900022745132,-0.2709707088053707,0.0,0.0,0.36708861,92.20689655,0.26582278,87.33333333,0.03797468,78.0,0.32911392,83.65384615,,-0.723278820514679,-0.9908286333084106,-0.1432623565196991,0.13135764002799988,-2.4940648983264793,-4.718231587182908,-4.775411883989969,0.5052216924153841,0.38461538,0.62962963,0.46835443,0.8,1.0,0.89189189,0.34177215,0.625,0.05063291,8.0,5.0,5.0,3.0,10.0,5.0,18.0,0.44444444,0.27777778,0.27777778,0.16666667,0.55555556,0.27777778,Martin Perez,6902,10.02595297327932,34.0,0.15189873,0.20253165,0.26582278,0.03797468,0.34177215,92.38333129882812,92.2249984741211,87.33809407552083,77.89999898274739,83.78889069733796,5.4008331298828125,8.139374732971191,-1.0857142493838357,-3.5700000127156577,7.46703705964265,7.113333384195964,4.385000228881836,3.1514285859607516,-4.163333257039388,4.284074006257234,0.3683360479772091,-1.0950236395001411,-0.99082862585783,-0.1432623527944088,0.17693060636520386,3.0694670664767427,-6.843897746875882,-4.718231551703952,-4.775411759813627,0.6552985420933476,0.36170213,0.625,0.46835443,0.76470588,1.0,0.89189189,0.40506329,0.32911392,0.03797468,0.15189873,0.26582278,0.21518987,83.62745079627403,77.91476440429688,92.40863037109375,87.33208937872024,92.05640366498162,7.41841066800631,-4.022199948628743,5.162173271179199,-1.4983567737397694,8.123768525965074,3.262572948749249,-4.86393674214681,6.327903111775716,2.3506070091610862,3.5252328760483684,0.13135763630270958,-0.1432623527944088,0.3683360479772091,-0.99082862585783,-1.0494506694376469,0.5052216780873445,-4.775411759813627,3.0694670664767427,-4.718231551703952,-6.173239231986158,0.34042553,0.65625,0.46835443,0.75,1.0,0.89189189,0.40506329,18.0,83.811767578125,3.823529411764706,1.0,0.05555556,108.6,4.0,0.22222222,2019-06-21,0
18,KCR,8,2019,MIN,H,28,0.0,1.0,5.399997425080573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,28.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.449995493891004,1.3499993562701433,8.09999613762086,7.0,0.0,0.33333333,9.0,3.0,5.0,0.0,0.0,3.0,1.0,0.25,0.03571429,0.21428571,3.442361706488718,0.0,0.2222222222222222,1.0499994993212227,0.3,0.28571429,1.564010739326102,3.835986685754471,2.459153918257253,115.90866388352285,34.786843686494784,54.152233424965,3.0,0.29411765,0.52941176,0.17647059,0.0,0.0,2.0,2.6999987125402867,33.0,72.0,105.0,-0.11053600162267685,-0.496616005897522,0.3860799968242645,-0.5246000289916992,-0.04939740151166916,0.9757519960403442,0.8500570058822632,0.8700000047683716,1.2544000148773193,1.0,1.0,0.16397500038146973,-0.277257885859786,0.0,0.0,0.45714286,93.75,0.27619048,88.75862069,0.03809524,79.5,0.22857143,85.20833333,,1.0020369291305542,0.5059162974357605,-0.19742675125598907,0.294256329536438,2.087576935688655,1.744538956675036,-4.935668781399727,1.2260680397351584,0.33846154,0.825,0.52380952,0.63636364,0.93939394,0.81818182,0.38095238,0.5,0.0952381,7.0,7.0,6.0,1.0,12.0,7.0,20.0,0.35,0.35,0.3,0.05,0.6,0.35,Martin Perez,6902,3.012921124362673,60.0,0.14285714,0.31428571,0.27619048,0.03809524,0.22857143,93.586669921875,93.68181818181819,88.61723801185344,79.6500015258789,85.09583536783855,6.448000081380209,9.926666259765625,-1.3613792945598733,-3.5325000286102295,8.77500025431315,9.125333658854167,5.849091038559422,3.8737929771686423,-3.319999933242798,5.378749847412109,0.8837411776185036,1.0833060666918755,0.5059162825345993,-0.19742675125598907,0.33642052114009857,5.891607850790024,3.282745656642047,1.7445389052917217,-4.935668781399727,1.4017521714170775,0.22641509,0.82692308,0.52380952,0.66666667,0.86046512,0.81818182,0.4952381,0.22857143,0.03809524,0.13333333,0.27619048,0.32380952,85.01411437988281,79.48605346679688,93.40454973493304,88.49229694234914,93.62914321001838,8.627020517985025,-4.009387493133545,5.940234048025949,-1.9149817104997306,9.934585571289062,3.91565736134847,-4.748740196228027,7.964829581124442,2.7785841843177534,4.700340270996094,0.33642052114009857,-0.19742675125598907,0.8837411776185036,0.5059162825345993,1.0833060666918755,1.4017521714170775,-4.935668781399727,6.312436982989311,1.7445389052917217,3.186194313799634,0.24074074,0.82352941,0.52380952,0.69230769,0.85714286,0.81818182,0.48571429,20.0,87.57647346047794,9.470588235294118,3.0,0.15,109.1,8.0,0.4,2019-06-16,0
19,SEA,8,2019,MIN,H,28,0.0,0.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,6.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,12.6,5.4,10.8,2.33333333,0.16666667,0.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,0.29166667,0.125,0.16666667,4.43326687148471,1.8,0.2857142857142857,1.8,0.38461538461538464,0.65789474,4.814009952545167,2.3859900474548335,4.601059567928314,154.54495887077434,105.22766126174129,100.54524471041483,1.0,0.14285714,0.42857143,0.42857143,0.16666667,0.16666667,3.0,5.4,36.0,59.0,95.0,-0.18276000022888184,-0.5581560134887695,0.3753960132598877,-1.1796000003814697,-0.11107300221920013,1.0458400249481201,0.9072800278663635,0.8700000047683716,1.0163999795913696,1.0,1.0,-0.014825699850916862,-0.15992377986797973,0.0,0.0,0.33684211,94.84375,0.30526316,89.13793103,0.10526316,79.7,0.25263158,86.25,,-1.377506136894226,-0.21550114452838898,0.3546164929866791,0.6128723621368408,-4.3047066777944565,-0.7431073949254793,3.5461649298667908,2.5536348422368365,0.33333333,0.65625,0.44210526,0.57142857,0.76190476,0.66666667,0.33684211,0.5,0.14736842,3.0,3.0,8.0,2.0,5.0,7.0,14.0,0.21428571,0.21428571,0.57142857,0.14285714,0.35714286,0.5,Martin Perez,6902,4.084860572375641,43.0,0.17894737,0.15789474,0.30526316,0.10526316,0.25263158,94.89411477481617,94.57333170572916,89.08965853987068,79.82000122070312,86.20833333333333,7.437058841480928,10.807333374023438,-0.007586205313945639,-0.7019999980926513,9.561666488647461,10.150588091681986,6.128666687011719,4.614827649346713,-1.2210000038146973,7.622500101725261,0.056674759835004807,-1.4341809190809727,-0.1733369342982769,0.3546165004372597,0.6128723733127117,0.33338094020591064,-9.561206127206484,-0.5977135665457824,3.5461650043725963,2.553634888802965,0.32,0.57777778,0.44210526,0.5,0.73076923,0.64285714,0.47368421,0.25263158,0.10526316,0.16842105,0.30526316,0.16842105,86.1173095703125,79.65208129882812,94.82850646972656,88.94852000269397,94.45524597167969,9.33285903930664,-1.298952579498291,6.8190789222717285,-0.6494526040965113,10.75991153717041,6.239585240681966,-2.6950048446655273,9.105801582336426,3.556011331492457,5.305237770080566,0.6128723733127117,0.3546165004372597,-0.009219285100698471,-0.1733369342982769,-1.3682868741452694,2.553634888802965,3.5461650043725963,-0.057620531879365444,-0.5977135665457824,-8.551792963407934,0.30769231,0.60465116,0.44210526,0.5,0.73076923,0.64285714,0.45263158,14.0,86.02143205915179,17.214285714285715,0.0,0.0,100.3,3.0,0.21428571,2019-06-11,0
20,@CLE,8,2019,MIN,A,28,0.0,0.0,3.8571402296745916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,23.0,6.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.9285701148372958,3.8571402296745916,11.571420689023775,0.5,0.18181818,0.0,11.0,4.0,4.0,0.0,2.0,1.0,0.0,0.04347826,0.08695652,-0.04347826,6.156407661592472,0.0,0.2857142857142857,1.7142845465220407,0.3,0.375,4.071152225806187,-0.21401199613159516,5.7761865039031495,82.791885854704,89.12688640593652,125.99812925315325,2.75,0.21052632,0.57894737,0.21052632,0.0,0.0,6.0,11.571420689023775,36.0,56.0,92.0,-0.19674000144004822,-0.6352599859237671,0.43852001428604126,-2.2679998874664307,-0.20432400703430176,1.190809965133667,0.9643999934196472,0.8700000047683716,1.2319999933242798,1.0,1.0,-0.15289300680160522,-0.012322272882390684,0.0,0.0,0.39130435,94.75,0.32608696,90.16666667,0.10869565,80.8,0.17391304,86.375,,0.23719379305839539,-1.3396506309509277,0.4639996290206909,0.11176830530166626,0.6588716473844316,-4.465502103169759,4.639996290206909,0.6985519081354141,0.24074074,0.71052632,0.43478261,0.69230769,1.0,0.9,0.41304348,0.60869565,0.04347826,11.0,4.0,5.0,6.0,9.0,5.0,20.0,0.55,0.2,0.25,0.3,0.45,0.25,Martin Perez,6902,4.739318830487512,40.0,0.15217391,0.23913043,0.32608696,0.10869565,0.17391304,94.9857177734375,94.53181596235795,90.063330078125,80.65,86.2125015258789,5.357857295445034,9.48045487837358,-0.5416666666666666,-1.6950000762939452,8.545000076293945,8.748571123395648,4.820908979936079,4.3799997965494795,-2.9970001220703124,5.856874942779541,-0.18136892095208168,0.46072692424058914,-1.3396506384015083,0.4639996327459812,0.11176830902695656,-1.295492292514869,2.094213292002678,-4.465502128005028,4.639996327459812,0.6985519314184785,0.1875,0.70454545,0.43478261,0.77777778,0.93548387,0.9,0.47826087,0.17391304,0.10869565,0.15217391,0.32608696,0.23913043,86.19774627685547,80.56192016601562,94.93793596540179,89.99500325520833,94.48478560014205,8.243239402770996,-2.3391960144042967,4.8783095223563055,-1.1788817087809245,9.31315751509233,4.606795787811279,-4.3959911346435545,7.924122401646206,3.267042287190755,3.8072936318137427,0.11176830902695656,0.4639996327459812,-0.18136892095208168,-1.3396506384015083,0.46072692424058914,0.6985519314184785,4.639996327459812,-1.295492292514869,-4.465502128005028,2.094213292002678,0.20408163,0.69767442,0.43478261,0.7,0.96666667,0.9,0.4673913,20.0,81.0473697060033,-4.7368421052631575,0.0,0.0,100.9,2.0,0.1,2019-06-05,0
21,@TBR,8,2019,MIN,A,28,0.0,1.0,20.249974049661038,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,16.0,6.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,10.124987024830519,6.749991349887012,20.249974049661038,1.5,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0625,4.926806403636932,0.0,0.42857142857142855,2.9999961555053387,0.5454545454545454,0.25,3.214009952545166,17.035964097115873,3.9599620014149517,434.65713981098776,70.54909652179421,86.65927048792912,6.0,0.36363636,0.54545455,0.09090909,0.0,0.0,0.0,0.0,23.0,40.0,63.0,-0.2988260090351105,-0.46354201436042786,0.16471600532531738,-4.693999767303467,-0.471996009349823,0.9790250062942505,0.9266669750213623,0.8700000047683716,0.12520000338554382,1.0,1.0,-0.19724999368190765,-0.10797817425448614,0.0,0.0,0.36507937,94.04347826,0.46031746,89.48275862,,,0.17460317,85.81818182,,0.02375267818570137,-1.150149941444397,,-0.7661322951316833,0.10327251385087552,-3.966034280842748,,-6.964839046651666,0.44680851,0.75,0.52380952,0.47619048,0.83333333,0.60606061,0.25396825,0.5,0.20634921,5.0,5.0,1.0,2.0,7.0,2.0,11.0,0.45454545,0.45454545,0.09090909,0.18181818,0.63636364,0.18181818,Martin Perez,6902,5.670532211429141,27.0,0.14285714,0.22222222,0.46031746,,0.17460317,94.55555555555556,93.62857491629464,89.40344659213362,,85.68181818181819,6.121111128065321,10.337142944335938,-0.543448283754546,,9.185454628684305,9.665555318196615,6.406428745814732,4.868275609509698,,6.03545448996804,0.6371457166969776,-0.6133930385112762,-1.150149967521429,,-0.7661322876811028,7.079396852188641,-4.381378846509116,-3.9660343707635484,,-6.964838978919116,0.38461538,0.75,0.52380952,0.33333333,0.83333333,0.60606061,0.38095238,0.17460317,,0.14285714,0.46031746,0.22222222,85.83735240589489,,94.70210096571181,89.53231916756465,93.7542724609375,9.12474198774858,,5.587577819824219,-1.2002296447753906,10.287907191685267,4.578324404629794,,8.248064676920572,3.5359712798019935,5.040865761893136,-0.7661322876811028,,0.6371457166969776,-1.150149967521429,-0.6133930385112762,-6.964838978919116,,7.079396852188641,-3.9660343707635484,-4.381378846509116,0.38461538,0.75,0.52380952,0.33333333,0.83333333,0.60606061,0.38095238,11.0,83.25454434481534,4.181818181818182,0.0,0.0,99.6,1.0,0.09090909,2019-05-30,0
22,@LAA,8,2019,MIN,A,28,1.0,0.0,3.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,6.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,5.4,7.2,10.8,0.75,0.09090909,0.0,11.0,4.0,3.0,0.0,1.0,0.0,0.0,0.12,0.16,-0.04,6.422971134886931,1.8,0.2857142857142857,2.0,0.29411764705882354,0.93023256,7.014009952545166,-3.414009952545166,6.0053763628005985,77.27247943538717,152.91068777916848,130.96231043077555,2.75,0.16666667,0.61111111,0.22222222,0.0,0.25,9.0,16.2,37.0,51.0,88.0,0.09229999780654907,-0.21719999611377716,0.3095000088214874,0.6399999856948853,0.0632098987698555,0.6122000217437744,0.46700000762939453,0.8700000047683716,0.20000000298023224,1.0,1.0,-0.10819599777460098,0.2589637118031699,0.0,0.0,0.54545455,93.4375,0.23863636,88.0952381,0.01136364,75.0,0.20454545,84.22222222,,-1.4115461111068726,0.2588483393192291,-0.02982518821954727,-0.47429025173187256,-2.9407210648059845,1.232611139615377,-2.982518821954727,-2.634945842954848,0.25925926,0.52941176,0.36363636,0.78571429,0.88888889,0.84375,0.38636364,0.6,0.05681818,9.0,7.0,2.0,1.0,8.0,9.0,18.0,0.5,0.38888889,0.11111111,0.05555556,0.44444444,0.5,Martin Perez,6902,6.888159371678996,43.0,0.30681818,0.23863636,0.23863636,0.01136364,0.20454545,93.27037217881944,93.5,88.0952380952381,74.9000015258789,84.13333468967014,6.242221973560475,10.133333478655134,-1.0442857288178944,-4.449999809265137,9.382222493489584,10.22444435402199,7.172857375372024,4.322380792526972,-5.400000095367432,7.256111145019531,-1.427087128162384,0.09986943379044533,0.2588483355939388,-0.02982518821954727,-0.47429024800658226,-5.285507882082904,0.47556873233545394,1.2326111218758993,-2.982518821954727,-2.63494582225879,0.22727273,0.5,0.36363636,0.8,0.86363636,0.84375,0.5,0.20454545,0.01136364,0.29545455,0.23863636,0.25,84.30437554253473,74.97869873046875,93.39260629507211,88.24363490513393,93.7320223721591,9.224516974555122,-4.65526008605957,5.623737041766827,-1.5878410339355469,10.036313837224787,5.524762895372179,-6.446109771728516,8.843760563777042,2.965391068231492,5.947833668101918,-0.47429024800658226,-0.02982518821954727,-1.7772034704685211,0.2588483355939388,0.4499857760965824,-2.63494582225879,-2.982518821954727,-6.835397963340466,1.2326111218758993,2.0453898913481017,0.22727273,0.5,0.36363636,0.8,0.86363636,0.84375,0.5,18.0,84.72777642144098,10.055555555555555,0.0,0.0,100.2,6.0,0.33333333,2019-05-23,0
