,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,CT%,CTv,CB%,CBv,CH%,CHv,XX%,wFB,wCT,wCB,wCH,wFB/C,wCT/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxFA%,pfxFT%,pfxFC%,pfxCU%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvCU,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwCU,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piSI%,pivCH,pivCU,pivFA,pivFC,pivSI,piCH-X,piCU-X,piFA-X,piFC-X,piSI-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piSI-Z,piwCH,piwCU,piwFA,piwFC,piwSI,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwSI/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
23,@SEA,8,2019,MIN,A,28,1.0,0.0,1.3499993562701433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,28.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,9.449995493891004,5.399997425080573,6.749996781350717,1.75,0.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.25,0.14285714,0.10714286,4.647302915945249,0.0,0.20833333333333334,1.3499993562701433,0.29411764705882354,0.88888889,2.9140100955962454,-1.564010739326102,3.5107722148836795,28.977165970880712,64.04686873355794,76.92995919027487,5.0,0.29411765,0.58823529,0.11764706,0.0,0.0,6.0,8.09999613762086,39.0,64.0,103.0,0.2511399984359741,-0.23117999732494354,0.48232001066207886,2.4709999561309814,0.2495959997177124,0.7892410159111023,0.7342860102653503,0.8700000047683716,0.12399999797344208,1.0,1.0,0.14308199286460876,0.17512245086422779,0.0,0.0,0.41747573,94.27906977,0.2815534,87.89655172,0.02912621,78.66666667,0.27184466,84.92857143,,0.04895374923944473,0.8916406631469727,-0.5086522698402405,0.9236330389976501,0.11384592846382496,3.0746229763688713,-16.955075661341347,3.2986894249916077,0.33846154,0.68421053,0.46601942,0.59090909,0.88461538,0.75,0.36893204,0.67857143,0.11650485,1.0,11.0,5.0,6.0,9.0,2.0,17.0,0.05882353,0.64705882,0.29411765,0.35294118,0.52941176,0.11764706,Martin Perez,6902,4.234305376675021,68.0,0.23300971,0.18446602,0.2815534,0.02912621,0.27184466,94.24582926432292,94.26315789473684,87.8103448275862,78.46666971842448,84.94642857142857,5.495416641235352,9.236315275493421,-1.909655209245353,-3.746666590372721,9.067856924874443,9.198750178019205,6.17473682604338,3.418620668608567,-4.049999872843425,5.477857317243304,0.8737074807286263,-0.8447205722332001,0.9338048882782459,-0.5086522474884987,0.9236330315470695,3.640447836369276,-4.445897748595789,3.2200168561318825,-16.955074916283287,3.2986893983823915,0.27083333,0.63636364,0.46601942,0.53846154,0.82857143,0.75,0.53398058,0.27184466,0.02912621,0.23300971,0.2815534,0.18446602,85.15081787109375,78.58193461100261,94.42212931315105,87.9689520474138,94.42185572574013,9.16093008858817,-3.952543258666992,5.315210342407227,-2.177422359071929,9.30600296823602,4.159380231584821,-5.2771100997924805,8.187020619710287,2.4506475514379042,5.17285879034745,0.9236330315470695,-0.5086522474884987,0.8737074807286263,0.9338048882782459,-0.8447205722332001,3.2986893983823915,-16.955074916283287,3.640447836369276,3.2200168561318825,-4.445897748595789,0.3,0.62264151,0.46601942,0.53333333,0.84848485,0.75,0.51456311,17.0,80.4470573874081,2.176470588235294,0.0,0.0,103.6,3.0,0.17647059,2019-05-17,0
24,DET,8,2019,MIN,H,28,0.0,1.0,5.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,12.6,3.6,7.2,3.5,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.33333333,0.0952381,0.23809523,3.638990992506254,3.6,0.21052631578947367,1.2,0.2,0.9375,6.814009952545167,-1.4140099525451664,3.6032179653644563,115.90871915308075,148.5758671866751,78.932305440216,0.8,0.25,0.33333333,0.41666667,0.0,0.4,0.0,0.0,34.0,59.0,93.0,-0.09905599802732468,-0.3138040006160736,0.21474799513816833,-0.58160001039505,-0.05476459860801697,0.578324019908905,0.6197999715805054,0.8700000047683716,0.7279999852180481,1.0,1.0,-0.11771299690008163,-0.05356814415113656,0.0,0.0,0.4516129,93.85714286,0.34408602,86.40625,0.01075269,79.0,0.19354839,85.11111111,,0.18530569970607758,0.7065274119377136,-1.4872915744781494,0.07052968442440033,0.4412040469192323,2.207898162305355,-148.72915744781494,0.3918315801355574,0.30909091,0.68421053,0.46236559,0.58823529,0.76923077,0.69767442,0.40860215,0.71428571,0.13978495,6.0,2.0,4.0,0.0,5.0,7.0,12.0,0.5,0.16666667,0.33333333,0.0,0.41666667,0.58333333,Martin Perez,6902,7.612939489628378,46.0,0.12903226,0.32258065,0.34408602,0.01075269,0.19354839,93.40833536783855,93.90333658854166,86.30000305175781,79.19999694824219,85.09444173177083,6.249166488647461,9.462333170572917,-1.7396875619888306,-1.7300000190734863,9.620555453830296,9.330833435058594,6.914666748046875,2.4853124618530273,-2.1500000953674316,6.121111128065321,0.8083416968584061,-0.5808717906475067,0.7486916333436966,-1.4872915744781494,0.07052968069911003,6.736180807153384,-1.9362393021583557,2.339661354199052,-148.72915744781494,0.39183155943950015,0.35185185,0.61538462,0.46236559,0.57894737,0.79166667,0.69767442,0.41935484,0.19354839,0.01075269,0.12903226,0.34408602,0.32258065,85.35240342881944,79.40440368652344,93.63442993164062,86.49683380126953,94.12469889322917,9.450404696994358,-2.1942999362945557,5.914124170939128,-2.2563092708587646,9.313839721679688,4.694248199462891,-3.3945999145507812,8.319610595703125,1.458579182624817,5.815769958496094,0.07052968069911003,-1.4872915744781494,0.8083416968584061,0.7486916333436966,-0.5808717906475067,0.39183155943950015,-148.72915744781494,6.736180807153384,2.339661354199052,-1.9362393021583557,0.35185185,0.61538462,0.46236559,0.57894737,0.79166667,0.69767442,0.41935484,12.0,93.95833333333333,13.0,2.0,0.16666667,108.6,7.0,0.58333333,2019-05-12,0
25,@TOR,8,2019,MIN,A,28,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,11.571428571428571,2.5714285714285716,2.5714285714285716,4.5,0.0,0.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,0.375,0.08333333,0.29166667,3.1646540239594323,0.0,0.09090909090909091,0.5714285714285714,0.15384615384615385,1.0,1.499724238259452,-1.499724238259452,3.488932251078742,0.0,33.39349144327947,76.45691235582076,0.57142857,0.15384615,0.30769231,0.53846154,0.14285714,0.0,7.0,9.0,36.0,66.0,102.0,0.23261600732803345,-0.08369199931621552,0.31630799174308777,3.8570001125335693,0.36944401264190674,0.5585830211639404,0.6086859703063965,0.9200000166893005,0.09839999675750732,1.0,1.0,0.3908509910106659,0.025588461164809728,0.0,0.0,0.34313725,94.0,0.33333333,87.64705882,0.06862745,78.71428571,0.25490196,85.84615385,,2.271007537841797,1.0149732828140259,1.0205987691879272,0.09109239280223846,6.488592965262277,2.9852155376883114,14.579982416970388,0.3503553569316864,0.32394366,0.70967742,0.44117647,0.56521739,0.81818182,0.68888889,0.30392157,0.75,0.1372549,5.0,6.0,2.0,2.0,7.0,4.0,13.0,0.38461538,0.46153846,0.15384615,0.15384615,0.53846154,0.30769231,Martin Perez,6902,0.9689327865510887,85.0,0.09803922,0.24509804,0.33333333,0.06862745,0.25490196,94.15,93.75599609375,87.54999856387867,78.84286063058036,85.71153846153847,6.327999877929687,10.163599853515626,-1.300882339477539,-2.088571412222726,9.520384568434496,9.155000305175781,6.073599853515625,3.601764678955078,-4.012857164655413,6.381538391113281,0.6158502548933029,1.697321556508541,1.041329551488161,1.0205987580120564,0.09109239652752876,6.158502548933029,6.789286226034165,3.0627339749651794,14.579982257315091,0.35035537125972604,0.328125,0.63157895,0.44117647,0.47619048,0.875,0.68888889,0.37254902,0.25490196,0.06862745,0.09803922,0.33333333,0.24509804,85.74370868389423,78.79264613560268,94.17409057617188,87.5356804342831,93.76646484375,9.33926039475661,-2.361832754952567,6.082588195800781,-1.8760187485638786,10.241024169921875,4.783639174241286,-5.522050040108817,8.039204406738282,2.3650474548339844,4.862639770507813,0.09109239652752876,1.0205987580120564,0.6158502548933029,1.041329551488161,1.697321556508541,0.35035537125972604,14.579982257315091,6.158502548933029,3.0627339749651794,6.789286226034165,0.31818182,0.66666667,0.44117647,0.47619048,0.875,0.68888889,0.35294118,13.0,83.76154033954327,18.23076923076923,0.0,0.0,99.2,1.0,0.07692308,2019-05-06,0
26,HOU,8,2019,MIN,H,28,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.875,2.25,4.5,3.5,0.0,0.0,8.0,9.0,3.0,1.0,0.0,0.0,0.0,0.24137931,0.06896552,0.17241379,4.320534353591819,0.0,0.14814814814814814,0.75,0.2,1.0,2.214009952545166,-2.214009952545166,4.451868966966868,0.0,48.87499355932728,97.3138226189934,0.88888889,0.15,0.4,0.45,0.11111111,0.0,6.0,6.75,34.0,66.0,100.0,0.36195600032806396,-0.16077600419521332,0.5227320194244385,4.512400150299072,0.4248960018157959,0.766855001449585,0.8191999793052673,0.8700000047683716,0.08160000294446945,1.0,1.0,0.383186012506485,0.08881456080119254,0.0,0.0,0.37,95.0,0.43,88.65116279,0.03,79.33333333,0.17,86.70588235,,0.9193993806838989,2.1980960369110107,0.13671891391277313,0.624274492263794,2.4848631910375647,5.111851248630257,4.557297130425772,3.6722028956693764,0.28301887,0.55319149,0.41,0.73333333,0.92307692,0.85365854,0.47,0.68965517,0.06,11.0,6.0,3.0,3.0,10.0,7.0,20.0,0.55,0.3,0.15,0.15,0.5,0.35,Martin Perez,6902,1.7871669126409908,85.0,0.16,0.21,0.43,0.03,0.17,94.9437484741211,94.85714285714286,88.62557912427326,79.46666463216145,86.55882352941177,6.038750171661377,10.077619280133929,-1.2416278927825217,-3.486666679382324,10.483529483570772,9.696874618530273,6.593333653041294,3.447674418604651,-4.116666793823242,5.9476470947265625,0.04370522499084473,0.9178583808243275,2.211716629564762,0.13671891018748283,0.6242745146155357,0.27315765619277954,4.370754194401559,5.1435270454994475,4.557297006249428,3.67220302715021,0.28571429,0.52941176,0.41,0.71428571,0.92592593,0.85365854,0.51,0.17,0.03,0.16,0.43,0.21,86.87497845818015,79.65769958496094,95.20318603515625,88.8667957394622,95.11951264880952,10.155247407801012,-3.8693065643310547,5.6969685554504395,-1.788746855979742,9.809355236235119,4.415889964384191,-5.134603500366211,8.63631534576416,2.3076368819835573,5.448577517554874,0.6242745146155357,0.13671891018748283,0.04370522499084473,2.211716629564762,0.9178583808243275,3.67220302715021,4.557297006249428,0.27315765619277954,5.1435270454994475,4.370754194401559,0.27083333,0.53846154,0.41,0.76923077,0.89285714,0.85365854,0.52,20.0,88.18499755859375,19.9,0.0,0.0,102.7,8.0,0.4,2019-05-01,0
27,BAL,8,2019,MIN,H,28,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,9.0,4.0,0.16666667,0.0,6.0,7.0,6.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.16666667,4.588791176547071,0.0,0.2608695652173913,1.0,0.3157894736842105,0.85714286,2.380676619211833,-0.8806766192118332,4.701419300834338,32.19686643141132,52.48734405307176,102.71900536230392,0.85714286,0.31578947,0.31578947,0.36842105,0.14285714,0.0,6.0,9.0,32.0,64.0,96.0,0.2120400071144104,-0.18619999289512634,0.39824000000953674,2.384399890899658,0.2245199978351593,0.7528169751167297,0.6823329925537109,0.8700000047683716,0.40799999237060547,1.0,1.0,0.19788099825382233,0.08378109774438769,0.0,0.0,0.29166667,94.82142857,0.51041667,87.46938776,0.09375,78.33333333,0.10416667,86.4,,-1.7596131563186646,3.8557050228118896,0.27214083075523376,-0.22819650173187256,-6.284332701138087,7.868785760840591,3.023787008391486,-2.2819650173187256,0.47692308,0.70967742,0.55208333,0.80645161,0.81818182,0.81132075,0.32291667,0.54166667,0.10416667,7.0,6.0,6.0,5.0,8.0,6.0,19.0,0.36842105,0.31578947,0.31578947,0.26315789,0.42105263,0.31578947,Martin Perez,6902,3.8955182787719833,67.0,0.125,0.16666667,0.51041667,0.09375,0.10416667,94.9249979654948,94.64375305175781,87.46122648278062,78.22222222222223,86.30999755859375,5.6816666920979815,9.641249656677246,-1.5183673780791613,-2.7011110517713757,9.227999877929687,8.942499796549479,6.46750020980835,2.7067347935267856,-5.172222137451172,5.454999923706055,0.10056446120142937,-1.8180134259164333,3.9400333277881145,0.27214082330465317,-0.22819650173187256,0.838037176678578,-11.362583911977708,8.040884342424723,3.0237869256072574,-2.2819650173187256,0.4,0.75609756,0.55208333,0.72727273,0.87096774,0.81132075,0.42708333,0.10416667,0.09375,0.10416667,0.51041667,0.1875,86.43988037109375,78.27734375,95.138232421875,87.55180763711735,94.72463650173611,9.045076751708985,-2.9409200880262585,4.661225128173828,-2.0001602172851562,9.437518649631077,4.0160259246826175,-6.404395633273655,8.134207916259765,1.694106588558275,5.665177663167317,-0.22819650173187256,0.27214082330465317,0.07882536202669144,3.9400333277881145,-1.7962743267416954,-2.2819650173187256,3.0237869256072574,0.7882536202669145,8.040884342424723,-9.97930181523164,0.4,0.75609756,0.55208333,0.72727273,0.87096774,0.81132075,0.42708333,19.0,83.12631707442434,12.526315789473685,0.0,0.0,106.3,5.0,0.26315789,2019-04-26,0
28,@BAL,8,2019,MIN,A,28,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,9.0,2.0,0.0,0.0,7.0,8.0,6.0,2.0,0.0,0.0,0.0,0.08333333,0.04166667,0.04166666,6.091617690533184,3.0,0.2608695652173913,1.1666666666666667,0.21052631578947367,0.71428571,7.380676619211833,-1.3806766192118332,5.69962063630422,128.7874657256453,160.85785886540637,124.339736335546,0.875,0.28571429,0.33333333,0.38095238,0.25,0.25,13.0,19.5,29.0,67.0,96.0,0.10543599724769592,-0.048815999180078506,0.15425199270248413,-0.5619999766349792,-0.05232769995927811,0.24191699922084808,0.3258669972419739,0.8532000184059143,0.053199999034404755,1.0,1.0,0.23820899426937103,0.19762642691755639,0.0,0.0,0.39583333,94.13157895,0.33333333,87.46875,0.13541667,78.76923077,0.13541667,85.38461538,,-3.366039514541626,1.8195573091506958,0.8460015654563904,0.8045656681060791,-8.857998722477962,5.686116591095924,6.507704349664542,6.18896667773907,0.41666667,0.66666667,0.54166667,0.7,0.9375,0.84615385,0.5,0.45833333,0.08333333,12.0,3.0,6.0,4.0,10.0,7.0,21.0,0.57142857,0.14285714,0.28571429,0.19047619,0.47619048,0.33333333,Martin Perez,6902,9.389765007765389,42.0,0.13541667,0.26041667,0.33333333,0.13541667,0.13541667,94.23845966045673,93.872001953125,87.35624694824219,78.6999981219952,85.41538649338942,5.575384873610276,9.76280029296875,-1.308437466621399,-3.2715383676382213,8.16076894906851,9.166922936072716,5.89719970703125,3.4609375,-4.426923018235427,7.366153423602764,-2.081317838281393,-1.284721665084362,1.8617215529084206,0.8301936276257038,0.7887576892971992,-16.01013721754918,-5.138886660337448,5.817879852838814,6.38610482789003,6.067366840747686,0.30769231,0.71929825,0.55208333,0.5,0.92682927,0.83018868,0.59375,0.13541667,0.13541667,0.125,0.33333333,0.27083333,85.63839956430289,78.84042593149039,94.56856282552083,87.50550842285156,94.03468674879808,7.964988708496094,-3.5827190692608175,5.0020491282145185,-1.8136786222457886,9.416544400728666,5.951343242938702,-5.78477771465595,8.256075541178385,2.3159210681915283,4.870473421536959,0.7887576892971992,0.8301936276257038,-0.7378227077424526,1.8617215529084206,-2.6282167956233025,6.067366840747686,6.38610482789003,-6.148522564520439,5.817879852838814,-10.108526137012703,0.325,0.71428571,0.55208333,0.53846154,0.925,0.83018868,0.58333333,21.0,88.43809291294643,18.80952380952381,2.0,0.0952381,109.6,5.0,0.23809524,2019-04-20,2
29,TOR,8,2019,MIN,H,28,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,7.5,3.0,10.5,2.5,0.0,0.0,8.0,6.0,3.0,0.0,0.0,1.0,0.0,0.2,0.08,0.12,4.800067134886932,0.0,0.30434782608695654,1.5,0.3888888888888889,0.88888889,2.5473432858785,-1.0473432858785001,4.53655129869779,32.19686643141132,56.09969454681626,99.1480156294438,1.33333333,0.17647059,0.47058824,0.35294118,0.0,0.0,3.0,4.5,29.0,57.0,86.0,0.23535199463367462,-0.31931599974632263,0.5546680092811584,2.384399890899658,0.2245199978351593,1.072309970855713,1.043869972229004,0.8700000047683716,1.3847999572753906,1.0,1.0,0.14645999670028687,0.07302131097221537,0.0,0.0,0.39534884,95.05882353,0.30232558,89.38461538,0.10465116,79.55555556,0.19767442,86.17647059,,-0.012385446578264236,1.2091163396835327,-0.7614266872406006,-1.2703003883361816,-0.03642778405371834,4.6504474603212795,-8.460296524895563,-7.47235522550695,0.26666667,0.68292683,0.46511628,0.5,0.92857143,0.8,0.47674419,0.8,0.09302326,7.0,9.0,2.0,3.0,7.0,8.0,18.0,0.38888889,0.5,0.11111111,0.16666667,0.38888889,0.44444444,Martin Perez,6902,2.665580472846069,62.0,0.18604651,0.20930233,0.30232558,0.10465116,0.19767442,95.23124694824219,94.93333604600694,89.39230581430289,79.57777913411458,85.98235006893383,5.449375152587891,10.259444342719185,-0.8369230857262244,-2.5744444529215493,8.315882065716911,9.84375,6.485555436876085,3.831538567176232,-4.402222103542751,7.837647381950827,-1.1923183612525463,1.179932914674282,1.209116369485855,-0.7614266835153103,-1.270300392061472,-7.451989757828414,6.555182859301567,4.650447574945597,-8.460296483503447,-7.472355247420423,0.23255814,0.69767442,0.46511628,0.5,0.9,0.8,0.5,0.19767442,0.10465116,0.18604651,0.30232558,0.20930233,86.15873448988971,79.68836805555556,95.39402770996094,89.50333345853366,95.08785671657986,8.080228020163144,-2.905796686808268,5.072539806365967,-1.3081505115215595,10.045205010308159,6.296353957232307,-5.805115593804254,8.84786605834961,2.7866877042330227,5.275029924180773,-1.270300392061472,-0.7614266835153103,-1.1923183612525463,1.209116369485855,1.179932914674282,-7.472355247420423,-8.460296483503447,-7.451989757828414,4.650447574945597,6.555182859301567,0.23809524,0.68181818,0.46511628,0.5,0.9,0.8,0.51162791,18.0,87.188232421875,4.588235294117647,2.0,0.11111111,103.6,6.0,0.33333333,2019-04-15,0
30,@NYM,8,2019,MIN,A,28,0.0,0.0,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,18.0,9.0,13.5,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636,0.18181818,0.18181818,3.3597081776583373,0.0,0.3333333333333333,2.5,0.6,0.4,2.214009952545166,11.285990047454835,2.214009952545166,289.7717978827019,48.87499355932728,48.84249124767191,5.0,0.0,1.0,0.0,0.0,0.0,4.0,18.0,15.0,29.0,44.0,-0.006165999919176102,-0.011549999937415123,0.005384000018239021,-2.068000078201294,-0.2227250039577484,0.045963600277900696,0.06069999933242798,0.07760000228881836,0.043800000101327896,1.0,1.0,-0.029294900596141815,-0.10485472828183612,0.0,0.0,0.54545455,94.875,0.29545455,89.0,0.02272727,79.0,0.13636364,85.0,,-0.7428669333457947,0.25454527139663696,0.04557297006249428,0.12847845256328583,-3.095278888940811,1.9580405492048998,4.557297006249428,2.1413075427214308,0.26086957,0.80952381,0.52272727,0.33333333,0.64705882,0.56521739,0.47727273,0.72727273,0.22727273,2.0,2.0,1.0,0.0,4.0,1.0,5.0,0.4,0.4,0.2,0.0,0.8,0.2,Martin Perez,6902,1.4970000881930088,,0.22727273,0.31818182,0.29545455,0.02272727,0.13636364,95.25999755859375,94.57142857142857,89.06154221754808,78.5999984741211,85.0,6.094000244140625,11.258571079799108,-0.7223076453575721,-4.0,9.74666659037272,10.651000213623046,7.291428702218192,5.018461374136118,-3.5899999141693115,9.251666386922201,0.022471286356449127,-0.7653382420539856,0.25454527139663696,0.04557297006249428,0.11574282124638557,0.22471286356449127,-5.46670172895704,1.9580405492048998,4.557297006249428,1.929047020773093,0.2,0.79166667,0.52272727,0.5,0.63157895,0.60869565,0.54545455,0.13636364,0.02272727,0.18181818,0.29545455,0.36363636,85.07569885253906,78.60649871826172,95.14651489257812,89.0992901141827,94.8045425415039,9.524609883626303,-4.229450225830078,4.748312473297119,-1.2862620720496545,11.022539138793945,7.305558522542317,-5.433650016784668,9.656036376953125,3.5437698364257812,6.119999885559082,0.11574282124638557,0.04557297006249428,-0.02310168370604515,0.25454527139663696,-0.7197652719914913,1.929047020773093,4.557297006249428,-0.2887710463255644,1.9580405492048998,-4.498532949946821,0.2,0.79166667,0.52272727,0.5,0.63157895,0.60869565,0.54545455,5.0,83.92000122070313,-5.8,0.0,0.0,97.8,1.0,0.2,2019-04-10,0
31,@PHI,8,2019,MIN,A,28,0.0,0.0,3.374995674943506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,15.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,6.749991349887012,13.499982699774025,10.124987024830519,0.5,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.13333333,0.26666667,-0.13333334,8.679442715268266,0.0,0.2727272727272727,2.6249966360671713,0.3333333333333333,0.71428571,6.214006108050505,-2.8390104331069987,9.197814303529647,72.44285663516465,135.57132208322184,200.10952493814014,0.5,0.33333333,0.22222222,0.44444444,0.0,0.0,2.0,6.749991349887012,28.0,44.0,72.0,-0.09468399733304977,-0.18400800228118896,0.0893239974975586,-1.031999945640564,-0.1016250029206276,0.5450130105018616,0.44646701216697693,0.46619999408721924,0.8478000164031982,1.0,1.0,-0.09903290122747421,-0.07469505665349893,0.0,1.0,0.45833333,93.6969697,0.23611111,89.47058824,0.06944444,79.2,0.23611111,86.0,0.02777778,-0.5416375398635864,0.4492635726928711,0.034140437841415405,-0.4778802692890167,-1.6413258783745044,2.6427268981933594,0.6828087568283081,-2.8110604075824512,0.27027027,0.68571429,0.47222222,0.7,0.79166667,0.76470588,0.48611111,0.53333333,0.11111111,4.0,4.0,1.0,1.0,5.0,3.0,9.0,0.44444444,0.44444444,0.11111111,0.11111111,0.55555556,0.33333333,Martin Perez,6902,8.059343553986569,,0.20833333,0.23611111,0.23611111,0.06944444,0.25,93.9,93.72941320082721,89.37059110753677,79.3,86.01666937934027,6.7593332926432295,10.874117682961856,0.581764726077809,-2.5860000610351563,10.726666768391928,10.427333577473958,7.637058931238511,6.095882191377528,-4.320000076293946,7.02111095852322,-0.47176238521933556,-0.03096441924571991,0.4492635726928711,0.034140437841415405,-0.4746267944574356,-3.1450825681289034,-0.18214364262188182,2.6427268981933594,0.6828087568283081,-2.636815524763531,0.23529412,0.68421053,0.47222222,0.75,0.76923077,0.76470588,0.52777778,0.24324324,0.06756757,0.2027027,0.22972973,0.22972973,86.24488661024306,79.39718017578124,94.09379069010417,89.53368422564338,93.91774615119485,10.532597859700521,-3.074435997009277,6.38475596110026,0.03916628220502068,10.872710284064798,5.728429582383898,-5.490879821777344,9.213686116536458,4.841248456169577,6.31374179615694,-0.4746267944574356,0.034140437841415405,-0.47176238521933556,0.4492635726928711,-0.03096441924571991,-2.636815524763531,0.6828087568283081,-3.1450825681289034,2.6427268981933594,-0.18214364262188182,0.23529412,0.68421053,0.47222222,0.75,0.76923077,0.76470588,0.52777778,9.0,86.71111382378473,16.88888888888889,1.0,0.11111111,101.0,2.0,0.22222222,2019-04-05,0
32,CLE,8,2019,MIN,H,28,1.0,0.0,7.363629500734405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,19.0,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,14.72725900146881,7.363629500734405,12.27271583455734,2.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.31578947,0.15789474,0.15789473,4.1763738000571,0.0,0.3125,2.1818161483657494,0.5,0.625,2.39582889690801,4.967800603826395,3.4808504381149277,158.0571969903638,52.8157560799746,76.28186279652074,2.5,0.3,0.5,0.2,0.5,0.0,5.0,12.27271583455734,32.0,50.0,82.0,0.05126800015568733,-0.09838800132274628,0.1496559977531433,-1.093999981880188,-0.10301300138235092,0.4480000138282776,0.29280000925064087,0.9448000192642212,0.1932000070810318,1.0,1.0,-0.08842179924249649,0.202859296057706,0.0,0.0,0.64634146,95.28301887,0.26829268,89.36363636,,,0.08536585,86.0,,-0.5956787467002869,0.9466736316680908,,-0.8186055421829224,-1.1239221635854468,4.3030619621276855,,-11.694364888327462,0.29166667,0.67647059,0.45121951,0.71428571,0.69565217,0.7027027,0.41463415,0.78947368,0.13414634,4.0,1.0,5.0,3.0,4.0,3.0,10.0,0.4,0.1,0.5,0.3,0.4,0.3,Martin Perez,6902,3.3856039570696415,,0.29268293,0.35365854,0.26829268,,0.08536585,95.28333536783855,95.11723801185344,89.23181707208806,,85.92857142857143,5.318750063578288,9.817241800242456,-0.7190908952192827,,8.867142813546318,9.535416920979818,6.634137909987877,3.378181804310192,,7.002857208251953,0.36680274829268456,-0.9203173108398914,0.9308657050132751,,-0.8186055272817612,1.5283447845528522,-3.1735079684134186,4.231207750060341,,-11.69436467545373,0.17948718,0.69767442,0.45121951,0.28571429,0.8,0.7027027,0.52439024,0.08536585,,0.24390244,0.26829268,0.40243902,86.06634521484375,,95.37642822265624,89.32041237571023,95.27470259232955,8.794879913330078,,4.32691535949707,-1.2480396790937944,9.322006687973484,5.386481693812779,,8.755172729492188,2.2868695692582564,5.743907581676137,-0.8186055272817612,,0.3956854082643986,0.9308657050132751,-0.9491999708116055,-11.69436467545373,,1.978427041321993,4.231207750060341,-2.876363547913956,0.17948718,0.69767442,0.45121951,0.28571429,0.8,0.7027027,0.52439024,10.0,91.67000122070313,9.1,1.0,0.1,112.8,3.0,0.3,2019-03-31,0
