,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,CH%,CHv,XX%,wFB,wSL,wCB,wCH,wFB/C,wSL/C,wCB/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,pfxFA%,pfxFC%,pfxSL%,pfxCU%,pfxCH%,pfxvFA,pfxvFC,pfxvSL,pfxvCU,pfxvCH,pfxFA-X,pfxFC-X,pfxSL-X,pfxCU-X,pfxCH-X,pfxFA-Z,pfxFC-Z,pfxSL-Z,pfxCU-Z,pfxCH-Z,pfxwFA,pfxwFC,pfxwSL,pfxwCU,pfxwCH,pfxwFA/C,pfxwFC/C,pfxwSL/C,pfxwCU/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piSL%,pivCH,pivCU,pivFA,pivSL,piCH-X,piCU-X,piFA-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piSL-Z,piwCH,piwCU,piwFA,piwSL,piwCH/C,piwCU/C,piwFA/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
8,CLE,6,2019,DET,H,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,0.66666667,0.03802038111915462,0.0,0.0,0.0,0.0,1.0,-0.7859900474548338,0.7859900474548338,-0.7859900474548338,0.0,-15.854057895720079,-16.136577217703145,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,0.021959999576210976,0.0,0.021959999576210976,0.5669999718666077,0.053239401429891586,0.2759999930858612,0.3499999940395355,0.3499999940395355,,0.0,1.0,0.07958400249481201,-1.8784645768765706e-05,0.0,0.0,0.6,90.88888889,0.06666667,83.0,0.26666667,77.25,0.06666667,82.0,,0.18134969472885132,0.05931270867586136,0.46194666624069214,0.07420551031827927,2.0149966080983477,5.931270867586136,11.548666656017303,7.420551031827927,0.25,0.42857143,0.33333333,1.0,0.66666667,0.8,0.46666667,0.66666667,0.06666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Matt Hall,18076,-1.6290570749547835,0.6,,0.06666667,0.26666667,0.06666667,90.95555284288194,,82.9000015258789,76.92500305175781,82.0999984741211,0.9333332909478081,,-2.069999933242798,-5.452499866485596,5.039999961853027,7.353333367241754,,-0.10000000149011612,-7.942500114440918,5.610000133514404,0.18134969100356102,,0.05931270867586136,0.46194667369127274,0.07420551031827927,2.0149965667062335,,5.931270867586136,11.548666842281818,7.420551031827927,0.28571429,0.375,0.33333333,1.0,0.66666667,0.8,0.53333333,0.06666667,0.26666667,0.6,0.06666667,82.07499694824219,76.87212371826172,90.89271375868056,82.75969696044922,4.722909927368164,-6.160155296325684,0.5140491061740451,-2.7003300189971924,4.280910015106201,-9.784524917602539,6.601226382785374,-1.0600899457931519,0.07420551031827927,0.46194667369127274,0.18134969100356102,0.05931270867586136,7.420551031827927,11.548666842281818,2.0149965667062335,5.931270867586136,0.28571429,0.375,0.33333333,1.0,0.66666667,0.8,0.53333333,1.0,97.0999984741211,-8.0,0.0,0.0,97.1,1.0,1.0,2019-08-29,0
9,CLE,6,2019,DET,H,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,6.666950934886932,0.0,0.0,1.0,0.0,1.0,4.214009952545166,-4.214009952545166,6.203217965364456,0.0,90.5482994693248,135.24749811020772,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,9.0,14.0,23.0,9.999999747378752e-05,-1.9999999494757503e-05,0.00011999999696854502,0.5669999718666077,0.053239401429891586,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.69565217,92.125,0.04347826,82.0,0.2173913,76.8,0.04347826,84.0,,0.43102043867111206,0.0,0.2578169107437134,-0.10435162484645844,2.6938777416944504,0.0,5.156338214874268,-10.435162484645844,0.25,0.85714286,0.43478261,0.25,0.83333333,0.6,0.30434783,0.75,0.17391304,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,0.0,Matt Hall,18076,2.9558891320067637,0.69565217,,0.04347826,0.2173913,0.04347826,92.19999694824219,,81.9000015258789,76.75999755859375,84.0,1.140625,,-2.0999999046325684,-5.661999893188477,8.220000267028809,7.336874961853027,,-2.2300000190734863,-9.768000030517578,6.610000133514404,0.43102043122053146,,0.0,0.29998111724853516,-0.10435162484645844,2.6938776951283216,,0.0,5.999622344970703,-10.435162484645844,0.16666667,0.72727273,0.43478261,0.0,0.75,0.6,0.47826087,0.04347826,0.2173913,0.69565217,0.04347826,83.93399810791016,76.76134033203125,92.20068359375,81.88310241699219,7.664279937744141,-6.317218017578125,0.6188877820968628,-2.9328200817108154,4.69996976852417,-11.582740020751952,6.339051723480225,-3.573729991912842,-0.10435162484645844,0.29998111724853516,0.43102043122053146,0.0,-10.435162484645844,5.999622344970703,2.6938776951283216,0.0,0.16666667,0.72727273,0.43478261,0.0,0.75,0.6,0.47826087,2.0,88.6500015258789,1.0,0.0,0.0,94.4,0.0,0.0,2019-08-27,0
10,@MIN,6,2019,DET,A,25,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,12.0,4.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.30769231,0.0,0.30769231,2.6605699985090037,3.0,0.3076923076923077,1.3333333333333333,0.375,0.76923077,4.880676619211833,1.1193233807881668,3.1996206363042203,127.59256756915953,104.73528045133078,70.19051261440012,0.75,0.22222222,0.33333333,0.44444444,0.0,0.25,0.0,0.0,19.0,33.0,52.0,-0.12607599794864655,-0.1888120025396347,0.06273599714040756,-0.30799999833106995,-0.029001900926232338,0.3903079926967621,0.41760000586509705,0.8748000264167786,,0.0,1.0,0.024310199543833733,-0.3473268948401493,0.0,1.0,0.65384615,90.14705882,0.07692308,83.75,0.25,76.53846154,0.01923077,81.0,,-0.9069091081619263,0.0705895647406578,0.49228277802467346,-0.02982518821954727,-2.6673797298880184,1.7647391185164452,3.786790600189796,-2.982518821954727,0.24137931,0.60869565,0.40384615,0.28571429,0.85714286,0.66666667,0.44230769,0.30769231,0.13461538,3.0,3.0,3.0,0.0,4.0,5.0,9.0,0.33333333,0.33333333,0.33333333,0.0,0.44444444,0.55555556,Matt Hall,18076,5.155876579657736,0.65384615,0.01923077,0.03846154,0.25,0.03846154,90.1029411764706,83.9000015258789,82.3499984741211,76.56153752253606,83.3499984741211,1.970000098733341,-1.9700000286102295,-1.7549999952316284,-6.153076758751502,3.2300000190734863,8.302647310144762,-0.1899999976158142,0.4050000309944153,-10.670000516451323,3.2300000190734863,-0.8647448867559433,-0.03891072794795036,0.14841102063655853,0.479547131806612,-0.06873591616749763,-2.5433673139880684,-3.8910727947950363,7.420551031827927,3.6888240908200927,-3.4367958083748817,0.21428571,0.625,0.40384615,0.16666667,0.86666667,0.66666667,0.46153846,0.01923077,0.25,0.65384615,0.07692308,81.07949829101562,76.48594313401442,90.05305750229779,83.41893005371094,6.468780040740967,-6.972716111403245,1.3756263957304113,-2.2576074600219727,3.5339601039886475,-12.37857642540565,7.384690677418428,-0.7302923202514648,-0.02982518821954727,0.479547131806612,-0.8647448867559433,0.0705895647406578,-2.982518821954727,3.6888240908200927,-2.5433673139880684,1.7647391185164452,0.22222222,0.6,0.40384615,0.16666667,0.86666667,0.66666667,0.48076923,9.0,93.72222222222223,15.333333333333334,2.0,0.22222222,108.1,4.0,0.44444444,2019-08-24,0
11,@HOU,6,2019,DET,A,25,0.0,0.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.5,13.5,9.0,0.33333333,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.09090909,0.27272727,-0.18181818,9.288650268468915,4.5,0.25,2.5,0.16666666666666666,1.0,13.214009952545165,-8.714009952545165,9.6978219717741,95.69442567686964,282.0725427264056,210.93953577416312,1.0,0.14285714,0.42857143,0.42857143,0.0,0.33333333,0.0,0.0,24.0,30.0,54.0,-0.015130000188946724,-0.14111000299453735,0.12598000466823578,0.03400000184774399,0.0034085200168192387,0.7332730293273926,0.5954999923706055,0.609000027179718,0.31200000643730164,1.0,1.0,-0.13509899377822876,0.11446547858836151,0.0,0.0,0.7037037,90.07894737,0.11111111,82.33333333,0.14814815,77.125,0.03703704,81.0,,-0.8475697636604309,-0.4963921308517456,-0.2663402557373047,0.44021907448768616,-2.230446746474818,-8.273202180862427,-3.3292531967163086,22.010953724384308,0.14705882,0.75,0.37037037,0.2,0.93333333,0.75,0.37037037,0.45454545,0.09259259,4.0,1.0,2.0,1.0,5.0,1.0,7.0,0.57142857,0.14285714,0.28571429,0.14285714,0.71428571,0.14285714,Matt Hall,18076,13.510455598628102,0.7037037,0.03703704,0.07407407,0.14814815,0.03703704,90.11842105263158,83.5,81.7249984741211,76.9375,81.35000610351562,2.6605262756347656,-0.24500000476837158,-2.9549999237060547,-6.81125020980835,6.909999847412109,8.50684236225329,0.8799999952316284,-1.277500033378601,-10.293749809265137,6.97499942779541,-0.8475697413086891,-0.3779631108045578,-0.1184290312230587,-0.27907590568065643,0.44021908193826675,-2.230446687654445,-18.89815554022789,-2.9607257805764675,-3.4884488210082054,22.010954096913338,0.16129032,0.65217391,0.37037037,0.2,0.93333333,0.75,0.42592593,0.03703704,0.14814815,0.7037037,0.11111111,81.40745544433594,76.92657470703125,90.13508686266448,82.25853474934895,6.400044918060303,-7.730188846588135,2.055479150069387,-2.8226801554361978,5.591310024261475,-12.283212661743164,7.451201589483964,-1.9980645179748535,0.44021908193826675,-0.27907590568065643,-0.8475697413086891,-0.4963921420276165,22.010954096913338,-3.4884488210082054,-2.230446687654445,-8.273202367126942,0.16129032,0.65217391,0.37037037,0.2,0.93333333,0.75,0.42592593,7.0,87.42857142857143,12.857142857142858,1.0,0.14285714,108.3,1.0,0.14285714,2019-08-20,0
12,@TBR,6,2019,DET,A,25,0.0,1.0,13.500014081612017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.500014081612017,27.000028163224034,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,9.226055934886933,0.0,0.5,4.500004693870673,0.5,0.66666667,7.714014646415839,5.785999435196178,13.681644909597145,287.0835764821144,165.03004951263716,297.2279035844081,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,5.0,11.0,16.0,-0.3598400056362152,-0.463811993598938,0.10397200286388397,-0.9319999814033508,-0.09371539950370789,2.7467200756073,2.2730000019073486,2.2730000019073486,,0.0,1.0,-0.0903209000825882,-0.04068626327265637,0.0,1.0,0.75,91.75,0.125,83.5,0.125,77.0,,,0.25,-0.7826167941093445,0.006662242114543915,0.020401980727910995,,-6.52180661757787,0.33311210572719574,1.0200990363955498,,0.25,0.625,0.4375,1.0,1.0,1.0,0.5,0.4,0.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,0.75,0.0,0.25,0.0,0.25,0.75,Matt Hall,18076,3.754166461823747,0.75,0.0625,0.0625,0.125,,91.74166870117188,84.30000305175781,83.0999984741211,77.0999984741211,,1.411666711171468,-0.47999998927116394,-2.1700000762939453,-7.340000152587891,,7.400000254313151,0.7200000286102295,-1.6399999856948853,-10.930000305175781,,-0.7826168052852154,0.04557297006249428,-0.03891072794795036,0.020401980727910995,,-6.521806710710128,4.557297006249428,-3.8910727947950363,1.0200990363955498,,0.28571429,0.55555556,0.4375,1.0,1.0,1.0,0.5625,,0.1,0.6,0.1,,77.15059661865234,91.80846150716145,83.70225524902344,,-7.663565158843994,0.925362745920817,-2.105985164642334,,-12.268899917602539,6.395964940388997,-1.9082905054092407,,0.020401980727910995,-0.7826168052852154,0.006662242114543915,,1.0200990363955498,-6.521806710710128,0.33311210572719574,0.28571429,0.55555556,0.4375,1.0,1.0,1.0,0.5625,4.0,85.42500305175781,9.5,0.0,0.0,95.1,1.0,0.25,2019-08-17,0
13,SEA,6,2019,DET,H,25,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,18.0,1.0,0.5,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.14285714,0.14285714,0.0,5.893473891560401,9.0,0.4,3.0,0.3333333333333333,0.76923077,20.214009952545165,-2.2140099525451653,9.203217965364455,382.77770270747857,431.03584303746845,200.22656657558278,2.0,0.25,0.5,0.25,0.0,1.0,0.0,0.0,13.0,15.0,28.0,-0.12191999703645706,-0.19721999764442444,0.07530000060796738,-1.4529999494552612,-0.1364320069551468,0.8512499928474426,1.0290000438690186,1.0180000066757202,1.1480000019073486,1.0,1.0,-0.13945500552654266,-0.0037696617990135295,0.0,1.0,0.64285714,91.0,,,0.32142857,77.0,0.03571429,83.0,,-1.4661147594451904,,-0.22703468799591064,-0.02982518821954727,-8.145081996917725,,-2.522607644399007,-2.982518821954727,0.25,0.33333333,0.28571429,0.75,1.0,0.875,0.42857143,0.42857143,0.03571429,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.25,0.25,0.25,0.25,0.5,Matt Hall,18076,21.35917767289543,0.64285714,,,0.32142857,0.03571429,90.91666666666667,,,76.9888916015625,82.5,0.9572221967909071,,,-6.944444444444445,4.329999923706055,7.017777760823567,,,-8.783333672417534,3.2300000190734863,-1.4661147370934486,,,-0.18487047776579857,-0.02982518821954727,-8.145081872741383,,,-2.054116419619984,-2.982518821954727,0.13333333,0.46153846,0.28571429,1.0,0.83333333,0.875,0.46428571,0.03571429,0.32142857,0.64285714,,82.45249938964844,76.94476996527777,90.89781358506944,,4.0471601486206055,-7.702704535590278,0.3313472006056044,,1.9417999982833862,-10.380076090494791,5.9432394239637585,,-0.02982518821954727,-0.18487047776579857,-1.4661147370934486,,-2.982518821954727,-2.054116419619984,-8.145081872741383,,0.13333333,0.46153846,0.28571429,1.0,0.83333333,0.875,0.46428571,4.0,90.0,3.25,1.0,0.25,101.3,2.0,0.5,2019-08-15,0
14,SEA,6,2019,DET,H,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,16.199967942301292,10.799978628200861,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857143,0.28571429,0.14285714,5.554555605647341,0.0,0.0,1.1999976253556512,0.0,1.0,3.214009952545166,-3.214009952545166,4.407532398405957,0.0,69.26782799631582,96.35350631098034,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,15.0,22.0,37.0,0.06471999734640121,-0.015479999594390392,0.08020000159740448,1.3009999990463257,0.12216000258922577,0.5597140192985535,0.49333301186561584,0.6600000262260437,0.30799999833106995,1.0,1.0,0.09656000137329102,0.019070472609672304,1.0,0.0,0.75675676,91.17857143,0.08108108,81.0,0.16216216,77.16666667,,,,0.6050782203674316,-0.03505837544798851,0.12981557846069336,,2.1609936441693987,-1.1686125149329505,2.1635929743448896,,0.24,0.41666667,0.2972973,0.5,0.8,0.63636364,0.32432432,0.85714286,0.10810811,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.5,0.5,0.5,0.0,Matt Hall,18076,2.383905050214013,0.75675676,,0.08108108,0.16216216,,91.12857491629464,,80.93333435058594,77.25,,0.6200000217982701,,-4.486666679382324,-6.093333562215169,,6.879285539899554,,-1.7966666221618652,-8.611666361490885,,0.6050782017409801,,-0.03505837544798851,0.12981557473540306,,2.160993577646358,,-1.1686125149329505,2.1635929122567177,,0.18181818,0.46666667,0.2972973,0.5,0.71428571,0.63636364,0.40540541,,0.16216216,0.75675676,0.08108108,,77.18031819661458,91.05889020647321,80.78469848632812,,-7.273153305053711,-0.10411937747682844,-5.37917963663737,,-10.564167022705078,5.8842348371233255,-3.195183436075846,,0.12981557473540306,0.6050782017409801,-0.03505837544798851,,2.1635929122567177,2.160993577646358,-1.1686125149329505,0.14285714,0.5,0.2972973,0.33333333,0.75,0.63636364,0.43243243,2.0,83.0,7.0,0.0,0.0,83.1,0.0,0.0,2019-08-13,0
15,KCR,6,2019,DET,H,25,0.0,0.0,6.749991349887012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.499982699774025,0.0,6.749991349887012,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.4,0.0,0.4,2.623335934886933,0.0,0.2,0.7499990388763347,0.3333333333333333,0.0,0.21401379703982748,6.535977552847185,3.19782199251897,143.54145456695016,5.426495389947866,70.15155454851127,0.0,0.33333333,0.0,0.66666667,0.5,0.0,2.0,6.749991349887012,17.0,30.0,47.0,0.07084000110626221,-0.1712999939918518,0.242139995098114,0.7070000171661377,0.06638500094413757,1.1402000188827515,1.1211999654769897,0.9100000262260437,2.497999906539917,1.0,1.0,0.10688400268554688,-0.044754551770718576,1.0,0.0,0.61702128,91.13793103,0.12765957,82.16666667,0.25531915,77.75,,,,1.2386850118637085,-0.7664943933486938,0.5375648736953735,,4.271327627116237,-12.774906555811564,4.479707280794779,,0.32142857,0.57894737,0.42553191,0.44444444,0.81818182,0.65,0.40425532,0.7,0.14893617,2.0,3.0,1.0,2.0,2.0,2.0,6.0,0.33333333,0.5,0.16666667,0.33333333,0.33333333,0.33333333,Matt Hall,18076,0.6453640641209587,0.61702128,,0.12765957,0.25531915,,91.07586038523706,,81.88333129882812,77.6749979654948,,1.6282759041621768,,-2.701666514078776,-5.843333562215169,,7.590000021046605,,-2.183333396911621,-8.797499974568685,,1.2386850267648697,,-0.7664943635463715,0.5248292461037636,,4.271327678499551,,-12.774906059106192,4.3735770508646965,,0.27272727,0.56,0.42553191,0.16666667,0.85714286,0.65,0.53191489,,0.25531915,0.61702128,0.12765957,,77.69989013671875,91.11797043372844,81.81289672851562,,-6.667439778645833,1.0046970104349071,-3.402843475341797,,-10.619625091552734,6.608566810344827,-3.4228782653808594,,0.5248292461037636,1.2386850267648697,-0.7664943635463715,,4.3735770508646965,4.271327678499551,-12.774906059106192,0.25,0.55555556,0.42553191,0.0,0.86666667,0.65,0.57446809,6.0,77.18333435058594,35.833333333333336,0.0,0.0,101.9,2.0,0.33333333,2019-08-08,0
16,CHW,6,2019,DET,H,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.07717406511306746,0.0,0.0,0.0,0.0,1.0,1.2140099525451662,-1.2140099525451662,1.2140099525451662,0.0,26.706885050297874,27.18280175921356,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,5.0,7.0,0.024819999933242798,0.0,0.024819999933242798,1.5870000123977661,0.14901399612426758,0.296999990940094,0.13300000131130219,0.26600000262260437,,0.0,1.0,0.08175359666347504,0.0018154292300277125,0.0,0.0,0.28571429,91.5,,,0.42857143,76.66666667,0.28571429,81.5,,0.8657129406929016,,0.22547540068626404,0.015747781842947006,43.28564703464508,,7.515846689542134,0.7873890921473503,0.0,0.6,0.42857143,,0.33333333,0.33333333,0.71428571,0.5,0.28571429,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Matt Hall,18076,-0.9499546824301819,0.28571429,,,0.42857143,0.28571429,91.30000305175781,,,76.93333435058594,81.5,1.3849999904632568,,,-4.739999771118164,3.059999942779541,6.639999866485596,,,-8.853333791097006,3.4749999046325684,0.8657129481434822,,,0.22547540441155434,0.015747781842947006,43.28564740717411,,,7.515846813718478,0.7873890921473503,0.33333333,0.5,0.42857143,0.0,0.5,0.33333333,0.57142857,0.28571429,0.42857143,0.28571429,,81.45274353027344,76.9163309733073,91.28759765625,,2.561224937438965,-5.57278315226237,0.8924150466918945,,2.5103302001953125,-10.647233327229818,5.552730083465576,,0.015747781842947006,0.22547540441155434,0.8657129481434822,,0.7873890921473503,7.515846813718478,43.28564740717411,,0.33333333,0.5,0.42857143,0.0,0.5,0.33333333,0.57142857,1.0,86.0,-20.0,0.0,0.0,86.0,0.0,0.0,2019-08-06,1
