,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CB%,CBv,wFB,wSL,wCB,wFB/C,wSL/C,wCB/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,pfxFA%,pfxSL%,pfxvFA,pfxvSL,pfxFA-X,pfxSL-X,pfxFA-Z,pfxSL-Z,pfxwFA,pfxwSL,pfxwFA/C,pfxwSL/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piFA%,piSL%,pivFA,pivSL,piFA-X,piSL-X,piFA-Z,piSL-Z,piwFA,piwSL,piwFA/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
8,@MIA,23,2019,MIL,A,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.250050090377258,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,-0.008299065113066995,0.0,0.0,0.0,0.0,1.0,-1.28600117864978,1.28600117864978,-1.28600117864978,0.0,-30.24169818500851,-30.196396607036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,0.0493599995970726,0.0,0.0493599995970726,1.2209999561309814,0.12920600175857544,0.4794999957084656,0.6666669845581055,1.3880000114440918,0.18400000035762787,1.0,1.0,0.10082100331783295,0.0021195598497281976,0.0,0.0,0.6,97.44444444,0.4,86.16666667,,,0.4352467358112335,0.6792756915092468,,4.836074842347039,11.321261525154114,,0.4,0.6,0.53333333,0.5,0.66666667,0.625,0.66666667,1.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Ray Black,14244,0.3955192660208921,0.6,0.4,97.18889024522569,86.13333129882812,-5.0255555046929254,5.715000152587891,8.85888926188151,0.6083333094914755,0.4352467469871044,0.7214399091899395,4.836074966523382,12.023998486498993,0.4,0.6,0.53333333,0.5,0.66666667,0.625,0.66666667,0.6,0.4,97.19597710503473,86.06703694661458,-4.445708804660374,6.482859929402669,7.8439280192057295,-0.7561524709065756,0.4352467469871044,0.7214399091899395,4.836074966523382,12.023998486498993,0.4,0.6,0.53333333,0.5,0.66666667,0.625,0.66666667,1.0,85.4000015258789,21.0,0.0,0.0,85.4,0.0,0.0,2019-09-09,0
9,CHC,23,2019,MIL,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.33333333,2.3291315218447104,0.0,0.0,0.0,0.0,1.0,1.2140099525451662,-1.2140099525451662,3.2032179653644564,0.0,26.736308717436653,71.96458649085432,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.0,8.0,14.0,0.0028300099074840546,0.0,0.0028300099074840546,0.5370000004768372,0.05241579934954643,0.035533301532268524,0.07660000026226044,0.07660000026226044,,0.0,1.0,0.05031190067529678,0.029331976629885917,0.0,0.0,0.78571429,97.63636364,0.21428571,84.33333333,,,0.5290027856826782,0.2486531138420105,,4.8091162334788935,8.288437128067017,,0.25,0.16666667,0.21428571,1.0,1.0,1.0,0.42857143,0.66666667,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.0,0.5,Ray Black,14244,-0.37185298213036894,0.78571429,0.21428571,97.53636585582386,84.43332926432292,-6.496363553133878,5.013333320617676,9.098181984641336,-1.3300000031789143,0.5290027558803558,0.2486531101167202,4.809115962548689,8.288437003890675,0.25,0.16666667,0.21428571,1.0,1.0,1.0,0.42857143,0.78571429,0.21428571,97.51569158380681,84.37709554036458,-6.031046087091619,5.7133229573567705,8.126023032448508,-2.3735599517822266,0.5290027558803558,0.2486531101167202,4.809115962548689,8.288437003890675,0.25,0.16666667,0.21428571,1.0,1.0,1.0,0.42857143,2.0,81.30000305175781,2.5,0.0,0.0,96.8,1.0,0.5,2019-09-06,0
10,HOU,23,2019,MIL,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798242582960266,0.0,0.0,0.0,0.0,1.0,3.214009952545166,-3.214009952545166,7.1924259781837465,0.0,72.31851128563963,162.74683598629298,0.5,0.0,0.33333333,0.66666667,0.0,0.0,1.0,9.0,5.0,8.0,13.0,0.042024001479148865,0.0,0.042024001479148865,0.5370000004768372,0.05241579934954643,0.5451329946517944,0.7062000036239624,0.7062000036239624,2.359600067138672,1.0,1.0,0.07730670273303986,-0.00021725503598413187,0.0,0.0,0.76923077,98.0,0.23076923,85.0,,,0.7155161499977112,0.0629810094833374,,7.155161499977111,2.099366982777913,,0.16666667,0.57142857,0.38461538,1.0,0.75,0.8,0.53846154,1.0,0.07692308,1.0,2.0,0.0,0.0,1.0,2.0,3.0,0.33333333,0.66666667,0.0,0.0,0.33333333,0.66666667,Ray Black,14244,0.9871295508372593,0.76923077,0.23076923,98.02999877929688,84.86666870117188,-5.004000091552735,6.439999898274739,8.623000335693359,-3.0966666539510093,0.7155161462724209,0.0629810057580471,7.155161462724209,2.09936685860157,0.14285714,0.66666667,0.38461538,1.0,0.75,0.8,0.46153846,0.76923077,0.23076923,98.08900146484375,84.83233642578125,-4.4567829132080075,7.017576853434245,7.812084197998047,-4.089283307393392,0.7155161462724209,0.0629810057580471,7.155161462724209,2.09936685860157,0.14285714,0.66666667,0.38461538,1.0,0.75,0.8,0.46153846,3.0,94.2000020345052,23.333333333333332,0.0,0.0,99.1,2.0,0.66666667,2019-09-02,0
11,@CHC,23,2019,MIL,A,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.204242631080266,0.0,0.0,0.0,0.0,1.0,3.214009952545166,-3.214009952545166,7.1924259781837465,0.0,72.31851128563963,162.74683598629298,0.0,0.33333333,0.0,0.66666667,0.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0081599997356534,0.0,0.0081599997356534,0.5220000147819519,0.051940299570560455,0.10466700047254562,0.1379999965429306,0.1379999965429306,0.09799999743700027,1.0,1.0,0.07869800180196762,-0.0007364695251944331,0.0,0.0,0.84615385,98.18181818,0.15384615,87.0,,,0.7952818870544434,0.02339935302734375,,7.229835336858575,1.1699676513671875,,0.25,0.8,0.46153846,1.0,0.75,0.83333333,0.38461538,0.66666667,0.07692308,1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.33333333,0.0,0.66666667,0.0,0.33333333,0.66666667,Ray Black,14244,5.529930179658651,0.84615385,0.15384615,98.13636363636364,87.1500015258789,-6.616363525390625,4.715000152587891,8.594545537775213,0.8149999976158142,0.8796103224158287,0.02339935302734375,7.996457476507533,1.1699676513671875,0.22222222,1.0,0.46153846,1.0,0.75,0.83333333,0.30769231,0.84615385,0.15384615,98.21446644176136,87.15745544433594,-6.211730263449929,5.615115165710449,7.798389781605113,-0.09716099500656128,0.8796103224158287,0.02339935302734375,7.996457476507533,1.1699676513671875,0.22222222,1.0,0.46153846,1.0,0.75,0.83333333,0.30769231,3.0,97.46666463216145,26.333333333333332,1.0,0.33333333,105.4,2.0,0.66666667,2019-08-30,0
12,STL,23,2019,MIL,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.750016696792419,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,4.198015934886932,0.0,0.0,0.0,0.0,1.0,3.964011807744324,-3.964011807744324,6.947831207727319,0.0,89.41187953074767,157.1806024368015,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.0,0.0,5.0,14.0,19.0,0.00016599999798927456,-3.400000059627928e-05,0.00019999999494757503,1.3370000123977661,0.13050299882888794,0.0020000000949949026,0.0033333299215883017,0.009999999776482582,,0.0,1.0,0.016599999740719795,0.06639999531162927,0.0,0.0,0.84210526,98.1875,0.15789474,87.33333333,,,0.32223838567733765,0.39686429500579834,,2.0139899104833603,13.228809833526611,,0.38461538,0.83333333,0.52631579,0.6,0.8,0.7,0.31578947,0.6,0.15789474,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.66666667,0.0,0.33333333,1.0,0.0,0.0,Ray Black,14244,1.5421080682419022,0.84210526,0.15789474,98.13749694824219,87.16666666666667,-5.239999771118164,5.569999694824219,8.381250381469727,-0.3766666650772095,0.32223838195204735,0.39686430990695953,2.013989887200296,13.228810330231985,0.36363636,0.75,0.52631579,0.5,0.83333333,0.7,0.42105263,0.84210526,0.15789474,98.26595306396484,87.20560709635417,-4.558534145355225,6.279469807942708,7.6934356689453125,-1.2711470127105713,0.32223838195204735,0.39686430990695953,2.013989887200296,13.228810330231985,0.36363636,0.75,0.52631579,0.5,0.83333333,0.7,0.42105263,3.0,71.0,11.666666666666666,0.0,0.0,80.0,0.0,0.0,2019-08-26,0
13,ARI,23,2019,MIL,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,18.0,9.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-0.2,10.361015934886932,0.0,0.3333333333333333,3.0,0.5,1.0,7.214009952545166,-7.214009952545166,7.214009952545166,0.0,163.4829164220456,163.23802164000793,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,22.0,0.0104179996997118,-0.012752000242471695,0.023169999942183495,0.5370000004768372,0.05241579934954643,0.21310000121593475,0.16979999840259552,0.16979999840259552,0.11980000138282776,1.0,1.0,-0.0038761799223721027,0.05276402431593086,0.0,0.0,0.90909091,98.35,0.09090909,85.0,,,0.06519607454538345,-0.06873591244220734,,0.32598037272691727,-3.436795622110367,,0.07692308,0.66666667,0.31818182,0.0,0.66666667,0.57142857,0.40909091,0.2,0.13636364,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,Ray Black,14244,6.449272857470914,0.90909091,0.09090909,98.325,84.9000015258789,-5.815999984741211,5.585000038146973,8.922000122070312,-0.9000000357627869,0.06519607454538345,-0.06873591616749763,0.32598037272691727,-3.4367958083748817,0.15384615,0.55555556,0.31818182,0.5,0.6,0.57142857,0.40909091,0.90909091,0.09090909,98.44876098632812,84.96215057373047,-5.116162872314453,6.341334819793701,8.004434967041016,-1.9286949634552002,0.06519607454538345,-0.06873591616749763,0.32598037272691727,-3.4367958083748817,0.14285714,0.625,0.31818182,0.5,0.6,0.57142857,0.36363636,2.0,100.14999389648438,-11.5,0.0,0.0,100.6,2.0,1.0,2019-08-25,0
14,@WSN,23,2019,MIL,A,29,0.0,0.0,13.500033393584838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750016696792419,6.750016696792419,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,-0.16666667,10.629075984216932,6.750016696792419,0.2,1.5000037103983153,0.0,0.0,15.214039635731687,-1.7140062421468496,11.431654318108627,306.2825084276213,345.812403207368,259.2187882100159,0.25,0.0,0.2,0.8,0.0,0.25,0.0,0.0,9.0,12.0,21.0,-0.089308001101017,-0.16860400140285492,0.07929600030183792,-0.9200000166893005,-0.08837659657001495,0.7545999884605408,1.1173299551010132,1.7640000581741333,0.12759999930858612,1.0,1.0,-0.06816329807043076,-0.05018814967238491,0.0,1.0,0.80952381,96.64705882,0.19047619,83.5,,,-0.6968544125556946,0.042141079902648926,,-4.099143603268791,1.0535269975662231,,0.18181818,0.7,0.42857143,0.0,1.0,0.77777778,0.47619048,0.33333333,0.0952381,1.0,1.0,3.0,0.0,3.0,2.0,5.0,0.2,0.2,0.6,0.0,0.6,0.4,Ray Black,14244,13.669499656502909,0.80952381,0.19047619,96.58235437729779,83.32499694824219,-5.718823601217831,7.5,8.629411585190716,0.2549999952316284,-0.6968544013798237,0.042141079902648926,-4.0991435375283745,1.0535269975662231,0.27272727,0.6,0.42857143,0.33333333,1.0,0.77777778,0.47619048,0.80952381,0.19047619,96.73213465073529,83.44122314453125,-5.205310597139246,8.055612564086914,7.683985093060662,-0.5240243673324585,-0.6968544013798237,0.042141079902648926,-4.0991435375283745,1.0535269975662231,0.27272727,0.6,0.42857143,0.33333333,1.0,0.77777778,0.47619048,5.0,96.75999755859375,29.6,1.0,0.2,107.6,2.0,0.4,2019-08-17,0
15,MIN,23,2019,MIL,H,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485575934886932,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,3.214009952545166,-3.214009952545166,5.203217965364456,0.0,72.31851128563963,117.47850765200238,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.0,0.0,4.0,12.0,16.0,0.04096600040793419,-0.05828800052404404,0.09925399720668793,0.5370000004768372,0.05241579934954643,0.7808669805526733,0.6930000185966492,0.6930000185966492,0.6395999789237976,1.0,1.0,-0.013285499997437,0.06574770089488016,0.0,0.0,0.75,98.5,0.25,84.75,,,-0.7439653277397156,0.24565112590789795,,-6.199711064497629,6.141278147697449,,0.33333333,0.9,0.6875,1.0,0.88888889,0.90909091,0.625,1.0,0.0625,3.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.33333333,0.66666667,Ray Black,14244,5.910618790517131,0.75,0.25,98.5499979654948,84.75,-5.508333206176758,8.137499809265137,8.670832951863607,1.5099999904632568,-0.7439653016626835,0.20348692685365677,-6.19971084718903,5.087173171341419,0.33333333,0.9,0.6875,1.0,0.77777778,0.81818182,0.625,0.75,0.25,98.6336161295573,84.75027465820312,-4.867826779683431,9.071760177612305,7.923482259114583,0.3680877089500427,-0.7439653016626835,0.20348692685365677,-6.19971084718903,5.087173171341419,0.33333333,0.9,0.6875,1.0,0.77777778,0.81818182,0.625,3.0,93.83333333333333,6.0,0.0,0.0,97.9,2.0,0.66666667,2019-08-14,0
16,@COL,30,2019,SFG,A,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,18.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.33333333,2.783881540106377,0.0,0.4,3.0,1.0,1.0,0.2140099525451662,-0.2140099525451662,2.2032179653644564,0.0,4.124936249016831,49.207625910280264,0.0,0.5,0.0,0.5,0.0,0.0,2.0,18.0,11.0,23.0,34.0,0.0008839680231176317,-0.001712010009214282,0.002595979953184724,0.6819999814033508,0.055855900049209595,0.03186669945716858,0.02280000038444996,0.02280000038444996,0.0,1.0,1.0,4.7690100473118946e-05,0.027691863671192384,0.0,0.0,0.64705882,99.54545455,0.35294118,87.41666667,,,-0.5502245426177979,0.15473194420337677,,-2.5010206482627173,1.289432868361473,,0.3125,0.83333333,0.58823529,0.4,0.73333333,0.65,0.52941176,0.66666667,0.20588235,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.5,0.5,0.0,0.0,1.0,0.0,Ray Black,14244,2.511356592742844,0.64705882,0.35294118,99.4954501065341,87.40833536783855,-2.551818154074929,5.517499923706055,6.971818403764204,-0.9041666984558105,-0.550224531441927,0.15473194047808647,-2.5010205974633046,1.2894328373173871,0.3125,0.83333333,0.58823529,0.2,0.8,0.65,0.52941176,0.64705882,0.35294118,99.5400723544034,87.38729858398438,-2.3063987385142934,5.82707405090332,6.551259821111506,-1.618105411529541,-0.550224531441927,0.15473194047808647,-2.5010205974633046,1.2894328373173871,0.3125,0.83333333,0.58823529,0.2,0.8,0.65,0.52941176,2.0,78.05000305175781,21.0,0.0,0.0,82.7,0.0,0.0,2019-07-15,1
17,STL,30,2019,SFG,H,29,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,18.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,2.623335934886933,9.0,0.4,2.0,0.5,1.0,12.214009952545165,-3.2140099525451653,3.1924259781837465,211.7880929806639,290.0774741483876,71.71899366399683,0.0,0.33333333,0.0,0.66666667,0.0,0.5,1.0,9.0,5.0,13.0,18.0,-0.0028639999218285084,-0.003828000044450164,0.0009640000062063336,-0.5189999938011169,-0.05466039851307869,0.014000000432133675,0.019999999552965164,0.019999999552965164,,0.0,1.0,-0.1265999972820282,-0.07797141939127969,0.0,0.0,0.83333333,98.46666667,0.16666667,83.66666667,,,0.27152585983276367,-1.2872766256332397,,1.810172398885091,-42.90922085444133,,0.25,0.7,0.5,1.0,0.85714286,0.88888889,0.55555556,0.2,0.05555556,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.33333333,0.33333333,0.33333333,0.33333333,0.0,0.66666667,Ray Black,14244,12.17469316684467,0.83333333,0.16666667,98.513330078125,83.39999898274739,-6.069333394368489,6.926666895548503,9.780667114257813,-0.8333333333333334,0.27152586728334427,-1.287276666611433,1.8101724485556285,-42.909222220381096,0.16666667,0.66666667,0.5,1.0,0.875,0.88888889,0.66666667,0.83333333,0.16666667,98.76136881510416,83.56566365559895,-5.473772176106771,7.67945671081543,8.80208028157552,-1.9820295969645183,0.27152586728334427,-1.287276666611433,1.8101724485556285,-42.909222220381096,0.16666667,0.66666667,0.5,1.0,0.875,0.88888889,0.66666667,3.0,92.0,33.0,0.0,0.0,100.4,1.0,0.33333333,2019-07-05,0
