,Team,Opp,season,Age,BatOrder,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wBSR,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,wFB,wSL,wCT,wCB,wCH,wSF,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,pfxFA%,pfxFT%,pfxFC%,pfxFS%,pfxSI%,pfxSL%,pfxCU%,pfxKC%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvFS,pfxvSI,pfxvSL,pfxvCU,pfxvKC,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxFS-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxKC-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxFS-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxKC-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwFS,pfxwSI,pfxwSL,pfxwCU,pfxwKC,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwFS/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwKC/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCH,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,PlayerName,playerid,gamedate,dh
9,TOR,NYY,2019,24,6,C,1.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,1.0,0.0,20.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.2,0.2,3.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.243332839012146,-0.3310878090023973,0.2982027568459532,2.642857142857143,46.910874910663466,0.0,-0.03033200092613697,-0.14246800541877747,0.11213599890470505,0.2849999964237213,0.027298899367451668,1.2497600317001343,,0.0,0.034380100667476654,-0.05865036068281278,0.4,93.375,0.35,83.57142857,,,0.05,78.0,0.05,86.0,0.15,87.33333333,-0.4138968288898468,0.36524683237075806,,0.03891072794795036,-0.22732079029083252,0.02392996847629547,-5.173710361123085,5.21781189101083,,3.8910727947950363,-22.732079029083252,0.7976656158765157,0.38461538,0.71428571,0.5,0.8,1.0,0.9,0.35,0.6,0.05,2.0,1.0,2.0,1.0,3.0,1.0,5.0,0.4,0.2,0.4,0.2,0.6,0.2,0.3,,,0.15,0.1,0.35,0.05,,0.05,93.21666463216145,,,87.2000020345052,93.25,83.5142822265625,77.5999984741211,,86.30000305175781,-5.621666590372722,,,-8.453333536783854,7.0,0.471428530556815,4.480000019073486,,-6.480000019073486,9.186666488647461,,,3.4666665395100913,5.909999847412109,0.4442856652396066,-4.769999980926514,,6.96999979019165,-0.30901115760207176,,,0.02392996847629547,-0.10488567873835564,0.36524683609604836,0.03891072794795036,,-0.2694849967956543,-5.150185960034529,,,0.7976656158765157,-5.244283936917782,5.217811944229262,3.8910727947950363,,-26.94849967956543,0.33333333,0.75,0.5,0.75,1.0,0.9,0.4,0.05,0.1,0.3,,0.15,0.1,0.3,86.50270080566406,79.45634460449219,93.44691975911458,,87.40980021158855,93.40699768066406,84.09328206380208,-6.392630100250244,-2.0716803073883057,-5.219983418782552,,-7.953103383382161,6.870619773864746,2.5631252924601235,5.4379401206970215,-5.643334865570068,8.159698486328125,,2.0552345911661782,4.317884922027588,-0.22492265701293945,-0.2694849967956543,-0.08891325071454048,-0.30901115760207176,,0.02392996847629547,-0.10488567873835564,0.4930708147585392,-26.94849967956543,-4.445662535727024,-5.150185960034529,,0.7976656158765157,-5.244283936917782,8.217846912642319,0.33333333,0.75,0.5,0.75,1.0,0.9,0.4,5.0,79.87999877929687,-0.2,1.0,0.2,100.0,1.0,0.2,Reese McGuire,15674,2019-09-13,0
10,TOR,BOS,2019,24,7,C,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,11.0,7.0,0.0,0.0,0.0,0.5,0.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.3451472520828247,0.08716795396734373,0.5906004066460242,0.142857142857143,115.74887949520279,-0.004357484634965658,0.0029120000544935465,-0.02449999935925007,0.02741199918091297,0.10599999874830246,0.010153300128877163,0.6208999752998352,,0.0,-0.00619501993060112,0.010884986383067686,0.22222222,95.75,0.33333333,82.66666667,0.05555556,88.0,0.27777778,83.8,0.11111111,88.0,,,0.36807867884635925,0.07451997697353363,0.062041692435741425,-0.009321946650743484,-0.3535251021385193,,9.201966971158981,1.2419996162255607,6.2041692435741425,-0.1864389330148697,-17.676255106925964,,0.2,0.66666667,0.27777778,0.33333333,1.0,0.6,0.16666667,0.5,0.11111111,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.5,0.5,0.0,0.5,0.5,0.0,0.22222222,0.05555556,,0.05555556,,0.33333333,0.27777778,,0.05555556,93.94999694824219,95.4000015258789,,89.9000015258789,,82.41666666666667,83.82000122070312,,85.5,-3.695000171661377,10.199999809265137,,-7.710000038146973,,5.041666348775228,3.3779998779296876,,-7.159999847412109,9.614999771118164,6.710000038146973,,6.619999885559082,,2.573333422342936,-7.05,,6.809999942779541,0.47569333016872406,-0.04557297006249428,,-0.04557297006249428,,0.07451997324824333,-0.009321946650743484,,-0.3079521358013153,11.892333254218102,-4.557297006249428,,-4.557297006249428,,1.2419995541373887,-0.1864389330148697,,-30.79521358013153,0.1875,1.0,0.27777778,0.33333333,1.0,0.6,0.11111111,0.11111111,0.27777778,0.16666667,0.05555556,,0.05555556,0.33333333,87.83149719238281,83.9989990234375,96.23099772135417,88.02110290527344,,95.77999877929688,82.54905192057292,-7.358494758605957,3.7051300048828124,-5.382692972819011,2.277509927749634,,10.041999816894531,5.028531710306804,5.076025009155273,-8.899340057373047,9.362346649169922,4.830359935760498,,5.302579879760742,1.0162862141927083,-0.3535251058638096,-0.009321946650743484,0.41365163773298264,0.062041692435741425,,-0.04557297006249428,0.07451997324824333,-17.67625529319048,-0.1864389330148697,13.788387924432755,6.2041692435741425,,-4.557297006249428,1.2419995541373887,0.1875,1.0,0.27777778,0.33333333,1.0,0.6,0.11111111,2.0,78.8499984741211,30.0,0.0,0.0,80.0,0.0,0.0,Reese McGuire,15674,2019-09-12,0
11,TOR,BOS,2019,24,7,C,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,2.0,1.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.25,0.0,1.0,0.75,1.66666667,2.41666667,1.0,0.5,0.0,0.33333333,0.0,0.66666667,0.0,0.5,0.0,0.0,0.8748594671487808,1.91872529152968,2.42215774420836,0.142857142857143,473.893967105574,-0.004357484634965658,0.15818800032138824,-0.03215999901294708,0.19034799933433533,1.4359999895095825,0.13754799962043762,1.0823999643325806,,0.0,0.1970600038766861,-0.05091439639883602,0.5625,95.44444444,,,,,0.1875,77.66666667,0.1875,87.0,0.0625,85.0,-0.39951851963996887,,,0.4929044246673584,0.40475016832351685,1.3981536626815796,-4.439094662666321,,,16.43014748891195,13.491672277450562,139.81536626815796,0.5,1.0,0.5625,0.85714286,1.0,0.88888889,0.125,0.25,0.0625,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.66666667,0.0,0.33333333,0.0,0.66666667,0.33333333,0.5625,,,0.0625,,,0.1875,,0.1875,95.41111246744792,,,85.4000015258789,,,77.60000101725261,,87.0,-4.3911111619737415,,,-4.599999904632568,,,1.6066665649414062,,-7.326666514078776,8.321111043294271,,,2.430000066757202,,,-6.573333104451497,,5.079999923706055,-0.44168272987008095,,,1.3981536626815796,,,0.4929044283926487,,0.40475015342235565,-4.907585887445344,,,139.81536626815796,,,16.430147613088288,,13.491671780745188,0.5,0.75,0.5625,0.83333333,1.0,0.88888889,0.25,0.1875,0.1875,0.5625,,0.0625,,,87.12173461914062,77.84100341796875,95.526611328125,,85.60060119628906,,,-7.712046305338542,1.9755032857259114,-4.072994656032986,,-3.9317800998687744,,,3.6319700876871743,-8.268633524576822,7.234109666612413,,1.004040002822876,,,0.40475015342235565,0.4929044283926487,-0.44168272987008095,,1.3981536626815796,,,13.491671780745188,16.430147613088288,-4.907585887445344,,139.81536626815796,,,0.5,0.75,0.5625,0.83333333,1.0,0.88888889,0.25,3.0,87.23333740234375,20.666666666666668,1.0,0.33333333,101.3,1.0,0.33333333,Reese McGuire,15674,2019-09-10,0
12,TOR,@TBR,2019,24,6,C,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,2.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.33333333,0.0,0.66666667,0.0,0.33333333,0.0,0.0,0.0,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,0.142857142857143,29.37858524792094,-0.002178742317482829,0.006197989918291569,-0.12496399879455566,0.13116200268268585,0.2160000056028366,0.021719500422477722,1.9230999946594238,,0.0,-0.05753849819302559,0.06076141428449447,0.30769231,95.25,,,0.07692308,84.0,0.61538462,82.875,,,,,-0.5002145767211914,,-0.04557297006249428,0.20039930939674377,,,-12.505364418029785,,-4.557297006249428,2.504991367459297,,,1.0,0.8,0.84615385,0.33333333,0.875,0.72727273,0.76923077,1.0,0.23076923,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.33333333,0.33333333,0.33333333,0.0,0.66666667,0.33333333,0.30769231,,0.07692308,,,,0.61538462,,,95.17500305175781,,84.0999984741211,,,,82.67500305175781,,,-5.889999866485596,,1.100000023841858,,,,4.431250095367432,,,9.944999694824219,,-0.15000000596046448,,,,-1.3125,,,-0.5423787534236908,,-0.04557297006249428,,,,0.19102681428194046,,,-13.55946883559227,,-4.557297006249428,,,,2.3878351785242558,,,1.0,0.8,0.84615385,0.33333333,0.875,0.72727273,0.76923077,,0.23076923,0.30769231,,,,0.46153846,,79.57239786783855,95.20587158203125,,,,84.38991800944011,,10.027940114339193,-5.613019943237305,,,,1.8310465812683105,,-5.820166269938151,8.81539535522461,,,,-1.405912717183431,,0.4630792923271656,-0.5423787534236908,,,,-0.3176254481077194,,15.43597641090552,-13.55946883559227,,,,-5.29375746846199,1.0,0.81818182,0.84615385,0.0,0.88888889,0.72727273,0.84615385,3.0,85.53333536783855,23.666666666666668,0.0,0.0,91.4,0.0,0.0,Reese McGuire,15674,2019-09-07,0
13,TOR,@TBR,2019,24,8,C,1.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,2.0,0.0,11.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.75,0.25,0.75,1.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.7389696836471558,1.4488665210628358,1.9522989737415162,1.601190455357143,382.0171762117034,-0.004357484634965658,0.10027199983596802,-0.0325080007314682,0.13278000056743622,0.8360000252723694,0.08406230062246323,1.0652999877929688,,0.0,0.10930100083351135,-0.015175401485945261,0.54545455,95.5,,,,,0.09090909,79.0,,,0.36363636,84.75,1.220971941947937,,,-0.2728937566280365,,0.4630792737007141,20.34953236579895,,,-27.28937566280365,,11.576981842517853,0.25,1.0,0.72727273,1.0,1.0,1.0,0.63636364,0.75,0.0,0.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.25,0.75,0.54545455,,,0.36363636,,,0.09090909,,,95.38333129882812,,,84.6500015258789,,,79.30000305175781,,,-3.308333396911621,,,-1.722499966621399,,,1.9700000286102295,,,10.028333028157553,,,2.259999990463257,,,-2.5199999809265137,,,1.2209719009697437,,,0.4630792699754238,,,-0.3150579631328583,,,20.34953168282906,,,11.576981749385595,,,-31.505796313285828,,,0.33333333,0.875,0.72727273,1.0,1.0,1.0,0.72727273,,0.09090909,0.54545455,,0.36363636,,,,79.23979949951172,95.4537353515625,,84.7114486694336,,,,1.9469300508499146,-2.891018867492676,,-2.3289575576782227,,,,-4.059700012207031,9.02116330464681,,0.5279910564422607,,,,-0.3150579631328583,1.2209719009697437,,0.4630792699754238,,,,-31.505796313285828,20.34953168282906,,11.576981749385595,,,0.33333333,0.875,0.72727273,1.0,1.0,1.0,0.72727273,4.0,98.07499694824219,4.25,0.0,0.0,102.2,2.0,0.5,Reese McGuire,15674,2019-09-05,0
14,TOR,@ATL,2019,24,8,PH-C,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27655726800636615,-0.15069915483669605,0.142857142857143,-100.0,0.0,-0.04871999844908714,-0.04871999844908714,0.0,-0.3319999873638153,-0.032358698546886444,1.8531999588012695,1.8531999588012695,1.0,-0.026289699599146843,3.872488189837764e-08,1.0,94.5,,,,,,,,,,,-0.23270964622497559,,,,,,-11.63548231124878,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,94.25,,,,,,,,,3.2300000190734863,,,,,,,,,10.345000267028809,,,,,,,,,-0.23270964995026588,,,,,,,,,-11.635482497513294,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,94.26174926757812,,,,,,,2.866260051727295,,,,,,,9.149620056152344,,,,,,,-0.23270964995026588,,,,,,,-11.635482497513294,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,79.9000015258789,-9.0,0.0,0.0,79.9,0.0,0.0,Reese McGuire,15674,2019-09-03,0
15,TOR,HOU,2019,24,9,C,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8296718040190985,-0.45209746451008814,0.142857142857143,-100.0,0.0,-0.07767199724912643,-0.07767199724912643,0.0,-0.5339999794960022,-0.0511494018137455,1.0093300342559814,,0.0,-0.0768975019454956,-5.651171999652982e-05,0.7,94.28571429,0.2,88.0,,,0.1,80.0,,,,,-0.32778868079185486,-0.43748292326927185,,-0.06530402600765228,,,-4.6826954398836405,-21.874146163463593,,-6.530402600765228,,,0.33333333,0.75,0.5,0.5,1.0,0.8,0.4,0.66666667,0.1,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.5,0.5,0.5,0.0,0.7,,,,,0.2,0.1,,,94.20000348772321,,,,,88.0,80.0999984741211,,,-6.932856968470982,,,,,1.690000057220459,1.4900000095367432,,,11.882857186453682,,,,,3.6449999809265137,-6.349999904632568,,,-0.32778867334127426,,,,,-0.43748292326927185,-0.06530402600765228,,,-4.682695333446775,,,,,-21.874146163463593,-6.530402600765228,,,0.5,0.5,0.5,1.0,0.75,0.8,0.8,,0.1,0.7,,,,0.2,,80.26380157470703,94.37855747767857,,,,88.1426010131836,,2.1516900062561035,-6.549201420375279,,,,2.227785110473633,,-8.133779525756836,10.42594473702567,,,,2.024440050125122,,-0.06530402600765228,-0.32778867334127426,,,,-0.43748292326927185,,-6.530402600765228,-4.682695333446775,,,,-21.874146163463593,0.66666667,0.42857143,0.5,0.5,1.0,0.8,0.7,2.0,84.5,57.5,0.0,0.0,89.0,0.0,0.0,Reese McGuire,15674,2019-09-01,0
16,TOR,HOU,2019,24,9,C,1.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,13.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.66666667,0.0,0.33333333,0.0,1.0,0.0,0.0,1.2262502113978069,3.133710103425434,3.6371425561041146,0.142857142857143,711.4736666200947,-0.004357484634965658,0.14034399390220642,0.0,0.14034399390220642,2.2669999599456787,0.21714599430561066,0.8833000063896179,,0.0,0.18061499297618866,-0.021729005331010715,0.46153846,92.16666667,,,0.38461538,88.2,,,0.15384615,84.0,,,1.7713032960891724,,0.4642719030380249,,0.4630792438983917,,29.521721601486206,,9.285438060760498,,23.153962194919586,,0.28571429,0.66666667,0.46153846,0.5,1.0,0.83333333,0.46153846,1.0,0.07692308,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.46153846,,0.38461538,,,,,,0.15384615,92.01666259765625,,88.15999755859374,,,,,,83.89999389648438,1.3633333841959636,,0.06399998664855958,,,,,,-8.78499984741211,10.520000457763672,,5.855999755859375,,,,,,1.7400000095367432,1.7713032811880112,,0.4642719179391861,,,,,,0.4630792401731014,29.52172135313352,,9.285438358783722,,,,,,23.15396200865507,0.16666667,0.85714286,0.53846154,0.0,1.0,0.85714286,0.53846154,0.15384615,,0.46153846,0.38461538,,,,83.95524597167969,,92.12630208333333,88.326318359375,,,,-8.811739921569824,,0.8854450384775797,-0.5667587757110596,,,,0.218950554728508,,9.055454889933268,4.1857421875,,,,0.4630792401731014,,1.3420660942792892,0.4642719179391861,,,,23.15396200865507,,22.36776823798815,9.285438358783722,,,,0.16666667,0.85714286,0.53846154,0.0,1.0,0.85714286,0.53846154,4.0,82.5,22.0,0.0,0.0,96.5,1.0,0.25,Reese McGuire,15674,2019-08-30,0
17,TOR,ATL,2019,24,8,C,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.33333333,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8098363478978475,1.2704237710361728,1.647998110545183,0.142857142857143,429.9310187753652,-0.006536226952448487,0.0711439996957779,0.0,0.0711439996957779,1.409000039100647,0.13496200740337372,0.6370670199394226,,0.0,0.11178600043058395,-0.00011172210655012449,0.6,92.33333333,0.2,81.5,,,0.2,79.0,,,,,0.7972944974899292,0.08971688151359558,,0.3628454804420471,,,13.288241624832153,4.485844075679779,,18.142274022102356,,,0.0,0.75,0.3,,1.0,1.0,0.4,0.33333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.2,0.4,,,,0.2,0.2,,,94.39999389648438,91.25,,,,81.25,78.75,,,4.125,-9.012499809265137,,,,-8.125,-4.239999771118164,,,10.640000343322754,5.034999847412109,,,,-4.284999847412109,-10.860000610351562,,,-0.12886402010917664,0.926158495247364,,,,0.08971688523888588,0.3628454804420471,,,-6.443201005458832,23.1539623811841,,,,4.485844261944294,18.142274022102356,,,0.0,0.75,0.3,,1.0,1.0,0.4,,0.2,0.2,,,0.4,0.2,,78.74894714355469,94.46929931640625,,,91.25965118408203,81.27145385742188,,-5.683595180511475,3.7152750492095947,,,-8.840359687805176,-9.161575317382812,,-13.06155014038086,9.332475662231445,,,3.331054925918579,-6.146420001983643,,0.3628454804420471,-0.12886402010917664,,,0.926158495247364,0.08971688523888588,,18.142274022102356,-6.443201005458832,,,23.1539623811841,4.485844261944294,0.0,0.75,0.3,,1.0,1.0,0.4,2.0,94.55000305175781,11.5,0.0,0.0,99.0,1.0,0.5,Reese McGuire,15674,2019-08-27,0
18,TOR,@SEA,2019,24,9,C,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.0,0.0,0.0,-0.8296718040190985,-0.45209746451008814,0.142857142857143,-100.0,0.0,-0.09762000292539597,-0.09762000292539597,0.0,-0.7730000019073486,-0.07808080315589905,1.2339999675750732,,0.0,-0.0782523974776268,-0.0008561969230914679,0.16666667,94.0,,,0.33333333,86.5,0.5,77.66666667,,,,,-0.2728937566280365,,-0.35737743973731995,-0.14822594821453094,,,-27.28937566280365,,-17.868871986865997,-4.940864940484365,,,0.33333333,1.0,0.66666667,1.0,1.0,1.0,0.5,0.66666667,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0.0,,0.16666667,0.33333333,,,,0.5,,,,93.5999984741211,86.3499984741211,,,,77.60000101725261,,,,-10.020000457763672,1.3650000095367432,,,,-2.849999745686849,,,,5.429999828338623,7.164999961853027,,,,-5.886666615804036,,,,-0.2728937566280365,-0.35737744346261024,,,,-0.14822594448924065,,,,-27.28937566280365,-17.868872173130512,,,,-4.9408648163080215,,,,0.66666667,0.66666667,,1.0,1.0,1.0,,0.5,,0.33333333,,0.16666667,,,77.61843363444011,,86.46990203857422,,93.62629699707031,,,-3.7465432484944663,,0.6581429839134216,,-9.481840133666992,,,-7.022200266520183,,6.137544631958008,,4.234729766845703,,,-0.14822594448924065,,-0.35737744346261024,,-0.2728937566280365,,,-4.9408648163080215,,-17.868872173130512,,-27.28937566280365,,1.0,0.6,0.66666667,1.0,1.0,1.0,0.83333333,3.0,78.66666666666667,22.333333333333332,0.0,0.0,82.4,0.0,0.0,Reese McGuire,15674,2019-08-25,0
