,Team,Opp,season,Age,BatOrder,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wBSR,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,wFB,wSL,wCT,wCB,wCH,wSF,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,pfxFA%,pfxFT%,pfxFC%,pfxFS%,pfxSI%,pfxSL%,pfxCU%,pfxKC%,pfxCH%,pfxvFA,pfxvFT,pfxvFC,pfxvFS,pfxvSI,pfxvSL,pfxvCU,pfxvKC,pfxvCH,pfxFA-X,pfxFT-X,pfxFC-X,pfxFS-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxKC-X,pfxCH-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxFS-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxKC-Z,pfxCH-Z,pfxwFA,pfxwFT,pfxwFC,pfxwFS,pfxwSI,pfxwSL,pfxwCU,pfxwKC,pfxwCH,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwFS/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwKC/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piCU%,piFA%,piFC%,piFS%,piSI%,piSL%,pivCH,pivCU,pivFA,pivFC,pivFS,pivSI,pivSL,piCH-X,piCU-X,piFA-X,piFC-X,piFS-X,piSI-X,piSL-X,piCH-Z,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piSI-Z,piSL-Z,piwCH,piwCU,piwFA,piwFC,piwFS,piwSI,piwSL,piwCH/C,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,PlayerName,playerid,gamedate,dh
19,TOR,@SEA,2019,24,9,C,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,1.0,0.0,12.0,1.0,11.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.33333333,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.5,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,2.642857142857143,29.37858524792094,-0.002178742317482829,-0.0566600002348423,-0.09780000150203705,0.04114000126719475,-0.8270000219345093,-0.08353540301322937,1.1395000219345093,,0.0,-0.04137289896607399,-0.008350663249090874,0.41666667,93.4,0.41666667,82.4,,,,,,,0.16666667,82.5,-0.48176953196525574,-0.3541949391365051,,,,0.5086522698402405,-9.635390639305115,-7.0838987827301025,,,,25.432613492012024,0.66666667,0.77777778,0.75,0.5,0.85714286,0.77777778,0.75,1.0,0.16666667,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.66666667,0.0,0.33333333,0.33333333,0.33333333,0.33333333,0.25,0.16666667,,0.16666667,,0.41666667,,,,92.26666259765625,94.64999389648438,,82.25,,82.37999877929687,,,,-0.05999986330668131,-6.975000381469727,,-4.194999694824219,,-2.1620000839233398,,,,6.2866668701171875,7.350000381469727,,-2.059999942779541,,-1.172000026702881,,,,-0.2912240959703922,-0.23270964995026588,,0.5086522623896599,,-0.3541949540376663,,,,-9.707469865679741,-11.635482497513294,,25.432613119482994,,-7.083899080753326,,,,0.75,0.75,0.75,0.66666667,0.83333333,0.77777778,0.66666667,,,0.25,,0.16666667,0.16666667,0.41666667,,,92.3875020345052,,82.46040344238281,94.77725219726562,82.3935791015625,,,-0.22368327776590982,,-3.3366549015045166,-6.8222503662109375,-2.6421440124511717,,,5.081780115763347,,-3.39131498336792,6.455604553222656,-2.522119903564453,,,-0.2912240959703922,,0.5086522623896599,-0.23270964995026588,-0.3541949540376663,,,-9.707469865679741,,25.432613119482994,-11.635482497513294,-7.083899080753326,0.75,0.75,0.75,0.66666667,0.83333333,0.77777778,0.66666667,3.0,91.43332926432292,-1.6666666666666667,0.0,0.0,98.1,1.0,0.33333333,Reese McGuire,15674,2019-08-23,0
20,TOR,@LAD,2019,24,8,C,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5.0,13.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1062290720254646,-0.6027966193467842,0.142857142857143,-100.0,0.0,-0.1707960069179535,-0.1707960069179535,0.0,-0.9509999752044678,-0.10031600296497345,1.6340999603271484,,0.0,-0.10469000041484833,0.00017007442221812774,0.72222222,96.0,0.11111111,89.0,0.05555556,94.0,,,0.11111111,87.0,,,-0.5895236134529114,-0.3198464810848236,-0.06589404493570328,,-0.14009955525398254,,-4.534797026560857,-15.99232405424118,-6.589404493570328,,-7.004977762699127,,0.375,0.8,0.61111111,0.33333333,0.875,0.72727273,0.55555556,0.5,0.16666667,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,0.0,0.66666667,0.05555556,0.05555556,,,0.11111111,,,0.11111111,95.89166259765625,95.69999694824219,94.19999694824219,,,88.80000305175781,,,87.19999694824219,-2.616666634877523,-7.110000133514404,1.8799999952316284,,,4.105000019073486,,,-5.850000381469727,10.343332926432291,7.53000020980835,6.739999771118164,,,-0.8000000715255737,,,10.725000381469727,-0.6193488240242004,0.02982518821954727,-0.06589404493570328,,,-0.319846473634243,,,-0.14009955525398254,-5.16124020020167,2.982518821954727,-6.589404493570328,,,-15.99232368171215,,,-7.004977762699127,0.4,0.875,0.61111111,0.25,1.0,0.72727273,0.44444444,0.11111111,,0.66666667,0.05555556,,0.05555556,0.11111111,87.25480651855469,,95.96061197916667,94.27760314941406,,95.73390197753906,88.80660247802734,-5.747409820556641,,-2.4383182525634766,2.1386399269104004,,-7.165140151977539,4.610195159912109,9.279435157775879,,9.423234939575195,5.598289966583252,,6.523270130157471,-1.9881150722503662,-0.14009955525398254,,-0.6193488240242004,-0.06589404493570328,,0.02982518821954727,-0.319846473634243,-7.004977762699127,,-5.16124020020167,-6.589404493570328,,2.982518821954727,-15.99232368171215,0.4,0.875,0.61111111,0.25,1.0,0.72727273,0.44444444,2.0,83.80000305175781,61.0,0.0,0.0,83.8,0.0,0.0,Reese McGuire,15674,2019-08-21,0
21,TOR,SEA,2019,24,9,C,1.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,1.0,0.33333333,2.0,0.25,0.5,0.25,0.0,1.0,0.0,0.0,0.7890500724315643,1.6220267785332758,2.1254592312119565,0.142857142857143,415.87715662865526,0.0,0.23904000222682953,-0.07474800199270248,0.3137879967689514,0.5180000066757202,0.04961689934134483,1.6401000022888184,,0.0,0.109375,0.036372211690287565,0.66666667,95.0,0.08333333,88.0,,,0.25,86.33333333,,,,,0.820423424243927,0.04190467298030853,,0.8125511407852173,,,10.255292803049088,4.190467298030853,,27.08503802617391,,,0.2,1.0,0.66666667,1.0,0.85714286,0.875,0.58333333,0.75,0.08333333,3.0,0.0,1.0,0.0,2.0,2.0,4.0,0.75,0.0,0.25,0.0,0.5,0.5,0.08333333,0.16666667,,,0.41666667,0.08333333,0.25,,,96.19999694824219,96.0999984741211,,,94.24000244140625,88.4000015258789,86.40000406901042,,,-6.610000133514404,-6.789999961853027,,,4.784000015258789,3.0899999141693115,1.213333288828532,,,10.479999542236328,9.680000305175781,,,4.0,1.090000033378601,-4.356666564941406,,,-0.05465850979089737,1.3824059031903744,,,-0.5073239617049694,0.04190467298030853,0.8125511147081852,,,-5.465850979089737,69.12029515951872,,,-10.146479234099388,4.190467298030853,27.085037156939507,,,0.2,1.0,0.66666667,1.0,0.85714286,0.875,0.58333333,,0.25,0.25,,,0.41666667,0.08333333,,86.6230977376302,96.4078369140625,,,94.46690063476562,88.50050354003906,,1.4821100234985352,-6.361249923706055,,,4.120907974243164,1.0320099592208862,,-5.66288693745931,8.890230178833008,,,2.8331720352172853,-0.9022889733314514,,0.8125511147081852,1.327747393399477,,,-0.5073239617049694,0.04190467298030853,,27.085037156939507,44.25824644664924,,,-10.146479234099388,4.190467298030853,0.2,1.0,0.66666667,1.0,0.85714286,0.875,0.58333333,4.0,95.3499984741211,11.25,1.0,0.25,104.5,2.0,0.5,Reese McGuire,15674,2019-08-17,0
22,TOR,TEX,2019,24,9,C,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.0,0.0,0.0,-0.8296718040190985,-0.45209746451008814,0.142857142857143,-100.0,0.0,-0.09458000212907791,-0.09458000212907791,0.0,-1.180999994277954,-0.11312299966812134,1.2058700323104858,,0.0,-0.07898259907960892,0.0005496008336374342,0.9,93.44444444,0.1,92.0,,,,,,,,,-0.7238386869430542,-0.05465850979089737,,,,,-8.042652077145046,-5.465850979089737,,,,,0.2,0.8,0.5,1.0,1.0,1.0,0.5,0.66666667,0.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,0.33333333,0.66666667,0.0,0.0,0.33333333,0.66666667,0.6,0.2,0.1,,,,,,0.1,93.63333129882812,93.5999984741211,91.69999694824219,,,,,,89.9000015258789,-5.103333473205566,-8.469999313354492,0.6399999856948853,,,,,,-8.630000114440918,9.079999923706055,3.9749999046325684,5.849999904632568,,,,,,1.1200000047683716,-0.6428968347609043,-0.19509543851017952,-0.05465850979089737,,,,,,0.02982518821954727,-10.714947246015072,-9.754771925508976,-5.465850979089737,,,,,,2.982518821954727,0.33333333,0.57142857,0.5,1.0,1.0,1.0,0.7,,,0.6,0.1,,0.3,,,,93.88551839192708,91.88719940185547,,92.62626139322917,,,,-4.3995100657145185,1.7009400129318237,,-7.883120218912761,,,,7.9322967529296875,4.957250118255615,,1.9932222366333008,,,,-0.6428968347609043,-0.05465850979089737,,-0.16527025029063225,,,,-10.714947246015072,-5.465850979089737,,-5.509008343021074,,0.33333333,0.57142857,0.5,1.0,1.0,1.0,0.7,3.0,89.23333740234375,15.0,0.0,0.0,101.2,2.0,0.66666667,Reese McGuire,15674,2019-08-13,0
23,TOR,NYY,2019,24,9,C,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.5531145360127323,-0.3013983096733921,0.142857142857143,-100.0,0.0,-0.048315998166799545,-0.048315998166799545,0.0,-0.35600000619888306,-0.034099601209163666,0.9441999793052673,,0.0,-0.05115250125527382,-1.885992432498068e-05,0.2,91.0,0.4,82.5,,,,,,,0.4,85.0,-0.2571459710597992,-0.3171933591365814,,,,0.06873591244220734,-25.71459710597992,-15.859667956829071,,,,3.436795622110367,0.33333333,1.0,0.6,1.0,0.5,0.66666667,0.4,0.5,0.2,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,0.2,,,0.4,,0.4,,,,91.0,,,85.0,,82.44999694824219,,,,-7.539999961853027,,,-7.625,,3.4099998474121094,,,,8.710000038146973,,,1.3949999809265137,,-0.7300000190734863,,,,-0.2571459710597992,,,0.06873591616749763,,-0.3171933628618717,,,,-25.71459710597992,,,3.4367958083748817,,-15.859668143093586,,,,0.5,1.0,0.6,0.5,1.0,0.66666667,0.2,,,0.2,,0.4,,0.4,,,91.16840362548828,,85.14700317382812,,82.60725402832031,,,-7.027850151062012,,-7.253495216369629,,3.9523348808288574,,,7.997950077056885,,-0.1750200092792511,,-1.9403400421142578,,,-0.2571459710597992,,0.06873591616749763,,-0.3171933628618717,,,-25.71459710597992,,3.4367958083748817,,-15.859668143093586,0.5,1.0,0.6,0.5,1.0,0.66666667,0.2,2.0,68.55000305175781,6.5,0.0,0.0,70.4,0.0,0.0,Reese McGuire,15674,2019-08-11,0
24,TOR,NYY,2019,24,9,C,1.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,17.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.75,0.0,0.25,0.0,1.0,0.0,0.0,1.2238537073135376,3.125423840592143,3.6288562932708235,2.642857142857143,709.8533600823035,-0.004357484634965658,0.04913200065493584,0.0,0.04913200065493584,2.181999921798706,0.2090039998292923,0.20970000326633453,,0.0,0.2303670048713684,0.003929608813155738,0.64705882,93.63636364,0.11764706,83.5,,,0.17647059,80.33333333,0.05882353,87.0,,,1.2557945251464844,1.3473474979400635,,-0.12461673468351364,0.5679649710655212,,11.416313864968041,67.36737489700317,,-4.153891156117121,56.796497106552124,,0.75,0.6,0.70588235,0.77777778,0.66666667,0.75,0.29411765,0.5,0.17647059,1.0,0.0,3.0,1.0,0.0,3.0,4.0,0.25,0.0,0.75,0.25,0.0,0.75,0.58823529,,,,,0.11764706,0.17647059,,0.11764706,93.95999755859376,,,,,83.5,80.33333333333333,,88.55000305175781,-6.342000198364258,,,,,-0.23499999940395355,0.8233333428700765,,-9.21500015258789,9.376000213623048,,,,,0.32499998807907104,-2.059999942779541,,6.385000228881836,1.330419860780239,,,,,1.347347505390644,-0.12461673468351364,,0.5133064612746239,13.304198607802393,,,,,67.3673752695322,-4.153891156117121,,25.665323063731194,0.625,0.77777778,0.70588235,0.8,0.71428571,0.75,0.52941176,0.05882353,0.17647059,0.64705882,,,,0.11764706,87.58180236816406,80.5436299641927,93.84822221235795,,,,83.63815307617188,-11.191300392150879,1.408646583557129,-5.909704728560015,,,,0.3304208517074585,3.6045899391174316,-3.4794333775838218,8.169567454944957,,,,-0.8910959959030151,0.5679649710655212,-0.12461673468351364,1.2757613509893417,,,,1.347347505390644,56.796497106552124,-4.153891156117121,11.59783046353947,,,,67.3673752695322,0.625,0.77777778,0.70588235,0.8,0.71428571,0.75,0.52941176,4.0,84.57499694824219,23.25,0.0,0.0,96.5,1.0,0.25,Reese McGuire,15674,2019-08-08,0
25,TOR,@TBR,2019,24,9,C,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.0,0.0,0.0,-1.1062290720254646,-0.6027966193467842,0.142857142857143,-100.0,0.0,-0.04801400005817413,-0.04801400005817413,0.0,-0.6209999918937683,-0.06244340166449547,0.47084999084472656,,0.0,-0.1044130027294159,0.002439973119635494,0.75,92.88888889,0.08333333,85.0,,,0.16666667,81.5,,,,,-0.9961712956428528,0.02982518821954727,,-0.11274711787700653,,,-11.068569951587254,2.982518821954727,,-5.6373558938503265,,,0.2,0.57142857,0.41666667,0.0,0.75,0.6,0.58333333,0.5,0.16666667,1.0,0.0,2.0,0.0,2.0,1.0,3.0,0.33333333,0.0,0.66666667,0.0,0.66666667,0.33333333,0.58333333,0.16666667,,,,,0.25,,,92.89999825613839,92.19999694824219,,,,,82.63333129882812,,,3.9100001198904857,-8.565000534057617,,,,,-4.696666717529297,,,11.644286019461495,3.694999933242798,,,,,-2.1733333269755044,,,-0.7074695788323879,-0.2728937454521656,,,,,-0.08292193338274956,,,-10.106708269034113,-13.64468727260828,,,,,-2.764064446091652,,,0.25,0.5,0.41666667,0.0,0.75,0.6,0.66666667,,0.16666667,0.58333333,,,0.16666667,0.08333333,,81.66075134277344,93.14961460658482,,,92.34919738769531,85.07250213623047,,-4.9209747314453125,3.4329000200544084,,,-7.781215190887451,-6.091300010681152,,-5.856684684753418,10.279830932617188,,,2.39139986038208,0.20679399371147156,,-0.11274712160229683,-0.7074695788323879,,,-0.2728937454521656,0.02982518821954727,,-5.6373560801148415,-10.106708269034113,,,-13.64468727260828,2.982518821954727,0.2,0.57142857,0.41666667,0.0,0.75,0.6,0.58333333,3.0,86.33333333333333,38.333333333333336,0.0,0.0,101.7,1.0,0.33333333,Reese McGuire,15674,2019-08-07,0
26,TOR,@TBR,2019,24,9,C,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,6.0,14.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.1062290720254646,-0.6027966193467842,0.142857142857143,-100.0,0.0,-0.09165000170469284,-0.09165000170469284,0.0,-1.531000018119812,-0.15394699573516846,0.9310500025749207,,0.0,-0.1026960015296936,0.004258751702912303,0.6,93.83333333,,,,,0.3,78.5,0.1,86.0,,,-0.8129779696464539,,,-0.3216856122016907,-0.04557297006249428,,-6.7748164137204485,,,-5.361426870028177,-2.278648503124714,,0.41666667,0.625,0.5,0.6,1.0,0.8,0.4,0.75,0.1,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,,,,,,0.3,,0.1,93.69167073567708,,,,,,78.33333333333333,,86.14999389648438,-5.257500012715657,,,,,,10.093332926432291,,-7.585000038146973,8.567499796549479,,,,,,-4.853333155314128,,5.305000305175781,-0.8551421612501144,,,,,,-0.3216856084764004,,-0.04557297006249428,-7.126184677084287,,,,,,-5.361426807940006,,-2.278648503124714,0.46153846,0.57142857,0.5,0.83333333,0.75,0.8,0.35,0.1,0.3,0.6,,,,,86.21369934082031,78.45603434244792,93.80881754557292,,,,,-7.6648149490356445,11.088216145833334,-4.837831497192383,,,,,3.9243099689483643,-6.635761896769206,7.48026974995931,,,,,-0.04557297006249428,-0.3216856084764004,-0.8551421612501144,,,,,-2.278648503124714,-5.361426807940006,-7.126184677084287,,,,,0.46153846,0.57142857,0.5,0.83333333,0.75,0.8,0.35,2.0,88.3499984741211,6.0,0.0,0.0,101.0,1.0,0.5,Reese McGuire,15674,2019-08-05,0
27,TOR,@BAL,2019,24,9,C,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,2.0,1.0,0.0,0.0,14.0,3.0,11.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,1.25,0.75,0.0,2.0,0.0,0.66666667,0.33333333,0.0,1.0,0.0,0.0,0.48488402366638184,0.5703282475038424,1.0737607001825227,0.142857142857143,210.22666739169696,0.0,0.08344399929046631,-0.172092005610466,0.2555359899997711,-0.13099999725818634,-0.012197400443255901,1.746399998664856,,0.0,0.029183100908994675,0.0185974759086074,0.57142857,90.125,0.07142857,80.0,,,0.21428571,75.0,0.14285714,83.0,,,-0.5880039930343628,1.463457703590393,,-0.9150072932243347,-0.03547883778810501,,-7.350049912929535,146.3457703590393,,-30.500243107477825,-1.7739418894052505,,0.33333333,0.5,0.42857143,0.5,1.0,0.83333333,0.57142857,1.0,0.07142857,2.0,1.0,0.0,0.0,2.0,1.0,3.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.21428571,0.14285714,,,0.21428571,0.07142857,0.21428571,,0.14285714,91.0,90.30000305175781,,,88.96666463216145,80.0,74.96666463216145,,83.4000015258789,-0.7200000286102295,-7.434999942779541,,,10.343332926432291,-0.2800000011920929,2.7966667811075845,,-7.565000057220459,7.3733336130778,8.649999618530273,,,3.803333282470703,1.1299999952316284,-7.7133331298828125,,3.7350001335144043,-0.39607516676187515,-0.11087699607014656,,,-0.08105180785059929,1.463457703590393,-0.9150073155760765,,-0.03547883778810501,-13.202505558729172,-5.543849803507328,,,-2.7017269283533096,146.3457703590393,-30.500243852535885,,-1.7739418894052505,0.5,0.4,0.42857143,0.5,1.0,0.83333333,0.71428571,0.14285714,0.21428571,0.21428571,,,0.35714286,0.07142857,83.53009796142578,75.12339782714844,91.15972900390625,,,89.7094970703125,80.10079956054688,-6.888575077056885,3.4062201182047525,-0.9212093353271484,,,2.9800060272216795,-1.2158499956130981,2.241664409637451,-9.6904665629069,6.408569971720378,,,4.4021049499511715,0.05211539939045906,-0.03547883778810501,-0.9150073155760765,-0.39607516676187515,,,-0.19192880392074585,1.463457703590393,-1.7739418894052505,-30.500243852535885,-13.202505558729172,,,-3.8385760784149165,146.3457703590393,0.5,0.4,0.42857143,0.5,1.0,0.83333333,0.71428571,3.0,88.83333333333333,2.0,0.0,0.0,98.4,1.0,0.33333333,Reese McGuire,15674,2019-08-03,0
28,TOR,@KCR,2019,24,9,C,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,1.0,0.0,8.0,1.0,7.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.33333333,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.5,0.0,0.21740181744098663,-0.3545305409960312,0.1489019116826492,0.142857142857143,29.37858524792094,-0.002178742317482829,-0.0724719986319542,-0.07491599768400192,0.002443999983370304,-0.5099999904632568,-0.047353800386190414,0.6945000290870667,,0.0,-0.057955801486968994,-0.046395524066206284,0.5,92.5,0.375,81.33333333,,,0.125,82.0,,,,,-0.07234930992126465,-0.2847881019115448,,0.02982518821954727,,,-1.8087327480316162,-9.492936730384827,,2.982518821954727,,,0.75,0.5,0.625,0.33333333,1.0,0.6,0.5,1.0,0.25,0.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.66666667,0.33333333,0.66666667,0.0,0.33333333,0.25,,,,0.25,0.25,0.125,0.125,,94.94999694824219,,,,89.5999984741211,82.0,79.4000015258789,81.5999984741211,,-6.460000038146973,,,,-7.170000076293945,8.085000038146973,6.400000095367432,6.670000076293945,,8.299999237060547,,,,3.929999828338623,-3.25,-3.9100000858306885,-7.019999980926514,,0.43325408920645714,,,,-0.5477676093578339,-0.23921514302492142,-0.04557297006249428,0.02982518821954727,,21.662704460322857,,,,-27.388380467891693,-11.96075715124607,-4.557297006249428,2.982518821954727,,1.0,0.4,0.625,0.33333333,1.0,0.6,0.625,,0.125,0.25,,,0.25,0.375,,81.65370178222656,95.10040283203125,,,89.71009826660156,81.05596415201823,,7.552450180053711,-5.86606502532959,,,-6.957115173339844,8.287943522135416,,-7.75531005859375,7.49076509475708,,,2.9483649730682373,-4.657820065816243,,0.02982518821954727,0.43325408920645714,,,-0.5477676093578339,-0.2847881130874157,,2.982518821954727,21.662704460322857,,,-27.388380467891693,-9.492937102913857,1.0,0.4,0.625,0.33333333,1.0,0.6,0.625,3.0,83.13333638509114,-4.333333333333333,0.0,0.0,91.3,0.0,0.0,Reese McGuire,15674,2019-07-31,0
29,TOR,TBR,2019,24,9,C,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,1.0,0.0,16.0,3.0,13.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.4,0.0,0.33333333,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.0,0.0,0.1739214539527893,-0.6310878090023975,-0.0017972431540469458,0.142857142857143,-0.01903509744389909,-0.002178742317482829,-0.06539600342512131,-0.08307600021362305,0.017680000513792038,-0.3330000042915344,-0.031896501779556274,0.7238399982452393,,0.0,-0.03406380116939545,-0.05628213658433026,0.5,93.125,0.125,91.0,,,,,0.1875,82.33333333,0.1875,85.33333333,-0.5751684308052063,-0.2690403461456299,,,0.5177378058433533,-0.23270966112613678,-7.189605385065079,-13.452017307281494,,,17.257926861445107,-7.756988704204559,0.72727273,0.4,0.625,0.375,0.5,0.4,0.3125,0.4,0.375,2.0,1.0,0.0,0.0,2.0,1.0,3.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0625,,,0.375,0.4375,0.125,,,,93.0,,,83.81666564941406,92.91428920200893,90.75,,,,-2.4100000858306885,,,-6.0049997965494795,0.07857145581926618,3.734999895095825,,,,9.079999923706055,,,2.3433334032694497,3.388571330479213,-0.02499997615814209,,,,-0.05465850979089737,,,0.2850281447172165,-0.5205099247395992,-0.2690403312444687,,,,-5.465850979089737,,,4.7504690786202755,-7.43585606770856,-13.452016562223434,,,,0.7,0.5,0.625,0.28571429,0.66666667,0.4,0.375,,,0.0625,,0.375,0.4375,0.125,,,93.32820129394531,,84.05663553873698,93.22308349609375,90.98259735107422,,,-2.3454999923706055,,-5.922876358032227,-0.02928427287510463,4.148254871368408,,,7.7393999099731445,,0.6523273388544718,2.2617385046822682,-1.4669864177703857,,,-0.05465850979089737,,0.2850281447172165,-0.5205099247395992,-0.2690403312444687,,,-5.465850979089737,,4.7504690786202755,-7.43585606770856,-13.452016562223434,0.7,0.5,0.625,0.28571429,0.66666667,0.4,0.375,3.0,89.43332926432292,-2.3333333333333335,0.0,0.0,97.5,1.0,0.33333333,Reese McGuire,15674,2019-07-28,0
30,TOR,TBR,2019,24,7,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857143,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Reese McGuire,15674,2019-07-27,0
