,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,CH%,CHv,wFB,wSL,wCH,wFB/C,wSL/C,wCH/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,GSv2,pfxSI%,pfxSL%,pfxCH%,pfxvSI,pfxvSL,pfxvCH,pfxSI-X,pfxSL-X,pfxCH-X,pfxSI-Z,pfxSL-Z,pfxCH-Z,pfxwSI,pfxwSL,pfxwCH,pfxwSI/C,pfxwSL/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCH%,piFA%,piSI%,piSL%,pivCH,pivFA,pivSI,pivSL,piCH-X,piFA-X,piSI-X,piSL-X,piCH-Z,piFA-Z,piSI-Z,piSL-Z,piwCH,piwFA,piwSI,piwSL,piwCH/C,piwFA/C,piwSI/C,piwSL/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
6,@HOU,11,2019,SEA,A,26,0.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.16666667,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,-0.25,6.955450934886932,0.0,0.5,5.0,0.5,0.4,9.214009952545165,17.785990047454835,9.214009952545165,607.2116353851144,203.03088772130465,200.46031766688034,6.0,0.0,1.0,0.0,0.0,0.0,2.0,18.0,13.0,19.0,32.0,-0.2506699860095978,-0.31898999214172363,0.06831999868154526,-2.4830000400543213,-0.24892200529575348,1.3552500009536743,0.9100000262260437,0.9100000262260437,0.7760000228881836,1.0,1.0,-0.17234699428081512,-0.012615179364788343,0.0,0.0,0.71875,94.47826087,0.1875,84.66666667,0.09375,90.0,-1.5404837131500244,-0.24244913458824158,-0.027406804263591766,-6.697755274565323,-4.040818909804026,-0.9135601421197256,0.27777778,0.57142857,0.40625,1.0,1.0,1.0,0.4375,1.0,0.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,0.66666667,0.16666667,0.16666667,0.16666667,0.33333333,0.5,Reggie McClain,19311,4.786262231450839,29.0,0.78125,0.1875,0.03125,94.087998046875,84.78333536783855,88.9000015258789,-11.5743994140625,-0.8800000349680582,-11.8100004196167,2.7420001220703125,0.4899999698003133,2.200000047683716,-1.633194599300623,-0.24244913086295128,0.06530402600765228,-6.532778397202492,-4.040818847715855,6.530402600765228,0.26666667,0.52941176,0.40625,1.0,1.0,1.0,0.53125,0.09375,,0.71875,0.1875,90.01326497395833,,94.42931598165761,84.77821858723958,-10.63040033976237,,-10.700493854025137,0.3410031795501709,1.634334405263265,,1.4042010099991509,-0.9286839962005615,-0.027406804263591766,,-1.540483769029379,-0.24244913086295128,-0.9135601421197256,,-6.697755517519038,-4.040818847715855,0.26666667,0.52941176,0.40625,1.0,1.0,1.0,0.53125,6.0,100.61666870117188,-13.166666666666666,0.0,0.0,117.9,5.0,0.83333333,2019-09-06,0
7,@CHC,11,2019,SEA,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,-0.33333333,12.176242516566932,0.0,0.0,1.0,0.0,1.0,6.214009952545166,-6.214009952545166,8.203217965364455,0.0,137.2185708130181,178.5668770871244,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,7.0,8.0,15.0,0.003120000008493662,-0.0013800000306218863,0.0044999998062849045,0.5220000147819519,0.051940299570560455,0.04899999871850014,0.05400000140070915,0.05400000140070915,,0.0,1.0,0.05632409825921059,0.007349372967140569,0.0,0.0,0.86666667,94.46153846,0.06666667,84.0,0.06666667,88.0,0.25363489985466003,-0.02982518821954727,-0.04190467298030853,1.9510376911896925,-2.982518821954727,-4.190467298030853,0.2,0.6,0.33333333,1.0,1.0,1.0,0.33333333,0.33333333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,0.5,0.0,0.5,0.0,0.5,Reggie McClain,19311,6.036625054229475,,0.86666667,0.06666667,0.06666667,94.36153470552884,84.19999694824219,87.9000015258789,-10.26153799203726,-0.4399999976158142,-9.130000114440918,3.144615466778095,1.059999942779541,3.2100000381469727,0.25363491103053093,-0.02982518821954727,-0.04190467298030853,1.9510377771579304,-2.982518821954727,-4.190467298030853,0.125,0.57142857,0.33333333,1.0,1.0,1.0,0.46666667,0.06666667,,0.86666667,0.06666667,87.8895034790039,,94.39634352463942,84.22530364990234,-8.756699562072754,,-9.589492797851562,0.24817299842834473,2.292220115661621,,1.9371907160832331,-0.5034970045089722,-0.04190467298030853,,0.25363491103053093,-0.02982518821954727,-4.190467298030853,,1.9510377771579304,-2.982518821954727,0.125,0.57142857,0.33333333,1.0,1.0,1.0,0.46666667,2.0,86.94999694824219,-1.0,0.0,0.0,97.9,1.0,0.5,2019-09-02,0
8,NYY,11,2019,SEA,H,26,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,9.0,4.0,0.2,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.33333333,0.0,0.33333333,1.2334370546416547,0.0,0.25,1.0,0.375,0.66666667,0.5473432858785001,2.4526567141215,0.5473432858785001,67.46795948723494,12.9064166529212,12.743008766907993,5.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,19.0,26.0,45.0,-0.009440000168979168,-0.030339999124407768,0.020899999886751175,0.5329999923706055,0.053838398307561874,0.1459999978542328,0.12066700309515,0.20600000023841858,0.03200000151991844,1.0,1.0,0.022575300186872482,-0.08723283654111351,0.0,0.0,0.77777778,93.42857143,0.17777778,83.875,0.04444444,87.5,0.8559302687644958,-0.07430101186037064,-0.08063134551048279,2.445515053612845,-0.928762648254633,-4.031567275524139,0.29166667,0.66666667,0.46666667,0.57142857,0.85714286,0.76190476,0.46666667,0.66666667,0.11111111,5.0,2.0,1.0,1.0,5.0,2.0,8.0,0.625,0.25,0.125,0.125,0.625,0.25,Reggie McClain,19311,2.547852202320113,,0.77777778,0.17777778,0.04444444,93.45714285714286,84.01250457763672,87.75,-10.524285888671875,-0.0650000050663948,-8.949999809265137,3.65,0.08624999970197678,5.099999904632568,0.8559302426874638,-0.08703664690256119,-0.08063134551048279,2.445514979107039,-1.0879580862820148,-4.031567275524139,0.23809524,0.66666667,0.46666667,0.4,0.875,0.76190476,0.53333333,0.04444444,,0.77777778,0.17777778,87.73574829101562,,93.47086356026786,83.97903442382812,-8.151535034179688,,-9.744402204241071,0.9633046388626099,3.8243799209594727,,2.4843601771763395,-1.330473780632019,-0.08063134551048279,,0.8559302426874638,-0.08703664690256119,-4.031567275524139,,2.445514979107039,-1.0879580862820148,0.23809524,0.66666667,0.46666667,0.4,0.875,0.76190476,0.53333333,8.0,94.86250305175781,-10.125,0.0,0.0,107.3,5.0,0.625,2019-08-27,0
9,TOR,11,2019,SEA,H,26,0.0,1.0,27.000028163224034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,54.00005632644807,27.000028163224034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,16.813825934886935,0.0,0.5,9.000009387741345,0.5,0.66666667,21.214028728027856,5.785999435196178,21.214028728027856,607.2122687568672,466.28056724045666,460.37699819950564,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,11.0,5.0,16.0,-0.3724600076675415,-0.3724600076675415,0.0,-1.909000039100647,-0.1928279995918274,2.5887999534606934,1.1519999504089355,2.303999900817871,1.8639999628067017,1.0,1.0,-0.13857300579547882,-0.005300609147089075,0.0,1.0,0.8125,92.92307692,0.1875,83.33333333,,,-1.235560655593872,0.0629810094833374,,-9.504312735337479,2.099366982777913,,0.21428571,0.0,0.1875,1.0,,1.0,0.125,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,Reggie McClain,19311,24.50422800575745,,0.8125,0.1875,,92.89230581430289,83.2999979654948,,-11.005385178786058,-0.4100000063578288,,3.899230663592999,0.1633333166440328,,-1.2355606332421303,0.0629810057580471,,-9.504312563401001,2.09936685860157,,0.0,0.5,0.1875,,1.0,1.0,0.375,,,0.8125,0.1875,,,92.94615760216347,83.293701171875,,,-9.9730224609375,0.8582479953765869,,,2.6731370779184194,-1.2095183531443279,,,-1.2355606332421303,0.0629810057580471,,,-9.504312563401001,2.09936685860157,0.0,0.5,0.1875,,1.0,1.0,0.375,2.0,95.44999694824219,-7.0,0.0,0.0,97.2,1.0,0.5,2019-08-24,0
10,@TBR,11,2019,SEA,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399989314100431,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,-0.16666667,3.9286315924447104,0.0,0.0,0.5999988126778256,0.0,1.0,5.014006390578643,-5.014006390578643,5.014006390578643,0.0,110.89356590928027,109.48954466426643,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,23.0,0.01284400001168251,-0.04593199864029884,0.058775998651981354,0.7170000076293945,0.07209649682044983,1.0202900171279907,0.8618670105934143,1.759600043296814,0.24040000140666962,1.0,1.0,0.08072870224714279,-0.06814012468971747,0.0,0.0,0.82608696,93.47368421,0.17391304,83.75,,,0.9167620539665222,0.04088037461042404,,4.825063441929064,1.022009365260601,,0.16666667,0.63636364,0.39130435,1.0,1.0,1.0,0.47826087,0.5,0.0,4.0,0.0,1.0,1.0,3.0,1.0,5.0,0.8,0.0,0.2,0.2,0.6,0.2,Reggie McClain,19311,3.408128738892519,,0.82608696,0.17391304,,93.44736842105263,83.5,,-11.929473876953125,-0.9025000333786011,,3.0794735958701684,0.01750001311302185,,0.916762076318264,0.04088037461042404,,4.825063559569811,1.022009365260601,,0.18181818,0.58333333,0.39130435,1.0,1.0,1.0,0.52173913,,,0.82608696,0.17391304,,,93.50577585320724,83.52670288085938,,,-11.024394788240132,0.2920602560043335,,,1.6130785691110712,-1.4834275245666504,,,0.916762076318264,0.04088037461042404,,,4.825063559569811,1.022009365260601,0.18181818,0.58333333,0.39130435,1.0,1.0,1.0,0.52173913,5.0,82.57999877929687,-16.0,0.0,0.0,94.9,0.0,0.0,2019-08-21,0
11,@TOR,11,2019,SEA,A,26,0.0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,13.5,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11111111,-0.11111111,6.98116852685656,0.0,0.375,2.0,0.375,0.75,4.714009952545166,-0.2140099525451662,4.714009952545166,101.20193923085242,104.31241235887481,102.99171496881779,3.0,0.625,0.375,0.0,0.0,0.0,1.0,4.5,7.0,22.0,29.0,-0.0007599720265716314,-0.195592001080513,0.1948319971561432,0.10199999809265137,0.009770110249519348,1.089020013809204,0.9300000071525574,0.8700000047683716,0.9900000095367432,1.0,1.0,0.002038280013948679,-0.0027361294721173863,0.0,0.0,0.82758621,93.375,0.13793103,84.0,0.03448276,87.0,0.48576489090919495,-0.7409456372261047,-0.5086522102355957,2.024020378788312,-18.52364093065262,-50.86522102355957,0.46153846,0.75,0.62068966,0.83333333,0.91666667,0.88888889,0.55172414,0.77777778,0.06896552,5.0,1.0,2.0,0.0,5.0,3.0,8.0,0.625,0.125,0.25,0.0,0.625,0.375,Reggie McClain,19311,15.280006517297991,43.0,0.82758621,0.13793103,0.03448276,93.18332926432292,84.0999984741211,87.0,-10.741666158040365,0.01499999687075615,-9.359999656677246,3.871666590372721,-0.2825000286102295,2.940000057220459,0.5700932964682579,-0.7409456446766853,-0.5086522102355957,2.3753887352844076,-18.523641116917133,-50.86522102355957,0.46153846,0.75,0.62068966,0.83333333,0.91666667,0.88888889,0.55172414,0.03448276,0.03448276,0.79310345,0.13793103,87.2114028930664,93.62969970703125,93.34716796875,84.18180084228516,-8.780489921569824,-7.950379848480225,-10.19718136994735,0.93002849817276,1.6960599422454834,5.468609809875488,2.5130635137143345,-1.4488074779510498,-0.5086522102355957,0.21017229557037354,0.35992100089788437,-0.7409456446766853,-50.86522102355957,21.017229557037354,1.5648739169473231,-18.523641116917133,0.46153846,0.75,0.62068966,0.83333333,0.91666667,0.88888889,0.55172414,8.0,91.3375015258789,8.625,0.0,0.0,103.6,3.0,0.375,2019-08-17,0
12,@DET,11,2019,SEA,A,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,4.5,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714,0.14285714,0.0,3.9964330660683607,0.0,0.16666666666666666,1.0,0.2,1.0,3.714009952545166,-3.714009952545166,3.714009952545166,0.0,82.37497338944593,81.33202548035942,4.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,9.0,16.0,25.0,0.08574000000953674,-0.02930000051856041,0.11503999680280685,1.1339999437332153,0.10647899657487869,0.6051430106163025,0.699999988079071,0.8100000023841858,,0.0,1.0,0.10413599759340286,0.037549518896683676,1.0,0.0,0.88,93.77272727,0.12,84.33333333,,,0.8862810134887695,0.13200643658638,,4.028550061312589,4.4002145528793335,,0.38461538,0.58333333,0.48,0.6,1.0,0.83333333,0.48,0.57142857,0.08,4.0,1.0,0.0,1.0,2.0,2.0,5.0,0.8,0.2,0.0,0.2,0.4,0.4,Reggie McClain,19311,4.287842935212454,,0.88,0.12,,93.80454323508523,84.39999898274739,,-10.472726995294744,-1.5300000508626301,,3.9954546148126777,1.3000000317891438,,0.8862810358405113,0.1320064440369606,,4.028550162911415,4.4002148012320195,,0.33333333,0.61538462,0.48,0.5,1.0,0.83333333,0.52,,,0.88,0.12,,,93.7391690340909,84.29796346028645,,,-9.766765247691762,-0.5133132139841715,,,2.660875840620561,-0.37903058528900146,,,0.8862810358405113,0.1320064440369606,,,4.028550162911415,4.4002148012320195,0.36363636,0.57142857,0.48,0.5,1.0,0.83333333,0.56,5.0,91.32000122070312,-11.2,0.0,0.0,101.5,3.0,0.6,2019-08-14,0
13,TBR,11,2019,SEA,H,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.4538159348869324,0.0,0.1,0.3333333333333333,0.125,1.0,1.8806766192118334,-1.8806766192118334,2.543745956818263,0.0,42.156335278826354,55.98447071339215,5.0,0.25,0.625,0.125,0.0,0.0,0.0,0.0,12.0,27.0,39.0,0.14876000583171844,-0.019060000777244568,0.167820006608963,1.5329999923706055,0.15484799444675446,0.6836360096931458,0.8593329787254333,0.9900000095367432,,0.0,1.0,0.19045600295066833,0.027145182069544832,1.0,0.0,0.82051282,93.9375,0.12820513,83.6,0.05128205,87.5,1.690647006034851,0.2178965061903,-0.09271083027124405,5.28327189385891,4.357930123806,-4.6355415135622025,0.33333333,0.61904762,0.48717949,0.66666667,0.76923077,0.73684211,0.53846154,0.8,0.12820513,1.0,5.0,2.0,2.0,5.0,1.0,8.0,0.125,0.625,0.25,0.25,0.625,0.125,Reggie McClain,19311,2.58883518391906,,0.82051282,0.12820513,0.05128205,94.01249694824219,83.77999877929688,87.5,-10.529999732971191,-1.2479999542236329,-10.305000305175781,5.107812404632568,0.9199999809265137,6.235000133514404,1.7328112311661243,0.2178965061903,-0.09271083027124405,5.415035097394139,4.357930123806,-4.6355415135622025,0.21428571,0.64,0.48717949,0.66666667,0.75,0.73684211,0.64102564,0.05128205,,0.82051282,0.12820513,87.63734436035156,,94.12403869628906,83.84342041015626,-9.48019027709961,,-9.66118049621582,0.07564541697502136,4.392624855041504,,3.7489843368530273,-0.606810188293457,-0.09271083027124405,,1.7328112311661243,0.2178965061903,-4.6355415135622025,,5.415035097394139,4.357930123806,0.21428571,0.64,0.48717949,0.66666667,0.75,0.73684211,0.64102564,8.0,89.1500015258789,-0.75,0.0,0.0,110.1,2.0,0.25,2019-08-10,0
14,@HOU,11,2019,SEA,A,26,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.33333333,0.16666667,0.16666666,5.389242688635266,18.0,0.4,3.0,0.0,0.0,28.214009952545165,-1.2140099525451653,8.181633991003036,607.2116353851144,619.842228140453,178.0993749045292,0.0,0.0,0.0,1.0,0.0,0.66666667,2.0,18.0,12.0,16.0,28.0,-0.018069999292492867,-0.020479999482631683,0.002409999957308173,-2.4830000400543213,-0.24892200529575348,0.04749999940395355,0.07599999755620956,0.07599999755620956,0.023000000044703484,1.0,1.0,-0.27956798672676086,-0.10085305578358605,0.0,0.0,0.75,94.0952381,0.25,84.71428571,,,-1.1392937898635864,-1.1067463159561157,,-5.425208523159935,-15.81066165651594,,0.1875,0.66666667,0.39285714,0.0,1.0,0.72727273,0.42857143,0.16666667,0.10714286,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.33333333,0.33333333,0.33333333,0.0,0.66666667,0.33333333,Reggie McClain,19311,24.39826751764986,,0.75,0.25,,93.97142973400298,84.5,,-11.177618844168526,-0.48142858913966585,,3.9185714721679688,0.13571428401129587,,-1.1392938308417797,-1.1194819249212742,,-5.425208718294189,-15.992598927446775,,0.21428571,0.57142857,0.39285714,0.0,1.0,0.72727273,0.5,,0.03571429,0.71428571,0.25,,96.41539764404297,93.97520751953125,84.56368582589286,,-9.720319747924805,-10.352587890625,0.8158591134207589,,5.744140148162842,2.3499944686889647,-1.510847500392369,,-0.04190467298030853,-1.0973891578614712,-1.1194819249212742,,-4.190467298030853,-5.486945789307356,-15.992598927446775,0.21428571,0.57142857,0.39285714,0.0,1.0,0.72727273,0.5,3.0,91.66666666666667,38.333333333333336,1.0,0.33333333,101.7,1.0,0.33333333,2019-08-02,0
