,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,CT%,CTv,CB%,CBv,XX%,wFB,wCT,wCB,wFB/C,wCT/C,wCB/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,pfxFA%,pfxFC%,pfxSL%,pfxCH%,pfxvFA,pfxvFC,pfxvSL,pfxvCH,pfxFA-X,pfxFC-X,pfxSL-X,pfxCH-X,pfxFA-Z,pfxFC-Z,pfxSL-Z,pfxCH-Z,pfxwFA,pfxwFC,pfxwSL,pfxwCH,pfxwFA/C,pfxwFC/C,pfxwSL/C,pfxwCH/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piCU%,piFA%,piFC%,pivCU,pivFA,pivFC,piCU-X,piFA-X,piFC-X,piCU-Z,piFA-Z,piFC-Z,piwCU,piwFA,piwFC,piwCU/C,piwFA/C,piwFC/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
44,NYY,2,2019,BAL,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,-0.25,9.629200934886931,0.0,0.0,1.0,0.0,1.0,6.214009952545166,-6.214009952545166,8.203217965364455,0.0,130.1352916775341,178.5668770871244,2.0,0.0,0.66666667,0.33333333,1.0,0.0,0.0,0.0,8.0,9.0,17.0,0.02247600071132183,-0.0050559998489916325,0.027532000094652176,0.5730000138282776,0.0533519983291626,0.3009999990463257,0.35600000619888306,0.35600000619888306,,0.0,1.0,0.05719419941306114,0.017476899532233678,0.0,0.0,0.64705882,92.63636364,0.11764706,86.5,0.23529412,82.0,,-0.42844370007514954,0.7282015085220337,0.2484574317932129,-3.8949427279559052,36.410075426101685,6.211435794830322,0.33333333,0.8,0.47058824,0.75,0.75,0.75,0.29411765,0.25,0.11764706,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,0.0,Shawn Armstrong,12857,3.400238423366307,0.64705882,0.11764706,0.23529412,,92.60000332919034,86.5,81.80000305175781,,-4.470909118652344,4.005000114440918,9.565000534057617,,10.547273115678268,4.775000095367432,-1.534999966621399,,-0.42844370752573013,0.7123935520648956,0.2484574280679226,,-3.894942795688456,35.61967760324478,6.211435701698065,,0.33333333,0.8,0.47058824,0.75,0.75,0.75,0.29411765,0.23529412,0.64705882,0.11764706,81.99784851074219,92.8944258256392,86.74414825439453,10.35028076171875,-3.7147844487970527,4.989429950714111,-2.868844985961914,9.482085488059305,3.7442150115966797,0.2484574280679226,-0.42844370752573013,0.7123935520648956,6.211435701698065,-3.894942795688456,35.61967760324478,0.27272727,0.83333333,0.47058824,0.66666667,0.8,0.75,0.35294118,3.0,84.33333333333333,21.333333333333332,0.0,0.0,97.9,1.0,0.33333333,2019-05-22,0
45,NYY,2,2019,BAL,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0130759348869325,0.0,0.0,0.0,0.0,1.0,0.21400253174853567,-0.21400253174853567,1.705912231740033,0.0,5.305021275144753,37.83725238523932,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,5.0,11.0,16.0,0.13199999928474426,0.0,0.13199999928474426,0.7070000171661377,0.06582870334386826,1.6196000576019287,1.7483999729156494,2.186800003051758,0.5727999806404114,1.0,1.0,0.08813630044460297,-0.006634698450224852,1.0,0.0,0.75,92.91666667,0.125,88.0,0.125,81.5,,0.8722951412200928,0.015747781842947006,0.1871366798877716,7.2691261768341064,0.7873890921473503,9.35683399438858,0.375,0.75,0.5625,0.33333333,0.83333333,0.66666667,0.5,1.0,0.1875,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,0.0,Shawn Armstrong,12857,-1.0333238123331465,0.75,0.125,0.125,,92.96666463216145,87.9000015258789,81.44999694824219,,-4.221666653951009,1.3949999809265137,8.305000305175781,,10.039166768391928,5.809999942779541,-2.0349998474121094,,0.8722951672971249,0.015747781842947006,0.187136672437191,,7.269126394142707,0.7873890921473503,9.35683362185955,,0.375,0.75,0.5625,0.33333333,0.83333333,0.66666667,0.5,0.125,0.75,0.125,81.61215209960938,93.25282796223958,88.06135559082031,8.881265640258789,-3.4967123667399087,2.3451249599456787,-3.4219799041748047,9.171358108520508,4.702400207519531,0.187136672437191,0.8722951672971249,0.015747781842947006,9.35683362185955,7.269126394142707,0.7873890921473503,0.44444444,0.71428571,0.5625,0.5,0.8,0.66666667,0.4375,2.0,78.85000610351562,27.0,0.0,0.0,83.4,0.0,0.0,2019-05-20,0
46,@CLE,2,2019,BAL,A,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,0.66666667,0.37224257761026613,0.0,0.0,0.0,0.0,1.0,-0.7859900474548338,0.7859900474548338,1.2032179653644564,0.0,-15.499843670466529,26.94905066791596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,0.07056000083684921,0.0,0.07056000083684921,1.0049999952316284,0.09054049849510193,0.8960000276565552,0.6669999957084656,1.3339999914169312,0.5479999780654907,1.0,1.0,0.08217550069093704,-0.0034255021877054176,1.0,0.0,0.63636364,92.42857143,0.18181818,87.5,0.18181818,81.5,,0.5143663287162781,0.292624831199646,0.03547883778810501,7.348090410232544,14.6312415599823,1.7739418894052505,0.57142857,0.5,0.54545455,0.5,1.0,0.66666667,0.36363636,0.66666667,0.18181818,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Shawn Armstrong,12857,-1.715266860931104,0.63636364,0.18181818,0.18181818,,92.37142508370536,87.39999389648438,81.30000305175781,,-3.648571559361049,3.2300000190734863,7.585000038146973,,9.629999433244977,3.2400002479553223,-2.2699999809265137,,0.5143663175404072,0.3347890228033066,0.03547883778810501,,7.348090250577245,16.73945114016533,1.7739418894052505,,0.6,0.5,0.54545455,0.33333333,1.0,0.66666667,0.54545455,0.18181818,0.63636364,0.18181818,81.43789672851562,92.61878313337054,87.5571517944336,8.478815078735352,-2.9075543539864674,4.164700031280518,-3.6279349327087402,8.779671260288783,1.8841040134429932,0.03547883778810501,0.5143663175404072,0.3347890228033066,1.7739418894052505,7.348090250577245,16.73945114016533,0.6,0.5,0.54545455,0.33333333,1.0,0.66666667,0.54545455,1.0,101.19999694824219,20.0,0.0,0.0,101.2,1.0,1.0,2019-05-17,0
47,@NYY,2,2019,BAL,A,28,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.7417359348869328,0.0,0.4,2.0,0.6666666666666666,0.5,-0.7859900474548338,9.785990047454835,-0.7859900474548338,194.81836737367243,-15.499843670466529,-16.136577217703145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,18.0,-0.07131999731063843,-0.1365319937467575,0.06521199643611908,-0.4490000009536743,-0.04300770163536072,0.8159999847412109,0.7960000038146973,0.7960000038146973,0.2667999863624573,1.0,1.0,-0.06312859803438187,-0.02427336108851824,0.0,1.0,0.5,93.77777778,0.16666667,87.66666667,0.33333333,82.5,,0.5379497408866882,-0.79680335521698,-0.0774841159582138,5.977219343185425,-26.560111840565998,-1.2914019326368966,0.4,0.625,0.5,0.25,1.0,0.66666667,0.44444444,0.8,0.16666667,2.0,0.0,1.0,1.0,0.0,2.0,3.0,0.66666667,0.0,0.33333333,0.33333333,0.0,0.66666667,Shawn Armstrong,12857,8.325114447323203,0.5,0.16666667,0.33333333,,93.80000135633681,87.7000020345052,82.43333435058594,,-3.732222239176432,2.5899999936421714,7.916666666666667,,10.544444613986546,3.989999771118164,-1.683333396911621,,0.537949725985527,-0.7968033626675606,-0.07748411223292351,,5.977219177616967,-26.560112088918686,-1.2914018705487251,,0.5,0.5,0.5,0.25,1.0,0.66666667,0.55555556,0.33333333,0.5,0.16666667,82.37551879882812,93.83407931857639,87.6642354329427,8.741771697998047,-2.9062743716769748,3.6478331883748374,-3.104907671610514,9.603327433268229,2.870136578877767,-0.07748411223292351,0.537949725985527,-0.7968033626675606,-1.2914018705487251,5.977219177616967,-26.560112088918686,0.5,0.5,0.5,0.25,1.0,0.66666667,0.55555556,3.0,86.46666463216145,17.0,0.0,0.0,102.8,1.0,0.33333333,2019-05-15,2
48,LAA,2,2019,BAL,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,-0.33333333,12.176242516566932,0.0,0.0,1.0,0.0,1.0,6.214009952545166,-6.214009952545166,8.203217965364455,0.0,130.1352916775341,178.5668770871244,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.0,3.0,9.0,0.028248000890016556,-0.02597999945282936,0.05422800034284592,0.5730000138282776,0.0533519983291626,0.5894669890403748,0.5659999847412109,0.5659999847412109,0.4027999937534332,1.0,1.0,0.02912689931690693,0.018794360762479374,0.0,0.0,0.66666667,92.5,0.33333333,86.66666667,,,,-0.2502717077732086,1.0216151475906372,,-4.171195129553476,34.05383825302124,,0.0,1.0,0.33333333,,0.66666667,0.66666667,0.33333333,0.33333333,0.11111111,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,0.0,Shawn Armstrong,12857,6.271669043666683,0.66666667,0.33333333,,,92.46666463216145,86.76666259765625,,,-3.5900001525878906,3.7100000381469727,,,11.041666666666666,4.673333485921224,,,-0.2502717114984989,1.021615169942379,,,-4.171195191641649,34.0538389980793,,,0.0,0.75,0.33333333,,0.66666667,0.66666667,0.44444444,,0.66666667,0.33333333,,92.74678548177083,86.93276977539062,,-2.2668347358703613,4.819693247477214,,9.857671737670898,3.135643641153971,,-0.2502717114984989,1.021615169942379,,-4.171195191641649,34.0538389980793,0.0,0.75,0.33333333,,0.66666667,0.66666667,0.44444444,2.0,84.05000305175781,15.0,0.0,0.0,90.5,0.0,0.0,2019-05-12,0
49,BOS,2,2019,BAL,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,4.5,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.28571429,0.14285714,0.14285715,4.510432983302647,0.0,0.0,0.5,0.0,1.0,2.714009952545166,-2.714009952545166,4.703217965364456,0.0,57.31772400353379,102.75796387752018,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.0,13.0,23.0,36.0,0.3036400079727173,-0.13785600662231445,0.44149601459503174,1.1460000276565552,0.1067039966583252,2.797300100326538,2.399199962615967,2.399199962615967,2.399199962615967,1.0,1.0,0.10470700263977051,0.003840524290669445,1.0,0.0,0.58333333,91.95238095,0.25,86.55555556,0.16666667,80.66666667,,1.2509266138076782,-0.14032447338104248,0.17393098771572113,5.956793399084182,-1.5591608153449166,2.898849795262019,0.17647059,0.78947368,0.5,0.66666667,0.8,0.77777778,0.52777778,0.57142857,0.11111111,3.0,1.0,0.0,1.0,1.0,2.0,4.0,0.75,0.25,0.0,0.25,0.25,0.5,Shawn Armstrong,12857,3.188332492634767,0.58333333,0.25,0.16666667,,91.79047502790179,86.39999728732639,80.81667073567708,,-3.793333507719494,3.418888727823893,8.373333613077799,,10.456666492280506,4.432222154405382,-2.428333282470703,,1.293090831488371,-0.14032446593046188,0.17393098771572113,,6.157575388039861,-1.5591607325606875,2.898849795262019,,0.26666667,0.66666667,0.5,0.75,0.78571429,0.77777778,0.58333333,0.16666667,0.58333333,0.25,80.96014912923177,92.03874860491071,86.55926513671875,9.152823766072592,-2.822614942278181,4.331544664171007,-4.2050784428914385,9.152965000697545,2.934432135687934,0.17393098771572113,1.293090831488371,-0.14032446593046188,2.898849795262019,6.157575388039861,-1.5591607325606875,0.26666667,0.66666667,0.5,0.75,0.78571429,0.77777778,0.58333333,4.0,88.17500305175781,27.25,1.0,0.25,106.8,2.0,0.5,2019-05-08,0
50,TBR,2,2019,BAL,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.500014081612017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.07717406511306746,0.0,0.0,0.0,0.0,1.0,0.21400682329805187,-0.21400682329805187,0.21400682329805187,0.0,5.3051105609154074,5.523044492234369,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0609080009162426,0.0,0.0609080009162426,0.7390000224113464,0.06880819797515869,1.0277999639511108,0.621399998664856,1.242799997329712,0.8424000144004822,1.0,1.0,0.05951109901070595,-0.00025053951224326965,1.0,0.0,0.33333333,92.0,0.5,86.66666667,0.16666667,83.0,,0.22547540068626404,0.4253329038619995,-0.03891072794795036,11.273770034313202,14.17776346206665,-3.8910727947950363,0.5,,0.5,0.33333333,,0.33333333,,0.5,0.33333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Shawn Armstrong,12857,-0.9332320045557906,0.33333333,0.5,0.16666667,,91.9000015258789,86.76666259765625,83.0,,-3.055000066757202,3.493333180745443,6.699999809265137,,10.96500015258789,5.2033335367838545,0.09000000357627869,,0.22547540441155434,0.330933079123497,-0.03891072794795036,,11.273770220577717,11.031102637449901,-3.8910727947950363,,0.5,0.5,0.5,0.0,1.0,0.33333333,0.33333333,0.16666667,0.33333333,0.5,83.16200256347656,92.1051025390625,86.90179443359375,7.760519981384277,-2.389235019683838,4.691553433736165,-1.6951500177383423,9.863744735717773,3.734109878540039,-0.03891072794795036,0.22547540441155434,0.4253328889608383,-3.8910727947950363,11.273770220577717,14.177762965361277,0.5,0.5,0.5,0.0,1.0,0.33333333,0.33333333,1.0,61.70000076293945,-75.0,0.0,0.0,61.7,0.0,0.0,2019-05-04,0
51,@CHW,2,2019,BAL,A,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,6.750016696792419,6.750016696792419,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.16666667,0.16666667,0.0,6.184520390189155,0.0,0.2,1.5000037103983153,0.25,1.0,3.964011807744324,-3.964011807744324,6.947831207727319,0.0,83.32403677027396,151.37558972878148,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,10.0,18.0,28.0,0.028276000171899796,-0.05011799931526184,0.07839400321245193,0.2930000126361847,0.0288527999073267,0.8970860242843628,0.7831329703330994,0.6462000012397766,1.746999979019165,1.0,1.0,0.04334599897265434,-0.01182616764493239,0.0,0.0,0.5,92.0,0.39285714,87.36363636,0.10714286,81.33333333,,0.5481519103050232,0.21593479812145233,-0.4717710614204407,3.915370787893023,1.9630436192859302,-15.725702047348022,0.33333333,0.69230769,0.5,0.6,1.0,0.85714286,0.46428571,0.66666667,0.07142857,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.5,0.25,0.25,0.5,0.25,0.25,Shawn Armstrong,12857,1.5094887219269368,0.5,0.39285714,0.10714286,,91.95000348772321,87.45454545454545,81.40000406901042,,-3.643571308680943,1.605454531582919,8.25333340962728,,9.466428484235491,4.73090917413885,-2.9399998982747397,,0.5481519028544426,0.20012684538960457,-0.47177107259631157,,3.91537073467459,1.8193349580873142,-15.725702419877052,,0.27272727,0.64705882,0.5,0.33333333,1.0,0.85714286,0.60714286,0.10714286,0.53571429,0.35714286,81.53863525390625,91.8436767578125,87.5974365234375,8.989412943522135,-2.563379160563151,2.949026870727539,-4.2638031641642264,8.456844584147136,3.2469318389892576,-0.47177107259631157,0.5937248729169369,0.1545538753271103,-15.725702419877052,3.9581658194462457,1.545538753271103,0.27272727,0.64705882,0.5,0.33333333,1.0,0.85714286,0.60714286,4.0,79.57499694824219,27.5,0.0,0.0,100.9,1.0,0.25,2019-05-01,1
52,@LAA,11,2019,SEA,A,28,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14285714,-0.14285714,9.109412647067339,0.0,0.5,4.0,0.5,0.5,6.214009952545166,11.785990047454835,12.181633991003036,404.80775692340967,137.2185708130181,264.73813285836263,0.33333333,0.33333333,0.16666667,0.5,0.0,0.0,0.0,0.0,10.0,19.0,29.0,-0.041600000113248825,-0.053950000554323196,0.012350000441074371,-1.472000002861023,-0.14538300037384033,0.25785699486732483,0.22499999403953552,0.22499999403953552,0.02500000037252903,1.0,1.0,-0.07713930308818817,-0.08419042983084035,0.0,0.0,0.75862069,92.68181818,0.06896552,88.5,0.17241379,82.0,0.13793103,-0.4123176634311676,0.044380322098731995,-0.5176498293876648,-1.8741711974143982,2.2190161049365997,-10.352996587753296,0.3125,0.61538462,0.44827586,1.0,0.5,0.69230769,0.44827586,0.57142857,0.13793103,2.0,4.0,0.0,0.0,2.0,4.0,6.0,0.33333333,0.66666667,0.0,0.0,0.33333333,0.66666667,Shawn Armstrong,12857,7.598415364464202,0.75862069,0.06896552,0.17241379,,92.67727383700284,88.14999389648438,81.7,,-3.74954535744407,2.365000009536743,7.341999816894531,,10.925908868963068,4.085000038146973,-2.9,,-0.3901202976703644,0.044380322098731995,-0.5176498293876648,,-1.773274080319838,2.2190161049365997,-10.352996587753296,,0.22222222,0.55,0.44827586,1.0,0.63636364,0.69230769,0.68965517,0.15151515,0.66666667,0.06060606,81.82020263671875,92.937255859375,88.32339477539062,8.257524108886718,-2.9365352283824575,3.56215500831604,-4.503532028198242,9.845299460671164,2.6276791095733643,-0.5176498293876648,-0.3901202976703644,0.044380322098731995,-10.352996587753296,-1.773274080319838,2.2190161049365997,0.22222222,0.55,0.44827586,1.0,0.63636364,0.69230769,0.68965517,6.0,94.40000406901042,22.0,1.0,0.16666667,100.6,4.0,0.66666667,2019-04-21,0
53,CLE,11,2019,SEA,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,-0.2,10.568775934886933,0.0,0.25,2.0,0.25,1.0,6.214009952545166,-6.214009952545166,10.192425978183746,0.0,137.2185708130181,221.6525049727435,0.0,0.33333333,0.0,0.66666667,0.5,0.0,0.0,0.0,9.0,12.0,21.0,0.018139999359846115,-0.029120000079274178,0.04726000130176544,0.5109999775886536,0.05161619931459427,0.4959999918937683,0.30000001192092896,0.30000001192092896,,0.0,1.0,0.006189439911395311,0.030383140040846468,0.0,0.0,0.5,92.4,0.25,88.4,0.25,82.2,0.04761905,0.5439925789833069,-0.08158779889345169,-0.4525623619556427,5.439925789833069,-1.6317559778690336,-9.051247239112854,0.30769231,0.85714286,0.5,0.75,1.0,0.9,0.35,0.4,0.04761905,2.0,0.0,2.0,1.0,3.0,0.0,4.0,0.5,0.0,0.5,0.25,0.75,0.0,Shawn Armstrong,12857,6.71331353059925,0.52380952,0.23809524,0.23809524,,92.2636385830966,88.42000122070313,82.0199951171875,,-3.0381819985129614,-0.15200001001358032,6.577999877929687,,10.351818431507457,5.147999954223633,-2.0559999465942385,,0.4931863993406296,-0.08158779889345169,-0.452562365680933,,4.4835127212784505,-1.6317559778690336,-9.05124731361866,,0.16666667,0.88888889,0.47619048,0.5,1.0,0.9,0.42857143,0.23809524,0.52380952,0.23809524,82.26436157226563,92.59559215198864,88.67481689453125,7.574620056152344,-2.08617487820712,0.7025839805603027,-3.7597618103027344,9.364168340509588,3.9330062866210938,-0.452562365680933,0.4931863993406296,-0.08158779889345169,-9.05124731361866,4.4835127212784505,-1.6317559778690336,0.16666667,0.88888889,0.47619048,0.5,1.0,0.9,0.42857143,4.0,86.53333536783855,48.0,0.0,0.0,90.3,0.0,0.0,2019-04-16,0
54,CLE,11,2019,SEA,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.000028163224034,27.000028163224034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,0.33333333,0.0,7.571353668049155,0.0,0.0,3.0000031292471148,0.0,1.0,15.214022469533626,-15.214022469533626,15.214022469533626,0.0,334.6557961285483,330.4187257117138,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0000844896721,6.0,8.0,14.0,-0.027079999446868896,-0.03771999850869179,0.010639999993145466,-0.49300000071525574,-0.04979800060391426,0.593999981880188,0.27799999713897705,0.5559999942779541,0.6740000247955322,1.0,1.0,-0.02361059933900833,-0.02197862670970733,0.0,0.0,0.57142857,93.5,0.28571429,88.75,0.14285714,81.5,,-0.13848015666007996,-0.3946899175643921,0.15007725358009338,-1.7310019582509995,-9.867247939109802,7.503862679004669,0.125,1.0,0.5,0.0,0.33333333,0.28571429,0.42857143,0.66666667,0.35714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Shawn Armstrong,12857,13.839555151699887,0.57142857,0.28571429,0.14285714,,93.2750015258789,88.69999694824219,81.69999694824219,,-2.8125,0.9650000333786011,9.170000076293945,,10.801250457763672,5.180000305175781,-3.445000171661377,,-0.13848015666007996,-0.3946899212896824,0.13734161108732224,,-1.7310019582509995,-9.86724803224206,6.867080554366112,,0.16666667,0.75,0.5,0.0,0.33333333,0.28571429,0.57142857,0.14285714,0.57142857,0.28571429,81.9769515991211,93.6530532836914,89.00920104980469,10.421050071716309,-1.979897379875183,2.0956521034240723,-5.343179702758789,9.763612747192383,3.8476076126098633,0.13734161108732224,-0.13848015666007996,-0.3946899212896824,6.867080554366112,-1.7310019582509995,-9.86724803224206,0.16666667,0.75,0.5,0.0,0.33333333,0.28571429,0.57142857,0.0,,,0.0,,,0.0,,2019-04-15,0
55,HOU,11,2019,SEA,H,28,0.0,1.0,27.000066787169676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,0.0,27.000066787169676,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,3.1777009348869325,6.750016696792419,0.5,3.0000074207966305,0.6,0.0,9.964026649337585,17.03604013783209,3.1978219317315304,607.2131373831337,219.48433323324096,70.1515532318742,1.0,0.33333333,0.33333333,0.33333333,0.0,0.5,0.0,0.0,3.0,21.0,24.0,-0.41383999586105347,-0.5988600254058838,0.18501999974250793,-2.878999948501587,-0.2908079922199249,2.1579999923706055,1.9179999828338623,2.8580000400543213,0.36000001430511475,1.0,1.0,-0.09980449825525284,-0.09196565805806675,0.0,1.0,0.45833333,92.18181818,0.33333333,88.125,0.20833333,82.2,,-0.5017768740653992,-0.9579355120658875,-0.4433481693267822,-4.561607946049084,-11.974193900823593,-8.866963386535645,0.6,0.85714286,0.75,0.66666667,0.83333333,0.77777778,0.58333333,0.5,0.16666667,3.0,2.0,1.0,1.0,2.0,3.0,6.0,0.5,0.33333333,0.16666667,0.16666667,0.33333333,0.5,Shawn Armstrong,12857,9.850702456635911,0.42307692,0.30769231,0.19230769,0.07692308,92.21818403764205,88.3125,82.07999877929687,75.94999694824219,-4.2481817765669385,1.3012499809265137,7.352000427246094,8.90999984741211,10.870909257368607,5.103749752044678,-0.9399999618530274,1.7999999523162842,-0.5017768926918507,-0.9579355344176292,-0.4433481842279434,-0.10095242038369179,-4.56160811538046,-11.974194180220366,-8.866963684558868,-5.047621019184589,0.4,0.875,0.69230769,0.75,0.78571429,0.77777778,0.61538462,0.26923077,0.42307692,0.30769231,80.5313720703125,92.53889049183239,88.55962371826172,8.430724007742745,-3.2637419267134233,2.383699417114258,-1.3691842215401786,9.638001875443893,3.7445974349975586,-0.5443006046116352,-0.5017768926918507,-0.9579355344176292,-7.775722923023361,-4.56160811538046,-11.974194180220366,0.4,0.875,0.69230769,0.75,0.78571429,0.77777778,0.61538462,6.0,90.88333129882812,12.333333333333334,1.0,0.16666667,104.6,2.0,0.33333333,2019-04-12,0
