,Opp,teamid,season,Team,HomeAway,Age,W,L,ERA,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,H/9,K/BB,IFH%,BUH%,GB,FB,LD,IFFB,IFH,BU,BUH,K%,BB%,K-BB%,SIERA,HR/9,AVG,WHIP,BABIP,LOB%,FIP,E-F,xFIP,ERA-,FIP-,xFIP-,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,Games,WPA/LI,Clutch,SD,MD,FB%1,FBv,SL%,SLv,wFB,wSL,wFB/C,wSL/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,PlayerName,playerid,tERA,pfxFA%,pfxSI%,pfxCU%,pfxvFA,pfxvSI,pfxvCU,pfxFA-X,pfxSI-X,pfxCU-X,pfxFA-Z,pfxSI-Z,pfxCU-Z,pfxwFA,pfxwSI,pfxwCU,pfxwFA/C,pfxwSI/C,pfxwCU/C,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,piSI%,piSL%,piXX%,pivSI,pivSL,pivXX,piSI-X,piSL-X,piXX-X,piSI-Z,piSL-Z,piXX-Z,piwSI,piwSL,piwXX,piwSI/C,piwSL/C,piwXX/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,gamedate,dh
8,MIA,30,2019,SFG,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.199967942301292,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.4673359348869326,0.0,0.0,0.0,0.0,1.0,-0.38598292352178776,0.38598292352178776,0.8075395223390034,0.0,-10.172520887057178,17.446226599193086,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,8.0,16.0,24.0,0.21789999306201935,0.0,0.21789999306201935,0.9900000095367432,0.104264996945858,1.7298799753189087,2.2065999507904053,2.320199966430664,2.839400053024292,1.0,1.0,0.12679000198841095,-0.0008275096936210535,1.0,0.0,0.70833333,82.70588235,0.29166667,73.0,0.4795333743095398,0.8676987290382385,2.8207845547619987,12.395696129117693,0.4375,0.625,0.5,0.71428571,1.0,0.83333333,0.33333333,0.6,0.08333333,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,Tyler Rogers,15541,-1.3652872758107095,0.58333333,0.125,0.29166667,82.5142822265625,83.60000101725261,72.97142682756696,-1.8771429061889648,-5.716666539510091,5.741428375244141,-9.072856903076172,-5.060000101725261,3.977142878941127,0.5272011272609234,-0.047667741775512695,0.8676987141370773,3.7657223375780244,-1.588924725850423,12.395695916243962,0.5,0.5,0.5,0.75,1.0,0.83333333,0.33333333,0.70833333,0.29166667,,82.7082878561581,72.93835885184151,,-1.5574828877168543,7.298531668526786,,-8.458158605238971,3.877124241420201,,0.4795333854854107,0.8676987141370773,,2.820784620502416,12.395695916243962,,0.5,0.5,0.5,0.75,1.0,0.83333333,0.33333333,2.0,95.25,27.0,0.0,0.0,103.2,1.0,0.5,2019-09-13,0
9,PIT,30,2019,SFG,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324240651130678,0.0,0.0,0.0,0.0,1.0,3.2140099525451666,-3.2140099525451666,3.2140099525451666,0.0,75.61307072385952,72.21017931771179,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.029279999434947968,0.0,0.029279999434947968,0.3540000021457672,0.0372827984392643,1.076200008392334,0.538100004196167,1.076200008392334,0.576200008392334,1.0,1.0,0.027206800878047943,3.726227829417561e-08,0.0,0.0,0.5,82.5,0.5,73.0,0.10488568246364594,0.12782397866249084,5.244284123182297,6.391198933124542,,0.75,0.75,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Tyler Rogers,15541,1.3327844691092654,0.5,,0.5,82.25,,73.1500015258789,-2.450000047683716,,5.480000019073486,-9.484999656677246,,3.7699999809265137,0.10488567873835564,,0.12782397866249084,5.244283936917782,,6.391198933124542,,0.75,0.75,,1.0,1.0,1.0,0.5,0.5,,82.30940246582031,73.11279296875,,-1.3282060623168945,6.846465110778809,,-9.582679748535156,3.8388400077819824,,0.10488567873835564,0.12782397866249084,,5.244283936917782,6.391198933124542,,,0.75,0.75,,1.0,1.0,1.0,1.0,90.80000305175781,-26.0,0.0,0.0,90.8,0.0,0.0,2019-09-11,0
10,PIT,30,2019,SFG,H,28,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106575934886932,0.0,0.25,1.0,0.25,0.0,3.214009952545166,5.785990047454834,5.203217965364456,211.7880929806639,75.61307072385952,117.47850765200238,3.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,4.0,6.0,10.0,-0.0024619901087135077,-0.07424599677324295,0.07178399711847305,0.10000000149011612,0.010531900450587273,1.0811500549316406,1.4427000284194946,1.4227999448776245,2.8427999019622803,1.0,1.0,0.024955200031399727,-0.02723239559503421,0.0,0.0,0.9,82.0,0.1,72.0,0.01808781921863556,0.2571459710597992,0.20097576909595066,25.71459710597992,0.2,0.6,0.4,1.0,1.0,1.0,0.5,0.75,0.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,0.5,0.5,0.0,0.75,0.25,0.0,Tyler Rogers,15541,1.1856926062450093,0.9,,0.1,82.01111518012152,,71.80000305175781,-2.043333265516493,,6.5,-9.183333502875435,,3.450000047683716,0.01808781921863556,,0.2571459710597992,0.20097576909595066,,25.71459710597992,0.2,0.6,0.4,1.0,1.0,1.0,0.5,0.9,0.1,,82.00444878472223,71.78250122070312,,-1.0772573682996962,7.748630046844482,,-9.33626217312283,3.5786499977111816,,0.01808781921863556,0.2571459710597992,,0.20097576909595066,25.71459710597992,,0.2,0.6,0.4,1.0,1.0,1.0,0.5,4.0,75.17500305175781,2.75,0.0,0.0,82.9,0.0,0.0,2019-09-09,0
11,@LAD,30,2019,SFG,A,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324240651130678,0.0,0.0,0.0,0.0,1.0,3.2140099525451666,-3.2140099525451666,3.2140099525451666,0.0,75.61307072385952,72.21017931771179,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.08246000111103058,0.0,0.08246000111103058,0.38100001215934753,0.04018989950418472,1.6527999639511108,1.909999966621399,1.909999966621399,0.9291999936103821,1.0,1.0,0.04979339987039566,9.769579123863198e-05,1.0,0.0,1.0,83.0,,,0.46541929244995117,,15.513976414998373,,1.0,0.5,0.66666667,1.0,1.0,1.0,0.66666667,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,0.5,0.0,0.5,0.0,0.5,Tyler Rogers,15541,1.3327844691092654,1.0,,,82.7999979654948,,,-1.5733334223429363,,,-8.276666641235352,,,0.46541929617524147,,,15.513976539174715,,,1.0,0.5,0.66666667,1.0,1.0,1.0,0.66666667,1.0,,,82.74946594238281,,,-0.4467314084370931,,,-8.443133036295572,,,0.46541929617524147,,,15.513976539174715,,,1.0,0.5,0.66666667,1.0,1.0,1.0,0.66666667,2.0,93.0,-11.5,0.0,0.0,103.1,1.0,0.5,2019-09-07,0
12,@LAD,30,2019,SFG,A,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,4.250075934886932,0.0,0.0,1.0,0.0,1.0,2.214009952545166,-2.214009952545166,2.214009952545166,0.0,51.78369256557862,49.453218737137746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,13.0,0.07866399735212326,-0.045187998563051224,0.12385199964046478,0.47999998927116394,0.05063290148973465,1.482300043106079,1.514799952507019,1.514799952507019,1.6704000234603882,1.0,1.0,0.03294600173830986,0.02012287437619604,1.0,0.0,0.69230769,82.88888889,0.30769231,73.5,0.1741805076599121,0.33185550570487976,1.9353389739990234,8.296387642621994,0.14285714,0.33333333,0.23076923,1.0,0.5,0.66666667,0.46153846,0.5,0.07692308,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Tyler Rogers,15541,5.450520719528171,0.69230769,,0.30769231,82.87778049045139,,73.32499694824219,-2.3044444190131292,,5.305000305175781,-9.206666734483507,,4.684999942779541,0.2163447104394436,,0.33185550570487976,2.4038301159938174,,8.296387642621994,0.0,0.375,0.23076923,,0.66666667,0.66666667,0.61538462,0.69230769,0.30769231,,82.89529079861111,73.28375244140625,,-1.133959346347385,6.762917518615723,,-9.31062232123481,4.721135139465332,,0.2163447104394436,0.33185550570487976,,2.4038301159938174,8.296387642621994,,0.0,0.375,0.23076923,,0.66666667,0.66666667,0.61538462,1.0,91.5,16.0,0.0,0.0,91.5,0.0,0.0,2019-09-06,0
13,@STL,30,2019,SFG,A,28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.500033393584838,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485575934886932,0.0,0.3333333333333333,1.5000037103983153,0.3333333333333333,1.0,3.214009952545166,-3.214009952545166,6.197829352528161,0.0,75.61307072385952,140.11283978267687,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,2.0,13.500033393584838,5.0,11.0,16.0,-0.24809999763965607,-0.3509199917316437,0.1028200015425682,-0.9169999957084656,-0.09552080184221268,1.4603300094604492,1.7079999446868896,3.6480000019073486,2.4719998836517334,1.0,1.0,-0.033766601234674454,-0.13612650240107294,0.0,1.0,0.75,81.33333333,0.25,72.25,-0.5390505790710449,0.32928553223609924,-4.492088158925375,8.232138305902481,0.27272727,1.0,0.5,1.0,1.0,1.0,0.3125,0.5,0.0,2.0,3.0,1.0,1.0,2.0,3.0,6.0,0.33333333,0.5,0.16666667,0.16666667,0.33333333,0.5,Tyler Rogers,15541,5.698509442618388,0.75,,0.25,81.31666564941406,,72.32499694824219,-1.3700000445048015,,5.287500381469727,-8.563333511352539,,6.792500019073486,-0.5390505716204643,,0.32928552478551865,-4.492088096837202,,8.232138119637966,0.44444444,0.57142857,0.5,1.0,1.0,1.0,0.4375,0.75,0.25,,81.48112487792969,72.4498291015625,,-0.47611482938130695,6.684542655944824,,-8.785166422526041,6.976494789123535,,-0.5390505716204643,0.32928552478551865,,-4.492088096837202,8.232138119637966,,0.375,0.625,0.5,1.0,1.0,1.0,0.5,6.0,83.96666463216145,11.5,0.0,0.0,102.6,3.0,0.5,2019-09-04,0
14,@STL,30,2019,SFG,A,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,5.500575934886933,0.0,0.0,1.0,0.0,1.0,4.214009952545166,-4.214009952545166,4.214009952545166,0.0,99.44244888214043,94.96713989828582,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,17.0,0.013500000350177288,-0.008679999969899654,0.022180000320076942,0.48899999260902405,0.05093749985098839,0.2775000035762787,0.2240000069141388,0.2240000069141388,,0.0,1.0,0.03748219832777977,0.011166450955809995,0.0,0.0,0.70588235,81.91666667,0.29411765,72.2,0.6611908078193665,0.0009033530950546265,5.5099233984947205,0.01806706190109253,0.18181818,0.66666667,0.35294118,1.0,0.75,0.83333333,0.35294118,0.25,0.05882353,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.5,0.5,0.0,0.0,1.0,0.0,Tyler Rogers,15541,3.0230574791011113,0.47058824,0.23529412,0.29411765,81.75,82.42500305175781,72.3,-2.291249990463257,-6.605000019073486,4.654000091552734,-8.573749542236328,-3.4875001907348633,3.6380001068115235,0.597317636013031,0.06387315690517426,0.0009033530950546265,7.466470450162888,1.5968289226293564,0.01806706190109253,0.2,0.57142857,0.35294118,1.0,0.75,0.83333333,0.41176471,0.70588235,0.29411765,,82.1248067220052,72.40036010742188,,-2.974281628926595,5.767523956298828,,-7.106393178304036,3.4925987243652346,,0.6611907929182053,0.0009033530950546265,,5.509923274318377,0.01806706190109253,,0.2,0.57142857,0.35294118,1.0,0.75,0.83333333,0.41176471,2.0,76.4000015258789,-14.0,0.0,0.0,76.4,0.0,0.0,2019-09-02,0
15,SDP,30,2019,SFG,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324240651130678,0.0,0.0,0.0,0.0,1.0,3.214009952545166,-3.214009952545166,3.214009952545166,0.0,75.61307072385952,72.21017931771179,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,14.0,0.15056000649929047,-0.02363399975001812,0.17419399321079254,0.9079999923706055,0.09562929719686508,1.8027199506759644,1.8733999729156494,2.546999931335449,1.8398000001907349,1.0,1.0,0.09501170367002487,-0.01149345867426993,1.0,0.0,0.71428571,81.3,0.28571429,70.66666667,0.6832041144371033,-0.04100549966096878,6.832041144371033,-1.0251374915242195,0.25,0.5,0.35714286,1.0,1.0,1.0,0.42857143,0.75,0.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,0.75,0.25,0.0,0.75,0.25,0.0,Tyler Rogers,15541,1.3327844691092654,0.8125,,0.1875,84.8076923076923,,70.83333333333333,-2.7323077275202823,,5.833333333333333,-4.733077122614934,,4.799999872843425,0.6481457650661469,,-0.017171628773212433,4.985736654354976,,-0.5723876257737477,0.22222222,0.57142857,0.375,1.0,1.0,1.0,0.4375,0.58823529,0.17647059,0.17647059,81.24447021484374,70.7449951171875,0.0,-1.3110018730163575,6.852913538614909,0.0,-9.292115020751954,4.577563285827637,0.0,0.6832041405141354,-0.017171628773212433,-0.03505837544798851,6.832041405141354,-0.5723876257737477,-1.1686125149329505,0.28571429,0.5,0.38461538,1.0,1.0,1.0,0.46153846,4.0,76.75,-23.75,0.0,0.0,82.9,0.0,0.0,2019-08-31,0
16,SDP,30,2019,SFG,H,28,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,18.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,3.2976159348869323,0.0,0.4,2.0,0.5,0.5,1.2140099525451662,7.785990047454834,3.2032179653644564,211.7880929806639,27.954314407297726,71.96458649085432,2.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0022960000205785036,-0.002431970089673996,0.004727969877421856,-0.5189999938011169,-0.05466039851307869,0.043960001319646835,0.066600002348423,0.066600002348423,,0.0,1.0,-0.02915639989078045,0.08138569815407151,0.0,0.0,0.84615385,81.45454545,0.15384615,72.5,-0.8616374135017395,0.4310570955276489,-7.833067395470359,21.552854776382446,0.0,0.8,0.61538462,,0.875,0.875,0.76923077,0.4,0.07692308,1.0,0.0,3.0,0.0,3.0,1.0,4.0,0.25,0.0,0.75,0.0,0.75,0.25,Tyler Rogers,15541,2.5252294771339874,0.84615385,,0.15384615,81.51818292791194,,72.25,-1.7281818389892578,,5.835000038146973,-8.681818181818182,,4.815000057220459,-0.8616374358534813,,0.4310570955276489,-7.833067598668012,,21.552854776382446,0.25,0.77777778,0.61538462,1.0,0.85714286,0.875,0.69230769,0.84615385,0.15384615,,81.55070356889205,72.23199462890625,,-0.7563922188498757,6.961785316467285,,-8.81141523881392,4.827070236206055,,-0.8616374358534813,0.4310570955276489,,-7.833067598668012,21.552854776382446,,0.0,0.8,0.61538462,,0.875,0.875,0.76923077,4.0,90.30000305175781,5.25,0.0,0.0,94.7,0.0,0.0,2019-08-30,0
17,ARI,30,2019,SFG,H,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324240651130678,0.0,0.0,0.0,0.0,1.0,3.214009952545166,-3.214009952545166,3.214009952545166,0.0,75.61307072385952,72.21017931771179,3.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,9.0,11.0,0.026599999517202377,0.0,0.026599999517202377,0.48100000619888306,0.050658199936151505,0.35740000009536743,0.46619999408721924,0.46619999408721924,0.6327999830245972,1.0,1.0,0.07438749819993973,3.891341199234455e-05,0.0,0.0,0.81818182,82.66666667,0.18181818,73.5,0.6981289982795715,0.0,7.756988869773017,0.0,0.5,0.71428571,0.63636364,1.0,1.0,1.0,0.63636364,0.66666667,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.66666667,0.33333333,0.0,0.33333333,0.33333333,0.33333333,Tyler Rogers,15541,1.3327844691092654,0.63636364,0.18181818,0.18181818,82.61428397042411,82.89999389648438,73.1500015258789,-2.7371428353445872,-6.899999618530273,4.814999580383301,-8.700000217982701,-6.135000228881836,4.680000305175781,0.6763898730278015,0.02173909917473793,0.0,9.662712471825737,1.0869549587368965,0.0,0.5,0.71428571,0.63636364,1.0,1.0,1.0,0.63636364,0.81818182,0.18181818,,82.75461154513889,73.18359375,,-2.6935331556532116,6.006899833679199,,-8.281431410047743,4.8770952224731445,,0.6981289722025394,0.0,,7.756988580028216,0.0,,0.5,0.71428571,0.63636364,1.0,1.0,1.0,0.63636364,3.0,84.86666870117188,-20.333333333333332,0.0,0.0,101.8,1.0,0.33333333,2019-08-27,0
